,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
109,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,155,1.71,0.392,0.51,0.118,08-01 16:31,N
512,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,8.25,0.463,0.581,0.11799999999999994,08-01 16:31,N
81,DET@PHI,2025-08-01,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,1.42,0.299,0.415,0.11599999999999999,08-01 16:31,Y
405,PIT@COL,2025-08-01,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-158,3.78,0.612,0.728,0.11599999999999999,08-01 16:31,N
520,TEX@SEA,2025-08-01,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,115,8.25,0.465,0.581,0.11599999999999994,08-01 16:31,N
545,TEX@SEA,2025-08-01,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,7.5,115,8.25,0.465,0.581,0.11599999999999994,08-01 16:31,N
532,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,115,8.25,0.465,0.581,0.11599999999999994,08-01 16:31,N
388,PIT@COL,2025-08-01,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,3.5,145,3.78,0.408,0.522,0.11400000000000005,08-01 16:31,N
82,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,102,7.41,0.495,0.609,0.11399999999999999,08-01 16:31,N
82,LAD@TB,2025-08-01,Shane Baz,DraftKings,pitcher_walks,Over,2.5,180,2.56,0.357,0.471,0.11399999999999999,08-01 16:31,N
387,PIT@COL,2025-08-01,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,2.5,-160,3.78,0.615,0.728,0.11299999999999999,08-01 16:31,N
253,NYY@MIA,2025-08-01,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,210,1.48,0.323,0.435,0.11199999999999999,08-01 16:31,Y
20,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,450,5.37,0.182,0.294,0.11199999999999999,08-01 16:31,N
389,PIT@COL,2025-08-01,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,4.5,360,3.78,0.217,0.328,0.11100000000000002,08-01 16:31,N
358,PIT@COL,2025-08-01,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,165,0.72,0.377,0.487,0.10999999999999999,08-01 16:31,N
28,BAL@CHC,2025-08-01,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-105,5.37,0.512,0.622,0.10999999999999999,08-01 16:31,N
89,DET@PHI,2025-08-01,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,1.34,0.278,0.387,0.10899999999999999,08-01 16:31,Y
121,DET@PHI,2025-08-01,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,7.41,0.5,0.609,0.10899999999999999,08-01 16:31,N
111,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,7.41,0.105,0.213,0.108,08-01 16:31,N
107,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-180,7.41,0.643,0.749,0.10599999999999998,08-01 16:31,N
535,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,8.25,0.105,0.21,0.105,08-01 16:31,N
102,DET@PHI,2025-08-01,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,-102,7.41,0.505,0.609,0.10399999999999998,08-01 16:31,N
336,PIT@COL,2025-08-01,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,160,0.72,0.385,0.487,0.10199999999999998,08-01 16:31,N
49,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,2.84,0.677,0.776,0.09899999999999998,08-01 16:31,N
103,DET@PHI,2025-08-01,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,175,7.41,0.364,0.462,0.09800000000000003,08-01 16:31,N
18,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,4.5,-110,5.37,0.524,0.622,0.09799999999999998,08-01 16:31,N
340,PIT@COL,2025-08-01,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,1.02,0.63,0.728,0.09799999999999998,08-01 16:31,N
521,TEX@SEA,2025-08-01,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,190,8.25,0.345,0.442,0.09700000000000003,08-01 16:31,N
43,SF@NYM,2025-08-01,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,124,4.45,0.446,0.542,0.09600000000000003,08-01 16:31,N
497,TEX@SEA,2025-08-01,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,180,1.53,0.357,0.452,0.09500000000000003,08-01 16:31,N
65,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,16.169999999999998,0.455,0.55,0.09500000000000003,08-01 16:31,N
85,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,7.41,0.118,0.213,0.095,08-01 16:31,N
95,DET@PHI,2025-08-01,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,295,1.23,0.253,0.348,0.09499999999999997,08-01 16:31,N
333,LAD@TB,2025-08-01,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,310,1.2,0.244,0.337,0.09300000000000003,08-01 16:31,N
40,SF@NYM,2025-08-01,David Peterson,FanDuel,pitcher_outs,Under,17.5,125,17.28,0.444,0.537,0.09300000000000003,08-01 16:31,N
244,HOU@BOS,2025-08-01,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,205,7.13,0.328,0.421,0.09299999999999997,08-01 16:31,N
355,PIT@COL,2025-08-01,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,130,0.64,0.435,0.527,0.09200000000000003,08-01 16:31,N
339,PIT@COL,2025-08-01,Tommy Pham,DraftKings,batter_singles,Under,0.5,130,0.64,0.435,0.527,0.09200000000000003,08-01 16:31,N
515,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,10.5,750,8.25,0.118,0.21,0.092,08-01 16:31,N
357,PIT@COL,2025-08-01,Andrew McCutchen,BetMGM,batter_hits,Under,1.5,-175,1.02,0.636,0.728,0.09199999999999997,08-01 16:31,N
364,PIT@COL,2025-08-01,Orlando Arcia,BetMGM,batter_hits,Under,0.5,160,0.74,0.385,0.477,0.09199999999999997,08-01 16:31,N
104,DET@PHI,2025-08-01,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,325,7.41,0.235,0.326,0.09100000000000003,08-01 16:31,N
110,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,550,1.71,0.154,0.245,0.091,08-01 16:31,N
33,ATL@CIN,2025-08-01,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,275,4.85,0.267,0.358,0.09099999999999997,08-01 16:31,N
313,MIN@CLE,2025-08-01,DaShawn Keirsey Jr.,FanDuel,batter_singles,Over,0.5,195,0.56,0.339,0.429,0.08999999999999997,08-01 16:31,N
81,LAD@TB,2025-08-01,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-175,2.56,0.636,0.725,0.08899999999999997,08-01 16:31,N
2,ATL@CIN,2025-08-01,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-150,4.58,0.6,0.689,0.08899999999999997,08-01 16:31,N
52,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1300,2.84,0.071,0.159,0.08800000000000001,08-01 16:31,N
83,LAD@TB,2025-08-01,Shane Baz,DraftKings,pitcher_walks,Over,3.5,500,2.56,0.167,0.255,0.088,08-01 16:31,N
516,TEX@SEA,2025-08-01,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,340,8.25,0.227,0.315,0.088,08-01 16:31,N
350,PIT@COL,2025-08-01,Henry Davis,DraftKings,batter_hits,Under,0.5,195,0.85,0.339,0.427,0.08799999999999997,08-01 16:31,N
237,HOU@BOS,2025-08-01,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,200,7.13,0.333,0.421,0.08799999999999997,08-01 16:31,N
63,TEX@SEA,2025-08-01,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,116,16.169999999999998,0.463,0.55,0.08700000000000002,08-01 16:31,N
369,PIT@COL,2025-08-01,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,160,0.75,0.385,0.472,0.08699999999999997,08-01 16:31,N
404,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,950,3.78,0.095,0.181,0.086,08-01 16:31,N
531,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-170,8.25,0.63,0.716,0.08599999999999997,08-01 16:31,N
0,ATL@CIN,2025-08-01,Brady Singer,FanDuel,pitcher_strikeouts,Under,5.5,-152,4.58,0.603,0.689,0.08599999999999997,08-01 16:31,N
327,LAD@TB,2025-08-01,Christopher Morel,DraftKings,batter_strikeouts,Over,1.5,275,1.24,0.267,0.352,0.08499999999999996,08-01 16:31,N
21,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,7.5,1000,5.37,0.091,0.175,0.08399999999999999,08-01 16:31,N
245,HOU@BOS,2025-08-01,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,390,7.13,0.204,0.288,0.08399999999999999,08-01 16:31,N
238,HOU@BOS,2025-08-01,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,390,7.13,0.204,0.288,0.08399999999999999,08-01 16:31,N
340,PIT@COL,2025-08-01,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,08-01 16:31,N
361,PIT@COL,2025-08-01,Tommy Pham,BetMGM,batter_singles,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,08-01 16:31,N
87,DET@PHI,2025-08-01,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,245,1.3,0.29,0.373,0.08300000000000002,08-01 16:31,N
1066,HOU@BOS,2025-08-01,Jacob Melton,FanDuel,batter_hits,Over,1.5,500,0.9600000000000001,0.167,0.25,0.08299999999999999,08-01 16:31,N
42,SF@NYM,2025-08-01,David Peterson,DraftKings,pitcher_outs,Under,17.5,120,17.28,0.455,0.537,0.08200000000000002,08-01 16:31,N
45,SF@NYM,2025-08-01,David Peterson,BetMGM,pitcher_outs,Under,17.5,120,17.28,0.455,0.537,0.08200000000000002,08-01 16:31,N
352,PIT@COL,2025-08-01,Nick Gonzales,BetMGM,batter_singles,Under,0.5,165,0.78,0.377,0.458,0.08100000000000002,08-01 16:31,N
152,BAL@CHC,2025-08-01,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,900,0.2,0.1,0.181,0.08099999999999999,08-01 16:31,N
126,BAL@CHC,2025-08-01,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,900,0.2,0.1,0.181,0.08099999999999999,08-01 16:31,N
243,HOU@BOS,2025-08-01,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,105,7.13,0.488,0.569,0.08099999999999996,08-01 16:31,N
3,ATL@CIN,2025-08-01,Brady Singer,DraftKings,pitcher_walks,Over,3.5,500,2.52,0.167,0.247,0.07999999999999999,08-01 16:31,N
337,PIT@COL,2025-08-01,Isiah Kiner-Falefa,DraftKings,batter_singles,Under,0.5,155,0.75,0.392,0.472,0.07999999999999996,08-01 16:31,N
26,KC@TOR,2025-08-01,Michael Wacha,BetMGM,pitcher_strikeouts,Under,3.5,120,3.51,0.455,0.534,0.07900000000000001,08-01 16:31,N
929,MIN@CLE,2025-08-01,Brooks Lee,FanDuel,batter_hits,Over,1.5,390,1.0499999999999998,0.204,0.283,0.07899999999999999,08-01 16:31,N
1929,CWS@LAA,2025-08-01,Gustavo Campero,FanDuel,batter_hits,Over,1.5,500,0.9500000000000001,0.167,0.246,0.07899999999999999,08-01 16:31,N
32,ATL@CIN,2025-08-01,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,120,4.85,0.455,0.533,0.07800000000000001,08-01 16:31,N
37,ATL@CIN,2025-08-01,Bryce Elder,BetMGM,pitcher_strikeouts,Over,4.5,120,4.85,0.455,0.533,0.07800000000000001,08-01 16:31,N
98,BAL@CHC,2025-08-01,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,870,0.2,0.103,0.181,0.078,08-01 16:31,N
17,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,3.5,-240,5.37,0.706,0.783,0.07700000000000007,08-01 16:31,N
46,SF@NYM,2025-08-01,David Peterson,DraftKings,pitcher_strikeouts,Under,4.5,115,4.45,0.465,0.542,0.07700000000000001,08-01 16:31,N
2,ATL@CIN,2025-08-01,Brady Singer,DraftKings,pitcher_walks,Over,2.5,160,2.52,0.385,0.461,0.07600000000000001,08-01 16:31,N
390,PIT@COL,2025-08-01,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,5.5,850,3.78,0.105,0.181,0.076,08-01 16:31,N
24,KC@TOR,2025-08-01,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,118,3.51,0.459,0.534,0.07500000000000001,08-01 16:31,N
536,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1700,8.25,0.056,0.131,0.07500000000000001,08-01 16:31,N
2431,TEX@SEA,2025-08-01,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.94,0.167,0.242,0.07499999999999998,08-01 16:31,N
49,LAD@TB,2025-08-01,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-120,15.450000000000001,0.545,0.62,0.07499999999999996,08-01 16:31,N
314,SF@NYM,2025-08-01,Robbie Ray,DraftKings,pitcher_strikeouts,Over,7.5,295,6.5,0.253,0.327,0.07400000000000001,08-01 16:31,N
112,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1700,7.41,0.056,0.13,0.07400000000000001,08-01 16:31,N
467,ARI@OAK,2025-08-01,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,265,1.23,0.274,0.348,0.07399999999999995,08-01 16:31,N
236,HOU@BOS,2025-08-01,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,102,7.13,0.495,0.569,0.07399999999999995,08-01 16:31,N
5,ATL@CIN,2025-08-01,Brady Singer,BetMGM,pitcher_strikeouts,Under,5.5,-160,4.58,0.615,0.689,0.07399999999999995,08-01 16:31,N
34,ATL@CIN,2025-08-01,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,600,4.85,0.143,0.216,0.07300000000000001,08-01 16:31,N
519,TEX@SEA,2025-08-01,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,-180,8.25,0.643,0.716,0.07299999999999995,08-01 16:31,N
138,HOU@BOS,2025-08-01,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,08-01 16:31,N
22,MIL@WSH,2025-08-01,Mitchell Parker,BetMGM,pitcher_outs,Under,17.5,-135,16.14,0.574,0.646,0.07200000000000006,08-01 16:31,N
21,MIL@WSH,2025-08-01,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,-135,16.14,0.574,0.646,0.07200000000000006,08-01 16:31,N
246,HOU@BOS,2025-08-01,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,800,7.13,0.111,0.183,0.072,08-01 16:31,N
363,PIT@COL,2025-08-01,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-165,1.11,0.623,0.695,0.07199999999999995,08-01 16:31,N
338,PIT@COL,2025-08-01,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-150,1.18,0.6,0.67,0.07000000000000006,08-01 16:31,N
368,PIT@COL,2025-08-01,Henry Davis,BetMGM,batter_hits,Under,0.5,180,0.85,0.357,0.427,0.07,08-01 16:31,N
371,PIT@COL,2025-08-01,Liover Peguero,BetMGM,batter_hits,Under,0.5,200,0.91,0.333,0.403,0.07,08-01 16:31,N
255,HOU@BOS,2025-08-01,Hunter Brown,Caesars,pitcher_strikeouts,Over,7.5,185,7.13,0.351,0.421,0.07,08-01 16:31,N
99,DET@PHI,2025-08-01,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,600,7.41,0.143,0.213,0.07,08-01 16:31,N
365,PIT@COL,2025-08-01,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-210,0.9700000000000001,0.677,0.747,0.06999999999999995,08-01 16:31,N
352,PIT@COL,2025-08-01,Orlando Arcia,DraftKings,batter_hits,Under,0.5,145,0.74,0.408,0.477,0.069,08-01 16:31,N
221,HOU@BOS,2025-08-01,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.74,0.408,0.477,0.069,08-01 16:31,N
395,CWS@LAA,2025-08-01,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,225,1.31,0.308,0.377,0.069,08-01 16:31,N
28,KC@TOR,2025-08-01,Michael Wacha,DraftKings,pitcher_strikeouts,Under,3.5,115,3.51,0.465,0.534,0.069,08-01 16:31,N
108,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-300,1.71,0.75,0.819,0.06899999999999995,08-01 16:31,N
254,HOU@BOS,2025-08-01,Hunter Brown,Caesars,pitcher_strikeouts,Over,6.5,100,7.13,0.5,0.569,0.06899999999999995,08-01 16:31,N
358,PIT@COL,2025-08-01,Brenton Doyle,BetMGM,batter_hits,Under,0.5,210,0.9400000000000001,0.323,0.391,0.068,08-01 16:31,N
217,HOU@BOS,2025-08-01,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,140,1.63,0.417,0.485,0.068,08-01 16:31,N
337,PIT@COL,2025-08-01,Spencer Horwitz,DraftKings,batter_hits,Under,1.5,-135,1.26,0.574,0.641,0.06700000000000006,08-01 16:31,N
261,KC@TOR,2025-08-01,John Rave,DraftKings,batter_singles,Over,0.5,200,0.51,0.333,0.4,0.067,08-01 16:31,N
366,PIT@COL,2025-08-01,Thairo Estrada,BetMGM,batter_singles,Under,0.5,120,0.65,0.455,0.522,0.067,08-01 16:31,N
243,KC@TOR,2025-08-01,John Rave,BetMGM,batter_singles,Over,0.5,200,0.51,0.333,0.4,0.067,08-01 16:31,N
345,PIT@COL,2025-08-01,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,1.5,-205,0.99,0.672,0.739,0.06699999999999995,08-01 16:31,N
47,SF@NYM,2025-08-01,David Peterson,BetMGM,pitcher_strikeouts,Under,4.5,110,4.45,0.476,0.542,0.06600000000000006,08-01 16:31,N
365,PIT@COL,2025-08-01,Spencer Horwitz,BetMGM,batter_singles,Under,0.5,170,0.83,0.37,0.436,0.066,08-01 16:31,N
101,DET@PHI,2025-08-01,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-215,7.41,0.683,0.749,0.06599999999999995,08-01 16:31,N
107,MIL@WSH,2025-08-01,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,08-01 16:31,N
81,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-215,7.41,0.683,0.749,0.06599999999999995,08-01 16:31,N
51,LAD@TB,2025-08-01,Shane Baz,DraftKings,pitcher_strikeouts,Under,5.5,-140,4.82,0.583,0.648,0.06500000000000006,08-01 16:31,N
315,SF@NYM,2025-08-01,Robbie Ray,DraftKings,pitcher_strikeouts,Over,8.5,600,6.5,0.143,0.208,0.065,08-01 16:31,N
239,HOU@BOS,2025-08-01,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,750,7.13,0.118,0.183,0.065,08-01 16:31,N
313,SF@NYM,2025-08-01,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,145,6.5,0.408,0.473,0.065,08-01 16:31,N
337,PIT@COL,2025-08-01,Tommy Pham,DraftKings,batter_doubles,Under,0.5,-320,0.19,0.762,0.827,0.06499999999999995,08-01 16:31,N
2086,CWS@LAA,2025-08-01,Gustavo Campero,DraftKings,batter_hits,Over,1.5,450,0.9500000000000001,0.182,0.246,0.064,08-01 16:31,N
