,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
387,LAD@COL,2025-08-20,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,270,6.91,0.27,0.388,0.118,08-20 12:01,N
21,LAD@COL,2025-08-20,Tanner Gordon,DraftKings,pitcher_outs,Under,14.5,-105,13.440000000000001,0.512,0.63,0.118,08-20 12:01,N
59,SEA@PHI,2025-08-20,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,1.27,0.25,0.363,0.11299999999999999,08-20 12:01,Y
15,SEA@PHI,2025-08-20,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,2.48,0.125,0.238,0.11299999999999999,08-20 12:01,N
199,LAD@COL,2025-08-20,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-135,1.14,0.574,0.684,0.1100000000000001,08-20 12:01,N
19,LAD@COL,2025-08-20,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-145,5.41,0.592,0.7,0.10799999999999998,08-20 12:01,N
101,HOU@DET,2025-08-20,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,550,0.99,0.154,0.261,0.10700000000000001,08-20 12:01,Y
403,CIN@LAA,2025-08-20,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,5.5,105,6.26,0.488,0.595,0.10699999999999998,08-20 12:01,N
404,CIN@LAA,2025-08-20,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,6.5,205,6.26,0.328,0.435,0.10699999999999998,08-20 12:01,N
47,CWS@ATL,2025-08-20,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-140,2.38,0.583,0.687,0.10400000000000009,08-20 12:01,N
386,LAD@COL,2025-08-20,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,130,6.91,0.435,0.537,0.10200000000000004,08-20 12:01,N
38,MIL@CHC,2025-08-20,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,-145,4.56,0.592,0.693,0.10099999999999998,08-20 12:01,N
388,LAD@COL,2025-08-20,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,520,6.91,0.161,0.259,0.098,08-20 12:01,N
32,TOR@PIT,2025-08-20,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,270,3.98,0.27,0.367,0.09699999999999998,08-20 12:01,N
51,SF@SD,2025-08-20,Landen Roupp,DraftKings,pitcher_strikeouts,Under,3.5,100,3.23,0.5,0.596,0.09599999999999997,08-20 12:01,N
393,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,240,6.91,0.294,0.388,0.09400000000000003,08-20 12:01,N
12,CLE@ARI,2025-08-20,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-118,3.97,0.541,0.635,0.09399999999999997,08-20 12:01,N
405,CIN@LAA,2025-08-20,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,7.5,400,6.26,0.2,0.293,0.09299999999999997,08-20 12:01,N
426,CIN@LAA,2025-08-20,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-190,6.26,0.655,0.748,0.09299999999999997,08-20 12:01,N
200,LAD@COL,2025-08-20,Mookie Betts,DraftKings,batter_hits,Under,1.5,-145,1.1400000000000001,0.592,0.684,0.09200000000000008,08-20 12:01,N
49,CWS@ATL,2025-08-20,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,700,2.38,0.125,0.217,0.092,08-20 12:01,N
48,SF@SD,2025-08-20,Landen Roupp,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.23,0.505,0.596,0.09099999999999997,08-20 12:01,N
430,CIN@LAA,2025-08-20,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1000,6.26,0.091,0.181,0.09,08-20 12:01,N
36,MIL@CHC,2025-08-20,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,-152,4.56,0.603,0.693,0.08999999999999997,08-20 12:01,N
170,TEX@KC,2025-08-20,Jonah Heim,DraftKings,batter_hits,Under,0.5,155,0.73,0.392,0.482,0.08999999999999997,08-20 12:01,N
437,CIN@LAA,2025-08-20,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,380,1.09,0.208,0.297,0.089,08-20 12:01,N
198,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-130,1.23,0.565,0.652,0.08700000000000008,08-20 12:01,N
108,HOU@DET,2025-08-20,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,295,6.59,0.253,0.34,0.08700000000000002,08-20 12:01,N
31,TOR@PIT,2025-08-20,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,3.5,110,3.98,0.476,0.563,0.08699999999999997,08-20 12:01,N
394,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,8.5,475,6.91,0.174,0.259,0.08500000000000002,08-20 12:01,N
24,CWS@ATL,2025-08-20,Hurston Waldrep,DraftKings,pitcher_strikeouts,Under,4.5,120,4.46,0.455,0.54,0.08500000000000002,08-20 12:01,N
136,NYY@TB,2025-08-20,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-150,0.38,0.6,0.684,0.08400000000000007,08-20 12:01,N
201,LAD@COL,2025-08-20,Will Smith,DraftKings,batter_hits,Under,1.5,-160,1.1,0.615,0.699,0.08399999999999996,08-20 12:01,N
15,TOR@PIT,2025-08-20,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,310,1.17,0.244,0.327,0.08300000000000002,08-20 12:01,N
100,HOU@DET,2025-08-20,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,-120,0.99,0.545,0.628,0.08299999999999996,08-20 12:01,N
392,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,120,6.91,0.455,0.537,0.08200000000000002,08-20 12:01,N
385,LAD@COL,2025-08-20,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,-154,6.91,0.606,0.688,0.08199999999999996,08-20 12:01,N
47,CLE@ARI,2025-08-20,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-260,0.22,0.722,0.803,0.08100000000000007,08-20 12:01,N
22,CWS@ATL,2025-08-20,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,118,4.46,0.459,0.54,0.08100000000000002,08-20 12:01,N
378,LAD@COL,2025-08-20,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,7.5,225,6.91,0.308,0.388,0.08000000000000002,08-20 12:01,N
107,HOU@DET,2025-08-20,Framber Valdez,DraftKings,pitcher_strikeouts,Over,6.5,145,6.59,0.408,0.488,0.08000000000000002,08-20 12:01,N
18,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Under,4.5,-175,3.55,0.636,0.716,0.07999999999999996,08-20 12:01,N
376,LAD@COL,2025-08-20,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,5.5,-155,6.91,0.608,0.688,0.07999999999999996,08-20 12:01,N
198,LAD@COL,2025-08-20,Freddie Freeman,DraftKings,batter_singles,Under,0.5,145,0.72,0.408,0.487,0.07900000000000001,08-20 12:01,N
33,TOR@PIT,2025-08-20,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,5.5,650,3.98,0.133,0.212,0.07899999999999999,08-20 12:01,N
65,STL@MIA,2025-08-20,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-235,0.25,0.701,0.779,0.07800000000000007,08-20 12:01,N
231,CWS@ATL,2025-08-20,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,175,3.4,0.364,0.442,0.07800000000000001,08-20 12:01,N
49,SF@SD,2025-08-20,JP Sears,FanDuel,pitcher_strikeouts,Under,4.5,114,4.43,0.467,0.545,0.07800000000000001,08-20 12:01,N
397,LAD@COL,2025-08-20,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,425,1.01,0.19,0.268,0.07800000000000001,08-20 12:01,N
385,LAD@COL,2025-08-20,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,185,1.46,0.351,0.429,0.07800000000000001,08-20 12:01,N
202,LAD@COL,2025-08-20,Andy Pages,DraftKings,batter_hits,Under,1.5,-160,1.1199999999999999,0.615,0.692,0.07699999999999996,08-20 12:01,N
203,LAD@COL,2025-08-20,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-170,1.08,0.63,0.706,0.07599999999999996,08-20 12:01,N
402,CIN@LAA,2025-08-20,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,4.5,-205,6.26,0.672,0.748,0.07599999999999996,08-20 12:01,N
1,TOR@PIT,2025-08-20,Chris Bassitt,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.03,0.535,0.611,0.07599999999999996,08-20 12:01,N
4,TOR@PIT,2025-08-20,George Springer,DraftKings,batter_singles,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,08-20 12:01,N
377,LAD@COL,2025-08-20,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,6.5,115,6.91,0.465,0.537,0.07200000000000001,08-20 12:01,N
30,OAK@MIN,2025-08-20,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,-148,4.7,0.597,0.668,0.07100000000000006,08-20 12:01,N
99,HOU@DET,2025-08-20,Framber Valdez,Caesars,pitcher_strikeouts,Over,5.5,-135,6.59,0.574,0.644,0.07000000000000006,08-20 12:01,N
82,HOU@DET,2025-08-20,Framber Valdez,FanDuel,pitcher_strikeouts,Over,7.5,270,6.59,0.27,0.34,0.07,08-20 12:01,N
406,CIN@LAA,2025-08-20,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,8.5,800,6.26,0.111,0.181,0.06999999999999999,08-20 12:01,N
50,SF@SD,2025-08-20,JP Sears,DraftKings,pitcher_strikeouts,Under,4.5,110,4.43,0.476,0.545,0.06900000000000006,08-20 12:01,N
32,OAK@MIN,2025-08-20,Bailey Ober,DraftKings,pitcher_strikeouts,Under,5.5,-150,4.7,0.6,0.668,0.06800000000000006,08-20 12:01,N
30,TOR@PIT,2025-08-20,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,2.5,-225,3.98,0.692,0.759,0.06700000000000006,08-20 12:01,N
379,LAD@COL,2025-08-20,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,8.5,420,6.91,0.192,0.259,0.067,08-20 12:01,N
199,LAD@COL,2025-08-20,Will Smith,DraftKings,batter_singles,Under,0.5,120,0.65,0.455,0.522,0.067,08-20 12:01,N
37,MIL@CHC,2025-08-20,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,114,3.51,0.467,0.534,0.067,08-20 12:01,N
255,NYY@TB,2025-08-20,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,155,1.55,0.392,0.459,0.067,08-20 12:01,N
83,HOU@DET,2025-08-20,Framber Valdez,FanDuel,pitcher_strikeouts,Over,8.5,550,6.59,0.154,0.219,0.065,08-20 12:01,N
381,LAD@COL,2025-08-20,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,135,1.65,0.426,0.491,0.065,08-20 12:01,N
109,HOU@DET,2025-08-20,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,550,6.59,0.154,0.219,0.065,08-20 12:01,N
103,HOU@DET,2025-08-20,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,650,0.82,0.133,0.198,0.065,08-20 12:01,N
395,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,950,6.91,0.095,0.16,0.065,08-20 12:01,N
23,CIN@LAA,2025-08-20,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,-130,15.36,0.565,0.629,0.06400000000000006,08-20 12:01,N
80,HOU@DET,2025-08-20,Framber Valdez,FanDuel,pitcher_strikeouts,Over,5.5,-138,6.59,0.58,0.644,0.06400000000000006,08-20 12:01,N
10,TOR@PIT,2025-08-20,Johan Oviedo,Caesars,pitcher_strikeouts,Over,4.5,230,3.98,0.303,0.367,0.064,08-20 12:01,N
36,HOU@DET,2025-08-20,Yainer Diaz,DraftKings,batter_singles,Under,0.5,125,0.68,0.444,0.507,0.063,08-20 12:01,N
5,TOR@PIT,2025-08-20,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,230,1.28,0.303,0.366,0.063,08-20 12:01,N
169,TEX@KC,2025-08-20,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,165,0.82,0.377,0.44,0.063,08-20 12:01,N
0,TOR@PIT,2025-08-20,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.77,0.4,0.463,0.063,08-20 12:01,N
9,TOR@PIT,2025-08-20,Johan Oviedo,Caesars,pitcher_strikeouts,Over,3.5,100,3.98,0.5,0.563,0.06299999999999994,08-20 12:01,N
100,HOU@DET,2025-08-20,Framber Valdez,Caesars,pitcher_strikeouts,Over,6.5,135,6.59,0.426,0.488,0.062,08-20 12:01,N
101,HOU@DET,2025-08-20,Framber Valdez,Caesars,pitcher_strikeouts,Over,7.5,260,6.59,0.278,0.34,0.062,08-20 12:01,N
168,TEX@KC,2025-08-20,Jonah Heim,DraftKings,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,08-20 12:01,N
98,NYM@WSH,2025-08-20,Pete Alonso,DraftKings,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,08-20 12:01,N
106,HOU@DET,2025-08-20,Framber Valdez,DraftKings,pitcher_strikeouts,Over,5.5,-140,6.59,0.583,0.644,0.061000000000000054,08-20 12:01,N
81,HOU@DET,2025-08-20,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,134,6.59,0.427,0.488,0.061,08-20 12:01,N
102,HOU@DET,2025-08-20,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,100,0.82,0.5,0.56,0.06000000000000005,08-20 12:01,N
219,CWS@ATL,2025-08-20,Martin Perez,Caesars,pitcher_strikeouts,Over,2.5,-150,3.4,0.6,0.66,0.06000000000000005,08-20 12:01,N
209,CWS@ATL,2025-08-20,Martin Perez,FanDuel,pitcher_strikeouts,Over,3.5,162,3.4,0.382,0.442,0.06,08-20 12:01,N
2,TOR@PIT,2025-08-20,Johan Oviedo,DraftKings,pitcher_walks,Over,2.5,265,2.04,0.274,0.334,0.06,08-20 12:01,N
27,TOR@PIT,2025-08-20,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,330,5.36,0.233,0.292,0.05899999999999997,08-20 12:01,N
206,LAD@COL,2025-08-20,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-275,0.85,0.733,0.791,0.05800000000000005,08-20 12:01,N
391,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,-170,6.91,0.63,0.688,0.05799999999999994,08-20 12:01,N
23,TOR@PIT,2025-08-20,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,475,0.91,0.174,0.231,0.05700000000000002,08-20 12:01,N
220,CWS@ATL,2025-08-20,Martin Perez,Caesars,pitcher_strikeouts,Over,3.5,160,3.4,0.385,0.442,0.056999999999999995,08-20 12:01,N
277,NYY@TB,2025-08-20,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,320,1.08,0.238,0.294,0.055999999999999994,08-20 12:01,N
232,CWS@ATL,2025-08-20,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,400,3.4,0.2,0.256,0.055999999999999994,08-20 12:01,N
720,CIN@LAA,2025-08-20,Christian Moore,FanDuel,batter_home_runs,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,08-20 12:01,N
210,CWS@ATL,2025-08-20,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,400,3.4,0.2,0.256,0.055999999999999994,08-20 12:01,N
389,LAD@COL,2025-08-20,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,205,1.33,0.328,0.384,0.055999999999999994,08-20 12:01,N
213,LAD@COL,2025-08-20,Kyle Karros,DraftKings,batter_hits,Under,0.5,135,0.73,0.426,0.482,0.055999999999999994,08-20 12:01,N
2,TOR@PIT,2025-08-20,Chris Bassitt,Caesars,pitcher_strikeouts,Over,4.5,-130,5.36,0.565,0.62,0.05500000000000005,08-20 12:01,N
394,NYY@TB,2025-08-20,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,450,0.27,0.182,0.237,0.05499999999999999,08-20 12:01,N
26,TOR@PIT,2025-08-20,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,155,5.36,0.392,0.447,0.05499999999999999,08-20 12:01,N
6,TOR@PIT,2025-08-20,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,245,2.08,0.29,0.345,0.05499999999999999,08-20 12:01,N
323,OAK@MIN,2025-08-20,James Outman,DraftKings,batter_singles,Over,0.5,225,0.45,0.308,0.362,0.05399999999999999,08-20 12:01,N
60,NYY@TB,2025-08-20,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,300,1.93,0.25,0.304,0.05399999999999999,08-20 12:01,N
425,CIN@LAA,2025-08-20,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-450,6.26,0.818,0.871,0.05300000000000005,08-20 12:01,N
110,HOU@DET,2025-08-20,Framber Valdez,DraftKings,pitcher_strikeouts,Over,9.5,1200,6.59,0.077,0.13,0.053000000000000005,08-20 12:01,N
134,NYY@TB,2025-08-20,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,155,0.81,0.392,0.445,0.05299999999999999,08-20 12:01,N
35,TOR@PIT,2025-08-20,Johan Oviedo,FanDuel,pitcher_strikeouts,Over,3.5,-104,3.98,0.51,0.563,0.052999999999999936,08-20 12:01,N
13,CLE@ARI,2025-08-20,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.97,0.583,0.635,0.052000000000000046,08-20 12:01,N
230,CWS@ATL,2025-08-20,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-155,3.4,0.608,0.66,0.052000000000000046,08-20 12:01,N
111,NYY@TB,2025-08-20,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-475,0.13,0.826,0.878,0.052000000000000046,08-20 12:01,N
235,CWS@ATL,2025-08-20,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,340,1.04,0.227,0.279,0.05200000000000002,08-20 12:01,N
205,LAD@COL,2025-08-20,Warming Bernabel,DraftKings,batter_doubles,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,08-20 12:01,N
305,OAK@MIN,2025-08-20,James Outman,FanDuel,batter_singles,Over,0.5,220,0.45,0.312,0.362,0.04999999999999999,08-20 12:01,N
87,HOU@DET,2025-08-20,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,122,5.67,0.45,0.5,0.04999999999999999,08-20 12:01,N
15,CWS@ATL,2025-08-20,Hurston Waldrep,DraftKings,pitcher_outs,Under,16.5,-105,16.049999999999997,0.512,0.561,0.049000000000000044,08-20 12:01,N
373,LAD@COL,2025-08-20,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,9.5,800,6.91,0.111,0.16,0.049,08-20 12:01,N
1127,NYY@TB,2025-08-20,Jake Mangum,FanDuel,batter_hits,Over,1.5,290,1.11,0.256,0.305,0.04899999999999999,08-20 12:01,N
28,TOR@PIT,2025-08-20,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,7.5,700,5.36,0.125,0.174,0.04899999999999999,08-20 12:01,N
208,CWS@ATL,2025-08-20,Martin Perez,FanDuel,pitcher_strikeouts,Over,2.5,-158,3.4,0.612,0.66,0.04800000000000004,08-20 12:01,N
131,NYY@TB,2025-08-20,Trent Grisham,DraftKings,batter_singles,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,08-20 12:01,N
221,CWS@ATL,2025-08-20,Martin Perez,Caesars,pitcher_strikeouts,Over,4.5,380,3.4,0.208,0.256,0.048000000000000015,08-20 12:01,N
140,HOU@DET,2025-08-20,Cam Smith,Caesars,batter_home_runs,Over,0.5,1100,0.14,0.083,0.131,0.048,08-20 12:01,N
206,CWS@ATL,2025-08-20,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2500,0.09,0.038,0.086,0.047999999999999994,08-20 12:01,N
13,NYY@TB,2025-08-20,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,4.5,-110,4.29,0.524,0.572,0.04799999999999993,08-20 12:01,N
34,TOR@PIT,2025-08-20,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,6.5,1500,3.98,0.062,0.109,0.047,08-20 12:01,N
3,TOR@PIT,2025-08-20,Chris Bassitt,Caesars,pitcher_strikeouts,Over,5.5,150,5.36,0.4,0.447,0.046999999999999986,08-20 12:01,N
41,HOU@DET,2025-08-20,Riley Greene,DraftKings,batter_hits,Under,0.5,175,0.8900000000000001,0.364,0.411,0.046999999999999986,08-20 12:01,N
39,MIL@CHC,2025-08-20,Colin Rea,DraftKings,pitcher_strikeouts,Under,3.5,105,3.51,0.488,0.534,0.04600000000000004,08-20 12:01,N
25,TOR@PIT,2025-08-20,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.36,0.574,0.62,0.04600000000000004,08-20 12:01,N
674,STL@MIA,2025-08-20,Troy Johnston,FanDuel,batter_hits,Over,1.5,440,0.91,0.185,0.231,0.04600000000000001,08-20 12:01,N
85,HOU@DET,2025-08-20,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,310,1.07,0.244,0.29,0.045999999999999985,08-20 12:01,N
143,CLE@ARI,2025-08-20,Tyler Locklear,DraftKings,batter_singles,Over,0.5,165,0.55,0.377,0.423,0.045999999999999985,08-20 12:01,N
12,NYM@WSH,2025-08-20,Kodai Senga,DraftKings,pitcher_outs,Over,16.5,-110,17.4,0.524,0.57,0.04599999999999993,08-20 12:01,N
5,TOR@PIT,2025-08-20,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,105,0.63,0.488,0.533,0.04500000000000004,08-20 12:01,N
102,HOU@DET,2025-08-20,Framber Valdez,Caesars,pitcher_strikeouts,Over,8.5,475,6.59,0.174,0.219,0.04500000000000001,08-20 12:01,N
200,CLE@ARI,2025-08-20,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,870,0.16,0.103,0.148,0.045,08-20 12:01,N
11,TOR@PIT,2025-08-20,Johan Oviedo,Caesars,pitcher_strikeouts,Over,5.5,500,3.98,0.167,0.212,0.044999999999999984,08-20 12:01,N
429,CIN@LAA,2025-08-20,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,275,1.13,0.267,0.312,0.044999999999999984,08-20 12:01,N
4,HOU@DET,2025-08-20,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.61,0.465,0.51,0.044999999999999984,08-20 12:01,N
958,NYM@WSH,2025-08-20,Paul DeJong,DraftKings,batter_hits,Over,1.5,550,0.8200000000000001,0.154,0.198,0.04400000000000001,08-20 12:01,N
207,LAD@COL,2025-08-20,Ezequiel Tovar,DraftKings,batter_singles,Under,0.5,-120,0.53,0.545,0.589,0.04399999999999993,08-20 12:01,N
44,HOU@DET,2025-08-20,Christian Walker,DraftKings,batter_singles,Under,0.5,-125,0.51,0.556,0.6,0.04399999999999993,08-20 12:01,N
1145,NYY@TB,2025-08-20,Jake Mangum,FanDuel,batter_hits,Over,2.5,1600,1.11,0.059,0.102,0.043,08-20 12:01,N
465,OAK@MIN,2025-08-20,Luke Keaschall,Caesars,batter_home_runs,Over,0.5,850,0.16,0.105,0.148,0.043,08-20 12:01,N
175,CLE@ARI,2025-08-20,Gabriel Arias,Caesars,batter_home_runs,Over,0.5,850,0.16,0.105,0.148,0.043,08-20 12:01,N
15,TOR@PIT,2025-08-20,Jared Triolo,DraftKings,batter_hits,Under,0.5,125,0.72,0.444,0.487,0.04299999999999998,08-20 12:01,N
77,STL@MIA,2025-08-20,Jakob Marsee,DraftKings,batter_hits,Under,0.5,175,0.9,0.364,0.407,0.04299999999999998,08-20 12:01,N
94,NYM@WSH,2025-08-20,Mark Vientos,DraftKings,batter_hits,Under,0.5,180,0.92,0.357,0.399,0.04200000000000004,08-20 12:01,N
105,HOU@DET,2025-08-20,Framber Valdez,DraftKings,pitcher_strikeouts,Over,4.5,-290,6.59,0.744,0.786,0.04200000000000004,08-20 12:01,N
14,CWS@ATL,2025-08-20,Hurston Waldrep,FanDuel,pitcher_outs,Under,16.5,-108,16.049999999999997,0.519,0.561,0.04200000000000004,08-20 12:01,N
35,TEX@KC,2025-08-20,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,-130,4.11,0.565,0.607,0.04200000000000004,08-20 12:01,N
173,TEX@KC,2025-08-20,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-130,0.5,0.565,0.607,0.04200000000000004,08-20 12:01,N
