,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
28,CIN@KC,2025-05-28,Noah Cameron,DraftKings,pitcher_outs,Over,16.5,-125,18.48,0.556,0.666,0.10999999999999999,05-28 12:31,N
114,MIN@TB,2025-05-28,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,6.5,144,6.79,0.41,0.519,0.10900000000000004,05-28 12:31,N
21,CWS@NYM,2025-05-28,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,160,2.65,0.385,0.494,0.10899999999999999,05-28 12:31,N
276,CIN@KC,2025-05-28,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-245,5.66,0.71,0.816,0.10599999999999998,05-28 12:31,N
216,NYY@LAA,2025-05-28,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,125,2.88,0.444,0.549,0.10500000000000004,05-28 12:31,N
26,CIN@KC,2025-05-28,Noah Cameron,FanDuel,pitcher_outs,Over,16.5,-128,18.48,0.561,0.666,0.10499999999999998,05-28 12:31,N
107,MIA@SD,2025-05-28,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-425,0.09,0.81,0.914,0.10399999999999998,05-28 12:31,N
2,BOS@MIL,2025-05-28,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,185,2.49,0.351,0.454,0.10300000000000004,05-28 12:31,N
6,BOS@MIL,2025-05-28,Kristian Campbell,DraftKings,batter_walks,Over,0.5,170,0.64,0.37,0.473,0.10299999999999998,05-28 12:31,N
116,MIN@TB,2025-05-28,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,600,6.79,0.143,0.244,0.101,05-28 12:31,N
217,NYY@LAA,2025-05-28,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,340,2.88,0.227,0.326,0.099,05-28 12:31,N
20,CWS@NYM,2025-05-28,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-180,2.65,0.643,0.742,0.09899999999999998,05-28 12:31,N
137,MIN@TB,2025-05-28,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,5.5,-135,6.79,0.574,0.672,0.09800000000000009,05-28 12:31,N
31,COL@CHC,2025-05-28,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,170,18.03,0.37,0.466,0.09600000000000003,05-28 12:31,N
139,MIN@TB,2025-05-28,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,7.5,265,6.79,0.274,0.37,0.09599999999999997,05-28 12:31,N
234,WSH@SEA,2025-05-28,George Kirby,DraftKings,pitcher_walks,Over,1.5,230,1.37,0.303,0.398,0.09500000000000003,05-28 12:31,N
9,SF@DET,2025-05-28,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,-110,16.89,0.524,0.619,0.09499999999999997,05-28 12:31,N
8,SF@DET,2025-05-28,Jackson Jobe,FanDuel,pitcher_outs,Over,15.5,-110,16.89,0.524,0.619,0.09499999999999997,05-28 12:31,N
22,CWS@NYM,2025-05-28,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,450,2.65,0.182,0.275,0.09300000000000003,05-28 12:31,N
17,BOS@MIL,2025-05-28,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-110,0.96,0.524,0.617,0.09299999999999997,05-28 12:31,N
33,TOR@TEX,2025-05-28,Tyler Mahle,DraftKings,pitcher_outs,Under,17.5,130,17.4,0.435,0.526,0.09100000000000003,05-28 12:31,N
167,ATL@PHI,2025-05-28,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,2.5,145,2.66,0.408,0.497,0.08900000000000002,05-28 12:31,N
353,WSH@SEA,2025-05-28,Trevor Williams,DraftKings,pitcher_strikeouts,Over,2.5,-425,5.31,0.81,0.899,0.08899999999999997,05-28 12:31,N
56,SF@DET,2025-05-28,Jackson Jobe,DraftKings,pitcher_walks,Over,2.5,150,2.63,0.4,0.489,0.08899999999999997,05-28 12:31,N
1,BOS@MIL,2025-05-28,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-165,2.49,0.623,0.711,0.08799999999999997,05-28 12:31,N
22,PIT@ARI,2025-05-28,Paul Skenes,FanDuel,pitcher_strikeouts,Under,6.5,-162,5.37,0.618,0.706,0.08799999999999997,05-28 12:31,N
17,BOS@MIL,2025-05-28,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,175,0.6,0.364,0.451,0.08700000000000002,05-28 12:31,N
55,SF@DET,2025-05-28,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-195,0.29,0.661,0.748,0.08699999999999997,05-28 12:31,N
260,CIN@KC,2025-05-28,Noah Cameron,FanDuel,pitcher_strikeouts,Over,3.5,-270,5.66,0.73,0.816,0.08599999999999997,05-28 12:31,N
108,PIT@ARI,2025-05-28,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,145,2.64,0.408,0.492,0.08400000000000002,05-28 12:31,N
14,BOS@MIL,2025-05-28,Brayan Bello,DraftKings,pitcher_walks,Over,5.5,2200,3.38,0.043,0.127,0.084,05-28 12:31,N
4,CWS@NYM,2025-05-28,Griffin Canning,FanDuel,pitcher_outs,Over,16.5,-108,17.759999999999998,0.519,0.603,0.08399999999999996,05-28 12:31,N
97,OAK@HOU,2025-05-28,Denzel Clarke,DraftKings,batter_walks,Over,0.5,250,0.46,0.286,0.369,0.08300000000000002,05-28 12:31,N
109,BOS@MIL,2025-05-28,Marcelo Mayer,Caesars,batter_hits,Over,1.5,500,0.96,0.167,0.25,0.08299999999999999,05-28 12:31,N
28,CWS@NYM,2025-05-28,Miguel Vargas,DraftKings,batter_walks,Over,0.5,205,0.53,0.328,0.411,0.08299999999999996,05-28 12:31,N
91,PIT@ARI,2025-05-28,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-230,0.25,0.697,0.779,0.08200000000000007,05-28 12:31,N
126,MIN@TB,2025-05-28,Pablo Lopez,Caesars,pitcher_strikeouts,Over,6.5,129,6.79,0.437,0.519,0.08200000000000002,05-28 12:31,N
15,BOS@MIL,2025-05-28,Joey Ortiz,DraftKings,batter_walks,Over,0.5,275,0.43,0.267,0.349,0.08199999999999996,05-28 12:31,N
159,BOS@MIL,2025-05-28,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-115,0.96,0.535,0.617,0.08199999999999996,05-28 12:31,N
215,NYY@LAA,2025-05-28,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-235,2.88,0.701,0.782,0.08100000000000007,05-28 12:31,N
125,MIN@TB,2025-05-28,Pablo Lopez,Caesars,pitcher_strikeouts,Over,5.5,-145,6.79,0.592,0.672,0.08000000000000007,05-28 12:31,N
151,ATL@PHI,2025-05-28,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,2.5,140,2.66,0.417,0.497,0.08000000000000002,05-28 12:31,N
127,MIN@TB,2025-05-28,Pablo Lopez,Caesars,pitcher_strikeouts,Over,7.5,245,6.79,0.29,0.37,0.08000000000000002,05-28 12:31,N
233,WSH@SEA,2025-05-28,George Kirby,DraftKings,pitcher_walks,Over,0.5,-200,1.37,0.667,0.746,0.07899999999999996,05-28 12:31,N
108,BOS@MIL,2025-05-28,Marcelo Mayer,Caesars,batter_hits,Over,0.5,-117,0.96,0.539,0.617,0.07799999999999996,05-28 12:31,N
185,CIN@KC,2025-05-28,Noah Cameron,DraftKings,pitcher_walks,Over,1.5,-105,1.98,0.512,0.589,0.07699999999999996,05-28 12:31,N
160,BOS@MIL,2025-05-28,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,475,0.96,0.174,0.25,0.07600000000000001,05-28 12:31,N
242,WSH@SEA,2025-05-28,Trevor Williams,DraftKings,pitcher_walks,Over,2.5,295,2.02,0.253,0.329,0.07600000000000001,05-28 12:31,N
34,LAD@CLE,2025-05-28,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.07,0.857,0.932,0.07500000000000007,05-28 12:31,N
241,WSH@SEA,2025-05-28,Trevor Williams,DraftKings,pitcher_walks,Over,1.5,-110,2.02,0.524,0.599,0.07499999999999996,05-28 12:31,N
268,CWS@NYM,2025-05-28,Jared Young,DraftKings,batter_hits,Over,1.5,600,0.8700000000000001,0.143,0.217,0.07400000000000001,05-28 12:31,N
203,TOR@TEX,2025-05-28,Jonah Heim,DraftKings,batter_walks,Under,0.5,-270,0.22,0.73,0.803,0.07300000000000006,05-28 12:31,N
38,LAD@CLE,2025-05-28,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-250,0.24,0.714,0.787,0.07300000000000006,05-28 12:31,N
3,BOS@MIL,2025-05-28,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,500,2.49,0.167,0.24,0.07299999999999998,05-28 12:31,N
97,LAD@CLE,2025-05-28,Angel Martinez,DraftKings,batter_singles,Over,0.5,105,0.82,0.488,0.56,0.07200000000000006,05-28 12:31,N
113,MIN@TB,2025-05-28,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,5.5,-150,6.79,0.6,0.672,0.07200000000000006,05-28 12:31,N
71,CWS@NYM,2025-05-28,Jared Young,DraftKings,batter_singles,Over,0.5,185,0.55,0.351,0.423,0.07200000000000001,05-28 12:31,N
1880,WSH@SEA,2025-05-28,James Wood,DraftKings,batter_hits,Over,1.5,330,1.1099999999999999,0.233,0.305,0.07199999999999998,05-28 12:31,N
71,BOS@MIL,2025-05-28,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-120,0.96,0.545,0.617,0.07199999999999995,05-28 12:31,N
5,CWS@NYM,2025-05-28,Shane Smith,FanDuel,pitcher_outs,Over,14.5,-184,17.009999999999998,0.648,0.72,0.07199999999999995,05-28 12:31,N
7,CWS@NYM,2025-05-28,Shane Smith,DraftKings,pitcher_outs,Over,14.5,-185,17.009999999999998,0.649,0.72,0.07099999999999995,05-28 12:31,N
55,SF@DET,2025-05-28,Jackson Jobe,DraftKings,pitcher_walks,Over,1.5,-200,2.63,0.667,0.738,0.07099999999999995,05-28 12:31,N
136,MIN@TB,2025-05-28,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,4.5,-280,6.79,0.737,0.807,0.07000000000000006,05-28 12:31,N
338,WSH@SEA,2025-05-28,Trevor Williams,FanDuel,pitcher_strikeouts,Over,3.5,-240,5.31,0.706,0.776,0.07000000000000006,05-28 12:31,N
120,MIA@SD,2025-05-28,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-235,0.26,0.701,0.771,0.07000000000000006,05-28 12:31,N
10,BOS@MIL,2025-05-28,Marcelo Mayer,DraftKings,batter_walks,Over,0.5,235,0.46,0.299,0.369,0.07,05-28 12:31,N
371,STL@BAL,2025-05-28,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,870,0.19,0.103,0.173,0.06999999999999999,05-28 12:31,N
152,ATL@PHI,2025-05-28,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,3.5,380,2.66,0.208,0.277,0.06900000000000003,05-28 12:31,N
109,PIT@ARI,2025-05-28,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,390,2.64,0.204,0.273,0.06900000000000003,05-28 12:31,N
170,CIN@KC,2025-05-28,Noah Cameron,DraftKings,pitcher_walks,Over,2.5,300,1.98,0.25,0.318,0.068,05-28 12:31,N
907,PIT@ARI,2025-05-28,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,450,0.96,0.182,0.25,0.068,05-28 12:31,N
386,STL@BAL,2025-05-28,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,850,0.19,0.105,0.173,0.06799999999999999,05-28 12:31,N
420,LAD@CLE,2025-05-28,Angel Martinez,DraftKings,batter_hits,Over,1.5,330,1.1,0.233,0.301,0.06799999999999998,05-28 12:31,N
1299,ATL@PHI,2025-05-28,Drake Baldwin,DraftKings,batter_hits,Over,1.5,320,1.1099999999999999,0.238,0.305,0.067,05-28 12:31,N
150,ATL@PHI,2025-05-28,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,1.5,-210,2.66,0.677,0.744,0.06699999999999995,05-28 12:31,N
30,CWS@NYM,2025-05-28,Shane Smith,DraftKings,pitcher_walks,Over,2.5,160,2.48,0.385,0.451,0.066,05-28 12:31,N
11,MIN@TB,2025-05-28,Pablo Lopez,FanDuel,pitcher_outs,Over,18.5,154,18.240000000000002,0.394,0.46,0.066,05-28 12:31,N
29,COL@CHC,2025-05-28,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,150,18.03,0.4,0.466,0.066,05-28 12:31,N
121,MIA@SD,2025-05-28,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-240,0.26,0.706,0.771,0.06500000000000006,05-28 12:31,N
409,ATL@PHI,2025-05-28,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,900,0.18,0.1,0.165,0.065,05-28 12:31,N
218,NYY@LAA,2025-05-28,Yusei Kikuchi,DraftKings,pitcher_walks,Over,4.5,900,2.88,0.1,0.165,0.065,05-28 12:31,N
169,CIN@KC,2025-05-28,Noah Cameron,DraftKings,pitcher_walks,Over,1.5,-110,1.98,0.524,0.589,0.06499999999999995,05-28 12:31,N
54,WSH@SEA,2025-05-28,George Kirby,DraftKings,pitcher_strikeouts,Under,5.5,-115,5.09,0.535,0.6,0.06499999999999995,05-28 12:31,N
153,ATL@PHI,2025-05-28,Trea Turner,DraftKings,batter_walks,Under,0.5,-215,0.29,0.683,0.748,0.06499999999999995,05-28 12:31,N
24,BOS@MIL,2025-05-28,Rafael Devers,FanDuel,batter_hits,Over,1.5,380,1.02,0.208,0.272,0.06400000000000003,05-28 12:31,N
57,SF@DET,2025-05-28,Jackson Jobe,DraftKings,pitcher_walks,Over,3.5,380,2.63,0.208,0.271,0.06300000000000003,05-28 12:31,N
29,BOS@MIL,2025-05-28,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,460,0.94,0.179,0.242,0.063,05-28 12:31,N
1,BOS@MIL,2025-05-28,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-310,0.2,0.756,0.819,0.06299999999999994,05-28 12:31,N
53,WSH@SEA,2025-05-28,George Kirby,FanDuel,pitcher_strikeouts,Under,5.5,-116,5.09,0.537,0.6,0.06299999999999994,05-28 12:31,N
150,ATL@PHI,2025-05-28,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-160,0.39,0.615,0.677,0.062000000000000055,05-28 12:31,N
236,WSH@SEA,2025-05-28,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,240,0.44,0.294,0.356,0.062,05-28 12:31,N
128,MIN@TB,2025-05-28,Pablo Lopez,Caesars,pitcher_strikeouts,Over,8.5,450,6.79,0.182,0.244,0.062,05-28 12:31,N
225,PIT@ARI,2025-05-28,Oneil Cruz,FanDuel,batter_doubles,Over,0.5,450,0.28,0.182,0.244,0.062,05-28 12:31,N
108,MIA@SD,2025-05-28,Xander Bogaerts,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,05-28 12:31,N
102,PIT@ARI,2025-05-28,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-140,0.44,0.583,0.644,0.061000000000000054,05-28 12:31,N
36,LAD@CLE,2025-05-28,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-165,0.38,0.623,0.684,0.061000000000000054,05-28 12:31,N
3,BOS@MIL,2025-05-28,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,100,4.35,0.5,0.561,0.061000000000000054,05-28 12:31,N
18,OAK@HOU,2025-05-28,Lance McCullers Jr.,DraftKings,pitcher_outs,Over,15.5,135,15.54,0.426,0.487,0.061,05-28 12:31,N
140,ATL@PHI,2025-05-28,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-360,0.17,0.783,0.844,0.06099999999999994,05-28 12:31,N
424,ATL@PHI,2025-05-28,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,05-28 12:31,N
16,OAK@HOU,2025-05-28,Lance McCullers Jr.,FanDuel,pitcher_outs,Over,15.5,134,15.54,0.427,0.487,0.06,05-28 12:31,N
81,MIN@TB,2025-05-28,Carlos Correa,DraftKings,batter_walks,Over,0.5,310,0.36,0.244,0.302,0.057999999999999996,05-28 12:31,N
579,WSH@SEA,2025-05-28,James Wood,FanDuel,batter_home_runs,Over,0.5,460,0.27,0.179,0.237,0.057999999999999996,05-28 12:31,N
156,ATL@PHI,2025-05-28,Alec Bohm,DraftKings,batter_walks,Under,0.5,-240,0.27,0.706,0.763,0.05700000000000005,05-28 12:31,N
17,CWS@NYM,2025-05-28,Juan Soto,DraftKings,batter_walks,Under,0.5,170,0.85,0.37,0.427,0.056999999999999995,05-28 12:31,N
107,PIT@ARI,2025-05-28,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-215,2.64,0.683,0.74,0.05699999999999994,05-28 12:31,N
232,CWS@NYM,2025-05-28,Jared Young,DraftKings,batter_hits,Over,0.5,-110,0.8700000000000001,0.524,0.581,0.05699999999999994,05-28 12:31,N
197,TOR@TEX,2025-05-28,Corey Seager,DraftKings,batter_walks,Under,0.5,-185,0.35,0.649,0.705,0.05599999999999994,05-28 12:31,N
902,PIT@ARI,2025-05-28,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,360,1.02,0.217,0.272,0.05500000000000002,05-28 12:31,N
598,WSH@SEA,2025-05-28,James Wood,DraftKings,batter_home_runs,Over,0.5,450,0.27,0.182,0.237,0.05499999999999999,05-28 12:31,N
19,PIT@ARI,2025-05-28,Paul Skenes,FanDuel,pitcher_outs,Over,18.5,150,18.18,0.4,0.455,0.05499999999999999,05-28 12:31,N
275,CIN@KC,2025-05-28,Noah Cameron,DraftKings,pitcher_strikeouts,Over,2.5,-650,5.66,0.867,0.921,0.05400000000000005,05-28 12:31,N
183,COL@CHC,2025-05-28,Ian Happ,DraftKings,batter_walks,Over,0.5,185,0.52,0.351,0.405,0.05400000000000005,05-28 12:31,N
196,TOR@TEX,2025-05-28,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-170,0.38,0.63,0.684,0.05400000000000005,05-28 12:31,N
47,BOS@MIL,2025-05-28,Marcelo Mayer,DraftKings,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,05-28 12:31,N
101,PIT@ARI,2025-05-28,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,05-28 12:31,N
29,CWS@NYM,2025-05-28,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-190,2.48,0.655,0.709,0.05399999999999994,05-28 12:31,N
57,SF@DET,2025-05-28,Wenceel Perez,DraftKings,batter_walks,Under,0.5,-205,0.32,0.672,0.726,0.05399999999999994,05-28 12:31,N
23,CWS@NYM,2025-05-28,Griffin Canning,DraftKings,pitcher_walks,Over,4.5,1200,2.65,0.077,0.13,0.053000000000000005,05-28 12:31,N
304,TOR@TEX,2025-05-28,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,270,4.65,0.27,0.323,0.05299999999999999,05-28 12:31,N
113,PIT@ARI,2025-05-28,Henry Davis,DraftKings,batter_walks,Over,0.5,280,0.38,0.263,0.316,0.05299999999999999,05-28 12:31,N
908,PIT@ARI,2025-05-28,Pavin Smith,FanDuel,batter_hits,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,05-28 12:31,N
28,MIA@SD,2025-05-28,Sandy Alcantara,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.92,0.592,0.644,0.052000000000000046,05-28 12:31,N
241,WSH@SEA,2025-05-28,Dylan Moore,DraftKings,batter_walks,Over,0.5,300,0.36,0.25,0.302,0.05199999999999999,05-28 12:31,N
305,TOR@TEX,2025-05-28,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,630,4.65,0.137,0.189,0.05199999999999999,05-28 12:31,N
45,LAD@CLE,2025-05-28,Tommy Edman,DraftKings,batter_walks,Under,0.5,-360,0.18,0.783,0.835,0.051999999999999935,05-28 12:31,N
22,COL@CHC,2025-05-28,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.31,0.512,0.562,0.050000000000000044,05-28 12:31,N
90,ATL@PHI,2025-05-28,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,4.5,-115,5.15,0.535,0.585,0.04999999999999993,05-28 12:31,N
89,ATL@PHI,2025-05-28,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,3.5,-240,5.15,0.706,0.755,0.049000000000000044,05-28 12:31,N
40,LAD@CLE,2025-05-28,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-320,0.21,0.762,0.811,0.049000000000000044,05-28 12:31,N
64,LAD@CLE,2025-05-28,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,5.5,370,4.29,0.213,0.262,0.049000000000000016,05-28 12:31,N
53,BOS@MIL,2025-05-28,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,4100,0.96,0.024,0.073,0.048999999999999995,05-28 12:31,N
899,PIT@ARI,2025-05-28,Oneil Cruz,FanDuel,batter_hits,Over,1.5,290,1.11,0.256,0.305,0.04899999999999999,05-28 12:31,N
63,LAD@CLE,2025-05-28,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,164,4.29,0.379,0.428,0.04899999999999999,05-28 12:31,N
9,BOS@MIL,2025-05-28,Brayan Bello,DraftKings,pitcher_walks,Over,0.5,-1100,3.38,0.917,0.966,0.04899999999999993,05-28 12:31,N
141,ATL@PHI,2025-05-28,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,05-28 12:31,N
235,WSH@SEA,2025-05-28,George Kirby,DraftKings,pitcher_walks,Over,2.5,800,1.37,0.111,0.159,0.048,05-28 12:31,N
