,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
23,ATL@KC,2025-07-29,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,-106,17.37,0.515,0.661,0.14600000000000002,07-29 17:00,N
48,MIA@STL,2025-07-29,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,115,16.53,0.465,0.609,0.14399999999999996,07-29 17:00,N
433,NYM@SD,2025-07-29,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,1.39,0.27,0.405,0.135,07-29 17:00,Y
15,LAD@CIN,2025-07-29,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,105,4.97,0.488,0.621,0.133,07-29 17:00,N
13,TOR@BAL,2025-07-29,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,285,1.35,0.26,0.391,0.131,07-29 17:00,Y
26,TB@NYY,2025-07-29,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,3.67,0.75,0.881,0.131,07-29 17:00,N
215,ATL@KC,2025-07-29,Erick Fedde,DraftKings,pitcher_strikeouts,Over,2.5,-195,4.2,0.661,0.79,0.129,07-29 17:00,N
218,ATL@KC,2025-07-29,Erick Fedde,DraftKings,pitcher_strikeouts,Over,5.5,750,4.2,0.118,0.247,0.129,07-29 17:00,N
34,TOR@BAL,2025-07-29,Charlie Morton,BetMGM,pitcher_strikeouts,Over,4.5,-110,5.57,0.524,0.653,0.129,07-29 17:00,N
33,TOR@BAL,2025-07-29,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,350,1.23,0.222,0.348,0.12599999999999997,07-29 17:00,Y
12,TB@NYY,2025-07-29,Joe Boyle,BetMGM,pitcher_hits_allowed,Under,3.5,-118,2.94,0.541,0.661,0.12,07-29 17:00,N
6,ARI@DET,2025-07-29,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,16.200000000000003,0.524,0.641,0.11699999999999999,07-29 17:00,N
4,ARI@DET,2025-07-29,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-110,16.200000000000003,0.524,0.641,0.11699999999999999,07-29 17:00,N
3,ARI@DET,2025-07-29,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-110,16.200000000000003,0.524,0.641,0.11699999999999999,07-29 17:00,N
270,MIA@STL,2025-07-29,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-250,0.19,0.714,0.827,0.11299999999999999,07-29 17:00,N
26,TOR@BAL,2025-07-29,Alex Jackson,DraftKings,batter_hits,Under,0.5,100,0.49,0.5,0.613,0.11299999999999999,07-29 17:00,N
200,ATL@KC,2025-07-29,Erick Fedde,FanDuel,pitcher_strikeouts,Over,5.5,640,4.2,0.135,0.247,0.11199999999999999,07-29 17:00,N
505,SEA@OAK,2025-07-29,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,1.25,0.244,0.355,0.11099999999999999,07-29 17:00,Y
8,COL@CLE,2025-07-29,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,110,5.17,0.476,0.586,0.10999999999999999,07-29 17:00,N
116,LAD@CIN,2025-07-29,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1,0.796,0.905,0.10899999999999999,07-29 17:00,N
40,ATL@KC,2025-07-29,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,2.01,0.488,0.597,0.10899999999999999,07-29 17:00,N
33,CHC@MIL,2025-07-29,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-135,15.75,0.574,0.682,0.1080000000000001,07-29 17:00,N
36,CHC@MIL,2025-07-29,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-135,15.75,0.574,0.682,0.1080000000000001,07-29 17:00,N
13,TOR@BAL,2025-07-29,Davis Schneider,DraftKings,batter_singles,Under,0.5,-125,0.41,0.556,0.664,0.10799999999999998,07-29 17:00,N
143,LAD@CIN,2025-07-29,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1,0.8,0.905,0.10499999999999998,07-29 17:00,N
247,MIA@STL,2025-07-29,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-260,0.19,0.722,0.827,0.10499999999999998,07-29 17:00,N
41,ATL@KC,2025-07-29,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,350,2.01,0.222,0.326,0.10400000000000001,07-29 17:00,N
23,TOR@BAL,2025-07-29,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-185,1.4,0.649,0.753,0.10399999999999998,07-29 17:00,Y
34,ATL@KC,2025-07-29,Seth Lugo,BetMGM,pitcher_strikeouts,Under,4.5,105,4.19,0.488,0.592,0.10399999999999998,07-29 17:00,N
36,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,160,2.63,0.385,0.489,0.10399999999999998,07-29 17:00,N
153,LAD@CIN,2025-07-29,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,7.91,0.431,0.534,0.10300000000000004,07-29 17:00,N
13,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,350,5.57,0.222,0.325,0.10300000000000001,07-29 17:00,N
29,TOR@BAL,2025-07-29,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,350,1.16,0.222,0.323,0.101,07-29 17:00,Y
51,TOR@BAL,2025-07-29,Alex Jackson,BetMGM,batter_hits,Under,0.5,-105,0.49,0.512,0.613,0.10099999999999998,07-29 17:00,N
6,TOR@BAL,2025-07-29,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,162,5.57,0.382,0.483,0.10099999999999998,07-29 17:00,N
392,WSH@HOU,2025-07-29,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.57,0.465,0.566,0.10099999999999992,07-29 17:00,N
219,PHI@CWS,2025-07-29,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-290,0.17,0.744,0.844,0.09999999999999998,07-29 17:00,N
45,TOR@BAL,2025-07-29,Bo Bichette,BetMGM,batter_singles,Under,0.5,170,0.76,0.37,0.468,0.09800000000000003,07-29 17:00,N
12,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,160,5.57,0.385,0.483,0.09799999999999998,07-29 17:00,N
20,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,-115,18.09,0.535,0.633,0.09799999999999998,07-29 17:00,N
23,TOR@BAL,2025-07-29,Charlie Morton,Caesars,pitcher_strikeouts,Over,4.5,-125,5.57,0.556,0.653,0.09699999999999998,07-29 17:00,N
245,PHI@CWS,2025-07-29,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-295,0.17,0.747,0.844,0.09699999999999998,07-29 17:00,N
24,ATL@KC,2025-07-29,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,16.86,0.481,0.578,0.09699999999999998,07-29 17:00,N
179,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,235,7.91,0.299,0.395,0.09600000000000003,07-29 17:00,N
33,TOR@BAL,2025-07-29,Charlie Morton,FanDuel,pitcher_strikeouts,Over,4.5,-126,5.57,0.558,0.653,0.09499999999999997,07-29 17:00,N
427,TEX@LAA,2025-07-29,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,260,6.8,0.278,0.372,0.09399999999999997,07-29 17:00,N
197,ATL@KC,2025-07-29,Erick Fedde,FanDuel,pitcher_strikeouts,Over,2.5,-230,4.2,0.697,0.79,0.09300000000000008,07-29 17:00,N
19,TOR@BAL,2025-07-29,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-190,1.38,0.655,0.748,0.09299999999999997,07-29 17:00,N
26,TOR@BAL,2025-07-29,Alex Jackson,DraftKings,batter_singles,Under,0.5,-190,0.29,0.655,0.748,0.09299999999999997,07-29 17:00,N
154,LAD@CIN,2025-07-29,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,8.5,230,7.91,0.303,0.395,0.09200000000000003,07-29 17:00,N
14,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.42,0.455,0.547,0.09200000000000003,07-29 17:00,N
7,TOR@BAL,2025-07-29,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,330,5.57,0.233,0.325,0.092,07-29 17:00,N
30,ATL@KC,2025-07-29,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,100,4.19,0.5,0.592,0.09199999999999997,07-29 17:00,N
18,LAD@CIN,2025-07-29,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,-118,18.09,0.541,0.633,0.09199999999999997,07-29 17:00,N
32,ATL@KC,2025-07-29,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,100,4.19,0.5,0.592,0.09199999999999997,07-29 17:00,N
24,TOR@BAL,2025-07-29,Charlie Morton,Caesars,pitcher_strikeouts,Over,5.5,155,5.57,0.392,0.483,0.09099999999999997,07-29 17:00,N
43,MIA@STL,2025-07-29,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,134,17.490000000000002,0.427,0.517,0.09000000000000002,07-29 17:00,N
178,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,125,7.91,0.444,0.534,0.09000000000000002,07-29 17:00,N
141,TB@NYY,2025-07-29,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,245,1.32,0.29,0.38,0.09000000000000002,07-29 17:00,N
180,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,450,7.91,0.182,0.272,0.09000000000000002,07-29 17:00,N
27,ATL@KC,2025-07-29,Seth Lugo,BetMGM,pitcher_outs,Under,17.5,105,16.86,0.488,0.578,0.08999999999999997,07-29 17:00,N
389,WSH@HOU,2025-07-29,Riley Adams,BetMGM,batter_singles,Under,0.5,-160,0.35,0.615,0.705,0.08999999999999997,07-29 17:00,N
37,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,450,2.63,0.182,0.271,0.08900000000000002,07-29 17:00,N
11,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.57,0.565,0.653,0.08800000000000008,07-29 17:00,N
10,TB@NYY,2025-07-29,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,3.5,-135,2.94,0.574,0.661,0.08700000000000008,07-29 17:00,N
144,ATL@KC,2025-07-29,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-285,0.19,0.74,0.827,0.08699999999999997,07-29 17:00,N
399,BOS@MIN,2025-07-29,Matt Wallner,BetMGM,batter_singles,Over,0.5,270,0.44,0.27,0.356,0.08599999999999997,07-29 17:00,N
0,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_singles,Under,0.5,160,0.76,0.385,0.468,0.08300000000000002,07-29 17:00,N
155,LAD@CIN,2025-07-29,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,9.5,430,7.91,0.189,0.272,0.08300000000000002,07-29 17:00,N
45,MIA@STL,2025-07-29,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,130,17.490000000000002,0.435,0.517,0.08200000000000002,07-29 17:00,N
35,TOR@BAL,2025-07-29,Tyler O'Neill,BetMGM,batter_singles,Under,0.5,-140,0.41,0.583,0.664,0.08100000000000007,07-29 17:00,N
25,TOR@BAL,2025-07-29,Charlie Morton,Caesars,pitcher_strikeouts,Over,6.5,310,5.57,0.244,0.325,0.08100000000000002,07-29 17:00,N
11,TOR@BAL,2025-07-29,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,185,0.84,0.351,0.432,0.08100000000000002,07-29 17:00,N
15,TOR@BAL,2025-07-29,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-190,1.33,0.655,0.736,0.08099999999999996,07-29 17:00,N
219,ATL@KC,2025-07-29,Erick Fedde,DraftKings,pitcher_strikeouts,Over,6.5,1800,4.2,0.053,0.133,0.08000000000000002,07-29 17:00,N
107,PIT@SF,2025-07-29,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,400,1.84,0.2,0.28,0.08000000000000002,07-29 17:00,N
10,TOR@BAL,2025-07-29,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-225,0.26,0.692,0.771,0.07900000000000007,07-29 17:00,N
32,CHC@MIL,2025-07-29,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,-152,15.75,0.603,0.682,0.07900000000000007,07-29 17:00,N
5,ARI@DET,2025-07-29,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-105,15.75,0.512,0.591,0.07899999999999996,07-29 17:00,N
54,SEA@OAK,2025-07-29,Logan Evans,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.42,0.465,0.543,0.07800000000000001,07-29 17:00,N
16,TOR@BAL,2025-07-29,Davis Schneider,DraftKings,batter_hits,Under,0.5,160,0.77,0.385,0.463,0.07800000000000001,07-29 17:00,N
41,TOR@BAL,2025-07-29,Ali Sanchez,DraftKings,batter_strikeouts,Over,1.5,425,1.01,0.19,0.268,0.07800000000000001,07-29 17:00,N
428,TEX@LAA,2025-07-29,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,500,6.8,0.167,0.245,0.07799999999999999,07-29 17:00,N
25,ATL@KC,2025-07-29,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,100,16.86,0.5,0.578,0.07799999999999996,07-29 17:00,N
31,TOR@BAL,2025-07-29,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-170,1.23,0.63,0.708,0.07799999999999996,07-29 17:00,N
13,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_walks,Under,0.5,-255,0.23,0.718,0.795,0.07700000000000007,07-29 17:00,N
159,ATL@KC,2025-07-29,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,07-29 17:00,N
426,TEX@LAA,2025-07-29,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,125,6.8,0.444,0.52,0.07600000000000001,07-29 17:00,N
1,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,140,0.71,0.417,0.492,0.07500000000000001,07-29 17:00,N
181,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,900,7.91,0.1,0.175,0.07499999999999998,07-29 17:00,N
34,CHC@MIL,2025-07-29,Colin Rea,DraftKings,pitcher_outs,Over,15.5,105,16.29,0.488,0.562,0.07400000000000007,07-29 17:00,N
14,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,700,5.57,0.125,0.199,0.07400000000000001,07-29 17:00,N
7,COL@CLE,2025-07-29,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.17,0.512,0.586,0.07399999999999995,07-29 17:00,N
437,TEX@LAA,2025-07-29,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,5.5,-150,6.8,0.6,0.673,0.07300000000000006,07-29 17:00,N
106,PIT@SF,2025-07-29,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,110,1.84,0.476,0.549,0.07300000000000006,07-29 17:00,N
521,SEA@OAK,2025-07-29,Miguel Andujar,BetMGM,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,07-29 17:00,N
46,TOR@BAL,2025-07-29,Davis Schneider,BetMGM,batter_singles,Under,0.5,-145,0.41,0.592,0.664,0.07200000000000006,07-29 17:00,N
16,TOR@BAL,2025-07-29,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-145,0.41,0.592,0.664,0.07200000000000006,07-29 17:00,N
51,TOR@BAL,2025-07-29,Ramon Urias,DraftKings,batter_strikeouts,Over,1.5,500,0.93,0.167,0.239,0.07199999999999998,07-29 17:00,N
21,TOR@BAL,2025-07-29,Alex Jackson,DraftKings,batter_walks,Under,0.5,-295,0.2,0.747,0.819,0.07199999999999995,07-29 17:00,N
0,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-125,18.03,0.556,0.628,0.07199999999999995,07-29 17:00,N
8,TOR@BAL,2025-07-29,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,680,5.57,0.128,0.199,0.07100000000000001,07-29 17:00,N
403,TEX@LAA,2025-07-29,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,290,1.17,0.256,0.327,0.07100000000000001,07-29 17:00,N
35,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,2.63,0.667,0.738,0.07099999999999995,07-29 17:00,N
407,TEX@LAA,2025-07-29,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,122,6.8,0.45,0.52,0.07,07-29 17:00,N
206,ATL@KC,2025-07-29,Ozzie Albies,DraftKings,batter_hits,Under,0.5,170,0.8200000000000001,0.37,0.44,0.07,07-29 17:00,N
150,PHI@CWS,2025-07-29,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-325,0.18,0.765,0.835,0.06999999999999995,07-29 17:00,N
1,TOR@BAL,2025-07-29,Charlie Morton,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.47,0.465,0.534,0.069,07-29 17:00,N
408,TEX@LAA,2025-07-29,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,230,6.8,0.303,0.372,0.069,07-29 17:00,N
373,WSH@HOU,2025-07-29,Riley Adams,DraftKings,batter_singles,Under,0.5,-175,0.35,0.636,0.705,0.06899999999999995,07-29 17:00,N
189,LAD@CIN,2025-07-29,Tyler Glasnow,BetMGM,pitcher_strikeouts,Over,6.5,-155,7.91,0.608,0.676,0.06800000000000006,07-29 17:00,N
77,ARI@DET,2025-07-29,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,1.01,0.2,0.268,0.068,07-29 17:00,N
30,TOR@BAL,2025-07-29,Tyler O'Neill,BetMGM,batter_hits,Under,0.5,175,0.84,0.364,0.432,0.068,07-29 17:00,N
83,ARI@DET,2025-07-29,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,07-29 17:00,N
289,PHI@CWS,2025-07-29,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,210,1.35,0.323,0.391,0.068,07-29 17:00,N
2,ARI@DET,2025-07-29,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-110,15.75,0.524,0.591,0.06699999999999995,07-29 17:00,N
26,TOR@BAL,2025-07-29,Charlie Morton,Caesars,pitcher_strikeouts,Over,7.5,650,5.57,0.133,0.199,0.066,07-29 17:00,N
1328,BOS@MIN,2025-07-29,Matt Wallner,DraftKings,batter_hits,Over,1.5,550,0.88,0.154,0.22,0.066,07-29 17:00,N
376,WSH@HOU,2025-07-29,Riley Adams,DraftKings,batter_hits,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,07-29 17:00,N
425,TEX@LAA,2025-07-29,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-155,6.8,0.608,0.673,0.06500000000000006,07-29 17:00,N
919,TEX@LAA,2025-07-29,Gustavo Campero,DraftKings,batter_home_runs,Over,0.5,900,0.18,0.1,0.165,0.065,07-29 17:00,N
893,TEX@LAA,2025-07-29,Gustavo Campero,BetMGM,batter_home_runs,Over,0.5,900,0.18,0.1,0.165,0.065,07-29 17:00,N
507,SEA@OAK,2025-07-29,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,07-29 17:00,N
48,TOR@BAL,2025-07-29,Ali Sanchez,BetMGM,batter_singles,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,07-29 17:00,N
1112,SEA@OAK,2025-07-29,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,360,0.33,0.217,0.281,0.06400000000000003,07-29 17:00,N
16,TB@NYY,2025-07-29,Max Fried,BetMGM,pitcher_outs,Over,18.5,125,18.75,0.444,0.508,0.064,07-29 17:00,N
415,TEX@LAA,2025-07-29,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,7.5,225,6.8,0.308,0.372,0.064,07-29 17:00,N
504,SEA@OAK,2025-07-29,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-185,1.25,0.649,0.713,0.06399999999999995,07-29 17:00,N
158,PHI@CWS,2025-07-29,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-210,0.3,0.677,0.741,0.06399999999999995,07-29 17:00,N
11,TOR@BAL,2025-07-29,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-210,1.35,0.677,0.741,0.06399999999999995,07-29 17:00,N
167,BOS@MIN,2025-07-29,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,07-29 17:00,N
401,TEX@LAA,2025-07-29,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,260,1.21,0.278,0.341,0.063,07-29 17:00,N
10,COL@CLE,2025-07-29,Logan Allen,DraftKings,pitcher_outs,Under,17.5,100,17.009999999999998,0.5,0.563,0.06299999999999994,07-29 17:00,N
8,COL@CLE,2025-07-29,Logan Allen,FanDuel,pitcher_outs,Under,17.5,100,17.009999999999998,0.5,0.563,0.06299999999999994,07-29 17:00,N
12,COL@CLE,2025-07-29,Logan Allen,FanDuel,pitcher_strikeouts,Under,4.5,-106,4.26,0.515,0.578,0.06299999999999994,07-29 17:00,N
37,TOR@BAL,2025-07-29,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,370,1.03,0.213,0.275,0.06200000000000003,07-29 17:00,N
243,BOS@MIN,2025-07-29,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,650,0.81,0.133,0.195,0.062,07-29 17:00,N
333,TB@NYY,2025-07-29,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,500,0.26,0.167,0.229,0.062,07-29 17:00,N
42,ATL@KC,2025-07-29,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1100,2.01,0.083,0.145,0.061999999999999986,07-29 17:00,N
165,LAD@CIN,2025-07-29,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,6.5,-160,7.91,0.615,0.676,0.061000000000000054,07-29 17:00,N
15,TOR@BAL,2025-07-29,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-255,0.25,0.718,0.779,0.061000000000000054,07-29 17:00,N
177,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,-160,7.91,0.615,0.676,0.061000000000000054,07-29 17:00,N
711,TB@NYY,2025-07-29,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,1.25,0.071,0.132,0.06100000000000001,07-29 17:00,N
517,SEA@OAK,2025-07-29,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,500,0.9,0.167,0.228,0.061,07-29 17:00,N
728,TB@NYY,2025-07-29,Jake Mangum,FanDuel,batter_hits,Over,1.5,240,1.25,0.294,0.355,0.061,07-29 17:00,N
1292,BOS@MIN,2025-07-29,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.88,0.524,0.585,0.06099999999999994,07-29 17:00,N
69,TB@NYY,2025-07-29,Ryan McMahon,BetMGM,batter_home_runs,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,07-29 17:00,N
50,TOR@BAL,2025-07-29,Alex Jackson,BetMGM,batter_singles,Under,0.5,-220,0.29,0.688,0.748,0.06000000000000005,07-29 17:00,N
52,TOR@BAL,2025-07-29,Ramon Urias,BetMGM,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,07-29 17:00,N
73,TB@NYY,2025-07-29,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,07-29 17:00,N
479,ATL@KC,2025-07-29,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,725,0.2,0.121,0.181,0.06,07-29 17:00,N
111,PIT@SF,2025-07-29,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,265,2.04,0.274,0.334,0.06,07-29 17:00,N
391,TEX@LAA,2025-07-29,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,215,1.31,0.317,0.377,0.06,07-29 17:00,N
518,SEA@OAK,2025-07-29,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,350,4.41,0.222,0.282,0.05999999999999997,07-29 17:00,N
506,SEA@OAK,2025-07-29,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-115,0.52,0.535,0.595,0.05999999999999994,07-29 17:00,N
527,SEA@OAK,2025-07-29,Nick Kurtz,BetMGM,batter_singles,Under,0.5,-115,0.52,0.535,0.595,0.05999999999999994,07-29 17:00,N
21,LAD@CIN,2025-07-29,Tyler Glasnow,BetMGM,pitcher_outs,Over,16.5,-135,18.09,0.574,0.633,0.05900000000000005,07-29 17:00,N
1070,SEA@OAK,2025-07-29,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,350,0.33,0.222,0.281,0.059000000000000025,07-29 17:00,N
1122,SEA@OAK,2025-07-29,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,350,0.33,0.222,0.281,0.059000000000000025,07-29 17:00,N
429,TEX@LAA,2025-07-29,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1000,6.8,0.091,0.15,0.059,07-29 17:00,N
