,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
66,BAL@CHC,2025-08-01,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.76,0.417,0.532,0.11500000000000005,08-01 13:14,Y
350,PIT@COL,2025-08-01,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,3.5,145,3.78,0.408,0.522,0.11400000000000005,08-01 13:14,N
231,NYY@MIA,2025-08-01,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,190,1.55,0.345,0.459,0.11400000000000005,08-01 13:14,Y
81,DET@PHI,2025-08-01,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,240,1.4,0.294,0.408,0.11399999999999999,08-01 13:14,Y
365,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,360,3.78,0.217,0.328,0.11100000000000002,08-01 13:14,N
16,KC@TOR,2025-08-01,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-110,16.259999999999998,0.524,0.635,0.11099999999999999,08-01 13:14,N
106,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,150,1.71,0.4,0.51,0.10999999999999999,08-01 13:14,N
89,DET@PHI,2025-08-01,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,265,1.33,0.274,0.384,0.10999999999999999,08-01 13:14,Y
74,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,100,7.41,0.5,0.609,0.10899999999999999,08-01 13:14,N
448,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,112,8.25,0.472,0.581,0.10899999999999999,08-01 13:14,N
103,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,7.41,0.105,0.213,0.108,08-01 13:14,N
78,LAD@TB,2025-08-01,Shane Baz,DraftKings,pitcher_walks,Over,2.5,175,2.56,0.364,0.471,0.10699999999999998,08-01 13:14,N
351,PIT@COL,2025-08-01,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,4.5,350,3.78,0.222,0.328,0.10600000000000001,08-01 13:14,N
467,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,110,8.25,0.476,0.581,0.10499999999999998,08-01 13:14,N
349,PIT@COL,2025-08-01,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,2.5,-165,3.78,0.623,0.728,0.10499999999999998,08-01 13:14,N
455,TEX@SEA,2025-08-01,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,110,8.25,0.476,0.581,0.10499999999999998,08-01 13:14,N
363,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-165,3.78,0.623,0.728,0.10499999999999998,08-01 13:14,N
94,DET@PHI,2025-08-01,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,-102,7.41,0.505,0.609,0.10399999999999998,08-01 13:14,N
169,PIT@COL,2025-08-01,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,160,0.72,0.385,0.487,0.10199999999999998,08-01 13:14,N
99,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,7.41,0.649,0.749,0.09999999999999998,08-01 13:14,N
470,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,8.25,0.111,0.21,0.09899999999999999,08-01 13:14,N
45,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,2.84,0.677,0.776,0.09899999999999998,08-01 13:14,N
457,ARI@OAK,2025-08-01,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,475,1.02,0.174,0.272,0.09800000000000003,08-01 13:14,N
95,DET@PHI,2025-08-01,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,175,7.41,0.364,0.462,0.09800000000000003,08-01 13:14,N
26,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,1700,2.81,0.056,0.154,0.098,08-01 13:14,N
456,TEX@SEA,2025-08-01,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,190,8.25,0.345,0.442,0.09700000000000003,08-01 13:14,N
28,SF@NYM,2025-08-01,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,124,4.45,0.446,0.542,0.09600000000000003,08-01 13:14,N
77,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,7.41,0.118,0.213,0.095,08-01 13:14,N
67,BAL@CHC,2025-08-01,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.76,0.083,0.177,0.09399999999999999,08-01 13:14,N
25,SF@NYM,2025-08-01,David Peterson,FanDuel,pitcher_outs,Under,17.5,125,17.28,0.444,0.537,0.09300000000000003,08-01 13:14,N
216,HOU@BOS,2025-08-01,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,205,7.13,0.328,0.421,0.09299999999999997,08-01 13:14,N
171,PIT@COL,2025-08-01,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,1.04,0.63,0.721,0.09099999999999997,08-01 13:14,N
172,PIT@COL,2025-08-01,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,125,0.63,0.444,0.533,0.08900000000000002,08-01 13:14,N
95,DET@PHI,2025-08-01,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,295,1.21,0.253,0.341,0.08800000000000002,08-01 13:14,N
475,TEX@SEA,2025-08-01,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,175,1.53,0.364,0.452,0.08800000000000002,08-01 13:14,N
79,LAD@TB,2025-08-01,Shane Baz,DraftKings,pitcher_walks,Over,3.5,500,2.56,0.167,0.255,0.088,08-01 13:14,N
451,TEX@SEA,2025-08-01,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,340,8.25,0.227,0.315,0.088,08-01 13:14,N
313,LAD@TB,2025-08-01,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,310,1.18,0.244,0.33,0.08600000000000002,08-01 13:14,N
466,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-170,8.25,0.63,0.716,0.08599999999999997,08-01 13:14,N
25,ATL@CIN,2025-08-01,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,400,1.06,0.2,0.286,0.08599999999999997,08-01 13:14,N
209,HOU@BOS,2025-08-01,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,198,7.13,0.336,0.421,0.08499999999999996,08-01 13:14,N
3,ATL@CIN,2025-08-01,Bryce Elder,FanDuel,pitcher_strikeouts,Over,5.5,220,5.07,0.312,0.396,0.08400000000000002,08-01 13:14,N
217,HOU@BOS,2025-08-01,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,390,7.13,0.204,0.288,0.08399999999999999,08-01 13:14,N
201,MIN@CLE,2025-08-01,DaShawn Keirsey Jr.,FanDuel,batter_singles,Over,0.5,195,0.55,0.339,0.423,0.08399999999999996,08-01 13:14,N
899,HOU@BOS,2025-08-01,Jacob Melton,FanDuel,batter_hits,Over,1.5,500,0.9600000000000001,0.167,0.25,0.08299999999999999,08-01 13:14,N
96,DET@PHI,2025-08-01,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,310,7.41,0.244,0.326,0.08200000000000002,08-01 13:14,N
27,SF@NYM,2025-08-01,David Peterson,DraftKings,pitcher_outs,Under,17.5,120,17.28,0.455,0.537,0.08200000000000002,08-01 13:14,N
77,LAD@TB,2025-08-01,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-180,2.56,0.643,0.725,0.08199999999999996,08-01 13:14,N
366,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,900,3.78,0.1,0.181,0.08099999999999999,08-01 13:14,N
65,BAL@CHC,2025-08-01,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,900,0.2,0.1,0.181,0.08099999999999999,08-01 13:14,N
17,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,185,5.27,0.351,0.431,0.08000000000000002,08-01 13:14,N
104,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1900,7.41,0.05,0.13,0.08,08-01 13:14,N
170,PIT@COL,2025-08-01,Isiah Kiner-Falefa,DraftKings,batter_singles,Under,0.5,155,0.75,0.392,0.472,0.07999999999999996,08-01 13:14,N
17,KC@TOR,2025-08-01,Michael Wacha,DraftKings,pitcher_strikeouts,Under,3.5,120,3.51,0.455,0.534,0.07900000000000001,08-01 13:14,N
44,MIL@WSH,2025-08-01,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,6.5,260,5.77,0.278,0.357,0.07899999999999996,08-01 13:14,N
107,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,500,1.71,0.167,0.245,0.07799999999999999,08-01 13:14,N
239,HOU@BOS,2025-08-01,Jacob Melton,DraftKings,batter_singles,Over,0.5,150,0.65,0.4,0.478,0.07799999999999996,08-01 13:14,N
85,DET@PHI,2025-08-01,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,245,1.28,0.29,0.366,0.07600000000000001,08-01 13:14,N
48,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1100,2.84,0.083,0.159,0.076,08-01 13:14,N
100,BAL@CHC,2025-08-01,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,850,0.2,0.105,0.181,0.076,08-01 13:14,N
181,PIT@COL,2025-08-01,Henry Davis,DraftKings,batter_hits,Under,0.5,195,0.88,0.339,0.415,0.07599999999999996,08-01 13:14,N
16,KC@TOR,2025-08-01,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,118,3.51,0.459,0.534,0.07500000000000001,08-01 13:14,N
1683,CWS@LAA,2025-08-01,Gustavo Campero,FanDuel,batter_hits,Over,1.5,500,0.9400000000000001,0.167,0.242,0.07499999999999998,08-01 13:14,N
210,HOU@BOS,2025-08-01,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,370,7.13,0.213,0.288,0.07499999999999998,08-01 13:14,N
2082,TEX@SEA,2025-08-01,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.94,0.167,0.242,0.07499999999999998,08-01 13:14,N
760,MIN@CLE,2025-08-01,Brooks Lee,FanDuel,batter_hits,Over,1.5,380,1.0499999999999998,0.208,0.283,0.07499999999999998,08-01 13:14,N
175,PIT@COL,2025-08-01,Tommy Pham,DraftKings,batter_hits,Under,1.5,-205,0.9700000000000001,0.672,0.747,0.07499999999999996,08-01 13:14,N
197,HOU@BOS,2025-08-01,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,140,1.65,0.417,0.491,0.07400000000000001,08-01 13:14,N
43,MIL@WSH,2025-08-01,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,5.5,125,5.77,0.444,0.517,0.07300000000000001,08-01 13:14,N
454,TEX@SEA,2025-08-01,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,-180,8.25,0.643,0.716,0.07299999999999995,08-01 13:14,N
74,HOU@BOS,2025-08-01,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,08-01 13:14,N
471,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1600,8.25,0.059,0.131,0.07200000000000001,08-01 13:14,N
218,HOU@BOS,2025-08-01,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,800,7.13,0.111,0.183,0.072,08-01 13:14,N
45,MIL@WSH,2025-08-01,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,7.5,550,5.77,0.154,0.225,0.07100000000000001,08-01 13:14,N
280,SF@NYM,2025-08-01,Robbie Ray,DraftKings,pitcher_strikeouts,Over,7.5,290,6.5,0.256,0.327,0.07100000000000001,08-01 13:14,N
18,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,380,5.27,0.208,0.278,0.07000000000000003,08-01 13:14,N
224,HOU@BOS,2025-08-01,Hunter Brown,Caesars,pitcher_strikeouts,Over,7.5,185,7.13,0.351,0.421,0.07,08-01 13:14,N
91,DET@PHI,2025-08-01,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,600,7.41,0.143,0.213,0.07,08-01 13:14,N
352,PIT@COL,2025-08-01,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,5.5,800,3.78,0.111,0.181,0.06999999999999999,08-01 13:14,N
223,HOU@BOS,2025-08-01,Hunter Brown,Caesars,pitcher_strikeouts,Over,6.5,100,7.13,0.5,0.569,0.06899999999999995,08-01 13:14,N
215,HOU@BOS,2025-08-01,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,100,7.13,0.5,0.569,0.06899999999999995,08-01 13:14,N
375,CWS@LAA,2025-08-01,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,210,1.35,0.323,0.391,0.068,08-01 13:14,N
968,HOU@BOS,2025-08-01,Jacob Melton,DraftKings,batter_hits,Over,1.5,450,0.9600000000000001,0.182,0.25,0.068,08-01 13:14,N
1016,HOU@BOS,2025-08-01,Jacob Melton,Caesars,batter_hits,Over,1.5,450,0.9600000000000001,0.182,0.25,0.068,08-01 13:14,N
395,CWS@LAA,2025-08-01,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,500,0.92,0.167,0.235,0.06799999999999998,08-01 13:14,N
4,BAL@CHC,2025-08-01,Cade Horton,FanDuel,pitcher_outs,Over,15.5,100,16.35,0.5,0.568,0.06799999999999995,08-01 13:14,N
2,ATL@CIN,2025-08-01,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,-102,5.07,0.505,0.572,0.06699999999999995,08-01 13:14,N
1017,HOU@BOS,2025-08-01,Jacob Melton,Caesars,batter_hits,Over,0.5,-122,0.9600000000000001,0.55,0.617,0.06699999999999995,08-01 13:14,N
31,SF@NYM,2025-08-01,David Peterson,DraftKings,pitcher_strikeouts,Under,4.5,110,4.45,0.476,0.542,0.06600000000000006,08-01 13:14,N
4,ATL@CIN,2025-08-01,Bryce Elder,FanDuel,pitcher_strikeouts,Over,6.5,450,5.07,0.182,0.248,0.066,08-01 13:14,N
32,LAD@TB,2025-08-01,Shane Baz,FanDuel,pitcher_strikeouts,Under,5.5,-140,4.82,0.583,0.648,0.06500000000000006,08-01 13:14,N
0,ATL@CIN,2025-08-01,Brady Singer,FanDuel,pitcher_strikeouts,Under,5.5,-130,4.92,0.565,0.63,0.06500000000000006,08-01 13:14,N
79,MIN@CLE,2025-08-01,Royce Lewis,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,08-01 13:14,N
15,MIL@WSH,2025-08-01,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,105,16.14,0.488,0.552,0.06400000000000006,08-01 13:14,N
2079,TEX@SEA,2025-08-01,Jorge Polanco,FanDuel,batter_hits,Over,1.5,500,0.9100000000000001,0.167,0.231,0.064,08-01 13:14,N
73,HOU@BOS,2025-08-01,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,08-01 13:14,N
1,ATL@CIN,2025-08-01,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,08-01 13:14,N
168,PIT@COL,2025-08-01,Spencer Horwitz,DraftKings,batter_singles,Under,0.5,165,0.82,0.377,0.44,0.063,08-01 13:14,N
21,MIN@CLE,2025-08-01,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,128,5.66,0.439,0.502,0.063,08-01 13:14,N
381,CWS@LAA,2025-08-01,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,265,1.2,0.274,0.337,0.063,08-01 13:14,N
118,LAD@TB,2025-08-01,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,08-01 13:14,N
581,CWS@LAA,2025-08-01,Gustavo Campero,FanDuel,batter_home_runs,Over,0.5,1060,0.16,0.086,0.148,0.062,08-01 13:14,N
174,PIT@COL,2025-08-01,Tommy Pham,DraftKings,batter_singles,Under,0.5,115,0.64,0.465,0.527,0.062,08-01 13:14,N
104,MIL@WSH,2025-08-01,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,08-01 13:14,N
18,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_strikeouts,Under,6.5,-150,5.66,0.6,0.661,0.061000000000000054,08-01 13:14,N
196,TEX@SEA,2025-08-01,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,08-01 13:14,N
69,SF@NYM,2025-08-01,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,160,2.46,0.385,0.446,0.061,08-01 13:14,N
220,HOU@BOS,2025-08-01,Jacob Melton,FanDuel,batter_singles,Over,0.5,140,0.65,0.417,0.478,0.061,08-01 13:14,N
69,BAL@CHC,2025-08-01,Justin Turner,DraftKings,batter_singles,Over,0.5,160,0.59,0.385,0.446,0.061,08-01 13:14,N
225,HOU@BOS,2025-08-01,Hunter Brown,Caesars,pitcher_strikeouts,Over,8.5,340,7.13,0.227,0.288,0.06099999999999997,08-01 13:14,N
98,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-400,7.41,0.8,0.861,0.06099999999999994,08-01 13:14,N
16,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,4.5,-120,5.27,0.545,0.606,0.06099999999999994,08-01 13:14,N
214,HOU@BOS,2025-08-01,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-190,7.13,0.655,0.716,0.06099999999999994,08-01 13:14,N
56,MIL@WSH,2025-08-01,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,08-01 13:14,N
70,SF@NYM,2025-08-01,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,475,2.46,0.174,0.234,0.060000000000000026,08-01 13:14,N
1770,CWS@LAA,2025-08-01,Gustavo Campero,DraftKings,batter_hits,Over,1.5,450,0.9400000000000001,0.182,0.242,0.06,08-01 13:14,N
106,HOU@BOS,2025-08-01,Trevor Story,DraftKings,batter_hits,Under,0.5,140,0.74,0.417,0.477,0.06,08-01 13:14,N
88,NYY@MIA,2025-08-01,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,08-01 13:14,N
32,ATL@CIN,2025-08-01,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,-105,5.07,0.512,0.572,0.05999999999999994,08-01 13:14,N
498,TEX@SEA,2025-08-01,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,550,0.24,0.154,0.213,0.059,08-01 13:14,N
201,HOU@BOS,2025-08-01,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,205,1.34,0.328,0.387,0.059,08-01 13:14,N
208,HOU@BOS,2025-08-01,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-104,7.13,0.51,0.569,0.05899999999999994,08-01 13:14,N
19,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,7.5,850,5.27,0.105,0.163,0.05800000000000001,08-01 13:14,N
1474,LAD@TB,2025-08-01,Jake Mangum,DraftKings,batter_hits,Over,1.5,240,1.2400000000000002,0.294,0.352,0.057999999999999996,08-01 13:14,N
211,HOU@BOS,2025-08-01,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,700,7.13,0.125,0.183,0.057999999999999996,08-01 13:14,N
73,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-225,7.41,0.692,0.749,0.05700000000000005,08-01 13:14,N
449,ARI@OAK,2025-08-01,Shea Langeliers,DraftKings,batter_strikeouts,Over,1.5,310,1.1,0.244,0.301,0.056999999999999995,08-01 13:14,N
33,ATL@CIN,2025-08-01,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,195,5.07,0.339,0.396,0.056999999999999995,08-01 13:14,N
598,CWS@LAA,2025-08-01,Gustavo Campero,DraftKings,batter_home_runs,Over,0.5,1000,0.16,0.091,0.148,0.056999999999999995,08-01 13:14,N
267,SF@NYM,2025-08-01,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,270,6.5,0.27,0.327,0.056999999999999995,08-01 13:14,N
64,SF@NYM,2025-08-01,David Peterson,DraftKings,pitcher_walks,Over,2.5,195,2.27,0.339,0.396,0.056999999999999995,08-01 13:14,N
105,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-320,1.71,0.762,0.819,0.05699999999999994,08-01 13:14,N
456,ARI@OAK,2025-08-01,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-140,1.02,0.583,0.639,0.05600000000000005,08-01 13:14,N
168,PIT@COL,2025-08-01,Spencer Horwitz,DraftKings,batter_hits,Under,1.5,-135,1.2899999999999998,0.574,0.63,0.05600000000000005,08-01 13:14,N
279,SF@NYM,2025-08-01,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,140,6.5,0.417,0.473,0.055999999999999994,08-01 13:14,N
60,BAL@CHC,2025-08-01,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,08-01 13:14,N
447,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-194,8.25,0.66,0.716,0.05599999999999994,08-01 13:14,N
177,PIT@COL,2025-08-01,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-215,0.9900000000000001,0.683,0.739,0.05599999999999994,08-01 13:14,N
