,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
42,LAA@NYY,2025-06-18,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-170,2.81,0.63,0.771,0.14100000000000001,06-18 15:27,N
74,BAL@TB,2025-06-18,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,245,2.4,0.29,0.43,0.14,06-18 15:27,N
221,SD@LAD,2025-06-18,Trenton Brooks,DraftKings,batter_walks,Over,0.5,240,0.57,0.294,0.434,0.14,06-18 15:27,N
377,MIL@CHC,2025-06-18,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,182,5.64,0.355,0.495,0.14,06-18 15:27,N
93,MIL@CHC,2025-06-18,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1100,3.21,0.083,0.221,0.138,06-18 15:27,N
40,LAA@NYY,2025-06-18,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,475,2.81,0.174,0.31,0.136,06-18 15:27,N
38,LAA@NYY,2025-06-18,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-175,2.81,0.636,0.771,0.135,06-18 15:27,N
21,KC@TEX,2025-06-18,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-110,16.02,0.524,0.657,0.133,06-18 15:27,N
35,LAA@NYY,2025-06-18,Ryan Yarbrough,DraftKings,pitcher_walks,Over,2.5,380,2.05,0.208,0.337,0.12900000000000003,06-18 15:27,N
24,HOU@OAK,2025-06-18,Luis Severino,FanDuel,pitcher_outs,Under,17.5,165,17.61,0.377,0.505,0.128,06-18 15:27,N
73,BAL@TB,2025-06-18,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-130,2.4,0.565,0.692,0.127,06-18 15:27,N
15,COL@WSH,2025-06-18,German Marquez,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.04,0.512,0.638,0.126,06-18 15:27,N
24,HOU@OAK,2025-06-18,Luis Severino,DraftKings,pitcher_hits_allowed,Under,6.5,100,5.88,0.5,0.626,0.126,06-18 15:27,N
88,PIT@DET,2025-06-18,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,400,9.25,0.2,0.324,0.124,06-18 15:27,N
39,PIT@DET,2025-06-18,Jahmai Jones,DraftKings,batter_walks,Over,0.5,320,0.45,0.238,0.362,0.124,06-18 15:27,N
13,COL@WSH,2025-06-18,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,-106,3.04,0.515,0.638,0.123,06-18 15:27,N
376,MIL@CHC,2025-06-18,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,4.5,-118,5.64,0.541,0.664,0.123,06-18 15:27,N
38,PHI@MIA,2025-06-18,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,1000,0.24,0.091,0.213,0.122,06-18 15:27,N
87,PIT@DET,2025-06-18,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,210,9.25,0.323,0.445,0.122,06-18 15:27,N
16,PHI@MIA,2025-06-18,Max Kepler,DraftKings,batter_walks,Under,0.5,-145,0.34,0.592,0.712,0.12,06-18 15:27,N
378,MIL@CHC,2025-06-18,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,360,5.64,0.217,0.336,0.11900000000000002,06-18 15:27,N
111,PIT@DET,2025-06-18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,205,9.25,0.328,0.445,0.11699999999999999,06-18 15:27,N
112,PIT@DET,2025-06-18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,380,9.25,0.208,0.324,0.11600000000000002,06-18 15:27,N
25,SD@LAD,2025-06-18,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-105,4.94,0.512,0.626,0.11399999999999999,06-18 15:27,N
9,BOS@SEA,2025-06-18,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,490,1.05,0.169,0.283,0.11399999999999996,06-18 15:27,N
31,BOS@SEA,2025-06-18,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,9.5,240,8.96,0.294,0.407,0.11299999999999999,06-18 15:27,N
13,BAL@TB,2025-06-18,Trevor Rogers,FanDuel,pitcher_outs,Over,15.5,118,16.38,0.459,0.57,0.11099999999999993,06-18 15:27,N
86,PIT@DET,2025-06-18,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,114,9.25,0.467,0.577,0.10999999999999993,06-18 15:27,N
32,BOS@SEA,2025-06-18,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,10.5,450,8.96,0.182,0.289,0.10699999999999998,06-18 15:27,N
18,KC@TEX,2025-06-18,Patrick Corbin,FanDuel,pitcher_outs,Under,17.5,-122,16.02,0.55,0.657,0.10699999999999998,06-18 15:27,N
13,MIN@CIN,2025-06-18,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-110,1.29,0.524,0.63,0.10599999999999998,06-18 15:27,N
15,BAL@TB,2025-06-18,Trevor Rogers,DraftKings,pitcher_outs,Over,15.5,115,16.38,0.465,0.57,0.10499999999999993,06-18 15:27,N
30,BOS@SEA,2025-06-18,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,8.5,130,8.96,0.435,0.539,0.10400000000000004,06-18 15:27,N
89,PIT@DET,2025-06-18,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,750,9.25,0.118,0.222,0.10400000000000001,06-18 15:27,N
0,BOS@SEA,2025-06-18,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,136,18.96,0.424,0.527,0.10300000000000004,06-18 15:27,N
401,MIL@CHC,2025-06-18,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,5.5,155,5.64,0.392,0.495,0.10299999999999998,06-18 15:27,N
105,PIT@DET,2025-06-18,Tarik Skubal,Caesars,pitcher_strikeouts,Over,8.5,110,9.25,0.476,0.577,0.10099999999999998,06-18 15:27,N
110,PIT@DET,2025-06-18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,110,9.25,0.476,0.577,0.10099999999999998,06-18 15:27,N
70,LAA@NYY,2025-06-18,Ben Rice,DraftKings,batter_walks,Over,0.5,200,0.57,0.333,0.434,0.10099999999999998,06-18 15:27,N
101,PIT@DET,2025-06-18,Tarik Skubal,Caesars,pitcher_strikeouts,Over,9.5,190,9.25,0.345,0.445,0.10000000000000003,06-18 15:27,N
400,MIL@CHC,2025-06-18,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.64,0.565,0.664,0.09900000000000009,06-18 15:27,N
52,MIN@CIN,2025-06-18,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,130,1.79,0.435,0.534,0.09900000000000003,06-18 15:27,N
18,MIL@CHC,2025-06-18,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,120,3.42,0.455,0.554,0.09900000000000003,06-18 15:27,N
56,SD@LAD,2025-06-18,Emmet Sheehan,FanDuel,pitcher_strikeouts,Under,4.5,-174,3.46,0.635,0.733,0.09799999999999998,06-18 15:27,N
113,PIT@DET,2025-06-18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,700,9.25,0.125,0.222,0.097,06-18 15:27,N
58,SD@LAD,2025-06-18,Emmet Sheehan,DraftKings,pitcher_strikeouts,Under,4.5,-175,3.46,0.636,0.733,0.09699999999999998,06-18 15:27,N
75,BAL@TB,2025-06-18,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,700,2.4,0.125,0.221,0.096,06-18 15:27,N
44,BOS@SEA,2025-06-18,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,700,0.25,0.125,0.221,0.096,06-18 15:27,N
394,MIL@CHC,2025-06-18,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,5.5,150,5.64,0.4,0.495,0.09499999999999997,06-18 15:27,N
11,BOS@SEA,2025-06-18,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,9.5,220,8.96,0.312,0.407,0.09499999999999997,06-18 15:27,N
22,ARI@TOR,2025-06-18,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,4.5,-110,4.06,0.524,0.617,0.09299999999999997,06-18 15:27,N
157,MIL@CHC,2025-06-18,Kyle Tucker,DraftKings,batter_walks,Over,0.5,-105,0.93,0.512,0.605,0.09299999999999997,06-18 15:27,N
402,MIL@CHC,2025-06-18,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,6.5,310,5.64,0.244,0.336,0.09200000000000003,06-18 15:27,N
2,BOS@SEA,2025-06-18,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,130,18.96,0.435,0.527,0.09200000000000003,06-18 15:27,N
9,MIN@CIN,2025-06-18,Nick Lodolo,DraftKings,pitcher_outs,Over,16.5,105,17.490000000000002,0.488,0.579,0.09099999999999997,06-18 15:27,N
393,MIL@CHC,2025-06-18,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,4.5,-135,5.64,0.574,0.664,0.09000000000000008,06-18 15:27,N
107,NYM@ATL,2025-06-18,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-500,0.08,0.833,0.923,0.09000000000000008,06-18 15:27,N
379,MIL@CHC,2025-06-18,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,750,5.64,0.118,0.208,0.09,06-18 15:27,N
395,MIL@CHC,2025-06-18,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,6.5,305,5.64,0.247,0.336,0.08900000000000002,06-18 15:27,N
68,LAA@NYY,2025-06-18,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,190,0.57,0.345,0.434,0.08900000000000002,06-18 15:27,N
12,BOS@SEA,2025-06-18,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,400,8.96,0.2,0.289,0.08899999999999997,06-18 15:27,N
29,BOS@SEA,2025-06-18,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,7.5,-140,8.96,0.583,0.671,0.08800000000000008,06-18 15:27,N
27,HOU@OAK,2025-06-18,Luis Severino,DraftKings,pitcher_outs,Under,17.5,140,17.61,0.417,0.505,0.08800000000000002,06-18 15:27,N
33,BOS@SEA,2025-06-18,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,850,8.96,0.105,0.193,0.08800000000000001,06-18 15:27,N
55,PHI@MIA,2025-06-18,Xavier Edwards,FanDuel,batter_stolen_bases,Over,0.5,700,0.24,0.125,0.213,0.088,06-18 15:27,N
169,KC@TEX,2025-06-18,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.18,0.747,0.835,0.08799999999999997,06-18 15:27,N
61,NYM@ATL,2025-06-18,Chris Sale,DraftKings,pitcher_walks,Over,2.5,310,2.03,0.244,0.331,0.08700000000000002,06-18 15:27,N
7,ARI@TOR,2025-06-18,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,-120,16.29,0.545,0.632,0.08699999999999997,06-18 15:27,N
5,PIT@DET,2025-06-18,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.7,0.583,0.668,0.08500000000000008,06-18 15:27,N
53,MIN@CIN,2025-06-18,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,450,1.79,0.182,0.267,0.08500000000000002,06-18 15:27,N
16,PHI@MIA,2025-06-18,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.18,0.75,0.835,0.08499999999999996,06-18 15:27,N
102,CLE@SF,2025-06-18,Logan Allen,DraftKings,pitcher_walks,Over,0.5,-575,2.75,0.852,0.936,0.08400000000000007,06-18 15:27,N
15,BOS@SEA,2025-06-18,David Hamilton,FanDuel,batter_hits,Over,1.5,650,0.87,0.133,0.217,0.08399999999999999,06-18 15:27,N
41,LAA@NYY,2025-06-18,Jack Kochanowicz,DraftKings,pitcher_walks,Over,4.5,1300,2.81,0.071,0.154,0.083,06-18 15:27,N
14,BOS@SEA,2025-06-18,Cal Raleigh,FanDuel,batter_hits,Over,1.5,550,0.9199999999999999,0.154,0.235,0.08099999999999999,06-18 15:27,N
49,BOS@SEA,2025-06-18,David Hamilton,FanDuel,batter_hits,Over,0.5,100,0.87,0.5,0.581,0.08099999999999996,06-18 15:27,N
431,BAL@TB,2025-06-18,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,480,0.29,0.172,0.252,0.08000000000000002,06-18 15:27,N
10,BOS@SEA,2025-06-18,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,118,8.96,0.459,0.539,0.08000000000000002,06-18 15:27,N
5,BOS@SEA,2025-06-18,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-145,2.31,0.592,0.671,0.07900000000000007,06-18 15:27,N
43,BOS@SEA,2025-06-18,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,7.5,-145,8.96,0.592,0.671,0.07900000000000007,06-18 15:27,N
6,BOS@SEA,2025-06-18,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,205,2.31,0.328,0.407,0.07899999999999996,06-18 15:27,N
127,NYM@ATL,2025-06-18,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-340,0.16,0.773,0.852,0.07899999999999996,06-18 15:27,N
5,PHI@MIA,2025-06-18,Adam Mazur,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.88,0.574,0.652,0.07800000000000007,06-18 15:27,N
3,BOS@SEA,2025-06-18,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,600,0.25,0.143,0.221,0.07800000000000001,06-18 15:27,N
440,BAL@TB,2025-06-18,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,800,0.21,0.111,0.189,0.078,06-18 15:27,N
60,NYM@ATL,2025-06-18,Chris Sale,DraftKings,pitcher_walks,Over,1.5,-110,2.03,0.524,0.602,0.07799999999999996,06-18 15:27,N
399,MIL@CHC,2025-06-18,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,3.5,-280,5.64,0.737,0.814,0.07699999999999996,06-18 15:27,N
43,BOS@SEA,2025-06-18,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-135,1.05,0.574,0.65,0.07600000000000007,06-18 15:27,N
173,KC@TEX,2025-06-18,Corey Seager,DraftKings,batter_walks,Under,0.5,-205,0.29,0.672,0.748,0.07599999999999996,06-18 15:27,N
15,NYM@ATL,2025-06-18,Paul Blackburn,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.71,0.592,0.667,0.07500000000000007,06-18 15:27,N
23,CLE@SF,2025-06-18,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-130,17.13,0.565,0.64,0.07500000000000007,06-18 15:27,N
13,BOS@SEA,2025-06-18,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,11.5,750,8.96,0.118,0.193,0.07500000000000001,06-18 15:27,N
0,BOS@SEA,2025-06-18,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,420,0.31,0.192,0.267,0.07500000000000001,06-18 15:27,N
36,LAA@NYY,2025-06-18,Ryan Yarbrough,DraftKings,pitcher_walks,Over,3.5,1200,2.05,0.077,0.152,0.075,06-18 15:27,N
33,LAA@NYY,2025-06-18,Ryan Yarbrough,DraftKings,pitcher_walks,Over,0.5,-390,2.05,0.796,0.871,0.07499999999999996,06-18 15:27,N
109,PIT@DET,2025-06-18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-170,9.25,0.63,0.705,0.07499999999999996,06-18 15:27,N
18,BOS@SEA,2025-06-18,Garrett Crochet,Caesars,pitcher_strikeouts,Over,8.5,115,8.96,0.465,0.539,0.07400000000000001,06-18 15:27,N
59,SD@LAD,2025-06-18,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,-125,3.08,0.556,0.629,0.07299999999999995,06-18 15:27,N
46,BOS@SEA,2025-06-18,Marcelo Mayer,DraftKings,batter_home_runs,Over,0.5,700,0.22,0.125,0.197,0.07200000000000001,06-18 15:27,N
114,PIT@DET,2025-06-18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1300,9.25,0.071,0.143,0.072,06-18 15:27,N
1778,MIL@CHC,2025-06-18,Sal Frelick,DraftKings,batter_hits,Over,1.5,330,1.11,0.233,0.305,0.07199999999999998,06-18 15:27,N
411,SD@LAD,2025-06-18,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.23,0.133,0.205,0.07199999999999998,06-18 15:27,N
17,BOS@SEA,2025-06-18,Garrett Crochet,Caesars,pitcher_strikeouts,Over,7.5,-150,8.96,0.6,0.671,0.07100000000000006,06-18 15:27,N
2,PHI@MIA,2025-06-18,Ranger Suarez,DraftKings,pitcher_walks,Under,1.5,-135,1.25,0.574,0.645,0.07100000000000006,06-18 15:27,N
15,PHI@MIA,2025-06-18,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,135,0.7,0.426,0.497,0.07100000000000001,06-18 15:27,N
47,KC@TEX,2025-06-18,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,3.5,105,3.4,0.488,0.558,0.07000000000000006,06-18 15:27,N
132,BOS@SEA,2025-06-18,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,370,1.05,0.213,0.283,0.06999999999999998,06-18 15:27,N
396,MIL@CHC,2025-06-18,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,7.5,625,5.64,0.138,0.208,0.06999999999999998,06-18 15:27,N
294,NYM@ATL,2025-06-18,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,3.5,135,3.65,0.426,0.495,0.069,06-18 15:27,N
104,PIT@DET,2025-06-18,Tarik Skubal,Caesars,pitcher_strikeouts,Over,7.5,-175,9.25,0.636,0.705,0.06899999999999995,06-18 15:27,N
14,BOS@SEA,2025-06-18,Garrett Crochet,Caesars,pitcher_strikeouts,Over,9.5,195,8.96,0.339,0.407,0.06799999999999995,06-18 15:27,N
6,ARI@TOR,2025-06-18,Eduardo Rodriguez,FanDuel,pitcher_outs,Under,17.5,-130,16.29,0.565,0.632,0.06700000000000006,06-18 15:27,N
9,LAA@NYY,2025-06-18,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.81,0.583,0.649,0.06600000000000006,06-18 15:27,N
9,BOS@SEA,2025-06-18,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-154,8.96,0.606,0.671,0.06500000000000006,06-18 15:27,N
34,BOS@SEA,2025-06-18,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,12.5,1700,8.96,0.056,0.121,0.065,06-18 15:27,N
403,MIL@CHC,2025-06-18,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,7.5,600,5.64,0.143,0.208,0.065,06-18 15:27,N
6,BOS@SEA,2025-06-18,J.P. Crawford,FanDuel,batter_hits,Over,1.5,410,0.9900000000000001,0.196,0.261,0.065,06-18 15:27,N
213,ARI@TOR,2025-06-18,Randal Grichuk,DraftKings,batter_singles,Over,0.5,175,0.56,0.364,0.429,0.065,06-18 15:27,N
85,PIT@DET,2025-06-18,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,-178,9.25,0.64,0.705,0.06499999999999995,06-18 15:27,N
28,BOS@SEA,2025-06-18,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,6.5,-265,8.96,0.726,0.79,0.06400000000000006,06-18 15:27,N
14,BOS@SEA,2025-06-18,David Hamilton,FanDuel,batter_singles,Over,0.5,170,0.57,0.37,0.434,0.064,06-18 15:27,N
115,NYM@ATL,2025-06-18,Juan Soto,DraftKings,batter_walks,Over,0.5,120,0.73,0.455,0.518,0.063,06-18 15:27,N
140,BAL@TB,2025-06-18,Yandy Diaz,DraftKings,batter_singles,Under,0.5,150,0.77,0.4,0.463,0.063,06-18 15:27,N
4,BOS@SEA,2025-06-18,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,370,1.03,0.213,0.275,0.06200000000000003,06-18 15:27,N
20,KC@TEX,2025-06-18,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,120,17.490000000000002,0.455,0.517,0.062,06-18 15:27,N
108,NYM@ATL,2025-06-18,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,06-18 15:27,N
136,BOS@SEA,2025-06-18,J.P. Crawford,DraftKings,batter_hits,Over,1.5,400,0.9900000000000001,0.2,0.261,0.061,06-18 15:27,N
6,BOS@SEA,2025-06-18,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,680,0.21,0.128,0.189,0.061,06-18 15:27,N
436,BAL@TB,2025-06-18,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,680,0.21,0.128,0.189,0.061,06-18 15:27,N
11,NYM@ATL,2025-06-18,Chris Sale,DraftKings,pitcher_outs,Over,18.5,125,18.72,0.444,0.505,0.061,06-18 15:27,N
107,BOS@SEA,2025-06-18,Marcelo Mayer,Caesars,batter_hits,Over,1.5,350,1.05,0.222,0.283,0.06099999999999997,06-18 15:27,N
26,PHI@MIA,2025-06-18,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-360,0.17,0.783,0.844,0.06099999999999994,06-18 15:27,N
0,BOS@SEA,2025-06-18,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,06-18 15:27,N
5,BOS@SEA,2025-06-18,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,630,0.22,0.137,0.197,0.06,06-18 15:27,N
149,BOS@SEA,2025-06-18,Donovan Solano,DraftKings,batter_hits,Over,1.5,550,0.8600000000000001,0.154,0.213,0.059,06-18 15:27,N
295,NYM@ATL,2025-06-18,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,4.5,310,3.65,0.244,0.303,0.059,06-18 15:27,N
26,BOS@SEA,2025-06-18,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,3100,1.05,0.031,0.09,0.059,06-18 15:27,N
106,NYM@ATL,2025-06-18,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-425,0.14,0.81,0.869,0.05899999999999994,06-18 15:27,N
18,PHI@MIA,2025-06-18,Bryson Stott,DraftKings,batter_walks,Under,0.5,-200,0.32,0.667,0.726,0.05899999999999994,06-18 15:27,N
1,BOS@SEA,2025-06-18,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,154,18.18,0.394,0.452,0.057999999999999996,06-18 15:27,N
151,STL@CWS,2025-06-18,Chase Meidroth,DraftKings,batter_walks,Over,0.5,220,0.46,0.312,0.369,0.056999999999999995,06-18 15:27,N
11,BOS@SEA,2025-06-18,Jorge Polanco,FanDuel,batter_hits,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,06-18 15:27,N
126,NYM@ATL,2025-06-18,Michael Harris II,DraftKings,batter_walks,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,06-18 15:27,N
168,MIL@CHC,2025-06-18,Matt Shaw,DraftKings,batter_walks,Over,0.5,265,0.4,0.274,0.33,0.055999999999999994,06-18 15:27,N
170,KC@TEX,2025-06-18,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-310,0.21,0.756,0.811,0.05500000000000005,06-18 15:27,N
10,NYM@ATL,2025-06-18,Chris Sale,FanDuel,pitcher_outs,Over,18.5,122,18.72,0.45,0.505,0.05499999999999999,06-18 15:27,N
2,BOS@SEA,2025-06-18,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,06-18 15:27,N
642,CLE@SF,2025-06-18,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,06-18 15:27,N
25,BOS@SEA,2025-06-18,Roman Anthony,Caesars,batter_home_runs,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,06-18 15:27,N
143,BAL@TB,2025-06-18,Jose Caballero,DraftKings,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,06-18 15:27,N
57,SD@LAD,2025-06-18,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,-136,3.08,0.576,0.629,0.05300000000000005,06-18 15:27,N
123,BOS@SEA,2025-06-18,Carlos Narvaez,DraftKings,batter_hits,Over,1.5,350,1.03,0.222,0.275,0.05300000000000002,06-18 15:27,N
2106,CLE@SF,2025-06-18,Jose Ramirez,DraftKings,batter_hits,Over,1.5,270,1.16,0.27,0.323,0.05299999999999999,06-18 15:27,N
264,NYM@ATL,2025-06-18,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,300,3.65,0.25,0.303,0.05299999999999999,06-18 15:27,N
217,SD@LAD,2025-06-18,Mookie Betts,DraftKings,batter_walks,Over,0.5,170,0.55,0.37,0.423,0.05299999999999999,06-18 15:27,N
148,BAL@TB,2025-06-18,Christopher Morel,DraftKings,batter_walks,Over,0.5,230,0.44,0.303,0.356,0.05299999999999999,06-18 15:27,N
29,PHI@MIA,2025-06-18,Nick Fortes,DraftKings,batter_walks,Under,0.5,-475,0.13,0.826,0.878,0.052000000000000046,06-18 15:27,N
20,ARI@TOR,2025-06-18,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,4.5,-130,4.06,0.565,0.617,0.052000000000000046,06-18 15:27,N
26,MIN@CIN,2025-06-18,Bailey Ober,DraftKings,pitcher_strikeouts,Under,5.5,-145,4.84,0.592,0.644,0.052000000000000046,06-18 15:27,N
72,BAL@TB,2025-06-18,Taj Bradley,DraftKings,pitcher_walks,Over,0.5,-600,2.4,0.857,0.909,0.052000000000000046,06-18 15:27,N
71,LAA@NYY,2025-06-18,Austin Wells,DraftKings,batter_walks,Over,0.5,215,0.46,0.317,0.369,0.05199999999999999,06-18 15:27,N
