,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
20,CHC@COL,2025-08-31,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-130,5.54,0.565,0.68,0.1150000000000001,08-31 11:54,N
19,MIA@NYM,2025-08-31,Kodai Senga,DraftKings,pitcher_outs,Over,16.5,100,17.88,0.5,0.614,0.11399999999999999,08-31 11:54,N
17,MIA@NYM,2025-08-31,Kodai Senga,FanDuel,pitcher_outs,Over,16.5,100,17.88,0.5,0.614,0.11399999999999999,08-31 11:54,N
255,NYY@CWS,2025-08-31,Martin Perez,FanDuel,pitcher_strikeouts,Over,5.5,230,5.19,0.303,0.417,0.11399999999999999,08-31 11:54,N
23,TEX@OAK,2025-08-31,Jacob deGrom,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.26,0.465,0.578,0.11299999999999993,08-31 11:54,N
287,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,550,5.19,0.154,0.266,0.11200000000000002,08-31 11:54,N
119,ATL@PHI,2025-08-31,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-160,2.57,0.615,0.727,0.11199999999999999,08-31 11:54,N
35,LAA@HOU,2025-08-31,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,102,4.12,0.495,0.605,0.10999999999999999,08-31 11:54,N
35,CHC@COL,2025-08-31,Tanner Gordon,DraftKings,pitcher_outs,Under,15.5,-115,14.25,0.535,0.644,0.10899999999999999,08-31 11:54,N
12,SEA@CLE,2025-08-31,Bryce Miller,FanDuel,pitcher_outs,Over,15.5,-104,16.89,0.51,0.619,0.10899999999999999,08-31 11:54,N
30,DET@KC,2025-08-31,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,6.5,100,6.0,0.5,0.606,0.10599999999999998,08-31 11:54,N
22,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_outs,Over,15.5,105,16.62,0.488,0.593,0.10499999999999998,08-31 11:54,N
178,CHC@COL,2025-08-31,Michael Busch,DraftKings,batter_hits,Under,1.5,-135,1.1600000000000001,0.574,0.677,0.10300000000000009,08-31 11:54,N
121,ATL@PHI,2025-08-31,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,550,2.57,0.154,0.257,0.10300000000000001,08-31 11:54,N
65,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_walks,Over,4.5,900,3.09,0.1,0.2,0.1,08-31 11:54,N
78,SEA@CLE,2025-08-31,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-220,0.24,0.688,0.787,0.09900000000000009,08-31 11:54,N
274,NYY@CWS,2025-08-31,Martin Perez,Caesars,pitcher_strikeouts,Over,6.5,500,5.19,0.167,0.266,0.099,08-31 11:54,N
4,PIT@BOS,2025-08-31,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,120,5.36,0.455,0.553,0.09800000000000003,08-31 11:54,N
16,MIA@NYM,2025-08-31,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,120,17.13,0.455,0.552,0.09700000000000003,08-31 11:54,N
256,NYY@CWS,2025-08-31,Martin Perez,FanDuel,pitcher_strikeouts,Over,6.5,490,5.19,0.169,0.266,0.097,08-31 11:54,N
147,MIL@TOR,2025-08-31,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,1.32,0.286,0.38,0.09400000000000003,08-31 11:54,N
35,SD@MIN,2025-08-31,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,140,1.71,0.417,0.51,0.09300000000000003,08-31 11:54,N
2,STL@CIN,2025-08-31,Brady Singer,DraftKings,pitcher_walks,Over,2.5,255,2.19,0.282,0.375,0.09300000000000003,08-31 11:54,N
21,NYY@CWS,2025-08-31,Martin Perez,FanDuel,pitcher_outs,Over,15.5,100,16.62,0.5,0.593,0.09299999999999997,08-31 11:54,N
37,LAA@HOU,2025-08-31,Jose Soriano,DraftKings,pitcher_strikeouts,Under,4.5,-105,4.12,0.512,0.605,0.09299999999999997,08-31 11:54,N
110,ARI@LAD,2025-08-31,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,2.5,0.623,0.713,0.08999999999999997,08-31 11:54,N
17,MIL@TOR,2025-08-31,Max Scherzer,DraftKings,pitcher_strikeouts,Under,4.5,120,4.44,0.455,0.544,0.08900000000000002,08-31 11:54,N
112,ARI@LAD,2025-08-31,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,2.5,0.154,0.242,0.088,08-31 11:54,N
57,SD@MIN,2025-08-31,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,370,1.1,0.213,0.301,0.088,08-31 11:54,N
48,ATL@PHI,2025-08-31,Jesus Luzardo,FanDuel,pitcher_outs,Over,16.5,-104,17.700000000000003,0.51,0.598,0.08799999999999997,08-31 11:54,N
5,TB@WSH,2025-08-31,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,4.5,-145,3.74,0.592,0.679,0.08700000000000008,08-31 11:54,N
98,MIA@NYM,2025-08-31,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,08-31 11:54,N
9,MIL@TOR,2025-08-31,Max Scherzer,FanDuel,pitcher_outs,Under,17.5,114,17.1,0.467,0.554,0.08700000000000002,08-31 11:54,N
18,MIA@NYM,2025-08-31,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,115,17.13,0.465,0.552,0.08700000000000002,08-31 11:54,N
79,SEA@CLE,2025-08-31,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-400,0.12,0.8,0.887,0.08699999999999997,08-31 11:54,N
32,PIT@BOS,2025-08-31,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-400,0.12,0.8,0.887,0.08699999999999997,08-31 11:54,N
62,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-270,3.09,0.73,0.814,0.08399999999999996,08-31 11:54,N
271,NYY@CWS,2025-08-31,Martin Perez,Caesars,pitcher_strikeouts,Over,3.5,-210,5.19,0.677,0.761,0.08399999999999996,08-31 11:54,N
288,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1300,5.19,0.071,0.154,0.083,08-31 11:54,N
31,DET@KC,2025-08-31,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-112,4.09,0.528,0.611,0.08299999999999996,08-31 11:54,N
17,SD@MIN,2025-08-31,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.13,0.796,0.878,0.08199999999999996,08-31 11:54,N
14,MIL@TOR,2025-08-31,Max Scherzer,FanDuel,pitcher_strikeouts,Under,4.5,116,4.44,0.463,0.544,0.08100000000000002,08-31 11:54,N
116,ATL@PHI,2025-08-31,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,205,2.32,0.328,0.409,0.08099999999999996,08-31 11:54,N
465,ARI@LAD,2025-08-31,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,170,1.52,0.37,0.449,0.07900000000000001,08-31 11:54,N
1,STL@CIN,2025-08-31,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-130,2.19,0.565,0.643,0.07800000000000007,08-31 11:54,N
30,LAA@HOU,2025-08-31,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,145,17.85,0.408,0.483,0.07500000000000001,08-31 11:54,N
30,MIL@TOR,2025-08-31,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,135,1.68,0.426,0.501,0.07500000000000001,08-31 11:54,N
451,TEX@OAK,2025-08-31,Rowdy Tellez,DraftKings,batter_strikeouts,Over,1.5,500,0.94,0.167,0.242,0.07499999999999998,08-31 11:54,N
26,STL@CIN,2025-08-31,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,165,6.36,0.377,0.451,0.07400000000000001,08-31 11:54,N
27,STL@CIN,2025-08-31,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,330,6.36,0.233,0.307,0.07399999999999998,08-31 11:54,N
50,ATL@PHI,2025-08-31,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,17.700000000000003,0.524,0.598,0.07399999999999995,08-31 11:54,N
283,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-450,5.19,0.818,0.89,0.07200000000000006,08-31 11:54,N
275,NYY@CWS,2025-08-31,Martin Perez,Caesars,pitcher_strikeouts,Over,7.5,1100,5.19,0.083,0.154,0.071,08-31 11:54,N
187,CHC@COL,2025-08-31,Matt Shaw,DraftKings,batter_singles,Under,0.5,-110,0.52,0.524,0.595,0.07099999999999995,08-31 11:54,N
129,NYY@CWS,2025-08-31,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-150,0.4,0.6,0.67,0.07000000000000006,08-31 11:54,N
35,PIT@BOS,2025-08-31,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,08-31 11:54,N
18,LAA@HOU,2025-08-31,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.26,0.5,0.57,0.06999999999999995,08-31 11:54,N
186,CHC@COL,2025-08-31,Matt Shaw,DraftKings,batter_hits,Under,1.5,-255,0.86,0.718,0.787,0.06900000000000006,08-31 11:54,N
226,TEX@OAK,2025-08-31,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,145,0.74,0.408,0.477,0.069,08-31 11:54,N
977,MIA@NYM,2025-08-31,Troy Johnston,FanDuel,batter_hits,Over,1.5,650,0.83,0.133,0.202,0.069,08-31 11:54,N
179,CHC@COL,2025-08-31,Seiya Suzuki,DraftKings,batter_hits,Under,1.5,-165,1.12,0.623,0.692,0.06899999999999995,08-31 11:54,N
3,STL@CIN,2025-08-31,Brady Singer,DraftKings,pitcher_walks,Over,3.5,800,2.19,0.111,0.179,0.06799999999999999,08-31 11:54,N
80,SEA@CLE,2025-08-31,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,08-31 11:54,N
11,TB@WSH,2025-08-31,Brad Lord,FanDuel,pitcher_strikeouts,Under,4.5,-136,3.93,0.576,0.643,0.06700000000000006,08-31 11:54,N
179,CHC@COL,2025-08-31,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,08-31 11:54,N
115,ATL@PHI,2025-08-31,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-155,2.32,0.608,0.674,0.06600000000000006,08-31 11:54,N
29,LAA@HOU,2025-08-31,Hunter Brown,FanDuel,pitcher_outs,Under,17.5,140,17.85,0.417,0.483,0.066,08-31 11:54,N
183,CHC@COL,2025-08-31,Ian Happ,DraftKings,batter_hits,Under,1.5,-190,1.04,0.655,0.721,0.06599999999999995,08-31 11:54,N
31,MIL@TOR,2025-08-31,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,475,1.68,0.174,0.238,0.064,08-31 11:54,N
37,SEA@CLE,2025-08-31,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-575,2.47,0.852,0.915,0.06300000000000006,08-31 11:54,N
185,SEA@CLE,2025-08-31,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,265,1.2,0.274,0.337,0.063,08-31 11:54,N
90,BAL@SF,2025-08-31,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,1.77,0.465,0.528,0.063,08-31 11:54,N
22,BAL@SF,2025-08-31,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.45,0.476,0.538,0.062000000000000055,08-31 11:54,N
461,ARI@LAD,2025-08-31,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,150,1.56,0.4,0.462,0.062,08-31 11:54,N
177,CHC@COL,2025-08-31,Michael Busch,DraftKings,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,08-31 11:54,N
117,ATL@PHI,2025-08-31,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,600,2.32,0.143,0.205,0.062,08-31 11:54,N
122,ATL@PHI,2025-08-31,Jesus Luzardo,DraftKings,pitcher_walks,Over,4.5,1700,2.57,0.056,0.118,0.06199999999999999,08-31 11:54,N
36,BAL@SF,2025-08-31,Justin Verlander,FanDuel,pitcher_outs,Over,16.5,-102,17.37,0.505,0.567,0.061999999999999944,08-31 11:54,N
41,SD@MIN,2025-08-31,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,185,1.41,0.351,0.412,0.061,08-31 11:54,N
182,CHC@COL,2025-08-31,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-185,1.07,0.649,0.71,0.06099999999999994,08-31 11:54,N
97,MIA@NYM,2025-08-31,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-31 11:54,N
13,TB@WSH,2025-08-31,Brad Lord,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.93,0.583,0.643,0.06000000000000005,08-31 11:54,N
60,TB@WSH,2025-08-31,Carson Williams,DraftKings,batter_singles,Under,0.5,-130,0.47,0.565,0.625,0.06000000000000005,08-31 11:54,N
247,ARI@LAD,2025-08-31,Tyler Locklear,DraftKings,batter_hits,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,08-31 11:54,N
1251,NYY@CWS,2025-08-31,Edgar Quero,DraftKings,batter_hits,Over,1.5,380,1.01,0.208,0.268,0.060000000000000026,08-31 11:54,N
54,MIA@NYM,2025-08-31,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,350,2.68,0.222,0.282,0.05999999999999997,08-31 11:54,N
28,STL@CIN,2025-08-31,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,650,6.36,0.133,0.192,0.059,08-31 11:54,N
34,LAA@HOU,2025-08-31,Hunter Brown,FanDuel,pitcher_strikeouts,Under,7.5,-108,7.14,0.519,0.578,0.05899999999999994,08-31 11:54,N
180,CHC@COL,2025-08-31,Kyle Tucker,DraftKings,batter_hits,Under,1.5,-165,1.1500000000000001,0.623,0.681,0.05800000000000005,08-31 11:54,N
6,PIT@BOS,2025-08-31,Mitch Keller,FanDuel,pitcher_strikeouts,Under,5.5,-166,4.62,0.624,0.682,0.05800000000000005,08-31 11:54,N
33,CHC@COL,2025-08-31,Matthew Boyd,FanDuel,pitcher_outs,Under,16.5,-114,15.75,0.533,0.591,0.05799999999999994,08-31 11:54,N
214,TEX@OAK,2025-08-31,Adolis Garcia,DraftKings,batter_hits,Under,1.5,-235,0.94,0.701,0.758,0.05700000000000005,08-31 11:54,N
184,CHC@COL,2025-08-31,Carson Kelly,DraftKings,batter_hits,Under,1.5,-230,0.9500000000000001,0.697,0.754,0.05700000000000005,08-31 11:54,N
91,BAL@SF,2025-08-31,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,390,1.77,0.204,0.261,0.05700000000000002,08-31 11:54,N
53,MIA@NYM,2025-08-31,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,125,2.68,0.444,0.501,0.056999999999999995,08-31 11:54,N
191,SEA@CLE,2025-08-31,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,330,1.07,0.233,0.29,0.05699999999999997,08-31 11:54,N
66,MIL@TOR,2025-08-31,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,08-31 11:54,N
399,BAL@SF,2025-08-31,Rafael Devers,FanDuel,batter_doubles,Over,0.5,410,0.29,0.196,0.252,0.055999999999999994,08-31 11:54,N
218,TEX@OAK,2025-08-31,Josh Jung,DraftKings,batter_hits,Under,0.5,185,0.9,0.351,0.407,0.055999999999999994,08-31 11:54,N
34,CHC@COL,2025-08-31,Matthew Boyd,DraftKings,pitcher_outs,Under,16.5,-115,15.75,0.535,0.591,0.05599999999999994,08-31 11:54,N
253,NYY@CWS,2025-08-31,Martin Perez,FanDuel,pitcher_strikeouts,Over,3.5,-240,5.19,0.706,0.761,0.05500000000000005,08-31 11:54,N
223,TEX@OAK,2025-08-31,Jonah Heim,DraftKings,batter_hits,Under,0.5,160,0.8200000000000001,0.385,0.44,0.05499999999999999,08-31 11:54,N
61,TB@WSH,2025-08-31,Carson Williams,DraftKings,batter_hits,Under,0.5,140,0.75,0.417,0.472,0.05499999999999999,08-31 11:54,N
230,MIA@NYM,2025-08-31,Troy Johnston,FanDuel,batter_singles,Over,0.5,160,0.58,0.385,0.44,0.05499999999999999,08-31 11:54,N
202,MIA@NYM,2025-08-31,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-31 11:54,N
38,BAL@SF,2025-08-31,Justin Verlander,DraftKings,pitcher_outs,Over,16.5,-105,17.37,0.512,0.567,0.05499999999999994,08-31 11:54,N
33,DET@KC,2025-08-31,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-125,4.09,0.556,0.611,0.05499999999999994,08-31 11:54,N
10,MIL@TOR,2025-08-31,Max Scherzer,DraftKings,pitcher_outs,Under,17.5,100,17.1,0.5,0.554,0.05400000000000005,08-31 11:54,N
331,BAL@SF,2025-08-31,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1600,0.12,0.059,0.113,0.054000000000000006,08-31 11:54,N
9,STL@CIN,2025-08-31,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,220,1.28,0.312,0.366,0.05399999999999999,08-31 11:54,N
25,STL@CIN,2025-08-31,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,-125,6.36,0.556,0.61,0.05399999999999994,08-31 11:54,N
53,MIL@TOR,2025-08-31,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,145,5.44,0.408,0.461,0.05300000000000005,08-31 11:54,N
363,CHC@COL,2025-08-31,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,390,0.98,0.204,0.257,0.05300000000000002,08-31 11:54,N
113,ARI@LAD,2025-08-31,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1700,2.5,0.056,0.109,0.053,08-31 11:54,N
672,BAL@SF,2025-08-31,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.2,0.128,0.181,0.05299999999999999,08-31 11:54,N
450,TEX@OAK,2025-08-31,Rowdy Tellez,DraftKings,batter_strikeouts,Over,0.5,-125,0.94,0.556,0.609,0.052999999999999936,08-31 11:54,N
9,PIT@BOS,2025-08-31,Mitch Keller,DraftKings,pitcher_strikeouts,Under,5.5,-170,4.62,0.63,0.682,0.052000000000000046,08-31 11:54,N
1882,BAL@SF,2025-08-31,Dylan Beavers,DraftKings,batter_hits,Over,1.5,425,0.94,0.19,0.242,0.05199999999999999,08-31 11:54,N
54,MIL@TOR,2025-08-31,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,295,5.44,0.253,0.305,0.05199999999999999,08-31 11:54,N
959,MIA@NYM,2025-08-31,Troy Johnston,FanDuel,batter_hits,Over,0.5,-105,0.83,0.512,0.564,0.051999999999999935,08-31 11:54,N
1,STL@CIN,2025-08-31,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,08-31 11:54,N
8,STL@CIN,2025-08-31,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,290,6.36,0.256,0.307,0.05099999999999999,08-31 11:54,N
33,PIT@BOS,2025-08-31,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,08-31 11:54,N
41,PIT@BOS,2025-08-31,Trevor Story,DraftKings,batter_hits,Under,0.5,180,0.9,0.357,0.407,0.04999999999999999,08-31 11:54,N
1870,BAL@SF,2025-08-31,Rafael Devers,DraftKings,batter_hits,Over,1.5,280,1.13,0.263,0.312,0.04899999999999999,08-31 11:54,N
1886,BAL@SF,2025-08-31,Luis Matos,DraftKings,batter_hits,Over,1.5,425,0.93,0.19,0.239,0.04899999999999999,08-31 11:54,N
44,ARI@LAD,2025-08-31,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Under,17.5,126,17.759999999999998,0.442,0.491,0.04899999999999999,08-31 11:54,N
84,SEA@CLE,2025-08-31,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-700,0.08,0.875,0.923,0.04800000000000004,08-31 11:54,N
82,SEA@CLE,2025-08-31,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-650,0.09,0.867,0.914,0.04700000000000004,08-31 11:54,N
155,MIL@TOR,2025-08-31,Addison Barger,FanDuel,batter_doubles,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,08-31 11:54,N
115,TB@WSH,2025-08-31,Brady House,DraftKings,batter_strikeouts,Over,1.5,220,1.26,0.312,0.359,0.046999999999999986,08-31 11:54,N
974,MIA@NYM,2025-08-31,Liam Hicks,FanDuel,batter_hits,Over,1.5,450,0.9000000000000001,0.182,0.228,0.04600000000000001,08-31 11:54,N
117,PIT@BOS,2025-08-31,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,08-31 11:54,N
1880,BAL@SF,2025-08-31,Colton Cowser,DraftKings,batter_hits,Over,1.5,390,0.9600000000000001,0.204,0.25,0.04600000000000001,08-31 11:54,N
9,STL@CIN,2025-08-31,Brady Singer,FanDuel,pitcher_strikeouts,Over,8.5,580,6.36,0.147,0.192,0.04500000000000001,08-31 11:54,N
769,MIL@TOR,2025-08-31,Addison Barger,DraftKings,batter_hits,Over,1.5,340,1.02,0.227,0.272,0.04500000000000001,08-31 11:54,N
471,TEX@OAK,2025-08-31,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,8.5,370,6.9,0.213,0.258,0.04500000000000001,08-31 11:54,N
673,MIL@TOR,2025-08-31,Addison Barger,FanDuel,batter_hits,Over,1.5,340,1.02,0.227,0.272,0.04500000000000001,08-31 11:54,N
219,TEX@OAK,2025-08-31,Tyler Soderstrom,DraftKings,batter_hits,Under,0.5,185,0.9299999999999999,0.351,0.395,0.04400000000000004,08-31 11:54,N
417,BAL@SF,2025-08-31,Rafael Devers,DraftKings,batter_doubles,Over,0.5,380,0.29,0.208,0.252,0.04400000000000001,08-31 11:54,N
1871,BAL@SF,2025-08-31,Rafael Devers,DraftKings,batter_hits,Over,2.5,1500,1.13,0.062,0.106,0.044,08-31 11:54,N
29,STL@CIN,2025-08-31,Brady Singer,DraftKings,pitcher_strikeouts,Over,9.5,1400,6.36,0.067,0.111,0.044,08-31 11:54,N
347,LAA@HOU,2025-08-31,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,650,0.76,0.133,0.177,0.043999999999999984,08-31 11:54,N
405,BAL@SF,2025-08-31,Luis Matos,FanDuel,batter_doubles,Over,0.5,490,0.24,0.169,0.213,0.043999999999999984,08-31 11:54,N
180,CHC@COL,2025-08-31,Ian Happ,DraftKings,batter_singles,Under,0.5,100,0.61,0.5,0.543,0.04300000000000004,08-31 11:54,N
334,LAA@HOU,2025-08-31,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,08-31 11:54,N
325,BAL@SF,2025-08-31,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,850,0.16,0.105,0.148,0.043,08-31 11:54,N
280,NYY@CWS,2025-08-31,Edgar Quero,DraftKings,batter_singles,Over,0.5,120,0.69,0.455,0.498,0.04299999999999998,08-31 11:54,N
244,ARI@LAD,2025-08-31,Tyler Locklear,DraftKings,batter_singles,Under,0.5,-190,0.36,0.655,0.698,0.04299999999999993,08-31 11:54,N
185,CHC@COL,2025-08-31,Dansby Swanson,DraftKings,batter_hits,Under,1.5,-235,0.98,0.701,0.743,0.04200000000000004,08-31 11:54,N
94,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_hits_allowed,Over,5.5,250,4.68,0.286,0.328,0.04200000000000004,08-31 11:54,N
1241,NYY@CWS,2025-08-31,Kyle Teel,DraftKings,batter_hits,Over,1.5,350,1.0,0.222,0.264,0.04200000000000001,08-31 11:54,N
