,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
28,MIN@CLE,2025-08-02,Bailey Ober,DraftKings,pitcher_strikeouts,Under,3.5,130,3.43,0.435,0.552,0.11700000000000005,08-02 12:11,N
329,NYY@MIA,2025-08-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,550,6.09,0.154,0.269,0.11500000000000002,08-02 12:11,N
127,PIT@COL,2025-08-02,Paul Skenes,Caesars,pitcher_strikeouts,Over,6.5,-115,7.7,0.535,0.649,0.11399999999999999,08-02 12:11,N
300,NYY@MIA,2025-08-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,5.5,120,6.09,0.455,0.569,0.11399999999999993,08-02 12:11,N
29,LAD@TB,2025-08-02,Blake Snell,DraftKings,pitcher_strikeouts,Over,6.5,165,6.6,0.377,0.489,0.11199999999999999,08-02 12:11,N
119,PIT@COL,2025-08-02,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,640,7.7,0.135,0.247,0.11199999999999999,08-02 12:11,N
39,MIL@WSH,2025-08-02,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-240,1.7,0.706,0.817,0.11099999999999999,08-02 12:11,N
496,CWS@LAA,2025-08-02,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,275,4.03,0.267,0.377,0.10999999999999999,08-02 12:11,N
30,LAD@TB,2025-08-02,Blake Snell,DraftKings,pitcher_strikeouts,Over,7.5,330,6.6,0.233,0.342,0.10900000000000001,08-02 12:11,N
307,NYY@MIA,2025-08-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,6.5,235,6.09,0.299,0.408,0.10899999999999999,08-02 12:11,N
2,BAL@CHC,2025-08-02,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,116,16.919999999999998,0.463,0.572,0.10899999999999993,08-02 12:11,N
401,ATL@CIN,2025-08-02,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,245,1.37,0.29,0.398,0.10800000000000004,08-02 12:11,Y
222,MIL@WSH,2025-08-02,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,7.5,320,6.63,0.238,0.346,0.10799999999999998,08-02 12:11,N
415,ATL@CIN,2025-08-02,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-390,9.33,0.796,0.903,0.10699999999999998,08-02 12:11,N
495,CWS@LAA,2025-08-02,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,115,4.03,0.465,0.572,0.10699999999999993,08-02 12:11,N
169,ATL@CIN,2025-08-02,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1,0.8,0.905,0.10499999999999998,08-02 12:11,N
128,PIT@COL,2025-08-02,Paul Skenes,Caesars,pitcher_strikeouts,Over,7.5,150,7.7,0.4,0.504,0.10399999999999998,08-02 12:11,N
305,NYY@MIA,2025-08-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,4.5,-165,6.09,0.623,0.727,0.10399999999999998,08-02 12:11,N
326,NYY@MIA,2025-08-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-165,6.09,0.623,0.727,0.10399999999999998,08-02 12:11,N
306,NYY@MIA,2025-08-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,5.5,115,6.09,0.465,0.569,0.10399999999999993,08-02 12:11,N
382,ATL@CIN,2025-08-02,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-400,9.33,0.8,0.903,0.10299999999999998,08-02 12:11,N
129,PIT@COL,2025-08-02,Paul Skenes,Caesars,pitcher_strikeouts,Over,8.5,280,7.7,0.263,0.366,0.10299999999999998,08-02 12:11,N
26,STL@SD,2025-08-02,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-130,5.62,0.565,0.667,0.10200000000000009,08-02 12:11,N
11,LAD@TB,2025-08-02,Blake Snell,FanDuel,pitcher_strikeouts,Over,8.5,750,6.6,0.118,0.22,0.10200000000000001,08-02 12:11,N
221,MIL@WSH,2025-08-02,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,6.5,155,6.63,0.392,0.494,0.10199999999999998,08-02 12:11,N
302,NYY@MIA,2025-08-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,7.5,490,6.09,0.169,0.269,0.1,08-02 12:11,N
8,LAD@TB,2025-08-02,Blake Snell,FanDuel,pitcher_strikeouts,Over,5.5,-120,6.6,0.545,0.645,0.09999999999999998,08-02 12:11,N
198,MIL@WSH,2025-08-02,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,154,6.63,0.394,0.494,0.09999999999999998,08-02 12:11,N
30,SF@NYM,2025-08-02,Kodai Senga,DraftKings,pitcher_outs,Over,17.5,100,18.75,0.5,0.6,0.09999999999999998,08-02 12:11,N
295,NYY@MIA,2025-08-02,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,320,1.2,0.238,0.337,0.09900000000000003,08-02 12:11,N
85,ATL@CIN,2025-08-02,Chase Burns,DraftKings,pitcher_walks,Over,2.5,250,2.23,0.286,0.385,0.09900000000000003,08-02 12:11,N
223,MIL@WSH,2025-08-02,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,700,6.63,0.125,0.224,0.099,08-02 12:11,N
38,ATL@CIN,2025-08-02,Chase Burns,FanDuel,pitcher_strikeouts,Under,7.5,-134,6.52,0.573,0.67,0.09700000000000009,08-02 12:11,N
21,LAD@TB,2025-08-02,Blake Snell,Caesars,pitcher_strikeouts,Over,5.5,-121,6.6,0.548,0.645,0.09699999999999998,08-02 12:11,N
199,MIL@WSH,2025-08-02,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,300,6.63,0.25,0.346,0.09599999999999997,08-02 12:11,N
66,NYY@MIA,2025-08-02,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-145,2.38,0.592,0.687,0.09500000000000008,08-02 12:11,N
31,LAD@TB,2025-08-02,Blake Snell,DraftKings,pitcher_strikeouts,Over,8.5,700,6.6,0.125,0.22,0.095,08-02 12:11,N
29,SF@NYM,2025-08-02,Kodai Senga,FanDuel,pitcher_outs,Over,17.5,-102,18.75,0.505,0.6,0.09499999999999997,08-02 12:11,N
53,PIT@COL,2025-08-02,Tommy Pham,DraftKings,batter_hits,Under,1.5,-165,1.05,0.623,0.717,0.09399999999999997,08-02 12:11,N
352,SF@NYM,2025-08-02,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Over,3.5,105,4.08,0.488,0.582,0.09399999999999997,08-02 12:11,N
9,KC@TOR,2025-08-02,Max Scherzer,DraftKings,pitcher_strikeouts,Under,5.5,-130,4.76,0.565,0.658,0.09300000000000008,08-02 12:11,N
353,SF@NYM,2025-08-02,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Over,4.5,240,4.08,0.294,0.387,0.09300000000000003,08-02 12:11,N
78,SF@NYM,2025-08-02,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,850,3.06,0.105,0.195,0.09000000000000001,08-02 12:11,N
23,LAD@TB,2025-08-02,Blake Snell,Caesars,pitcher_strikeouts,Over,7.5,295,6.6,0.253,0.342,0.08900000000000002,08-02 12:11,N
22,LAD@TB,2025-08-02,Blake Snell,Caesars,pitcher_strikeouts,Over,6.5,150,6.6,0.4,0.489,0.08899999999999997,08-02 12:11,N
28,LAD@TB,2025-08-02,Blake Snell,DraftKings,pitcher_strikeouts,Over,5.5,-125,6.6,0.556,0.645,0.08899999999999997,08-02 12:11,N
84,ATL@CIN,2025-08-02,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-130,2.23,0.565,0.653,0.08800000000000008,08-02 12:11,N
308,NYY@MIA,2025-08-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,7.5,450,6.09,0.182,0.269,0.08700000000000002,08-02 12:11,N
200,MIL@WSH,2025-08-02,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,630,6.63,0.137,0.224,0.087,08-02 12:11,N
49,STL@SD,2025-08-02,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,122,2.53,0.45,0.536,0.08600000000000002,08-02 12:11,N
181,DET@PHI,2025-08-02,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,425,8.85,0.19,0.276,0.08600000000000002,08-02 12:11,N
8,KC@TOR,2025-08-02,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,-146,3.75,0.593,0.678,0.08500000000000008,08-02 12:11,N
330,NYY@MIA,2025-08-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,8.5,1200,6.09,0.077,0.162,0.085,08-02 12:11,N
68,NYY@MIA,2025-08-02,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,650,2.38,0.133,0.217,0.08399999999999999,08-02 12:11,N
484,CWS@LAA,2025-08-02,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,3.5,105,4.03,0.488,0.572,0.08399999999999996,08-02 12:11,N
473,CWS@LAA,2025-08-02,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,104,4.03,0.49,0.572,0.08199999999999996,08-02 12:11,N
52,STL@SD,2025-08-02,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,120,2.53,0.455,0.536,0.08100000000000002,08-02 12:11,N
180,DET@PHI,2025-08-02,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,8.85,0.312,0.393,0.08100000000000002,08-02 12:11,N
463,CWS@LAA,2025-08-02,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,300,1.18,0.25,0.33,0.08000000000000002,08-02 12:11,N
124,PIT@COL,2025-08-02,Paul Skenes,Caesars,pitcher_strikeouts,Over,9.5,500,7.7,0.167,0.247,0.07999999999999999,08-02 12:11,N
39,ATL@CIN,2025-08-02,Chase Burns,DraftKings,pitcher_strikeouts,Under,7.5,-145,6.52,0.592,0.67,0.07800000000000007,08-02 12:11,N
494,CWS@LAA,2025-08-02,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-220,4.03,0.688,0.766,0.07800000000000007,08-02 12:11,N
91,MIL@WSH,2025-08-02,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,08-02 12:11,N
57,PIT@COL,2025-08-02,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,115,0.61,0.465,0.543,0.07800000000000001,08-02 12:11,N
485,CWS@LAA,2025-08-02,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,4.5,235,4.03,0.299,0.377,0.07800000000000001,08-02 12:11,N
474,CWS@LAA,2025-08-02,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,235,4.03,0.299,0.377,0.07800000000000001,08-02 12:11,N
75,SF@NYM,2025-08-02,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-275,3.06,0.733,0.81,0.07700000000000007,08-02 12:11,N
497,CWS@LAA,2025-08-02,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,600,4.03,0.143,0.22,0.07700000000000001,08-02 12:11,N
214,MIL@WSH,2025-08-02,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,6.5,140,6.63,0.417,0.494,0.07700000000000001,08-02 12:11,N
16,DET@PHI,2025-08-02,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,105,19.38,0.488,0.565,0.07699999999999996,08-02 12:11,N
220,MIL@WSH,2025-08-02,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,5.5,-135,6.63,0.574,0.65,0.07600000000000007,08-02 12:11,N
213,MIL@WSH,2025-08-02,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,5.5,-135,6.63,0.574,0.65,0.07600000000000007,08-02 12:11,N
281,NYY@MIA,2025-08-02,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,170,1.51,0.37,0.446,0.07600000000000001,08-02 12:11,N
2152,CWS@LAA,2025-08-02,Gustavo Campero,DraftKings,batter_hits,Over,1.5,475,0.9600000000000001,0.174,0.25,0.07600000000000001,08-02 12:11,N
139,PIT@COL,2025-08-02,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-135,7.7,0.574,0.649,0.07500000000000007,08-02 12:11,N
4,LAD@TB,2025-08-02,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.06,0.867,0.942,0.07499999999999996,08-02 12:11,N
127,PIT@COL,2025-08-02,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,600,0.87,0.143,0.217,0.07400000000000001,08-02 12:11,N
1534,TEX@SEA,2025-08-02,Randy Arozarena,FanDuel,batter_hits,Over,1.5,460,0.9700000000000001,0.179,0.253,0.07400000000000001,08-02 12:11,N
49,BAL@CHC,2025-08-02,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,275,1.21,0.267,0.341,0.07400000000000001,08-02 12:11,N
1538,TEX@SEA,2025-08-02,Dominic Canzone,FanDuel,batter_hits,Over,1.5,550,0.8999999999999999,0.154,0.228,0.07400000000000001,08-02 12:11,N
6,KC@TOR,2025-08-02,Max Scherzer,FanDuel,pitcher_outs,Under,17.5,120,17.37,0.455,0.528,0.07300000000000001,08-02 12:11,N
70,PIT@COL,2025-08-02,Orlando Arcia,DraftKings,batter_hits,Under,0.5,125,0.6600000000000001,0.444,0.517,0.07300000000000001,08-02 12:11,N
351,SF@NYM,2025-08-02,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Over,2.5,-235,4.08,0.701,0.773,0.07200000000000006,08-02 12:11,N
163,DET@PHI,2025-08-02,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,390,8.85,0.204,0.276,0.07200000000000004,08-02 12:11,N
182,DET@PHI,2025-08-02,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,800,8.85,0.111,0.183,0.072,08-02 12:11,N
215,MIL@WSH,2025-08-02,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,7.5,265,6.63,0.274,0.346,0.07199999999999995,08-02 12:11,N
2029,CWS@LAA,2025-08-02,Gustavo Campero,FanDuel,batter_hits,Over,1.5,460,0.9600000000000001,0.179,0.25,0.07100000000000001,08-02 12:11,N
222,ARI@OAK,2025-08-02,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,180,0.8500000000000001,0.357,0.427,0.07,08-02 12:11,N
162,DET@PHI,2025-08-02,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,210,8.85,0.323,0.393,0.07,08-02 12:11,N
86,ATL@CIN,2025-08-02,Chase Burns,DraftKings,pitcher_walks,Over,3.5,750,2.23,0.118,0.187,0.069,08-02 12:11,N
32,LAD@TB,2025-08-02,Blake Snell,DraftKings,pitcher_strikeouts,Over,9.5,1500,6.6,0.062,0.131,0.069,08-02 12:11,N
29,KC@TOR,2025-08-02,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,190,5.17,0.345,0.414,0.069,08-02 12:11,N
299,NYY@MIA,2025-08-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,4.5,-192,6.09,0.658,0.727,0.06899999999999995,08-02 12:11,N
413,ATL@CIN,2025-08-02,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,390,1.02,0.204,0.272,0.06800000000000003,08-02 12:11,N
773,DET@PHI,2025-08-02,Colt Keith,DraftKings,batter_hits,Over,1.5,400,1.0100000000000002,0.2,0.268,0.068,08-02 12:11,N
62,PIT@COL,2025-08-02,Jared Triolo,DraftKings,batter_hits,Under,0.5,175,0.8400000000000001,0.364,0.432,0.068,08-02 12:11,N
89,ATL@CIN,2025-08-02,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,195,2.31,0.339,0.407,0.06799999999999995,08-02 12:11,N
20,ATL@CIN,2025-08-02,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,-110,4.19,0.524,0.592,0.06799999999999995,08-02 12:11,N
197,MIL@WSH,2025-08-02,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-140,6.63,0.583,0.65,0.06700000000000006,08-02 12:11,N
1,LAD@TB,2025-08-02,Drew Rasmussen,DraftKings,pitcher_walks,Over,1.5,120,1.75,0.455,0.522,0.067,08-02 12:11,N
230,NYY@MIA,2025-08-02,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,920,0.18,0.098,0.165,0.067,08-02 12:11,N
224,MIL@WSH,2025-08-02,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,1400,6.63,0.067,0.134,0.067,08-02 12:11,N
309,NYY@MIA,2025-08-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,8.5,950,6.09,0.095,0.162,0.067,08-02 12:11,N
115,PIT@COL,2025-08-02,Paul Skenes,FanDuel,pitcher_strikeouts,Over,5.5,-250,7.7,0.714,0.78,0.06600000000000006,08-02 12:11,N
475,CWS@LAA,2025-08-02,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,550,4.03,0.154,0.22,0.066,08-02 12:11,N
24,LAD@TB,2025-08-02,Blake Snell,Caesars,pitcher_strikeouts,Over,8.5,550,6.6,0.154,0.22,0.066,08-02 12:11,N
219,HOU@BOS,2025-08-02,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,295,1.15,0.253,0.319,0.066,08-02 12:11,N
2,LAD@TB,2025-08-02,Drew Rasmussen,DraftKings,pitcher_walks,Over,2.5,425,1.75,0.19,0.256,0.066,08-02 12:11,N
126,NYY@MIA,2025-08-02,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-650,0.07,0.867,0.932,0.06500000000000006,08-02 12:11,N
67,BAL@CHC,2025-08-02,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,1000,0.17,0.091,0.156,0.065,08-02 12:11,N
142,PIT@COL,2025-08-02,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,450,7.7,0.182,0.247,0.065,08-02 12:11,N
33,KC@TOR,2025-08-02,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.16,0.787,0.852,0.06499999999999995,08-02 12:11,N
325,NYY@MIA,2025-08-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-380,6.09,0.792,0.857,0.06499999999999995,08-02 12:11,N
68,MIL@WSH,2025-08-02,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Over,4.5,115,4.83,0.465,0.529,0.064,08-02 12:11,N
69,MIL@WSH,2025-08-02,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Over,5.5,245,4.83,0.29,0.354,0.064,08-02 12:11,N
10,KC@TOR,2025-08-02,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.75,0.615,0.678,0.06300000000000006,08-02 12:11,N
173,STL@SD,2025-08-02,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,6.5,320,5.42,0.238,0.301,0.063,08-02 12:11,N
8,KC@TOR,2025-08-02,Max Scherzer,DraftKings,pitcher_outs,Under,17.5,115,17.37,0.465,0.528,0.063,08-02 12:11,N
123,SF@NYM,2025-08-02,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,275,4.69,0.267,0.33,0.063,08-02 12:11,N
1539,TEX@SEA,2025-08-02,J.P. Crawford,FanDuel,batter_hits,Over,1.5,600,0.84,0.143,0.206,0.063,08-02 12:11,N
30,KC@TOR,2025-08-02,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,400,5.17,0.2,0.263,0.063,08-02 12:11,N
1527,TEX@SEA,2025-08-02,Josh Naylor,FanDuel,batter_hits,Over,1.5,360,1.04,0.217,0.279,0.06200000000000003,08-02 12:11,N
169,DET@PHI,2025-08-02,Colt Keith,DraftKings,batter_singles,Over,0.5,135,0.67,0.426,0.488,0.062,08-02 12:11,N
39,LAD@TB,2025-08-02,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,450,0.28,0.182,0.244,0.062,08-02 12:11,N
55,PIT@COL,2025-08-02,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-170,1.12,0.63,0.692,0.061999999999999944,08-02 12:11,N
7,LAD@TB,2025-08-02,Blake Snell,FanDuel,pitcher_strikeouts,Over,4.5,-265,6.6,0.726,0.787,0.061000000000000054,08-02 12:11,N
355,TEX@SEA,2025-08-02,Randy Arozarena,FanDuel,batter_singles,Over,0.5,160,0.59,0.385,0.446,0.061,08-02 12:11,N
1,LAD@TB,2025-08-02,Jonny DeLuca,DraftKings,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-02 12:11,N
124,NYY@MIA,2025-08-02,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-02 12:11,N
16,NYY@MIA,2025-08-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.75,0.6,0.66,0.06000000000000005,08-02 12:11,N
