,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
468,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,-310,7.39,0.756,0.86,0.10399999999999998,07-11 22:04,N
48,TB@BOS,2025-07-11,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.09,0.81,0.914,0.10399999999999998,07-11 22:04,N
30,NYM@KC,2025-07-11,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.8,0.565,0.668,0.10300000000000009,07-11 22:04,N
354,ATL@STL,2025-07-11,Grant Holmes,FanDuel,pitcher_strikeouts,Over,5.5,112,6.13,0.472,0.575,0.10299999999999998,07-11 22:04,N
0,MIA@BAL,2025-07-11,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,110,16.86,0.476,0.578,0.10199999999999998,07-11 22:04,N
529,LAD@SF,2025-07-11,Dustin May,DraftKings,pitcher_strikeouts,Over,5.5,220,5.17,0.312,0.414,0.10199999999999998,07-11 22:04,N
2,MIA@BAL,2025-07-11,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,110,16.86,0.476,0.578,0.10199999999999998,07-11 22:04,N
297,WSH@MIL,2025-07-11,C.J. Abrams,DraftKings,batter_strikeouts,Over,1.5,450,1.05,0.182,0.283,0.10099999999999998,07-11 22:04,Y
24,TEX@HOU,2025-07-11,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,-138,3.74,0.58,0.679,0.09900000000000009,07-11 22:04,N
140,COL@CIN,2025-07-11,Chase Burns,Caesars,pitcher_strikeouts,Over,6.5,-105,7.42,0.512,0.611,0.09899999999999998,07-11 22:04,N
100,LAD@SF,2025-07-11,Logan Webb,DraftKings,pitcher_walks,Over,2.5,390,1.92,0.204,0.302,0.098,07-11 22:04,N
191,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-330,9.93,0.767,0.865,0.09799999999999998,07-11 22:04,N
335,PIT@MIN,2025-07-11,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,285,7.64,0.26,0.357,0.09699999999999998,07-11 22:04,N
63,COL@CIN,2025-07-11,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.11,0.8,0.896,0.09599999999999997,07-11 22:04,N
334,PIT@MIN,2025-07-11,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,150,7.64,0.4,0.496,0.09599999999999997,07-11 22:04,N
19,MIA@BAL,2025-07-11,Jordan Westburg,DraftKings,batter_stolen_bases,Under,0.5,-550,0.06,0.846,0.942,0.09599999999999997,07-11 22:04,N
27,NYM@KC,2025-07-11,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-134,3.8,0.573,0.668,0.09500000000000008,07-11 22:04,N
15,NYM@KC,2025-07-11,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-130,15.99,0.565,0.66,0.09500000000000008,07-11 22:04,N
513,LAD@SF,2025-07-11,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,300,1.22,0.25,0.345,0.09499999999999997,07-11 22:04,N
141,COL@CIN,2025-07-11,Chase Burns,Caesars,pitcher_strikeouts,Over,7.5,170,7.42,0.37,0.464,0.09400000000000003,07-11 22:04,N
116,TB@BOS,2025-07-11,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,130,3.81,0.435,0.529,0.09400000000000003,07-11 22:04,N
313,PIT@MIN,2025-07-11,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,280,7.64,0.263,0.357,0.09399999999999997,07-11 22:04,N
74,ARI@LAA,2025-07-11,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,150,1.66,0.4,0.494,0.09399999999999997,07-11 22:04,N
479,TOR@OAK,2025-07-11,Max Scherzer,Caesars,pitcher_strikeouts,Over,9.5,750,7.39,0.118,0.211,0.093,07-11 22:04,N
356,ATL@STL,2025-07-11,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,450,6.13,0.182,0.274,0.09200000000000003,07-11 22:04,N
247,WSH@MIL,2025-07-11,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.22,0.105,0.197,0.09200000000000001,07-11 22:04,N
96,CHC@NYY,2025-07-11,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-108,6.36,0.519,0.61,0.09099999999999997,07-11 22:04,N
515,LAD@SF,2025-07-11,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,310,1.19,0.244,0.334,0.09000000000000002,07-11 22:04,N
186,SEA@DET,2025-07-11,Tarik Skubal,Caesars,pitcher_strikeouts,Over,6.5,-345,9.93,0.775,0.865,0.08999999999999997,07-11 22:04,N
530,LAD@SF,2025-07-11,Dustin May,DraftKings,pitcher_strikeouts,Over,6.5,475,5.17,0.174,0.263,0.08900000000000002,07-11 22:04,N
528,LAD@SF,2025-07-11,Dustin May,DraftKings,pitcher_strikeouts,Over,4.5,100,5.17,0.5,0.589,0.08899999999999997,07-11 22:04,N
316,CHC@NYY,2025-07-11,Nico Hoerner,FanDuel,batter_hits,Over,1.5,290,1.2200000000000002,0.256,0.345,0.08899999999999997,07-11 22:04,N
51,WSH@MIL,2025-07-11,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,800,2.29,0.111,0.199,0.08800000000000001,07-11 22:04,N
289,WSH@MIL,2025-07-11,Brady House,DraftKings,batter_strikeouts,Over,1.5,285,1.23,0.26,0.348,0.08799999999999997,07-11 22:04,N
378,ATL@STL,2025-07-11,Grant Holmes,Caesars,pitcher_strikeouts,Over,5.5,105,6.13,0.488,0.575,0.08699999999999997,07-11 22:04,N
17,MIA@BAL,2025-07-11,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-400,0.12,0.8,0.887,0.08699999999999997,07-11 22:04,N
11,TEX@HOU,2025-07-11,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,110,16.29,0.476,0.562,0.08600000000000008,07-11 22:04,N
63,MIA@BAL,2025-07-11,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,450,1.01,0.182,0.268,0.08600000000000002,07-11 22:04,N
242,TOR@OAK,2025-07-11,Nick Kurtz,DraftKings,batter_hits,Under,0.5,165,0.77,0.377,0.463,0.08600000000000002,07-11 22:04,N
336,PIT@MIN,2025-07-11,Joe Ryan,DraftKings,pitcher_strikeouts,Over,9.5,550,7.64,0.154,0.24,0.086,07-11 22:04,N
199,SEA@DET,2025-07-11,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,350,1.12,0.222,0.308,0.086,07-11 22:04,N
314,PIT@MIN,2025-07-11,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,550,7.64,0.154,0.24,0.086,07-11 22:04,N
525,LAD@SF,2025-07-11,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,400,1.06,0.2,0.286,0.08599999999999997,07-11 22:04,N
82,CHC@NYY,2025-07-11,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-110,6.36,0.524,0.61,0.08599999999999997,07-11 22:04,N
79,CHC@NYY,2025-07-11,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,235,1.33,0.299,0.384,0.08500000000000002,07-11 22:04,N
399,CHC@NYY,2025-07-11,Nico Hoerner,DraftKings,batter_hits,Over,1.5,285,1.2200000000000002,0.26,0.345,0.08499999999999996,07-11 22:04,N
47,TB@BOS,2025-07-11,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,07-11 22:04,N
26,ARI@LAA,2025-07-11,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,-114,16.44,0.533,0.618,0.08499999999999996,07-11 22:04,N
117,TB@BOS,2025-07-11,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,300,3.81,0.25,0.334,0.08400000000000002,07-11 22:04,N
335,PIT@MIN,2025-07-11,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,215,1.38,0.317,0.401,0.08400000000000002,07-11 22:04,N
142,COL@CIN,2025-07-11,Chase Burns,Caesars,pitcher_strikeouts,Over,8.5,310,7.42,0.244,0.327,0.08300000000000002,07-11 22:04,N
130,COL@CIN,2025-07-11,Chase Burns,FanDuel,pitcher_strikeouts,Over,8.5,310,7.42,0.244,0.327,0.08300000000000002,07-11 22:04,N
405,ARI@LAA,2025-07-11,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,310,1.17,0.244,0.327,0.08300000000000002,07-11 22:04,N
24,MIA@BAL,2025-07-11,Connor Norby,DraftKings,batter_singles,Under,0.5,-110,0.5,0.524,0.607,0.08299999999999996,07-11 22:04,N
151,COL@CIN,2025-07-11,Chase Burns,DraftKings,pitcher_strikeouts,Over,5.5,-200,7.42,0.667,0.75,0.08299999999999996,07-11 22:04,N
299,WSH@MIL,2025-07-11,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,450,1.0,0.182,0.264,0.08200000000000002,07-11 22:04,N
129,COL@CIN,2025-07-11,Chase Burns,FanDuel,pitcher_strikeouts,Over,7.5,162,7.42,0.382,0.464,0.08200000000000002,07-11 22:04,N
5,CLE@CWS,2025-07-11,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,220,1.36,0.312,0.394,0.08200000000000002,07-11 22:04,N
366,ATL@STL,2025-07-11,Grant Holmes,DraftKings,pitcher_strikeouts,Over,6.5,200,6.13,0.333,0.415,0.08199999999999996,07-11 22:04,N
379,ATL@STL,2025-07-11,Grant Holmes,Caesars,pitcher_strikeouts,Over,6.5,200,6.13,0.333,0.415,0.08199999999999996,07-11 22:04,N
287,WSH@MIL,2025-07-11,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,270,1.24,0.27,0.352,0.08199999999999996,07-11 22:04,N
320,PIT@MIN,2025-07-11,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,290,7.49,0.256,0.337,0.08100000000000002,07-11 22:04,N
28,CLE@CWS,2025-07-11,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-135,1.06,0.574,0.654,0.08000000000000007,07-11 22:04,N
49,TB@BOS,2025-07-11,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-475,0.1,0.826,0.905,0.07900000000000007,07-11 22:04,N
124,TB@BOS,2025-07-11,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,3.5,122,3.81,0.45,0.529,0.07900000000000001,07-11 22:04,N
312,PIT@MIN,2025-07-11,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,140,7.64,0.417,0.496,0.07900000000000001,07-11 22:04,N
25,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_hits_allowed,Under,4.5,-110,4.13,0.524,0.603,0.07899999999999996,07-11 22:04,N
156,COL@CIN,2025-07-11,Chase Burns,DraftKings,pitcher_strikeouts,Over,10.5,1800,7.42,0.053,0.131,0.07800000000000001,07-11 22:04,N
111,TB@BOS,2025-07-11,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,210,1.38,0.323,0.401,0.07800000000000001,07-11 22:04,N
75,ARI@LAA,2025-07-11,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,550,1.66,0.154,0.232,0.07800000000000001,07-11 22:04,N
972,TEX@HOU,2025-07-11,Cam Smith,FanDuel,batter_hits,Over,1.5,270,1.23,0.27,0.348,0.07799999999999996,07-11 22:04,N
248,TOR@OAK,2025-07-11,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.5499999999999999,0.5,0.577,0.07699999999999996,07-11 22:04,N
514,LAD@SF,2025-07-11,Dustin May,Caesars,pitcher_strikeouts,Over,4.5,-105,5.17,0.512,0.589,0.07699999999999996,07-11 22:04,N
333,PIT@MIN,2025-07-11,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,-130,7.64,0.565,0.641,0.07600000000000007,07-11 22:04,N
3,MIA@BAL,2025-07-11,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,115,16.080000000000002,0.465,0.541,0.07600000000000001,07-11 22:04,N
20,MIA@BAL,2025-07-11,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-600,0.07,0.857,0.932,0.07500000000000007,07-11 22:04,N
365,ATL@STL,2025-07-11,Grant Holmes,DraftKings,pitcher_strikeouts,Over,5.5,100,6.13,0.5,0.575,0.07499999999999996,07-11 22:04,N
327,PIT@MIN,2025-07-11,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,280,7.49,0.263,0.337,0.07400000000000001,07-11 22:04,N
99,TB@BOS,2025-07-11,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,3.5,120,3.81,0.455,0.529,0.07400000000000001,07-11 22:04,N
113,TB@BOS,2025-07-11,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,4.5,285,3.81,0.26,0.334,0.07400000000000001,07-11 22:04,N
367,ATL@STL,2025-07-11,Grant Holmes,DraftKings,pitcher_strikeouts,Over,7.5,400,6.13,0.2,0.274,0.07400000000000001,07-11 22:04,N
112,TB@BOS,2025-07-11,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,3.5,120,3.81,0.455,0.529,0.07400000000000001,07-11 22:04,N
469,TOR@OAK,2025-07-11,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,155,1.57,0.392,0.465,0.07300000000000001,07-11 22:04,N
337,PIT@MIN,2025-07-11,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,1200,7.64,0.077,0.15,0.073,07-11 22:04,N
27,LAD@SF,2025-07-11,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.5,0.63,0.703,0.07299999999999995,07-11 22:04,N
23,MIA@BAL,2025-07-11,Tyler O'Neill,DraftKings,batter_stolen_bases,Under,0.5,-800,0.04,0.889,0.961,0.07199999999999995,07-11 22:04,N
100,TB@BOS,2025-07-11,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,280,3.81,0.263,0.334,0.07100000000000001,07-11 22:04,N
319,PIT@MIN,2025-07-11,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,148,7.49,0.403,0.474,0.07099999999999995,07-11 22:04,N
380,ATL@STL,2025-07-11,Grant Holmes,Caesars,pitcher_strikeouts,Over,7.5,390,6.13,0.204,0.274,0.07000000000000003,07-11 22:04,N
515,LAD@SF,2025-07-11,Dustin May,Caesars,pitcher_strikeouts,Over,5.5,190,5.17,0.345,0.414,0.069,07-11 22:04,N
10,CLE@CWS,2025-07-11,Miguel Vargas,DraftKings,batter_hits,Under,0.5,145,0.74,0.408,0.477,0.069,07-11 22:04,N
166,SEA@DET,2025-07-11,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,6.5,-390,9.93,0.796,0.865,0.06899999999999995,07-11 22:04,N
321,PIT@MIN,2025-07-11,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,550,7.49,0.154,0.222,0.068,07-11 22:04,N
328,PIT@MIN,2025-07-11,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,550,7.49,0.154,0.222,0.068,07-11 22:04,N
131,COL@CIN,2025-07-11,Chase Burns,FanDuel,pitcher_strikeouts,Over,9.5,580,7.42,0.147,0.215,0.068,07-11 22:04,N
239,TOR@OAK,2025-07-11,Miguel Andujar,DraftKings,batter_hits,Under,0.5,195,0.9,0.339,0.407,0.06799999999999995,07-11 22:04,N
14,NYM@KC,2025-07-11,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-146,15.99,0.593,0.66,0.06700000000000006,07-11 22:04,N
235,TOR@OAK,2025-07-11,George Springer,DraftKings,batter_singles,Under,0.5,110,0.61,0.476,0.543,0.06700000000000006,07-11 22:04,N
137,COL@CIN,2025-07-11,Chase Burns,Caesars,pitcher_strikeouts,Over,9.5,575,7.42,0.148,0.215,0.067,07-11 22:04,N
51,MIA@BAL,2025-07-11,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,290,1.16,0.256,0.323,0.067,07-11 22:04,N
527,LAD@SF,2025-07-11,Dustin May,DraftKings,pitcher_strikeouts,Over,3.5,-225,5.17,0.692,0.758,0.06600000000000006,07-11 22:04,N
333,CHC@NYY,2025-07-11,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1600,1.2200000000000002,0.059,0.125,0.066,07-11 22:04,N
115,TB@BOS,2025-07-11,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,2.5,-200,3.81,0.667,0.733,0.06599999999999995,07-11 22:04,N
1,MIA@BAL,2025-07-11,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,110,16.080000000000002,0.476,0.541,0.06500000000000006,07-11 22:04,N
401,ARI@LAA,2025-07-11,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,240,1.26,0.294,0.359,0.065,07-11 22:04,N
991,TEX@HOU,2025-07-11,Cam Smith,FanDuel,batter_hits,Over,2.5,1500,1.23,0.062,0.127,0.065,07-11 22:04,N
