,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
185,CHC@LAA,2025-08-23,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,600,4.85,0.143,0.216,0.07300000000000001,08-23 21:43,N
237,CLE@TEX,2025-08-23,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,-108,5.19,0.519,0.592,0.07299999999999995,08-23 21:43,N
65,SF@MIL,2025-08-23,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-220,2.75,0.688,0.76,0.07200000000000006,08-23 21:43,N
50,CLE@TEX,2025-08-23,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1100,2.82,0.083,0.155,0.072,08-23 21:43,N
15,WSH@PHI,2025-08-23,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,-110,3.23,0.524,0.596,0.07199999999999995,08-23 21:43,N
7,TOR@MIA,2025-08-23,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.25,0.5,0.572,0.07199999999999995,08-23 21:43,N
4,BOS@NYY,2025-08-23,Will Warren,BetMGM,pitcher_outs,Over,15.5,105,16.259999999999998,0.488,0.559,0.07100000000000006,08-23 21:43,N
29,COL@PIT,2025-08-23,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.74,0.608,0.679,0.07100000000000006,08-23 21:43,N
369,CIN@ARI,2025-08-23,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,425,0.99,0.19,0.261,0.07100000000000001,08-23 21:43,N
187,HOU@BAL,2025-08-23,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,1.22,0.274,0.345,0.07099999999999995,08-23 21:43,N
227,CLE@TEX,2025-08-23,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,320,1.12,0.238,0.308,0.07,08-23 21:43,N
182,CHC@LAA,2025-08-23,Cade Horton,DraftKings,pitcher_hits_allowed,Over,3.5,-180,4.85,0.643,0.713,0.06999999999999995,08-23 21:43,N
2,BOS@NYY,2025-08-23,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,135,18.6,0.426,0.494,0.068,08-23 21:43,N
461,OAK@SEA,2025-08-23,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,1.63,0.417,0.485,0.068,08-23 21:43,N
255,CLE@TEX,2025-08-23,Logan Allen,Caesars,pitcher_strikeouts,Over,4.5,-110,5.19,0.524,0.592,0.06799999999999995,08-23 21:43,N
35,TOR@MIA,2025-08-23,George Springer,BetMGM,batter_singles,Under,0.5,110,0.61,0.476,0.543,0.06700000000000006,08-23 21:43,N
36,WSH@PHI,2025-08-23,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,7.5,400,6.08,0.2,0.267,0.067,08-23 21:43,N
34,WSH@PHI,2025-08-23,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,5.5,100,6.08,0.5,0.567,0.06699999999999995,08-23 21:43,N
239,CLE@TEX,2025-08-23,Logan Allen,FanDuel,pitcher_strikeouts,Over,6.5,400,5.19,0.2,0.266,0.066,08-23 21:43,N
477,OAK@SEA,2025-08-23,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,250,1.24,0.286,0.352,0.066,08-23 21:43,N
349,CIN@ARI,2025-08-23,Ildemaro Vargas,DraftKings,batter_hits,Under,0.5,170,0.8300000000000001,0.37,0.436,0.066,08-23 21:43,N
85,LAD@SD,2025-08-23,Nestor Cortes,DraftKings,pitcher_walks,Over,0.5,-1000,3.69,0.909,0.975,0.06599999999999995,08-23 21:43,N
340,CIN@ARI,2025-08-23,Jose Trevino,DraftKings,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,08-23 21:43,N
334,SF@MIL,2025-08-23,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,320,6.33,0.238,0.303,0.065,08-23 21:43,N
98,KC@DET,2025-08-23,Salvador Perez,DraftKings,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,08-23 21:43,N
1218,CLE@TEX,2025-08-23,Ezequiel Duran,DraftKings,batter_hits,Over,1.5,400,0.9999999999999999,0.2,0.264,0.064,08-23 21:43,N
1099,CLE@TEX,2025-08-23,Ezequiel Duran,FanDuel,batter_hits,Over,1.5,400,0.9999999999999999,0.2,0.264,0.064,08-23 21:43,N
43,MIN@CWS,2025-08-23,Davis Martin,BetMGM,pitcher_strikeouts,Under,4.5,-105,4.27,0.512,0.576,0.06399999999999995,08-23 21:43,N
17,COL@PIT,2025-08-23,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.44,0.476,0.539,0.06300000000000006,08-23 21:43,N
76,NYM@ATL,2025-08-23,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,2.44,0.167,0.23,0.063,08-23 21:43,N
441,LAD@SD,2025-08-23,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.2,0.118,0.181,0.063,08-23 21:43,N
348,CIN@ARI,2025-08-23,Jose Trevino,DraftKings,batter_hits,Under,0.5,175,0.85,0.364,0.427,0.063,08-23 21:43,N
434,CHC@LAA,2025-08-23,Matt Shaw,DraftKings,batter_hits,Under,0.5,165,0.82,0.377,0.44,0.063,08-23 21:43,N
810,CIN@ARI,2025-08-23,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,430,0.29,0.189,0.252,0.063,08-23 21:43,N
58,CIN@ARI,2025-08-23,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,4.5,-172,3.66,0.632,0.695,0.06299999999999994,08-23 21:43,N
333,SF@MIL,2025-08-23,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,160,6.33,0.385,0.447,0.062,08-23 21:43,N
68,SF@MIL,2025-08-23,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1100,2.75,0.083,0.145,0.061999999999999986,08-23 21:43,N
751,NYM@ATL,2025-08-23,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,08-23 21:43,N
589,MIN@CWS,2025-08-23,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,08-23 21:43,N
50,OAK@SEA,2025-08-23,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,-140,4.84,0.583,0.644,0.061000000000000054,08-23 21:43,N
213,CLE@TEX,2025-08-23,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,200,1.36,0.333,0.394,0.061,08-23 21:43,N
52,CHC@LAA,2025-08-23,Victor Mederos,BetMGM,pitcher_outs,Over,15.5,125,15.72,0.444,0.505,0.061,08-23 21:43,N
336,CIN@ARI,2025-08-23,Miguel Andujar,DraftKings,batter_hits,Under,1.5,-200,1.02,0.667,0.728,0.06099999999999994,08-23 21:43,N
52,TOR@MIA,2025-08-23,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.76,0.408,0.468,0.06000000000000005,08-23 21:43,N
267,CLE@TEX,2025-08-23,Logan Allen,DraftKings,pitcher_strikeouts,Over,3.5,-235,5.19,0.701,0.761,0.06000000000000005,08-23 21:43,N
256,CLE@TEX,2025-08-23,Logan Allen,Caesars,pitcher_strikeouts,Over,5.5,180,5.19,0.357,0.417,0.06,08-23 21:43,N
333,CLE@TEX,2025-08-23,Ezequiel Duran,DraftKings,batter_singles,Over,0.5,125,0.7,0.444,0.503,0.059,08-23 21:43,N
271,CLE@TEX,2025-08-23,Logan Allen,DraftKings,pitcher_strikeouts,Over,7.5,950,5.19,0.095,0.154,0.059,08-23 21:43,N
365,WSH@PHI,2025-08-23,Weston Wilson,FanDuel,batter_hits,Over,1.5,490,0.8999999999999999,0.169,0.228,0.059,08-23 21:43,N
99,WSH@PHI,2025-08-23,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,650,0.8,0.133,0.191,0.057999999999999996,08-23 21:43,N
485,OAK@SEA,2025-08-23,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,300,1.12,0.25,0.308,0.057999999999999996,08-23 21:43,N
117,KC@DET,2025-08-23,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,475,0.91,0.174,0.231,0.05700000000000002,08-23 21:43,N
391,MIN@CWS,2025-08-23,Matt Wallner,BetMGM,batter_doubles,Over,0.5,575,0.23,0.148,0.205,0.056999999999999995,08-23 21:43,N
102,CHC@LAA,2025-08-23,Victor Mederos,DraftKings,pitcher_walks,Over,3.5,310,2.77,0.244,0.301,0.056999999999999995,08-23 21:43,N
121,KC@DET,2025-08-23,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,08-23 21:43,N
221,CLE@TEX,2025-08-23,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,270,1.17,0.27,0.327,0.056999999999999995,08-23 21:43,N
74,NYM@ATL,2025-08-23,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-180,2.44,0.643,0.7,0.05699999999999994,08-23 21:43,N
274,CLE@TEX,2025-08-23,Logan Allen,BetMGM,pitcher_strikeouts,Over,4.5,-115,5.19,0.535,0.592,0.05699999999999994,08-23 21:43,N
338,SF@MIL,2025-08-23,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,1100,0.15,0.083,0.139,0.05600000000000001,08-23 21:43,N
334,CIN@ARI,2025-08-23,Miguel Andujar,DraftKings,batter_singles,Under,0.5,135,0.73,0.426,0.482,0.055999999999999994,08-23 21:43,N
445,CHC@LAA,2025-08-23,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,280,1.15,0.263,0.319,0.055999999999999994,08-23 21:43,N
18,COL@PIT,2025-08-23,Mike Burrows,BetMGM,pitcher_hits_allowed,Under,4.5,-110,4.25,0.524,0.58,0.05599999999999994,08-23 21:43,N
20,BOS@NYY,2025-08-23,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-185,1.22,0.649,0.705,0.05599999999999994,08-23 21:43,N
469,HOU@BAL,2025-08-23,Samuel Basallo,BetMGM,batter_home_runs,Over,0.5,475,0.26,0.174,0.229,0.05500000000000002,08-23 21:43,N
804,NYM@ATL,2025-08-23,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-23 21:43,N
9,WSH@PHI,2025-08-23,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.55,0.465,0.52,0.05499999999999999,08-23 21:43,N
1416,SF@MIL,2025-08-23,Matt Chapman,FanDuel,batter_hits,Over,1.5,550,0.8499999999999999,0.154,0.209,0.05499999999999999,08-23 21:43,N
363,NYM@ATL,2025-08-23,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,115,3.77,0.465,0.52,0.05499999999999999,08-23 21:43,N
95,WSH@PHI,2025-08-23,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,550,0.85,0.154,0.209,0.05499999999999999,08-23 21:43,N
47,CHC@LAA,2025-08-23,Victor Mederos,BetMGM,pitcher_hits_allowed,Under,5.5,-130,4.98,0.565,0.619,0.05400000000000005,08-23 21:43,N
36,NYM@ATL,2025-08-23,Clay Holmes,BetMGM,pitcher_hits_allowed,Under,5.5,-135,4.93,0.574,0.628,0.05400000000000005,08-23 21:43,N
363,CIN@ARI,2025-08-23,Ildemaro Vargas,BetMGM,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,08-23 21:43,N
94,LAD@SD,2025-08-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1200,2.66,0.077,0.131,0.054000000000000006,08-23 21:43,N
356,CIN@ARI,2025-08-23,Jose Trevino,BetMGM,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,08-23 21:43,N
836,CIN@ARI,2025-08-23,Tyler Locklear,Caesars,batter_home_runs,Over,0.5,950,0.16,0.095,0.148,0.05299999999999999,08-23 21:43,N
367,NYM@ATL,2025-08-23,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,114,3.77,0.467,0.52,0.05299999999999999,08-23 21:43,N
299,SF@MIL,2025-08-23,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,300,6.33,0.25,0.303,0.05299999999999999,08-23 21:43,N
42,CIN@ARI,2025-08-23,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,-104,17.009999999999998,0.51,0.563,0.052999999999999936,08-23 21:43,N
9,TOR@MIA,2025-08-23,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-150,3.88,0.6,0.652,0.052000000000000046,08-23 21:43,N
53,OAK@SEA,2025-08-23,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.84,0.592,0.644,0.052000000000000046,08-23 21:43,N
864,CIN@ARI,2025-08-23,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,400,0.29,0.2,0.252,0.05199999999999999,08-23 21:43,N
564,KC@DET,2025-08-23,Colt Keith,FanDuel,batter_hits,Over,1.5,290,1.12,0.256,0.308,0.05199999999999999,08-23 21:43,N
364,NYM@ATL,2025-08-23,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,265,3.77,0.274,0.326,0.05199999999999999,08-23 21:43,N
471,LAD@SD,2025-08-23,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,675,0.2,0.129,0.181,0.05199999999999999,08-23 21:43,N
344,TOR@MIA,2025-08-23,Troy Johnston,DraftKings,batter_hits,Over,1.5,425,0.9400000000000001,0.19,0.242,0.05199999999999999,08-23 21:43,N
636,MIN@CWS,2025-08-23,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,725,0.19,0.121,0.173,0.05199999999999999,08-23 21:43,N
791,NYM@ATL,2025-08-23,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,400,0.29,0.2,0.252,0.05199999999999999,08-23 21:43,N
241,CLE@TEX,2025-08-23,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,550,0.84,0.154,0.206,0.05199999999999999,08-23 21:43,N
114,KC@DET,2025-08-23,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-135,0.98,0.574,0.625,0.051000000000000045,08-23 21:43,N
50,TOR@MIA,2025-08-23,Bo Bichette,BetMGM,batter_singles,Under,0.5,140,0.76,0.417,0.468,0.051000000000000045,08-23 21:43,N
437,CHC@LAA,2025-08-23,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,250,1.2,0.286,0.337,0.051000000000000045,08-23 21:43,N
158,COL@PIT,2025-08-23,Tommy Pham,BetMGM,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,08-23 21:43,N
