,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
41,CWS@NYY,2025-09-25,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-132,2.36,0.569,0.683,0.1140000000000001,09-25 16:30,N
373,KC@LAA,2025-09-25,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,341,1.21,0.227,0.341,0.11400000000000002,09-25 16:30,Y
4,TB@BAL,2025-09-25,Junior Caminero,DraftKings,batter_walks,Under,0.5,-205,0.25,0.672,0.779,0.10699999999999998,09-25 16:30,N
349,KC@LAA,2025-09-25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-469,5.78,0.824,0.927,0.10300000000000009,09-25 16:30,N
347,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,7.5,527,6.03,0.159,0.26,0.101,09-25 16:30,N
22,CWS@NYY,2025-09-25,Davis Martin,DraftKings,pitcher_hits_allowed,Under,4.5,107,4.23,0.483,0.584,0.10099999999999998,09-25 16:30,N
322,KC@LAA,2025-09-25,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,5.5,118,6.03,0.459,0.559,0.10000000000000003,09-25 16:30,N
21,DET@CLE,2025-09-25,Parker Messick,BetMGM,pitcher_outs,Over,15.5,100,16.68,0.5,0.599,0.09899999999999998,09-25 16:30,N
43,CWS@NYY,2025-09-25,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,770,2.36,0.115,0.213,0.09799999999999999,09-25 16:30,N
367,KC@LAA,2025-09-25,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,289,1.25,0.257,0.355,0.09799999999999998,09-25 16:30,N
24,BOS@TOR,2025-09-25,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,-120,16.169999999999998,0.545,0.643,0.09799999999999998,09-25 16:30,N
23,CWS@NYY,2025-09-25,Davis Martin,BetMGM,pitcher_hits_allowed,Under,4.5,105,4.23,0.488,0.584,0.09599999999999997,09-25 16:30,N
17,TB@BAL,2025-09-25,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,295,1.23,0.253,0.348,0.09499999999999997,09-25 16:30,N
355,KC@LAA,2025-09-25,Michael Lorenzen,BetMGM,pitcher_strikeouts,Over,5.5,115,6.03,0.465,0.559,0.09400000000000003,09-25 16:30,N
20,TB@BAL,2025-09-25,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-200,1.43,0.667,0.761,0.09399999999999997,09-25 16:30,N
22,BOS@TOR,2025-09-25,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,-122,16.169999999999998,0.55,0.643,0.09299999999999997,09-25 16:30,N
29,NYM@CHC,2025-09-25,Nolan McLean,BetMGM,pitcher_outs,Over,15.5,-105,16.740000000000002,0.512,0.605,0.09299999999999997,09-25 16:30,N
344,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,-168,6.03,0.627,0.719,0.09199999999999997,09-25 16:30,N
323,KC@LAA,2025-09-25,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,6.5,225,6.03,0.308,0.399,0.09100000000000003,09-25 16:30,N
2,PIT@CIN,2025-09-25,Nick Lodolo,DraftKings,pitcher_outs,Over,15.5,-112,16.89,0.528,0.619,0.09099999999999997,09-25 16:30,N
1,PIT@CIN,2025-09-25,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-168,1.05,0.627,0.717,0.08999999999999997,09-25 16:30,N
55,TB@BAL,2025-09-25,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,340,0.38,0.227,0.316,0.089,09-25 16:30,N
7,TB@BAL,2025-09-25,Nick Fortes,DraftKings,batter_walks,Under,0.5,-283,0.19,0.739,0.827,0.08799999999999997,09-25 16:30,N
17,MIN@TEX,2025-09-25,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,127,1.77,0.441,0.528,0.08700000000000002,09-25 16:30,N
333,KC@LAA,2025-09-25,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,6.5,220,6.03,0.312,0.399,0.08700000000000002,09-25 16:30,N
5,TB@BAL,2025-09-25,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,182,1.5,0.355,0.442,0.08700000000000002,09-25 16:30,N
1,PIT@CIN,2025-09-25,Nick Lodolo,FanDuel,pitcher_outs,Over,15.5,-114,16.89,0.533,0.619,0.08599999999999997,09-25 16:30,N
49,HOU@OAK,2025-09-25,Colby Thomas,DraftKings,batter_walks,Under,0.5,-344,0.15,0.775,0.861,0.08599999999999997,09-25 16:30,N
55,COL@SEA,2025-09-25,Bradley Blalock,BetMGM,pitcher_strikeouts,Under,3.5,-118,3.09,0.541,0.627,0.08599999999999997,09-25 16:30,N
19,TB@BAL,2025-09-25,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,302,1.19,0.249,0.334,0.08500000000000002,09-25 16:30,N
332,KC@LAA,2025-09-25,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,5.5,110,6.03,0.476,0.559,0.08300000000000007,09-25 16:30,N
191,MIA@PHI,2025-09-25,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,427,1.02,0.19,0.272,0.08200000000000002,09-25 16:30,N
385,KC@LAA,2025-09-25,Randal Grichuk,DraftKings,batter_strikeouts,Over,1.5,511,0.95,0.164,0.246,0.08199999999999999,09-25 16:30,N
25,TB@BAL,2025-09-25,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,2.5,-512,5.61,0.837,0.918,0.08100000000000007,09-25 16:30,N
32,KC@LAA,2025-09-25,Mitch Farris,DraftKings,pitcher_outs,Over,14.5,-170,16.89,0.63,0.71,0.07999999999999996,09-25 16:30,N
20,DET@CLE,2025-09-25,Parker Messick,DraftKings,pitcher_outs,Over,15.5,-108,16.68,0.519,0.599,0.07999999999999996,09-25 16:30,N
18,MIN@TEX,2025-09-25,Tyler Mahle,DraftKings,pitcher_walks,Over,2.5,449,1.77,0.182,0.261,0.07900000000000001,09-25 16:30,N
365,KC@LAA,2025-09-25,Carter Jensen,DraftKings,batter_hits,Under,0.5,139,0.7,0.418,0.497,0.07900000000000001,09-25 16:30,N
54,COL@SEA,2025-09-25,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,3.5,-121,3.09,0.548,0.627,0.07899999999999996,09-25 16:30,N
324,KC@LAA,2025-09-25,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,7.5,450,6.03,0.182,0.26,0.07800000000000001,09-25 16:30,N
0,TB@BAL,2025-09-25,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-163,0.36,0.62,0.698,0.07799999999999996,09-25 16:30,N
15,TB@BAL,2025-09-25,Alex Jackson,DraftKings,batter_hits,Under,0.5,-102,0.54,0.505,0.583,0.07799999999999996,09-25 16:30,N
126,MIN@TEX,2025-09-25,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,1300,0.16,0.071,0.148,0.077,09-25 16:30,N
51,MIN@TEX,2025-09-25,Austin Martin,DraftKings,batter_stolen_bases,Under,0.5,-425,0.12,0.81,0.887,0.07699999999999996,09-25 16:30,N
16,LAD@ARI,2025-09-25,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Under,17.5,130,17.549999999999997,0.435,0.511,0.07600000000000001,09-25 16:30,N
18,LAD@ARI,2025-09-25,Yoshinobu Yamamoto,BetMGM,pitcher_outs,Under,17.5,130,17.549999999999997,0.435,0.511,0.07600000000000001,09-25 16:30,N
71,TB@BAL,2025-09-25,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,315,0.38,0.241,0.316,0.07500000000000001,09-25 16:30,N
1398,CWS@NYY,2025-09-25,Edgar Quero,DraftKings,batter_hits,Over,1.5,335,1.11,0.23,0.305,0.07499999999999998,09-25 16:30,N
12,HOU@OAK,2025-09-25,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.31,0.488,0.562,0.07400000000000007,09-25 16:30,N
348,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,8.5,1120,6.03,0.082,0.156,0.074,09-25 16:30,N
359,KC@LAA,2025-09-25,Carter Jensen,DraftKings,batter_strikeouts,Over,1.5,260,1.24,0.278,0.352,0.07399999999999995,09-25 16:30,N
88,MIA@PHI,2025-09-25,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-250,0.24,0.714,0.787,0.07300000000000006,09-25 16:30,N
23,BOS@TOR,2025-09-25,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,-133,16.169999999999998,0.571,0.643,0.07200000000000006,09-25 16:30,N
336,KC@LAA,2025-09-25,Mitch Farris,Caesars,pitcher_strikeouts,Over,2.5,-590,5.78,0.855,0.927,0.07200000000000006,09-25 16:30,N
15,TB@BAL,2025-09-25,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,232,1.3,0.301,0.373,0.07200000000000001,09-25 16:30,N
7,MIN@TEX,2025-09-25,Tyler Mahle,DraftKings,pitcher_outs,Over,14.5,-135,16.14,0.574,0.645,0.07100000000000006,09-25 16:30,N
240,MIA@PHI,2025-09-25,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,880,0.19,0.102,0.173,0.071,09-25 16:30,N
53,COL@SEA,2025-09-25,Bradley Blalock,FanDuel,pitcher_strikeouts,Under,3.5,-125,3.09,0.556,0.627,0.07099999999999995,09-25 16:30,N
325,KC@LAA,2025-09-25,Mitch Farris,FanDuel,pitcher_strikeouts,Over,2.5,-600,5.78,0.857,0.927,0.07000000000000006,09-25 16:30,N
383,LAD@ARI,2025-09-25,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,600,0.24,0.143,0.213,0.07,09-25 16:30,N
301,BOS@TOR,2025-09-25,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,481,0.94,0.172,0.242,0.07,09-25 16:30,N
334,KC@LAA,2025-09-25,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,7.5,425,6.03,0.19,0.26,0.07,09-25 16:30,N
67,MIN@TEX,2025-09-25,Austin Martin,BetMGM,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,09-25 16:30,N
35,TB@BAL,2025-09-25,Junior Caminero,Caesars,batter_home_runs,Over,0.5,305,0.38,0.247,0.316,0.069,09-25 16:30,N
85,MIN@TEX,2025-09-25,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,250,1.25,0.286,0.355,0.069,09-25 16:30,N
27,NYM@CHC,2025-09-25,Nolan McLean,DraftKings,pitcher_outs,Over,15.5,-116,16.740000000000002,0.537,0.605,0.06799999999999995,09-25 16:30,N
477,BOS@TOR,2025-09-25,Andres Gimenez,BetMGM,batter_singles,Over,0.5,135,0.68,0.426,0.493,0.067,09-25 16:30,N
1291,CWS@NYY,2025-09-25,Edgar Quero,FanDuel,batter_hits,Over,1.5,320,1.11,0.238,0.305,0.067,09-25 16:30,N
39,HOU@OAK,2025-09-25,Brent Rooker,DraftKings,batter_walks,Under,0.5,-187,0.33,0.652,0.719,0.06699999999999995,09-25 16:30,N
201,NYM@CHC,2025-09-25,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,09-25 16:30,N
218,NYM@CHC,2025-09-25,Juan Soto,BetMGM,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,09-25 16:30,N
140,MIN@TEX,2025-09-25,Michael Helman,DraftKings,batter_singles,Over,0.5,185,0.54,0.351,0.417,0.066,09-25 16:30,N
17,TB@BAL,2025-09-25,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,300,0.38,0.25,0.316,0.066,09-25 16:30,N
520,MIN@TEX,2025-09-25,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,377,1.03,0.21,0.275,0.06500000000000003,09-25 16:30,N
1410,CWS@NYY,2025-09-25,Curtis Mead,DraftKings,batter_hits,Over,1.5,392,1.0099999999999998,0.203,0.268,0.065,09-25 16:30,N
30,TB@BAL,2025-09-25,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1100,0.16,0.083,0.148,0.06499999999999999,09-25 16:30,N
137,HOU@OAK,2025-09-25,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,09-25 16:30,N
1295,CWS@NYY,2025-09-25,Curtis Mead,FanDuel,batter_hits,Over,1.5,390,1.0099999999999998,0.204,0.268,0.06400000000000003,09-25 16:30,N
361,KC@LAA,2025-09-25,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,271,1.19,0.27,0.334,0.064,09-25 16:30,N
331,KC@LAA,2025-09-25,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,4.5,-190,6.03,0.655,0.719,0.06399999999999995,09-25 16:30,N
12,TB@BAL,2025-09-25,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,2.5,-590,5.61,0.855,0.918,0.06300000000000006,09-25 16:30,N
276,MIA@PHI,2025-09-25,Jakob Marsee,BetMGM,batter_stolen_bases,Over,0.5,250,0.43,0.286,0.349,0.063,09-25 16:30,N
248,MIA@PHI,2025-09-25,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,250,0.43,0.286,0.349,0.063,09-25 16:30,N
393,MIN@TEX,2025-09-25,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,370,1.03,0.213,0.275,0.06200000000000003,09-25 16:30,N
27,TB@BAL,2025-09-25,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,338,1.07,0.228,0.29,0.06199999999999997,09-25 16:30,N
343,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-374,6.03,0.789,0.851,0.061999999999999944,09-25 16:30,N
21,PIT@CIN,2025-09-25,TJ Friedl,DraftKings,batter_walks,Over,0.5,164,0.58,0.379,0.44,0.061,09-25 16:30,N
1055,MIA@PHI,2025-09-25,Heriberto Hernandez,DraftKings,batter_hits,Over,1.5,393,1.0,0.203,0.264,0.061,09-25 16:30,N
5,MIN@TEX,2025-09-25,Bailey Ober,FanDuel,pitcher_outs,Over,15.5,-122,16.799999999999997,0.55,0.61,0.05999999999999994,09-25 16:30,N
321,NYM@CHC,2025-09-25,Matt Shaw,DraftKings,batter_singles,Under,0.5,-127,0.48,0.559,0.619,0.05999999999999994,09-25 16:30,N
374,KC@LAA,2025-09-25,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-179,1.21,0.642,0.702,0.05999999999999994,09-25 16:30,N
32,KC@LAA,2025-09-25,Michael Lorenzen,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.71,0.608,0.667,0.05900000000000005,09-25 16:30,N
568,KC@LAA,2025-09-25,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,489,0.26,0.17,0.229,0.059,09-25 16:30,N
41,HOU@OAK,2025-09-25,Christian Walker,DraftKings,batter_walks,Under,0.5,-214,0.3,0.682,0.741,0.05899999999999994,09-25 16:30,N
372,KC@LAA,2025-09-25,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-181,1.21,0.644,0.702,0.05799999999999994,09-25 16:30,N
107,HOU@OAK,2025-09-25,Brent Rooker,DraftKings,batter_singles,Under,0.5,-108,0.55,0.519,0.577,0.05799999999999994,09-25 16:30,N
266,HOU@OAK,2025-09-25,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,480,0.26,0.172,0.229,0.05700000000000002,09-25 16:30,N
37,PIT@CIN,2025-09-25,Miguel Andujar,DraftKings,batter_hits,Under,0.5,203,0.9500000000000001,0.33,0.387,0.056999999999999995,09-25 16:30,N
133,MIN@TEX,2025-09-25,Alejandro Osuna,BetMGM,batter_stolen_bases,Over,0.5,1000,0.16,0.091,0.148,0.056999999999999995,09-25 16:30,N
28,PIT@CIN,2025-09-25,Will Benson,DraftKings,batter_walks,Over,0.5,235,0.44,0.299,0.356,0.056999999999999995,09-25 16:30,N
35,TB@BAL,2025-09-25,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.11,0.048,0.104,0.055999999999999994,09-25 16:30,N
16,TB@BAL,2025-09-25,Alex Jackson,DraftKings,batter_singles,Under,0.5,-217,0.3,0.685,0.741,0.05599999999999994,09-25 16:30,N
18,MIA@PHI,2025-09-25,Janson Junk,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.42,0.488,0.543,0.05500000000000005,09-25 16:30,N
572,KC@LAA,2025-09-25,Yoan Moncada,BetMGM,batter_doubles,Over,0.5,475,0.26,0.174,0.229,0.05500000000000002,09-25 16:30,N
255,MIA@PHI,2025-09-25,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,09-25 16:30,N
232,MIA@PHI,2025-09-25,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,240,0.43,0.294,0.349,0.05499999999999999,09-25 16:30,N
34,KC@LAA,2025-09-25,Mitch Farris,BetMGM,pitcher_outs,Over,14.5,-190,16.89,0.655,0.71,0.05499999999999994,09-25 16:30,N
3,PIT@CIN,2025-09-25,Nick Lodolo,BetMGM,pitcher_outs,Over,15.5,-130,16.89,0.565,0.619,0.05400000000000005,09-25 16:30,N
1763,NYM@CHC,2025-09-25,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,475,0.9,0.174,0.228,0.05400000000000002,09-25 16:30,N
68,PIT@CIN,2025-09-25,Miguel Andujar,BetMGM,batter_hits,Under,0.5,200,0.9500000000000001,0.333,0.387,0.05399999999999999,09-25 16:30,N
13,TB@BAL,2025-09-25,Ryan Mountcastle,DraftKings,batter_walks,Under,0.5,-395,0.16,0.798,0.852,0.05399999999999994,09-25 16:30,N
17,MIA@PHI,2025-09-25,Janson Junk,DraftKings,pitcher_hits_allowed,Under,5.5,104,5.42,0.49,0.543,0.05300000000000005,09-25 16:30,N
34,TB@BAL,2025-09-25,Alex Jackson,BetMGM,batter_singles,Under,0.5,-220,0.3,0.688,0.741,0.05300000000000005,09-25 16:30,N
233,DET@CLE,2025-09-25,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,342,1.04,0.226,0.279,0.05300000000000002,09-25 16:30,N
356,LAD@ARI,2025-09-25,Ketel Marte,Caesars,batter_home_runs,Over,0.5,525,0.24,0.16,0.213,0.05299999999999999,09-25 16:30,N
1588,BOS@TOR,2025-09-25,Andres Gimenez,DraftKings,batter_hits,Over,1.5,428,0.9400000000000001,0.189,0.242,0.05299999999999999,09-25 16:30,N
267,CWS@NYY,2025-09-25,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,303,1.1,0.248,0.301,0.05299999999999999,09-25 16:30,N
53,MIN@TEX,2025-09-25,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.03,0.917,0.97,0.052999999999999936,09-25 16:30,N
31,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.71,0.615,0.667,0.052000000000000046,09-25 16:30,N
69,COL@SEA,2025-09-25,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,157,2.44,0.389,0.441,0.05199999999999999,09-25 16:30,N
59,PIT@CIN,2025-09-25,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,275,1.15,0.267,0.319,0.05199999999999999,09-25 16:30,N
919,MIA@PHI,2025-09-25,Heriberto Hernandez,FanDuel,batter_hits,Over,1.5,370,1.0,0.213,0.264,0.05100000000000002,09-25 16:30,N
335,KC@LAA,2025-09-25,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,8.5,850,6.03,0.105,0.156,0.051000000000000004,09-25 16:30,N
53,PIT@CIN,2025-09-25,Will Benson,DraftKings,batter_strikeouts,Over,1.5,200,1.33,0.333,0.384,0.05099999999999999,09-25 16:30,N
271,CWS@NYY,2025-09-25,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,325,1.06,0.235,0.286,0.05099999999999999,09-25 16:30,N
384,KC@LAA,2025-09-25,Randal Grichuk,DraftKings,batter_strikeouts,Over,0.5,-129,0.95,0.563,0.613,0.050000000000000044,09-25 16:30,N
14,HOU@OAK,2025-09-25,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.31,0.512,0.562,0.050000000000000044,09-25 16:30,N
546,KC@LAA,2025-09-25,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,460,0.26,0.179,0.229,0.05000000000000002,09-25 16:30,N
1934,KC@LAA,2025-09-25,Yoan Moncada,DraftKings,batter_hits,Over,1.5,345,1.03,0.225,0.275,0.05000000000000002,09-25 16:30,N
368,LAD@ARI,2025-09-25,Miguel Rojas,Caesars,batter_home_runs,Over,0.5,2700,0.09,0.036,0.086,0.049999999999999996,09-25 16:30,N
2061,COL@SEA,2025-09-25,Kyle Karros,DraftKings,batter_hits,Over,1.5,499,0.87,0.167,0.217,0.04999999999999999,09-25 16:30,N
307,MIA@PHI,2025-09-25,Troy Johnston,BetMGM,batter_singles,Over,0.5,145,0.61,0.408,0.457,0.049000000000000044,09-25 16:30,N
144,MIN@TEX,2025-09-25,Alejandro Osuna,BetMGM,batter_singles,Over,0.5,125,0.68,0.444,0.493,0.04899999999999999,09-25 16:30,N
319,BOS@TOR,2025-09-25,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.87,0.37,0.419,0.04899999999999999,09-25 16:30,N
