,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
45,WSH@SD,2025-06-23,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,-150,2.7,0.6,0.714,0.11399999999999999,06-23 22:46,N
35,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,114,4.07,0.467,0.58,0.11299999999999993,06-23 22:46,N
15,NYY@CIN,2025-06-23,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.62,0.426,0.538,0.11200000000000004,06-23 22:46,N
38,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-120,16.049999999999997,0.545,0.655,0.10999999999999999,06-23 22:46,N
44,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,100,3.18,0.5,0.607,0.10699999999999998,06-23 22:46,N
36,WSH@SD,2025-06-23,Stephen Kolek,FanDuel,pitcher_outs,Under,17.5,-122,16.049999999999997,0.55,0.655,0.10499999999999998,06-23 22:46,N
3,NYY@CIN,2025-06-23,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,145,1.64,0.408,0.512,0.10400000000000004,06-23 22:46,N
36,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,3.5,110,4.07,0.476,0.58,0.10399999999999998,06-23 22:46,N
37,ATL@NYM,2025-06-23,Paul Blackburn,BetMGM,pitcher_strikeouts,Over,3.5,110,4.07,0.476,0.58,0.10399999999999998,06-23 22:46,N
32,BOS@LAA,2025-06-23,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,15.51,0.512,0.614,0.10199999999999998,06-23 22:46,N
42,WSH@SD,2025-06-23,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.18,0.505,0.607,0.10199999999999998,06-23 22:46,N
35,BOS@LAA,2025-06-23,Jack Kochanowicz,BetMGM,pitcher_outs,Under,16.5,-105,15.51,0.512,0.614,0.10199999999999998,06-23 22:46,N
37,WSH@SD,2025-06-23,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-120,15.21,0.545,0.644,0.09899999999999998,06-23 22:46,N
40,WSH@SD,2025-06-23,Stephen Kolek,BetMGM,pitcher_outs,Under,17.5,-125,16.049999999999997,0.556,0.655,0.09899999999999998,06-23 22:46,N
41,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,475,1.81,0.174,0.272,0.09800000000000003,06-23 22:46,N
3,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,680,4.07,0.128,0.226,0.098,06-23 22:46,N
25,BOS@LAA,2025-06-23,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.17,0.488,0.586,0.09799999999999998,06-23 22:46,N
27,BOS@LAA,2025-06-23,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.17,0.488,0.586,0.09799999999999998,06-23 22:46,N
21,NYY@CIN,2025-06-23,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1,0.81,0.905,0.09499999999999997,06-23 22:46,N
31,BOS@LAA,2025-06-23,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,-108,15.51,0.519,0.614,0.09499999999999997,06-23 22:46,N
12,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,3.5,105,4.07,0.488,0.58,0.09199999999999997,06-23 22:46,N
31,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,3.5,105,4.07,0.488,0.58,0.09199999999999997,06-23 22:46,N
32,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,4.5,240,4.07,0.294,0.385,0.09100000000000003,06-23 22:46,N
17,SEA@MIN,2025-06-23,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.94,0.535,0.626,0.09099999999999997,06-23 22:46,N
39,WSH@SD,2025-06-23,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-125,15.21,0.556,0.644,0.08799999999999997,06-23 22:46,N
43,NYY@CIN,2025-06-23,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,06-23 22:46,N
13,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,4.5,235,4.07,0.299,0.385,0.08600000000000002,06-23 22:46,N
87,PIT@MIL,2025-06-23,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,260,1.27,0.278,0.363,0.08499999999999996,06-23 22:46,N
10,PIT@MIL,2025-06-23,Chad Patrick,FanDuel,pitcher_outs,Under,17.5,102,16.830000000000002,0.495,0.58,0.08499999999999996,06-23 22:46,N
40,NYY@CIN,2025-06-23,Jazz Chisholm,BetMGM,batter_stolen_bases,Under,0.5,-300,0.18,0.75,0.835,0.08499999999999996,06-23 22:46,N
18,SEA@MIN,2025-06-23,Bryan Woo,BetMGM,pitcher_hits_allowed,Under,5.5,-118,4.94,0.541,0.626,0.08499999999999996,06-23 22:46,N
16,NYY@CIN,2025-06-23,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-185,0.31,0.649,0.733,0.08399999999999996,06-23 22:46,N
23,PIT@MIL,2025-06-23,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,105,1.92,0.488,0.572,0.08399999999999996,06-23 22:46,N
242,BOS@LAA,2025-06-23,Walker Buehler,FanDuel,pitcher_strikeouts,Over,6.5,290,5.66,0.256,0.339,0.08300000000000002,06-23 22:46,N
47,WSH@SD,2025-06-23,Stephen Kolek,BetMGM,pitcher_strikeouts,Under,3.5,-110,3.18,0.524,0.607,0.08299999999999996,06-23 22:46,N
76,NYY@CIN,2025-06-23,Allan Winans,BetMGM,pitcher_strikeouts,Over,4.5,125,4.81,0.444,0.526,0.08200000000000002,06-23 22:46,N
53,ARI@CWS,2025-06-23,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.64,0.392,0.473,0.08099999999999996,06-23 22:46,N
30,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,2.5,-225,4.07,0.692,0.772,0.08000000000000007,06-23 22:46,N
19,SEA@MIN,2025-06-23,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,-118,16.41,0.541,0.621,0.07999999999999996,06-23 22:46,N
61,NYY@CIN,2025-06-23,Christian Encarnacion-Strand,DraftKings,batter_strikeouts,Over,1.5,350,1.1,0.222,0.301,0.07899999999999999,06-23 22:46,N
19,NYY@CIN,2025-06-23,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-310,0.18,0.756,0.835,0.07899999999999996,06-23 22:46,N
173,SEA@MIN,2025-06-23,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,390,1.04,0.204,0.279,0.07500000000000004,06-23 22:46,N
24,PIT@MIL,2025-06-23,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,340,1.92,0.227,0.302,0.07499999999999998,06-23 22:46,N
33,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,5.5,550,4.07,0.154,0.226,0.07200000000000001,06-23 22:46,N
71,NYY@CIN,2025-06-23,Christian Encarnacion-Strand,BetMGM,batter_hits,Under,0.5,165,0.8,0.377,0.449,0.07200000000000001,06-23 22:46,N
43,NYY@CIN,2025-06-23,Christian Encarnacion-Strand,DraftKings,batter_hits,Under,0.5,165,0.8,0.377,0.449,0.07200000000000001,06-23 22:46,N
20,SEA@MIN,2025-06-23,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-160,16.65,0.615,0.686,0.07100000000000006,06-23 22:46,N
71,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,4.5,120,4.81,0.455,0.526,0.07100000000000001,06-23 22:46,N
241,BOS@LAA,2025-06-23,Walker Buehler,FanDuel,pitcher_strikeouts,Over,5.5,134,5.66,0.427,0.498,0.07100000000000001,06-23 22:46,N
35,PIT@MIL,2025-06-23,William Contreras,DraftKings,batter_walks,Over,0.5,145,0.65,0.408,0.478,0.07,06-23 22:46,N
68,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_walks,Over,1.5,-115,2.04,0.535,0.605,0.06999999999999995,06-23 22:46,N
19,ARI@CWS,2025-06-23,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,-142,3.86,0.587,0.656,0.06900000000000006,06-23 22:46,N
23,CHC@STL,2025-06-23,Matthew Liberatore,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.47,0.465,0.534,0.069,06-23 22:46,N
42,NYY@CIN,2025-06-23,Allan Winans,FanDuel,pitcher_strikeouts,Over,5.5,255,4.81,0.282,0.351,0.069,06-23 22:46,N
21,CHC@STL,2025-06-23,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.47,0.465,0.534,0.069,06-23 22:46,N
39,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,0.5,-330,1.81,0.767,0.836,0.06899999999999995,06-23 22:46,N
243,BOS@LAA,2025-06-23,Walker Buehler,FanDuel,pitcher_strikeouts,Over,7.5,600,5.66,0.143,0.211,0.068,06-23 22:46,N
110,PIT@MIL,2025-06-23,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,630,0.23,0.137,0.205,0.06799999999999998,06-23 22:46,N
66,SEA@MIN,2025-06-23,J.P. Crawford,DraftKings,batter_walks,Over,0.5,180,0.55,0.357,0.423,0.066,06-23 22:46,N
14,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,5.5,525,4.07,0.16,0.226,0.066,06-23 22:46,N
18,SEA@MIN,2025-06-23,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-164,16.65,0.621,0.686,0.06500000000000006,06-23 22:46,N
72,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,5.5,250,4.81,0.286,0.351,0.065,06-23 22:46,N
261,BOS@LAA,2025-06-23,Walker Buehler,DraftKings,pitcher_strikeouts,Over,6.5,265,5.66,0.274,0.339,0.065,06-23 22:46,N
9,ATL@NYM,2025-06-23,Eli White,DraftKings,batter_walks,Under,0.5,-390,0.15,0.796,0.861,0.06499999999999995,06-23 22:46,N
19,NYY@CIN,2025-06-23,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-215,0.29,0.683,0.748,0.06499999999999995,06-23 22:46,N
70,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,3.5,-180,4.81,0.643,0.707,0.06399999999999995,06-23 22:46,N
22,SEA@MIN,2025-06-23,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-165,16.65,0.623,0.686,0.06300000000000006,06-23 22:46,N
64,ARI@CWS,2025-06-23,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.38,0.253,0.316,0.063,06-23 22:46,N
260,BOS@LAA,2025-06-23,Walker Buehler,DraftKings,pitcher_strikeouts,Over,5.5,130,5.66,0.435,0.498,0.063,06-23 22:46,N
45,PIT@MIL,2025-06-23,Joey Ortiz,DraftKings,batter_walks,Over,0.5,295,0.38,0.253,0.316,0.063,06-23 22:46,N
0,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,2.5,-245,4.07,0.71,0.772,0.062000000000000055,06-23 22:46,N
140,ARI@CWS,2025-06-23,Ketel Marte,BetMGM,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,06-23 22:46,N
11,ATL@NYM,2025-06-23,Jeff McNeil,FanDuel,batter_hits,Over,1.5,360,1.04,0.217,0.279,0.06200000000000003,06-23 22:46,N
53,ARI@CWS,2025-06-23,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-325,0.19,0.765,0.827,0.061999999999999944,06-23 22:46,N
200,CHC@STL,2025-06-23,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,06-23 22:46,N
58,NYY@CIN,2025-06-23,Allan Winans,Caesars,pitcher_strikeouts,Over,4.5,115,4.81,0.465,0.526,0.061,06-23 22:46,N
15,ARI@CWS,2025-06-23,Shane Smith,DraftKings,pitcher_outs,Over,15.5,115,15.93,0.465,0.526,0.061,06-23 22:46,N
0,ATL@NYM,2025-06-23,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,1.36,0.545,0.606,0.06099999999999994,06-23 22:46,N
68,NYY@CIN,2025-06-23,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,06-23 22:46,N
71,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_walks,Over,1.5,-120,2.04,0.545,0.605,0.05999999999999994,06-23 22:46,N
270,BOS@LAA,2025-06-23,Walker Buehler,BetMGM,pitcher_strikeouts,Over,4.5,-155,5.66,0.608,0.667,0.05900000000000005,06-23 22:46,N
259,BOS@LAA,2025-06-23,Walker Buehler,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.66,0.608,0.667,0.05900000000000005,06-23 22:46,N
43,NYY@CIN,2025-06-23,Allan Winans,FanDuel,pitcher_strikeouts,Over,6.5,560,4.81,0.152,0.211,0.059,06-23 22:46,N
47,NYY@CIN,2025-06-23,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,180,1.42,0.357,0.415,0.057999999999999996,06-23 22:46,N
59,NYY@CIN,2025-06-23,Allan Winans,Caesars,pitcher_strikeouts,Over,5.5,240,4.81,0.294,0.351,0.056999999999999995,06-23 22:46,N
73,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,6.5,550,4.81,0.154,0.211,0.056999999999999995,06-23 22:46,N
80,PIT@MIL,2025-06-23,William Contreras,BetMGM,batter_hits,Under,0.5,195,0.93,0.339,0.395,0.055999999999999994,06-23 22:46,N
137,ARI@CWS,2025-06-23,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,195,0.93,0.339,0.395,0.055999999999999994,06-23 22:46,N
69,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_walks,Over,2.5,260,2.04,0.278,0.334,0.055999999999999994,06-23 22:46,N
240,BOS@LAA,2025-06-23,Walker Buehler,FanDuel,pitcher_strikeouts,Over,4.5,-158,5.66,0.612,0.667,0.05500000000000005,06-23 22:46,N
202,CHC@STL,2025-06-23,Matt Shaw,BetMGM,batter_hits,Under,0.5,165,0.84,0.377,0.432,0.05499999999999999,06-23 22:46,N
5,ATL@NYM,2025-06-23,Spencer Schwellenbach,BetMGM,pitcher_strikeouts,Under,5.5,-130,4.98,0.565,0.619,0.05400000000000005,06-23 22:46,N
2,ATL@NYM,2025-06-23,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Under,5.5,-130,4.98,0.565,0.619,0.05400000000000005,06-23 22:46,N
41,NYY@CIN,2025-06-23,Allan Winans,FanDuel,pitcher_strikeouts,Over,4.5,112,4.81,0.472,0.526,0.05400000000000005,06-23 22:46,N
1,ATL@NYM,2025-06-23,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,5.5,-130,4.98,0.565,0.619,0.05400000000000005,06-23 22:46,N
85,CHC@STL,2025-06-23,Dansby Swanson,DraftKings,batter_walks,Under,0.5,-275,0.24,0.733,0.787,0.05400000000000005,06-23 22:46,N
57,ARI@CWS,2025-06-23,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,06-23 22:46,N
319,WSH@SD,2025-06-23,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,1200,0.14,0.077,0.131,0.054000000000000006,06-23 22:46,N
25,SEA@MIN,2025-06-23,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,-158,4.72,0.612,0.665,0.05300000000000005,06-23 22:46,N
248,BOS@LAA,2025-06-23,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,06-23 22:46,N
53,BOS@LAA,2025-06-23,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,105,1.81,0.488,0.54,0.052000000000000046,06-23 22:46,N
113,ARI@CWS,2025-06-23,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,185,0.9099999999999999,0.351,0.403,0.052000000000000046,06-23 22:46,N
126,ARI@CWS,2025-06-23,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,185,0.9099999999999999,0.351,0.403,0.052000000000000046,06-23 22:46,N
246,BOS@LAA,2025-06-23,Walker Buehler,Caesars,pitcher_strikeouts,Over,4.5,-160,5.66,0.615,0.667,0.052000000000000046,06-23 22:46,N
41,WSH@SD,2025-06-23,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-145,15.21,0.592,0.644,0.052000000000000046,06-23 22:46,N
89,CHC@STL,2025-06-23,Willson Contreras,DraftKings,batter_walks,Over,0.5,260,0.4,0.278,0.33,0.05199999999999999,06-23 22:46,N
366,BOS@LAA,2025-06-23,Zach Neto,BetMGM,batter_doubles,Over,0.5,400,0.29,0.2,0.252,0.05199999999999999,06-23 22:46,N
24,CHC@STL,2025-06-23,Ben Brown,FanDuel,pitcher_outs,Under,16.5,-114,15.809999999999999,0.533,0.585,0.051999999999999935,06-23 22:46,N
42,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,3.5,1600,1.81,0.059,0.11,0.051000000000000004,06-23 22:46,N
125,PIT@MIL,2025-06-23,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,06-23 22:46,N
94,PIT@MIL,2025-06-23,Chad Patrick,FanDuel,pitcher_strikeouts,Over,6.5,235,5.73,0.299,0.35,0.05099999999999999,06-23 22:46,N
46,NYY@CIN,2025-06-23,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,160,0.83,0.385,0.436,0.05099999999999999,06-23 22:46,N
67,NYY@CIN,2025-06-23,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,160,0.83,0.385,0.436,0.05099999999999999,06-23 22:46,N
20,NYY@CIN,2025-06-23,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,06-23 22:46,N
14,ARI@CWS,2025-06-23,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,-125,16.77,0.556,0.607,0.050999999999999934,06-23 22:46,N
93,PIT@MIL,2025-06-23,William Contreras,DraftKings,batter_hits,Under,0.5,190,0.93,0.345,0.395,0.050000000000000044,06-23 22:46,N
13,ARI@CWS,2025-06-23,Shane Smith,FanDuel,pitcher_outs,Over,15.5,110,15.93,0.476,0.526,0.050000000000000044,06-23 22:46,N
211,CHC@STL,2025-06-23,Kyle Tucker,BetMGM,batter_singles,Under,0.5,105,0.62,0.488,0.538,0.050000000000000044,06-23 22:46,N
27,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.72,0.615,0.665,0.050000000000000044,06-23 22:46,N
29,SEA@MIN,2025-06-23,Bailey Ober,BetMGM,pitcher_strikeouts,Under,5.5,-160,4.72,0.615,0.665,0.050000000000000044,06-23 22:46,N
16,ARI@CWS,2025-06-23,Shane Smith,BetMGM,pitcher_outs,Over,15.5,110,15.93,0.476,0.526,0.050000000000000044,06-23 22:46,N
112,ARI@CWS,2025-06-23,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,190,0.93,0.345,0.395,0.050000000000000044,06-23 22:46,N
110,ARI@CWS,2025-06-23,Ketel Marte,DraftKings,batter_singles,Under,0.5,105,0.62,0.488,0.538,0.050000000000000044,06-23 22:46,N
11,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,2.5,-260,4.07,0.722,0.772,0.050000000000000044,06-23 22:46,N
421,PIT@MIL,2025-06-23,Sal Frelick,FanDuel,batter_hits,Over,2.5,1500,1.1600000000000001,0.062,0.112,0.05,06-23 22:46,N
8,SEA@MIN,2025-06-23,Bryan Woo,DraftKings,pitcher_walks,Under,0.5,165,0.85,0.377,0.427,0.04999999999999999,06-23 22:46,N
204,CHC@STL,2025-06-23,Willson Contreras,BetMGM,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,06-23 22:46,N
233,SEA@MIN,2025-06-23,Cal Raleigh,FanDuel,batter_singles,Over,0.5,185,0.51,0.351,0.4,0.049000000000000044,06-23 22:46,N
185,CHC@STL,2025-06-23,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,06-23 22:46,N
448,PIT@MIL,2025-06-23,Joey Bart,FanDuel,batter_hits,Over,1.5,450,0.91,0.182,0.231,0.049000000000000016,06-23 22:46,N
37,NYY@CIN,2025-06-23,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-105,0.58,0.512,0.56,0.04800000000000004,06-23 22:46,N
345,BOS@LAA,2025-06-23,Zach Neto,DraftKings,batter_doubles,Over,0.5,390,0.29,0.204,0.252,0.048000000000000015,06-23 22:46,N
325,BOS@LAA,2025-06-23,Zach Neto,FanDuel,batter_doubles,Over,0.5,390,0.29,0.204,0.252,0.048000000000000015,06-23 22:46,N
65,NYY@CIN,2025-06-23,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,120,5.69,0.455,0.503,0.04799999999999999,06-23 22:46,N
314,WSH@SD,2025-06-23,Jacob Young,DraftKings,batter_stolen_bases,Over,0.5,650,0.2,0.133,0.181,0.04799999999999999,06-23 22:46,N
77,NYY@CIN,2025-06-23,Nick Lodolo,BetMGM,pitcher_strikeouts,Over,5.5,120,5.69,0.455,0.503,0.04799999999999999,06-23 22:46,N
69,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,2.5,-425,4.81,0.81,0.858,0.04799999999999993,06-23 22:46,N
33,ATL@NYM,2025-06-23,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-118,0.53,0.541,0.589,0.04799999999999993,06-23 22:46,N
78,SEA@MIN,2025-06-23,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,06-23 22:46,N
15,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,6.5,1300,4.07,0.071,0.118,0.047,06-23 22:46,N
34,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,6.5,1300,4.07,0.071,0.118,0.047,06-23 22:46,N
190,CHC@STL,2025-06-23,Matt Shaw,DraftKings,batter_hits,Under,0.5,160,0.84,0.385,0.432,0.046999999999999986,06-23 22:46,N
42,PIT@MIL,2025-06-23,Spencer Horwitz,DraftKings,batter_walks,Over,0.5,205,0.47,0.328,0.375,0.046999999999999986,06-23 22:46,N
10,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_walks,Over,1.5,-105,1.87,0.512,0.558,0.04600000000000004,06-23 22:46,N
47,ATL@NYM,2025-06-23,Jeff McNeil,FanDuel,batter_hits,Over,2.5,2300,1.04,0.042,0.088,0.04599999999999999,06-23 22:46,N
248,BOS@LAA,2025-06-23,Walker Buehler,Caesars,pitcher_strikeouts,Over,6.5,240,5.66,0.294,0.339,0.04500000000000004,06-23 22:46,N
1476,WSH@SD,2025-06-23,James Wood,DraftKings,batter_hits,Over,1.5,285,1.1099999999999999,0.26,0.305,0.044999999999999984,06-23 22:46,N
267,BOS@LAA,2025-06-23,David Hamilton,DraftKings,batter_stolen_bases,Over,0.5,300,0.35,0.25,0.295,0.044999999999999984,06-23 22:46,N
91,PIT@MIL,2025-06-23,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,525,0.23,0.16,0.205,0.044999999999999984,06-23 22:46,N
439,PIT@MIL,2025-06-23,Sal Frelick,FanDuel,batter_hits,Over,1.5,260,1.1600000000000001,0.278,0.323,0.044999999999999984,06-23 22:46,N
58,ARI@CWS,2025-06-23,Josh Naylor,DraftKings,batter_walks,Over,0.5,260,0.39,0.278,0.323,0.044999999999999984,06-23 22:46,N
66,NYY@CIN,2025-06-23,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,6.5,235,5.69,0.299,0.344,0.044999999999999984,06-23 22:46,N
