,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
95,PHI@MIA,2025-09-05,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-325,0.19,0.765,0.827,0.061999999999999944,09-05 19:05,N
123,MIN@KC,2025-09-05,Michael Wacha,BetMGM,pitcher_hits_allowed,Over,4.5,-135,5.45,0.574,0.635,0.061000000000000054,09-05 19:05,N
368,LAD@BAL,2025-09-05,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,560,0.24,0.152,0.213,0.061,09-05 19:05,N
853,MIN@KC,2025-09-05,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,1050,0.16,0.087,0.148,0.061,09-05 19:05,N
117,MIL@PIT,2025-09-05,Quinn Priester,FanDuel,pitcher_strikeouts,Over,5.5,210,5.0,0.323,0.384,0.061,09-05 19:05,N
179,LAD@BAL,2025-09-05,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,240,7.62,0.294,0.355,0.061,09-05 19:05,N
407,OAK@LAA,2025-09-05,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,200,1.36,0.333,0.394,0.061,09-05 19:05,N
161,LAD@BAL,2025-09-05,Dean Kremer,FanDuel,pitcher_strikeouts,Over,6.5,470,4.99,0.175,0.236,0.061,09-05 19:05,N
1255,SEA@ATL,2025-09-05,Drake Baldwin,FanDuel,batter_hits,Over,1.5,310,1.1099999999999999,0.244,0.305,0.061,09-05 19:05,N
107,NYM@CIN,2025-09-05,David Peterson,DraftKings,pitcher_strikeouts,Over,3.5,-210,5.02,0.677,0.738,0.06099999999999994,09-05 19:05,N
138,MIL@PIT,2025-09-05,Quinn Priester,DraftKings,pitcher_strikeouts,Over,4.5,100,5.0,0.5,0.56,0.06000000000000005,09-05 19:05,N
1318,SEA@ATL,2025-09-05,Jake Fraley,BetMGM,batter_hits,Over,0.5,100,0.82,0.5,0.56,0.06000000000000005,09-05 19:05,N
1068,OAK@LAA,2025-09-05,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,675,0.21,0.129,0.189,0.06,09-05 19:05,N
437,OAK@LAA,2025-09-05,Mason Barnett,Caesars,pitcher_strikeouts,Over,2.5,-850,6.44,0.895,0.955,0.05999999999999994,09-05 19:05,N
311,CLE@TB,2025-09-05,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,370,1.02,0.213,0.272,0.059000000000000025,09-05 19:05,N
61,CWS@DET,2025-09-05,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,370,1.02,0.213,0.272,0.059000000000000025,09-05 19:05,N
61,CLE@TB,2025-09-05,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1200,2.69,0.077,0.136,0.05900000000000001,09-05 19:05,N
160,LAD@BAL,2025-09-05,Dean Kremer,FanDuel,pitcher_strikeouts,Over,5.5,210,4.99,0.323,0.382,0.059,09-05 19:05,N
0,WSH@CHC,2025-09-05,Nico Hoerner,DraftKings,batter_singles,Under,0.5,165,0.83,0.377,0.436,0.059,09-05 19:05,N
424,OAK@LAA,2025-09-05,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-180,1.21,0.643,0.702,0.05899999999999994,09-05 19:05,N
236,PHI@MIA,2025-09-05,Valente Bellozo,FanDuel,pitcher_strikeouts,Over,2.5,-110,3.03,0.524,0.583,0.05899999999999994,09-05 19:05,N
219,TOR@NYY,2025-09-05,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,180,6.13,0.357,0.415,0.057999999999999996,09-05 19:05,N
20,WSH@CHC,2025-09-05,Javier Assad,DraftKings,pitcher_strikeouts,Over,4.5,165,4.33,0.377,0.435,0.057999999999999996,09-05 19:05,N
77,NYM@CIN,2025-09-05,David Peterson,FanDuel,pitcher_strikeouts,Over,4.5,-102,5.02,0.505,0.563,0.05799999999999994,09-05 19:05,N
220,TOR@NYY,2025-09-05,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,360,6.13,0.217,0.274,0.05700000000000002,09-05 19:05,N
283,SEA@ATL,2025-09-05,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,1.5,350,1.04,0.222,0.279,0.05700000000000002,09-05 19:05,N
215,MIN@KC,2025-09-05,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.17,0.787,0.844,0.05699999999999994,09-05 19:05,N
202,TOR@NYY,2025-09-05,Bo Bichette,BetMGM,batter_hits,Under,1.5,-185,1.08,0.649,0.706,0.05699999999999994,09-05 19:05,N
934,SF@STL,2025-09-05,Ivan Herrera,Caesars,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,09-05 19:05,N
140,MIL@PIT,2025-09-05,Quinn Priester,DraftKings,pitcher_strikeouts,Over,6.5,450,5.0,0.182,0.238,0.055999999999999994,09-05 19:05,N
448,OAK@LAA,2025-09-05,Jose Soriano,DraftKings,pitcher_strikeouts,Over,7.5,450,5.87,0.182,0.238,0.055999999999999994,09-05 19:05,N
447,OAK@LAA,2025-09-05,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,215,5.87,0.317,0.373,0.055999999999999994,09-05 19:05,N
981,SF@STL,2025-09-05,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,09-05 19:05,N
187,TOR@NYY,2025-09-05,George Springer,BetMGM,batter_hits,Under,1.5,-225,0.97,0.692,0.747,0.05500000000000005,09-05 19:05,N
21,WSH@CHC,2025-09-05,Javier Assad,DraftKings,pitcher_strikeouts,Over,5.5,370,4.33,0.213,0.268,0.05500000000000002,09-05 19:05,N
413,SEA@ATL,2025-09-05,Jake Fraley,BetMGM,batter_singles,Over,0.5,160,0.58,0.385,0.44,0.05499999999999999,09-05 19:05,N
180,LAD@BAL,2025-09-05,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,450,7.62,0.182,0.237,0.05499999999999999,09-05 19:05,N
1786,HOU@TEX,2025-09-05,Michael Helman,FanDuel,batter_hits,Over,1.5,650,0.79,0.133,0.188,0.05499999999999999,09-05 19:05,N
78,NYM@CIN,2025-09-05,David Peterson,FanDuel,pitcher_strikeouts,Over,5.5,200,5.02,0.333,0.388,0.05499999999999999,09-05 19:05,N
230,MIN@KC,2025-09-05,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-375,0.17,0.789,0.844,0.05499999999999994,09-05 19:05,N
429,BOS@ARI,2025-09-05,Tyler Locklear,DraftKings,batter_singles,Under,0.5,-165,0.39,0.623,0.677,0.05400000000000005,09-05 19:05,N
77,CWS@DET,2025-09-05,Edgar Quero,DraftKings,batter_singles,Over,0.5,105,0.78,0.488,0.542,0.05400000000000005,09-05 19:05,N
977,SF@STL,2025-09-05,Willson Contreras,DraftKings,batter_home_runs,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,09-05 19:05,N
931,SF@STL,2025-09-05,Willson Contreras,Caesars,batter_home_runs,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,09-05 19:05,N
171,LAD@BAL,2025-09-05,Dean Kremer,Caesars,pitcher_strikeouts,Over,5.5,205,4.99,0.328,0.382,0.05399999999999999,09-05 19:05,N
402,OAK@LAA,2025-09-05,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-118,0.52,0.541,0.595,0.05399999999999994,09-05 19:05,N
1,WSH@CHC,2025-09-05,Javier Assad,DraftKings,pitcher_walks,Over,1.5,-120,2.02,0.545,0.599,0.05399999999999994,09-05 19:05,N
297,CLE@TB,2025-09-05,David Fry,DraftKings,batter_strikeouts,Over,1.5,190,1.37,0.345,0.398,0.05300000000000005,09-05 19:05,N
12,CWS@DET,2025-09-05,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,850,2.08,0.105,0.158,0.053000000000000005,09-05 19:05,N
821,MIN@KC,2025-09-05,Luke Keaschall,Caesars,batter_home_runs,Over,0.5,950,0.16,0.095,0.148,0.05299999999999999,09-05 19:05,N
10,CWS@DET,2025-09-05,Jack Flaherty,BetMGM,pitcher_outs,Over,16.5,-120,17.700000000000003,0.545,0.598,0.052999999999999936,09-05 19:05,N
308,CLE@TB,2025-09-05,Austin Hedges,DraftKings,batter_strikeouts,Over,0.5,-180,1.19,0.643,0.696,0.052999999999999936,09-05 19:05,N
8,CWS@DET,2025-09-05,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-120,17.700000000000003,0.545,0.598,0.052999999999999936,09-05 19:05,N
111,NYM@CIN,2025-09-05,David Peterson,DraftKings,pitcher_strikeouts,Over,7.5,1100,5.02,0.083,0.135,0.052000000000000005,09-05 19:05,N
335,CLE@TB,2025-09-05,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,174,0.54,0.365,0.417,0.05199999999999999,09-05 19:05,N
964,SF@STL,2025-09-05,Ivan Herrera,BetMGM,batter_home_runs,Over,0.5,675,0.2,0.129,0.181,0.05199999999999999,09-05 19:05,N
445,BOS@ARI,2025-09-05,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,290,1.12,0.256,0.308,0.05199999999999999,09-05 19:05,N
137,MIL@PIT,2025-09-05,Quinn Priester,DraftKings,pitcher_strikeouts,Over,3.5,-215,5.0,0.683,0.735,0.051999999999999935,09-05 19:05,N
48,MIN@KC,2025-09-05,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-144,3.94,0.59,0.641,0.051000000000000045,09-05 19:05,N
400,OAK@LAA,2025-09-05,Mike Trout,BetMGM,batter_hits,Under,0.5,175,0.88,0.364,0.415,0.05099999999999999,09-05 19:05,N
1037,OAK@LAA,2025-09-05,Tyler Soderstrom,Caesars,batter_home_runs,Over,0.5,625,0.21,0.138,0.189,0.05099999999999999,09-05 19:05,N
237,PHI@MIA,2025-09-05,Valente Bellozo,FanDuel,pitcher_strikeouts,Over,3.5,225,3.03,0.308,0.359,0.05099999999999999,09-05 19:05,N
260,PHI@MIA,2025-09-05,Valente Bellozo,DraftKings,pitcher_strikeouts,Over,3.5,225,3.03,0.308,0.359,0.05099999999999999,09-05 19:05,N
207,PHI@MIA,2025-09-05,Harrison Bader,DraftKings,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,09-05 19:05,N
223,PHI@MIA,2025-09-05,Harrison Bader,BetMGM,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,09-05 19:05,N
