,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
179,COL@ARI,2025-08-10,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-175,1.04,0.636,0.721,0.08499999999999996,08-10 11:35,N
177,LAA@DET,2025-08-10,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.29,0.524,0.609,0.08499999999999996,08-10 11:35,N
292,PHI@TEX,2025-08-10,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,185,8.2,0.351,0.435,0.08400000000000002,08-10 11:35,N
36,OAK@BAL,2025-08-10,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,115,0.6,0.465,0.549,0.08400000000000002,08-10 11:35,N
44,BOS@SD,2025-08-10,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,105,3.34,0.488,0.572,0.08399999999999996,08-10 11:35,N
161,LAA@DET,2025-08-10,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,-111,5.29,0.526,0.609,0.08299999999999996,08-10 11:35,N
74,WSH@SF,2025-08-10,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,450,2.6,0.182,0.264,0.08200000000000002,08-10 11:35,N
39,TB@SEA,2025-08-10,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,-105,15.72,0.512,0.594,0.08199999999999996,08-10 11:35,N
389,TB@SEA,2025-08-10,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,240,0.47,0.294,0.375,0.08100000000000002,08-10 11:35,N
206,LAA@DET,2025-08-10,Colt Keith,DraftKings,batter_strikeouts,Over,0.5,115,0.79,0.465,0.546,0.08100000000000002,08-10 11:35,N
1899,BOS@SD,2025-08-10,Ramon Laureano,DraftKings,batter_hits,Over,1.5,340,1.12,0.227,0.308,0.08099999999999999,08-10 11:35,N
79,OAK@BAL,2025-08-10,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265,1.25,0.274,0.355,0.08099999999999996,08-10 11:35,N
1,MIA@ATL,2025-08-10,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,142,15.600000000000001,0.413,0.493,0.08000000000000002,08-10 11:35,N
13,HOU@NYY,2025-08-10,Jason Alexander,DraftKings,pitcher_outs,Over,15.5,130,15.809999999999999,0.435,0.514,0.07900000000000001,08-10 11:35,N
147,HOU@NYY,2025-08-10,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,225,1.34,0.308,0.387,0.07900000000000001,08-10 11:35,N
405,BOS@SD,2025-08-10,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,350,1.1,0.222,0.301,0.07899999999999999,08-10 11:35,N
172,LAA@DET,2025-08-10,Casey Mize,Caesars,pitcher_strikeouts,Over,5.5,180,5.29,0.357,0.435,0.07800000000000001,08-10 11:35,N
72,WSH@SF,2025-08-10,MacKenzie Gore,DraftKings,pitcher_walks,Over,1.5,-190,2.6,0.655,0.733,0.07799999999999996,08-10 11:35,N
207,LAA@DET,2025-08-10,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,800,0.79,0.111,0.188,0.077,08-10 11:35,N
3,MIA@ATL,2025-08-10,Cal Quantrill,DraftKings,pitcher_outs,Over,15.5,140,15.600000000000001,0.417,0.493,0.07600000000000001,08-10 11:35,N
158,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,450,5.13,0.182,0.257,0.07500000000000001,08-10 11:35,N
247,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,7.5,625,5.68,0.138,0.213,0.07499999999999998,08-10 11:35,N
331,WSH@SF,2025-08-10,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,295,1.17,0.253,0.327,0.07400000000000001,08-10 11:35,N
179,COL@ARI,2025-08-10,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,08-10 11:35,N
157,LAA@DET,2025-08-10,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,4.5,285,3.8,0.26,0.332,0.07200000000000001,08-10 11:35,N
182,LAA@DET,2025-08-10,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,3.5,120,3.8,0.455,0.527,0.07200000000000001,08-10 11:35,N
80,OAK@BAL,2025-08-10,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,1600,4.18,0.059,0.13,0.07100000000000001,08-10 11:35,N
36,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_outs,Under,17.5,120,17.4,0.455,0.526,0.07100000000000001,08-10 11:35,N
294,PHI@TEX,2025-08-10,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,650,8.2,0.133,0.204,0.07099999999999998,08-10 11:35,N
173,LAA@DET,2025-08-10,Casey Mize,Caesars,pitcher_strikeouts,Over,6.5,375,5.29,0.211,0.281,0.07000000000000003,08-10 11:35,N
180,LAA@DET,2025-08-10,Casey Mize,DraftKings,pitcher_strikeouts,Over,7.5,950,5.29,0.095,0.165,0.07,08-10 11:35,N
156,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,-105,5.13,0.512,0.582,0.06999999999999995,08-10 11:35,N
13,MIA@ATL,2025-08-10,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-10 11:35,N
70,MIA@ATL,2025-08-10,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.25,0.152,0.221,0.069,08-10 11:35,N
9,LAA@DET,2025-08-10,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.95,0.556,0.625,0.06899999999999995,08-10 11:35,N
339,OAK@BAL,2025-08-10,Colby Thomas,FanDuel,batter_hits,Over,1.5,500,0.92,0.167,0.235,0.06799999999999998,08-10 11:35,N
447,TOR@LAD,2025-08-10,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,425,0.98,0.19,0.257,0.067,08-10 11:35,N
42,BOS@SD,2025-08-10,Brayan Bello,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.34,0.505,0.572,0.06699999999999995,08-10 11:35,N
479,TB@SEA,2025-08-10,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,370,1.04,0.213,0.279,0.06600000000000003,08-10 11:35,N
471,TB@SEA,2025-08-10,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,250,1.24,0.286,0.352,0.066,08-10 11:35,N
1787,BOS@SD,2025-08-10,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2500,1.12,0.038,0.104,0.066,08-10 11:35,N
96,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,2.45,0.636,0.702,0.06599999999999995,08-10 11:35,N
23,TOR@LAD,2025-08-10,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.72,0.6,0.665,0.06500000000000006,08-10 11:35,N
183,LAA@DET,2025-08-10,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,4.5,275,3.8,0.267,0.332,0.065,08-10 11:35,N
98,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,2.45,0.167,0.232,0.065,08-10 11:35,N
25,TB@SEA,2025-08-10,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.97,0.556,0.621,0.06499999999999995,08-10 11:35,N
54,CHC@STL,2025-08-10,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,4.5,-104,4.28,0.51,0.574,0.06399999999999995,08-10 11:35,N
176,LAA@DET,2025-08-10,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,-245,5.29,0.71,0.773,0.06300000000000006,08-10 11:35,N
1316,PHI@TEX,2025-08-10,Weston Wilson,FanDuel,batter_hits,Over,1.5,700,0.79,0.125,0.188,0.063,08-10 11:35,N
14,KC@MIN,2025-08-10,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,870,0.18,0.103,0.165,0.06200000000000001,08-10 11:35,N
167,LAA@DET,2025-08-10,Jack Kochanowicz,Caesars,pitcher_strikeouts,Over,4.5,270,3.8,0.27,0.332,0.062,08-10 11:35,N
166,LAA@DET,2025-08-10,Jack Kochanowicz,Caesars,pitcher_strikeouts,Over,3.5,115,3.8,0.465,0.527,0.062,08-10 11:35,N
261,NYM@MIL,2025-08-10,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,300,1.13,0.25,0.312,0.062,08-10 11:35,N
178,COL@ARI,2025-08-10,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-170,1.12,0.63,0.692,0.061999999999999944,08-10 11:35,N
56,CHC@STL,2025-08-10,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,4.5,-105,4.28,0.512,0.574,0.061999999999999944,08-10 11:35,N
67,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-500,2.24,0.833,0.894,0.061000000000000054,08-10 11:35,N
323,WSH@SF,2025-08-10,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,200,1.36,0.333,0.394,0.061,08-10 11:35,N
193,LAA@DET,2025-08-10,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,475,0.92,0.174,0.235,0.061,08-10 11:35,N
3,OAK@BAL,2025-08-10,Cade Povich,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.9,0.574,0.634,0.06000000000000005,08-10 11:35,N
280,PHI@TEX,2025-08-10,Zack Wheeler,Caesars,pitcher_strikeouts,Over,7.5,-106,8.2,0.515,0.575,0.05999999999999994,08-10 11:35,N
1317,PHI@TEX,2025-08-10,Josh Jung,FanDuel,batter_hits,Over,1.5,700,0.78,0.125,0.184,0.059,08-10 11:35,N
1834,BOS@SD,2025-08-10,Ramon Laureano,Caesars,batter_hits,Over,1.5,300,1.12,0.25,0.308,0.057999999999999996,08-10 11:35,N
23,CLE@CWS,2025-08-10,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,115,4.55,0.465,0.523,0.057999999999999996,08-10 11:35,N
365,COL@ARI,2025-08-10,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,350,1.04,0.222,0.279,0.05700000000000002,08-10 11:35,N
1311,PHI@TEX,2025-08-10,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,400,0.9800000000000001,0.2,0.257,0.056999999999999995,08-10 11:35,N
275,PHI@TEX,2025-08-10,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,10.5,580,8.2,0.147,0.204,0.056999999999999995,08-10 11:35,N
2098,TB@SEA,2025-08-10,Chandler Simpson,FanDuel,batter_hits,Over,1.5,270,1.17,0.27,0.327,0.056999999999999995,08-10 11:35,N
53,CHC@STL,2025-08-10,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-104,5.28,0.51,0.567,0.05699999999999994,08-10 11:35,N
113,PHI@TEX,2025-08-10,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,08-10 11:35,N
295,PHI@TEX,2025-08-10,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,1300,8.2,0.071,0.127,0.05600000000000001,08-10 11:35,N
159,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,7.5,1000,5.13,0.091,0.147,0.055999999999999994,08-10 11:35,N
158,LAA@DET,2025-08-10,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,5.5,680,3.8,0.128,0.184,0.055999999999999994,08-10 11:35,N
21,CLE@CWS,2025-08-10,Davis Martin,DraftKings,pitcher_outs,Under,17.5,-135,16.32,0.574,0.629,0.05500000000000005,08-10 11:35,N
38,TB@SEA,2025-08-10,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-135,17.28,0.574,0.629,0.05500000000000005,08-10 11:35,N
256,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,2.5,-650,5.68,0.867,0.922,0.05500000000000005,08-10 11:35,N
11,MIA@ATL,2025-08-10,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-285,0.23,0.74,0.795,0.05500000000000005,08-10 11:35,N
41,CIN@PIT,2025-08-10,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-310,0.21,0.756,0.811,0.05500000000000005,08-10 11:35,N
10,KC@MIN,2025-08-10,Carson McCusker,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-10 11:35,N
248,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,8.5,1400,5.68,0.067,0.122,0.05499999999999999,08-10 11:35,N
253,CHC@STL,2025-08-10,Carson Kelly,DraftKings,batter_hits,Under,0.5,175,0.87,0.364,0.419,0.05499999999999999,08-10 11:35,N
55,CHC@STL,2025-08-10,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-105,5.28,0.512,0.567,0.05499999999999994,08-10 11:35,N
167,HOU@NYY,2025-08-10,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,475,0.9,0.174,0.228,0.05400000000000002,08-10 11:35,N
289,COL@ARI,2025-08-10,Adael Amador,FanDuel,batter_stolen_bases,Over,0.5,1200,0.14,0.077,0.131,0.054000000000000006,08-10 11:35,N
1900,BOS@SD,2025-08-10,Ramon Laureano,DraftKings,batter_hits,Over,2.5,1900,1.12,0.05,0.104,0.05399999999999999,08-10 11:35,N
179,LAA@DET,2025-08-10,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,240,1.23,0.294,0.348,0.05399999999999999,08-10 11:35,N
183,COL@ARI,2025-08-10,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,08-10 11:35,N
0,KC@MIN,2025-08-10,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-340,0.19,0.773,0.827,0.05399999999999994,08-10 11:35,N
339,WSH@SF,2025-08-10,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,390,0.98,0.204,0.257,0.05300000000000002,08-10 11:35,N
315,PHI@TEX,2025-08-10,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,380,0.99,0.208,0.261,0.05300000000000002,08-10 11:35,N
18,MIA@ATL,2025-08-10,Xavier Edwards,DraftKings,batter_singles,Under,0.5,170,0.86,0.37,0.423,0.05299999999999999,08-10 11:35,N
197,LAA@DET,2025-08-10,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,08-10 11:35,N
32,HOU@NYY,2025-08-10,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,310,2.75,0.244,0.297,0.05299999999999999,08-10 11:35,N
2111,TB@SEA,2025-08-10,Dominic Canzone,FanDuel,batter_hits,Over,1.5,480,0.89,0.172,0.224,0.05200000000000002,08-10 11:35,N
75,WSH@SF,2025-08-10,MacKenzie Gore,DraftKings,pitcher_walks,Over,4.5,1300,2.6,0.071,0.123,0.052000000000000005,08-10 11:35,N
2080,TB@SEA,2025-08-10,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1500,1.17,0.062,0.114,0.052000000000000005,08-10 11:35,N
274,PHI@TEX,2025-08-10,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,9.5,290,8.2,0.256,0.308,0.05199999999999999,08-10 11:35,N
576,WSH@SF,2025-08-10,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.21,0.137,0.189,0.05199999999999999,08-10 11:35,N
13,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_hits_allowed,Under,4.5,125,4.69,0.444,0.496,0.05199999999999999,08-10 11:35,N
24,MIA@ATL,2025-08-10,Joey Wentz,FanDuel,pitcher_strikeouts,Over,5.5,255,4.71,0.282,0.333,0.051000000000000045,08-10 11:35,N
251,NYM@MIL,2025-08-10,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,245,1.21,0.29,0.341,0.051000000000000045,08-10 11:35,N
21,CLE@CWS,2025-08-10,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,112,4.55,0.472,0.523,0.051000000000000045,08-10 11:35,N
1804,BOS@SD,2025-08-10,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-165,1.12,0.623,0.674,0.051000000000000045,08-10 11:35,N
14,BOS@SD,2025-08-10,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,08-10 11:35,N
44,MIA@ATL,2025-08-10,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,255,4.71,0.282,0.333,0.051000000000000045,08-10 11:35,N
1421,PHI@TEX,2025-08-10,Josh Smith,DraftKings,batter_hits,Over,1.5,360,1.01,0.217,0.268,0.05100000000000002,08-10 11:35,N
329,WSH@SF,2025-08-10,Willy Adames,DraftKings,batter_strikeouts,Over,1.5,220,1.27,0.312,0.363,0.05099999999999999,08-10 11:35,N
184,LAA@DET,2025-08-10,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,5.5,650,3.8,0.133,0.184,0.05099999999999999,08-10 11:35,N
28,PHI@TEX,2025-08-10,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,115,18.84,0.465,0.516,0.05099999999999999,08-10 11:35,N
291,PHI@TEX,2025-08-10,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,-110,8.2,0.524,0.575,0.050999999999999934,08-10 11:35,N
47,CIN@PIT,2025-08-10,Tommy Pham,DraftKings,batter_stolen_bases,Under,0.5,-900,0.05,0.9,0.951,0.050999999999999934,08-10 11:35,N
272,PHI@TEX,2025-08-10,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,7.5,-110,8.2,0.524,0.575,0.050999999999999934,08-10 11:35,N
14,MIA@ATL,2025-08-10,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,08-10 11:35,N
51,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_walks,Over,0.5,-650,2.49,0.867,0.917,0.050000000000000044,08-10 11:35,N
43,CIN@PIT,2025-08-10,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,08-10 11:35,N
41,OAK@BAL,2025-08-10,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,190,0.93,0.345,0.395,0.050000000000000044,08-10 11:35,N
