,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,SD@SEA,2025-08-27,Yu Darvish,FanDuel,pitcher_strikeouts,Over,6.5,270,5.75,0.27,0.354,0.08399999999999996,08-27 20:21,N
136,PHI@NYM,2025-08-27,Hayden Senger,DraftKings,batter_strikeouts,Over,0.5,-115,0.96,0.535,0.617,0.08199999999999996,08-27 20:21,N
1587,CIN@LAD,2025-08-27,Miguel Rojas,FanDuel,batter_hits,Over,1.5,550,0.92,0.154,0.235,0.08099999999999999,08-27 20:21,N
181,KC@CWS,2025-08-27,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,250,1.28,0.286,0.366,0.08000000000000002,08-27 20:21,N
253,LAA@TEX,2025-08-27,Niko Kavadas,DraftKings,batter_strikeouts,Over,1.5,160,1.57,0.385,0.465,0.08000000000000002,08-27 20:21,N
21,BOS@BAL,2025-08-27,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-210,0.28,0.677,0.756,0.07899999999999996,08-27 20:21,N
40,DET@OAK,2025-08-27,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.28,0.488,0.567,0.07899999999999996,08-27 20:21,N
49,DET@OAK,2025-08-27,Luis Morales,BetMGM,pitcher_outs,Under,15.5,-155,13.830000000000002,0.608,0.686,0.07800000000000007,08-27 20:21,N
9,SD@SEA,2025-08-27,Yu Darvish,FanDuel,pitcher_strikeouts,Over,5.5,130,5.75,0.435,0.513,0.07800000000000001,08-27 20:21,N
29,SD@SEA,2025-08-27,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,500,5.92,0.167,0.245,0.07799999999999999,08-27 20:21,N
276,LAA@TEX,2025-08-27,Niko Kavadas,DraftKings,batter_hits,Under,0.5,-115,0.49,0.535,0.613,0.07799999999999996,08-27 20:21,N
5,SD@SEA,2025-08-27,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,245,2.16,0.29,0.367,0.07700000000000001,08-27 20:21,N
166,ARI@MIL,2025-08-27,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,1300,0.16,0.071,0.148,0.077,08-27 20:21,N
88,COL@HOU,2025-08-27,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,08-27 20:21,N
27,SD@SEA,2025-08-27,Bryan Woo,DraftKings,pitcher_strikeouts,Over,5.5,115,5.92,0.465,0.541,0.07600000000000001,08-27 20:21,N
45,ARI@MIL,2025-08-27,William Contreras,DraftKings,batter_walks,Over,0.5,215,0.5,0.317,0.393,0.07600000000000001,08-27 20:21,N
55,BOS@BAL,2025-08-27,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,1.15,0.244,0.319,0.07500000000000001,08-27 20:21,N
38,SD@SEA,2025-08-27,Bryan Woo,FanDuel,pitcher_strikeouts,Over,5.5,114,5.92,0.467,0.541,0.07400000000000001,08-27 20:21,N
184,ARI@MIL,2025-08-27,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,575,0.25,0.148,0.221,0.07300000000000001,08-27 20:21,N
383,CHC@SF,2025-08-27,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,900,0.75,0.1,0.173,0.07299999999999998,08-27 20:21,N
33,PIT@STL,2025-08-27,Sonny Gray,FanDuel,pitcher_strikeouts,Under,6.5,-128,5.83,0.561,0.634,0.07299999999999995,08-27 20:21,N
89,SD@SEA,2025-08-27,Luke Raley,BetMGM,batter_hits,Over,0.5,105,0.8200000000000001,0.488,0.56,0.07200000000000006,08-27 20:21,N
3,SD@SEA,2025-08-27,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,165,1.52,0.377,0.449,0.07200000000000001,08-27 20:21,N
111,CIN@LAD,2025-08-27,TJ Friedl,DraftKings,batter_walks,Over,0.5,185,0.55,0.351,0.423,0.07200000000000001,08-27 20:21,N
11,CIN@LAD,2025-08-27,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-125,1.3,0.556,0.627,0.07099999999999995,08-27 20:21,N
98,COL@HOU,2025-08-27,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,08-27 20:21,N
8,BOS@BAL,2025-08-27,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,110,17.19,0.476,0.546,0.07000000000000006,08-27 20:21,N
259,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.2,0.524,0.594,0.06999999999999995,08-27 20:21,N
270,LAA@TEX,2025-08-27,Jacob Latz,BetMGM,pitcher_strikeouts,Over,4.5,-110,5.2,0.524,0.594,0.06999999999999995,08-27 20:21,N
4,SD@SEA,2025-08-27,Bryan Woo,FanDuel,pitcher_strikeouts,Over,6.5,220,5.92,0.312,0.381,0.069,08-27 20:21,N
43,CHC@SF,2025-08-27,Colin Rea,BetMGM,pitcher_outs,Under,16.5,-120,15.51,0.545,0.614,0.06899999999999995,08-27 20:21,N
21,BOS@BAL,2025-08-27,Alex Bregman,BetMGM,batter_home_runs,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,08-27 20:21,N
67,BOS@BAL,2025-08-27,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,450,0.96,0.182,0.25,0.068,08-27 20:21,N
35,SD@SEA,2025-08-27,Yu Darvish,DraftKings,pitcher_strikeouts,Over,6.5,250,5.75,0.286,0.354,0.068,08-27 20:21,N
260,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,5.5,185,5.2,0.351,0.419,0.068,08-27 20:21,N
251,LAA@TEX,2025-08-27,Niko Kavadas,BetMGM,batter_hits,Under,0.5,-120,0.49,0.545,0.613,0.06799999999999995,08-27 20:21,N
229,PIT@STL,2025-08-27,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,285,1.17,0.26,0.327,0.067,08-27 20:21,N
32,BOS@BAL,2025-08-27,Samuel Basallo,DraftKings,batter_walks,Over,0.5,300,0.38,0.25,0.316,0.066,08-27 20:21,N
8,SD@SEA,2025-08-27,Yu Darvish,FanDuel,pitcher_strikeouts,Over,4.5,-160,5.75,0.615,0.68,0.06500000000000006,08-27 20:21,N
69,BOS@BAL,2025-08-27,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,475,0.93,0.174,0.239,0.065,08-27 20:21,N
1,SD@SEA,2025-08-27,Yu Darvish,FanDuel,pitcher_outs,Over,15.5,132,15.629999999999999,0.431,0.496,0.065,08-27 20:21,N
131,PHI@NYM,2025-08-27,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,390,1.01,0.204,0.268,0.06400000000000003,08-27 20:21,N
904,KC@CWS,2025-08-27,Edgar Quero,FanDuel,batter_hits,Over,1.5,380,1.02,0.208,0.272,0.06400000000000003,08-27 20:21,N
261,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,6.5,390,5.2,0.204,0.268,0.06400000000000003,08-27 20:21,N
114,CIN@LAD,2025-08-27,Gavin Lux,DraftKings,batter_walks,Over,0.5,210,0.49,0.323,0.387,0.064,08-27 20:21,N
151,ARI@MIL,2025-08-27,Pavin Smith,DraftKings,batter_strikeouts,Over,1.5,260,1.21,0.278,0.341,0.063,08-27 20:21,N
396,DET@OAK,2025-08-27,Zach McKinstry,DraftKings,batter_hits,Under,0.5,150,0.77,0.4,0.463,0.063,08-27 20:21,N
4,SD@SEA,2025-08-27,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-135,2.16,0.574,0.636,0.062000000000000055,08-27 20:21,N
171,BOS@BAL,2025-08-27,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,600,0.23,0.143,0.205,0.062,08-27 20:21,N
40,ARI@MIL,2025-08-27,Pavin Smith,DraftKings,batter_walks,Over,0.5,150,0.62,0.4,0.462,0.062,08-27 20:21,N
207,PIT@STL,2025-08-27,Nick Gonzales,BetMGM,batter_singles,Under,0.5,130,0.7,0.435,0.497,0.062,08-27 20:21,N
30,SD@SEA,2025-08-27,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,1100,5.92,0.083,0.145,0.061999999999999986,08-27 20:21,N
95,COL@HOU,2025-08-27,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-300,0.21,0.75,0.811,0.061000000000000054,08-27 20:21,N
26,SD@SEA,2025-08-27,Bryan Woo,DraftKings,pitcher_strikeouts,Over,4.5,-180,5.92,0.643,0.704,0.06099999999999994,08-27 20:21,N
160,ARI@MIL,2025-08-27,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,08-27 20:21,N
16,PHI@NYM,2025-08-27,Nolan McLean,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.71,0.608,0.667,0.05900000000000005,08-27 20:21,N
944,CHC@SF,2025-08-27,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,775,0.19,0.114,0.173,0.05899999999999998,08-27 20:21,N
50,BOS@BAL,2025-08-27,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,08-27 20:21,N
39,SD@SEA,2025-08-27,Yu Darvish,BetMGM,pitcher_strikeouts,Over,5.5,120,5.75,0.455,0.513,0.057999999999999996,08-27 20:21,N
34,SD@SEA,2025-08-27,Yu Darvish,DraftKings,pitcher_strikeouts,Over,5.5,120,5.75,0.455,0.513,0.057999999999999996,08-27 20:21,N
28,SD@SEA,2025-08-27,Ramon Laureano,FanDuel,batter_hits,Over,1.5,390,0.99,0.204,0.261,0.05700000000000002,08-27 20:21,N
119,BOS@BAL,2025-08-27,Samuel Basallo,Caesars,batter_home_runs,Over,0.5,575,0.23,0.148,0.205,0.056999999999999995,08-27 20:21,N
161,BOS@BAL,2025-08-27,Samuel Basallo,BetMGM,batter_home_runs,Over,0.5,575,0.23,0.148,0.205,0.056999999999999995,08-27 20:21,N
99,COL@HOU,2025-08-27,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-370,0.17,0.787,0.844,0.05699999999999994,08-27 20:21,N
76,PHI@NYM,2025-08-27,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,08-27 20:21,N
53,PHI@NYM,2025-08-27,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,08-27 20:21,N
79,LAA@TEX,2025-08-27,Zach Neto,DraftKings,batter_walks,Under,0.5,-225,0.29,0.692,0.748,0.05600000000000005,08-27 20:21,N
258,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,3.5,-240,5.2,0.706,0.762,0.05600000000000005,08-27 20:21,N
5,SD@SEA,2025-08-27,Bryan Woo,FanDuel,pitcher_strikeouts,Over,7.5,430,5.92,0.189,0.245,0.055999999999999994,08-27 20:21,N
1605,CIN@LAD,2025-08-27,Miguel Rojas,FanDuel,batter_hits,Over,0.5,-120,0.92,0.545,0.601,0.05599999999999994,08-27 20:21,N
1,SD@SEA,2025-08-27,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.73,0.608,0.663,0.05500000000000005,08-27 20:21,N
1033,KC@CWS,2025-08-27,Edgar Quero,DraftKings,batter_hits,Over,1.5,360,1.02,0.217,0.272,0.05500000000000002,08-27 20:21,N
902,CHC@SF,2025-08-27,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-27 20:21,N
249,LAA@TEX,2025-08-27,Jacob Latz,Caesars,pitcher_strikeouts,Over,5.5,175,5.2,0.364,0.419,0.05499999999999999,08-27 20:21,N
36,SD@SEA,2025-08-27,Yu Darvish,DraftKings,pitcher_strikeouts,Over,7.5,500,5.75,0.167,0.222,0.05499999999999999,08-27 20:21,N
919,CHC@SF,2025-08-27,Carson Kelly,Caesars,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-27 20:21,N
85,KC@CWS,2025-08-27,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,08-27 20:21,N
82,LAA@TEX,2025-08-27,Luis Rengifo,DraftKings,batter_walks,Under,0.5,-275,0.24,0.733,0.787,0.05400000000000005,08-27 20:21,N
14,PHI@NYM,2025-08-27,Nolan McLean,FanDuel,pitcher_strikeouts,Under,4.5,128,4.71,0.439,0.493,0.05399999999999999,08-27 20:21,N
38,MIN@TOR,2025-08-27,George Springer,BetMGM,batter_home_runs,Under,0.5,-325,0.2,0.765,0.819,0.05399999999999994,08-27 20:21,N
56,PIT@STL,2025-08-27,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-220,0.3,0.688,0.741,0.05300000000000005,08-27 20:21,N
14,SD@SEA,2025-08-27,Bryan Woo,Caesars,pitcher_strikeouts,Over,5.5,105,5.92,0.488,0.541,0.05300000000000005,08-27 20:21,N
40,SD@SEA,2025-08-27,Bryan Woo,BetMGM,pitcher_strikeouts,Over,5.5,105,5.92,0.488,0.541,0.05300000000000005,08-27 20:21,N
1,SD@SEA,2025-08-27,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,190,1.37,0.345,0.398,0.05300000000000005,08-27 20:21,N
176,ARI@MIL,2025-08-27,Andruw Monasterio,BetMGM,batter_stolen_bases,Over,0.5,950,0.16,0.095,0.148,0.05299999999999999,08-27 20:21,N
87,MIN@TOR,2025-08-27,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,400,0.97,0.2,0.253,0.05299999999999999,08-27 20:21,N
15,SD@SEA,2025-08-27,Bryan Woo,Caesars,pitcher_strikeouts,Over,6.5,205,5.92,0.328,0.381,0.05299999999999999,08-27 20:21,N
133,PHI@NYM,2025-08-27,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,400,0.97,0.2,0.253,0.05299999999999999,08-27 20:21,N
101,BOS@BAL,2025-08-27,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,560,0.23,0.152,0.205,0.05299999999999999,08-27 20:21,N
189,KC@CWS,2025-08-27,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,330,1.06,0.233,0.286,0.052999999999999964,08-27 20:21,N
41,CHC@SF,2025-08-27,Colin Rea,FanDuel,pitcher_outs,Under,16.5,-128,15.51,0.561,0.614,0.052999999999999936,08-27 20:21,N
18,PHI@NYM,2025-08-27,Nolan McLean,BetMGM,pitcher_strikeouts,Under,5.5,-160,4.71,0.615,0.667,0.052000000000000046,08-27 20:21,N
15,SD@SEA,2025-08-27,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,230,1.25,0.303,0.355,0.05199999999999999,08-27 20:21,N
528,PHI@NYM,2025-08-27,Juan Soto,FanDuel,batter_hits,Over,1.5,320,1.0699999999999998,0.238,0.29,0.05199999999999999,08-27 20:21,N
676,PHI@NYM,2025-08-27,Juan Soto,DraftKings,batter_hits,Over,1.5,320,1.0699999999999998,0.238,0.29,0.05199999999999999,08-27 20:21,N
46,DET@OAK,2025-08-27,Luis Morales,FanDuel,pitcher_outs,Under,15.5,-174,13.830000000000002,0.635,0.686,0.051000000000000045,08-27 20:21,N
1,SD@SEA,2025-08-27,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,08-27 20:21,N
0,SD@SEA,2025-08-27,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,08-27 20:21,N
5,BOS@BAL,2025-08-27,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.37,0.5,0.551,0.051000000000000045,08-27 20:21,N
250,LAA@TEX,2025-08-27,Jacob Latz,Caesars,pitcher_strikeouts,Over,6.5,360,5.2,0.217,0.268,0.05100000000000002,08-27 20:21,N
1046,DET@OAK,2025-08-27,Zack Gelof,BetMGM,batter_home_runs,Over,0.5,775,0.18,0.114,0.165,0.051000000000000004,08-27 20:21,N
18,PHI@NYM,2025-08-27,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,165,2.39,0.377,0.428,0.05099999999999999,08-27 20:21,N
33,SD@SEA,2025-08-27,Yu Darvish,DraftKings,pitcher_strikeouts,Over,4.5,-170,5.75,0.63,0.68,0.050000000000000044,08-27 20:21,N
10,SD@SEA,2025-08-27,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-275,1.53,0.733,0.783,0.050000000000000044,08-27 20:21,N
44,CHC@SF,2025-08-27,Carson Whisenhunt,BetMGM,pitcher_outs,Under,14.5,115,14.52,0.465,0.515,0.04999999999999999,08-27 20:21,N
35,SD@SEA,2025-08-27,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,500,0.87,0.167,0.217,0.04999999999999999,08-27 20:21,N
1254,LAA@TEX,2025-08-27,Alejandro Osuna,FanDuel,batter_hits,Over,0.5,-115,0.88,0.535,0.585,0.04999999999999993,08-27 20:21,N
55,PIT@STL,2025-08-27,Andrew McCutchen,DraftKings,batter_walks,Under,0.5,-225,0.3,0.692,0.741,0.049000000000000044,08-27 20:21,N
369,CHC@SF,2025-08-27,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,390,0.97,0.204,0.253,0.049000000000000016,08-27 20:21,N
50,BOS@BAL,2025-08-27,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.87,0.37,0.419,0.04899999999999999,08-27 20:21,N
248,LAA@TEX,2025-08-27,Jacob Latz,Caesars,pitcher_strikeouts,Over,4.5,-120,5.2,0.545,0.594,0.04899999999999993,08-27 20:21,N
128,MIN@TOR,2025-08-27,Daulton Varsho,BetMGM,batter_singles,Over,0.5,190,0.5,0.345,0.393,0.04800000000000004,08-27 20:21,N
3,SD@SEA,2025-08-27,Bryan Woo,BetMGM,pitcher_hits_allowed,Under,5.5,-160,4.73,0.615,0.663,0.04800000000000004,08-27 20:21,N
242,LAA@TEX,2025-08-27,Jacob Latz,FanDuel,pitcher_strikeouts,Over,3.5,-250,5.2,0.714,0.762,0.04800000000000004,08-27 20:21,N
230,ARI@MIL,2025-08-27,Brice Turang,DraftKings,batter_singles,Over,0.5,-105,0.82,0.512,0.56,0.04800000000000004,08-27 20:21,N
28,BOS@BAL,2025-08-27,Masataka Yoshida,DraftKings,batter_walks,Under,0.5,-295,0.23,0.747,0.795,0.04800000000000004,08-27 20:21,N
53,BOS@BAL,2025-08-27,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,1000,0.15,0.091,0.139,0.048000000000000015,08-27 20:21,N
967,CHC@SF,2025-08-27,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,08-27 20:21,N
6,SD@SEA,2025-08-27,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,700,2.16,0.125,0.173,0.04799999999999999,08-27 20:21,N
12,PHI@NYM,2025-08-27,Taijuan Walker,FanDuel,pitcher_outs,Over,15.5,126,15.57,0.442,0.49,0.04799999999999999,08-27 20:21,N
20,SD@SEA,2025-08-27,Yu Darvish,Caesars,pitcher_strikeouts,Over,5.5,115,5.75,0.465,0.513,0.04799999999999999,08-27 20:21,N
