,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
158,SEA@DET,2025-07-13,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,400,7.74,0.2,0.371,0.17099999999999999,07-13 12:44,Y
478,ARI@LAA,2025-07-13,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,-125,7.22,0.556,0.727,0.17099999999999993,07-13 12:44,Y
481,ARI@LAA,2025-07-13,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,650,7.22,0.133,0.3,0.16699999999999998,07-13 12:44,Y
182,SEA@DET,2025-07-13,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,105,7.74,0.488,0.654,0.16600000000000004,07-13 12:44,Y
156,SEA@DET,2025-07-13,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,104,7.74,0.49,0.654,0.16400000000000003,07-13 12:44,Y
372,LAD@SF,2025-07-13,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,370,6.84,0.213,0.377,0.164,07-13 12:44,Y
454,ARI@LAA,2025-07-13,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,8.5,630,7.22,0.137,0.3,0.16299999999999998,07-13 12:44,Y
407,LAD@SF,2025-07-13,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,175,6.84,0.364,0.526,0.16200000000000003,07-13 12:44,Y
163,SEA@DET,2025-07-13,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,185,7.74,0.351,0.51,0.15900000000000003,07-13 12:44,Y
176,SEA@DET,2025-07-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,320,7.92,0.238,0.396,0.15800000000000003,07-13 12:44,Y
451,ARI@LAA,2025-07-13,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,5.5,-132,7.22,0.569,0.727,0.15800000000000003,07-13 12:44,Y
157,SEA@DET,2025-07-13,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,275,1.45,0.267,0.425,0.15799999999999997,07-13 12:44,Y
408,LAD@SF,2025-07-13,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,350,6.84,0.222,0.377,0.155,07-13 12:44,Y
162,SEA@DET,2025-07-13,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,100,7.74,0.5,0.654,0.15400000000000003,07-13 12:44,Y
67,WSH@MIL,2025-07-13,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,240,2.47,0.294,0.448,0.15400000000000003,07-13 12:44,Y
467,ARI@LAA,2025-07-13,Merrill Kelly,Caesars,pitcher_strikeouts,Over,8.5,575,7.22,0.148,0.3,0.152,07-13 12:44,Y
175,SEA@DET,2025-07-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,160,7.92,0.385,0.536,0.15100000000000002,07-13 12:44,Y
149,SEA@DET,2025-07-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-111,7.92,0.526,0.677,0.15100000000000002,07-13 12:44,Y
385,LAD@SF,2025-07-13,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,6.5,165,6.84,0.377,0.526,0.14900000000000002,07-13 12:44,N
152,SEA@DET,2025-07-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,700,7.92,0.125,0.274,0.14900000000000002,07-13 12:44,N
185,SEA@DET,2025-07-13,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,7.74,0.105,0.252,0.14700000000000002,07-13 12:44,N
384,LAD@SF,2025-07-13,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-113,6.84,0.531,0.678,0.14700000000000002,07-13 12:44,N
164,SEA@DET,2025-07-13,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,340,7.74,0.227,0.371,0.144,07-13 12:44,N
406,LAD@SF,2025-07-13,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-115,6.84,0.535,0.678,0.14300000000000002,07-13 12:44,N
386,LAD@SF,2025-07-13,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,7.5,325,6.84,0.235,0.377,0.14200000000000002,07-13 12:44,N
370,LAD@SF,2025-07-13,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-118,6.84,0.541,0.678,0.137,07-13 12:44,N
181,SEA@DET,2025-07-13,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,7.74,0.649,0.784,0.135,07-13 12:44,N
24,CHC@NYY,2025-07-13,Will Warren,DraftKings,pitcher_walks,Over,2.5,145,2.85,0.408,0.542,0.13400000000000006,07-13 12:44,N
66,WSH@MIL,2025-07-13,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-135,2.47,0.574,0.706,0.132,07-13 12:44,N
373,LAD@SF,2025-07-13,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,750,6.84,0.118,0.25,0.132,07-13 12:44,N
174,SEA@DET,2025-07-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-120,7.92,0.545,0.677,0.132,07-13 12:44,N
177,SEA@DET,2025-07-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,600,7.92,0.143,0.274,0.13100000000000003,07-13 12:44,N
195,CLE@CWS,2025-07-13,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,270,1.38,0.27,0.401,0.131,07-13 12:44,Y
26,PIT@MIN,2025-07-13,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,130,16.98,0.435,0.566,0.13099999999999995,07-13 12:44,N
168,SEA@DET,2025-07-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,-121,7.92,0.548,0.677,0.129,07-13 12:44,N
25,CHC@NYY,2025-07-13,Will Warren,DraftKings,pitcher_walks,Over,3.5,425,2.85,0.19,0.319,0.129,07-13 12:44,N
169,SEA@DET,2025-07-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,145,7.92,0.408,0.536,0.12800000000000006,07-13 12:44,N
441,ARI@LAA,2025-07-13,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,330,1.26,0.233,0.359,0.12599999999999997,07-13 12:44,Y
409,LAD@SF,2025-07-13,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,700,6.84,0.125,0.25,0.125,07-13 12:44,N
477,ARI@LAA,2025-07-13,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-260,7.22,0.722,0.846,0.124,07-13 12:44,N
170,SEA@DET,2025-07-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,265,7.92,0.274,0.396,0.122,07-13 12:44,N
482,ARI@LAA,2025-07-13,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,9.5,1300,7.22,0.071,0.192,0.12100000000000001,07-13 12:44,N
153,SEA@DET,2025-07-13,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,225,1.46,0.308,0.429,0.121,07-13 12:44,Y
13,SEA@DET,2025-07-13,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,105,18.84,0.488,0.608,0.12,07-13 12:44,N
159,SEA@DET,2025-07-13,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,650,7.74,0.133,0.252,0.119,07-13 12:44,N
463,ARI@LAA,2025-07-13,Merrill Kelly,Caesars,pitcher_strikeouts,Over,4.5,-275,7.22,0.733,0.846,0.11299999999999999,07-13 12:44,N
48,ARI@LAA,2025-07-13,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,104,4.13,0.49,0.603,0.11299999999999999,07-13 12:44,N
169,SEA@DET,2025-07-13,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,350,1.19,0.222,0.334,0.11200000000000002,07-13 12:44,Y
155,SEA@DET,2025-07-13,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-205,7.74,0.672,0.784,0.11199999999999999,07-13 12:44,N
28,LAD@SF,2025-07-13,Robbie Ray,FanDuel,pitcher_outs,Over,16.5,-113,18.21,0.531,0.643,0.11199999999999999,07-13 12:44,N
387,LAD@SF,2025-07-13,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,8.5,625,6.84,0.138,0.25,0.11199999999999999,07-13 12:44,N
397,TOR@OAK,2025-07-13,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,240,1.39,0.294,0.405,0.11100000000000004,07-13 12:44,Y
68,WSH@MIL,2025-07-13,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,2.47,0.125,0.236,0.11099999999999999,07-13 12:44,N
161,SEA@DET,2025-07-13,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,310,1.25,0.244,0.355,0.11099999999999999,07-13 12:44,Y
461,ARI@LAA,2025-07-13,Merrill Kelly,Caesars,pitcher_strikeouts,Over,9.5,1100,7.22,0.083,0.192,0.109,07-13 12:44,N
29,LAD@SF,2025-07-13,Robbie Ray,DraftKings,pitcher_outs,Over,16.5,-115,18.21,0.535,0.643,0.10799999999999998,07-13 12:44,N
4,MIA@BAL,2025-07-13,Connor Norby,DraftKings,batter_singles,Under,0.5,-105,0.48,0.512,0.619,0.10699999999999998,07-13 12:44,N
186,SEA@DET,2025-07-13,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1800,7.74,0.053,0.159,0.10600000000000001,07-13 12:44,N
30,TOR@OAK,2025-07-13,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-102,16.53,0.505,0.609,0.10399999999999998,07-13 12:44,N
85,CHC@NYY,2025-07-13,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,225,1.41,0.308,0.412,0.10399999999999998,07-13 12:44,Y
87,TEX@HOU,2025-07-13,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,235,5.1,0.299,0.402,0.10300000000000004,07-13 12:44,N
11,SEA@DET,2025-07-13,Jack Flaherty,FanDuel,pitcher_outs,Over,17.5,-102,18.84,0.505,0.608,0.10299999999999998,07-13 12:44,N
405,LAD@SF,2025-07-13,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-245,6.84,0.71,0.812,0.10200000000000009,07-13 12:44,N
2,CHC@NYY,2025-07-13,Will Warren,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.2,0.488,0.59,0.10199999999999998,07-13 12:44,N
179,CLE@CWS,2025-07-13,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,190,1.51,0.345,0.446,0.10100000000000003,07-13 12:44,Y
97,TEX@HOU,2025-07-13,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,110,5.1,0.476,0.577,0.10099999999999998,07-13 12:44,N
161,SEA@DET,2025-07-13,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-215,7.74,0.683,0.784,0.10099999999999998,07-13 12:44,N
148,SEA@DET,2025-07-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,5.5,-235,7.92,0.701,0.801,0.10000000000000009,07-13 12:44,N
165,SEA@DET,2025-07-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,475,7.92,0.174,0.274,0.10000000000000003,07-13 12:44,N
391,TOR@OAK,2025-07-13,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,225,1.4,0.308,0.408,0.09999999999999998,07-13 12:44,N
4,COL@CIN,2025-07-13,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.23,0.476,0.576,0.09999999999999998,07-13 12:44,N
178,SEA@DET,2025-07-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1200,7.92,0.077,0.176,0.09899999999999999,07-13 12:44,N
11,TB@BOS,2025-07-13,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,225,2.31,0.308,0.407,0.09899999999999998,07-13 12:44,N
383,LAD@SF,2025-07-13,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,4.5,-250,6.84,0.714,0.812,0.09800000000000009,07-13 12:44,N
2,MIA@BAL,2025-07-13,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,154,4.63,0.394,0.492,0.09799999999999998,07-13 12:44,N
44,TOR@OAK,2025-07-13,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,3.5,112,3.35,0.472,0.569,0.09699999999999998,07-13 12:44,N
410,LAD@SF,2025-07-13,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1600,6.84,0.059,0.154,0.095,07-13 12:44,N
46,CLE@CWS,2025-07-13,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,235,2.26,0.299,0.393,0.09400000000000003,07-13 12:44,N
46,TOR@OAK,2025-07-13,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,3.5,110,3.35,0.476,0.569,0.09299999999999997,07-13 12:44,N
3,MIA@BAL,2025-07-13,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,340,4.63,0.227,0.319,0.092,07-13 12:44,N
33,MIA@BAL,2025-07-13,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,150,4.63,0.4,0.492,0.09199999999999997,07-13 12:44,N
173,SEA@DET,2025-07-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-245,7.92,0.71,0.801,0.09100000000000008,07-13 12:44,N
50,ARI@LAA,2025-07-13,Jose Soriano,DraftKings,pitcher_strikeouts,Under,4.5,-105,4.13,0.512,0.603,0.09099999999999997,07-13 12:44,N
171,SEA@DET,2025-07-13,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,350,1.13,0.222,0.312,0.09,07-13 12:44,N
450,ARI@LAA,2025-07-13,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,-310,7.22,0.756,0.846,0.08999999999999997,07-13 12:44,N
23,CHC@NYY,2025-07-13,Will Warren,DraftKings,pitcher_walks,Over,1.5,-220,2.85,0.688,0.777,0.08900000000000008,07-13 12:44,N
86,TEX@HOU,2025-07-13,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,105,5.1,0.488,0.577,0.08899999999999997,07-13 12:44,N
10,TB@BOS,2025-07-13,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-140,2.31,0.583,0.671,0.08800000000000008,07-13 12:44,N
21,TB@BOS,2025-07-13,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-475,0.09,0.826,0.914,0.08800000000000008,07-13 12:44,N
78,TEX@HOU,2025-07-13,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,07-13 12:44,N
117,PIT@MIN,2025-07-13,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-400,0.12,0.8,0.887,0.08699999999999997,07-13 12:44,N
45,CLE@CWS,2025-07-13,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-135,2.26,0.574,0.66,0.08600000000000008,07-13 12:44,N
88,TEX@HOU,2025-07-13,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,500,5.1,0.167,0.253,0.086,07-13 12:44,N
34,MIA@BAL,2025-07-13,Brandon Young,DraftKings,pitcher_strikeouts,Over,5.5,330,4.63,0.233,0.319,0.086,07-13 12:44,N
4,CHC@NYY,2025-07-13,Will Warren,FanDuel,pitcher_outs,Over,15.5,104,16.44,0.49,0.576,0.08599999999999997,07-13 12:44,N
32,TOR@OAK,2025-07-13,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-110,16.53,0.524,0.609,0.08499999999999996,07-13 12:44,N
6,MIA@BAL,2025-07-13,Connor Norby,DraftKings,batter_hits,Under,0.5,170,0.79,0.37,0.454,0.08400000000000002,07-13 12:44,N
41,SEA@DET,2025-07-13,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,170,2.49,0.37,0.454,0.08400000000000002,07-13 12:44,N
95,CHC@NYY,2025-07-13,Reese McGuire,DraftKings,batter_strikeouts,Over,1.5,370,1.09,0.213,0.297,0.08399999999999999,07-13 12:44,N
180,SEA@DET,2025-07-13,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-400,7.74,0.8,0.884,0.08399999999999996,07-13 12:44,N
26,CHC@NYY,2025-07-13,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,2.85,0.077,0.16,0.083,07-13 12:44,N
369,LAD@SF,2025-07-13,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,4.5,-270,6.84,0.73,0.812,0.08200000000000007,07-13 12:44,N
97,CHC@NYY,2025-07-13,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,450,1.0,0.182,0.264,0.08200000000000002,07-13 12:44,N
2,MIA@BAL,2025-07-13,Brandon Young,DraftKings,pitcher_walks,Over,2.5,360,1.91,0.217,0.299,0.08199999999999999,07-13 12:44,N
14,COL@CIN,2025-07-13,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-120,3.09,0.545,0.627,0.08199999999999996,07-13 12:44,N
435,ARI@LAA,2025-07-13,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,215,1.37,0.317,0.398,0.08100000000000002,07-13 12:44,N
1,MIA@BAL,2025-07-13,Brandon Young,DraftKings,pitcher_walks,Over,1.5,105,1.91,0.488,0.569,0.08099999999999996,07-13 12:44,N
25,PIT@MIN,2025-07-13,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,106,16.98,0.485,0.566,0.08099999999999996,07-13 12:44,N
0,MIA@BAL,2025-07-13,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-160,1.11,0.615,0.695,0.07999999999999996,07-13 12:44,N
0,MIA@BAL,2025-07-13,Xavier Edwards,DraftKings,batter_singles,Under,1.5,-235,0.88,0.701,0.78,0.07900000000000007,07-13 12:44,N
16,CLE@CWS,2025-07-13,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,-105,16.59,0.512,0.591,0.07899999999999996,07-13 12:44,N
19,CHC@NYY,2025-07-13,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,130,1.72,0.435,0.513,0.07800000000000001,07-13 12:44,N
15,MIA@BAL,2025-07-13,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,275,1.22,0.267,0.345,0.07799999999999996,07-13 12:44,N
71,WSH@MIL,2025-07-13,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,140,2.65,0.417,0.494,0.07700000000000001,07-13 12:44,N
89,LAD@SF,2025-07-13,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,185,2.39,0.351,0.428,0.07700000000000001,07-13 12:44,N
381,LAD@SF,2025-07-13,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,9.5,1200,6.84,0.077,0.154,0.077,07-13 12:44,N
12,COL@CIN,2025-07-13,Austin Gomber,FanDuel,pitcher_strikeouts,Under,3.5,-122,3.09,0.55,0.627,0.07699999999999996,07-13 12:44,N
54,PHI@SD,2025-07-13,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,4.5,105,4.33,0.488,0.565,0.07699999999999996,07-13 12:44,N
27,NYM@KC,2025-07-13,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,-138,2.96,0.58,0.656,0.07600000000000007,07-13 12:44,N
100,CHC@NYY,2025-07-13,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,255,5.78,0.282,0.358,0.07600000000000001,07-13 12:44,N
7,CHC@NYY,2025-07-13,Will Warren,DraftKings,pitcher_outs,Over,15.5,100,16.44,0.5,0.576,0.07599999999999996,07-13 12:44,N
196,CLE@CWS,2025-07-13,Joey Cantillo,FanDuel,pitcher_strikeouts,Over,6.5,215,5.99,0.317,0.392,0.07500000000000001,07-13 12:44,N
156,SEA@DET,2025-07-13,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-225,1.45,0.692,0.765,0.07300000000000006,07-13 12:44,N
119,PIT@MIN,2025-07-13,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,07-13 12:44,N
75,CHC@NYY,2025-07-13,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,250,5.78,0.286,0.358,0.07200000000000001,07-13 12:44,N
101,CHC@NYY,2025-07-13,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,550,5.78,0.154,0.226,0.07200000000000001,07-13 12:44,N
251,TEX@HOU,2025-07-13,Evan Carter,DraftKings,batter_singles,Over,0.5,205,0.51,0.328,0.4,0.07200000000000001,07-13 12:44,N
8,MIA@BAL,2025-07-13,Eury Perez,FanDuel,pitcher_strikeouts,Over,7.5,330,6.35,0.233,0.305,0.07199999999999998,07-13 12:44,N
85,TEX@HOU,2025-07-13,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-210,5.1,0.677,0.749,0.07199999999999995,07-13 12:44,N
14,CLE@CWS,2025-07-13,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,-108,16.59,0.519,0.591,0.07199999999999995,07-13 12:44,N
32,MIA@BAL,2025-07-13,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-155,4.63,0.608,0.679,0.07100000000000006,07-13 12:44,N
72,WSH@MIL,2025-07-13,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,390,2.65,0.204,0.275,0.07100000000000004,07-13 12:44,N
204,TOR@OAK,2025-07-13,George Springer,DraftKings,batter_singles,Under,0.5,-105,0.54,0.512,0.583,0.07099999999999995,07-13 12:44,N
37,MIA@BAL,2025-07-13,Brandon Young,FanDuel,pitcher_strikeouts,Over,3.5,-156,4.63,0.609,0.679,0.07000000000000006,07-13 12:44,N
12,TB@BOS,2025-07-13,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,650,2.31,0.133,0.203,0.07,07-13 12:44,N
52,PHI@SD,2025-07-13,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,4.5,102,4.33,0.495,0.565,0.06999999999999995,07-13 12:44,N
55,TB@BOS,2025-07-13,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,470,0.28,0.175,0.244,0.069,07-13 12:44,N
0,TB@BOS,2025-07-13,Ryan Pepiot,FanDuel,pitcher_outs,Over,15.5,-118,16.799999999999997,0.541,0.61,0.06899999999999995,07-13 12:44,N
80,PIT@MIN,2025-07-13,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,255,2.1,0.282,0.35,0.068,07-13 12:44,N
47,CLE@CWS,2025-07-13,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,700,2.26,0.125,0.193,0.068,07-13 12:44,N
319,TB@BOS,2025-07-13,Abraham Toro,DraftKings,batter_hits,Over,1.5,450,0.96,0.182,0.25,0.068,07-13 12:44,N
35,MIA@BAL,2025-07-13,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,750,4.63,0.118,0.186,0.068,07-13 12:44,N
6,MIA@BAL,2025-07-13,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-700,0.06,0.875,0.942,0.06699999999999995,07-13 12:44,N
197,CLE@CWS,2025-07-13,Joey Cantillo,FanDuel,pitcher_strikeouts,Over,7.5,430,5.99,0.189,0.255,0.066,07-13 12:44,N
12,MIA@BAL,2025-07-13,Brandon Young,Caesars,pitcher_strikeouts,Over,4.5,135,4.63,0.426,0.492,0.066,07-13 12:44,N
26,TB@BOS,2025-07-13,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.83,0.37,0.436,0.066,07-13 12:44,N
1114,TEX@HOU,2025-07-13,Evan Carter,DraftKings,batter_hits,Over,1.5,700,0.8,0.125,0.191,0.066,07-13 12:44,N
42,SEA@DET,2025-07-13,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,475,2.49,0.174,0.24,0.066,07-13 12:44,N
20,CHC@NYY,2025-07-13,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,450,1.72,0.182,0.248,0.066,07-13 12:44,N
11,MIA@BAL,2025-07-13,Brandon Young,Caesars,pitcher_strikeouts,Over,3.5,-160,4.63,0.615,0.679,0.06400000000000006,07-13 12:44,N
1,MIA@BAL,2025-07-13,Brandon Young,FanDuel,pitcher_strikeouts,Over,3.5,-160,4.63,0.615,0.679,0.06400000000000006,07-13 12:44,N
167,SEA@DET,2025-07-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,5.5,-280,7.92,0.737,0.801,0.06400000000000006,07-13 12:44,N
173,SEA@DET,2025-07-13,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,390,1.01,0.204,0.268,0.06400000000000003,07-13 12:44,N
2,MIA@BAL,2025-07-13,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,07-13 12:44,N
1032,TEX@HOU,2025-07-13,Evan Carter,DraftKings,batter_hits,Over,0.5,105,0.8,0.488,0.551,0.06300000000000006,07-13 12:44,N
13,MIA@BAL,2025-07-13,Brandon Young,Caesars,pitcher_strikeouts,Over,5.5,290,4.63,0.256,0.319,0.063,07-13 12:44,N
9,MIA@BAL,2025-07-13,Eury Perez,FanDuel,pitcher_strikeouts,Over,8.5,680,6.35,0.128,0.191,0.063,07-13 12:44,N
99,CHC@NYY,2025-07-13,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,120,5.78,0.455,0.518,0.063,07-13 12:44,N
