,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
159,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-172,7.64,0.632,0.774,0.14200000000000002,07-28 23:17,N
173,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,6.5,100,7.64,0.5,0.641,0.14100000000000001,07-28 23:17,N
33,LAD@CIN,2025-07-28,Chase Burns,DraftKings,pitcher_walks,Over,2.5,230,2.44,0.303,0.441,0.138,07-28 23:17,N
172,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-175,7.64,0.636,0.774,0.138,07-28 23:17,N
189,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,850,7.64,0.105,0.24,0.135,07-28 23:17,N
45,ARI@DET,2025-07-28,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,1.39,0.27,0.405,0.135,07-28 23:17,Y
17,COL@CLE,2025-07-28,Bradley Blalock,BetMGM,pitcher_strikeouts,Under,2.5,100,2.17,0.5,0.631,0.131,07-28 23:17,N
51,MIA@STL,2025-07-28,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,125,16.89,0.444,0.575,0.13099999999999995,07-28 23:17,N
13,COL@CLE,2025-07-28,Bradley Blalock,FanDuel,pitcher_strikeouts,Under,2.5,-102,2.17,0.505,0.631,0.126,07-28 23:17,N
185,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-185,7.64,0.649,0.774,0.125,07-28 23:17,N
4,TOR@BAL,2025-07-28,Zach Eflin,BetMGM,pitcher_outs,Under,17.5,-120,15.899999999999999,0.545,0.669,0.124,07-28 23:17,N
150,TB@NYY,2025-07-28,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,175,5.58,0.364,0.485,0.121,07-28 23:17,N
7,ARI@DET,2025-07-28,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,-125,17.549999999999997,0.556,0.677,0.121,07-28 23:17,N
17,TB@NYY,2025-07-28,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,105,16.77,0.488,0.607,0.119,07-28 23:17,N
88,LAD@CIN,2025-07-28,Hyeseong Kim,DraftKings,batter_walks,Over,0.5,310,0.45,0.244,0.362,0.118,07-28 23:17,N
108,BOS@MIN,2025-07-28,Roman Anthony,DraftKings,batter_walks,Over,0.5,110,0.9,0.476,0.593,0.11699999999999999,07-28 23:17,N
57,MIA@STL,2025-07-28,Andre Pallante,BetMGM,pitcher_strikeouts,Under,3.5,100,3.14,0.5,0.616,0.11599999999999999,07-28 23:17,N
47,MIA@STL,2025-07-28,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,118,16.89,0.459,0.575,0.11599999999999994,07-28 23:17,N
169,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,9.5,700,7.64,0.125,0.24,0.11499999999999999,07-28 23:17,N
151,TB@NYY,2025-07-28,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,370,5.58,0.213,0.327,0.11400000000000002,07-28 23:17,N
30,ARI@DET,2025-07-28,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-310,0.14,0.756,0.869,0.11299999999999999,07-28 23:17,N
524,PIT@SF,2025-07-28,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-500,6.14,0.833,0.944,0.11099999999999999,07-28 23:17,N
67,PIT@SF,2025-07-28,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,125,17.1,0.444,0.554,0.11000000000000004,07-28 23:17,N
69,PIT@SF,2025-07-28,Mitch Keller,BetMGM,pitcher_outs,Under,17.5,125,17.1,0.444,0.554,0.11000000000000004,07-28 23:17,N
71,TB@NYY,2025-07-28,Jake Mangum,DraftKings,batter_walks,Under,0.5,-350,0.12,0.778,0.887,0.10899999999999999,07-28 23:17,N
30,CHC@MIL,2025-07-28,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,105,3.23,0.488,0.596,0.10799999999999998,07-28 23:17,N
32,LAD@CIN,2025-07-28,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-145,2.44,0.592,0.7,0.10799999999999998,07-28 23:17,N
123,TB@NYY,2025-07-28,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,5.5,164,5.58,0.379,0.485,0.10599999999999998,07-28 23:17,N
251,SEA@OAK,2025-07-28,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-130,0.4,0.565,0.67,0.1050000000000001,07-28 23:17,N
3,TOR@BAL,2025-07-28,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,-130,15.899999999999999,0.565,0.669,0.10400000000000009,07-28 23:17,N
55,MIA@STL,2025-07-28,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.14,0.512,0.616,0.10399999999999998,07-28 23:17,N
65,ARI@DET,2025-07-28,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,130,5.88,0.435,0.535,0.10000000000000003,07-28 23:17,N
124,TB@NYY,2025-07-28,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,6.5,340,5.58,0.227,0.327,0.1,07-28 23:17,N
190,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1900,7.64,0.05,0.15,0.09999999999999999,07-28 23:17,N
25,ATL@KC,2025-07-28,Spencer Strider,FanDuel,pitcher_outs,Over,18.5,165,18.419999999999998,0.377,0.477,0.09999999999999998,07-28 23:17,N
66,ARI@DET,2025-07-28,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,265,5.88,0.274,0.374,0.09999999999999998,07-28 23:17,N
41,ARI@DET,2025-07-28,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,6.5,265,5.88,0.274,0.374,0.09999999999999998,07-28 23:17,N
149,TB@NYY,2025-07-28,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.58,0.556,0.655,0.09899999999999998,07-28 23:17,N
49,MIA@STL,2025-07-28,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,110,16.89,0.476,0.575,0.09899999999999998,07-28 23:17,N
38,BOS@MIN,2025-07-28,Richard Fitts,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.68,0.592,0.691,0.09899999999999998,07-28 23:17,N
511,SEA@OAK,2025-07-28,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,225,1.39,0.308,0.405,0.09700000000000003,07-28 23:17,N
34,LAD@CIN,2025-07-28,Chase Burns,DraftKings,pitcher_walks,Over,3.5,650,2.44,0.133,0.23,0.097,07-28 23:17,N
52,BOS@MIN,2025-07-28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-500,2.65,0.833,0.929,0.09600000000000009,07-28 23:17,N
40,ARI@DET,2025-07-28,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,5.5,128,5.88,0.439,0.535,0.09600000000000003,07-28 23:17,N
463,PIT@SF,2025-07-28,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,155,1.64,0.392,0.488,0.09599999999999997,07-28 23:17,N
50,BOS@MIN,2025-07-28,Richard Fitts,DraftKings,pitcher_walks,Over,1.5,170,1.57,0.37,0.465,0.09500000000000003,07-28 23:17,N
19,TB@NYY,2025-07-28,Cam Schlittler,BetMGM,pitcher_outs,Over,15.5,-105,16.77,0.512,0.607,0.09499999999999997,07-28 23:17,N
135,TB@NYY,2025-07-28,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,380,1.1,0.208,0.301,0.093,07-28 23:17,N
71,NYM@SD,2025-07-28,Frankie Montas,FanDuel,pitcher_strikeouts,Under,4.5,-146,3.71,0.593,0.685,0.09200000000000008,07-28 23:17,N
40,CHC@MIL,2025-07-28,Jacob Misiorowski,BetMGM,pitcher_outs,Under,14.5,140,14.580000000000002,0.417,0.509,0.09200000000000003,07-28 23:17,N
173,LAD@CIN,2025-07-28,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,340,1.15,0.227,0.319,0.092,07-28 23:17,N
77,ARI@DET,2025-07-28,Eduardo Rodriguez,BetMGM,pitcher_strikeouts,Over,4.5,-155,5.88,0.608,0.699,0.09099999999999997,07-28 23:17,N
10,COL@CLE,2025-07-28,Slade Cecconi,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.15,0.5,0.59,0.08999999999999997,07-28 23:17,N
19,MIA@STL,2025-07-28,Edward Cabrera,DraftKings,pitcher_walks,Under,1.5,105,1.44,0.488,0.578,0.08999999999999997,07-28 23:17,N
75,LAD@CIN,2025-07-28,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-175,0.32,0.636,0.726,0.08999999999999997,07-28 23:17,N
167,MIA@STL,2025-07-28,Liam Hicks,DraftKings,batter_walks,Over,0.5,185,0.58,0.351,0.44,0.08900000000000002,07-28 23:17,N
152,TB@NYY,2025-07-28,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,800,5.58,0.111,0.2,0.08900000000000001,07-28 23:17,N
57,ARI@DET,2025-07-28,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,380,1.09,0.208,0.297,0.089,07-28 23:17,N
42,ARI@DET,2025-07-28,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,7.5,560,5.88,0.152,0.24,0.088,07-28 23:17,N
67,ARI@DET,2025-07-28,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,7.5,550,5.88,0.154,0.24,0.086,07-28 23:17,N
73,NYM@SD,2025-07-28,Frankie Montas,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.71,0.6,0.685,0.08500000000000008,07-28 23:17,N
61,NYM@SD,2025-07-28,Dylan Cease,FanDuel,pitcher_outs,Over,17.5,-104,18.69,0.51,0.594,0.08399999999999996,07-28 23:17,N
28,CHC@MIL,2025-07-28,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-105,3.23,0.512,0.596,0.08399999999999996,07-28 23:17,N
26,ATL@KC,2025-07-28,Rich Hill,FanDuel,pitcher_outs,Over,14.5,-176,17.04,0.638,0.722,0.08399999999999996,07-28 23:17,N
50,ARI@DET,2025-07-28,Eduardo Rodriguez,Caesars,pitcher_strikeouts,Over,4.5,-160,5.88,0.615,0.699,0.08399999999999996,07-28 23:17,N
217,BOS@MIN,2025-07-28,Roman Anthony,DraftKings,batter_singles,Under,0.5,-105,0.52,0.512,0.595,0.08299999999999996,07-28 23:17,N
65,NYM@SD,2025-07-28,Dylan Cease,BetMGM,pitcher_outs,Over,17.5,-105,18.69,0.512,0.594,0.08199999999999996,07-28 23:17,N
184,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-390,7.64,0.796,0.878,0.08199999999999996,07-28 23:17,N
63,NYM@SD,2025-07-28,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-105,18.69,0.512,0.594,0.08199999999999996,07-28 23:17,N
204,PHI@CWS,2025-07-28,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.17,0.762,0.844,0.08199999999999996,07-28 23:17,N
187,ATL@KC,2025-07-28,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,185,0.8400000000000001,0.351,0.432,0.08100000000000002,07-28 23:17,N
1,TOR@BAL,2025-07-28,Zach Eflin,FanDuel,pitcher_outs,Under,16.5,102,15.899999999999999,0.495,0.576,0.08099999999999996,07-28 23:17,N
234,MIA@STL,2025-07-28,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-800,0.03,0.889,0.97,0.08099999999999996,07-28 23:17,N
51,ARI@DET,2025-07-28,Eduardo Rodriguez,Caesars,pitcher_strikeouts,Over,5.5,120,5.88,0.455,0.535,0.08000000000000002,07-28 23:17,N
35,TOR@BAL,2025-07-28,Bo Bichette,BetMGM,batter_singles,Under,0.5,155,0.75,0.392,0.472,0.07999999999999996,07-28 23:17,N
467,TEX@LAA,2025-07-28,Jack Kochanowicz,BetMGM,pitcher_strikeouts,Over,3.5,130,3.74,0.435,0.514,0.07900000000000001,07-28 23:17,N
153,LAD@CIN,2025-07-28,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,170,1.52,0.37,0.449,0.07900000000000001,07-28 23:17,N
462,TEX@LAA,2025-07-28,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,3.5,130,3.74,0.435,0.514,0.07900000000000001,07-28 23:17,N
225,PHI@CWS,2025-07-28,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-325,0.17,0.765,0.844,0.07899999999999996,07-28 23:17,N
68,PIT@SF,2025-07-28,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,110,17.1,0.476,0.554,0.07800000000000007,07-28 23:17,N
21,TOR@BAL,2025-07-28,George Springer,BetMGM,batter_singles,Under,0.5,115,0.61,0.465,0.543,0.07800000000000001,07-28 23:17,N
171,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,4.5,-400,7.64,0.8,0.878,0.07799999999999996,07-28 23:17,N
158,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,4.5,-400,7.64,0.8,0.878,0.07799999999999996,07-28 23:17,N
463,TEX@LAA,2025-07-28,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,4.5,310,3.74,0.244,0.321,0.07700000000000001,07-28 23:17,N
189,NYM@SD,2025-07-28,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,275,4.77,0.267,0.344,0.07699999999999996,07-28 23:17,N
227,MIA@STL,2025-07-28,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,07-28 23:17,N
251,MIA@STL,2025-07-28,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,07-28 23:17,N
8,COL@CLE,2025-07-28,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.02,0.535,0.612,0.07699999999999996,07-28 23:17,N
64,ARI@DET,2025-07-28,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-165,5.88,0.623,0.699,0.07599999999999996,07-28 23:17,N
40,BOS@MIN,2025-07-28,Richard Fitts,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.68,0.615,0.691,0.07599999999999996,07-28 23:17,N
90,TEX@LAA,2025-07-28,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,190,2.36,0.345,0.42,0.07500000000000001,07-28 23:17,N
125,TB@NYY,2025-07-28,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,7.5,700,5.58,0.125,0.2,0.07500000000000001,07-28 23:17,N
52,ARI@DET,2025-07-28,Eduardo Rodriguez,Caesars,pitcher_strikeouts,Over,6.5,235,5.88,0.299,0.374,0.07500000000000001,07-28 23:17,N
39,ARI@DET,2025-07-28,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,4.5,-166,5.88,0.624,0.699,0.07499999999999996,07-28 23:17,N
199,NYM@SD,2025-07-28,Dylan Cease,BetMGM,pitcher_hits_allowed,Over,4.5,125,4.77,0.444,0.518,0.07400000000000001,07-28 23:17,N
536,PIT@SF,2025-07-28,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,2.5,-670,6.14,0.87,0.944,0.07399999999999995,07-28 23:17,N
101,COL@CLE,2025-07-28,Orlando Arcia,BetMGM,batter_hits,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,07-28 23:17,N
37,BOS@MIN,2025-07-28,Richard Fitts,FanDuel,pitcher_strikeouts,Under,4.5,-162,3.68,0.618,0.691,0.07299999999999995,07-28 23:17,N
154,TB@NYY,2025-07-28,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,4.5,-140,5.58,0.583,0.655,0.07200000000000006,07-28 23:17,N
121,TB@NYY,2025-07-28,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,225,1.32,0.308,0.38,0.07200000000000001,07-28 23:17,N
257,SEA@OAK,2025-07-28,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-225,0.27,0.692,0.763,0.07100000000000006,07-28 23:17,N
63,ARI@DET,2025-07-28,Matt Vierling,DraftKings,batter_strikeouts,Over,1.5,425,0.99,0.19,0.261,0.07100000000000001,07-28 23:17,N
148,TB@NYY,2025-07-28,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-280,5.58,0.737,0.807,0.07000000000000006,07-28 23:17,N
100,COL@CLE,2025-07-28,Orlando Arcia,BetMGM,batter_singles,Under,0.5,-135,0.44,0.574,0.644,0.07000000000000006,07-28 23:17,N
59,TB@NYY,2025-07-28,Taylor Walls,DraftKings,batter_walks,Over,0.5,170,0.58,0.37,0.44,0.07,07-28 23:17,N
247,MIA@STL,2025-07-28,Willson Contreras,BetMGM,batter_stolen_bases,Under,0.5,-900,0.03,0.9,0.97,0.06999999999999995,07-28 23:17,N
403,TEX@LAA,2025-07-28,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,165,1.51,0.377,0.446,0.069,07-28 23:17,N
44,CHC@MIL,2025-07-28,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,110,5.41,0.476,0.544,0.06800000000000006,07-28 23:17,N
70,SEA@OAK,2025-07-28,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,108,17.16,0.481,0.549,0.06800000000000006,07-28 23:17,N
525,SEA@OAK,2025-07-28,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,1.01,0.2,0.268,0.068,07-28 23:17,N
4,TOR@BAL,2025-07-28,George Springer,DraftKings,batter_singles,Under,0.5,110,0.61,0.476,0.543,0.06700000000000006,07-28 23:17,N
35,BOS@MIN,2025-07-28,Richard Fitts,BetMGM,pitcher_outs,Under,14.5,140,14.82,0.417,0.484,0.067,07-28 23:17,N
1048,SEA@OAK,2025-07-28,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,400,0.31,0.2,0.267,0.067,07-28 23:17,N
123,TB@NYY,2025-07-28,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,230,1.29,0.303,0.37,0.067,07-28 23:17,N
11,COL@CLE,2025-07-28,Bradley Blalock,BetMGM,pitcher_hits_allowed,Under,5.5,-120,5.02,0.545,0.612,0.06699999999999995,07-28 23:17,N
49,BOS@MIN,2025-07-28,Richard Fitts,DraftKings,pitcher_walks,Over,0.5,-265,1.57,0.726,0.792,0.06600000000000006,07-28 23:17,N
53,ARI@DET,2025-07-28,Eduardo Rodriguez,Caesars,pitcher_strikeouts,Over,7.5,475,5.88,0.174,0.24,0.066,07-28 23:17,N
7,TOR@BAL,2025-07-28,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,250,1.24,0.286,0.352,0.066,07-28 23:17,N
51,BOS@MIN,2025-07-28,Richard Fitts,DraftKings,pitcher_walks,Over,2.5,600,1.57,0.143,0.209,0.066,07-28 23:17,N
9,COL@CLE,2025-07-28,Slade Cecconi,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.15,0.524,0.59,0.06599999999999995,07-28 23:17,N
77,TB@NYY,2025-07-28,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-650,0.07,0.867,0.932,0.06500000000000006,07-28 23:17,N
433,TEX@LAA,2025-07-28,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,4.5,290,3.74,0.256,0.321,0.065,07-28 23:17,N
27,TB@NYY,2025-07-28,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-650,2.68,0.867,0.931,0.06400000000000006,07-28 23:17,N
65,ARI@DET,2025-07-28,Jose Herrera,DraftKings,batter_strikeouts,Over,1.5,450,0.95,0.182,0.246,0.064,07-28 23:17,N
466,TEX@LAA,2025-07-28,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,3.5,122,3.74,0.45,0.514,0.064,07-28 23:17,N
155,TB@NYY,2025-07-28,Cam Schlittler,BetMGM,pitcher_strikeouts,Over,4.5,-145,5.58,0.592,0.655,0.06300000000000006,07-28 23:17,N
61,ARI@DET,2025-07-28,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,425,0.97,0.19,0.253,0.063,07-28 23:17,N
442,WSH@HOU,2025-07-28,Brice Matthews,FanDuel,batter_stolen_bases,Over,0.5,750,0.2,0.118,0.181,0.063,07-28 23:17,N
