,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
22,OAK@CLE,2025-07-20,Gavin Williams,DraftKings,pitcher_outs,Over,17.5,100,18.69,0.5,0.594,0.09399999999999997,07-20 17:58,N
86,CIN@NYM,2025-07-20,David Peterson,DraftKings,pitcher_hits_allowed,Over,5.5,115,6.02,0.465,0.558,0.09300000000000003,07-20 17:58,N
26,NYY@ATL,2025-07-20,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1200,2.91,0.077,0.17,0.09300000000000001,07-20 17:58,N
109,MIL@LAD,2025-07-20,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,110,1.91,0.476,0.569,0.09299999999999997,07-20 17:58,N
381,HOU@SEA,2025-07-20,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,155,1.63,0.392,0.485,0.09299999999999997,07-20 17:58,N
88,CIN@NYM,2025-07-20,David Peterson,DraftKings,pitcher_hits_allowed,Over,7.5,500,6.02,0.167,0.259,0.092,07-20 17:58,N
82,NYY@ATL,2025-07-20,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,114,7.05,0.467,0.558,0.09100000000000003,07-20 17:58,N
497,DET@TEX,2025-07-20,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,220,1.38,0.312,0.401,0.08900000000000002,07-20 17:58,N
332,KC@MIA,2025-07-20,Kris Bubic,DraftKings,pitcher_strikeouts,Over,6.5,190,6.25,0.345,0.434,0.08900000000000002,07-20 17:58,N
444,HOU@SEA,2025-07-20,Bryan Woo,FanDuel,pitcher_strikeouts,Over,7.5,290,6.62,0.256,0.345,0.08899999999999997,07-20 17:58,N
2,SF@TOR,2025-07-20,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,105,5.23,0.488,0.576,0.08799999999999997,07-20 17:58,N
1,SF@TOR,2025-07-20,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,104,16.86,0.49,0.578,0.08799999999999997,07-20 17:58,N
198,DET@TEX,2025-07-20,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,260,4.89,0.278,0.365,0.08699999999999997,07-20 17:58,N
112,NYY@ATL,2025-07-20,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,112,7.05,0.472,0.558,0.08600000000000008,07-20 17:58,N
17,LAA@PHI,2025-07-20,Ranger Suarez,FanDuel,pitcher_strikeouts,Under,6.5,-154,5.46,0.606,0.692,0.08599999999999997,07-20 17:58,N
1,SF@TOR,2025-07-20,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-120,2.14,0.545,0.631,0.08599999999999997,07-20 17:58,N
197,DET@TEX,2025-07-20,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,120,4.89,0.455,0.54,0.08500000000000002,07-20 17:58,N
443,HOU@SEA,2025-07-20,Bryan Woo,FanDuel,pitcher_strikeouts,Over,6.5,146,6.62,0.407,0.492,0.08500000000000002,07-20 17:58,N
448,HOU@SEA,2025-07-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-350,8.67,0.778,0.863,0.08499999999999996,07-20 17:58,N
629,CWS@PIT,2025-07-20,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,295,1.2,0.253,0.337,0.08400000000000002,07-20 17:58,N
393,HOU@SEA,2025-07-20,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,220,1.36,0.312,0.394,0.08200000000000002,07-20 17:58,N
40,LAA@PHI,2025-07-20,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-330,3.36,0.767,0.849,0.08199999999999996,07-20 17:58,N
9,LAA@PHI,2025-07-20,Jose Soriano,FanDuel,pitcher_outs,Over,15.5,-138,17.37,0.58,0.661,0.08100000000000007,07-20 17:58,N
165,LAA@PHI,2025-07-20,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,320,1.15,0.238,0.319,0.08100000000000002,07-20 17:58,N
1,SF@TOR,2025-07-20,Robbie Ray,FanDuel,pitcher_strikeouts,Under,5.5,102,5.23,0.495,0.576,0.08099999999999996,07-20 17:58,N
36,HOU@SEA,2025-07-20,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,120,19.049999999999997,0.455,0.535,0.08000000000000002,07-20 17:58,N
20,MIN@COL,2025-07-20,Joe Ryan,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.5,0.623,0.703,0.07999999999999996,07-20 17:58,N
237,CIN@NYM,2025-07-20,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,450,0.99,0.182,0.261,0.07900000000000001,07-20 17:58,N
182,MIN@COL,2025-07-20,Christian Vazquez,DraftKings,batter_singles,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,07-20 17:58,N
333,KC@MIA,2025-07-20,Kris Bubic,DraftKings,pitcher_strikeouts,Over,7.5,370,6.25,0.213,0.291,0.07799999999999999,07-20 17:58,N
2,SF@TOR,2025-07-20,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,100,16.86,0.5,0.578,0.07799999999999996,07-20 17:58,N
460,HOU@SEA,2025-07-20,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,275,6.62,0.267,0.345,0.07799999999999996,07-20 17:58,N
105,NYY@ATL,2025-07-20,Grant Holmes,DraftKings,pitcher_strikeouts,Over,8.5,400,7.05,0.2,0.277,0.07700000000000001,07-20 17:58,N
505,BOS@CHC,2025-07-20,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,680,0.23,0.128,0.205,0.07699999999999999,07-20 17:58,N
33,HOU@SEA,2025-07-20,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,118,19.049999999999997,0.459,0.535,0.07600000000000001,07-20 17:58,N
528,CWS@PIT,2025-07-20,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,2100,1.2,0.045,0.121,0.076,07-20 17:58,N
104,NYY@ATL,2025-07-20,Grant Holmes,DraftKings,pitcher_strikeouts,Over,7.5,200,7.05,0.333,0.409,0.07599999999999996,07-20 17:58,N
1105,CIN@NYM,2025-07-20,Juan Soto,DraftKings,batter_hits,Over,1.5,380,1.05,0.208,0.283,0.07499999999999998,07-20 17:58,N
183,MIN@COL,2025-07-20,Royce Lewis,DraftKings,batter_hits,Under,1.5,-215,0.9400000000000001,0.683,0.758,0.07499999999999996,07-20 17:58,N
946,SD@WSH,2025-07-20,James Wood,DraftKings,batter_hits,Over,1.5,425,1.0,0.19,0.264,0.07400000000000001,07-20 17:58,N
241,CIN@NYM,2025-07-20,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,550,0.9,0.154,0.228,0.07400000000000001,07-20 17:58,N
411,MIN@COL,2025-07-20,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,850,7.95,0.105,0.179,0.074,07-20 17:58,N
29,OAK@CLE,2025-07-20,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,100,4.28,0.5,0.574,0.07399999999999995,07-20 17:58,N
4,NYY@ATL,2025-07-20,Grant Holmes,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.59,0.615,0.687,0.07200000000000006,07-20 17:58,N
407,MIN@COL,2025-07-20,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,-155,7.95,0.608,0.68,0.07200000000000006,07-20 17:58,N
2311,DET@TEX,2025-07-20,Marcus Semien,DraftKings,batter_hits,Over,1.5,400,1.02,0.2,0.272,0.07200000000000001,07-20 17:58,N
291,KC@MIA,2025-07-20,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,390,1.03,0.204,0.275,0.07100000000000004,07-20 17:58,N
23,HOU@SEA,2025-07-20,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.53,0.455,0.526,0.07100000000000001,07-20 17:58,N
49,BAL@TB,2025-07-20,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,250,6.7,0.286,0.357,0.07100000000000001,07-20 17:58,N
193,SD@WSH,2025-07-20,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,340,5.4,0.227,0.298,0.07099999999999998,07-20 17:58,N
435,HOU@SEA,2025-07-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,5.5,-380,8.67,0.792,0.863,0.07099999999999995,07-20 17:58,N
97,NYY@ATL,2025-07-20,Grant Holmes,Caesars,pitcher_strikeouts,Over,6.5,105,7.05,0.488,0.558,0.07000000000000006,07-20 17:58,N
16,CIN@NYM,2025-07-20,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,104,17.04,0.49,0.56,0.07000000000000006,07-20 17:58,N
178,MIN@COL,2025-07-20,Carlos Correa,DraftKings,batter_singles,Under,0.5,140,0.72,0.417,0.487,0.07,07-20 17:58,N
394,MIL@LAD,2025-07-20,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,950,0.18,0.095,0.165,0.07,07-20 17:58,N
331,KC@MIA,2025-07-20,Kris Bubic,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.25,0.524,0.594,0.06999999999999995,07-20 17:58,N
461,HOU@SEA,2025-07-20,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,550,6.62,0.154,0.223,0.069,07-20 17:58,N
755,DET@TEX,2025-07-20,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,560,0.25,0.152,0.221,0.069,07-20 17:58,N
445,HOU@SEA,2025-07-20,Bryan Woo,FanDuel,pitcher_strikeouts,Over,8.5,550,6.62,0.154,0.223,0.069,07-20 17:58,N
0,SF@TOR,2025-07-20,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,07-20 17:58,N
199,DET@TEX,2025-07-20,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,6.5,550,4.89,0.154,0.222,0.068,07-20 17:58,N
422,HOU@SEA,2025-07-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,5.5,-390,8.67,0.796,0.863,0.06699999999999995,07-20 17:58,N
183,MIN@COL,2025-07-20,Royce Lewis,DraftKings,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,07-20 17:58,N
5,BAL@TB,2025-07-20,Trevor Rogers,FanDuel,pitcher_outs,Over,15.5,-138,17.19,0.58,0.646,0.06600000000000006,07-20 17:58,N
459,HOU@SEA,2025-07-20,Bryan Woo,DraftKings,pitcher_strikeouts,Over,6.5,135,6.62,0.426,0.492,0.066,07-20 17:58,N
192,SD@WSH,2025-07-20,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,158,5.4,0.388,0.454,0.066,07-20 17:58,N
401,MIN@COL,2025-07-20,Joe Ryan,Caesars,pitcher_strikeouts,Over,6.5,-160,7.95,0.615,0.68,0.06500000000000006,07-20 17:58,N
21,BAL@TB,2025-07-20,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-650,0.07,0.867,0.932,0.06500000000000006,07-20 17:58,N
284,KC@MIA,2025-07-20,Kyle Stowers,DraftKings,batter_strikeouts,Over,0.5,-220,1.4,0.688,0.753,0.06500000000000006,07-20 17:58,N
207,HOU@SEA,2025-07-20,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-215,0.29,0.683,0.748,0.06499999999999995,07-20 17:58,N
402,MIN@COL,2025-07-20,Joe Ryan,Caesars,pitcher_strikeouts,Over,7.5,110,7.95,0.476,0.54,0.06400000000000006,07-20 17:58,N
3,SF@TOR,2025-07-20,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,850,2.14,0.105,0.169,0.06400000000000002,07-20 17:58,N
1005,CIN@NYM,2025-07-20,Luis Torrens,FanDuel,batter_hits,Over,1.5,450,0.95,0.182,0.246,0.064,07-20 17:58,N
98,NYY@ATL,2025-07-20,Grant Holmes,Caesars,pitcher_strikeouts,Over,7.5,190,7.05,0.345,0.409,0.064,07-20 17:58,N
383,HOU@SEA,2025-07-20,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,160,1.52,0.385,0.449,0.064,07-20 17:58,N
1518,BOS@CHC,2025-07-20,Ceddanne Rafaela,DraftKings,batter_hits,Over,1.5,310,1.1199999999999999,0.244,0.308,0.064,07-20 17:58,N
89,CIN@NYM,2025-07-20,David Peterson,DraftKings,pitcher_hits_allowed,Over,8.5,1000,6.02,0.091,0.155,0.064,07-20 17:58,N
106,NYY@ATL,2025-07-20,Grant Holmes,DraftKings,pitcher_strikeouts,Over,9.5,800,7.05,0.111,0.175,0.06399999999999999,07-20 17:58,N
381,MIL@LAD,2025-07-20,Andruw Monasterio,FanDuel,batter_stolen_bases,Over,0.5,880,0.18,0.102,0.165,0.06300000000000001,07-20 17:58,N
53,BAL@TB,2025-07-20,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,285,1.16,0.26,0.323,0.063,07-20 17:58,N
390,MIL@LAD,2025-07-20,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.2,0.118,0.181,0.063,07-20 17:58,N
69,BAL@TB,2025-07-20,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,240,6.7,0.294,0.357,0.063,07-20 17:58,N
85,CIN@NYM,2025-07-20,David Peterson,DraftKings,pitcher_hits_allowed,Over,4.5,-190,6.02,0.655,0.718,0.06299999999999994,07-20 17:58,N
7,BAL@TB,2025-07-20,Trevor Rogers,DraftKings,pitcher_outs,Over,16.5,105,17.19,0.488,0.55,0.062000000000000055,07-20 17:58,N
219,SD@WSH,2025-07-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,155,5.4,0.392,0.454,0.062,07-20 17:58,N
630,CWS@PIT,2025-07-20,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,1600,1.2,0.059,0.121,0.062,07-20 17:58,N
334,KC@MIA,2025-07-20,Kris Bubic,DraftKings,pitcher_strikeouts,Over,8.5,750,6.25,0.118,0.18,0.062,07-20 17:58,N
186,MIN@COL,2025-07-20,Christian Vazquez,DraftKings,batter_hits,Under,1.5,-270,0.8500000000000001,0.73,0.791,0.061000000000000054,07-20 17:58,N
50,BAL@TB,2025-07-20,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,480,6.7,0.172,0.233,0.061000000000000026,07-20 17:58,N
403,MIN@COL,2025-07-20,Joe Ryan,Caesars,pitcher_strikeouts,Over,8.5,195,7.95,0.339,0.4,0.061,07-20 17:58,N
75,SD@WSH,2025-07-20,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,07-20 17:58,N
99,NYY@ATL,2025-07-20,Grant Holmes,Caesars,pitcher_strikeouts,Over,8.5,360,7.05,0.217,0.277,0.060000000000000026,07-20 17:58,N
526,BOS@CHC,2025-07-20,Ceddanne Rafaela,DraftKings,batter_home_runs,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,07-20 17:58,N
220,SD@WSH,2025-07-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,320,5.4,0.238,0.298,0.06,07-20 17:58,N
70,BAL@TB,2025-07-20,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,475,6.7,0.174,0.233,0.059000000000000025,07-20 17:58,N
594,CWS@PIT,2025-07-20,Spencer Horwitz,Caesars,batter_hits,Over,1.5,260,1.2,0.278,0.337,0.059,07-20 17:58,N
103,NYY@ATL,2025-07-20,Grant Holmes,DraftKings,pitcher_strikeouts,Over,6.5,100,7.05,0.5,0.558,0.05800000000000005,07-20 17:58,N
209,SD@WSH,2025-07-20,Jake Cronenworth,DraftKings,batter_strikeouts,Over,1.5,475,0.91,0.174,0.231,0.05700000000000002,07-20 17:58,N
2168,MIL@LAD,2025-07-20,Andruw Monasterio,DraftKings,batter_hits,Over,1.5,475,0.91,0.174,0.231,0.05700000000000002,07-20 17:58,N
180,MIN@COL,2025-07-20,Harrison Bader,DraftKings,batter_singles,Under,0.5,115,0.65,0.465,0.522,0.056999999999999995,07-20 17:58,N
28,BOS@CHC,2025-07-20,Cade Horton,FanDuel,pitcher_outs,Over,15.5,134,15.51,0.427,0.484,0.056999999999999995,07-20 17:58,N
514,BOS@CHC,2025-07-20,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,1000,0.16,0.091,0.148,0.056999999999999995,07-20 17:58,N
103,OAK@CLE,2025-07-20,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-295,0.22,0.747,0.803,0.05600000000000005,07-20 17:58,N
383,MIN@COL,2025-07-20,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-166,7.95,0.624,0.68,0.05600000000000005,07-20 17:58,N
18,BAL@TB,2025-07-20,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,07-20 17:58,N
510,CWS@PIT,2025-07-20,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-180,1.2,0.643,0.699,0.05599999999999994,07-20 17:58,N
179,MIN@COL,2025-07-20,Carlos Correa,DraftKings,batter_hits,Under,1.5,-175,1.12,0.636,0.692,0.05599999999999994,07-20 17:58,N
463,HOU@SEA,2025-07-20,Bryan Woo,FanDuel,pitcher_strikeouts,Over,5.5,-146,6.62,0.593,0.648,0.05500000000000005,07-20 17:58,N
398,MIN@COL,2025-07-20,Joe Ryan,Caesars,pitcher_strikeouts,Over,9.5,350,7.95,0.222,0.277,0.05500000000000002,07-20 17:58,N
29,CWS@PIT,2025-07-20,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,390,1.76,0.204,0.259,0.05500000000000002,07-20 17:58,N
627,CWS@PIT,2025-07-20,Oneil Cruz,DraftKings,batter_hits,Over,1.5,300,1.11,0.25,0.305,0.05499999999999999,07-20 17:58,N
