,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
31,KC@BOS,2025-08-05,Ryan Bergert,BetMGM,pitcher_outs,Under,14.5,115,13.649999999999999,0.465,0.607,0.14199999999999996,08-05 15:37,N
37,TOR@COL,2025-08-05,Jose Berrios,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.07,0.465,0.604,0.13899999999999996,08-05 15:37,N
8,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,265,4.21,0.274,0.412,0.13799999999999996,08-05 15:37,N
36,TOR@COL,2025-08-05,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.07,0.615,0.752,0.137,08-05 15:37,N
28,KC@BOS,2025-08-05,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,6.22,0.435,0.571,0.13599999999999995,08-05 15:37,N
69,SD@ARI,2025-08-05,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.74,0.545,0.679,0.134,08-05 15:37,N
19,KC@BOS,2025-08-05,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.19,0.623,0.755,0.132,08-05 15:37,N
50,TOR@COL,2025-08-05,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-130,15.600000000000001,0.565,0.696,0.131,08-05 15:37,N
29,KC@BOS,2025-08-05,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,110,13.649999999999999,0.476,0.607,0.131,08-05 15:37,N
40,CIN@CHC,2025-08-05,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,142,17.22,0.413,0.543,0.13000000000000006,08-05 15:37,N
12,HOU@MIA,2025-08-05,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,110,4.21,0.476,0.606,0.13,08-05 15:37,N
2,HOU@MIA,2025-08-05,Cal Quantrill,Caesars,pitcher_strikeouts,Over,3.5,110,4.21,0.476,0.606,0.13,08-05 15:37,N
7,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,110,4.21,0.476,0.606,0.13,08-05 15:37,N
52,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,155,2.76,0.392,0.521,0.129,08-05 15:37,N
353,TOR@COL,2025-08-05,Ernie Clement,BetMGM,batter_hits,Under,1.5,-165,0.9600000000000002,0.623,0.75,0.127,08-05 15:37,N
447,TB@LAA,2025-08-05,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-145,7.15,0.592,0.718,0.126,08-05 15:37,N
3,HOU@MIA,2025-08-05,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,250,4.21,0.286,0.412,0.126,08-05 15:37,N
353,TOR@COL,2025-08-05,Ernie Clement,BetMGM,batter_singles,Under,0.5,160,0.68,0.385,0.507,0.122,08-05 15:37,N
436,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,230,7.15,0.303,0.424,0.121,08-05 15:37,N
336,TOR@COL,2025-08-05,Ernie Clement,DraftKings,batter_hits,Under,1.5,-170,0.9600000000000002,0.63,0.75,0.12,08-05 15:37,N
362,TOR@COL,2025-08-05,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,180,0.74,0.357,0.477,0.12,08-05 15:37,N
62,SD@ARI,2025-08-05,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,145,15.93,0.408,0.526,0.11800000000000005,08-05 15:37,N
53,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,450,2.76,0.182,0.299,0.11699999999999999,08-05 15:37,N
435,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,120,7.15,0.455,0.572,0.11699999999999994,08-05 15:37,N
49,TOR@COL,2025-08-05,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-138,15.600000000000001,0.58,0.696,0.11599999999999999,08-05 15:37,N
19,BAL@PHI,2025-08-05,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,130,16.169999999999998,0.435,0.55,0.11500000000000005,08-05 15:37,N
23,OAK@WSH,2025-08-05,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,7.5,-150,6.21,0.6,0.715,0.11499999999999999,08-05 15:37,N
29,KC@BOS,2025-08-05,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-150,6.22,0.6,0.713,0.11299999999999999,08-05 15:37,N
102,CWS@SEA,2025-08-05,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,245,1.38,0.29,0.401,0.11100000000000004,08-05 15:37,N
22,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,300,2.14,0.25,0.361,0.11099999999999999,08-05 15:37,N
355,TOR@COL,2025-08-05,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,165,0.72,0.377,0.487,0.10999999999999999,08-05 15:37,N
61,SD@ARI,2025-08-05,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,140,15.93,0.417,0.526,0.10900000000000004,08-05 15:37,N
437,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,450,7.15,0.182,0.291,0.10899999999999999,08-05 15:37,N
430,TB@LAA,2025-08-05,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,7.5,215,7.15,0.317,0.424,0.10699999999999998,08-05 15:37,N
9,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,600,4.21,0.143,0.248,0.10500000000000001,08-05 15:37,N
31,KC@BOS,2025-08-05,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-155,6.22,0.608,0.713,0.10499999999999998,08-05 15:37,N
415,TB@LAA,2025-08-05,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,114,7.15,0.467,0.572,0.10499999999999993,08-05 15:37,N
333,TOR@COL,2025-08-05,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,1.1600000000000001,0.574,0.677,0.10300000000000009,08-05 15:37,N
428,TB@LAA,2025-08-05,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,5.5,-160,7.15,0.615,0.718,0.10299999999999998,08-05 15:37,N
331,TOR@COL,2025-08-05,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,160,0.72,0.385,0.487,0.10199999999999998,08-05 15:37,N
22,OAK@WSH,2025-08-05,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,112,6.21,0.472,0.573,0.10099999999999998,08-05 15:37,N
364,TOR@COL,2025-08-05,Bo Bichette,BetMGM,batter_singles,Under,0.5,195,0.82,0.339,0.44,0.10099999999999998,08-05 15:37,N
194,KC@BOS,2025-08-05,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,105,0.53,0.488,0.589,0.10099999999999998,08-05 15:37,N
80,SF@PIT,2025-08-05,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,220,7.08,0.312,0.413,0.10099999999999998,08-05 15:37,N
2,MIN@DET,2025-08-05,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,132,14.370000000000001,0.431,0.531,0.10000000000000003,08-05 15:37,N
4,HOU@MIA,2025-08-05,Cal Quantrill,Caesars,pitcher_strikeouts,Over,5.5,575,4.21,0.148,0.248,0.1,08-05 15:37,N
7,SF@PIT,2025-08-05,Logan Webb,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.16,0.488,0.588,0.09999999999999998,08-05 15:37,N
6,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-225,4.21,0.692,0.791,0.09900000000000009,08-05 15:37,N
333,TOR@COL,2025-08-05,Ernie Clement,DraftKings,batter_singles,Under,0.5,145,0.68,0.408,0.507,0.09900000000000003,08-05 15:37,N
253,MIL@ATL,2025-08-05,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,320,1.2,0.238,0.337,0.09900000000000003,08-05 15:37,N
60,SF@PIT,2025-08-05,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,116,7.08,0.463,0.562,0.09900000000000003,08-05 15:37,N
79,SF@PIT,2025-08-05,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,115,7.08,0.465,0.562,0.09700000000000003,08-05 15:37,N
104,MIL@ATL,2025-08-05,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,140,4.74,0.417,0.513,0.09600000000000003,08-05 15:37,N
5,MIN@DET,2025-08-05,Zebby Matthews,DraftKings,pitcher_outs,Under,14.5,130,14.370000000000001,0.435,0.531,0.09600000000000003,08-05 15:37,N
429,TB@LAA,2025-08-05,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,6.5,110,7.15,0.476,0.572,0.09599999999999997,08-05 15:37,N
416,TB@LAA,2025-08-05,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,205,7.15,0.328,0.424,0.09599999999999997,08-05 15:37,N
21,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,-115,2.14,0.535,0.631,0.09599999999999997,08-05 15:37,N
347,TOR@COL,2025-08-05,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,360,1.13,0.217,0.312,0.095,08-05 15:37,N
37,CLE@NYM,2025-08-05,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-165,3.54,0.623,0.718,0.09499999999999997,08-05 15:37,N
331,TOR@COL,2025-08-05,Bo Bichette,DraftKings,batter_hits,Under,1.5,-115,1.29,0.535,0.63,0.09499999999999997,08-05 15:37,N
90,TB@LAA,2025-08-05,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,165,2.56,0.377,0.471,0.09399999999999997,08-05 15:37,N
36,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,130,3.54,0.435,0.528,0.09300000000000003,08-05 15:37,N
81,SF@PIT,2025-08-05,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,425,7.08,0.19,0.281,0.09100000000000003,08-05 15:37,N
387,TB@LAA,2025-08-05,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,255,1.3,0.282,0.373,0.09100000000000003,08-05 15:37,N
59,SD@ARI,2025-08-05,Yu Darvish,FanDuel,pitcher_outs,Over,15.5,130,15.93,0.435,0.526,0.09100000000000003,08-05 15:37,N
339,TOR@COL,2025-08-05,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,250,1.31,0.286,0.377,0.09100000000000003,08-05 15:37,N
334,TOR@COL,2025-08-05,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-160,1.08,0.615,0.706,0.09099999999999997,08-05 15:37,N
431,TB@LAA,2025-08-05,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,8.5,400,7.15,0.2,0.291,0.09099999999999997,08-05 15:37,N
417,TB@LAA,2025-08-05,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,400,7.15,0.2,0.291,0.09099999999999997,08-05 15:37,N
355,TOR@COL,2025-08-05,Alejandro Kirk,BetMGM,batter_hits,Under,1.5,-160,1.08,0.615,0.706,0.09099999999999997,08-05 15:37,N
1,HOU@MIA,2025-08-05,Cal Quantrill,Caesars,pitcher_strikeouts,Over,2.5,-235,4.21,0.701,0.791,0.09000000000000008,08-05 15:37,N
438,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,950,7.15,0.095,0.185,0.09,08-05 15:37,N
61,SF@PIT,2025-08-05,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,210,7.08,0.323,0.413,0.08999999999999997,08-05 15:37,N
51,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-205,2.76,0.672,0.762,0.08999999999999997,08-05 15:37,N
47,MIN@DET,2025-08-05,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,1.07,0.2,0.29,0.08999999999999997,08-05 15:37,N
105,MIL@ATL,2025-08-05,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,300,4.74,0.25,0.339,0.08900000000000002,08-05 15:37,N
363,TOR@COL,2025-08-05,Bo Bichette,BetMGM,batter_hits,Under,1.5,-118,1.29,0.541,0.63,0.08899999999999997,08-05 15:37,N
356,TOR@COL,2025-08-05,Nathan Lukes,BetMGM,batter_singles,Under,0.5,180,0.81,0.357,0.445,0.08800000000000002,08-05 15:37,N
33,NYY@TEX,2025-08-05,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.45,0.623,0.711,0.08799999999999997,08-05 15:37,N
34,NYY@TEX,2025-08-05,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,120,4.45,0.455,0.542,0.08700000000000002,08-05 15:37,N
62,SF@PIT,2025-08-05,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,410,7.08,0.196,0.281,0.08500000000000002,08-05 15:37,N
345,TOR@COL,2025-08-05,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,340,1.13,0.227,0.312,0.08499999999999999,08-05 15:37,N
332,TOR@COL,2025-08-05,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,155,0.74,0.392,0.477,0.08499999999999996,08-05 15:37,N
47,CIN@CHC,2025-08-05,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-110,5.04,0.524,0.609,0.08499999999999996,08-05 15:37,N
26,BAL@PHI,2025-08-05,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,300,2.04,0.25,0.334,0.08400000000000002,08-05 15:37,N
332,TOR@COL,2025-08-05,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-130,1.24,0.565,0.648,0.08300000000000007,08-05 15:37,N
329,TOR@COL,2025-08-05,Bo Bichette,DraftKings,batter_singles,Under,0.5,180,0.82,0.357,0.44,0.08300000000000002,08-05 15:37,N
526,MIL@ATL,2025-08-05,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,775,0.22,0.114,0.197,0.083,08-05 15:37,N
383,TB@LAA,2025-08-05,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,210,1.39,0.323,0.405,0.08200000000000002,08-05 15:37,N
434,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,-175,7.15,0.636,0.718,0.08199999999999996,08-05 15:37,N
330,TOR@COL,2025-08-05,Nathan Lukes,DraftKings,batter_singles,Under,0.5,175,0.81,0.364,0.445,0.08100000000000002,08-05 15:37,N
393,TB@LAA,2025-08-05,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,290,1.2,0.256,0.337,0.08100000000000002,08-05 15:37,N
101,CWS@SEA,2025-08-05,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-200,1.38,0.667,0.748,0.08099999999999996,08-05 15:37,N
1213,MIL@ATL,2025-08-05,Drake Baldwin,FanDuel,batter_hits,Over,1.5,300,1.18,0.25,0.33,0.08000000000000002,08-05 15:37,N
359,TOR@COL,2025-08-05,Joey Loperfido,BetMGM,batter_hits,Under,0.5,195,0.87,0.339,0.419,0.07999999999999996,08-05 15:37,N
114,STL@LAD,2025-08-05,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,255,2.14,0.282,0.361,0.07900000000000001,08-05 15:37,N
356,TOR@COL,2025-08-05,Nathan Lukes,BetMGM,batter_hits,Under,1.5,-150,1.1600000000000001,0.6,0.677,0.07700000000000007,08-05 15:37,N
13,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,450,0.3,0.182,0.259,0.07700000000000001,08-05 15:37,N
309,OAK@WSH,2025-08-05,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,525,0.27,0.16,0.237,0.07699999999999999,08-05 15:37,N
59,SF@PIT,2025-08-05,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,155,1.58,0.392,0.469,0.07699999999999996,08-05 15:37,N
46,BAL@PHI,2025-08-05,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,08-05 15:37,N
100,KC@BOS,2025-08-05,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-330,0.17,0.767,0.844,0.07699999999999996,08-05 15:37,N
9,SF@PIT,2025-08-05,Logan Webb,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.16,0.512,0.588,0.07599999999999996,08-05 15:37,N
338,TOR@COL,2025-08-05,Daulton Varsho,DraftKings,batter_hits,Under,1.5,-230,0.9,0.697,0.772,0.07500000000000007,08-05 15:37,N
10,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,1600,4.21,0.059,0.134,0.07500000000000001,08-05 15:37,N
93,SF@PIT,2025-08-05,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,105,7.08,0.488,0.562,0.07400000000000007,08-05 15:37,N
67,SF@PIT,2025-08-05,Logan Webb,Caesars,pitcher_strikeouts,Over,6.5,105,7.08,0.488,0.562,0.07400000000000007,08-05 15:37,N
361,TOR@COL,2025-08-05,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,1.5,-135,1.24,0.574,0.648,0.07400000000000007,08-05 15:37,N
482,BAL@PHI,2025-08-05,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,460,0.9700000000000001,0.179,0.253,0.07400000000000001,08-05 15:37,N
115,MIL@ATL,2025-08-05,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,-165,4.74,0.623,0.697,0.07399999999999995,08-05 15:37,N
3,MIN@DET,2025-08-05,Chris Paddack,FanDuel,pitcher_outs,Under,17.5,-130,16.23,0.565,0.638,0.07300000000000006,08-05 15:37,N
103,BAL@PHI,2025-08-05,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,1.16,0.25,0.323,0.07300000000000001,08-05 15:37,N
91,TB@LAA,2025-08-05,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,450,2.56,0.182,0.255,0.07300000000000001,08-05 15:37,N
82,SF@PIT,2025-08-05,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,850,7.08,0.105,0.178,0.073,08-05 15:37,N
26,OAK@WSH,2025-08-05,MacKenzie Gore,BetMGM,pitcher_strikeouts,Under,6.5,100,6.21,0.5,0.573,0.07299999999999995,08-05 15:37,N
103,BAL@PHI,2025-08-05,Dean Kremer,FanDuel,pitcher_strikeouts,Over,6.5,350,5.37,0.222,0.294,0.07199999999999998,08-05 15:37,N
382,TOR@COL,2025-08-05,Anthony Molina,FanDuel,pitcher_strikeouts,Over,3.5,310,2.83,0.244,0.315,0.07100000000000001,08-05 15:37,N
32,CLE@NYM,2025-08-05,Clay Holmes,FanDuel,pitcher_outs,Over,15.5,-102,16.44,0.505,0.576,0.07099999999999995,08-05 15:37,N
74,SF@PIT,2025-08-05,Grant McCray,BetMGM,batter_hits,Under,0.5,100,0.5599999999999999,0.5,0.571,0.07099999999999995,08-05 15:37,N
8,SF@PIT,2025-08-05,Mike Burrows,BetMGM,pitcher_hits_allowed,Under,4.5,-145,3.83,0.592,0.662,0.07000000000000006,08-05 15:37,N
6,SF@PIT,2025-08-05,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-145,3.83,0.592,0.662,0.07000000000000006,08-05 15:37,N
102,BAL@PHI,2025-08-05,Dean Kremer,FanDuel,pitcher_strikeouts,Over,5.5,164,5.37,0.379,0.449,0.07,08-05 15:37,N
658,OAK@WSH,2025-08-05,Colby Thomas,FanDuel,batter_hits,Over,1.5,480,0.94,0.172,0.242,0.07,08-05 15:37,N
375,TB@LAA,2025-08-05,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,155,1.56,0.392,0.462,0.07,08-05 15:37,N
25,BAL@PHI,2025-08-05,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-115,2.04,0.535,0.605,0.06999999999999995,08-05 15:37,N
65,CWS@SEA,2025-08-05,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-144,16.950000000000003,0.59,0.659,0.06900000000000006,08-05 15:37,N
335,TOR@COL,2025-08-05,Addison Barger,DraftKings,batter_hits,Under,1.5,-160,1.1400000000000001,0.615,0.684,0.06900000000000006,08-05 15:37,N
1907,TB@LAA,2025-08-05,Jake Mangum,FanDuel,batter_hits,Over,1.5,300,1.1500000000000001,0.25,0.319,0.069,08-05 15:37,N
12,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,125,0.72,0.444,0.513,0.069,08-05 15:37,N
23,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_walks,Over,3.5,900,2.14,0.1,0.169,0.069,08-05 15:37,N
54,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1200,2.76,0.077,0.146,0.06899999999999999,08-05 15:37,N
75,CWS@SEA,2025-08-05,Bryan Woo,DraftKings,pitcher_strikeouts,Under,6.5,-135,5.78,0.574,0.642,0.06800000000000006,08-05 15:37,N
0,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,08-05 15:37,N
815,OAK@WSH,2025-08-05,Colby Thomas,DraftKings,batter_hits,Over,1.5,475,0.94,0.174,0.242,0.068,08-05 15:37,N
344,NYY@TEX,2025-08-05,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,270,5.65,0.27,0.338,0.068,08-05 15:37,N
106,MIL@ATL,2025-08-05,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,650,4.74,0.133,0.201,0.068,08-05 15:37,N
68,SF@PIT,2025-08-05,Logan Webb,Caesars,pitcher_strikeouts,Over,7.5,190,7.08,0.345,0.413,0.068,08-05 15:37,N
46,CIN@CHC,2025-08-05,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-118,5.04,0.541,0.609,0.06799999999999995,08-05 15:37,N
68,CWS@SEA,2025-08-05,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-145,16.950000000000003,0.592,0.659,0.06700000000000006,08-05 15:37,N
4,MIN@DET,2025-08-05,Chris Paddack,DraftKings,pitcher_outs,Under,16.5,110,16.23,0.476,0.543,0.06700000000000006,08-05 15:37,N
66,CWS@SEA,2025-08-05,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-145,16.950000000000003,0.592,0.659,0.06700000000000006,08-05 15:37,N
483,TB@LAA,2025-08-05,Chandler Simpson,BetMGM,batter_stolen_bases,Over,0.5,150,0.63,0.4,0.467,0.067,08-05 15:37,N
5,HOU@MIA,2025-08-05,Cal Quantrill,Caesars,pitcher_strikeouts,Over,6.5,1400,4.21,0.067,0.134,0.067,08-05 15:37,N
425,TB@LAA,2025-08-05,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,9.5,750,7.15,0.118,0.185,0.067,08-05 15:37,N
457,TB@LAA,2025-08-05,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,150,0.63,0.4,0.467,0.067,08-05 15:37,N
103,MIL@ATL,2025-08-05,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-170,4.74,0.63,0.697,0.06699999999999995,08-05 15:37,N
63,SD@ARI,2025-08-05,Ryne Nelson,BetMGM,pitcher_outs,Under,16.5,-105,15.870000000000001,0.512,0.579,0.06699999999999995,08-05 15:37,N
381,TOR@COL,2025-08-05,Anthony Molina,FanDuel,pitcher_strikeouts,Over,2.5,112,2.83,0.472,0.538,0.06600000000000006,08-05 15:37,N
281,MIN@DET,2025-08-05,Matt Wallner,DraftKings,batter_hits,Over,1.5,370,1.04,0.213,0.279,0.06600000000000003,08-05 15:37,N
653,OAK@WSH,2025-08-05,James Wood,FanDuel,batter_hits,Over,1.5,300,1.1400000000000001,0.25,0.316,0.066,08-05 15:37,N
78,SF@PIT,2025-08-05,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-180,7.08,0.643,0.709,0.06599999999999995,08-05 15:37,N
116,KC@BOS,2025-08-05,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,08-05 15:37,N
381,TB@LAA,2025-08-05,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,200,1.37,0.333,0.398,0.065,08-05 15:37,N
723,OAK@WSH,2025-08-05,Colby Thomas,BetMGM,batter_hits,Over,0.5,-120,0.94,0.545,0.609,0.06399999999999995,08-05 15:37,N
81,STL@LAD,2025-08-05,Emmet Sheehan,DraftKings,pitcher_strikeouts,Under,4.5,105,4.4,0.488,0.551,0.06300000000000006,08-05 15:37,N
641,BAL@PHI,2025-08-05,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,425,0.9700000000000001,0.19,0.253,0.063,08-05 15:37,N
13,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,900,0.72,0.1,0.163,0.063,08-05 15:37,N
399,TOR@COL,2025-08-05,Anthony Molina,DraftKings,pitcher_strikeouts,Over,2.5,110,2.83,0.476,0.538,0.062000000000000055,08-05 15:37,N
73,CWS@SEA,2025-08-05,Bryan Woo,FanDuel,pitcher_strikeouts,Under,6.5,-138,5.78,0.58,0.642,0.062000000000000055,08-05 15:37,N
934,CWS@SEA,2025-08-05,Cole Young,BetMGM,batter_home_runs,Over,0.5,1200,0.15,0.077,0.139,0.06200000000000001,08-05 15:37,N
351,TOR@COL,2025-08-05,Daulton Varsho,BetMGM,batter_hits,Under,0.5,190,0.9,0.345,0.407,0.062,08-05 15:37,N
377,TB@LAA,2025-08-05,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,170,1.47,0.37,0.432,0.062,08-05 15:37,N
