,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
24,MIL@CIN,2025-08-17,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,116,17.009999999999998,0.463,0.563,0.09999999999999992,08-17 12:58,N
273,NYY@STL,2025-08-17,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,180,1.54,0.357,0.455,0.09800000000000003,08-17 12:58,N
25,MIL@CIN,2025-08-17,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,115,17.009999999999998,0.465,0.563,0.09799999999999992,08-17 12:58,N
349,ARI@COL,2025-08-17,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-220,0.87,0.688,0.783,0.09500000000000008,08-17 12:58,N
343,ARI@COL,2025-08-17,Blaze Alexander,DraftKings,batter_singles,Under,0.5,115,0.58,0.465,0.56,0.09500000000000003,08-17 12:58,N
24,ATL@CLE,2025-08-17,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,155,2.62,0.392,0.487,0.09499999999999997,08-17 12:58,N
59,SEA@NYM,2025-08-17,George Kirby,DraftKings,pitcher_outs,Under,17.5,135,17.46,0.426,0.52,0.09400000000000003,08-17 12:58,N
421,TB@SF,2025-08-17,Tyler Fitzgerald,DraftKings,batter_strikeouts,Over,1.5,245,1.33,0.29,0.384,0.09400000000000003,08-17 12:58,N
58,SEA@NYM,2025-08-17,George Kirby,FanDuel,pitcher_outs,Under,17.5,134,17.46,0.427,0.52,0.09300000000000003,08-17 12:58,N
41,CWS@KC,2025-08-17,Ryan Bergert,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.63,0.608,0.701,0.09299999999999997,08-17 12:58,N
82,LAA@OAK,2025-08-17,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,360,2.8,0.217,0.308,0.091,08-17 12:58,N
25,CWS@KC,2025-08-17,Davis Martin,BetMGM,pitcher_hits_allowed,Under,6.5,-160,5.37,0.615,0.706,0.09099999999999997,08-17 12:58,N
77,ATL@CLE,2025-08-17,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-475,0.09,0.826,0.914,0.08800000000000008,08-17 12:58,N
427,TB@SF,2025-08-17,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,275,1.25,0.267,0.355,0.08799999999999997,08-17 12:58,N
81,LAA@OAK,2025-08-17,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,2.8,0.444,0.531,0.08700000000000002,08-17 12:58,N
348,ARI@COL,2025-08-17,Mickey Moniak,DraftKings,batter_hits,Under,1.5,-200,0.9500000000000001,0.667,0.754,0.08699999999999997,08-17 12:58,N
68,NYY@STL,2025-08-17,Will Warren,DraftKings,pitcher_walks,Over,2.5,235,2.23,0.299,0.385,0.08600000000000002,08-17 12:58,N
0,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_singles,Under,0.5,135,0.67,0.426,0.512,0.08600000000000002,08-17 12:58,N
25,ATL@CLE,2025-08-17,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,450,2.62,0.182,0.268,0.08600000000000002,08-17 12:58,N
38,CWS@KC,2025-08-17,Ryan Bergert,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.63,0.615,0.701,0.08599999999999997,08-17 12:58,N
72,SD@LAD,2025-08-17,Yu Darvish,BetMGM,pitcher_strikeouts,Under,4.5,-120,3.99,0.545,0.631,0.08599999999999997,08-17 12:58,N
26,CWS@KC,2025-08-17,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,4.5,-110,4.1,0.524,0.609,0.08499999999999996,08-17 12:58,N
349,ARI@COL,2025-08-17,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,300,1.19,0.25,0.334,0.08400000000000002,08-17 12:58,N
374,ARI@COL,2025-08-17,Blaze Alexander,BetMGM,batter_hits,Under,1.5,-235,0.87,0.701,0.783,0.08200000000000007,08-17 12:58,N
27,PHI@WSH,2025-08-17,Riley Adams,BetMGM,batter_hits,Under,0.5,135,0.6799999999999999,0.426,0.507,0.08100000000000002,08-17 12:58,N
1,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_hits,Under,1.5,-185,1.02,0.649,0.728,0.07899999999999996,08-17 12:58,N
347,ARI@COL,2025-08-17,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-185,1.02,0.649,0.728,0.07899999999999996,08-17 12:58,N
368,ARI@COL,2025-08-17,Kyle Karros,BetMGM,batter_hits,Under,0.5,190,0.86,0.345,0.423,0.07800000000000001,08-17 12:58,N
35,BAL@HOU,2025-08-17,Dean Kremer,BetMGM,pitcher_strikeouts,Under,4.5,110,4.39,0.476,0.553,0.07700000000000007,08-17 12:58,N
31,BAL@HOU,2025-08-17,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,110,4.39,0.476,0.553,0.07700000000000007,08-17 12:58,N
384,TB@SF,2025-08-17,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,120,5.86,0.455,0.532,0.07700000000000001,08-17 12:58,N
1006,TB@SF,2025-08-17,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,500,0.28,0.167,0.244,0.07699999999999999,08-17 12:58,N
342,ARI@COL,2025-08-17,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-160,1.12,0.615,0.692,0.07699999999999996,08-17 12:58,N
72,MIA@BOS,2025-08-17,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,275,3.86,0.267,0.344,0.07699999999999996,08-17 12:58,N
15,TEX@TOR,2025-08-17,Nathan Eovaldi,BetMGM,pitcher_outs,Under,18.5,-145,16.86,0.592,0.668,0.07600000000000007,08-17 12:58,N
47,MIA@BOS,2025-08-17,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,116,3.86,0.463,0.539,0.07600000000000001,08-17 12:58,N
32,CWS@KC,2025-08-17,Davis Martin,DraftKings,pitcher_outs,Under,16.5,-125,15.330000000000002,0.556,0.632,0.07599999999999996,08-17 12:58,N
22,ATL@CLE,2025-08-17,Erick Fedde,BetMGM,pitcher_strikeouts,Under,3.5,-115,3.16,0.535,0.611,0.07599999999999996,08-17 12:58,N
34,CWS@KC,2025-08-17,Davis Martin,BetMGM,pitcher_outs,Under,16.5,-125,15.330000000000002,0.556,0.632,0.07599999999999996,08-17 12:58,N
323,PIT@CHC,2025-08-17,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-110,0.51,0.524,0.6,0.07599999999999996,08-17 12:58,N
71,SD@LAD,2025-08-17,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-125,3.99,0.556,0.631,0.07499999999999996,08-17 12:58,N
93,ATL@CLE,2025-08-17,Daniel Schneemann,BetMGM,batter_stolen_bases,Under,0.5,-525,0.09,0.84,0.914,0.07400000000000007,08-17 12:58,N
71,MIA@BOS,2025-08-17,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,115,3.86,0.465,0.539,0.07400000000000001,08-17 12:58,N
23,CWS@KC,2025-08-17,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-115,4.1,0.535,0.609,0.07399999999999995,08-17 12:58,N
89,TB@SF,2025-08-17,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,205,2.29,0.328,0.401,0.07300000000000001,08-17 12:58,N
17,TEX@TOR,2025-08-17,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-125,4.0,0.556,0.629,0.07299999999999995,08-17 12:58,N
30,NYY@STL,2025-08-17,Will Warren,BetMGM,pitcher_hits_allowed,Under,5.5,-165,4.54,0.623,0.696,0.07299999999999995,08-17 12:58,N
343,ARI@COL,2025-08-17,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-160,1.13,0.615,0.688,0.07299999999999995,08-17 12:58,N
27,PHI@WSH,2025-08-17,Riley Adams,BetMGM,batter_singles,Under,0.5,-145,0.41,0.592,0.664,0.07200000000000006,08-17 12:58,N
373,ARI@COL,2025-08-17,Blaze Alexander,BetMGM,batter_singles,Under,0.5,105,0.58,0.488,0.56,0.07200000000000006,08-17 12:58,N
34,BAL@HOU,2025-08-17,Cristian Javier,BetMGM,pitcher_strikeouts,Under,5.5,-150,4.68,0.6,0.672,0.07200000000000006,08-17 12:58,N
417,TB@SF,2025-08-17,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,235,5.86,0.299,0.371,0.07200000000000001,08-17 12:58,N
95,SD@LAD,2025-08-17,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,2.68,0.062,0.134,0.07200000000000001,08-17 12:58,N
13,PHI@WSH,2025-08-17,Riley Adams,DraftKings,batter_hits,Under,0.5,130,0.6799999999999999,0.435,0.507,0.07200000000000001,08-17 12:58,N
273,NYY@STL,2025-08-17,Ben Rice,DraftKings,batter_singles,Under,0.5,-115,0.5,0.535,0.607,0.07199999999999995,08-17 12:58,N
74,SEA@NYM,2025-08-17,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-164,3.67,0.621,0.693,0.07199999999999995,08-17 12:58,N
35,CWS@KC,2025-08-17,Ryan Bergert,BetMGM,pitcher_outs,Under,15.5,-165,13.74,0.623,0.695,0.07199999999999995,08-17 12:58,N
39,TB@SF,2025-08-17,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,4.5,115,4.48,0.465,0.536,0.07100000000000001,08-17 12:58,N
42,LAA@OAK,2025-08-17,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-105,16.799999999999997,0.512,0.583,0.07099999999999995,08-17 12:58,N
20,ATL@CLE,2025-08-17,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.71,0.615,0.685,0.07000000000000006,08-17 12:58,N
76,ATL@CLE,2025-08-17,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,08-17 12:58,N
373,ARI@COL,2025-08-17,Ketel Marte,BetMGM,batter_hits,Under,1.5,-150,1.1800000000000002,0.6,0.67,0.07000000000000006,08-17 12:58,N
67,NYY@STL,2025-08-17,Will Warren,DraftKings,pitcher_walks,Over,1.5,-140,2.23,0.583,0.653,0.07000000000000006,08-17 12:58,N
989,TB@SF,2025-08-17,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,475,0.28,0.174,0.244,0.07,08-17 12:58,N
79,SEA@NYM,2025-08-17,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-165,3.67,0.623,0.693,0.06999999999999995,08-17 12:58,N
370,ARI@COL,2025-08-17,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,1.5,-175,1.08,0.636,0.706,0.06999999999999995,08-17 12:58,N
18,ATL@CLE,2025-08-17,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,-118,3.16,0.541,0.611,0.06999999999999995,08-17 12:58,N
16,TEX@TOR,2025-08-17,Jose Berrios,BetMGM,pitcher_outs,Under,16.5,-110,15.72,0.524,0.594,0.06999999999999995,08-17 12:58,N
26,MIA@BOS,2025-08-17,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-17 12:58,N
43,MIA@BOS,2025-08-17,Ceddanne Rafaela,BetMGM,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-17 12:58,N
304,PIT@CHC,2025-08-17,Nico Hoerner,DraftKings,batter_singles,Under,0.5,160,0.79,0.385,0.454,0.069,08-17 12:58,N
328,PIT@CHC,2025-08-17,Nico Hoerner,BetMGM,batter_singles,Under,0.5,160,0.79,0.385,0.454,0.069,08-17 12:58,N
302,SD@LAD,2025-08-17,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,08-17 12:58,N
473,SD@LAD,2025-08-17,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,450,0.96,0.182,0.25,0.068,08-17 12:58,N
948,TB@SF,2025-08-17,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,630,0.23,0.137,0.205,0.06799999999999998,08-17 12:58,N
416,TB@SF,2025-08-17,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,115,5.86,0.465,0.532,0.067,08-17 12:58,N
342,ARI@COL,2025-08-17,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,130,0.69,0.435,0.502,0.067,08-17 12:58,N
401,LAA@OAK,2025-08-17,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,425,0.98,0.19,0.257,0.067,08-17 12:58,N
370,ARI@COL,2025-08-17,Ketel Marte,DraftKings,batter_strikeouts,Over,0.5,160,0.6,0.385,0.451,0.066,08-17 12:58,N
876,MIL@CIN,2025-08-17,Sal Frelick,DraftKings,batter_hits,Over,1.5,295,1.1500000000000001,0.253,0.319,0.066,08-17 12:58,N
28,NYY@STL,2025-08-17,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.54,0.63,0.696,0.06599999999999995,08-17 12:58,N
48,MIA@BOS,2025-08-17,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,260,3.86,0.278,0.344,0.06599999999999995,08-17 12:58,N
21,ATL@CLE,2025-08-17,Erick Fedde,DraftKings,pitcher_strikeouts,Under,3.5,-120,3.16,0.545,0.611,0.06599999999999995,08-17 12:58,N
33,BAL@HOU,2025-08-17,Dean Kremer,DraftKings,pitcher_strikeouts,Under,4.5,105,4.39,0.488,0.553,0.06500000000000006,08-17 12:58,N
279,TB@SF,2025-08-17,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,08-17 12:58,N
361,ARI@COL,2025-08-17,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-165,1.13,0.623,0.688,0.06499999999999995,08-17 12:58,N
311,PIT@CHC,2025-08-17,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,08-17 12:58,N
33,CWS@KC,2025-08-17,Ryan Bergert,DraftKings,pitcher_outs,Under,15.5,-170,13.74,0.63,0.695,0.06499999999999995,08-17 12:58,N
13,TEX@TOR,2025-08-17,Jose Berrios,FanDuel,pitcher_strikeouts,Under,4.5,-130,4.0,0.565,0.629,0.06400000000000006,08-17 12:58,N
1257,DET@MIN,2025-08-17,Brooks Lee,FanDuel,batter_hits,Over,1.5,390,1.0099999999999998,0.204,0.268,0.06400000000000003,08-17 12:58,N
23,ATL@CLE,2025-08-17,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-205,2.62,0.672,0.736,0.06399999999999995,08-17 12:58,N
418,TB@SF,2025-08-17,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,475,5.86,0.174,0.237,0.063,08-17 12:58,N
336,PIT@CHC,2025-08-17,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,125,0.68,0.444,0.507,0.063,08-17 12:58,N
385,TB@SF,2025-08-17,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,225,5.86,0.308,0.371,0.063,08-17 12:58,N
326,SD@LAD,2025-08-17,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-375,0.16,0.789,0.852,0.06299999999999994,08-17 12:58,N
130,DET@MIN,2025-08-17,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-375,0.16,0.789,0.852,0.06299999999999994,08-17 12:58,N
350,ARI@COL,2025-08-17,Alek Thomas,DraftKings,batter_hits,Under,1.5,-225,0.9500000000000001,0.692,0.754,0.062000000000000055,08-17 12:58,N
69,NYY@STL,2025-08-17,Will Warren,DraftKings,pitcher_walks,Over,3.5,700,2.23,0.125,0.187,0.062,08-17 12:58,N
163,TB@SF,2025-08-17,Logan Webb,DraftKings,pitcher_hits_allowed,Over,7.5,320,6.31,0.238,0.3,0.062,08-17 12:58,N
918,LAA@OAK,2025-08-17,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,450,0.28,0.182,0.244,0.062,08-17 12:58,N
32,PIT@CHC,2025-08-17,Javier Assad,DraftKings,pitcher_hits_allowed,Under,4.5,100,4.35,0.5,0.561,0.061000000000000054,08-17 12:58,N
1258,DET@MIN,2025-08-17,Matt Wallner,FanDuel,batter_hits,Over,1.5,430,0.96,0.189,0.25,0.061,08-17 12:58,N
83,LAA@OAK,2025-08-17,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,1000,2.8,0.091,0.152,0.061,08-17 12:58,N
393,LAA@OAK,2025-08-17,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,350,1.05,0.222,0.283,0.06099999999999997,08-17 12:58,N
33,PHI@WSH,2025-08-17,Alec Bohm,BetMGM,batter_hits,Under,1.5,-200,1.02,0.667,0.728,0.06099999999999994,08-17 12:58,N
0,PHI@WSH,2025-08-17,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-17 12:58,N
69,SD@LAD,2025-08-17,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,5.5,104,5.38,0.49,0.55,0.06000000000000005,08-17 12:58,N
419,TB@SF,2025-08-17,Christian Koss,DraftKings,batter_hits,Under,0.5,160,0.81,0.385,0.445,0.06,08-17 12:58,N
73,MIA@BOS,2025-08-17,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,650,3.86,0.133,0.193,0.06,08-17 12:58,N
28,MIA@BOS,2025-08-17,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,08-17 12:58,N
279,NYY@STL,2025-08-17,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-145,0.43,0.592,0.651,0.05900000000000005,08-17 12:58,N
88,TB@SF,2025-08-17,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-155,2.29,0.608,0.667,0.05900000000000005,08-17 12:58,N
293,TB@SF,2025-08-17,Tyler Fitzgerald,BetMGM,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,08-17 12:58,N
298,NYY@STL,2025-08-17,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-145,0.43,0.592,0.651,0.05900000000000005,08-17 12:58,N
385,DET@MIN,2025-08-17,Matt Wallner,DraftKings,batter_singles,Over,0.5,205,0.49,0.328,0.387,0.059,08-17 12:58,N
45,LAA@OAK,2025-08-17,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,-110,16.799999999999997,0.524,0.583,0.05899999999999994,08-17 12:58,N
162,TB@SF,2025-08-17,Logan Webb,DraftKings,pitcher_hits_allowed,Over,6.5,160,6.31,0.385,0.443,0.057999999999999996,08-17 12:58,N
369,ARI@COL,2025-08-17,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,125,0.69,0.444,0.502,0.057999999999999996,08-17 12:58,N
344,ARI@COL,2025-08-17,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-170,1.13,0.63,0.688,0.05799999999999994,08-17 12:58,N
351,ARI@COL,2025-08-17,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-230,0.95,0.697,0.754,0.05700000000000005,08-17 12:58,N
526,TEX@TOR,2025-08-17,Addison Barger,DraftKings,batter_hits,Over,1.5,390,0.99,0.204,0.261,0.05700000000000002,08-17 12:58,N
33,PHI@WSH,2025-08-17,Alec Bohm,BetMGM,batter_singles,Under,0.5,120,0.67,0.455,0.512,0.056999999999999995,08-17 12:58,N
323,PIT@CHC,2025-08-17,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,08-17 12:58,N
9,MIA@BOS,2025-08-17,Janson Junk,BetMGM,pitcher_outs,Under,15.5,-185,13.620000000000001,0.649,0.706,0.05699999999999994,08-17 12:58,N
264,MIL@CIN,2025-08-17,Sal Frelick,BetMGM,batter_singles,Over,0.5,-110,0.87,0.524,0.581,0.05699999999999994,08-17 12:58,N
90,ATL@CLE,2025-08-17,Steven Kwan,BetMGM,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,08-17 12:58,N
14,PHI@WSH,2025-08-17,Riley Adams,DraftKings,batter_singles,Under,0.5,-155,0.41,0.608,0.664,0.05600000000000005,08-17 12:58,N
90,TB@SF,2025-08-17,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,600,2.29,0.143,0.199,0.05600000000000002,08-17 12:58,N
419,TB@SF,2025-08-17,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,1100,5.86,0.083,0.139,0.05600000000000001,08-17 12:58,N
77,SEA@NYM,2025-08-17,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,125,3.67,0.444,0.5,0.055999999999999994,08-17 12:58,N
322,PIT@CHC,2025-08-17,Nick Gonzales,BetMGM,batter_singles,Under,0.5,135,0.73,0.426,0.482,0.055999999999999994,08-17 12:58,N
366,ARI@COL,2025-08-17,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-175,1.12,0.636,0.692,0.05599999999999994,08-17 12:58,N
80,LAA@OAK,2025-08-17,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-250,2.8,0.714,0.769,0.05500000000000005,08-17 12:58,N
388,LAA@OAK,2025-08-17,JJ Bleday,DraftKings,batter_hits,Under,0.5,145,0.7699999999999999,0.408,0.463,0.05500000000000005,08-17 12:58,N
327,PIT@CHC,2025-08-17,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,370,1.01,0.213,0.268,0.05500000000000002,08-17 12:58,N
