,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
42,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,4.5,283,3.85,0.261,0.342,0.08100000000000002,10-02 16:16,N
41,BOS@NYY,2025-10-02,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-393,0.13,0.797,0.878,0.08099999999999996,10-02 16:16,N
106,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,358,1.0899999999999999,0.218,0.297,0.07899999999999999,10-02 16:16,N
1,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,1.5,-670,4.72,0.87,0.949,0.07899999999999996,10-02 16:16,N
41,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,3.5,118,3.85,0.459,0.537,0.07800000000000001,10-02 16:16,N
41,BOS@NYY,2025-10-02,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,170,0.59,0.37,0.446,0.07600000000000001,10-02 16:16,N
6,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,482,1.72,0.172,0.248,0.07600000000000001,10-02 16:16,N
77,BOS@NYY,2025-10-02,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,142,1.64,0.413,0.488,0.07500000000000001,10-02 16:16,N
77,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,350,1.0899999999999999,0.222,0.297,0.07499999999999998,10-02 16:16,N
20,DET@CLE,2025-10-02,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,165,0.6,0.377,0.451,0.07400000000000001,10-02 16:16,N
16,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,1.5,-780,4.94,0.886,0.958,0.07199999999999995,10-02 16:16,N
17,DET@CLE,2025-10-02,Javier Baez,DraftKings,batter_walks,Under,0.5,-539,0.09,0.844,0.914,0.07000000000000006,10-02 16:16,N
103,BOS@NYY,2025-10-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,6.5,310,5.5,0.244,0.314,0.07,10-02 16:16,N
86,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,4500,5.33,0.022,0.092,0.07,10-02 16:16,N
70,SD@CHC,2025-10-02,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,100,2.97,0.5,0.57,0.06999999999999995,10-02 16:16,N
433,BOS@NYY,2025-10-02,Masataka Yoshida,DraftKings,batter_hits,Over,1.5,330,1.1,0.233,0.301,0.06799999999999998,10-02 16:16,N
102,BOS@NYY,2025-10-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,5.5,148,5.5,0.403,0.471,0.06799999999999995,10-02 16:16,N
43,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,5.5,690,3.85,0.127,0.192,0.065,10-02 16:16,N
20,DET@CLE,2025-10-02,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-150,1.0899999999999999,0.6,0.664,0.06400000000000006,10-02 16:16,N
131,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_hits,Over,1.5,330,1.0899999999999999,0.233,0.297,0.06399999999999997,10-02 16:16,N
8,DET@CLE,2025-10-02,George Valera,DraftKings,batter_walks,Over,0.5,203,0.5,0.33,0.393,0.063,10-02 16:16,N
103,BOS@NYY,2025-10-02,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,325,1.09,0.235,0.297,0.062,10-02 16:16,N
12,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,194,1.38,0.34,0.401,0.061,10-02 16:16,N
0,DET@CLE,2025-10-02,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-166,0.38,0.624,0.684,0.06000000000000005,10-02 16:16,N
26,SD@CHC,2025-10-02,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-270,0.24,0.73,0.787,0.05700000000000005,10-02 16:16,N
104,BOS@NYY,2025-10-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,7.5,640,5.5,0.135,0.191,0.055999999999999994,10-02 16:16,N
87,DET@CLE,2025-10-02,Zach McKinstry,FanDuel,batter_hits,Over,1.5,650,0.79,0.133,0.188,0.05499999999999999,10-02 16:16,N
76,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,285,5.5,0.26,0.314,0.05399999999999999,10-02 16:16,N
3,DET@CLE,2025-10-02,Parker Meadows,DraftKings,batter_walks,Under,0.5,-245,0.27,0.71,0.763,0.05300000000000005,10-02 16:16,N
101,BOS@NYY,2025-10-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,4.5,-144,5.5,0.59,0.642,0.052000000000000046,10-02 16:16,N
13,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,7.5,4200,4.35,0.023,0.075,0.052,10-02 16:16,N
91,SD@CHC,2025-10-02,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,400,0.29,0.2,0.252,0.05199999999999999,10-02 16:16,N
245,SD@CHC,2025-10-02,Jackson Merrill,FanDuel,batter_hits,Over,1.5,260,1.18,0.278,0.33,0.05199999999999999,10-02 16:16,N
33,SD@CHC,2025-10-02,Freddy Fermin,DraftKings,batter_walks,Under,0.5,-401,0.16,0.8,0.852,0.051999999999999935,10-02 16:16,N
40,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,2.5,-220,3.85,0.688,0.739,0.051000000000000045,10-02 16:16,N
122,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_hits,Over,1.5,630,0.79,0.137,0.188,0.05099999999999999,10-02 16:16,N
64,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,487,0.25,0.17,0.221,0.05099999999999999,10-02 16:16,N
40,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2000,1.0899999999999999,0.048,0.098,0.05,10-02 16:16,N
107,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1980,1.0899999999999999,0.048,0.098,0.05,10-02 16:16,N
43,BOS@NYY,2025-10-02,Jarren Duran,DraftKings,batter_walks,Over,0.5,177,0.53,0.361,0.411,0.04999999999999999,10-02 16:16,N
20,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_walks,Over,1.5,144,1.55,0.41,0.459,0.049000000000000044,10-02 16:16,N
75,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,137,5.5,0.422,0.471,0.04899999999999999,10-02 16:16,N
34,DET@CLE,2025-10-02,Steven Kwan,FanDuel,batter_hits,Over,2.5,1300,1.1900000000000002,0.071,0.118,0.047,10-02 16:16,N
21,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_walks,Over,2.5,536,1.55,0.157,0.204,0.046999999999999986,10-02 16:16,N
6,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-162,1.0899999999999999,0.618,0.664,0.04600000000000004,10-02 16:16,N
7,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,1.5,-770,4.35,0.885,0.931,0.04600000000000004,10-02 16:16,N
108,DET@CLE,2025-10-02,Chase DeLauter,DraftKings,batter_hits,Over,1.5,384,0.9700000000000001,0.207,0.253,0.04600000000000001,10-02 16:16,N
99,BOS@NYY,2025-10-02,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,281,1.12,0.262,0.308,0.045999999999999985,10-02 16:16,N
80,DET@CLE,2025-10-02,Riley Greene,FanDuel,batter_hits,Over,1.5,400,0.95,0.2,0.246,0.045999999999999985,10-02 16:16,N
27,SD@CHC,2025-10-02,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-276,0.25,0.734,0.779,0.04500000000000004,10-02 16:16,N
208,SD@CHC,2025-10-02,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1300,1.18,0.071,0.116,0.04500000000000001,10-02 16:16,N
78,DET@CLE,2025-10-02,Chase DeLauter,FanDuel,batter_hits,Over,1.5,380,0.9700000000000001,0.208,0.253,0.04500000000000001,10-02 16:16,N
82,BOS@NYY,2025-10-02,Austin Wells,DraftKings,batter_hits,Under,0.5,109,0.65,0.478,0.522,0.04400000000000004,10-02 16:16,N
13,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,750,1.38,0.118,0.162,0.04400000000000001,10-02 16:16,N
55,SD@CHC,2025-10-02,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,380,0.29,0.208,0.252,0.04400000000000001,10-02 16:16,N
7,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,1820,1.72,0.052,0.096,0.044000000000000004,10-02 16:16,N
77,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,574,5.5,0.148,0.191,0.04300000000000001,10-02 16:16,N
49,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,3.5,230,2.97,0.303,0.346,0.04299999999999998,10-02 16:16,N
4,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-350,1.72,0.778,0.821,0.04299999999999993,10-02 16:16,N
2,DET@CLE,2025-10-02,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-224,0.31,0.691,0.733,0.04200000000000004,10-02 16:16,N
45,BOS@NYY,2025-10-02,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,190,0.49,0.345,0.387,0.04200000000000004,10-02 16:16,N
434,BOS@NYY,2025-10-02,Masataka Yoshida,DraftKings,batter_hits,Over,2.5,1620,1.1,0.058,0.1,0.042,10-02 16:16,N
15,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_singles,Over,0.5,171,0.53,0.369,0.411,0.04199999999999998,10-02 16:16,N
269,SD@CHC,2025-10-02,Jackson Merrill,DraftKings,batter_hits,Over,1.5,245,1.18,0.29,0.33,0.040000000000000036,10-02 16:16,N
70,DET@CLE,2025-10-02,Steven Kwan,FanDuel,batter_hits,Over,1.5,240,1.1900000000000002,0.294,0.334,0.040000000000000036,10-02 16:16,N
165,DET@CLE,2025-10-02,Zach McKinstry,Caesars,batter_hits,Over,1.5,575,0.79,0.148,0.188,0.04000000000000001,10-02 16:16,N
44,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,6.5,1680,3.85,0.056,0.096,0.04,10-02 16:16,N
17,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_hits,Over,0.5,-103,0.79,0.507,0.546,0.039000000000000035,10-02 16:16,N
47,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,450,0.25,0.182,0.221,0.03900000000000001,10-02 16:16,N
96,SD@CHC,2025-10-02,Ian Happ,FanDuel,batter_doubles,Over,0.5,470,0.24,0.175,0.213,0.038000000000000006,10-02 16:16,N
29,DET@CLE,2025-10-02,Gabriel Arias,BetMGM,batter_hits,Over,0.5,100,0.7699999999999999,0.5,0.537,0.03700000000000003,10-02 16:16,N
83,DET@CLE,2025-10-02,Gabriel Arias,FanDuel,batter_hits,Over,1.5,600,0.7699999999999999,0.143,0.18,0.037000000000000005,10-02 16:16,N
48,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,2.5,-114,2.97,0.533,0.57,0.03699999999999992,10-02 16:16,N
31,SD@CHC,2025-10-02,Luis Arraez,DraftKings,batter_walks,Under,0.5,-376,0.19,0.79,0.827,0.03699999999999992,10-02 16:16,N
132,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_hits,Over,2.5,1500,1.0899999999999999,0.062,0.098,0.036000000000000004,10-02 16:16,N
96,BOS@NYY,2025-10-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,6.5,260,5.5,0.278,0.314,0.035999999999999976,10-02 16:16,N
95,BOS@NYY,2025-10-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,5.5,130,5.5,0.435,0.471,0.035999999999999976,10-02 16:16,N
46,SD@CHC,2025-10-02,Kyle Tucker,DraftKings,batter_stolen_bases,Over,0.5,940,0.14,0.096,0.131,0.035,10-02 16:16,N
270,SD@CHC,2025-10-02,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1140,1.18,0.081,0.116,0.035,10-02 16:16,N
77,BOS@NYY,2025-10-02,Jazz Chisholm,DraftKings,batter_hits,Under,0.5,129,0.75,0.437,0.472,0.034999999999999976,10-02 16:16,N
5,DET@CLE,2025-10-02,Parker Meadows,DraftKings,batter_hits,Under,0.5,126,0.74,0.442,0.477,0.034999999999999976,10-02 16:16,N
3,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_stolen_bases,Under,0.5,-1260,0.04,0.926,0.961,0.03499999999999992,10-02 16:16,N
28,SD@CHC,2025-10-02,Manny Machado,DraftKings,batter_walks,Under,0.5,-280,0.26,0.737,0.771,0.03400000000000003,10-02 16:16,N
69,DET@CLE,2025-10-02,Zach McKinstry,FanDuel,batter_hits,Over,0.5,-105,0.79,0.512,0.546,0.03400000000000003,10-02 16:16,N
59,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-170,1.0899999999999999,0.63,0.664,0.03400000000000003,10-02 16:16,N
107,BOS@NYY,2025-10-02,Masataka Yoshida,DraftKings,batter_singles,Over,0.5,101,0.76,0.498,0.532,0.03400000000000003,10-02 16:16,N
50,DET@CLE,2025-10-02,Zach McKinstry,FanDuel,batter_singles,Over,0.5,165,0.53,0.377,0.411,0.033999999999999975,10-02 16:16,N
62,SD@CHC,2025-10-02,Jameson Taillon,Caesars,pitcher_strikeouts,Over,3.5,220,2.97,0.312,0.346,0.033999999999999975,10-02 16:16,N
29,SD@CHC,2025-10-02,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-334,0.22,0.77,0.803,0.03300000000000003,10-02 16:16,N
50,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,578,2.97,0.147,0.18,0.033,10-02 16:16,N
118,DET@CLE,2025-10-02,Gabriel Arias,DraftKings,batter_hits,Over,1.5,580,0.7699999999999999,0.147,0.18,0.033,10-02 16:16,N
102,DET@CLE,2025-10-02,Riley Greene,DraftKings,batter_hits,Over,1.5,369,0.95,0.213,0.246,0.033,10-02 16:16,N
405,BOS@NYY,2025-10-02,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1400,1.1,0.067,0.1,0.033,10-02 16:16,N
43,SD@CHC,2025-10-02,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,184,1.33,0.352,0.384,0.03200000000000003,10-02 16:16,N
43,DET@CLE,2025-10-02,Chase DeLauter,FanDuel,batter_hits,Over,2.5,2200,0.9700000000000001,0.043,0.075,0.032,10-02 16:16,N
26,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,4.5,261,3.68,0.277,0.309,0.03199999999999997,10-02 16:16,N
23,SD@CHC,2025-10-02,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-220,0.33,0.688,0.719,0.031000000000000028,10-02 16:16,N
105,SD@CHC,2025-10-02,Matt Shaw,FanDuel,batter_doubles,Over,0.5,700,0.17,0.125,0.156,0.031,10-02 16:16,N
97,BOS@NYY,2025-10-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,7.5,525,5.5,0.16,0.191,0.031,10-02 16:16,N
84,DET@CLE,2025-10-02,George Valera,FanDuel,batter_hits,Over,1.5,500,0.8200000000000001,0.167,0.198,0.031,10-02 16:16,N
74,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-158,5.5,0.612,0.642,0.030000000000000027,10-02 16:16,N
89,DET@CLE,2025-10-02,Steven Kwan,DraftKings,batter_hits,Over,2.5,1040,1.1900000000000002,0.088,0.118,0.03,10-02 16:16,N
109,DET@CLE,2025-10-02,Chase DeLauter,DraftKings,batter_hits,Over,2.5,2100,0.9700000000000001,0.045,0.075,0.03,10-02 16:16,N
11,DET@CLE,2025-10-02,George Valera,DraftKings,batter_strikeouts,Over,1.5,194,1.29,0.34,0.37,0.02999999999999997,10-02 16:16,N
11,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_walks,Over,0.5,-256,1.38,0.719,0.748,0.029000000000000026,10-02 16:16,N
105,SD@CHC,2025-10-02,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,560,0.2,0.152,0.181,0.028999999999999998,10-02 16:16,N
18,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,420,0.25,0.192,0.221,0.028999999999999998,10-02 16:16,N
57,SD@CHC,2025-10-02,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,2.5,-118,2.97,0.541,0.57,0.028999999999999915,10-02 16:16,N
276,SD@CHC,2025-10-02,Xander Bogaerts,DraftKings,batter_hits,Over,1.5,305,1.03,0.247,0.275,0.028000000000000025,10-02 16:16,N
25,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,3.5,111,3.68,0.474,0.502,0.028000000000000025,10-02 16:16,N
75,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_home_runs,Over,0.5,870,0.14,0.103,0.131,0.02800000000000001,10-02 16:16,N
56,DET@CLE,2025-10-02,Chase DeLauter,FanDuel,batter_home_runs,Over,0.5,800,0.15,0.111,0.139,0.02800000000000001,10-02 16:16,N
106,SD@CHC,2025-10-02,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,630,0.18,0.137,0.165,0.027999999999999997,10-02 16:16,N
79,DET@CLE,2025-10-02,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,420,0.88,0.192,0.22,0.027999999999999997,10-02 16:16,N
42,DET@CLE,2025-10-02,Riley Greene,FanDuel,batter_hits,Over,2.5,2200,0.95,0.043,0.071,0.027999999999999997,10-02 16:16,N
284,SD@CHC,2025-10-02,Ryan O'Hearn,DraftKings,batter_hits,Over,1.5,367,0.9400000000000001,0.214,0.242,0.027999999999999997,10-02 16:16,N
254,SD@CHC,2025-10-02,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,400,0.8999999999999999,0.2,0.228,0.027999999999999997,10-02 16:16,N
27,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,5.5,620,3.68,0.139,0.167,0.027999999999999997,10-02 16:16,N
10,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_singles,Over,0.5,136,0.6,0.424,0.451,0.027000000000000024,10-02 16:16,N
63,SD@CHC,2025-10-02,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,100,0.64,0.5,0.527,0.027000000000000024,10-02 16:16,N
42,BOS@NYY,2025-10-02,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-569,0.13,0.851,0.878,0.027000000000000024,10-02 16:16,N
36,DET@CLE,2025-10-02,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1600,1.03,0.059,0.086,0.026999999999999996,10-02 16:16,N
