,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
23,2039957.0,CJ Abrams,L,WAS,BAL,4900,SS,1,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,50%,9.34,1.91,0.69,0.23,0.07,0.03,0.001,0.09,27%,9.36,Main,0.79,21.45,8.32,4.69,2.9,62%,0.253,0.309,0.435,0.182,0.323,0.323,0.362,0.321,0.92,0.27,0.01,0.1,1.09,0.67,0.22,0.03,0.17,1.87,0.52,2039957.0,
24,894408.0,Pete Alonso,R,NYM,NYY,5700,1B,3,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,true,false,0%,false,52%,9.34,1.64,0.71,0.03,0.01,0.0,0.001,0.06,47%,9.34,Main,0.53,20.2,3.43,4.49,2.74,61%,0.235,0.338,0.5,0.265,0.36,0.367,0.39,0.335,1.21,0.52,0.02,0.09,0.91,0.45,0.17,0.0,0.28,1.94,0.75,894408.0,
25,3695207.0,Kerry Carpenter,L,DET,TOR,4200,OF,1,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,22%,false,51%,9.31,2.22,0.75,0.04,0.01,0.0,0.001,0.06,52%,10.14,Main,0.61,20.51,9.3,4.22,2.84,67%,0.269,0.323,0.569,0.3,0.377,0.347,0.35,0.369,0.96,0.26,0.02,0.06,1.05,0.53,0.19,0.01,0.32,2.22,0.59,3695207.0,
26,3673009.0,Miguel Vargas,R,CHW,CHC,9600,1B/3B,4,true,true,true,-,-,Cade Horton,Carson Kelly (N),Chris Conroy (P),CHC,-,P,false,false,0%,false,68%,9.26,0.96,0.66,0.11,0.03,0.0,0.001,0.06,38%,9.26,--,0.55,20.79,0.01,4.43,2.23,50%,0.248,0.323,0.48,0.232,0.346,0.321,0.289,0.267,0.95,0.39,0.0,0.05,0.99,0.54,0.22,0.01,0.23,1.91,0.74,3673009.0,
27,38020.0,Tyler O'Neill,R,BAL,WAS,4000,OF,2,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,0%,false,73%,9.2,2.3,0.74,0.08,0.02,0.0,0.001,0.05,39%,9.2,Main,0.64,20.34,9.0,4.4,2.82,64%,0.244,0.343,0.48,0.236,0.354,0.344,0.306,0.332,1.42,0.52,0.04,0.05,0.93,0.52,0.17,0.01,0.24,1.84,0.66,38020.0,
28,2038814.0,Riley Greene,L,DET,TOR,4400,OF,4,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,false,54%,9.17,2.08,0.65,0.04,0.02,0.0,0.001,0.07,46%,9.19,Main,0.56,20.27,8.98,4.33,2.57,59%,0.269,0.34,0.531,0.262,0.37,0.352,0.324,0.359,1.15,0.39,0.02,0.03,1.05,0.58,0.18,0.02,0.27,2.07,0.68,2038814.0,
29,18884.0,Kyle Schwarber,L,PHI,PIT,6000,OF,3,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,false,true,0%,false,49%,9.15,1.53,0.72,0.04,0.02,0.0,0.001,0.06,39%,9.17,--,0.85,19.98,38.24,4.28,2.65,62%,0.248,0.381,0.493,0.245,0.378,0.365,0.363,0.355,1.04,0.7,0.03,0.06,0.87,0.49,0.14,0.01,0.23,1.73,0.7,18884.0,
30,16500.0,Mookie Betts,R,LAD,LAA,5600,SS,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,H,false,true,0%,false,60%,9.07,1.62,0.72,0.06,0.03,0.0,0.001,0.08,30%,9.07,Main,0.93,19.87,8.37,4.46,2.66,60%,0.282,0.361,0.476,0.194,0.363,0.361,0.324,0.35,0.44,0.44,0.01,0.06,1.12,0.72,0.2,0.01,0.18,1.88,0.63,16500.0,
31,1203809.0,Trent Grisham,L,NYY,NYM,5100,OF,1,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,true,true,0%,false,48%,9.07,1.78,0.76,0.09,0.03,0.04,0.001,0.05,41%,9.09,Main,0.78,20.15,8.15,4.47,2.66,60%,0.215,0.342,0.464,0.249,0.351,0.34,0.355,0.292,1.24,0.69,0.02,0.04,0.8,0.38,0.15,0.01,0.25,1.72,0.57,1203809.0,
32,5936410.0,Wyatt Langford,R,TEX,HOU,5000,OF,2,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,false,true,3%,true,57%,9.03,1.81,0.64,0.18,0.03,0.01,0.001,0.08,30%,9.13,Main,0.6,20.73,3.6,4.28,2.68,63%,0.259,0.352,0.465,0.206,0.354,0.363,0.348,0.356,0.83,0.49,0.02,0.05,0.97,0.58,0.18,0.03,0.18,1.74,0.56,5936410.0,
33,2039129.0,Julio Rodriguez,R,SEA,SDP,4500,OF,3,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,false,false,0%,false,61%,9.02,2.0,0.57,0.18,0.05,0.0,0.001,0.1,27%,9.02,Main,0.79,20.54,6.87,4.46,2.66,60%,0.279,0.341,0.454,0.175,0.344,0.367,0.336,0.35,0.93,0.31,0.02,0.08,1.14,0.76,0.19,0.02,0.16,1.85,0.61,2039129.0,
34,1452857.0,Oneil Cruz,L,PIT,PHI,1,--,1,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,false,false,0%,false,51%,8.99,8990.0,0.69,0.12,0.07,0.01,0.001,0.1,34%,8.99,--,0.67,20.46,0.01,4.59,3.04,66%,0.252,0.316,0.461,0.209,0.334,0.357,0.367,0.355,1.39,0.36,0.02,0.04,1.06,0.61,0.21,0.03,0.2,1.93,0.53,1452857.0,
35,16437.0,Byron Buxton,R,MIN,MIL,1,--,1,false,false,false,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,P,false,false,1%,false,46%,8.91,8910.0,0.69,0.1,0.03,0.0,0.001,0.05,42%,8.97,Main,0.38,20.49,0.01,4.52,2.78,62%,0.232,0.29,0.48,0.248,0.329,0.346,0.327,0.37,1.38,0.27,0.01,0.08,0.97,0.46,0.23,0.03,0.25,2.0,0.55,16437.0,
36,2039178.0,Josh Lowe,L,TBR,MIA,4100,OF,1,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,true,false,8%,false,50%,8.85,2.16,0.63,0.24,0.06,0.01,0.001,0.08,23%,9.14,Main,0.58,20.15,8.32,4.49,2.96,66%,0.246,0.325,0.416,0.17,0.322,0.318,,0.307,1.26,0.45,0.04,0.02,0.99,0.61,0.22,0.03,0.13,1.67,0.47,2039178.0,
37,16203.0,Carson Kelly,R,CHC,CHW,13800,C,5,true,true,true,-,-,Shane Smith,Matt Thaiss (-),Chris Conroy (P),CHC,-,-,false,true,9%,false,60%,8.85,0.64,0.72,0.01,0.01,0.0,0.001,0.07,40%,9.27,--,0.7,19.54,0.01,4.04,2.28,56%,0.278,0.361,0.524,0.246,0.38,0.329,0.411,0.287,0.72,0.41,0.0,0.06,0.99,0.58,0.18,0.01,0.23,1.87,0.72,16203.0,
38,2040009.0,Heliot Ramos,R,SFG,ATH,4100,OF,1,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,true,true,2%,false,51%,8.75,2.13,0.71,0.09,0.04,0.01,0.001,0.08,30%,8.8,Main,0.8,19.77,7.27,4.34,3.0,69%,0.276,0.333,0.481,0.205,0.351,0.338,0.36,0.337,0.89,0.3,0.01,0.04,1.1,0.66,0.24,0.02,0.18,1.92,0.53,2040009.0,
39,18004.0,J.T. Realmuto,R,PHI,PIT,4000,C,5,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,0%,false,58%,8.69,2.17,0.63,0.1,0.03,0.0,0.001,0.06,36%,8.69,--,0.46,19.71,41.45,4.1,2.5,61%,0.267,0.332,0.5,0.233,0.357,0.336,0.34,0.34,0.94,0.3,0.01,0.06,1.0,0.55,0.23,0.01,0.2,1.86,0.64,18004.0,
40,37180.0,Matt Chapman,R,SFG,ATH,4500,3B,4,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,P,true,true,0%,true,59%,8.69,1.93,0.63,0.1,0.01,0.0,0.001,0.05,37%,8.69,Main,0.3,19.87,7.57,4.05,2.71,67%,0.249,0.336,0.492,0.243,0.356,0.36,0.328,0.348,0.86,0.43,0.01,0.04,0.89,0.46,0.21,0.02,0.21,1.76,0.68,37180.0,
41,14698.0,Nick Castellanos,R,PHI,PIT,4400,OF,4,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,0%,false,58%,8.63,1.96,0.63,0.04,0.01,0.0,0.001,0.07,35%,8.63,--,0.65,19.53,45.64,4.18,2.58,62%,0.279,0.331,0.502,0.223,0.357,0.326,0.326,0.337,0.82,0.26,0.01,0.04,1.08,0.63,0.25,0.01,0.2,1.95,0.7,14698.0,
42,2038977.0,Trevor Larnach,L,MIN,MIL,3800,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,2%,false,57%,8.62,2.27,0.69,0.04,0.01,0.0,0.001,0.07,39%,8.69,Main,0.57,19.14,7.78,4.51,2.78,62%,0.251,0.328,0.478,0.227,0.346,0.33,0.312,0.359,1.1,0.43,0.02,0.03,1.01,0.56,0.22,0.01,0.22,1.93,0.51,2038977.0,
43,1023422.0,Austin Riley,R,ATL,BOS,4600,3B,2,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,true,false,3%,false,66%,8.61,1.87,0.68,0.02,0.01,0.0,0.001,0.07,39%,8.71,Main,0.6,19.31,4.27,4.48,2.96,66%,0.25,0.323,0.467,0.217,0.341,0.364,0.346,0.372,1.4,0.38,0.02,0.06,1.01,0.58,0.2,0.01,0.22,1.89,0.63,1023422.0,
44,17648.0,Max Muncy,L,LAD,LAA,3100,3B,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,H,true,true,0%,false,74%,8.59,2.77,0.68,0.01,0.0,0.0,0.002,0.05,39%,8.61,Main,0.52,19.23,12.28,4.18,2.43,58%,0.238,0.357,0.485,0.247,0.363,0.33,0.313,0.33,0.86,0.6,0.03,0.05,0.84,0.42,0.18,0.02,0.22,1.71,0.68,17648.0,
45,1054004.0,Will Smith,R,LAD,LAA,4600,C,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,H,false,true,0%,false,48%,8.54,1.86,0.64,0.02,0.01,0.0,0.001,0.07,34%,8.54,Main,0.7,19.26,9.63,4.26,2.5,59%,0.271,0.357,0.472,0.201,0.36,0.354,0.365,0.333,0.64,0.41,0.02,0.1,1.02,0.65,0.18,0.01,0.19,1.77,0.7,1054004.0,
46,6372375.0,Ben Rice,L,NYY,NYM,5300,1B,3,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,true,true,7%,false,53%,8.49,1.6,0.64,0.05,0.02,0.0,0.001,0.05,41%,8.78,Main,0.45,19.26,3.06,4.15,2.47,60%,0.231,0.344,0.474,0.243,0.355,0.344,0.388,0.313,1.09,0.56,0.01,0.06,0.82,0.42,0.16,0.01,0.22,1.68,0.66,6372375.0,
47,2038760.0,Bo Naylor,L,CLE,CIN,2700,C,6,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,H,true,false,5%,false,66%,8.41,3.11,0.63,0.06,0.03,0.01,0.001,0.05,41%,8.58,--,0.31,19.1,35.69,4.2,2.51,60%,0.239,0.325,0.476,0.237,0.345,0.301,0.308,0.254,1.15,0.44,0.01,0.04,0.89,0.47,0.17,0.02,0.22,1.77,0.63,2038760.0,
48,4614574.0,Zach Neto,R,LAA,LAD,4500,SS,1,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,0%,false,42%,8.41,1.87,0.58,0.26,0.08,0.02,0.001,0.09,24%,8.43,Main,0.61,19.76,4.15,4.61,2.93,64%,0.235,0.302,0.377,0.142,0.3,0.326,0.362,0.321,1.07,0.27,0.01,0.14,0.98,0.66,0.18,0.01,0.13,1.58,0.43,4614574.0,
49,36502.0,Anthony Santander,B,TOR,DET,3700,OF,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,P,true,true,0%,true,77%,8.38,2.26,0.64,0.01,0.0,0.0,0.001,0.06,46%,8.38,Main,0.4,18.7,3.8,4.24,2.84,67%,0.24,0.311,0.483,0.243,0.341,0.327,0.296,0.325,0.92,0.35,0.01,0.05,0.92,0.5,0.16,0.01,0.25,1.86,0.69,36502.0,
50,2039703.0,Michael Busch,L,CHC,CHW,12900,1B,4,true,true,true,-,-,Shane Smith,Matt Thaiss (-),Chris Conroy (P),CHC,-,-,true,true,14%,false,53%,8.36,0.65,0.64,0.03,0.01,0.0,0.001,0.06,36%,8.95,--,0.37,19.09,0.01,4.02,2.36,59%,0.258,0.348,0.492,0.234,0.361,0.331,0.347,0.314,1.07,0.43,0.01,0.06,0.91,0.49,0.2,0.03,0.19,1.74,0.68,2039703.0,
51,2039122.0,Cal Raleigh,B,SEA,SDP,5000,C,4,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,H,true,false,0%,false,54%,8.36,1.67,0.61,0.03,0.01,0.0,0.001,0.06,42%,8.36,Main,0.37,19.06,3.86,4.37,2.59,59%,0.227,0.319,0.451,0.224,0.333,0.346,0.364,0.339,1.09,0.47,0.02,0.05,0.87,0.48,0.16,0.01,0.23,1.74,0.68,2039122.0,
52,2947169.0,Lars Nootbaar,L,STL,KCR,4800,OF,1,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,false,false,0%,false,52%,8.31,1.73,0.66,0.05,0.03,0.01,0.001,0.09,22%,8.33,Main,0.94,18.71,3.12,4.59,2.93,64%,0.264,0.368,0.429,0.165,0.351,0.352,0.384,0.352,0.93,0.63,0.02,0.02,1.04,0.67,0.22,0.03,0.12,1.69,0.44,2947169.0,
53,15181.0,Christian Yelich,L,MIL,MIN,4600,OF,3,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,H,true,true,0%,true,66%,8.3,1.8,0.55,0.16,0.04,0.01,0.001,0.08,34%,8.3,Main,0.3,19.26,2.94,4.08,2.66,65%,0.248,0.328,0.459,0.211,0.338,0.338,0.289,0.384,1.09,0.42,0.04,0.02,0.9,0.52,0.17,0.02,0.18,1.66,0.55,15181.0,
54,5986417.0,Jackson Merrill,L,SDP,SEA,6100,OF,4,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,true,true,0%,false,35%,8.28,1.36,0.55,0.09,0.03,0.03,0.001,0.09,28%,8.28,Main,0.61,19.03,3.84,4.12,2.46,60%,0.286,0.337,0.478,0.192,0.35,0.349,0.409,0.371,0.64,0.29,0.03,0.02,1.08,0.68,0.23,0.02,0.15,1.81,0.62,5986417.0,
55,5935387.0,Jackson Holliday,L,BAL,WAS,1,--,1,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,H,false,true,0%,false,71%,8.28,8280.0,0.64,0.1,0.04,0.01,0.001,0.08,24%,8.28,Main,0.8,19.27,0.01,4.52,2.94,65%,0.26,0.338,0.425,0.165,0.333,0.318,0.303,0.287,1.31,0.45,0.02,0.03,1.04,0.68,0.19,0.04,0.13,1.71,0.45,5935387.0,
56,2039490.0,Jonathan India,R,KCR,STL,3200,3B/OF,1,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,false,true,4%,false,71%,8.27,2.58,0.66,0.14,0.04,0.01,0.001,0.11,14%,8.4,Main,0.98,19.11,10.08,4.43,3.08,70%,0.278,0.373,0.4,0.122,0.345,0.337,0.324,0.354,0.61,0.5,0.0,0.09,1.06,0.76,0.21,0.02,0.08,1.53,0.42,2039490.0,
