,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,326703.0,Juan Soto,L,NYM,CHC,6000,OF,2,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Sean Barber (N),CHC,-,-,false,false,0%,false,52%,9.35,1.56,0.59,0.72,0.06,0.05,0.01,0.001,0.07,39%,9.35,Main,0.96,20.33,11.36,4.52,2.65,59%,0.257,0.375,0.496,0.239,0.376,0.413,0.394,0.454,3.79,1.01,0.69,0.03,0.03,0.98,0.56,0.16,0.01,0.24,1.88,326703.0,
11,1452857.0,Oneil Cruz,L,PIT,CIN,1,--,1,false,false,false,-,-,Nick Lodolo,Jose Trevino (+),Quinn Wolcott (H),CIN,-,-,false,false,0%,true,61%,9.29,9290.0,0.51,0.68,0.19,0.07,0.01,0.001,0.09,34%,9.31,--,0.62,20.95,0.01,4.59,2.92,64%,0.245,0.326,0.455,0.21,0.337,0.35,0.329,0.355,4.09,1.5,0.44,0.03,0.06,1.0,0.59,0.19,0.02,0.21,1.86,1452857.0,
12,1452624.0,Jazz Chisholm Jr.,L,NYY,CHW,5700,2B,6,false,false,true,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,true,true,2%,false,58%,9.22,1.62,0.59,0.6,0.26,0.06,0.01,0.001,0.07,36%,9.3,Main,0.39,21.16,22.33,4.01,2.18,54%,0.251,0.342,0.49,0.239,0.358,0.338,0.337,0.315,3.51,0.94,0.45,0.02,0.04,0.88,0.5,0.14,0.02,0.22,1.72,1452624.0,
13,2038978.0,Brent Rooker,R,ATH,HOU,4300,OF,4,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),Nic Lentz (EH),SAC,-,H,true,true,0%,false,65%,9.09,2.11,0.74,0.67,0.05,0.01,0.0,0.001,0.08,34%,9.09,--,0.72,20.1,16.66,4.18,2.84,68%,0.286,0.368,0.516,0.23,0.379,0.366,0.36,0.364,3.7,0.94,0.42,0.02,0.06,1.06,0.62,0.23,0.01,0.2,1.91,2038978.0,
14,3202137.0,Maikel Garcia,R,KCR,LAA,4400,3B,1,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,true,false,1%,false,56%,9.05,2.06,0.44,0.65,0.2,0.06,0.02,0.001,0.09,19%,9.08,Main,1.01,20.52,16.29,4.71,2.69,57%,0.277,0.348,0.43,0.153,0.341,0.324,0.348,0.304,4.21,0.7,0.46,0.0,0.01,1.17,0.78,0.25,0.03,0.11,1.81,3202137.0,
15,11380.0,Mike Trout,R,LAA,KCR,4300,OF,2,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Brian Walsh (P),LAA,-,-,false,true,0%,true,70%,9.04,2.1,0.63,0.73,0.02,0.01,0.0,0.001,0.05,39%,9.06,Main,0.73,19.9,13.22,4.36,2.61,60%,0.255,0.37,0.502,0.247,0.374,0.357,0.346,0.405,3.68,1.14,0.62,0.05,0.06,0.94,0.51,0.18,0.02,0.23,1.85,11380.0,
16,10557.0,Giancarlo Stanton,R,NYY,CHW,4500,OF,5,false,false,true,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,false,true,4%,true,59%,9.03,2.01,0.76,0.73,0.0,0.0,0.0,0.001,0.06,53%,9.22,Main,0.48,19.38,16.19,4.06,2.26,56%,0.247,0.329,0.544,0.297,0.37,0.338,0.324,0.344,3.61,1.13,0.42,0.03,0.02,0.89,0.44,0.14,0.0,0.31,1.97,10557.0,
17,17802.0,Yandy Diaz,R,TBR,BAL,4500,1B,2,false,false,true,-,-,Cade Povich,Alex Jackson (N),Adam Hamari (P),BAL,-,-,true,false,0%,false,63%,9.02,2.0,0.6,0.71,0.01,0.01,0.01,0.001,0.11,34%,9.04,--,1.05,19.46,20.22,4.5,2.67,59%,0.297,0.369,0.5,0.203,0.375,0.362,0.337,0.321,4.03,0.68,0.43,0.02,0.03,1.2,0.79,0.19,0.01,0.2,2.02,17802.0,
18,11446.0,Salvador Perez,R,KCR,LAA,4000,C,4,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,true,false,1%,false,67%,9.02,2.26,0.79,0.69,0.0,0.0,0.0,0.001,0.06,45%,9.06,Main,0.72,19.68,17.77,4.44,2.44,55%,0.255,0.312,0.494,0.239,0.349,0.334,0.338,0.33,4.1,0.93,0.27,0.02,0.07,1.04,0.58,0.2,0.0,0.26,2.02,11446.0,
19,2039129.0,Julio Rodriguez,R,SEA,COL,5300,OF,3,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alex Tosi (N),SEA,-,-,false,true,1%,false,58%,9.01,1.7,0.66,0.61,0.15,0.04,0.0,0.001,0.08,33%,9.07,Main,0.63,20.55,12.2,4.15,2.5,60%,0.278,0.341,0.492,0.214,0.358,0.361,0.338,0.35,3.78,0.79,0.31,0.01,0.06,1.05,0.65,0.18,0.03,0.19,1.86,2039129.0,
20,2039122.0,Cal Raleigh,B,SEA,COL,6300,C,2,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alex Tosi (N),SEA,-,-,true,true,0%,false,53%,8.95,1.42,0.68,0.74,0.04,0.02,0.0,0.001,0.05,43%,8.95,Main,0.61,19.75,10.42,4.27,2.59,61%,0.232,0.341,0.489,0.257,0.353,0.36,0.358,0.339,3.66,0.95,0.57,0.06,0.04,0.85,0.43,0.16,0.0,0.26,1.79,2039122.0,
21,16437.0,Byron Buxton,R,MIN,TEX,6000,OF,1,false,false,true,-,-,Tyler Mahle,Kyle Higashioka (+),Shane Livensparger (EH),TEX,Closed,-,false,false,3%,true,56%,8.81,1.47,0.52,0.66,0.13,0.03,0.0,0.001,0.06,38%,8.95,--,0.41,20.05,7.32,4.46,2.67,60%,0.237,0.306,0.467,0.23,0.332,0.363,0.357,0.37,4.05,1.19,0.34,0.02,0.06,0.96,0.5,0.2,0.03,0.22,1.89,16437.0,
22,1221473.0,Randy Arozarena,R,SEA,COL,4800,OF,1,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alex Tosi (N),SEA,-,-,false,true,0%,true,56%,8.8,1.83,0.5,0.69,0.15,0.05,0.0,0.001,0.08,32%,8.81,Main,0.58,20.22,10.94,4.37,2.7,62%,0.242,0.344,0.444,0.202,0.345,0.345,0.331,0.311,3.77,0.96,0.48,0.0,0.11,0.91,0.53,0.18,0.01,0.19,1.68,1221473.0,
23,6539230.0,Nick Kurtz,L,ATH,HOU,5800,1B,3,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),Nic Lentz (EH),SAC,-,-,false,true,0%,false,60%,8.79,1.52,0.71,0.68,0.02,0.0,0.01,0.001,0.08,35%,8.79,--,0.66,19.45,14.78,4.29,2.92,68%,0.26,0.36,0.482,0.222,0.364,0.349,0.348,,3.69,1.25,0.54,0.03,0.05,0.96,0.56,0.18,0.02,0.2,1.78,6539230.0,
24,2039396.0,Shea Langeliers,R,ATH,HOU,5300,C,1,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),Nic Lentz (EH),SAC,-,-,true,true,0%,false,60%,8.78,1.66,0.59,0.74,0.06,0.01,0.01,0.001,0.1,33%,8.8,--,0.75,19.83,14.39,4.51,3.15,70%,0.256,0.322,0.461,0.205,0.338,0.342,0.342,0.31,4.09,0.97,0.37,0.01,0.04,1.05,0.61,0.23,0.01,0.2,1.89,2039396.0,
25,37410.0,Harrison Bader,R,PHI,MIA,12000,OF,1,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,false,true,1%,false,61%,8.78,0.73,0.52,0.68,0.19,0.05,0.01,0.001,0.08,28%,8.83,--,0.79,20.06,0.01,4.48,2.7,60%,0.255,0.303,0.429,0.174,0.317,0.308,0.34,0.295,4.18,0.94,0.23,0.0,0.06,1.07,0.68,0.21,0.02,0.16,1.8,37410.0,
26,2109143.0,Gunnar Henderson,L,BAL,TBR,4600,SS,3,false,false,true,-,-,Drew Rasmussen,Nick Fortes (N),Adam Hamari (P),BAL,-,-,true,true,0%,true,64%,8.76,1.9,0.57,0.56,0.17,0.04,0.0,0.001,0.09,31%,8.76,--,0.48,20.25,15.74,4.16,2.34,56%,0.271,0.347,0.481,0.21,0.354,0.361,0.352,0.382,3.72,0.93,0.4,0.05,0.03,1.01,0.61,0.19,0.03,0.18,1.79,2109143.0,
27,2039342.0,Daulton Varsho,L,TOR,BOS,4700,OF,2,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Mike Muchlinski (N),TOR,Open,H,true,true,2%,false,62%,8.72,1.86,0.64,0.69,0.07,0.02,0.01,0.001,0.07,39%,8.79,Main,0.48,19.65,11.59,4.29,2.86,67%,0.243,0.318,0.475,0.232,0.342,0.317,0.335,0.272,3.85,0.99,0.39,0.01,0.04,0.93,0.51,0.18,0.02,0.22,1.83,2039342.0,
28,7860429.0,Jakob Marsee,L,MIA,PHI,13800,OF,1,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),Jacob Metz (N),PHI,-,-,true,false,4%,false,48%,8.66,0.63,0.44,0.64,0.21,0.06,0.03,0.001,0.09,21%,8.84,--,0.76,20.06,0.01,4.56,2.54,56%,0.249,0.333,0.403,0.154,0.326,0.31,0.352,,4.01,0.98,0.46,0.0,0.05,1.0,0.66,0.19,0.03,0.12,1.62,7860429.0,
29,5506033.0,Agustin Ramirez,R,MIA,PHI,13200,C,2,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),Jacob Metz (N),PHI,-,-,false,false,3%,false,59%,8.6,0.65,0.64,0.68,0.07,0.03,0.0,0.001,0.1,34%,8.71,--,0.73,19.25,0.01,4.49,2.45,55%,0.252,0.306,0.443,0.191,0.324,0.315,0.332,,4.16,0.85,0.28,0.01,0.04,1.05,0.65,0.21,0.0,0.19,1.84,5506033.0,
30,16500.0,Mookie Betts,R,LAD,ARI,4700,SS,2,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,-,false,false,1%,false,66%,8.57,1.82,0.56,0.65,0.06,0.03,0.0,0.001,0.07,24%,8.61,--,0.85,19.43,15.2,4.57,2.73,60%,0.274,0.352,0.445,0.171,0.348,0.346,0.33,0.35,4.07,0.55,0.45,0.0,0.04,1.12,0.7,0.26,0.02,0.13,1.81,16500.0,
31,6372375.0,Ben Rice,L,NYY,CHW,4400,1B/C,4,false,false,true,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,true,true,11%,false,62%,8.43,1.92,0.65,0.61,0.04,0.01,0.0,0.001,0.07,40%,8.87,Main,0.41,19.46,15.27,4.0,2.33,58%,0.26,0.357,0.507,0.247,0.371,0.353,0.412,0.313,3.48,0.72,0.46,0.02,0.06,0.91,0.5,0.18,0.02,0.22,1.76,6372375.0,
32,967469.0,Vladimir Guerrero Jr.,R,TOR,BOS,4900,1B,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Mike Muchlinski (N),TOR,Open,-,false,true,1%,false,63%,8.42,1.72,0.64,0.61,0.03,0.01,0.0,0.001,0.11,32%,8.46,Main,0.75,18.61,12.07,4.21,2.76,66%,0.288,0.37,0.478,0.19,0.366,0.391,0.402,0.422,3.72,0.55,0.44,0.05,0.05,1.07,0.71,0.18,0.0,0.17,1.78,967469.0,
33,36727.0,Cody Bellinger,L,NYY,CHW,5200,OF,3,false,false,true,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,true,true,0%,false,59%,8.41,1.62,0.62,0.57,0.1,0.02,0.0,0.001,0.07,31%,8.41,Main,0.48,19.17,9.26,4.33,2.4,55%,0.251,0.329,0.444,0.193,0.334,0.327,0.34,0.297,3.88,0.59,0.42,0.03,0.03,0.98,0.6,0.18,0.02,0.17,1.72,36727.0,
34,2038928.0,Jo Adell,R,LAA,KCR,4100,OF,5,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Brian Walsh (P),LAA,-,-,false,true,1%,false,64%,8.4,2.05,0.66,0.63,0.04,0.02,0.0,0.001,0.07,44%,8.46,Main,0.37,18.96,12.05,4.08,2.38,58%,0.251,0.318,0.501,0.25,0.35,0.337,0.362,0.323,3.71,1.0,0.31,0.01,0.06,0.93,0.5,0.17,0.01,0.24,1.86,2038928.0,
35,2044739.0,Jarren Duran,L,BOS,TOR,4500,OF,1,false,false,true,-,-,Shane Bieber,Alejandro Kirk (+),Mike Muchlinski (N),TOR,Open,-,true,false,0%,false,58%,8.37,1.86,0.42,0.59,0.18,0.05,0.01,0.001,0.08,27%,8.37,Main,0.52,19.95,10.97,4.55,3.0,66%,0.245,0.31,0.422,0.177,0.318,0.338,0.326,0.354,4.15,1.31,0.35,0.01,0.04,1.02,0.61,0.24,0.03,0.15,1.75,2044739.0,
36,15035.0,George Springer,R,TOR,BOS,5400,OF,1,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Mike Muchlinski (N),TOR,Open,-,false,true,0%,false,50%,8.34,1.54,0.5,0.68,0.08,0.02,0.01,0.001,0.1,31%,8.34,Main,0.75,18.97,11.42,4.45,2.98,67%,0.256,0.336,0.433,0.177,0.338,0.361,0.402,0.353,3.96,0.8,0.42,0.02,0.06,1.01,0.66,0.17,0.01,0.17,1.72,15035.0,
37,493497.0,Taylor Ward,R,LAA,KCR,4000,OF,4,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Brian Walsh (P),LAA,-,-,false,true,0%,false,61%,8.29,2.07,0.65,0.6,0.02,0.01,0.0,0.001,0.06,38%,8.29,Main,0.47,18.79,12.57,4.19,2.46,59%,0.256,0.347,0.479,0.223,0.358,0.346,0.335,0.344,3.67,0.91,0.47,0.01,0.04,0.94,0.54,0.19,0.01,0.2,1.76,493497.0,
38,4061122.0,Elly De La Cruz,B,CIN,PIT,5400,SS,5,false,false,true,-,-,Braxton Ashcraft,Henry Davis (N),Quinn Wolcott (H),CIN,-,-,true,true,0%,false,66%,8.28,1.53,0.52,0.52,0.21,0.07,0.01,0.001,0.08,24%,8.28,--,0.37,19.38,12.52,4.01,2.11,53%,0.261,0.343,0.444,0.183,0.342,0.33,0.312,0.341,3.55,1.05,0.43,0.03,0.02,0.93,0.58,0.19,0.03,0.13,1.57,4061122.0,
39,6183038.0,Kyle Manzardo,L,CLE,DET,4300,1B,4,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Brennan Miller (P),CLE,-,-,true,true,7%,false,64%,8.27,1.92,0.7,0.64,0.01,0.0,0.0,0.001,0.05,44%,8.52,Main,0.37,18.68,14.94,4.01,2.42,60%,0.25,0.334,0.498,0.248,0.356,0.326,0.319,0.276,3.56,0.88,0.41,0.03,0.04,0.89,0.48,0.17,0.01,0.23,1.77,6183038.0,
40,17884.0,Teoscar Hernandez,R,LAD,ARI,4500,OF,5,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,-,false,false,2%,false,66%,8.22,1.83,0.62,0.58,0.05,0.01,0.0,0.001,0.08,32%,8.31,--,0.61,18.91,14.05,4.28,2.48,58%,0.269,0.323,0.463,0.194,0.339,0.339,0.31,0.354,3.96,1.11,0.28,0.01,0.04,1.06,0.66,0.22,0.02,0.17,1.83,17884.0,
41,481940.0,Brandon Lowe,L,TBR,BAL,5000,2B,4,false,false,true,-,-,Cade Povich,Alex Jackson (N),Adam Hamari (P),BAL,-,-,false,false,0%,true,61%,8.18,1.64,0.65,0.6,0.02,0.02,0.0,0.001,0.07,40%,8.18,--,0.42,18.68,20.51,4.35,2.51,58%,0.244,0.313,0.458,0.214,0.332,0.331,0.323,0.342,3.95,1.2,0.35,0.02,0.05,0.96,0.55,0.18,0.01,0.21,1.81,481940.0,
42,2039703.0,Michael Busch,L,CHC,NYM,4600,1B,1,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),Sean Barber (N),CHC,-,-,true,true,10%,false,59%,8.16,1.77,0.51,0.7,0.03,0.01,0.0,0.001,0.08,31%,8.47,Main,0.65,18.65,7.7,4.32,2.82,65%,0.25,0.354,0.442,0.192,0.349,0.348,0.365,0.314,3.71,1.11,0.53,0.01,0.07,0.93,0.56,0.18,0.02,0.17,1.64,2039703.0,
43,11406.0,Jose Altuve,R,HOU,ATH,4200,2B,1,false,false,true,-,-,J.T. Ginn,Willie MacIver (N),Nic Lentz (EH),SAC,-,-,false,false,3%,false,63%,8.15,1.94,0.47,0.64,0.08,0.04,0.01,0.001,0.11,27%,8.28,--,0.85,18.72,19.76,4.6,2.91,63%,0.259,0.324,0.415,0.156,0.324,0.331,0.295,0.325,4.19,0.79,0.35,0.0,0.06,1.09,0.74,0.2,0.01,0.15,1.74,11406.0,
44,10345.0,Freddie Freeman,L,LAD,ARI,4800,1B,3,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,-,true,false,0%,false,64%,8.14,1.7,0.59,0.56,0.04,0.02,0.0,0.001,0.08,23%,8.16,--,0.7,18.72,10.96,4.51,2.63,58%,0.267,0.352,0.427,0.16,0.337,0.357,0.333,0.376,3.99,0.84,0.48,0.07,0.04,1.07,0.69,0.24,0.02,0.12,1.7,10345.0,
45,4619160.0,Jose Caballero,R,NYY,CHW,1,--,8,false,false,false,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,false,true,2%,false,55%,8.14,8140.0,0.39,0.43,0.43,0.08,0.02,0.001,0.06,19%,8.25,Main,0.16,19.16,0.01,3.83,1.98,52%,0.235,0.319,0.382,0.147,0.311,0.296,0.311,0.278,3.38,0.87,0.35,0.0,0.08,0.79,0.52,0.16,0.02,0.1,1.29,4619160.0,
46,1452039.0,Isaac Paredes,R,HOU,ATH,3900,3B,2,false,false,true,-,-,J.T. Ginn,Willie MacIver (N),Nic Lentz (EH),SAC,-,H,false,false,2%,false,59%,8.12,2.08,0.56,0.66,0.01,0.01,0.0,0.001,0.08,33%,8.2,--,0.66,18.31,14.77,4.52,2.81,62%,0.247,0.339,0.425,0.178,0.336,0.33,0.331,0.317,3.96,0.77,0.45,0.0,0.11,0.98,0.63,0.17,0.01,0.17,1.68,1452039.0,
47,16300.0,Christian Walker,R,HOU,ATH,4000,1B,4,false,false,true,-,-,J.T. Ginn,Willie MacIver (N),Nic Lentz (EH),SAC,-,-,false,false,0%,true,71%,8.1,2.03,0.67,0.6,0.02,0.01,0.0,0.001,0.08,40%,8.12,--,0.42,18.39,14.62,4.38,2.64,60%,0.235,0.309,0.437,0.202,0.324,0.33,0.301,0.345,3.95,1.11,0.34,0.01,0.08,0.93,0.55,0.18,0.0,0.21,1.73,16300.0,
48,3409991.0,Seiya Suzuki,R,CHC,NYM,4200,OF,5,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),Sean Barber (N),CHC,-,H,false,true,1%,true,68%,8.05,1.92,0.61,0.58,0.07,0.02,0.0,0.001,0.07,33%,8.09,Main,0.47,18.37,5.57,4.08,2.47,61%,0.258,0.341,0.451,0.193,0.344,0.363,0.374,0.329,3.62,1.05,0.42,0.02,0.04,0.93,0.59,0.15,0.01,0.17,1.63,3409991.0,
49,3585806.0,Vinnie Pasquantino,L,KCR,LAA,4200,1B,3,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,false,false,0%,false,62%,8.01,1.91,0.65,0.59,0.0,0.0,0.01,0.001,0.09,33%,8.01,Main,0.56,18.17,11.66,4.55,2.5,55%,0.245,0.319,0.421,0.176,0.321,0.335,0.342,0.314,4.09,0.68,0.4,0.04,0.05,1.0,0.63,0.19,0.01,0.17,1.72,3585806.0,
50,2441354.0,Otto Lopez,R,MIA,PHI,10500,SS,5,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),Jacob Metz (N),PHI,-,-,false,false,1%,false,57%,8.01,0.76,0.53,0.52,0.15,0.04,0.02,0.001,0.11,22%,8.08,--,0.76,18.85,0.01,4.28,2.23,52%,0.279,0.326,0.423,0.144,0.327,0.321,0.335,0.312,3.98,0.62,0.26,0.01,0.03,1.11,0.78,0.2,0.01,0.12,1.68,2441354.0,
51,2051323.0,Tyler Soderstrom,L,ATH,HOU,1,--,3,false,false,false,-,-,Framber Valdez,Yainer Diaz (N),Nic Lentz (EH),SAC,-,P,false,true,0%,false,61%,8.0,8000.0,0.61,0.57,0.05,0.01,0.01,0.001,0.11,26%,8.0,--,0.57,18.44,0.01,4.29,2.92,68%,0.266,0.342,0.436,0.17,0.339,0.33,0.349,0.338,3.83,1.0,0.39,0.02,0.06,1.02,0.65,0.21,0.01,0.14,1.67,2051323.0,
52,814227.0,Jesus Sanchez,L,HOU,ATH,3400,OF,5,false,false,true,-,-,J.T. Ginn,Willie MacIver (N),Nic Lentz (EH),SAC,-,P,true,false,16%,true,64%,7.99,2.35,0.57,0.57,0.07,0.03,0.01,0.001,0.09,35%,8.58,--,0.36,18.53,16.56,4.01,2.56,64%,0.26,0.342,0.474,0.214,0.353,0.332,0.337,0.348,3.55,0.86,0.41,0.02,0.03,0.92,0.54,0.2,0.01,0.18,1.68,814227.0,
53,5229311.0,Pete Crow-Armstrong,L,CHC,NYM,4400,OF,7,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),Sean Barber (N),CHC,-,-,true,true,1%,true,60%,7.98,1.81,0.51,0.48,0.26,0.05,0.04,0.001,0.07,25%,8.02,Main,0.26,19.38,5.53,3.9,2.27,58%,0.247,0.312,0.426,0.179,0.321,0.322,0.329,0.321,3.51,1.0,0.28,0.01,0.06,0.87,0.55,0.15,0.04,0.13,1.5,5229311.0,
