,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
16,4738878.0,Matt McLain,R,CIN,WAS,1,--,2,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,0%,true,67%,9.46,9460,0.75,0.12,0.03,0.0,0.001,0.06,33%,9.46,--,0.76,20.75,0.01,4.37,2.85,65%,0.269,0.348,0.492,0.223,0.363,0.334,0.299,,1.03,0.42,0.0,0.05,1.05,0.61,0.22,0.01,0.2,1.91,0.67,4738878.0,
17,10345.0,Freddie Freeman,L,LAD,ATL,1,--,3,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,42%,9.44,9440,0.65,0.1,0.04,0.0,0.001,0.08,24%,9.44,--,1.12,21.04,0.01,4.63,2.78,60%,0.292,0.384,0.471,0.179,0.368,0.362,0.377,0.376,0.78,0.55,0.07,0.05,1.18,0.77,0.24,0.02,0.15,1.89,0.67,10345.0,
18,2039957.0,CJ Abrams,L,WAS,CIN,1,--,1,false,false,true,-,-,Hunter Greene,Jose Trevino (N),-,CIN,-,-,true,false,10%,false,58%,9.43,9430,0.66,0.3,0.07,0.02,0.001,0.06,34%,9.76,--,0.41,21.45,0.01,4.46,3.07,69%,0.229,0.299,0.447,0.218,0.323,0.321,0.322,0.321,1.18,0.32,0.01,0.09,0.92,0.5,0.18,0.03,0.21,1.8,0.51,2039957.0,
19,6415671.0,James Wood,L,WAS,CIN,1,--,2,false,false,true,-,-,Hunter Greene,Jose Trevino (N),-,CIN,-,H,true,false,0%,false,56%,9.42,9420,0.69,0.17,0.04,0.0,0.001,0.06,37%,9.42,--,0.5,21.14,0.01,4.51,2.97,66%,0.234,0.332,0.466,0.232,0.345,0.352,0.346,0.354,1.6,0.54,0.01,0.04,0.92,0.49,0.17,0.03,0.23,1.83,0.6,6415671.0,
20,17884.0,Teoscar Hernandez,R,LAD,ATL,1,--,4,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,false,false,0%,false,52%,9.4,9400,0.67,0.09,0.02,0.0,0.001,0.08,35%,9.43,--,0.85,20.71,0.01,4.53,2.71,60%,0.268,0.323,0.481,0.213,0.346,0.346,0.338,0.354,1.27,0.31,0.01,0.04,1.12,0.67,0.21,0.02,0.21,2.01,0.77,17884.0,
21,2109143.0,Gunnar Henderson,L,BAL,KCR,1,--,2,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,true,true,0%,false,70%,9.4,9400,0.74,0.05,0.02,0.0,0.001,0.08,39%,9.4,--,0.69,20.69,0.01,4.34,2.78,64%,0.273,0.35,0.531,0.258,0.375,0.365,0.318,0.382,0.97,0.44,0.03,0.03,1.06,0.58,0.2,0.04,0.24,2.06,0.66,2109143.0,
22,1452857.0,Oneil Cruz,L,PIT,SDP,1,--,1,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,true,true,3%,false,52%,9.35,9350,0.72,0.17,0.04,0.0,0.001,0.07,34%,9.46,--,0.59,20.94,0.01,4.41,3.0,68%,0.247,0.333,0.475,0.228,0.345,0.356,0.376,0.355,1.33,0.48,0.05,0.02,0.96,0.51,0.22,0.02,0.21,1.85,0.56,1452857.0,
23,36502.0,Anthony Santander,B,TOR,CLE,1,--,3,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,0%,true,80%,9.34,9340,0.75,0.01,0.0,0.0,0.001,0.06,48%,9.36,--,0.67,20.13,0.01,4.27,2.73,64%,0.245,0.332,0.526,0.281,0.364,0.329,0.291,0.325,0.81,0.46,0.03,0.03,0.93,0.46,0.17,0.0,0.29,1.98,0.81,36502.0,
24,4061602.0,Lawrence Butler,L,ATH,MIA,1,--,1,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,true,false,0%,false,63%,9.33,9330,0.74,0.13,0.04,0.0,0.001,0.08,33%,9.35,--,0.78,20.69,0.01,4.64,2.43,52%,0.257,0.327,0.465,0.208,0.341,0.327,0.273,0.337,1.01,0.42,0.02,0.02,1.08,0.63,0.23,0.02,0.2,1.95,0.56,4061602.0,
25,13534.0,Manny Machado,R,SDP,PIT,1,--,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,0%,true,57%,9.31,9310,0.68,0.1,0.03,0.0,0.001,0.08,29%,9.31,--,1.09,20.35,0.01,4.57,3.08,67%,0.277,0.327,0.455,0.178,0.337,0.343,0.355,0.337,0.8,0.3,0.02,0.01,1.18,0.78,0.22,0.01,0.17,1.93,0.78,13534.0,
26,16500.0,Mookie Betts,R,LAD,ATL,1,--,2,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,P,false,false,0%,true,68%,9.3,9300,0.72,0.09,0.04,0.0,0.001,0.06,27%,9.3,--,0.9,20.44,0.01,4.72,2.89,61%,0.265,0.352,0.453,0.188,0.35,0.359,0.333,0.35,0.64,0.51,0.01,0.05,1.1,0.67,0.24,0.02,0.16,1.88,0.62,16500.0,
27,2039346.0,Corbin Carroll,L,ARI,PHI,1,--,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,50%,9.1,9100,0.62,0.25,0.07,0.03,0.001,0.08,28%,9.1,--,0.57,20.95,0.01,4.55,2.88,63%,0.241,0.307,0.426,0.185,0.319,0.353,0.381,0.324,1.2,0.34,0.01,0.06,0.99,0.61,0.16,0.05,0.17,1.75,0.54,2039346.0,
28,1203809.0,Trent Grisham,L,NYY,TBR,1,--,1,false,false,true,-,-,Ryan Pepiot,Danny Jansen (-),-,NYY,-,-,true,true,1%,false,44%,9.09,9090,0.74,0.1,0.02,0.03,0.001,0.06,46%,9.13,--,0.6,20.35,0.01,4.38,2.78,63%,0.216,0.322,0.488,0.272,0.349,0.333,0.373,0.292,1.21,0.55,0.01,0.05,0.81,0.36,0.15,0.01,0.28,1.83,0.57,1203809.0,
29,1452624.0,Jazz Chisholm Jr.,L,NYY,TBR,1,--,6,false,false,false,-,-,Ryan Pepiot,Danny Jansen (-),-,NYY,-,-,true,true,0%,false,63%,8.95,8950,0.59,0.24,0.05,0.0,0.001,0.06,42%,8.98,--,0.19,20.67,0.01,3.9,2.34,60%,0.235,0.319,0.499,0.264,0.35,0.333,0.301,0.315,1.08,0.4,0.02,0.03,0.81,0.41,0.14,0.02,0.25,1.73,0.58,1452624.0,
30,814227.0,Jesus Sanchez,L,MIA,ATH,1,--,2,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (N),-,MIA,Open,-,true,true,1%,false,77%,8.91,8910,0.7,0.1,0.02,0.01,0.001,0.08,33%,8.95,--,0.65,19.99,0.01,4.31,2.81,65%,0.262,0.34,0.476,0.214,0.351,0.328,0.333,0.348,0.98,0.43,0.03,0.03,1.01,0.59,0.21,0.02,0.19,1.83,0.61,814227.0,
31,326703.0,Juan Soto,L,NYM,STL,1,--,2,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,0%,false,69%,8.88,8880,0.69,0.07,0.02,0.01,0.001,0.1,27%,8.88,--,1.13,19.54,0.01,4.52,2.83,63%,0.26,0.396,0.446,0.186,0.37,0.405,0.337,0.454,0.81,0.81,0.03,0.02,0.96,0.6,0.18,0.01,0.16,1.64,0.55,326703.0,
32,37180.0,Matt Chapman,R,SFG,COL,1,--,4,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,H,false,true,0%,false,66%,8.88,8880,0.66,0.05,0.02,0.0,0.001,0.08,33%,8.88,--,0.71,19.79,0.01,4.15,2.67,64%,0.279,0.356,0.498,0.219,0.369,0.358,0.319,0.348,0.75,0.4,0.01,0.04,1.03,0.62,0.2,0.02,0.19,1.84,0.74,37180.0,
33,2039396.0,Shea Langeliers,R,ATH,MIA,1,--,5,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,false,false,0%,false,59%,8.78,8780,0.66,0.05,0.01,0.01,0.001,0.06,41%,8.8,--,0.5,19.56,0.01,4.32,2.14,50%,0.253,0.313,0.49,0.237,0.344,0.333,0.357,0.31,0.95,0.31,0.01,0.04,1.0,0.54,0.22,0.01,0.23,1.94,0.68,2039396.0,
34,2039490.0,Jonathan India,R,KCR,BAL,1,--,1,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,3%,false,72%,8.75,8750,0.69,0.1,0.04,0.01,0.001,0.08,26%,8.86,--,0.95,19.81,0.01,4.62,3.06,66%,0.27,0.36,0.441,0.171,0.352,0.336,0.32,0.354,0.78,0.48,0.0,0.1,1.09,0.72,0.21,0.01,0.15,1.78,0.46,2039490.0,
35,36176.0,Willy Adames,R,SFG,COL,1,--,2,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,H,false,true,0%,false,75%,8.73,8730,0.69,0.08,0.03,0.0,0.001,0.08,27%,8.73,--,0.86,19.57,0.01,4.35,2.84,65%,0.279,0.345,0.459,0.18,0.349,0.332,0.301,0.33,0.72,0.38,0.01,0.02,1.1,0.71,0.22,0.01,0.16,1.81,0.62,36176.0,
36,36762.0,Ian Happ,B,CHC,MIL,1,--,1,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,0%,false,56%,8.73,8730,0.72,0.08,0.03,0.0,0.001,0.09,26%,8.73,--,0.89,19.64,0.01,4.69,2.85,61%,0.247,0.352,0.425,0.178,0.342,0.339,0.358,0.347,0.93,0.61,0.01,0.04,1.0,0.6,0.23,0.02,0.15,1.71,0.5,36762.0,
37,2051323.0,Tyler Soderstrom,L,ATH,MIA,1,--,3,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,true,false,0%,false,50%,8.73,8730,0.65,0.02,0.01,0.0,0.001,0.08,36%,8.77,--,0.63,19.42,0.01,4.49,2.27,51%,0.257,0.331,0.468,0.211,0.344,0.33,0.374,0.338,1.02,0.41,0.02,0.04,1.04,0.61,0.21,0.02,0.2,1.89,0.69,2051323.0,
38,2039122.0,Cal Raleigh,B,SEA,TEX,1,--,3,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,P,true,false,0%,false,53%,8.72,8720,0.66,0.03,0.01,0.0,0.002,0.05,45%,8.72,--,0.42,19.41,0.01,4.46,2.35,53%,0.215,0.309,0.456,0.241,0.331,0.34,0.345,0.339,1.21,0.5,0.01,0.04,0.84,0.41,0.17,0.01,0.25,1.79,0.74,2039122.0,
39,6372375.0,Ben Rice,L,NYY,TBR,1,--,3,false,false,true,-,-,Ryan Pepiot,Danny Jansen (-),-,NYY,-,-,true,true,9%,false,48%,8.71,8710,0.65,0.06,0.01,0.0,0.001,0.06,48%,9.05,--,0.34,19.74,0.01,4.04,2.58,64%,0.236,0.332,0.518,0.282,0.364,0.345,0.392,0.313,1.03,0.46,0.0,0.05,0.83,0.39,0.16,0.01,0.27,1.83,0.67,6372375.0,
40,3585806.0,Vinnie Pasquantino,L,KCR,BAL,1,--,3,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,true,false,0%,true,68%,8.62,8620,0.65,0.01,0.0,0.0,0.001,0.08,39%,8.64,--,0.62,19.31,0.01,4.47,2.85,64%,0.255,0.321,0.471,0.216,0.341,0.328,0.286,0.314,0.64,0.37,0.02,0.03,1.04,0.6,0.21,0.01,0.22,1.91,0.7,3585806.0,
41,5581475.0,Jackson Chourio,R,MIL,CHC,1,--,2,false,false,true,-,-,Ben Brown,Carson Kelly (-),-,MIL,Closed,-,false,true,0%,false,61%,8.6,8600,0.62,0.16,0.04,0.01,0.001,0.09,27%,8.6,--,0.64,19.91,0.01,4.31,2.57,60%,0.26,0.312,0.444,0.184,0.326,0.334,0.313,0.337,1.02,0.28,0.01,0.03,1.04,0.65,0.19,0.04,0.15,1.77,0.58,5581475.0,
42,11446.0,Salvador Perez,R,KCR,BAL,1,--,4,false,false,false,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,P,false,false,0%,false,74%,8.58,8580,0.64,0.01,0.0,0.0,0.001,0.07,43%,8.58,--,0.69,19.03,0.01,4.38,2.77,63%,0.26,0.309,0.481,0.221,0.337,0.326,0.345,0.33,0.85,0.23,0.03,0.06,1.06,0.63,0.2,0.0,0.24,1.96,0.73,11446.0,
43,15953.0,Francisco Lindor,B,NYM,STL,1,--,1,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,0%,false,55%,8.54,8540,0.63,0.17,0.05,0.0,0.001,0.09,24%,8.54,--,0.74,19.94,0.01,4.64,2.94,63%,0.248,0.322,0.401,0.153,0.318,0.355,0.333,0.371,0.91,0.39,0.01,0.07,1.03,0.69,0.18,0.03,0.14,1.68,0.47,15953.0,
44,6183038.0,Kyle Manzardo,L,CLE,TOR,1,--,4,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Closed,-,true,false,4%,false,54%,8.53,8530,0.64,0.01,0.01,0.0,0.001,0.05,45%,8.66,--,0.37,19.27,0.01,4.32,2.73,63%,0.231,0.32,0.477,0.246,0.343,0.33,0.331,0.276,1.1,0.46,0.01,0.05,0.88,0.44,0.18,0.01,0.25,1.82,0.71,6183038.0,
45,16437.0,Byron Buxton,R,MIN,BOS,1,--,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (++),-,BOS,-,H,false,false,0%,false,45%,8.52,8520,0.59,0.09,0.04,0.0,0.001,0.07,37%,8.52,--,0.35,19.76,0.01,4.46,2.67,60%,0.233,0.294,0.442,0.209,0.318,0.342,0.306,0.37,1.48,0.28,0.01,0.08,0.95,0.52,0.21,0.02,0.21,1.81,0.67,16437.0,
46,1052567.0,Mike Yastrzemski,L,SFG,COL,1,--,1,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,H,true,true,0%,false,52%,8.45,8450,0.73,0.05,0.02,0.01,0.001,0.08,27%,8.47,--,0.83,19.33,0.01,4.46,2.96,66%,0.26,0.345,0.443,0.183,0.343,0.316,0.358,0.291,0.78,0.48,0.02,0.04,1.02,0.63,0.22,0.02,0.16,1.74,0.53,1052567.0,
47,1221473.0,Randy Arozarena,R,SEA,TEX,1,--,4,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,-,false,false,0%,false,55%,8.45,8450,0.52,0.24,0.07,0.0,0.001,0.07,27%,8.47,--,0.32,20.08,0.01,4.36,2.29,53%,0.223,0.326,0.392,0.169,0.319,0.343,0.343,0.311,1.21,0.47,0.0,0.1,0.84,0.52,0.16,0.02,0.15,1.48,0.55,1221473.0,
48,3409991.0,Seiya Suzuki,R,CHC,MIL,1,--,3,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,3%,false,50%,8.42,8420,0.58,0.11,0.04,0.0,0.001,0.08,28%,8.53,--,0.57,19.41,0.01,4.45,2.66,60%,0.251,0.327,0.422,0.171,0.327,0.359,0.351,0.329,1.15,0.41,0.02,0.05,1.0,0.64,0.19,0.02,0.15,1.68,0.64,3409991.0,
49,3202718.0,Jeremy Pena,R,HOU,CHW,1,--,1,false,false,true,-,-,Jonathan Cannon,Edgar Quero (-),-,CHW,-,H,false,false,0%,false,47%,8.39,8390,0.61,0.17,0.05,0.02,0.001,0.11,18%,8.39,--,0.96,19.36,0.01,4.7,3.1,66%,0.269,0.317,0.404,0.135,0.316,0.318,0.36,0.313,0.7,0.25,0.0,0.07,1.18,0.82,0.23,0.03,0.1,1.77,0.44,3202718.0,
50,2082919.0,Bryson Stott,L,PHI,ARI,1,--,1,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (++),-,PHI,-,-,true,true,0%,false,58%,8.38,8380,0.6,0.19,0.05,0.01,0.001,0.09,22%,8.4,--,0.71,19.76,0.01,4.47,2.94,66%,0.258,0.324,0.414,0.156,0.322,0.313,0.321,0.308,0.66,0.38,0.01,0.02,1.05,0.7,0.18,0.05,0.12,1.68,0.42,2082919.0,
51,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,1,--,7,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,0%,false,50%,8.35,8350,0.5,0.27,0.04,0.03,0.001,0.08,25%,8.37,--,0.33,19.86,0.01,4.1,2.31,56%,0.246,0.304,0.425,0.179,0.316,0.317,0.331,0.321,0.97,0.28,0.02,0.05,0.92,0.57,0.17,0.04,0.13,1.59,0.53,5229311.0,
52,490053.0,Cedric Mullins,L,BAL,KCR,1,--,1,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,P,true,true,0%,false,54%,8.34,8340,0.66,0.11,0.05,0.02,0.001,0.06,35%,8.36,--,0.45,19.52,0.01,4.45,2.9,65%,0.228,0.301,0.434,0.206,0.318,0.32,0.358,0.296,0.88,0.39,0.01,0.04,0.92,0.52,0.17,0.03,0.2,1.74,0.51,490053.0,
53,1054004.0,Will Smith,R,LAD,ATL,1,--,5,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,P,false,false,0%,false,45%,8.32,8320,0.62,0.03,0.01,0.0,0.001,0.06,32%,8.34,--,0.51,18.76,0.01,4.43,2.62,59%,0.25,0.34,0.443,0.193,0.341,0.352,0.355,0.333,0.91,0.44,0.01,0.09,0.97,0.58,0.2,0.01,0.17,1.73,0.64,1054004.0,
54,4061015.0,Wilyer Abreu,L,BOS,MIN,1,--,5,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,P,true,true,3%,false,52%,8.27,8270,0.58,0.09,0.03,0.0,0.001,0.05,42%,8.37,--,0.17,19.29,0.01,3.93,2.59,66%,0.247,0.324,0.51,0.263,0.355,0.335,0.358,0.318,0.99,0.37,0.03,0.03,0.87,0.42,0.2,0.02,0.23,1.8,0.57,4061015.0,
55,814065.0,Luis Arraez,L,SDP,PIT,1,--,2,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,0%,false,67%,8.23,8230,0.59,0.09,0.02,0.01,0.001,0.1,4%,8.25,--,1.53,18.36,0.01,4.66,3.2,69%,0.331,0.372,0.418,0.087,0.346,0.316,0.324,0.323,0.16,0.25,0.02,0.04,1.44,1.13,0.26,0.03,0.02,1.82,0.46,814065.0,
56,21824.0,Trea Turner,R,PHI,ARI,1,--,2,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (++),-,PHI,-,-,false,true,0%,false,61%,8.21,8210,0.58,0.14,0.04,0.0,0.001,0.09,25%,8.21,--,0.69,19.24,0.01,4.36,2.82,65%,0.265,0.312,0.431,0.166,0.322,0.337,0.327,0.329,0.82,0.25,0.0,0.03,1.08,0.7,0.22,0.02,0.14,1.75,0.51,21824.0,
57,1199134.0,Bo Bichette,R,TOR,CLE,1,--,1,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,0%,false,58%,8.2,8200,0.64,0.07,0.03,0.0,0.001,0.1,24%,8.2,--,1.02,18.7,0.01,4.5,2.95,66%,0.287,0.332,0.444,0.157,0.337,0.322,0.354,0.306,0.65,0.26,0.0,0.02,1.21,0.83,0.24,0.01,0.13,1.87,0.47,1199134.0,
