,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,16500.0,Mookie Betts,R,LAD,MIA,14700,SS,2,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,P,false,false,0%,false,63%,9.46,0.64,0.73,0.11,0.04,0.0,0.001,0.06,27%,9.46,--,0.87,21.01,0.01,4.64,2.43,52%,0.269,0.353,0.466,0.197,0.356,0.36,0.331,0.35,0.5,0.48,0.01,0.06,1.1,0.65,0.26,0.02,0.17,1.91,0.63,16500.0,
11,15953.0,Francisco Lindor,B,NYM,ARI,5400,SS,1,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,true,false,0%,false,56%,9.4,1.74,0.73,0.15,0.06,0.0,0.001,0.09,28%,9.4,--,0.87,21.03,18.85,4.72,2.91,62%,0.259,0.335,0.449,0.19,0.341,0.354,0.337,0.371,0.73,0.42,0.01,0.06,1.1,0.68,0.21,0.03,0.18,1.9,0.55,15953.0,
12,2109143.0,Gunnar Henderson,L,BAL,MIN,5200,SS,2,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,true,false,0%,false,70%,9.39,1.81,0.69,0.16,0.03,0.0,0.001,0.08,28%,9.39,Main,0.81,21.15,9.94,4.55,2.63,58%,0.264,0.349,0.459,0.195,0.35,0.364,0.311,0.382,1.19,0.5,0.02,0.03,1.06,0.65,0.2,0.04,0.17,1.85,0.6,2109143.0,
13,13392.0,Bryce Harper,L,PHI,TBR,5500,1B,3,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,true,false,0%,false,57%,9.3,1.69,0.66,0.09,0.03,0.0,0.001,0.07,35%,9.3,Main,0.69,20.48,12.48,4.51,2.71,60%,0.251,0.359,0.474,0.223,0.358,0.37,0.361,0.365,1.02,0.63,0.05,0.03,0.97,0.54,0.19,0.02,0.21,1.83,0.68,13392.0,
14,4061195.0,Brenton Doyle,R,COL,DET,4300,OF,1,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,0%,false,70%,9.27,2.16,0.7,0.21,0.04,0.03,0.001,0.09,23%,9.29,Main,0.92,21.26,14.47,4.49,2.74,61%,0.276,0.335,0.453,0.177,0.343,0.308,0.305,0.331,1.03,0.35,0.01,0.03,1.12,0.73,0.21,0.04,0.15,1.85,0.53,4061195.0,
15,2039122.0,Cal Raleigh,B,SEA,ATH,5300,C,4,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,P,true,false,0%,false,53%,9.25,1.75,0.72,0.03,0.01,0.0,0.001,0.05,49%,9.25,--,0.56,20.25,25.74,4.35,2.53,58%,0.224,0.317,0.505,0.281,0.35,0.344,0.355,0.339,1.11,0.48,0.02,0.04,0.86,0.37,0.18,0.01,0.29,1.93,0.8,2039122.0,
16,16176.0,Corey Seager,L,TEX,BOS,12900,SS,3,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,4%,false,71%,9.22,0.71,0.67,0.01,0.01,0.0,0.001,0.1,34%,9.34,--,0.85,19.92,0.01,4.46,2.99,67%,0.293,0.37,0.511,0.218,0.377,0.378,0.34,0.389,0.67,0.44,0.04,0.05,1.16,0.7,0.25,0.01,0.2,2.03,0.71,16176.0,
17,1221473.0,Randy Arozarena,R,SEA,ATH,1,--,4,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,false,false,0%,false,58%,9.19,9190.0,0.6,0.22,0.08,0.0,0.001,0.08,31%,9.19,--,0.4,20.75,0.01,4.35,2.53,58%,0.246,0.339,0.451,0.205,0.345,0.344,0.351,0.311,1.0,0.43,0.0,0.1,0.94,0.54,0.2,0.01,0.18,1.72,0.63,1221473.0,
18,894407.0,Fernando Tatis Jr.,R,SDP,NYY,6000,OF,1,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,true,false,0%,false,56%,9.14,1.52,0.67,0.19,0.04,0.01,0.001,0.1,27%,9.14,Main,0.86,20.88,5.5,4.59,3.33,73%,0.264,0.344,0.444,0.18,0.344,0.382,0.377,0.384,0.96,0.46,0.01,0.04,1.08,0.69,0.2,0.02,0.17,1.81,0.49,894407.0,
19,18884.0,Kyle Schwarber,L,PHI,TBR,5700,OF,4,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,true,false,0%,false,46%,9.13,1.6,0.71,0.04,0.02,0.0,0.001,0.05,46%,9.15,Main,0.75,19.96,10.36,4.41,2.64,60%,0.21,0.348,0.476,0.266,0.356,0.364,0.369,0.355,1.29,0.73,0.03,0.04,0.76,0.35,0.14,0.01,0.27,1.73,0.73,18884.0,
20,894408.0,Pete Alonso,R,NYM,ARI,5800,1B,3,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,false,false,0%,false,46%,9.13,1.57,0.69,0.03,0.01,0.0,0.001,0.08,38%,9.13,--,0.73,20.04,17.91,4.53,2.71,60%,0.257,0.337,0.475,0.218,0.351,0.369,0.42,0.335,0.96,0.41,0.02,0.08,1.04,0.6,0.2,0.01,0.22,1.92,0.76,894408.0,
21,36502.0,Anthony Santander,B,TOR,LAA,3900,OF,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,H,true,false,0%,false,76%,9.11,2.34,0.71,0.01,0.0,0.0,0.001,0.07,43%,9.13,Main,0.72,19.92,12.88,4.51,2.94,65%,0.243,0.331,0.48,0.237,0.349,0.328,0.299,0.325,1.02,0.48,0.02,0.04,0.97,0.54,0.17,0.01,0.25,1.91,0.77,36502.0,
22,2044739.0,Jarren Duran,L,BOS,TEX,14400,OF,1,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,true,true,0%,false,58%,9.09,0.63,0.66,0.21,0.06,0.0,0.001,0.09,22%,9.09,--,0.7,20.99,0.01,4.46,2.91,65%,0.269,0.331,0.459,0.19,0.341,0.337,0.323,0.354,0.93,0.34,0.01,0.04,1.09,0.65,0.26,0.06,0.14,1.87,0.46,2044739.0,
23,2038814.0,Riley Greene,L,DET,COL,4800,OF,4,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,0%,false,58%,9.06,1.89,0.64,0.06,0.01,0.0,0.001,0.08,27%,9.08,Main,0.84,20.22,16.17,4.46,2.47,55%,0.281,0.375,0.472,0.191,0.367,0.348,0.307,0.359,1.07,0.55,0.03,0.03,1.09,0.7,0.2,0.03,0.16,1.83,0.68,2038814.0,
24,490053.0,Cedric Mullins,L,BAL,MIN,5300,OF,1,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,P,true,false,0%,false,56%,9.03,1.7,0.63,0.33,0.06,0.01,0.001,0.06,23%,9.05,Main,0.52,20.7,9.67,4.65,2.73,59%,0.223,0.302,0.38,0.157,0.3,0.319,0.355,0.296,1.08,0.44,0.01,0.04,0.92,0.58,0.17,0.03,0.14,1.58,0.47,490053.0,
25,37377.0,Rafael Devers,L,BOS,TEX,13200,3B,2,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,true,true,0%,false,62%,9.01,0.68,0.74,0.02,0.01,0.0,0.001,0.07,38%,9.01,--,0.7,19.86,0.01,4.34,2.79,64%,0.263,0.35,0.504,0.241,0.364,0.36,0.351,0.345,0.93,0.48,0.05,0.04,1.0,0.55,0.21,0.02,0.22,1.93,0.65,37377.0,
26,21824.0,Trea Turner,R,PHI,TBR,5000,SS,2,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,false,false,0%,false,59%,8.91,1.78,0.6,0.21,0.04,0.0,0.001,0.09,24%,8.91,Main,0.79,20.39,8.63,4.59,2.81,61%,0.265,0.319,0.429,0.164,0.326,0.336,0.322,0.329,0.96,0.3,0.0,0.04,1.13,0.74,0.21,0.03,0.14,1.82,0.52,21824.0,
27,3695207.0,Kerry Carpenter,L,DET,COL,4600,OF,1,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,23%,false,48%,8.84,1.92,0.74,0.06,0.01,0.0,0.001,0.07,33%,9.83,Main,0.78,19.98,15.38,4.26,2.73,64%,0.276,0.347,0.495,0.219,0.362,0.346,0.347,0.369,0.89,0.37,0.02,0.05,1.06,0.63,0.21,0.03,0.19,1.9,0.57,3695207.0,
28,1452857.0,Oneil Cruz,L,PIT,STL,5900,OF,1,false,true,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,true,false,2%,false,47%,8.84,1.5,0.64,0.22,0.05,0.0,0.001,0.08,30%,8.92,--,0.52,20.39,10.16,4.5,2.96,66%,0.236,0.31,0.425,0.189,0.318,0.356,0.378,0.355,1.41,0.41,0.02,0.03,0.96,0.57,0.19,0.03,0.17,1.73,0.49,1452857.0,
29,4738878.0,Matt McLain,R,CIN,ATL,4400,2B,2,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,0%,true,65%,8.83,2.01,0.66,0.17,0.05,0.0,0.001,0.06,27%,8.85,Main,0.57,20.27,14.22,4.56,3.0,66%,0.235,0.317,0.412,0.177,0.319,0.333,0.298,,1.41,0.43,0.0,0.06,0.96,0.58,0.2,0.02,0.16,1.68,0.59,4738878.0,
30,2947169.0,Lars Nootbaar,L,STL,PIT,4500,OF,1,true,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,true,true,0%,false,51%,8.79,1.95,0.74,0.09,0.03,0.01,0.001,0.09,25%,8.81,--,1.02,19.79,13.47,4.46,3.29,74%,0.266,0.361,0.447,0.181,0.353,0.35,0.383,0.352,0.73,0.56,0.02,0.02,1.03,0.65,0.21,0.02,0.15,1.73,0.52,2947169.0,
31,1054004.0,Will Smith,R,LAD,MIA,11100,C,4,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,P,false,false,0%,false,50%,8.77,0.79,0.64,0.03,0.01,0.0,0.002,0.06,32%,8.79,--,0.6,19.49,0.01,4.48,2.28,51%,0.258,0.344,0.459,0.201,0.349,0.35,0.346,0.333,0.75,0.42,0.01,0.1,1.02,0.59,0.23,0.01,0.18,1.82,0.72,1054004.0,
32,15782.0,Ketel Marte,B,ARI,NYM,5000,2B,2,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,true,true,0%,false,73%,8.75,1.75,0.71,0.05,0.02,0.0,0.001,0.08,28%,8.75,--,0.82,19.33,19.5,4.42,2.82,64%,0.256,0.369,0.45,0.194,0.357,0.366,0.292,0.366,0.86,0.64,0.03,0.03,0.96,0.57,0.2,0.02,0.16,1.68,0.61,15782.0,
33,38044.0,Gleyber Torres,R,DET,COL,5600,2B,2,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,0%,false,45%,8.7,1.55,0.65,0.11,0.04,0.01,0.001,0.08,22%,8.72,Main,0.92,19.3,14.3,4.63,2.64,57%,0.273,0.347,0.423,0.15,0.338,0.328,0.368,0.295,0.81,0.44,0.0,0.03,1.13,0.77,0.22,0.01,0.12,1.75,0.57,38044.0,
34,16437.0,Byron Buxton,R,MIN,BAL,5100,OF,2,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,P,false,true,0%,false,45%,8.67,1.7,0.66,0.12,0.02,0.0,0.001,0.05,32%,8.67,Main,0.37,20.02,11.77,4.34,2.29,53%,0.236,0.316,0.447,0.211,0.331,0.343,0.306,0.37,1.29,0.35,0.01,0.1,0.92,0.48,0.23,0.02,0.18,1.74,0.61,16437.0,
35,445290.0,Kyle Tucker,L,CHC,SFG,6300,OF,2,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,P,false,true,0%,false,43%,8.65,1.37,0.62,0.18,0.06,0.0,0.001,0.06,26%,8.67,--,0.59,20.04,10.71,4.22,2.85,68%,0.241,0.35,0.429,0.188,0.34,0.381,0.407,0.399,0.75,0.58,0.04,0.03,0.87,0.52,0.16,0.03,0.15,1.55,0.56,445290.0,
36,4061602.0,Lawrence Butler,L,ATH,SEA,4600,OF,1,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,true,true,0%,true,65%,8.63,1.88,0.68,0.09,0.03,0.0,0.001,0.07,40%,8.65,--,0.48,19.6,12.11,4.36,3.06,70%,0.247,0.305,0.483,0.236,0.337,0.324,0.279,0.337,1.0,0.33,0.02,0.01,0.99,0.52,0.23,0.02,0.23,1.94,0.52,4061602.0,
37,5936410.0,Wyatt Langford,R,TEX,BOS,13800,OF,2,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,false,false,4%,false,54%,8.62,0.62,0.62,0.15,0.04,0.01,0.001,0.1,27%,8.76,--,0.76,19.74,0.01,4.54,3.1,68%,0.259,0.324,0.421,0.162,0.325,0.364,0.341,0.356,0.99,0.34,0.01,0.06,1.07,0.71,0.19,0.02,0.15,1.74,0.56,5936410.0,
38,17648.0,Max Muncy,L,LAD,MIA,8700,3B,3,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,P,true,false,0%,false,78%,8.49,0.98,0.65,0.03,0.01,0.0,0.002,0.05,32%,8.51,--,0.61,19.13,0.01,4.57,2.34,51%,0.215,0.35,0.414,0.199,0.334,0.328,0.328,0.33,1.11,0.73,0.06,0.06,0.81,0.43,0.18,0.02,0.18,1.56,0.66,17648.0,
39,6415671.0,James Wood,L,WAS,CLE,14100,OF,3,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,false,true,0%,false,54%,8.48,0.6,0.6,0.09,0.03,0.01,0.001,0.09,29%,8.48,--,0.69,19.23,0.01,4.24,2.83,67%,0.273,0.343,0.456,0.183,0.346,0.35,0.335,0.354,1.04,0.38,0.02,0.03,1.04,0.69,0.16,0.02,0.16,1.74,0.64,6415671.0,
40,163067.0,Zach McKinstry,L,DET,COL,4700,OF,3,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,3%,false,41%,8.43,1.79,0.53,0.19,0.05,0.02,0.001,0.07,18%,8.56,Main,0.63,19.86,8.18,4.49,2.54,57%,0.255,0.336,0.4,0.145,0.324,0.302,0.314,0.319,0.96,0.47,0.02,0.03,1.01,0.67,0.21,0.04,0.1,1.59,0.56,163067.0,
41,4061382.0,Andy Pages,R,LAD,MIA,10200,OF,5,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,P,false,false,0%,false,61%,8.39,0.82,0.6,0.07,0.02,0.0,0.001,0.05,31%,8.4,--,0.44,19.42,0.01,4.4,2.21,50%,0.25,0.316,0.449,0.199,0.331,0.329,0.315,0.343,0.93,0.3,0.01,0.09,1.0,0.56,0.26,0.02,0.17,1.8,0.63,4061382.0,
42,4614574.0,Zach Neto,R,LAA,TOR,4200,SS,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,0%,false,38%,8.33,1.98,0.61,0.18,0.07,0.03,0.001,0.09,27%,8.35,Main,0.63,19.5,9.95,4.46,3.12,70%,0.248,0.315,0.412,0.164,0.319,0.325,0.372,0.321,0.94,0.28,0.01,0.13,1.0,0.65,0.18,0.01,0.15,1.66,0.45,4614574.0,
43,6158689.0,Jordan Beck,R,COL,DET,3700,OF,2,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,6%,false,57%,8.32,2.25,0.62,0.12,0.03,0.01,0.001,0.08,24%,8.54,Main,0.62,19.28,12.43,4.27,2.63,62%,0.264,0.334,0.438,0.174,0.336,0.3,0.313,0.261,1.07,0.38,0.0,0.02,1.02,0.64,0.22,0.03,0.13,1.69,0.55,6158689.0,
44,1023422.0,Austin Riley,R,ATL,CIN,4800,3B,2,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,false,true,0%,false,63%,8.29,1.73,0.66,0.02,0.0,0.0,0.001,0.06,37%,8.29,Main,0.49,19.01,7.14,4.32,2.94,68%,0.247,0.325,0.464,0.217,0.341,0.365,0.354,0.372,1.24,0.37,0.01,0.08,0.96,0.54,0.2,0.02,0.2,1.8,0.6,1023422.0,
45,2082919.0,Bryson Stott,L,PHI,TBR,4700,2B,1,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,true,false,0%,false,62%,8.29,1.76,0.58,0.23,0.04,0.01,0.001,0.09,21%,8.31,Main,0.61,19.55,10.72,4.69,2.91,62%,0.232,0.301,0.372,0.14,0.296,0.31,0.314,0.308,0.9,0.4,0.01,0.03,0.99,0.66,0.18,0.03,0.12,1.59,0.42,2082919.0,
46,2039957.0,CJ Abrams,L,WAS,CLE,13800,SS,1,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,-,false,true,0%,false,58%,8.26,0.6,0.62,0.2,0.06,0.03,0.001,0.08,24%,8.26,--,0.66,19.67,0.01,4.46,3.05,68%,0.245,0.302,0.401,0.156,0.307,0.321,0.345,0.321,0.86,0.25,0.01,0.09,1.0,0.66,0.18,0.03,0.13,1.64,0.46,2039957.0,
47,1199134.0,Bo Bichette,R,TOR,LAA,4100,SS,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,0%,false,57%,8.26,2.01,0.62,0.09,0.03,0.01,0.001,0.11,19%,8.26,Main,1.13,18.84,9.09,4.73,3.16,67%,0.284,0.331,0.414,0.13,0.326,0.321,0.342,0.306,0.84,0.29,0.0,0.03,1.25,0.9,0.22,0.02,0.11,1.83,0.44,1199134.0,
48,35330.0,Alex Bregman,R,BOS,TEX,14100,3B,3,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,0%,false,56%,8.25,0.59,0.61,0.02,0.01,0.0,0.001,0.07,33%,8.25,--,0.55,18.68,0.01,4.25,2.7,64%,0.265,0.34,0.464,0.199,0.349,0.346,0.334,0.324,0.6,0.38,0.0,0.05,1.01,0.61,0.22,0.01,0.17,1.77,0.66,35330.0,
49,1203809.0,Trent Grisham,L,NYY,SDP,4200,OF,1,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,true,true,0%,false,45%,8.21,1.95,0.67,0.08,0.02,0.04,0.001,0.05,39%,8.23,Main,0.5,18.82,12.16,4.4,2.91,66%,0.206,0.317,0.427,0.221,0.327,0.335,0.373,0.292,1.21,0.59,0.01,0.04,0.77,0.38,0.16,0.01,0.21,1.6,0.5,1203809.0,
50,814186.0,Dylan Moore,R,SEA,ATH,1,--,6,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,P,false,false,12%,false,47%,8.17,8170.0,0.51,0.28,0.09,0.01,0.001,0.05,32%,8.62,--,0.08,19.67,0.01,3.93,2.37,60%,0.22,0.306,0.424,0.204,0.319,0.325,0.338,0.322,1.01,0.34,0.0,0.09,0.77,0.41,0.18,0.02,0.17,1.48,0.5,814186.0,
51,6183038.0,Kyle Manzardo,L,CLE,WAS,12900,1B,4,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,3%,false,57%,8.04,0.62,0.6,0.02,0.01,0.0,0.001,0.06,37%,8.16,--,0.35,18.43,0.01,4.32,2.44,56%,0.229,0.327,0.432,0.203,0.331,0.327,0.324,0.276,0.93,0.5,0.02,0.05,0.86,0.48,0.18,0.01,0.19,1.63,0.67,6183038.0,
52,493497.0,Taylor Ward,R,LAA,TOR,3300,OF,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,H,false,true,0%,true,79%,8.0,2.42,0.56,0.05,0.02,0.0,0.001,0.07,34%,8.0,Main,0.52,18.58,9.83,4.14,2.82,68%,0.264,0.339,0.458,0.194,0.346,0.34,0.302,0.344,0.87,0.36,0.01,0.06,0.98,0.63,0.16,0.01,0.18,1.7,0.61,493497.0,
53,37557.0,J.P. Crawford,L,SEA,ATH,3500,SS,1,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,true,false,0%,false,41%,8.0,2.29,0.65,0.05,0.02,0.02,0.001,0.08,26%,8.02,--,0.77,18.62,18.48,4.61,2.79,61%,0.241,0.34,0.409,0.168,0.331,0.329,0.364,0.316,0.83,0.57,0.01,0.04,0.96,0.59,0.22,0.02,0.14,1.63,0.44,37557.0,
54,2051323.0,Tyler Soderstrom,L,ATH,SEA,4800,OF,3,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,true,true,0%,false,53%,8.0,1.67,0.58,0.02,0.01,0.0,0.001,0.07,41%,8.02,--,0.3,18.51,10.5,4.14,2.84,69%,0.248,0.311,0.481,0.233,0.339,0.326,0.36,0.338,0.97,0.32,0.02,0.03,0.94,0.5,0.21,0.02,0.21,1.82,0.61,2051323.0,
55,16119.0,Jorge Soler,R,LAA,TOR,3500,OF,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,0%,true,67%,7.97,2.28,0.6,0.01,0.01,0.01,0.001,0.07,40%,7.97,Main,0.36,18.06,10.07,4.25,2.9,68%,0.237,0.325,0.446,0.209,0.335,0.343,0.298,0.331,0.98,0.44,0.01,0.06,0.89,0.52,0.16,0.0,0.21,1.67,0.64,16119.0,
