,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,4061382.0,Andy Pages,R,LAD,COL,5300,OF,5,false,false,true,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,false,false,0%,false,57%,10.31,1.95,0.82,0.78,0.09,0.03,0.0,0.002,0.07,26%,10.35,Main,1.2,22.23,15.87,4.66,2.27,49%,0.299,0.362,0.514,0.215,0.376,0.326,0.332,0.343,4.24,1.0,0.33,0.01,0.08,1.27,0.74,0.31,0.03,0.18,2.18,4061382.0,
11,2038978.0,Brent Rooker,R,ATH,MIN,5400,OF,3,false,false,true,-,-,Jose Urena,Mickey Gasper (N),Edwin Jimenez (P),MIN,-,-,false,false,0%,false,64%,10.19,1.89,0.82,0.77,0.06,0.02,0.0,0.001,0.08,35%,10.19,Main,1.11,21.7,12.56,4.64,2.64,57%,0.288,0.361,0.522,0.234,0.378,0.369,0.36,0.364,4.16,0.95,0.41,0.02,0.07,1.2,0.7,0.25,0.01,0.23,2.17,2038978.0,
12,3202639.0,Ezequiel Tovar,R,COL,LAD,4000,SS,2,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),Ryan Wills (H),COL,-,-,true,true,2%,false,70%,9.95,2.49,0.74,0.82,0.06,0.03,0.03,0.001,0.08,26%,10.03,Main,1.29,21.69,12.18,4.57,2.57,56%,0.309,0.351,0.523,0.214,0.374,0.302,0.353,0.28,4.24,1.0,0.27,0.02,0.03,1.31,0.79,0.3,0.05,0.17,2.22,3202639.0,
13,2039396.0,Shea Langeliers,R,ATH,MIN,5700,C,2,false,false,true,-,-,Jose Urena,Mickey Gasper (N),Edwin Jimenez (P),MIN,-,-,false,false,0%,false,58%,9.84,1.73,0.75,0.8,0.06,0.02,0.01,0.001,0.09,36%,9.84,Main,1.07,21.05,10.34,4.71,2.74,58%,0.272,0.327,0.496,0.224,0.353,0.345,0.349,0.31,4.34,0.86,0.32,0.01,0.04,1.18,0.69,0.25,0.01,0.23,2.16,2039396.0,
14,5936410.0,Wyatt Langford,R,TEX,KCR,4100,OF,2,false,false,true,-,-,Michael Lorenzen,Luke Maile (-),Paul Clemons (P),KCR,-,-,false,false,0%,false,62%,9.77,2.38,0.67,0.74,0.14,0.04,0.0,0.001,0.08,29%,9.81,Main,0.84,21.72,13.0,4.63,2.71,59%,0.269,0.341,0.478,0.209,0.353,0.352,0.336,0.356,4.17,0.97,0.41,0.01,0.04,1.12,0.66,0.25,0.03,0.19,1.99,5936410.0,
15,2038763.0,Tyler Freeman,R,COL,LAD,4700,OF,1,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),Ryan Wills (H),COL,-,-,true,true,12%,false,63%,9.77,2.08,0.52,0.79,0.15,0.05,0.03,0.001,0.11,15%,10.34,Main,1.41,21.65,11.95,4.46,2.68,60%,0.336,0.4,0.508,0.172,0.395,0.327,0.35,0.295,3.98,0.45,0.34,0.0,0.1,1.34,0.91,0.28,0.06,0.1,2.02,2038763.0,
16,16176.0,Corey Seager,L,TEX,KCR,4700,SS,3,false,false,true,-,-,Michael Lorenzen,Luke Maile (-),Paul Clemons (P),KCR,-,-,true,false,1%,false,62%,9.68,2.06,0.77,0.74,0.02,0.01,0.0,0.001,0.09,32%,9.77,Main,1.02,20.86,10.68,4.54,2.62,58%,0.287,0.378,0.513,0.226,0.386,0.381,0.371,0.389,3.96,0.72,0.54,0.04,0.04,1.14,0.67,0.24,0.03,0.2,2.03,16176.0,
17,16437.0,Byron Buxton,R,MIN,ATH,5700,OF,1,false,false,true,-,-,Jackson Perkins,Shea Langeliers (-),Edwin Jimenez (P),MIN,-,-,false,true,2%,false,55%,9.67,1.7,0.63,0.79,0.12,0.03,0.0,0.001,0.05,36%,9.78,Main,0.65,21.58,10.91,4.5,2.76,61%,0.252,0.33,0.498,0.246,0.354,0.362,0.356,0.37,4.03,1.25,0.38,0.02,0.09,1.02,0.52,0.24,0.03,0.23,2.01,16437.0,
18,6158689.0,Jordan Beck,R,COL,LAD,4300,OF,4,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),Ryan Wills (H),COL,-,-,true,true,5%,false,61%,9.66,2.25,0.78,0.71,0.09,0.03,0.0,0.001,0.08,27%,9.9,Main,0.94,21.62,13.43,4.31,2.42,56%,0.299,0.36,0.521,0.222,0.378,0.302,0.316,0.261,3.93,1.05,0.35,0.01,0.03,1.18,0.68,0.28,0.05,0.17,2.05,6158689.0,
19,326703.0,Juan Soto,L,NYM,WAS,5800,OF,3,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),Mike Muchlinski (H),WAS,-,-,false,false,0%,false,56%,9.58,1.65,0.67,0.69,0.1,0.04,0.01,0.001,0.08,31%,9.58,Main,1.15,20.77,11.1,4.48,2.75,61%,0.271,0.406,0.483,0.212,0.387,0.41,0.389,0.454,3.64,0.94,0.8,0.03,0.03,0.98,0.61,0.17,0.01,0.19,1.76,326703.0,
20,4061195.0,Brenton Doyle,R,COL,LAD,3500,OF,6,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),Ryan Wills (H),COL,-,-,true,true,4%,false,70%,9.52,2.72,0.7,0.7,0.12,0.04,0.03,0.001,0.08,28%,9.7,Main,0.87,21.15,16.45,4.16,2.26,54%,0.307,0.36,0.537,0.23,0.384,0.308,0.313,0.331,3.8,0.95,0.31,0.01,0.02,1.17,0.69,0.25,0.05,0.17,2.04,4061195.0,
21,2051323.0,Tyler Soderstrom,L,ATH,MIN,4500,OF,4,false,false,true,-,-,Jose Urena,Mickey Gasper (N),Edwin Jimenez (P),MIN,-,-,true,false,1%,false,62%,9.35,2.08,0.75,0.68,0.04,0.02,0.0,0.001,0.1,33%,9.43,Main,0.94,20.46,11.79,4.5,2.57,57%,0.286,0.356,0.495,0.209,0.366,0.33,0.347,0.338,4.05,0.85,0.4,0.02,0.04,1.16,0.72,0.22,0.02,0.2,2.01,2051323.0,
22,13534.0,Manny Machado,R,SDP,SFG,5000,3B,3,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),Sean Barber (H),SDP,-,-,false,true,0%,true,57%,9.26,1.85,0.78,0.71,0.05,0.02,0.0,0.001,0.07,41%,9.26,Main,0.8,19.97,16.13,4.22,2.65,63%,0.275,0.334,0.52,0.245,0.364,0.349,0.36,0.337,3.87,0.74,0.33,0.02,0.01,1.06,0.61,0.2,0.0,0.25,2.01,13534.0,
23,4061602.0,Lawrence Butler,L,ATH,MIN,4100,OF,5,false,false,true,-,-,Jose Urena,Mickey Gasper (N),Edwin Jimenez (P),MIN,-,-,true,false,2%,false,58%,9.16,2.23,0.65,0.64,0.13,0.05,0.01,0.001,0.08,31%,9.26,Main,0.73,20.25,11.74,4.4,2.49,57%,0.276,0.344,0.476,0.2,0.354,0.317,0.3,0.337,3.98,0.93,0.4,0.01,0.01,1.1,0.68,0.22,0.01,0.18,1.89,4061602.0,
24,3202137.0,Maikel Garcia,R,KCR,TEX,4800,3B,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Paul Clemons (P),KCR,-,-,true,true,1%,false,57%,9.07,1.89,0.45,0.65,0.23,0.07,0.03,0.001,0.1,14%,9.11,Main,1.04,20.29,15.72,4.52,2.85,63%,0.298,0.35,0.445,0.147,0.347,0.321,0.348,0.304,4.14,0.64,0.34,0.0,0.01,1.23,0.83,0.28,0.04,0.08,1.84,3202137.0,
25,15953.0,Francisco Lindor,B,NYM,WAS,5600,SS,2,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),Mike Muchlinski (H),WAS,-,-,true,false,0%,false,59%,8.93,1.59,0.58,0.65,0.19,0.05,0.01,0.001,0.08,29%,8.93,Main,0.69,20.39,9.68,4.57,2.86,63%,0.247,0.324,0.419,0.172,0.327,0.345,0.328,0.371,4.09,0.91,0.41,0.02,0.06,1.01,0.65,0.18,0.01,0.17,1.72,15953.0,
26,5935387.0,Jackson Holliday,L,BAL,HOU,4300,2B,1,false,false,true,-,-,Jason Alexander,Victor Caratini (N),-,BAL,-,-,true,true,0%,false,65%,8.85,2.06,0.5,0.69,0.13,0.03,0.01,0.001,0.1,25%,8.85,--,0.82,20.21,27.74,4.53,2.81,62%,0.267,0.341,0.446,0.179,0.342,0.317,0.315,0.287,4.06,0.95,0.42,0.02,0.04,1.09,0.69,0.21,0.04,0.15,1.81,5935387.0,
27,2044739.0,Jarren Duran,L,BOS,NYY,4900,OF,3,false,false,true,-,-,Luis Gil,Ben Rice (N),-,NYY,-,-,true,false,0%,false,57%,8.84,1.8,0.59,0.56,0.17,0.03,0.01,0.001,0.08,29%,8.84,--,0.43,20.39,21.95,4.47,2.47,55%,0.246,0.332,0.441,0.195,0.336,0.341,0.338,0.354,3.95,1.06,0.47,0.02,0.05,0.97,0.55,0.22,0.03,0.16,1.74,2044739.0,
28,2947169.0,Lars Nootbaar,L,STL,TBR,4000,OF,1,false,false,true,-,-,Joe Boyle,Hunter Feduccia (N),-,TAM01,-,-,true,false,2%,false,63%,8.8,2.2,0.51,0.7,0.1,0.03,0.01,0.001,0.08,34%,8.89,--,0.85,19.83,23.62,4.6,2.52,55%,0.231,0.345,0.433,0.202,0.341,0.339,0.33,0.352,3.91,1.13,0.65,0.02,0.03,0.9,0.52,0.17,0.01,0.2,1.69,2947169.0,
29,10557.0,Giancarlo Stanton,R,NYY,BOS,5000,OF,4,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,NYY,-,-,false,true,0%,false,54%,8.71,1.74,0.75,0.68,0.0,0.0,0.0,0.001,0.06,53%,8.71,--,0.39,18.96,20.25,4.17,2.55,61%,0.232,0.315,0.509,0.277,0.35,0.344,0.335,0.344,3.72,1.25,0.43,0.03,0.02,0.86,0.43,0.13,0.0,0.3,1.89,10557.0,
30,4880931.0,Jordan Westburg,R,BAL,HOU,4500,3B,2,false,false,true,-,-,Jason Alexander,Victor Caratini (N),-,BAL,-,-,false,true,8%,false,64%,8.7,1.93,0.6,0.67,0.08,0.02,0.01,0.001,0.09,29%,8.98,--,0.83,19.98,26.27,4.27,2.69,63%,0.284,0.339,0.48,0.196,0.353,0.342,0.333,0.388,3.93,0.85,0.26,0.01,0.06,1.12,0.71,0.22,0.03,0.17,1.89,4880931.0,
31,3610165.0,Alex Call,R,LAD,COL,1,--,7,false,false,false,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,false,false,0%,false,59%,8.7,8700.0,0.59,0.61,0.11,0.04,0.04,0.001,0.08,18%,8.7,Main,0.89,20.01,0.01,4.48,2.09,47%,0.285,0.368,0.439,0.154,0.356,0.309,0.308,0.32,3.9,0.79,0.47,0.0,0.07,1.11,0.75,0.23,0.04,0.1,1.71,3610165.0,
32,21540.0,Michael Conforto,L,LAD,COL,4200,OF,6,false,false,true,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,true,false,18%,true,69%,8.6,2.05,0.66,0.69,0.01,0.01,0.0,0.001,0.07,30%,9.49,Main,0.83,19.37,6.43,4.14,2.2,53%,0.278,0.389,0.487,0.209,0.38,0.318,0.32,0.334,3.5,0.8,0.57,0.03,0.07,0.97,0.59,0.2,0.02,0.17,1.7,21540.0,
33,4920030.0,Colton Cowser,L,BAL,HOU,3800,OF,5,false,false,true,-,-,Jason Alexander,Victor Caratini (N),-,BAL,-,-,true,true,2%,true,68%,8.57,2.26,0.62,0.63,0.1,0.03,0.01,0.001,0.07,34%,8.64,--,0.41,19.7,24.18,4.1,2.46,60%,0.257,0.343,0.48,0.223,0.355,0.327,0.283,0.338,3.61,1.08,0.41,0.02,0.07,0.93,0.52,0.2,0.02,0.19,1.74,4920030.0,
34,2039858.0,Mickey Moniak,L,COL,LAD,1,--,6,false,false,false,-,-,Clayton Kershaw,Dalton Rushing (N),Ryan Wills (H),COL,-,-,false,true,0%,true,62%,8.55,8550.0,0.66,0.65,0.06,0.02,0.01,0.001,0.07,30%,8.57,Main,0.67,19.62,0.01,4.23,2.26,53%,0.272,0.324,0.478,0.206,0.345,0.313,0.332,0.287,3.92,1.01,0.26,0.01,0.04,1.06,0.64,0.21,0.04,0.17,1.87,2039858.0,
35,17802.0,Yandy Diaz,R,TBR,STL,4500,1B,2,false,false,true,-,-,Sonny Gray,Pedro Pages (+),-,TAM01,-,-,false,true,1%,false,67%,8.53,1.9,0.59,0.68,0.02,0.01,0.01,0.001,0.11,36%,8.59,--,0.98,18.89,15.4,4.23,2.76,65%,0.296,0.354,0.497,0.201,0.367,0.36,0.338,0.321,3.87,0.71,0.32,0.01,0.03,1.15,0.78,0.16,0.01,0.2,1.93,17802.0,
36,5280738.0,Junior Caminero,R,TBR,STL,5400,3B,4,false,false,true,-,-,Sonny Gray,Pedro Pages (+),-,TAM01,-,-,false,true,2%,false,62%,8.51,1.58,0.72,0.64,0.03,0.01,0.0,0.001,0.09,45%,8.59,--,0.62,19.0,16.99,4.03,2.6,65%,0.269,0.311,0.511,0.242,0.351,0.338,0.316,0.288,3.79,0.93,0.21,0.01,0.03,1.02,0.6,0.16,0.01,0.25,1.94,5280738.0,
37,1203809.0,Trent Grisham,L,NYY,BOS,4400,OF,1,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,NYY,-,-,true,true,0%,false,69%,8.5,1.93,0.52,0.7,0.05,0.02,0.03,0.001,0.06,41%,8.5,--,0.54,19.11,25.64,4.49,2.83,63%,0.217,0.33,0.451,0.234,0.341,0.345,0.351,0.292,3.81,1.12,0.61,0.01,0.04,0.83,0.42,0.17,0.01,0.23,1.72,1203809.0,
38,3790055.0,Alec Burleson,L,STL,TBR,4200,1B/OF,3,false,false,true,-,-,Joe Boyle,Hunter Feduccia (N),-,TAM01,-,-,true,false,4%,false,60%,8.46,2.01,0.66,0.59,0.07,0.03,0.01,0.001,0.09,35%,8.66,--,0.54,19.18,22.4,4.38,2.35,54%,0.254,0.324,0.45,0.196,0.337,0.334,0.321,0.323,3.95,0.73,0.39,0.01,0.03,1.01,0.62,0.18,0.01,0.19,1.78,3790055.0,
39,445290.0,Kyle Tucker,L,CHC,MIL,1,--,2,false,false,false,-,-,Quinn Priester,William Contreras (N),Dan Merzel (P),CHC,-,H,true,true,1%,true,57%,8.41,8410.0,0.5,0.61,0.12,0.04,0.0,0.001,0.08,24%,8.47,Main,0.79,19.29,0.01,4.2,2.82,67%,0.272,0.38,0.45,0.178,0.361,0.373,0.368,0.399,3.57,0.56,0.6,0.07,0.02,0.97,0.63,0.18,0.03,0.13,1.61,445290.0,
40,11446.0,Salvador Perez,R,KCR,TEX,4000,1B/C,4,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Paul Clemons (P),KCR,-,-,true,true,1%,true,68%,8.39,2.1,0.76,0.66,0.0,0.0,0.0,0.001,0.06,37%,8.44,Main,0.71,18.59,10.7,4.2,2.58,61%,0.266,0.316,0.477,0.211,0.344,0.331,0.334,0.33,3.91,0.83,0.23,0.03,0.06,1.04,0.61,0.23,0.0,0.2,1.87,11446.0,
41,3202718.0,Jeremy Pena,R,HOU,BAL,4700,SS,1,false,false,true,-,-,Brandon Young,Samuel Basallo (-),-,BAL,-,-,false,false,1%,false,52%,8.37,1.78,0.45,0.63,0.1,0.04,0.02,0.001,0.11,23%,8.4,--,1.03,19.27,23.18,4.64,2.76,59%,0.281,0.328,0.433,0.152,0.333,0.329,0.35,0.313,4.31,0.83,0.23,0.0,0.08,1.21,0.84,0.22,0.03,0.13,1.87,3202718.0,
42,4061196.0,Warming Bernabel,R,COL,LAD,3900,1B,5,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),Ryan Wills (H),COL,-,-,true,true,4%,false,61%,8.29,2.13,0.61,0.58,0.05,0.01,0.0,0.001,0.09,18%,8.46,Main,0.94,18.77,9.85,4.25,2.34,55%,0.314,0.35,0.477,0.163,0.357,0.289,0.299,,4.02,0.56,0.19,0.01,0.03,1.26,0.83,0.3,0.03,0.1,1.92,4061196.0,
43,2039592.0,JJ Bleday,L,ATH,MIN,3600,OF,7,false,false,true,-,-,Jose Urena,Mickey Gasper (N),Edwin Jimenez (P),MIN,-,-,true,false,0%,false,69%,8.29,2.3,0.61,0.61,0.04,0.02,0.0,0.001,0.06,33%,8.31,Main,0.52,18.76,10.43,4.24,2.3,54%,0.259,0.346,0.466,0.207,0.352,0.322,0.269,0.328,3.73,0.76,0.48,0.01,0.02,0.96,0.56,0.21,0.01,0.18,1.74,2039592.0,
44,34682.0,Willson Contreras,R,STL,TBR,4300,1B,4,false,false,true,-,-,Joe Boyle,Hunter Feduccia (N),-,TAM01,-,-,false,false,2%,false,62%,8.26,1.92,0.6,0.58,0.06,0.02,0.01,0.001,0.07,34%,8.35,--,0.44,18.94,22.32,4.35,2.29,53%,0.241,0.352,0.437,0.196,0.349,0.351,0.372,0.352,3.7,1.21,0.5,0.01,0.14,0.89,0.54,0.16,0.01,0.18,1.62,34682.0,
45,11406.0,Jose Altuve,R,HOU,BAL,4900,2B,3,false,false,true,-,-,Brandon Young,Samuel Basallo (-),-,BAL,-,-,false,false,3%,false,61%,8.25,1.68,0.6,0.57,0.07,0.04,0.01,0.001,0.09,30%,8.37,--,0.71,18.7,19.6,4.42,2.57,58%,0.269,0.332,0.44,0.171,0.336,0.331,0.291,0.325,4.03,0.74,0.34,0.0,0.04,1.08,0.72,0.19,0.01,0.16,1.77,11406.0,
46,894408.0,Pete Alonso,R,NYM,WAS,5500,1B,4,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),Mike Muchlinski (H),WAS,-,-,true,false,0%,false,61%,8.24,1.5,0.68,0.61,0.03,0.01,0.0,0.001,0.06,38%,8.24,Main,0.41,18.74,5.5,4.39,2.68,61%,0.228,0.329,0.433,0.205,0.331,0.364,0.386,0.335,3.82,1.22,0.48,0.03,0.09,0.87,0.5,0.17,0.0,0.2,1.65,894408.0,
47,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,5200,2B,7,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,NYY,-,-,true,true,0%,false,59%,8.17,1.57,0.54,0.53,0.18,0.05,0.01,0.001,0.06,39%,8.17,--,0.11,19.33,18.92,3.91,2.28,58%,0.232,0.322,0.461,0.229,0.339,0.342,0.353,0.315,3.44,1.07,0.43,0.01,0.03,0.8,0.44,0.14,0.02,0.21,1.59,1452624.0,
48,2040061.0,Ivan Herrera,R,STL,TBR,4800,C,2,false,false,true,-,-,Joe Boyle,Hunter Feduccia (N),-,TAM01,-,-,false,false,1%,true,62%,8.17,1.7,0.5,0.6,0.1,0.03,0.01,0.001,0.09,28%,8.24,--,0.7,18.88,15.0,4.51,2.44,54%,0.248,0.339,0.407,0.159,0.33,0.33,0.335,0.365,3.95,1.13,0.49,0.0,0.06,0.98,0.66,0.16,0.01,0.15,1.61,2040061.0,
49,8775113.0,Roman Anthony,L,BOS,NYY,4800,OF,1,false,false,true,-,-,Luis Gil,Ben Rice (N),-,NYY,-,H,true,false,0%,false,43%,8.16,1.7,0.43,0.64,0.07,0.02,0.01,0.001,0.08,27%,8.17,--,0.72,18.68,16.4,4.63,2.65,57%,0.237,0.348,0.408,0.171,0.334,0.334,0.37,,3.95,1.17,0.64,0.01,0.03,0.94,0.57,0.2,0.02,0.15,1.61,8775113.0,
50,16300.0,Christian Walker,R,HOU,BAL,3700,1B,5,false,false,true,-,-,Brandon Young,Samuel Basallo (-),-,BAL,-,-,false,false,0%,false,70%,8.16,2.21,0.63,0.62,0.02,0.01,0.0,0.001,0.07,42%,8.2,--,0.43,18.62,21.01,4.27,2.42,57%,0.245,0.318,0.464,0.219,0.337,0.33,0.311,0.345,3.85,1.02,0.36,0.01,0.06,0.94,0.54,0.18,0.0,0.22,1.79,16300.0,
51,8152447.0,Braxton Fulford,R,COL,LAD,3600,C,8,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),Ryan Wills (H),COL,-,-,true,true,4%,false,63%,8.13,2.26,0.59,0.63,0.05,0.01,0.01,0.001,0.06,26%,8.31,Main,0.6,19.05,11.7,3.97,2.05,52%,0.288,0.347,0.49,0.202,0.361,0.293,0.25,,3.62,0.97,0.28,0.0,0.06,1.04,0.62,0.25,0.04,0.14,1.77,8152447.0,
52,,Justin Dean,R,LAD,COL,1,--,7,false,false,false,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,false,false,4%,false,50%,8.07,8070.0,0.48,0.49,0.25,0.03,0.01,0.001,0.09,12%,8.25,Main,0.01,0.01,0.01,4.38,2.09,48%,0.258,0.325,0.373,0.115,0.309,0.266,,,3.97,1.24,0.34,0.0,0.06,1.03,0.73,0.19,0.04,0.06,1.48,,
53,37377.0,Rafael Devers,L,SFG,SDP,4900,1B,3,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Sean Barber (H),SDP,-,-,true,false,0%,false,64%,8.03,1.64,0.59,0.57,0.01,0.01,0.0,0.001,0.06,41%,8.03,Main,0.42,18.37,4.72,4.36,2.69,62%,0.23,0.334,0.449,0.219,0.337,0.359,0.346,0.345,3.77,1.31,0.55,0.06,0.04,0.87,0.47,0.17,0.01,0.21,1.69,37377.0,
54,7904811.0,Dalton Rushing,L,LAD,COL,3500,C,9,false,false,true,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,true,false,16%,false,74%,8.0,2.29,0.6,0.67,0.02,0.01,0.0,0.001,0.06,29%,8.79,Main,0.59,18.51,12.11,3.91,1.89,48%,0.273,0.372,0.476,0.203,0.368,0.308,0.277,,3.37,0.95,0.47,0.02,0.07,0.92,0.55,0.2,0.02,0.15,1.61,7904811.0,
