,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,4880931.0,Jordan Westburg,R,BAL,LAA,1,--,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),James Jean (EH),BAL,-,-,true,true,2%,false,69%,9.55,9550.0,0.61,0.8,0.07,0.02,0.01,0.001,0.07,32%,9.65,--,0.92,21.06,0.01,4.56,2.94,64%,0.277,0.344,0.505,0.228,0.364,0.339,0.358,0.388,4.12,0.96,0.39,0.02,0.04,1.14,0.65,0.25,0.04,0.2,2.08,4880931.0,
11,4614574.0,Zach Neto,R,LAA,BAL,5500,SS,1,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (+),James Jean (EH),BAL,-,-,false,false,0%,false,44%,9.54,1.73,0.53,0.71,0.19,0.07,0.02,0.001,0.09,32%,9.54,--,0.87,21.22,0.01,4.7,2.91,62%,0.264,0.321,0.462,0.198,0.34,0.328,0.36,0.321,4.3,1.0,0.25,0.01,0.13,1.14,0.7,0.22,0.02,0.2,1.99,4614574.0,
12,16500.0,Mookie Betts,R,LAD,SFG,5000,SS,2,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),Dan Iassogna (H),LAD,-,H,false,true,0%,false,66%,9.46,1.89,0.66,0.75,0.1,0.03,0.0,0.001,0.08,27%,9.46,--,1.08,20.96,0.01,4.5,2.53,56%,0.285,0.369,0.474,0.189,0.367,0.36,0.337,0.35,3.96,0.53,0.48,0.01,0.05,1.13,0.74,0.21,0.02,0.17,1.88,16500.0,
13,10345.0,Freddie Freeman,L,LAD,SFG,5400,1B,3,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),Dan Iassogna (H),LAD,-,-,true,true,0%,false,54%,9.4,1.74,0.68,0.67,0.09,0.03,0.0,0.001,0.08,23%,9.4,--,1.06,20.55,0.01,4.42,2.45,55%,0.299,0.405,0.487,0.188,0.383,0.363,0.353,0.376,3.75,0.63,0.62,0.1,0.05,1.12,0.72,0.23,0.02,0.14,1.82,10345.0,
14,814227.0,Jesus Sanchez,L,MIA,WAS,1,--,2,false,false,true,-,-,Trevor Williams,Keibert Ruiz (-),Alex Tosi (N),WAS,-,H,true,false,4%,false,64%,9.39,9390.0,0.63,0.72,0.09,0.03,0.01,0.001,0.09,32%,9.54,--,0.95,20.87,0.01,4.42,2.8,63%,0.29,0.353,0.502,0.212,0.368,0.332,0.322,0.348,4.02,0.81,0.36,0.02,0.03,1.17,0.73,0.23,0.02,0.2,2.02,814227.0,
15,493497.0,Taylor Ward,R,LAA,BAL,1,--,4,false,false,false,-,-,Tomoyuki Sugano,Adley Rutschman (+),James Jean (EH),BAL,-,H,false,false,0%,true,64%,9.39,9390.0,0.74,0.68,0.05,0.02,0.0,0.001,0.07,41%,9.39,--,0.82,20.42,0.01,4.42,2.64,60%,0.277,0.341,0.514,0.237,0.367,0.343,0.316,0.344,4.02,0.94,0.33,0.01,0.06,1.11,0.66,0.19,0.01,0.25,2.07,493497.0,
16,15782.0,Ketel Marte,B,ARI,SDP,5500,2B,2,false,false,true,-,-,Ryan Bergert,Elias Diaz (N),James Hoye (H),ARI,Closed,-,true,true,2%,false,62%,9.3,1.69,0.67,0.77,0.04,0.02,0.0,0.001,0.08,31%,9.4,--,0.99,20.39,0.01,4.36,2.41,55%,0.28,0.381,0.502,0.222,0.38,0.377,0.385,0.366,3.74,0.62,0.58,0.04,0.04,1.05,0.61,0.22,0.02,0.19,1.88,15782.0,
17,36176.0,Willy Adames,R,SFG,LAD,4100,SS,2,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Dan Iassogna (H),LAD,-,H,true,false,1%,false,71%,9.26,2.26,0.65,0.73,0.06,0.04,0.0,0.001,0.06,39%,9.32,--,0.72,20.39,0.01,4.52,2.7,60%,0.256,0.34,0.489,0.233,0.358,0.33,0.288,0.33,4.01,1.08,0.49,0.01,0.02,1.03,0.57,0.21,0.01,0.24,1.96,36176.0,
18,2040009.0,Heliot Ramos,R,SFG,LAD,4400,OF,3,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Dan Iassogna (H),LAD,-,-,true,false,1%,false,52%,9.24,2.1,0.7,0.66,0.06,0.03,0.01,0.001,0.09,37%,9.28,--,0.75,20.43,0.01,4.46,2.6,58%,0.277,0.344,0.501,0.224,0.363,0.34,0.346,0.337,4.04,1.03,0.37,0.01,0.04,1.12,0.66,0.23,0.01,0.22,2.02,2040009.0,
19,2038978.0,Brent Rooker,R,ATH,KCR,4800,OF,3,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),Adrian Johnson (EH),KCR,-,P,false,false,0%,false,61%,9.21,1.92,0.75,0.69,0.02,0.02,0.0,0.001,0.07,36%,9.21,--,0.74,20.4,0.01,4.49,2.85,63%,0.267,0.34,0.495,0.228,0.359,0.365,0.35,0.364,4.04,0.97,0.38,0.01,0.07,1.08,0.61,0.24,0.02,0.22,2.0,2038978.0,
20,1023422.0,Austin Riley,R,ATL,COL,4700,3B,3,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),Alan Porter (H),ATL,-,-,false,true,0%,false,64%,9.17,1.95,0.77,0.7,0.03,0.01,0.0,0.001,0.06,37%,9.17,--,0.7,20.3,0.01,4.28,2.45,57%,0.269,0.344,0.511,0.242,0.366,0.36,0.348,0.372,3.84,1.12,0.37,0.02,0.07,1.03,0.57,0.22,0.02,0.22,1.96,1023422.0,
21,967469.0,Vladimir Guerrero Jr.,R,TOR,PHI,4700,1B,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),Edwin Moscoso (EH),PHI,-,-,true,false,0%,false,67%,9.13,1.94,0.62,0.72,0.04,0.02,0.0,0.001,0.12,27%,9.13,--,1.19,20.06,0.01,4.57,3.04,67%,0.298,0.379,0.475,0.177,0.37,0.393,0.405,0.422,4.04,0.63,0.48,0.03,0.05,1.21,0.82,0.22,0.01,0.16,1.92,967469.0,
22,17887.0,Matt Olson,L,ATL,COL,5100,1B,4,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),Alan Porter (H),ATL,-,-,true,true,0%,false,64%,9.11,1.79,0.76,0.72,0.0,0.0,0.0,0.002,0.06,40%,9.11,--,0.78,19.57,0.01,4.18,2.39,57%,0.261,0.381,0.517,0.256,0.383,0.357,0.368,0.343,3.5,0.93,0.65,0.07,0.03,0.91,0.5,0.16,0.01,0.24,1.81,17887.0,
23,5936410.0,Wyatt Langford,R,TEX,CHW,4800,OF,2,false,false,true,-,-,Mike Vasil,Kyle Teel (-),Junior Valentine (P),TEX,Closed,-,false,true,1%,true,60%,9.11,1.9,0.59,0.68,0.16,0.04,0.0,0.001,0.08,33%,9.18,--,0.6,20.61,0.01,4.25,2.43,57%,0.26,0.343,0.48,0.22,0.354,0.358,0.323,0.356,3.77,0.82,0.43,0.03,0.04,0.98,0.58,0.17,0.03,0.2,1.81,5936410.0,
24,4061602.0,Lawrence Butler,L,ATH,KCR,4500,OF,1,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),Adrian Johnson (EH),KCR,-,-,true,false,0%,false,56%,8.97,1.99,0.54,0.73,0.06,0.04,0.0,0.001,0.09,30%,8.97,--,0.87,20.13,0.01,4.7,3.07,65%,0.26,0.335,0.458,0.198,0.343,0.325,0.297,0.337,4.22,1.02,0.46,0.01,0.01,1.1,0.65,0.25,0.03,0.18,1.93,4061602.0,
25,13534.0,Manny Machado,R,SDP,ARI,4900,3B,3,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),James Hoye (H),ARI,Closed,-,false,false,0%,false,51%,8.95,1.83,0.73,0.66,0.05,0.03,0.0,0.001,0.09,30%,8.95,--,0.95,19.5,0.01,4.5,2.9,64%,0.28,0.337,0.465,0.185,0.346,0.348,0.371,0.337,4.14,0.77,0.34,0.02,0.01,1.16,0.75,0.23,0.01,0.17,1.92,13534.0,
26,16176.0,Corey Seager,L,TEX,CHW,4400,SS,3,false,false,true,-,-,Mike Vasil,Kyle Teel (-),Junior Valentine (P),TEX,Closed,-,true,true,4%,true,76%,8.95,2.03,0.71,0.68,0.01,0.0,0.0,0.001,0.08,39%,9.12,--,0.7,19.68,0.01,4.12,2.35,57%,0.282,0.372,0.532,0.25,0.389,0.373,0.333,0.389,3.6,0.61,0.48,0.06,0.03,1.02,0.58,0.2,0.01,0.23,1.92,16176.0,
27,2039957.0,CJ Abrams,L,WAS,MIA,5200,SS,1,false,false,true,-,-,Valente Bellozo,Nick Fortes (N),Alex Tosi (N),WAS,-,-,true,true,4%,true,57%,8.94,1.72,0.49,0.66,0.25,0.06,0.02,0.001,0.08,24%,9.11,--,0.66,20.61,0.01,4.32,2.47,57%,0.259,0.32,0.44,0.181,0.33,0.318,0.346,0.321,3.94,0.69,0.29,0.02,0.07,1.02,0.63,0.22,0.03,0.14,1.74,2039957.0,
28,16368.0,Jose Ramirez,B,CLE,SEA,5600,3B,3,false,false,true,-,-,George Kirby,Cal Raleigh (++),Mike Muchlinski (N),SEA,-,H,true,false,1%,false,54%,8.88,1.59,0.56,0.52,0.25,0.07,0.0,0.001,0.07,30%,8.93,--,0.51,20.45,0.01,4.22,2.8,66%,0.267,0.318,0.462,0.195,0.333,0.353,0.355,0.337,3.92,0.51,0.27,0.05,0.03,1.05,0.65,0.2,0.02,0.17,1.81,16368.0,
29,16437.0,Byron Buxton,R,MIN,HOU,5700,OF,1,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Mike Estabrook (EP),HOU,Closed,H,false,false,1%,false,48%,8.84,1.55,0.51,0.64,0.17,0.05,0.0,0.001,0.06,36%,8.88,--,0.48,20.3,0.01,4.54,2.98,66%,0.235,0.308,0.444,0.209,0.325,0.348,0.326,0.37,4.1,1.53,0.36,0.01,0.07,0.96,0.55,0.19,0.01,0.21,1.82,16437.0,
30,490053.0,Cedric Mullins,L,BAL,LAA,1,--,6,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),James Jean (EH),BAL,-,P,false,true,0%,false,62%,8.82,8820.0,0.62,0.62,0.19,0.06,0.03,0.001,0.06,34%,8.85,--,0.31,20.42,0.01,4.1,2.48,60%,0.241,0.329,0.467,0.226,0.345,0.314,0.313,0.296,3.59,0.75,0.44,0.01,0.05,0.87,0.48,0.16,0.03,0.2,1.68,490053.0,
31,478243.0,Ryan O'Hearn,L,BAL,LAA,1,--,4,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),James Jean (EH),BAL,-,-,false,true,0%,false,63%,8.79,8790.0,0.68,0.63,0.05,0.01,0.01,0.001,0.08,29%,8.81,--,0.72,19.77,0.01,4.28,2.65,62%,0.286,0.364,0.488,0.202,0.368,0.337,0.364,0.347,3.79,0.64,0.43,0.02,0.04,1.08,0.68,0.21,0.03,0.17,1.85,478243.0,
32,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,1,--,5,false,false,false,-,-,Hunter Dobbins,Carlos Narvaez (N),Jeremie Rehak (P),BOS,-,-,true,false,0%,false,59%,8.77,8770.0,0.55,0.55,0.26,0.07,0.01,0.001,0.09,24%,8.79,--,0.45,20.38,0.01,4.28,2.36,55%,0.251,0.333,0.425,0.174,0.331,0.334,0.313,0.315,3.8,0.99,0.42,0.02,0.04,0.96,0.6,0.19,0.03,0.14,1.62,1452624.0,
33,1054004.0,Will Smith,R,LAD,SFG,5200,C,4,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),Dan Iassogna (H),LAD,-,H,false,true,0%,false,44%,8.76,1.68,0.73,0.66,0.03,0.01,0.0,0.002,0.07,31%,8.76,--,0.84,19.66,0.01,4.31,2.38,55%,0.273,0.364,0.467,0.194,0.362,0.357,0.372,0.333,3.77,0.77,0.45,0.02,0.09,1.03,0.66,0.18,0.01,0.18,1.76,1054004.0,
34,3202137.0,Maikel Garcia,R,KCR,ATH,4600,3B,3,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Adrian Johnson (EH),KCR,-,H,true,true,2%,false,57%,8.7,1.89,0.58,0.54,0.21,0.08,0.03,0.001,0.08,15%,8.82,--,0.71,19.72,0.01,4.25,2.43,57%,0.29,0.358,0.439,0.149,0.349,0.316,0.339,0.304,3.81,0.61,0.4,0.0,0.01,1.1,0.74,0.25,0.03,0.08,1.67,3202137.0,
35,2039490.0,Jonathan India,R,KCR,ATH,3400,2B,1,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Adrian Johnson (EH),KCR,-,-,true,true,1%,false,69%,8.67,2.55,0.47,0.72,0.1,0.05,0.01,0.001,0.07,18%,8.74,--,0.95,19.48,0.01,4.46,2.62,59%,0.271,0.386,0.434,0.163,0.363,0.337,0.329,0.354,3.74,0.72,0.6,0.0,0.11,1.01,0.63,0.25,0.02,0.1,1.62,2039490.0,
36,2106115.0,Adley Rutschman,B,BAL,LAA,3900,C,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),James Jean (EH),BAL,-,-,true,true,0%,false,71%,8.66,2.22,0.58,0.7,0.01,0.0,0.01,0.001,0.07,27%,8.68,--,1.0,18.82,0.01,4.48,2.82,63%,0.276,0.381,0.461,0.185,0.365,0.334,0.349,0.318,3.82,0.6,0.63,0.05,0.02,1.05,0.67,0.22,0.01,0.15,1.76,2106115.0,
37,4061122.0,Elly De La Cruz,B,CIN,DET,6200,SS,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Brian Walsh (P),DET,-,H,true,false,0%,false,62%,8.59,1.39,0.55,0.52,0.22,0.07,0.01,0.001,0.07,26%,8.59,--,0.35,20.38,0.01,4.34,2.74,63%,0.242,0.312,0.43,0.188,0.321,0.337,0.319,0.341,3.92,1.42,0.38,0.02,0.03,0.95,0.57,0.17,0.06,0.15,1.69,4061122.0,
38,16119.0,Jorge Soler,R,LAA,BAL,3300,OF,4,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (+),James Jean (EH),BAL,-,-,false,false,6%,true,70%,8.51,2.58,0.7,0.64,0.01,0.01,0.0,0.001,0.08,44%,8.73,--,0.49,19.05,0.01,4.3,2.64,61%,0.249,0.324,0.482,0.233,0.35,0.338,0.283,0.331,3.86,0.96,0.37,0.01,0.06,0.96,0.54,0.18,0.0,0.24,1.86,16119.0,
39,5581475.0,Jackson Chourio,R,MIL,STL,4600,OF,2,false,false,true,-,-,Andre Pallante,Pedro Pages (+),Vic Carapazza (P),MIL,Closed,-,false,true,0%,false,58%,8.5,1.85,0.53,0.57,0.25,0.05,0.01,0.001,0.12,19%,8.5,--,0.79,19.96,0.01,4.3,2.94,68%,0.268,0.315,0.408,0.14,0.315,0.326,0.309,0.337,4.01,0.78,0.26,0.01,0.03,1.07,0.76,0.18,0.03,0.11,1.63,5581475.0,
40,2061282.0,Logan O'Hoppe,R,LAA,BAL,4400,C,5,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (+),James Jean (EH),BAL,-,-,false,false,0%,true,65%,8.48,1.93,0.66,0.63,0.03,0.01,0.01,0.001,0.08,43%,8.48,--,0.58,19.13,0.01,4.33,2.56,59%,0.258,0.311,0.482,0.224,0.341,0.327,0.318,0.324,4.01,1.1,0.25,0.01,0.06,1.03,0.61,0.17,0.01,0.23,1.93,2061282.0,
41,17648.0,Max Muncy,L,LAD,SFG,4000,3B,6,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),Dan Iassogna (H),LAD,-,H,true,true,0%,false,66%,8.46,2.12,0.63,0.66,0.03,0.01,0.0,0.002,0.05,34%,8.48,--,0.62,19.05,0.01,4.13,2.22,54%,0.241,0.385,0.47,0.229,0.372,0.341,0.35,0.33,3.34,0.94,0.74,0.03,0.05,0.8,0.43,0.17,0.02,0.19,1.57,17648.0,
42,38057.0,Ramon Laureano,R,BAL,LAA,3500,OF,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),James Jean (EH),BAL,-,-,true,true,13%,false,65%,8.44,2.41,0.67,0.6,0.1,0.03,0.0,0.001,0.05,34%,8.9,--,0.38,19.35,0.01,4.06,2.65,65%,0.257,0.331,0.473,0.216,0.347,0.32,0.318,0.315,3.64,1.01,0.34,0.01,0.07,0.94,0.53,0.2,0.02,0.18,1.72,38057.0,
43,2130862.0,Xavier Edwards,B,MIA,WAS,4200,2B/SS,1,false,false,true,-,-,Trevor Williams,Keibert Ruiz (-),Alex Tosi (N),WAS,-,H,true,false,0%,false,61%,8.42,2.0,0.35,0.56,0.24,0.08,0.06,0.001,0.1,7%,8.42,--,1.26,18.99,0.01,4.61,2.9,63%,0.304,0.354,0.394,0.09,0.332,0.302,0.283,0.312,4.2,0.47,0.34,0.01,0.01,1.28,1.01,0.19,0.04,0.04,1.66,2130862.0,
44,21824.0,Trea Turner,R,PHI,TOR,5500,SS,1,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),Edwin Moscoso (EH),PHI,-,-,false,true,0%,false,58%,8.36,1.52,0.46,0.63,0.14,0.05,0.0,0.001,0.08,26%,8.36,--,0.74,19.46,0.01,4.42,2.78,63%,0.264,0.318,0.436,0.172,0.332,0.341,0.335,0.329,4.08,0.81,0.29,0.0,0.05,1.08,0.69,0.22,0.02,0.15,1.78,21824.0,
45,326703.0,Juan Soto,L,NYM,TBR,5300,OF,3,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Ryan Wills (H),NYM,-,-,true,true,0%,false,60%,8.35,1.58,0.56,0.59,0.09,0.02,0.0,0.001,0.08,29%,8.35,--,0.86,19.11,0.01,4.13,2.45,59%,0.244,0.404,0.441,0.197,0.37,0.408,0.382,0.454,3.25,0.8,0.85,0.07,0.03,0.79,0.47,0.15,0.01,0.16,1.43,326703.0,
46,1203809.0,Trent Grisham,L,NYY,BOS,1,--,1,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),Jeremie Rehak (P),BOS,-,-,true,false,0%,false,65%,8.33,8330.0,0.49,0.69,0.07,0.03,0.04,0.001,0.08,28%,8.34,--,0.69,19.2,0.01,4.64,2.69,58%,0.228,0.335,0.408,0.18,0.329,0.336,0.336,0.292,3.95,1.04,0.59,0.01,0.06,0.9,0.52,0.21,0.02,0.16,1.61,1203809.0,
47,36727.0,Cody Bellinger,L,NYY,BOS,4600,OF,4,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),Jeremie Rehak (P),BOS,-,H,true,false,0%,false,60%,8.33,1.81,0.59,0.53,0.12,0.03,0.0,0.001,0.08,23%,8.33,--,0.58,19.29,0.01,4.38,2.43,55%,0.268,0.339,0.434,0.166,0.336,0.326,0.342,0.297,3.95,0.64,0.4,0.02,0.03,1.06,0.68,0.23,0.03,0.12,1.71,36727.0,
48,2044739.0,Jarren Duran,L,BOS,NYY,1,--,1,false,false,false,-,-,Carlos Rodon,Austin Wells (+),Jeremie Rehak (P),BOS,-,-,false,true,0%,false,57%,8.3,8300.0,0.38,0.55,0.26,0.04,0.01,0.001,0.08,18%,8.3,--,0.57,19.78,0.01,4.42,2.99,68%,0.251,0.324,0.394,0.143,0.315,0.336,0.313,0.354,3.98,1.18,0.37,0.01,0.06,1.0,0.66,0.2,0.04,0.1,1.57,2044739.0,
49,2051323.0,Tyler Soderstrom,L,ATH,KCR,4300,1B/OF,4,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),Adrian Johnson (EH),KCR,-,-,true,false,0%,false,61%,8.29,1.93,0.65,0.6,0.01,0.01,0.0,0.001,0.09,31%,8.31,--,0.54,18.77,0.01,4.39,2.78,63%,0.259,0.341,0.456,0.197,0.346,0.329,0.344,0.338,3.9,0.97,0.45,0.02,0.04,1.01,0.61,0.21,0.03,0.17,1.78,2051323.0,
50,2039129.0,Julio Rodriguez,R,SEA,CLE,4800,OF,2,false,false,true,-,-,Tanner Bibee,Bo Naylor (+),Mike Muchlinski (N),SEA,-,-,false,true,4%,false,60%,8.29,1.73,0.51,0.57,0.15,0.05,0.0,0.001,0.08,35%,8.39,--,0.48,19.4,0.01,4.12,2.92,71%,0.261,0.313,0.472,0.211,0.337,0.362,0.319,0.35,3.82,0.93,0.25,0.01,0.05,1.0,0.6,0.18,0.03,0.19,1.8,2039129.0,
51,17884.0,Teoscar Hernandez,R,LAD,SFG,4800,OF,5,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),Dan Iassogna (H),LAD,-,-,false,true,2%,true,60%,8.27,1.72,0.66,0.61,0.08,0.02,0.0,0.001,0.08,32%,8.35,--,0.61,18.92,0.01,4.19,2.3,55%,0.261,0.32,0.449,0.188,0.333,0.341,0.325,0.354,3.85,1.11,0.29,0.01,0.05,1.01,0.64,0.18,0.01,0.17,1.73,17884.0,
52,5986417.0,Jackson Merrill,L,SDP,ARI,4500,OF,4,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),James Hoye (H),ARI,Closed,-,true,false,0%,false,60%,8.24,1.83,0.64,0.56,0.07,0.03,0.02,0.001,0.09,23%,8.24,--,0.68,19.05,0.01,4.4,2.82,64%,0.274,0.321,0.446,0.172,0.331,0.339,0.356,0.371,4.09,0.81,0.27,0.02,0.02,1.12,0.71,0.25,0.04,0.12,1.82,5986417.0,
53,6372375.0,Ben Rice,L,NYY,BOS,4400,1B,2,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),Jeremie Rehak (P),BOS,-,-,true,false,5%,true,60%,8.22,1.87,0.55,0.64,0.05,0.02,0.0,0.001,0.09,27%,8.4,--,0.62,18.9,0.01,4.44,2.59,58%,0.251,0.341,0.431,0.18,0.339,0.342,0.401,0.313,3.9,0.91,0.46,0.0,0.07,0.98,0.59,0.23,0.02,0.14,1.68,6372375.0,
