,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
11,1203809.0,Trent Grisham,L,NYY,LAA,4000,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,-,true,true,0%,false,67%,9.88,2.47,0.64,0.84,0.05,0.02,0.04,0.001,0.08,43%,9.9,Main,0.78,21.15,10.95,4.56,2.87,63%,0.256,0.351,0.533,0.277,0.379,0.334,0.329,0.292,3.92,0.83,0.54,0.01,0.06,1.0,0.51,0.2,0.01,0.29,2.09,1203809.0,
12,34682.0,Willson Contreras,R,STL,CHW,3900,1B,4,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,false,false,0%,false,57%,9.87,2.53,0.78,0.74,0.04,0.03,0.01,0.001,0.08,39%,9.87,Main,0.9,21.25,13.35,4.51,2.53,56%,0.273,0.367,0.523,0.25,0.383,0.347,0.368,0.352,3.91,0.93,0.46,0.01,0.13,1.07,0.6,0.2,0.01,0.25,2.05,34682.0,
13,6415671.0,James Wood,L,WAS,COL,5900,OF,2,false,false,true,-,-,German Marquez,Hunter Goodman (-),Jordan Baker (H),WAS,-,P,true,true,0%,false,53%,9.79,1.66,0.65,0.76,0.16,0.04,0.01,0.001,0.09,29%,9.79,--,0.92,21.47,31.18,4.34,2.92,67%,0.285,0.377,0.5,0.215,0.378,0.36,0.365,0.354,3.76,1.0,0.55,0.04,0.02,1.07,0.65,0.22,0.02,0.19,1.88,6415671.0,
14,967469.0,Vladimir Guerrero Jr.,R,TOR,ARI,4500,1B,2,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),John Bacon (N),TOR,Open,-,true,true,0%,false,66%,9.75,2.17,0.68,0.78,0.03,0.02,0.0,0.001,0.09,39%,9.75,Main,1.04,20.71,10.72,4.36,2.92,67%,0.301,0.383,0.555,0.254,0.399,0.394,0.404,0.422,3.84,0.58,0.48,0.04,0.03,1.16,0.69,0.21,0.0,0.25,2.13,967469.0,
15,18884.0,Kyle Schwarber,L,PHI,MIA,5700,OF,2,false,false,true,-,-,Adam Mazur,Nick Fortes (N),Austin Jones (P),MIA,Closed,-,true,false,0%,false,53%,9.66,1.69,0.71,0.82,0.04,0.02,0.0,0.001,0.06,39%,9.68,--,0.96,20.76,29.45,4.57,2.58,56%,0.237,0.365,0.486,0.249,0.366,0.361,0.349,0.355,3.8,1.08,0.73,0.05,0.04,0.9,0.46,0.19,0.01,0.25,1.84,18884.0,
16,16500.0,Mookie Betts,R,LAD,SDP,4900,SS,2,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,H,false,true,0%,false,65%,9.61,1.96,0.67,0.77,0.05,0.03,0.0,0.001,0.08,31%,9.61,Main,1.11,20.96,7.74,4.53,2.63,58%,0.294,0.374,0.505,0.211,0.379,0.359,0.339,0.35,4.02,0.47,0.45,0.02,0.06,1.18,0.74,0.23,0.02,0.19,2.03,16500.0,
17,1023422.0,Austin Riley,R,ATL,NYM,4900,3B,3,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,-,false,true,0%,false,66%,9.58,1.96,0.8,0.73,0.03,0.01,0.0,0.001,0.07,35%,9.58,Main,0.95,20.9,6.9,4.32,2.34,54%,0.291,0.361,0.529,0.238,0.381,0.358,0.345,0.372,3.89,0.97,0.36,0.02,0.07,1.13,0.66,0.23,0.02,0.22,2.05,1023422.0,
18,5986417.0,Jackson Merrill,L,SDP,LAD,1,--,4,false,false,false,-,-,Justin Wrobleski,Will Smith (-),Jacob Metz (P),LAD,-,-,false,false,0%,true,61%,9.57,9570.0,0.76,0.67,0.08,0.03,0.03,0.001,0.08,35%,9.59,Main,0.9,21.27,0.01,4.47,3.78,85%,0.288,0.331,0.519,0.231,0.364,0.339,0.356,0.371,4.17,0.81,0.26,0.01,0.02,1.2,0.7,0.26,0.03,0.22,2.16,5986417.0,
19,6372375.0,Ben Rice,L,NYY,LAA,4100,1B,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,-,true,true,8%,true,63%,9.55,2.33,0.68,0.77,0.03,0.02,0.0,0.001,0.09,43%,9.85,Main,0.7,20.6,11.65,4.31,2.75,64%,0.275,0.356,0.545,0.27,0.385,0.34,0.397,0.313,3.82,0.7,0.41,0.0,0.07,1.05,0.56,0.21,0.01,0.27,2.08,6372375.0,
20,15953.0,Francisco Lindor,B,NYM,ATL,5600,SS,1,false,false,true,-,-,Chris Sale,Drake Baldwin (N),Edwin Jimenez (N),ATL,-,-,true,false,0%,false,56%,9.53,1.7,0.53,0.7,0.2,0.07,0.01,0.001,0.08,30%,9.53,Main,0.86,21.26,2.12,4.63,3.06,66%,0.268,0.332,0.465,0.197,0.344,0.352,0.341,0.371,4.22,0.97,0.34,0.02,0.07,1.13,0.7,0.22,0.02,0.19,1.96,15953.0,
21,2040061.0,Ivan Herrera,R,STL,CHW,4500,C,3,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,false,false,0%,false,45%,9.53,2.12,0.74,0.7,0.05,0.02,0.01,0.001,0.08,35%,9.55,Main,0.92,20.62,10.03,4.59,2.6,57%,0.278,0.355,0.495,0.217,0.367,0.334,0.368,0.365,4.09,0.85,0.44,0.0,0.05,1.14,0.7,0.21,0.01,0.22,2.02,2040061.0,
22,1452624.0,Jazz Chisholm Jr.,L,NYY,LAA,5100,3B,6,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,-,true,true,0%,false,61%,9.52,1.87,0.64,0.66,0.18,0.06,0.01,0.001,0.09,40%,9.54,Main,0.53,21.37,8.01,4.06,2.42,60%,0.276,0.352,0.54,0.264,0.38,0.333,0.306,0.315,3.62,0.76,0.38,0.02,0.04,1.0,0.56,0.17,0.02,0.25,1.96,1452624.0,
23,4614574.0,Zach Neto,R,LAA,NYY,5500,SS,1,false,false,true,-,-,Ryan Yarbrough,Austin Wells (+),Ben May (H),NYY,-,-,true,false,3%,false,45%,9.51,1.73,0.53,0.7,0.21,0.07,0.02,0.001,0.08,32%,9.62,Main,0.78,21.28,2.96,4.61,2.76,60%,0.263,0.32,0.468,0.205,0.341,0.328,0.361,0.321,4.22,0.98,0.25,0.01,0.12,1.11,0.66,0.23,0.02,0.2,1.98,4614574.0,
24,10345.0,Freddie Freeman,L,LAD,SDP,5300,1B,3,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,-,true,true,0%,false,57%,9.42,1.78,0.7,0.68,0.04,0.02,0.0,0.001,0.09,28%,9.42,Main,1.0,20.39,7.94,4.45,2.55,57%,0.301,0.393,0.508,0.207,0.385,0.361,0.346,0.376,3.86,0.64,0.53,0.08,0.06,1.16,0.74,0.23,0.02,0.17,1.96,10345.0,
25,2039957.0,CJ Abrams,L,WAS,COL,5500,SS,1,false,false,true,-,-,German Marquez,Hunter Goodman (-),Jordan Baker (H),WAS,-,-,true,true,3%,false,56%,9.39,1.71,0.5,0.69,0.27,0.07,0.02,0.001,0.1,21%,9.49,--,0.82,21.12,20.99,4.42,3.05,69%,0.274,0.338,0.449,0.175,0.341,0.317,0.341,0.321,4.0,0.66,0.33,0.02,0.07,1.1,0.69,0.24,0.03,0.13,1.8,2039957.0,
26,445290.0,Kyle Tucker,L,CHC,MIL,6300,OF,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),Adam Beck (H),CHC,-,P,true,true,2%,false,47%,9.24,1.47,0.58,0.7,0.15,0.06,0.0,0.002,0.06,27%,9.36,Main,0.97,20.7,3.02,4.29,2.32,54%,0.255,0.394,0.466,0.211,0.373,0.379,0.379,0.399,3.49,0.72,0.77,0.05,0.03,0.89,0.51,0.18,0.03,0.16,1.62,445290.0,
27,2109143.0,Gunnar Henderson,L,BAL,TBR,4700,SS,3,false,false,true,-,-,Taj Bradley,Danny Jansen (N),Shane Livensparger (EH),TAM01,-,-,true,false,0%,false,63%,9.14,1.94,0.66,0.63,0.1,0.03,0.0,0.001,0.09,36%,9.14,Main,0.55,20.77,6.79,4.47,2.76,62%,0.253,0.337,0.482,0.229,0.352,0.361,0.32,0.382,3.96,1.11,0.47,0.02,0.03,1.0,0.56,0.2,0.04,0.21,1.91,2109143.0,
28,2038978.0,Brent Rooker,R,ATH,HOU,4800,OF,3,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Mike Muchlinski (N),SAC01,-,H,true,true,0%,false,62%,9.14,1.9,0.72,0.67,0.04,0.01,0.0,0.001,0.07,38%,9.16,Main,0.65,20.15,4.27,4.24,3.07,72%,0.276,0.358,0.519,0.243,0.375,0.366,0.354,0.364,3.76,1.1,0.42,0.02,0.06,1.04,0.59,0.21,0.02,0.22,1.95,2038978.0,
29,5175546.0,Jasson Dominguez,B,NYY,LAA,1,--,1,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,-,true,true,11%,true,57%,9.13,9130.0,0.52,0.71,0.12,0.04,0.01,0.001,0.1,33%,9.54,Main,0.8,20.41,0.01,4.37,2.87,66%,0.278,0.352,0.493,0.215,0.364,0.323,0.302,0.319,3.91,0.77,0.42,0.01,0.03,1.09,0.66,0.21,0.02,0.2,1.93,5175546.0,
30,1054004.0,Will Smith,R,LAD,SDP,5200,C,4,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,H,false,true,0%,false,44%,9.05,1.74,0.74,0.68,0.02,0.01,0.0,0.001,0.07,34%,9.05,Main,0.84,19.88,6.02,4.34,2.48,57%,0.283,0.369,0.498,0.215,0.374,0.354,0.368,0.333,3.81,0.68,0.42,0.02,0.1,1.08,0.67,0.2,0.01,0.2,1.9,1054004.0,
31,2044739.0,Jarren Duran,L,BOS,SEA,13200,OF,1,false,false,true,-,-,Luis Castillo,Mitch Garver (N),James Hoye (H),SEA,-,-,true,false,0%,false,58%,9.03,0.68,0.46,0.63,0.21,0.05,0.0,0.001,0.08,29%,9.03,--,0.6,20.41,0.01,4.53,3.11,69%,0.258,0.319,0.455,0.197,0.334,0.335,0.309,0.354,4.15,1.04,0.34,0.01,0.03,1.07,0.62,0.26,0.02,0.17,1.89,2044739.0,
32,21824.0,Trea Turner,R,PHI,MIA,6000,SS,1,false,false,true,-,-,Adam Mazur,Nick Fortes (N),Austin Jones (P),MIA,Closed,-,false,false,0%,false,56%,8.98,1.5,0.48,0.66,0.2,0.04,0.01,0.001,0.1,19%,8.98,--,1.01,20.57,21.69,4.68,2.67,57%,0.277,0.322,0.427,0.15,0.326,0.342,0.335,0.329,4.38,0.82,0.25,0.0,0.04,1.21,0.81,0.25,0.03,0.12,1.87,21824.0,
33,16368.0,Jose Ramirez,B,CLE,SFG,5900,3B,3,false,false,true,-,-,Justin Verlander,Logan Porter (N),Vic Carapazza (P),SFG,-,P,true,false,1%,false,55%,8.98,1.52,0.62,0.56,0.21,0.07,0.0,0.001,0.07,26%,9.04,Main,0.5,20.52,1.68,4.36,2.32,53%,0.258,0.332,0.443,0.185,0.332,0.353,0.352,0.337,3.92,0.51,0.41,0.06,0.03,1.01,0.62,0.21,0.03,0.15,1.74,16368.0,
34,36727.0,Cody Bellinger,L,NYY,LAA,4600,OF,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,H,true,true,0%,true,63%,8.92,1.94,0.67,0.61,0.08,0.03,0.0,0.001,0.08,35%,8.92,Main,0.59,20.03,8.66,4.26,2.59,61%,0.275,0.343,0.5,0.225,0.36,0.324,0.338,0.297,3.86,0.49,0.37,0.03,0.03,1.06,0.63,0.21,0.02,0.2,1.93,36727.0,
35,17887.0,Matt Olson,L,ATL,NYM,5400,1B,4,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,-,true,true,0%,false,65%,8.88,1.64,0.75,0.7,0.0,0.0,0.0,0.001,0.07,36%,8.88,Main,0.84,19.46,8.17,4.22,2.28,54%,0.264,0.373,0.495,0.231,0.372,0.357,0.365,0.343,3.59,0.93,0.59,0.06,0.04,0.95,0.55,0.18,0.01,0.21,1.77,17887.0,
36,1452039.0,Isaac Paredes,R,HOU,ATH,4300,3B,2,false,false,true,-,-,Luis Severino,Willie MacIver (N),Mike Muchlinski (N),SAC01,-,H,false,false,0%,false,58%,8.87,2.06,0.63,0.73,0.01,0.01,0.0,0.001,0.07,33%,8.87,Main,0.89,19.62,8.37,4.65,3.21,69%,0.261,0.351,0.454,0.193,0.352,0.325,0.339,0.317,4.07,0.66,0.48,0.0,0.1,1.06,0.66,0.2,0.01,0.19,1.85,1452039.0,
37,17884.0,Teoscar Hernandez,R,LAD,SDP,5000,OF,5,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,-,false,true,1%,false,60%,8.87,1.77,0.7,0.67,0.05,0.02,0.0,0.001,0.09,37%,8.96,Main,0.78,19.89,3.81,4.22,2.4,57%,0.281,0.337,0.503,0.222,0.36,0.342,0.331,0.354,3.88,0.99,0.28,0.01,0.05,1.09,0.67,0.2,0.01,0.22,1.95,17884.0,
38,3203023.0,Brendan Donovan,L,STL,CHW,4000,2B,1,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,true,false,2%,false,54%,8.85,2.21,0.49,0.72,0.05,0.03,0.01,0.001,0.08,25%,8.94,Main,1.07,19.74,9.17,4.74,2.8,59%,0.277,0.365,0.447,0.17,0.355,0.335,0.364,0.352,4.15,0.57,0.5,0.02,0.08,1.15,0.76,0.22,0.02,0.15,1.85,3203023.0,
39,4971506.0,Christian Encarnacion-Strand,R,CIN,MIN,3000,1B/3B,4,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Dan Bellino (N),CIN,-,-,false,true,0%,false,71%,8.82,2.94,0.74,0.66,0.03,0.01,0.0,0.001,0.06,48%,8.84,Main,0.55,19.76,10.0,4.09,2.64,65%,0.265,0.307,0.535,0.27,0.358,0.33,0.307,0.254,3.85,1.05,0.19,0.0,0.05,1.02,0.54,0.2,0.01,0.28,2.06,4971506.0,
40,16300.0,Christian Walker,R,HOU,ATH,3800,1B,5,false,false,true,-,-,Luis Severino,Willie MacIver (N),Mike Muchlinski (N),SAC01,-,-,false,false,1%,false,73%,8.77,2.31,0.7,0.68,0.02,0.01,0.01,0.001,0.08,41%,8.81,Main,0.58,19.38,10.05,4.33,2.92,67%,0.255,0.33,0.487,0.232,0.352,0.329,0.316,0.345,3.88,0.92,0.37,0.01,0.06,0.99,0.56,0.2,0.0,0.23,1.89,16300.0,
41,2947169.0,Lars Nootbaar,L,STL,CHW,3800,OF,7,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,true,false,0%,true,64%,8.73,2.3,0.62,0.64,0.06,0.03,0.01,0.001,0.06,37%,8.75,Main,0.58,19.28,10.0,4.2,2.26,54%,0.254,0.37,0.489,0.235,0.372,0.34,0.332,0.352,3.53,0.78,0.64,0.02,0.02,0.9,0.5,0.17,0.01,0.21,1.73,2947169.0,
42,5581475.0,Jackson Chourio,R,MIL,CHC,4500,OF,2,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Adam Beck (H),CHC,-,-,false,false,0%,false,59%,8.7,1.93,0.57,0.61,0.2,0.04,0.01,0.001,0.09,29%,8.7,Main,0.77,19.9,3.42,4.46,2.83,63%,0.258,0.291,0.429,0.171,0.31,0.325,0.303,0.337,4.25,0.85,0.18,0.01,0.02,1.1,0.72,0.19,0.02,0.16,1.82,5581475.0,
43,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,6000,OF,4,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),Adam Beck (H),CHC,-,-,true,true,0%,false,47%,8.69,1.45,0.63,0.53,0.26,0.04,0.04,0.002,0.06,26%,8.69,Main,0.29,20.79,3.31,4.16,2.18,52%,0.238,0.31,0.429,0.191,0.322,0.326,0.332,0.321,3.71,1.15,0.35,0.02,0.05,0.88,0.53,0.15,0.06,0.15,1.59,5229311.0,
44,3202137.0,Maikel Garcia,R,KCR,TEX,4500,3B,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Jansen Visconti (H),TEX,Closed,-,true,false,2%,false,55%,8.69,1.93,0.54,0.5,0.29,0.07,0.03,0.001,0.11,14%,8.76,Main,0.77,19.83,7.08,4.48,2.77,62%,0.273,0.328,0.396,0.123,0.319,0.315,0.34,0.304,4.1,0.64,0.33,0.0,0.01,1.12,0.8,0.21,0.03,0.08,1.62,3202137.0,
45,17648.0,Max Muncy,L,LAD,SDP,4100,3B,6,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,H,true,true,0%,false,65%,8.68,2.12,0.66,0.68,0.02,0.01,0.0,0.002,0.06,40%,8.7,Main,0.51,19.46,7.89,4.15,2.31,56%,0.243,0.37,0.498,0.255,0.374,0.341,0.351,0.33,3.45,0.94,0.64,0.03,0.06,0.84,0.43,0.17,0.02,0.22,1.72,17648.0,
46,493497.0,Taylor Ward,R,LAA,NYY,4200,OF,4,false,false,true,-,-,Ryan Yarbrough,Austin Wells (+),Ben May (H),NYY,-,P,true,false,2%,false,64%,8.65,2.06,0.67,0.61,0.05,0.02,0.0,0.001,0.06,38%,8.73,Main,0.53,19.34,3.68,4.35,2.5,57%,0.262,0.329,0.482,0.22,0.349,0.344,0.32,0.344,3.95,0.91,0.34,0.01,0.06,1.03,0.6,0.21,0.01,0.21,1.9,493497.0,
47,10557.0,Giancarlo Stanton,R,NYY,LAA,3800,OF,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,-,false,true,0%,false,50%,8.63,2.27,0.71,0.68,0.0,0.0,0.01,0.001,0.09,50%,8.63,Main,0.52,18.75,9.19,4.18,2.51,60%,0.248,0.314,0.507,0.259,0.35,0.335,,0.344,3.8,0.99,0.34,0.02,0.03,0.94,0.52,0.14,0.0,0.28,1.93,10557.0,
48,2039490.0,Jonathan India,R,KCR,TEX,3400,2B,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Jansen Visconti (H),TEX,Closed,-,true,false,1%,false,70%,8.61,2.53,0.45,0.68,0.13,0.04,0.01,0.001,0.09,19%,8.66,Main,0.93,19.72,9.24,4.69,2.98,64%,0.262,0.353,0.407,0.145,0.336,0.336,0.329,0.354,4.1,0.74,0.49,0.0,0.09,1.07,0.72,0.23,0.02,0.11,1.67,2039490.0,
49,15873.0,Xander Bogaerts,R,SDP,LAD,3100,SS,5,false,false,true,-,-,Justin Wrobleski,Will Smith (-),Jacob Metz (P),LAD,-,-,true,false,3%,true,61%,8.58,2.77,0.59,0.58,0.11,0.05,0.0,0.001,0.08,29%,8.6,Main,0.7,19.63,8.13,4.35,3.66,84%,0.281,0.342,0.465,0.184,0.35,0.327,0.321,0.281,3.98,0.75,0.35,0.0,0.02,1.12,0.71,0.23,0.01,0.16,1.85,15873.0,
50,2038972.0,Ryan Jeffers,R,MIN,CIN,1,--,2,false,false,false,-,-,Nick Lodolo,Jose Trevino (++),Dan Bellino (N),CIN,-,-,true,false,2%,false,62%,8.57,8570.0,0.61,0.69,0.02,0.01,0.02,0.001,0.08,37%,8.64,Main,0.63,19.13,0.01,4.57,2.94,64%,0.247,0.33,0.451,0.204,0.341,0.321,0.35,0.305,4.03,1.03,0.38,0.01,0.13,1.0,0.59,0.19,0.0,0.21,1.82,2038972.0,
51,17802.0,Yandy Diaz,R,TBR,BAL,4100,1B,1,false,false,true,-,-,Trevor Rogers,Adley Rutschman (+),Shane Livensparger (EH),TAM01,-,P,true,true,1%,false,63%,8.56,2.09,0.52,0.71,0.02,0.01,0.01,0.001,0.12,31%,8.6,Main,1.01,18.82,4.94,4.44,2.92,66%,0.29,0.36,0.477,0.187,0.363,0.354,0.325,0.321,3.98,0.6,0.41,0.01,0.03,1.16,0.77,0.2,0.0,0.18,1.9,17802.0,
52,16282.0,Carlos Correa,R,MIN,CIN,3700,SS,3,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Dan Bellino (N),CIN,-,-,true,false,0%,true,64%,8.56,2.31,0.66,0.62,0.01,0.0,0.0,0.001,0.09,33%,8.56,Main,0.76,19.13,5.17,4.52,2.83,63%,0.274,0.343,0.465,0.191,0.35,0.332,0.287,0.376,4.08,0.84,0.38,0.01,0.05,1.12,0.71,0.22,0.01,0.18,1.9,16282.0,
53,14629.0,Marcell Ozuna,R,ATL,NYM,4400,OF,5,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,-,false,true,1%,true,66%,8.55,1.94,0.67,0.67,0.01,0.0,0.0,0.001,0.07,35%,8.59,Main,0.72,18.87,7.36,4.13,2.21,54%,0.278,0.37,0.494,0.216,0.374,0.352,0.366,0.375,3.59,0.86,0.5,0.02,0.03,1.0,0.62,0.18,0.0,0.2,1.78,14629.0,
