,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,1452624.0,Jazz Chisholm Jr.,L,NYY,CHW,5200,2B,6,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,0%,false,58%,9.49,1.83,0.61,0.62,0.25,0.07,0.01,0.001,0.07,35%,9.49,--,0.52,21.56,27.76,4.35,2.26,52%,0.246,0.332,0.467,0.221,0.345,0.343,0.354,0.315,3.84,1.04,0.46,0.02,0.04,0.95,0.55,0.16,0.02,0.22,1.79,1452624.0,
11,15953.0,Francisco Lindor,B,NYM,MIA,5300,SS,1,false,false,true,-,-,Adam Mazur,Liam Hicks (-),-,NYM,-,-,true,true,0%,false,58%,9.43,1.78,0.57,0.76,0.13,0.05,0.0,0.001,0.07,31%,9.43,--,0.84,20.96,33.25,4.47,2.55,57%,0.271,0.352,0.483,0.212,0.364,0.345,0.331,0.371,3.96,0.69,0.44,0.02,0.06,1.07,0.64,0.22,0.02,0.2,1.91,15953.0,
12,1203809.0,Trent Grisham,L,NYY,CHW,4200,OF,1,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,0%,false,68%,9.33,2.22,0.58,0.79,0.06,0.02,0.03,0.001,0.07,38%,9.33,--,0.83,20.42,23.62,4.8,2.66,55%,0.232,0.339,0.456,0.224,0.347,0.346,0.352,0.292,4.09,1.03,0.62,0.01,0.06,0.95,0.51,0.19,0.01,0.24,1.86,1203809.0,
13,10557.0,Giancarlo Stanton,R,NYY,CHW,5400,OF,5,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,2%,false,51%,9.25,1.71,0.77,0.74,0.0,0.0,0.0,0.001,0.07,50%,9.33,--,0.65,19.72,20.43,4.41,2.34,53%,0.243,0.325,0.51,0.267,0.357,0.348,0.345,0.344,3.93,1.21,0.45,0.02,0.03,0.96,0.51,0.15,0.0,0.3,2.01,10557.0,
14,6372375.0,Ben Rice,L,NYY,CHW,4600,1B/C,2,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,8%,false,63%,9.21,2.0,0.64,0.73,0.05,0.02,0.0,0.001,0.07,38%,9.57,--,0.68,20.26,27.31,4.51,2.57,57%,0.252,0.349,0.486,0.234,0.36,0.357,0.421,0.313,3.92,0.86,0.51,0.02,0.07,0.99,0.55,0.18,0.02,0.23,1.9,6372375.0,
15,1452857.0,Oneil Cruz,L,PIT,STL,5400,OF,7,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),Dan Merzel (P),STL,-,-,true,false,0%,false,61%,8.95,1.66,0.65,0.63,0.15,0.05,0.0,0.001,0.08,36%,9.0,Main,0.39,20.49,13.58,4.06,2.21,54%,0.261,0.331,0.501,0.24,0.354,0.354,0.342,0.355,3.67,1.1,0.37,0.04,0.02,0.96,0.51,0.22,0.02,0.21,1.84,1452857.0,
16,18004.0,J.T. Realmuto,R,PHI,ATL,4000,C,4,false,false,true,-,-,Cal Quantrill,Drake Baldwin (N),-,PHI,-,-,false,true,0%,false,65%,8.81,2.2,0.7,0.63,0.1,0.02,0.0,0.001,0.08,30%,8.81,--,0.71,19.87,23.16,4.26,2.33,55%,0.275,0.335,0.472,0.197,0.356,0.334,0.326,0.34,3.9,0.8,0.29,0.01,0.06,1.07,0.66,0.23,0.01,0.17,1.84,18004.0,
17,17887.0,Matt Olson,L,ATL,PHI,4500,1B,2,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,64%,8.76,1.95,0.63,0.71,0.0,0.0,0.0,0.001,0.07,41%,8.76,--,0.65,19.1,19.19,4.55,2.96,65%,0.243,0.335,0.468,0.225,0.347,0.346,0.34,0.343,4.0,1.17,0.52,0.02,0.03,0.97,0.55,0.18,0.01,0.23,1.87,17887.0,
18,3202718.0,Jeremy Pena,R,HOU,COL,5300,SS,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),John Libka (H),HOU,Closed,-,true,true,1%,false,51%,8.63,1.63,0.48,0.66,0.13,0.02,0.02,0.001,0.11,21%,8.67,Main,1.07,19.63,14.32,4.49,3.02,67%,0.292,0.337,0.45,0.158,0.343,0.33,0.35,0.313,4.18,0.68,0.22,0.0,0.07,1.22,0.84,0.23,0.03,0.12,1.88,3202718.0,
19,445290.0,Kyle Tucker,L,CHC,SFG,5900,OF,2,false,false,true,-,-,Logan Webb,Patrick Bailey (++),David Rackley (P),SFG,-,H,true,false,1%,false,57%,8.61,1.46,0.54,0.63,0.12,0.05,0.0,0.001,0.1,24%,8.65,Main,0.84,19.55,6.61,4.46,3.1,70%,0.272,0.353,0.435,0.163,0.344,0.372,0.369,0.399,3.95,0.71,0.48,0.04,0.02,1.07,0.71,0.21,0.02,0.13,1.72,445290.0,
20,15181.0,Christian Yelich,L,MIL,ARI,5700,OF,4,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),James Jean (H),MIL,Open,-,true,true,0%,false,59%,8.52,1.49,0.63,0.6,0.1,0.04,0.01,0.001,0.09,27%,8.52,Main,0.62,19.38,13.27,4.13,2.48,60%,0.272,0.369,0.465,0.193,0.36,0.343,0.329,0.384,3.57,0.83,0.53,0.06,0.02,0.97,0.62,0.17,0.03,0.15,1.66,15181.0,
21,1450075.0,William Contreras,R,MIL,ARI,5100,C,3,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),James Jean (H),MIL,Open,-,false,true,0%,false,59%,8.5,1.67,0.68,0.64,0.03,0.02,0.01,0.001,0.1,31%,8.52,Main,0.7,18.81,15.91,4.23,2.55,60%,0.28,0.358,0.475,0.195,0.361,0.353,0.322,0.342,3.76,0.69,0.44,0.01,0.03,1.05,0.66,0.22,0.0,0.17,1.78,1450075.0,
22,36727.0,Cody Bellinger,L,NYY,CHW,5000,OF,4,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,0%,false,57%,8.46,1.69,0.62,0.56,0.11,0.03,0.0,0.001,0.07,29%,8.46,--,0.54,19.43,15.51,4.54,2.41,53%,0.249,0.32,0.425,0.176,0.323,0.328,0.338,0.297,4.11,0.62,0.4,0.02,0.03,1.02,0.64,0.2,0.02,0.16,1.75,36727.0,
23,2044739.0,Jarren Duran,L,BOS,BAL,1,--,4,false,false,false,-,-,Cade Povich,Alex Jackson (N),Nick Mahrley (P),BAL,-,-,false,false,0%,false,57%,8.39,8390.0,0.56,0.52,0.14,0.04,0.01,0.001,0.08,26%,8.39,Main,0.53,19.62,0.01,4.37,2.45,56%,0.265,0.336,0.442,0.177,0.338,0.34,0.335,0.354,3.93,1.08,0.37,0.02,0.05,1.04,0.66,0.21,0.03,0.14,1.74,2044739.0,
24,13551.0,Jurickson Profar,B,ATL,PHI,4300,OF,1,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,43%,8.37,1.95,0.49,0.67,0.06,0.02,0.02,0.001,0.08,32%,8.37,--,0.82,19.1,14.78,4.67,3.07,66%,0.249,0.329,0.426,0.177,0.331,0.333,0.329,0.352,4.14,0.83,0.46,0.01,0.05,1.03,0.67,0.17,0.01,0.18,1.76,13551.0,
25,15806.0,Brandon Nimmo,L,NYM,MIA,4700,OF,4,false,false,true,-,-,Adam Mazur,Liam Hicks (-),-,NYM,-,-,true,true,0%,false,61%,8.36,1.78,0.61,0.59,0.06,0.02,0.01,0.001,0.07,29%,8.36,--,0.55,19.07,16.81,4.18,2.3,55%,0.27,0.369,0.468,0.198,0.364,0.34,0.328,0.338,3.6,0.73,0.52,0.02,0.05,0.97,0.59,0.2,0.02,0.16,1.69,15806.0,
26,35330.0,Alex Bregman,R,BOS,BAL,5200,3B,2,false,false,true,-,-,Cade Povich,Alex Jackson (N),Nick Mahrley (P),BAL,-,-,true,false,6%,false,60%,8.34,1.6,0.57,0.65,0.02,0.01,0.0,0.001,0.07,34%,8.59,Main,0.71,18.81,14.99,4.41,2.62,59%,0.263,0.35,0.46,0.197,0.353,0.348,0.328,0.324,3.88,0.61,0.48,0.0,0.04,1.02,0.63,0.2,0.01,0.18,1.78,35330.0,
27,4061458.0,Brice Turang,L,MIL,ARI,4500,2B,1,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),James Jean (H),MIL,Open,-,true,true,0%,false,48%,8.25,1.83,0.43,0.61,0.18,0.05,0.02,0.001,0.09,17%,8.25,Main,0.77,19.39,13.25,4.43,2.74,62%,0.262,0.331,0.403,0.141,0.322,0.312,0.34,0.312,3.98,0.74,0.41,0.02,0.02,1.04,0.72,0.18,0.05,0.1,1.6,4061458.0,
28,11406.0,Jose Altuve,R,HOU,COL,5500,2B,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),John Libka (H),HOU,Closed,-,true,true,0%,false,61%,8.23,1.5,0.61,0.58,0.09,0.03,0.0,0.001,0.09,27%,8.23,Main,0.7,18.79,9.93,4.29,2.8,65%,0.273,0.334,0.442,0.169,0.338,0.331,0.289,0.325,3.92,0.66,0.33,0.0,0.04,1.07,0.71,0.21,0.01,0.14,1.73,11406.0,
29,2040009.0,Heliot Ramos,R,SFG,CHC,3600,OF,1,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),David Rackley (P),SFG,-,-,true,true,0%,true,60%,8.14,2.26,0.5,0.66,0.03,0.02,0.01,0.001,0.07,37%,8.16,Main,0.62,18.5,15.68,4.32,2.89,67%,0.261,0.311,0.476,0.215,0.338,0.336,0.316,0.337,4.02,1.03,0.26,0.01,0.03,1.05,0.61,0.22,0.01,0.2,1.91,2040009.0,
30,8775113.0,Roman Anthony,L,BOS,BAL,4900,OF,3,false,false,true,-,-,Cade Povich,Alex Jackson (N),Nick Mahrley (P),BAL,-,-,false,false,0%,false,43%,8.13,1.66,0.57,0.56,0.04,0.03,0.01,0.001,0.09,29%,8.15,Main,0.61,18.6,14.42,4.46,2.52,57%,0.258,0.345,0.436,0.178,0.341,0.338,0.374,,3.92,1.21,0.49,0.01,0.04,1.01,0.64,0.2,0.02,0.15,1.71,8775113.0,
31,2038763.0,Tyler Freeman,R,COL,HOU,4000,2B/OF,1,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),John Libka (H),HOU,Closed,-,false,false,4%,true,66%,8.08,2.02,0.35,0.55,0.22,0.08,0.03,0.001,0.12,13%,8.22,Main,0.9,18.9,9.61,4.53,2.99,66%,0.273,0.343,0.379,0.106,0.322,0.324,0.339,0.295,4.05,0.57,0.3,0.0,0.14,1.11,0.83,0.19,0.02,0.07,1.54,2038763.0,
32,2042452.0,Michael Harris II,L,ATL,PHI,3500,OF,6,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,true,false,2%,false,65%,8.08,2.31,0.52,0.52,0.14,0.04,0.01,0.001,0.09,32%,8.13,--,0.53,19.08,17.03,4.14,2.61,63%,0.269,0.308,0.461,0.192,0.331,0.327,0.316,0.358,3.9,0.87,0.2,0.01,0.03,1.05,0.66,0.19,0.03,0.17,1.8,2042452.0,
33,16282.0,Carlos Correa,R,HOU,COL,4500,3B,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),John Libka (H),HOU,Closed,-,true,true,0%,false,61%,8.08,1.8,0.56,0.66,0.01,0.0,0.0,0.001,0.09,27%,8.08,Main,0.9,18.35,14.67,4.39,2.9,66%,0.279,0.347,0.445,0.166,0.348,0.337,0.328,0.376,3.97,0.73,0.39,0.01,0.02,1.11,0.75,0.21,0.01,0.15,1.77,16282.0,
34,2039858.0,Mickey Moniak,L,COL,HOU,2800,OF,2,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),John Libka (H),HOU,Closed,-,true,false,22%,true,62%,8.04,2.87,0.56,0.6,0.09,0.03,0.0,0.001,0.06,36%,8.68,Main,0.33,19.04,17.36,4.14,2.89,70%,0.241,0.296,0.457,0.216,0.323,0.313,0.332,0.287,3.84,1.01,0.26,0.01,0.04,0.93,0.5,0.2,0.04,0.18,1.76,2039858.0,
35,2947169.0,Lars Nootbaar,L,STL,PIT,4200,OF,1,false,false,true,-,-,Braxton Ashcraft,Joey Bart (N),Dan Merzel (P),STL,-,-,true,true,2%,false,64%,8.01,1.91,0.46,0.66,0.06,0.02,0.01,0.001,0.08,26%,8.09,Main,0.76,18.65,13.57,4.35,2.48,57%,0.251,0.353,0.429,0.178,0.342,0.339,0.332,0.352,3.75,0.87,0.57,0.04,0.03,0.94,0.58,0.21,0.02,0.14,1.61,2947169.0,
36,17740.0,Trevor Story,R,BOS,BAL,4700,SS,4,false,false,true,-,-,Cade Povich,Alex Jackson (N),Nick Mahrley (P),BAL,-,-,true,false,4%,false,60%,8.0,1.7,0.6,0.53,0.11,0.05,0.01,0.001,0.06,33%,8.15,Main,0.38,18.8,12.2,4.29,2.45,57%,0.242,0.303,0.426,0.184,0.32,0.316,0.302,0.27,3.93,1.21,0.31,0.01,0.04,0.95,0.58,0.18,0.02,0.17,1.68,17740.0,
37,2038711.0,Andrew Vaughn,R,MIL,ARI,3700,1B,5,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),James Jean (H),MIL,Open,-,false,true,2%,false,70%,7.99,2.16,0.67,0.62,0.01,0.0,0.0,0.001,0.08,37%,8.06,Main,0.53,18.23,18.68,4.01,2.4,60%,0.269,0.323,0.483,0.214,0.347,0.337,0.336,0.295,3.7,0.68,0.25,0.01,0.05,1.0,0.59,0.21,0.0,0.19,1.79,2038711.0,
38,4619160.0,Jose Caballero,R,NYY,CHW,1,--,9,false,false,false,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,2%,false,57%,7.97,7970.0,0.36,0.43,0.42,0.1,0.03,0.001,0.06,17%,8.08,--,0.22,19.07,0.01,3.99,1.94,49%,0.227,0.311,0.353,0.126,0.298,0.293,0.308,0.278,3.52,0.94,0.35,0.0,0.09,0.8,0.55,0.16,0.01,0.09,1.24,4619160.0,
39,956689.0,Bryan Reynolds,B,PIT,STL,4800,OF,3,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),Dan Merzel (P),STL,-,-,true,false,0%,false,64%,7.94,1.65,0.59,0.56,0.04,0.02,0.0,0.001,0.08,24%,7.97,Main,0.68,18.32,9.91,4.45,2.55,57%,0.267,0.329,0.426,0.159,0.328,0.327,0.334,0.348,4.07,0.94,0.33,0.02,0.04,1.09,0.71,0.22,0.03,0.12,1.73,956689.0,
40,5161399.0,Hunter Goodman,R,COL,HOU,4500,C,3,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),John Libka (H),HOU,Closed,-,false,false,0%,false,63%,7.9,1.76,0.65,0.58,0.03,0.01,0.0,0.001,0.08,38%,7.9,Main,0.39,18.22,10.43,4.42,2.79,63%,0.232,0.287,0.424,0.192,0.308,0.317,0.289,0.29,4.1,1.2,0.27,0.0,0.05,0.95,0.55,0.19,0.01,0.19,1.74,5161399.0,
41,16300.0,Christian Walker,R,HOU,COL,4200,1B,5,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),John Libka (H),HOU,Closed,-,true,true,1%,false,69%,7.86,1.87,0.63,0.61,0.02,0.01,0.0,0.001,0.06,38%,7.9,Main,0.42,17.93,15.53,4.08,2.64,65%,0.248,0.32,0.458,0.21,0.336,0.332,0.312,0.345,3.68,0.9,0.34,0.01,0.05,0.91,0.54,0.18,0.0,0.2,1.68,16300.0,
42,14629.0,Marcell Ozuna,R,ATL,PHI,4100,OF,5,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,70%,7.84,1.91,0.6,0.59,0.01,0.0,0.0,0.001,0.07,41%,7.86,--,0.41,17.81,7.02,4.27,2.7,63%,0.241,0.319,0.447,0.206,0.333,0.349,0.349,0.375,3.82,1.14,0.42,0.01,0.02,0.92,0.55,0.16,0.0,0.21,1.71,14629.0,
43,5175546.0,Jasson Dominguez,B,NYY,CHW,1,--,6,false,false,false,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,11%,false,56%,7.82,7820.0,0.47,0.49,0.19,0.05,0.0,0.001,0.08,28%,8.26,--,0.35,18.77,0.01,4.11,2.26,55%,0.248,0.328,0.415,0.167,0.325,0.323,0.299,0.319,3.67,0.9,0.41,0.01,0.03,0.91,0.59,0.16,0.02,0.14,1.52,5175546.0,
44,3063544.0,Romy Gonzalez,R,BOS,BAL,4300,1B/2B,1,false,false,true,-,-,Cade Povich,Alex Jackson (N),Nick Mahrley (P),BAL,-,-,true,false,21%,true,57%,7.79,1.81,0.45,0.59,0.1,0.05,0.01,0.001,0.09,30%,8.55,Main,0.58,18.32,11.47,4.24,2.71,64%,0.257,0.312,0.433,0.176,0.324,0.322,0.34,0.333,3.91,1.18,0.29,0.01,0.03,1.0,0.64,0.19,0.02,0.15,1.69,3063544.0,
45,14698.0,Nick Castellanos,R,PHI,ATL,3800,OF,7,false,false,true,-,-,Cal Quantrill,Drake Baldwin (N),-,PHI,-,-,false,true,2%,false,62%,7.76,2.04,0.59,0.56,0.05,0.01,0.0,0.001,0.07,32%,7.85,--,0.52,17.8,13.43,3.98,2.08,52%,0.275,0.324,0.469,0.194,0.342,0.323,0.317,0.337,3.7,0.73,0.24,0.01,0.03,1.02,0.63,0.21,0.01,0.16,1.73,14698.0,
46,15798.0,Max Kepler,L,PHI,ATL,1,--,6,false,false,false,-,-,Cal Quantrill,Drake Baldwin (N),-,PHI,-,-,true,true,4%,false,67%,7.76,7760.0,0.59,0.6,0.02,0.0,0.01,0.001,0.06,36%,7.91,--,0.34,18.02,0.01,4.01,2.17,54%,0.25,0.334,0.466,0.216,0.346,0.331,0.34,0.297,3.55,0.78,0.41,0.01,0.04,0.89,0.51,0.18,0.02,0.18,1.65,15798.0,
47,2179708.0,Mark Vientos,R,NYM,MIA,2900,3B,5,false,false,true,-,-,Adam Mazur,Liam Hicks (-),-,NYM,-,-,false,true,3%,false,64%,7.75,2.67,0.65,0.6,0.01,0.0,0.0,0.001,0.07,42%,7.88,--,0.44,17.53,29.27,4.04,2.23,55%,0.25,0.301,0.466,0.216,0.33,0.32,0.297,0.311,3.76,0.92,0.25,0.0,0.03,0.94,0.56,0.17,0.0,0.21,1.75,2179708.0,
48,3409991.0,Seiya Suzuki,R,CHC,SFG,4200,OF,3,false,false,true,-,-,Logan Webb,Patrick Bailey (++),David Rackley (P),SFG,-,H,false,false,0%,true,66%,7.71,1.84,0.58,0.52,0.07,0.03,0.0,0.001,0.09,25%,7.73,Main,0.68,18.01,7.2,4.38,2.99,68%,0.262,0.317,0.407,0.145,0.315,0.365,0.379,0.329,4.05,1.14,0.3,0.02,0.03,1.06,0.74,0.18,0.02,0.12,1.65,3409991.0,
49,4061195.0,Brenton Doyle,R,COL,HOU,2900,OF,5,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),John Libka (H),HOU,Closed,-,false,false,0%,false,69%,7.7,2.66,0.5,0.48,0.18,0.05,0.02,0.001,0.08,26%,7.7,Main,0.42,18.58,10.52,4.23,2.63,62%,0.244,0.297,0.398,0.154,0.304,0.311,0.323,0.331,3.9,1.14,0.28,0.0,0.03,0.95,0.63,0.18,0.02,0.13,1.55,4061195.0,
50,16460.0,Tommy Pham,R,PIT,STL,3100,OF,4,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),Dan Merzel (P),STL,-,-,false,false,1%,false,57%,7.7,2.48,0.58,0.53,0.06,0.03,0.01,0.001,0.1,25%,7.74,Main,0.66,17.91,16.17,4.35,2.48,57%,0.266,0.318,0.418,0.152,0.321,0.321,0.305,0.306,4.03,0.8,0.28,0.0,0.03,1.07,0.72,0.22,0.01,0.12,1.69,16460.0,
51,490053.0,Cedric Mullins,L,NYM,MIA,4100,OF,9,false,false,true,-,-,Adam Mazur,Liam Hicks (-),-,NYM,-,-,true,true,0%,false,64%,7.68,1.87,0.48,0.53,0.18,0.05,0.02,0.001,0.05,29%,7.68,--,0.15,18.53,15.4,3.75,1.86,50%,0.241,0.328,0.441,0.2,0.335,0.314,0.296,0.296,3.3,0.71,0.41,0.01,0.03,0.8,0.46,0.17,0.02,0.15,1.45,490053.0,
52,11431.0,Paul Goldschmidt,R,NYY,CHW,3900,1B,7,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,55%,7.68,1.97,0.53,0.52,0.06,0.02,0.0,0.001,0.07,31%,7.72,--,0.49,18.28,18.26,4.23,2.15,51%,0.262,0.329,0.438,0.176,0.334,0.331,0.319,0.324,3.84,0.88,0.36,0.02,0.02,1.01,0.64,0.2,0.01,0.15,1.68,11431.0,
53,3790055.0,Alec Burleson,L,STL,PIT,4400,1B/OF,3,false,false,true,-,-,Braxton Ashcraft,Joey Bart (N),Dan Merzel (P),STL,-,-,true,true,4%,false,60%,7.67,1.74,0.59,0.54,0.04,0.02,0.01,0.001,0.09,28%,7.84,Main,0.57,17.78,12.36,4.12,2.3,56%,0.272,0.335,0.442,0.17,0.338,0.336,0.321,0.323,3.75,0.56,0.33,0.02,0.03,1.02,0.67,0.21,0.01,0.14,1.66,3790055.0,
54,37410.0,Harrison Bader,R,PHI,ATL,3200,OF,9,false,false,true,-,-,Cal Quantrill,Drake Baldwin (N),-,PHI,-,-,false,true,2%,false,65%,7.67,2.4,0.51,0.54,0.18,0.03,0.01,0.001,0.07,29%,7.74,--,0.34,18.55,14.4,3.79,1.88,50%,0.252,0.312,0.434,0.182,0.324,0.307,0.331,0.295,3.47,0.74,0.25,0.0,0.06,0.87,0.55,0.17,0.02,0.15,1.51,37410.0,
