,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,1199134.0,Bo Bichette,R,TOR,LAD,11700,SS,4,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,-,false,true,0%,false,50%,6.72,0.57,0.49,0.43,0.03,0.01,0.01,0.001,0.1,22%,6.72,--,0.63,16.2,0.01,4.12,2.99,73%,0.271,0.317,0.397,0.126,0.313,0.338,0.356,0.306,3.85,0.81,0.24,0.0,0.03,1.04,0.76,0.19,0.01,0.1,1.53,1199134.0,
11,1084296.0,Tommy Edman,B,LAD,TOR,8400,2B,6,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,true,false,2%,false,67%,6.67,0.79,0.42,0.42,0.1,0.02,0.02,0.001,0.08,23%,6.75,--,0.34,16.67,0.01,4.2,2.18,52%,0.235,0.288,0.368,0.133,0.289,0.299,0.316,0.269,3.87,0.82,0.27,0.0,0.03,0.91,0.61,0.18,0.02,0.1,1.43,1084296.0,
12,2039342.0,Daulton Varsho,L,TOR,LAD,10200,OF,5,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,H,true,true,2%,false,60%,6.57,0.64,0.49,0.47,0.06,0.02,0.01,0.001,0.06,37%,6.63,--,0.03,16.46,0.01,3.99,2.89,72%,0.2,0.274,0.377,0.177,0.285,0.311,0.333,0.272,3.61,1.28,0.34,0.01,0.03,0.72,0.41,0.14,0.02,0.16,1.36,2039342.0,
13,2039289.0,Alejandro Kirk,R,TOR,LAD,10800,C,6,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,-,false,true,0%,false,63%,6.4,0.59,0.43,0.44,0.0,0.0,0.01,0.001,0.1,29%,6.4,--,0.38,15.64,0.01,3.91,2.79,71%,0.257,0.33,0.403,0.146,0.323,0.342,0.341,0.314,3.52,0.57,0.35,0.01,0.04,0.9,0.63,0.15,0.0,0.12,1.42,2039289.0,
14,3610165.0,Alex Call,R,LAD,TOR,6000,OF,9,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,false,false,1%,false,63%,6.07,1.01,0.35,0.41,0.09,0.03,0.03,0.001,0.07,21%,6.14,--,0.2,15.59,0.01,3.93,1.87,48%,0.224,0.304,0.343,0.119,0.29,0.303,0.299,0.32,3.48,0.84,0.37,0.0,0.05,0.78,0.54,0.15,0.01,0.08,1.19,3610165.0,
15,7635700.0,Justin Dean,R,LAD,TOR,1,--,7,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,false,false,4%,false,50%,5.9,5900.0,0.31,0.31,0.22,0.02,0.01,0.001,0.08,15%,6.03,--,0.22,15.65,0.01,4.06,2.07,51%,0.2,0.261,0.285,0.085,0.246,0.26,,,3.74,1.35,0.27,0.0,0.04,0.75,0.55,0.13,0.01,0.06,1.06,7635700.0,
16,18007.0,Kike Hernandez,R,LAD,TOR,7200,3B/OF,8,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,false,false,8%,false,62%,5.89,0.82,0.43,0.43,0.02,0.0,0.01,0.001,0.06,34%,6.15,--,0.09,15.11,0.01,3.9,1.97,51%,0.214,0.269,0.365,0.151,0.278,0.289,0.28,0.267,3.61,1.0,0.26,0.0,0.02,0.77,0.48,0.16,0.0,0.13,1.32,18007.0,
17,7517191.0,Hyeseong Kim,L,LAD,TOR,1,--,5,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,true,false,30%,false,58%,5.86,5860.0,0.33,0.32,0.17,0.03,0.01,0.001,0.08,15%,6.87,--,0.3,15.12,0.01,3.71,2.25,61%,0.237,0.278,0.342,0.105,0.272,0.281,0.268,,3.49,0.99,0.19,0.0,0.01,0.83,0.59,0.16,0.02,0.05,1.19,7517191.0,
18,814825.0,Ty France,R,TOR,LAD,1,--,5,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,-,false,true,0%,false,64%,5.65,5650.0,0.38,0.38,0.01,0.0,0.01,0.001,0.09,21%,5.67,--,0.4,14.35,0.01,4.01,2.89,72%,0.235,0.303,0.337,0.102,0.286,0.309,0.339,0.294,3.64,0.85,0.24,0.01,0.12,0.86,0.64,0.14,0.0,0.08,1.23,814825.0,
19,4280479.0,Nathan Lukes,L,TOR,LAD,9000,OF,2,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,P,true,true,23%,false,54%,5.45,0.61,0.32,0.39,0.03,0.01,0.04,0.001,0.1,15%,5.85,--,0.4,13.89,0.01,4.06,3.17,78%,0.227,0.286,0.313,0.086,0.269,0.303,0.321,0.306,3.69,0.84,0.3,0.01,0.02,0.84,0.64,0.14,0.01,0.05,1.15,4280479.0,
20,4061928.0,Addison Barger,L,TOR,LAD,9600,3B/OF,7,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,-,true,true,13%,false,56%,5.45,0.57,0.37,0.37,0.03,0.01,0.0,0.001,0.07,29%,5.71,--,0.0,14.41,0.01,3.64,2.66,73%,0.212,0.282,0.357,0.145,0.281,0.315,0.343,0.304,3.31,1.11,0.3,0.02,0.03,0.7,0.43,0.16,0.01,0.1,1.18,4061928.0,
21,16128.0,Miguel Rojas,R,LAD,TOR,1,--,7,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,false,false,8%,false,62%,5.37,5370.0,0.32,0.32,0.07,0.03,0.03,0.001,0.09,15%,5.59,--,0.38,13.96,0.01,3.98,2.07,52%,0.229,0.277,0.316,0.087,0.264,0.28,0.274,0.305,3.7,0.66,0.23,0.0,0.03,0.85,0.63,0.15,0.01,0.05,1.17,16128.0,
22,2038762.0,Ernie Clement,R,TOR,LAD,8100,2B/3B,8,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,-,false,true,0%,false,58%,5.17,0.64,0.31,0.32,0.06,0.02,0.04,0.001,0.08,15%,5.18,--,0.36,13.85,0.01,3.67,2.54,69%,0.244,0.278,0.341,0.097,0.273,0.294,0.292,0.29,3.46,0.5,0.15,0.0,0.03,0.84,0.62,0.16,0.01,0.05,1.18,2038762.0,
23,1452778.0,Andres Gimenez,L,TOR,LAD,6900,SS,9,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,-,true,true,6%,false,72%,5.0,0.72,0.26,0.3,0.11,0.03,0.02,0.001,0.08,14%,5.13,--,0.18,13.6,0.01,3.47,2.41,69%,0.224,0.284,0.314,0.09,0.268,0.291,0.285,0.307,3.18,0.79,0.2,0.01,0.07,0.71,0.53,0.13,0.01,0.04,1.0,1452778.0,
24,538921.0,Myles Straw,R,TOR,LAD,1,--,8,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,-,false,true,5%,false,57%,4.9,4900.0,0.24,0.27,0.13,0.03,0.06,0.001,0.08,7%,4.99,--,0.26,13.39,0.01,3.62,2.54,70%,0.224,0.279,0.292,0.068,0.259,0.28,0.315,,3.29,0.82,0.26,0.0,0.02,0.74,0.57,0.13,0.01,0.02,0.96,538921.0,
25,2441076.0,Ben Rortvedt,L,LAD,TOR,1,--,9,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,true,false,10%,false,61%,4.65,4650.0,0.29,0.33,0.01,0.0,0.02,0.001,0.06,23%,4.94,--,0.01,12.94,0.01,3.74,1.87,50%,0.187,0.259,0.287,0.1,0.247,0.257,0.193,0.264,3.39,1.12,0.3,0.0,0.04,0.63,0.44,0.12,0.01,0.07,0.97,2441076.0,
26,38009.0,Isiah Kiner-Falefa,R,TOR,LAD,1,--,8,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,P,false,true,0%,false,57%,4.46,4460.0,0.23,0.25,0.08,0.03,0.03,0.001,0.1,5%,4.46,--,0.38,12.18,0.01,3.68,2.54,69%,0.223,0.262,0.274,0.051,0.241,0.273,0.259,0.274,3.45,0.79,0.16,0.0,0.04,0.77,0.63,0.12,0.0,0.01,0.95,38009.0,
27,1257200.0,Tyler Heineman,B,TOR,LAD,1,--,9,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,-,true,true,13%,false,59%,4.03,4030.0,0.24,0.28,0.03,0.01,0.05,0.001,0.07,17%,4.22,--,0.01,11.93,0.01,3.4,2.41,71%,0.19,0.259,0.266,0.076,0.241,0.265,0.241,,3.05,0.88,0.25,0.01,0.05,0.58,0.44,0.08,0.01,0.04,0.81,1257200.0,
28,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33,34.0,35,36.0,37.0,38.0,39.0,40.0,41,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,,62.0
