,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,17884.0,Teoscar Hernandez,R,LAD,MIL,1,--,6,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,false,true,2%,false,65%,7.83,7830.0,0.6,0.58,0.04,0.01,0.0,0.001,0.07,39%,7.95,Main,0.37,18.23,24.77,4.02,1.62,40%,0.254,0.32,0.472,0.218,0.341,0.333,0.311,0.354,3.66,1.13,0.31,0.01,0.05,0.93,0.54,0.18,0.01,0.2,1.72,17884.0,
11,2038711.0,Andrew Vaughn,R,MIL,LAD,1,--,5,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,3%,false,68%,7.58,7580.0,0.6,0.57,0.01,0.0,0.0,0.001,0.08,41%,7.71,Main,0.36,17.54,22.02,4.17,2.46,59%,0.239,0.299,0.444,0.205,0.321,0.329,0.339,0.295,3.84,1.04,0.29,0.0,0.04,0.92,0.54,0.18,0.0,0.2,1.71,2038711.0,
12,2039129.0,Julio Rodriguez,R,SEA,TOR,5200,OF,3,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Marvin Hudson (N),SEA,-,-,false,true,3%,false,57%,7.48,1.44,0.52,0.48,0.13,0.03,0.0,0.001,0.06,35%,7.59,Main,0.22,18.38,17.78,4.02,2.25,56%,0.237,0.297,0.426,0.189,0.311,0.356,0.348,0.35,3.7,1.1,0.26,0.03,0.06,0.88,0.53,0.16,0.02,0.17,1.57,2039129.0,
13,15035.0,George Springer,R,TOR,SEA,5400,OF,1,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,false,false,0%,false,49%,7.41,1.37,0.41,0.55,0.11,0.03,0.0,0.001,0.09,29%,7.41,Main,0.43,17.97,14.39,4.5,2.69,60%,0.223,0.293,0.376,0.153,0.294,0.359,0.41,0.353,4.09,1.04,0.36,0.01,0.05,0.91,0.59,0.16,0.01,0.15,1.54,15035.0,
14,967469.0,Vladimir Guerrero Jr.,R,TOR,SEA,4900,1B,3,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,false,false,1%,false,63%,7.38,1.51,0.53,0.5,0.04,0.01,0.0,0.001,0.1,30%,7.42,Main,0.48,17.54,22.72,4.31,2.51,58%,0.252,0.322,0.411,0.159,0.319,0.384,0.403,0.422,3.9,0.75,0.36,0.03,0.04,0.98,0.65,0.18,0.01,0.14,1.6,967469.0,
15,1221473.0,Randy Arozarena,R,SEA,TOR,4400,OF,1,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Marvin Hudson (N),SEA,-,-,false,true,0%,false,55%,7.16,1.63,0.39,0.53,0.13,0.04,0.0,0.001,0.06,33%,7.17,Main,0.1,17.77,23.02,4.25,2.43,57%,0.199,0.292,0.371,0.172,0.294,0.339,0.331,0.311,3.75,1.35,0.38,0.0,0.11,0.75,0.43,0.15,0.01,0.16,1.39,1221473.0,
16,4061382.0,Andy Pages,R,LAD,MIL,1,--,9,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,false,true,0%,false,61%,7.13,7130.0,0.51,0.53,0.05,0.02,0.0,0.001,0.05,34%,7.16,Main,0.23,17.34,24.74,3.89,1.41,36%,0.242,0.312,0.435,0.193,0.324,0.317,0.333,0.343,3.53,0.96,0.29,0.01,0.07,0.86,0.5,0.19,0.01,0.16,1.54,4061382.0,
17,36502.0,Anthony Santander,B,TOR,SEA,2900,OF,4,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,true,false,2%,false,79%,7.01,2.42,0.56,0.51,0.01,0.0,0.0,0.001,0.05,42%,7.07,Main,0.08,16.68,21.45,4.2,2.44,58%,0.204,0.288,0.398,0.194,0.3,0.318,0.268,0.325,3.75,0.91,0.4,0.01,0.04,0.77,0.42,0.15,0.0,0.19,1.49,36502.0,
18,2039342.0,Daulton Varsho,L,TOR,SEA,4100,OF,6,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,true,false,2%,false,61%,6.75,1.65,0.46,0.46,0.08,0.02,0.01,0.001,0.05,39%,6.83,Main,0.01,16.76,18.32,4.0,2.29,57%,0.197,0.276,0.391,0.194,0.29,0.311,0.333,0.272,3.6,1.1,0.36,0.01,0.03,0.71,0.37,0.15,0.01,0.17,1.41,2039342.0,
19,7255528.0,Caleb Durbin,R,MIL,LAD,1,--,7,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,3%,false,55%,6.59,6590.0,0.38,0.38,0.18,0.03,0.02,0.001,0.09,19%,6.67,Main,0.28,16.47,19.94,3.99,2.27,57%,0.232,0.293,0.354,0.122,0.287,0.298,0.299,,3.65,0.6,0.24,0.0,0.09,0.85,0.58,0.17,0.01,0.08,1.29,7255528.0,
20,1084296.0,Tommy Edman,B,LAD,MIL,1,--,7,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,true,true,2%,false,66%,6.5,6500.0,0.44,0.43,0.07,0.02,0.03,0.001,0.08,25%,6.6,Main,0.24,16.26,25.92,3.99,1.55,39%,0.234,0.309,0.377,0.143,0.303,0.299,0.316,0.269,3.57,0.74,0.35,0.01,0.05,0.83,0.56,0.15,0.02,0.11,1.35,1084296.0,
21,4998573.0,Sal Frelick,L,MIL,LAD,1,--,6,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,2%,false,52%,6.49,6490.0,0.34,0.36,0.17,0.02,0.02,0.001,0.09,14%,6.57,Main,0.42,16.33,12.03,4.09,2.38,58%,0.239,0.305,0.345,0.106,0.289,0.298,0.298,0.276,3.71,0.69,0.33,0.0,0.03,0.89,0.65,0.15,0.03,0.06,1.28,4998573.0,
22,3610165.0,Alex Call,R,LAD,MIL,1,--,7,false,false,false,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,false,true,1%,false,63%,6.34,6340.0,0.4,0.42,0.06,0.02,0.04,0.001,0.07,22%,6.4,Main,0.2,15.72,0.01,4.01,1.55,39%,0.229,0.325,0.36,0.131,0.308,0.303,0.299,0.32,3.46,0.81,0.44,0.0,0.07,0.79,0.54,0.15,0.01,0.09,1.24,3610165.0,
23,38031.0,Danny Jansen,R,MIL,LAD,1,--,8,false,false,false,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,1%,false,66%,6.34,6340.0,0.48,0.5,0.01,0.0,0.0,0.001,0.04,42%,6.39,Main,0.06,15.69,0.01,3.91,2.16,55%,0.189,0.284,0.378,0.189,0.293,0.304,0.304,0.294,3.45,1.16,0.41,0.0,0.05,0.65,0.35,0.13,0.0,0.17,1.3,38031.0,
24,1044326.0,Josh Naylor,L,SEA,TOR,3900,1B,5,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Marvin Hudson (N),SEA,-,-,true,true,8%,false,54%,6.32,1.62,0.41,0.41,0.06,0.03,0.0,0.001,0.06,33%,6.57,Main,0.09,15.78,18.96,3.76,2.12,56%,0.229,0.312,0.396,0.167,0.307,0.324,0.314,0.314,3.35,0.62,0.37,0.05,0.03,0.77,0.48,0.15,0.0,0.13,1.33,1044326.0,
25,6810964.0,Isaac Collins,B,MIL,LAD,1,--,8,false,false,false,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,5%,false,50%,6.31,6310.0,0.36,0.4,0.15,0.03,0.02,0.001,0.06,22%,6.47,Main,0.05,16.22,0.01,3.84,2.16,56%,0.212,0.308,0.344,0.132,0.293,0.309,0.333,,3.35,0.99,0.43,0.0,0.04,0.71,0.46,0.14,0.02,0.09,1.15,6810964.0,
26,18007.0,Kike Hernandez,R,LAD,MIL,1,--,8,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,false,true,8%,false,61%,6.09,6090.0,0.46,0.46,0.01,0.0,0.01,0.001,0.06,34%,6.41,Main,0.06,15.52,15.31,3.78,1.48,39%,0.22,0.287,0.386,0.166,0.296,0.289,0.28,0.267,3.44,0.92,0.3,0.0,0.03,0.76,0.46,0.16,0.01,0.14,1.33,18007.0,
27,15820.0,Jorge Polanco,B,SEA,TOR,4200,2B,4,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Marvin Hudson (N),SEA,-,P,true,true,14%,false,57%,6.08,1.45,0.44,0.41,0.03,0.01,0.01,0.001,0.04,37%,6.49,Main,0.0,15.14,23.05,3.73,2.19,59%,0.204,0.298,0.383,0.179,0.3,0.326,0.339,0.321,3.28,0.87,0.41,0.01,0.03,0.67,0.37,0.14,0.0,0.14,1.26,15820.0,
28,2039289.0,Alejandro Kirk,R,TOR,SEA,3500,C,5,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,false,false,0%,false,62%,5.95,1.7,0.41,0.4,0.0,0.0,0.0,0.001,0.1,27%,5.95,Main,0.36,14.86,12.23,4.15,2.36,57%,0.229,0.292,0.35,0.121,0.284,0.342,0.341,0.314,3.81,0.64,0.3,0.0,0.04,0.87,0.62,0.14,0.0,0.11,1.33,2039289.0,
29,15566.0,Eugenio Suarez,R,SEA,TOR,3700,3B,6,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Marvin Hudson (N),SEA,-,P,false,true,0%,false,63%,5.93,1.6,0.45,0.43,0.01,0.01,0.0,0.001,0.03,47%,5.94,Main,0.0,15.07,15.75,3.81,2.04,54%,0.177,0.258,0.373,0.196,0.276,0.326,0.304,0.329,3.43,1.4,0.31,0.01,0.07,0.61,0.3,0.12,0.0,0.18,1.28,15566.0,
30,4061928.0,Addison Barger,L,TOR,SEA,3400,3B,7,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,true,false,13%,false,58%,5.88,1.73,0.39,0.39,0.04,0.01,0.0,0.001,0.06,33%,6.27,Main,0.0,15.15,10.07,3.7,2.18,59%,0.218,0.289,0.386,0.168,0.294,0.315,0.343,0.304,3.36,0.96,0.31,0.02,0.03,0.73,0.42,0.18,0.01,0.12,1.3,4061928.0,
31,4061457.0,Blake Perkins,B,MIL,LAD,1,--,8,false,false,false,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,2%,false,60%,5.82,5820.0,0.33,0.36,0.16,0.02,0.01,0.001,0.06,19%,5.88,Main,0.03,15.5,0.01,3.9,2.16,55%,0.191,0.274,0.302,0.111,0.26,0.28,0.281,0.287,3.49,1.28,0.38,0.0,0.02,0.67,0.45,0.11,0.03,0.07,1.05,4061457.0,
32,4280479.0,Nathan Lukes,L,TOR,SEA,3300,OF,2,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,true,false,23%,false,55%,5.75,1.74,0.32,0.39,0.05,0.02,0.04,0.001,0.09,18%,6.34,Main,0.34,14.85,10.85,3.98,2.6,65%,0.237,0.297,0.344,0.107,0.285,0.303,0.321,0.306,3.61,0.64,0.3,0.01,0.02,0.85,0.61,0.16,0.02,0.07,1.24,4280479.0,
33,38036.0,Jake Bauers,L,MIL,LAD,1,--,8,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,34%,false,61%,5.74,5740.0,0.38,0.4,0.11,0.02,0.0,0.001,0.04,38%,6.74,Main,0.0,15.21,6.95,3.33,2.16,65%,0.183,0.286,0.362,0.179,0.288,0.308,0.338,0.309,2.91,1.21,0.4,0.0,0.02,0.53,0.29,0.1,0.01,0.13,1.05,38036.0,
34,7635700.0,Justin Dean,R,LAD,MIL,1,--,7,false,false,false,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,false,true,4%,false,50%,5.71,5710.0,0.33,0.33,0.14,0.02,0.01,0.001,0.07,16%,5.87,Main,0.18,14.93,0.01,3.94,1.55,39%,0.205,0.279,0.299,0.094,0.262,0.26,,,3.55,1.25,0.32,0.0,0.05,0.73,0.53,0.13,0.01,0.06,1.06,7635700.0,
35,6563192.0,Brandon Lockridge,R,MIL,LAD,1,--,8,false,false,false,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,12%,false,56%,5.69,5690.0,0.27,0.3,0.25,0.03,0.03,0.001,0.08,10%,6.02,Main,0.18,14.94,0.01,3.72,2.16,58%,0.212,0.266,0.296,0.084,0.251,0.274,0.224,,3.43,1.15,0.24,0.01,0.02,0.73,0.53,0.15,0.01,0.04,1.01,6563192.0,
36,4060976.0,Joey Ortiz,R,MIL,LAD,1,--,9,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,17%,false,67%,5.64,5640.0,0.34,0.37,0.12,0.02,0.02,0.001,0.07,24%,6.14,Main,0.13,14.85,16.22,3.52,2.05,58%,0.223,0.277,0.351,0.128,0.277,0.291,0.267,0.315,3.25,0.78,0.23,0.0,0.02,0.73,0.5,0.13,0.01,0.09,1.14,4060976.0,
37,4781733.0,Andruw Monasterio,R,MIL,LAD,1,--,8,false,false,false,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,20%,false,53%,5.62,5620.0,0.36,0.38,0.1,0.02,0.0,0.001,0.05,30%,6.2,Main,0.0,14.93,0.01,3.57,2.16,61%,0.202,0.271,0.343,0.141,0.272,0.294,0.267,0.309,3.26,1.12,0.28,0.0,0.03,0.66,0.41,0.13,0.01,0.1,1.12,4781733.0,
38,1452778.0,Andres Gimenez,L,TOR,SEA,2400,SS,9,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,true,false,6%,false,73%,5.55,2.31,0.27,0.32,0.16,0.04,0.02,0.001,0.07,15%,5.73,Main,0.18,14.69,16.41,3.64,1.97,54%,0.223,0.285,0.326,0.103,0.272,0.291,0.285,0.307,3.33,0.69,0.21,0.01,0.08,0.74,0.53,0.15,0.01,0.05,1.08,1452778.0,
39,4937095.0,Dominic Canzone,L,SEA,TOR,3100,OF,7,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Marvin Hudson (N),SEA,-,-,true,true,16%,false,64%,5.45,1.76,0.37,0.36,0.03,0.01,0.0,0.001,0.05,37%,5.9,Main,0.0,14.54,7.25,3.45,1.95,57%,0.213,0.287,0.385,0.172,0.293,0.312,0.375,0.307,3.12,0.89,0.3,0.02,0.02,0.66,0.39,0.14,0.01,0.13,1.2,4937095.0,
40,7517191.0,Hyeseong Kim,L,LAD,MIL,1,--,5,false,false,false,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,true,true,30%,false,58%,5.33,5330.0,0.33,0.32,0.1,0.02,0.01,0.001,0.07,17%,6.5,Main,0.18,14.47,0.01,3.41,1.69,50%,0.236,0.298,0.347,0.111,0.285,0.281,0.268,,3.12,0.89,0.26,0.01,0.02,0.74,0.53,0.13,0.03,0.05,1.08,7517191.0,
41,16128.0,Miguel Rojas,R,LAD,MIL,1,--,7,false,false,false,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,false,true,8%,false,62%,5.33,5330.0,0.33,0.33,0.04,0.02,0.03,0.001,0.08,16%,5.62,Main,0.32,14.15,0.01,3.84,1.55,40%,0.234,0.292,0.329,0.095,0.278,0.28,0.274,0.305,3.5,0.6,0.27,0.0,0.04,0.82,0.6,0.15,0.01,0.06,1.15,16128.0,
42,37585.0,Victor Robles,R,SEA,TOR,2400,OF,8,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Marvin Hudson (N),SEA,-,-,false,true,5%,false,56%,5.19,2.16,0.27,0.29,0.16,0.04,0.06,0.001,0.05,20%,5.32,Main,0.01,14.46,10.83,3.57,1.86,52%,0.2,0.261,0.308,0.108,0.257,0.3,0.232,0.323,3.22,0.99,0.2,0.0,0.09,0.64,0.44,0.12,0.01,0.07,0.99,37585.0,
43,36197.0,Mitch Garver,R,SEA,TOR,1,--,7,false,false,false,-,-,Max Scherzer,Alejandro Kirk (N),Marvin Hudson (N),SEA,-,P,false,true,0%,false,71%,5.02,5020.0,0.36,0.35,0.01,0.0,0.0,0.001,0.04,40%,5.04,Main,0.0,13.77,0.01,3.74,1.95,52%,0.161,0.253,0.309,0.148,0.253,0.304,0.252,0.285,3.33,1.31,0.36,0.0,0.05,0.54,0.3,0.1,0.0,0.13,1.03,36197.0,
44,6147630.0,Leo Rivas,B,SEA,TOR,1,--,8,false,false,false,-,-,Max Scherzer,Alejandro Kirk (N),Marvin Hudson (N),SEA,-,-,true,true,9%,false,46%,4.97,4970.0,0.23,0.29,0.12,0.03,0.05,0.001,0.04,16%,5.21,Main,0.07,13.83,0.01,3.49,1.86,53%,0.192,0.306,0.287,0.095,0.275,0.295,0.265,0.337,2.94,0.93,0.48,0.01,0.03,0.57,0.4,0.11,0.01,0.05,0.84,6147630.0,
45,2038762.0,Ernie Clement,R,TOR,SEA,3000,2B/3B,8,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,false,false,0%,false,59%,4.94,1.65,0.28,0.29,0.08,0.03,0.04,0.001,0.08,14%,4.96,Main,0.32,13.36,8.27,3.86,2.08,54%,0.219,0.248,0.304,0.085,0.244,0.294,0.292,0.29,3.67,0.55,0.13,0.0,0.03,0.8,0.6,0.15,0.02,0.04,1.11,2038762.0,
46,37557.0,J.P. Crawford,L,SEA,TOR,2900,SS,9,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Marvin Hudson (N),SEA,-,-,true,true,0%,false,53%,4.93,1.7,0.25,0.32,0.03,0.01,0.02,0.001,0.05,18%,4.94,Main,0.09,13.49,12.42,3.56,1.77,50%,0.214,0.322,0.321,0.107,0.292,0.31,0.342,0.316,3.04,0.77,0.46,0.02,0.03,0.65,0.45,0.13,0.01,0.06,0.98,37557.0,
47,538921.0,Myles Straw,R,TOR,SEA,1,--,8,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,false,false,5%,false,56%,4.79,4790.0,0.23,0.25,0.16,0.03,0.06,0.001,0.08,7%,4.93,Main,0.22,13.27,0.01,3.77,2.08,55%,0.202,0.248,0.264,0.062,0.232,0.28,0.315,,3.48,0.88,0.22,0.0,0.01,0.7,0.55,0.12,0.02,0.02,0.92,538921.0,
48,7981523.0,Harry Ford,R,SEA,TOR,1,--,9,false,false,false,-,-,Max Scherzer,Alejandro Kirk (N),Marvin Hudson (N),SEA,-,-,false,true,1%,false,100%,4.76,4760.0,0.26,0.3,0.07,0.01,0.01,0.001,0.05,23%,4.8,Main,0.0,13.47,0.01,3.54,1.77,50%,0.186,0.272,0.297,0.111,0.257,0.297,,,3.16,1.04,0.32,0.01,0.05,0.59,0.39,0.13,0.01,0.07,0.94,7981523.0,
49,2441076.0,Ben Rortvedt,L,LAD,MIL,1,--,9,false,false,false,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,true,true,10%,false,61%,4.76,4760.0,0.3,0.35,0.01,0.0,0.02,0.001,0.06,23%,5.11,Main,0.0,13.2,0.01,3.64,1.41,39%,0.186,0.284,0.292,0.106,0.264,0.257,0.193,0.264,3.18,1.05,0.39,0.01,0.06,0.59,0.4,0.11,0.01,0.07,0.93,2441076.0,
50,5057323.0,Davis Schneider,R,TOR,SEA,1,--,8,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,false,false,29%,false,63%,4.67,4670.0,0.31,0.33,0.04,0.01,0.0,0.001,0.04,35%,5.41,Main,0.0,13.35,0.01,3.35,2.08,62%,0.173,0.259,0.314,0.141,0.257,0.318,0.321,0.298,3.0,1.16,0.31,0.0,0.04,0.52,0.3,0.11,0.01,0.1,0.94,5057323.0,
51,38009.0,Isiah Kiner-Falefa,R,TOR,SEA,1,--,8,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,false,false,0%,false,59%,4.54,4540.0,0.22,0.24,0.12,0.04,0.03,0.001,0.11,5%,4.54,Main,0.36,12.66,0.01,3.87,2.08,54%,0.209,0.244,0.258,0.049,0.226,0.273,0.259,0.274,3.66,0.82,0.13,0.0,0.04,0.76,0.62,0.12,0.01,0.02,0.95,38009.0,
52,1257200.0,Tyler Heineman,B,TOR,SEA,1,--,9,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,true,false,13%,false,59%,4.36,4360.0,0.25,0.29,0.05,0.02,0.06,0.001,0.06,20%,4.65,Main,0.01,12.89,0.01,3.52,1.97,56%,0.191,0.261,0.279,0.088,0.246,0.265,0.241,,3.14,0.75,0.27,0.01,0.05,0.6,0.44,0.1,0.01,0.06,0.88,1257200.0,
53,2039181.0,Miles Mastrobuoni,L,SEA,TOR,1,--,9,false,false,false,-,-,Max Scherzer,Alejandro Kirk (N),Marvin Hudson (N),SEA,-,-,true,true,33%,false,63%,4.07,4070.0,0.18,0.23,0.1,0.02,0.03,0.001,0.05,12%,4.9,Main,0.0,12.03,0.01,2.96,1.77,60%,0.209,0.285,0.297,0.088,0.264,0.281,0.313,0.268,2.63,0.64,0.29,0.01,0.01,0.55,0.39,0.11,0.01,0.03,0.78,2039181.0,
54,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33,34.0,35,36.0,37.0,38.0,39.0,40.0,41,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,,62.0
