,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,2039957.0,CJ Abrams,L,WAS,CLE,5100,SS,1,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,-,true,true,8%,false,59%,10.05,1.97,0.75,0.29,0.07,0.02,0.001,0.08,30%,10.29,--,0.76,22.3,17.89,4.37,2.99,68%,0.268,0.33,0.492,0.224,0.353,0.32,0.334,0.321,0.7,0.3,0.01,0.07,1.07,0.61,0.22,0.03,0.2,1.96,0.57,2039957.0,
11,16500.0,Mookie Betts,R,LAD,MIA,5700,SS,2,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,P,false,false,0%,false,63%,9.99,1.75,0.78,0.15,0.04,0.0,0.001,0.07,23%,9.99,--,1.11,21.76,20.26,4.78,2.61,55%,0.275,0.363,0.454,0.179,0.357,0.361,0.329,0.35,0.5,0.52,0.01,0.07,1.15,0.72,0.26,0.02,0.15,1.9,0.69,16500.0,
12,1221473.0,Randy Arozarena,R,SEA,ATH,1,--,4,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,true,false,2%,false,56%,9.97,9970.0,0.68,0.21,0.08,0.0,0.001,0.07,34%,10.05,Main,0.65,22.29,0.01,4.37,2.5,57%,0.262,0.356,0.498,0.236,0.369,0.344,0.347,0.311,0.99,0.48,0.0,0.08,1.0,0.55,0.21,0.02,0.22,1.9,0.72,1221473.0,
13,17884.0,Teoscar Hernandez,R,LAD,MIA,1,--,4,false,false,false,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,false,false,3%,false,52%,9.95,9950.0,0.71,0.14,0.02,0.0,0.001,0.09,29%,10.11,--,1.1,21.77,0.01,4.54,2.45,54%,0.284,0.341,0.484,0.2,0.356,0.345,0.344,0.354,0.99,0.31,0.01,0.06,1.18,0.74,0.23,0.02,0.19,2.02,0.83,17884.0,
14,967469.0,Vladimir Guerrero Jr.,R,TOR,LAA,5300,1B,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,0%,false,70%,9.92,1.87,0.8,0.04,0.02,0.0,0.001,0.08,35%,9.92,Main,1.17,21.1,12.18,4.6,3.04,66%,0.284,0.381,0.518,0.234,0.385,0.39,0.38,0.422,0.62,0.59,0.05,0.03,1.13,0.67,0.22,0.01,0.23,2.06,0.69,967469.0,
15,894407.0,Fernando Tatis Jr.,R,SDP,NYY,6100,OF,1,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,6%,false,58%,9.88,1.62,0.77,0.16,0.06,0.01,0.001,0.08,37%,10.12,Main,0.81,21.79,5.8,4.5,2.96,66%,0.269,0.34,0.509,0.24,0.365,0.382,0.381,0.384,0.97,0.39,0.01,0.05,1.09,0.62,0.21,0.02,0.24,2.06,0.6,894407.0,
16,490053.0,Cedric Mullins,L,BAL,MIN,5300,OF,1,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,H,true,false,0%,false,55%,9.76,1.84,0.71,0.25,0.06,0.01,0.001,0.08,29%,9.78,Main,0.89,21.91,5.15,4.69,3.07,65%,0.261,0.325,0.453,0.192,0.337,0.321,0.363,0.296,0.99,0.36,0.01,0.05,1.11,0.71,0.18,0.03,0.19,1.93,0.54,490053.0,
17,16437.0,Byron Buxton,R,MIN,BAL,5000,OF,1,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,P,true,true,0%,false,47%,9.74,1.95,0.81,0.1,0.02,0.0,0.001,0.05,37%,9.74,Main,0.62,21.41,10.84,4.5,2.86,64%,0.255,0.326,0.515,0.26,0.359,0.342,0.308,0.37,1.24,0.36,0.01,0.06,1.04,0.49,0.28,0.02,0.24,2.1,0.64,16437.0,
18,15782.0,Ketel Marte,B,ARI,NYM,5300,2B,1,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,true,true,0%,false,70%,9.72,1.83,0.85,0.04,0.02,0.01,0.001,0.11,25%,9.72,Main,1.32,20.57,10.62,4.59,2.96,64%,0.308,0.393,0.503,0.195,0.387,0.368,0.312,0.366,0.63,0.53,0.03,0.04,1.23,0.78,0.27,0.01,0.16,2.02,0.63,15782.0,
19,2109143.0,Gunnar Henderson,L,BAL,MIN,5200,SS,2,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,true,false,0%,false,69%,9.72,1.87,0.73,0.11,0.03,0.0,0.001,0.09,31%,9.72,Main,0.94,21.48,2.99,4.58,2.96,65%,0.285,0.356,0.501,0.216,0.368,0.365,0.312,0.382,1.12,0.42,0.02,0.04,1.18,0.72,0.22,0.04,0.2,2.06,0.63,2109143.0,
20,2051323.0,Tyler Soderstrom,L,ATH,SEA,4800,OF,3,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,true,true,0%,false,53%,9.65,2.01,0.74,0.02,0.01,0.0,0.001,0.08,44%,9.67,Main,0.66,20.81,9.98,4.29,2.62,61%,0.272,0.345,0.557,0.285,0.382,0.328,0.365,0.338,0.81,0.4,0.03,0.03,1.05,0.52,0.23,0.02,0.28,2.15,0.77,2051323.0,
21,5936410.0,Wyatt Langford,R,TEX,BOS,4800,OF,2,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,false,false,4%,false,52%,9.65,2.01,0.71,0.16,0.03,0.0,0.001,0.07,33%,9.8,--,0.8,21.69,22.94,4.55,2.98,65%,0.266,0.344,0.483,0.217,0.357,0.365,0.343,0.356,0.98,0.45,0.02,0.04,1.08,0.63,0.22,0.03,0.2,1.96,0.63,5936410.0,
22,2039346.0,Corbin Carroll,L,ARI,NYM,6200,OF,2,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,false,true,0%,false,50%,9.55,1.54,0.7,0.25,0.05,0.03,0.001,0.1,20%,9.58,Main,0.88,21.91,7.19,4.46,2.84,64%,0.272,0.359,0.437,0.165,0.349,0.352,0.364,0.324,0.91,0.45,0.02,0.09,1.06,0.71,0.17,0.05,0.12,1.7,0.61,2039346.0,
23,326703.0,Juan Soto,L,NYM,ARI,5000,OF,2,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,true,false,0%,false,67%,9.44,1.89,0.76,0.04,0.02,0.0,0.001,0.09,31%,9.44,Main,1.18,20.3,7.98,4.57,2.92,64%,0.266,0.399,0.488,0.222,0.384,0.409,0.362,0.454,0.76,0.81,0.04,0.02,1.0,0.57,0.21,0.02,0.19,1.82,0.6,326703.0,
24,1023422.0,Austin Riley,R,ATL,CIN,4800,3B,2,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,true,true,0%,false,62%,9.44,1.97,0.78,0.01,0.01,0.0,0.001,0.06,40%,9.44,Main,0.77,20.39,12.04,4.32,2.71,63%,0.276,0.355,0.537,0.261,0.381,0.365,0.363,0.372,1.02,0.43,0.01,0.05,1.06,0.57,0.22,0.02,0.25,2.06,0.71,1023422.0,
25,2039957.0,CJ Abrams,L,WAS,CLE,5100,SS,1,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,true,true,8%,false,59%,9.42,1.85,0.68,0.25,0.08,0.02,0.001,0.09,28%,9.64,--,0.73,21.41,0.01,4.36,3.09,71%,0.268,0.33,0.47,0.202,0.345,0.32,0.334,0.321,0.74,0.31,0.01,0.07,1.06,0.65,0.21,0.03,0.18,1.86,0.52,2039957.0,
26,6183038.0,Kyle Manzardo,L,CLE,WAS,4600,1B,4,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,H,true,false,3%,false,55%,9.41,2.05,0.72,0.01,0.01,0.0,0.001,0.06,43%,9.51,--,0.74,20.26,0.01,4.38,2.77,63%,0.265,0.342,0.52,0.255,0.368,0.328,0.32,0.276,0.84,0.41,0.02,0.05,1.04,0.56,0.2,0.01,0.26,2.04,0.8,6183038.0,
27,16176.0,Corey Seager,L,TEX,BOS,4600,SS,3,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,4%,false,70%,9.38,2.04,0.7,0.01,0.0,0.0,0.001,0.07,40%,9.52,--,0.8,20.21,17.09,4.46,2.87,64%,0.273,0.355,0.519,0.246,0.372,0.38,0.346,0.389,0.78,0.48,0.05,0.03,1.08,0.6,0.22,0.01,0.24,2.05,0.74,16176.0,
28,35646.0,Aaron Judge,R,NYY,SDP,6500,OF,2,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,P,false,true,0%,false,54%,9.3,1.43,0.74,0.04,0.02,0.0,0.001,0.05,43%,9.3,Main,0.77,20.2,4.95,4.28,2.84,66%,0.251,0.377,0.525,0.274,0.383,0.437,0.405,0.452,1.2,0.68,0.08,0.04,0.89,0.45,0.17,0.0,0.27,1.87,0.64,35646.0,
29,4061195.0,Brenton Doyle,R,COL,DET,4300,OF,1,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,0%,true,70%,9.25,2.15,0.7,0.21,0.05,0.03,0.001,0.09,24%,9.27,Main,0.88,21.25,9.05,4.48,2.74,61%,0.273,0.334,0.455,0.182,0.342,0.309,0.305,0.331,1.02,0.35,0.01,0.03,1.11,0.71,0.21,0.04,0.15,1.85,0.53,4061195.0,
30,2044739.0,Jarren Duran,L,BOS,TEX,5500,OF,1,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,true,true,0%,false,57%,9.19,1.67,0.64,0.25,0.04,0.01,0.001,0.1,20%,9.19,--,0.75,20.89,22.66,4.49,3.09,69%,0.273,0.334,0.452,0.179,0.34,0.338,0.328,0.354,0.94,0.34,0.01,0.04,1.12,0.69,0.26,0.05,0.12,1.85,0.45,2044739.0,
31,13392.0,Bryce Harper,L,PHI,TBR,5400,1B,3,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,true,false,0%,false,59%,9.15,1.69,0.64,0.11,0.03,0.01,0.001,0.08,32%,9.15,Main,0.66,20.39,4.03,4.46,2.51,56%,0.262,0.353,0.47,0.208,0.354,0.371,0.362,0.365,1.0,0.53,0.06,0.03,1.02,0.61,0.2,0.02,0.19,1.83,0.66,13392.0,
32,1054004.0,Will Smith,R,LAD,MIA,4000,C,4,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,P,false,false,0%,false,48%,9.12,2.28,0.68,0.05,0.01,0.0,0.002,0.07,27%,9.14,--,0.89,20.27,35.93,4.61,2.45,53%,0.262,0.354,0.445,0.183,0.35,0.351,0.345,0.333,0.74,0.46,0.01,0.12,1.06,0.65,0.23,0.01,0.16,1.79,0.77,1054004.0,
33,6415671.0,James Wood,L,WAS,CLE,5200,OF,3,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,0%,false,54%,9.04,1.74,0.63,0.14,0.04,0.01,0.001,0.09,32%,9.04,--,0.65,20.45,0.01,4.25,2.87,68%,0.268,0.356,0.478,0.21,0.361,0.35,0.337,0.354,1.1,0.5,0.02,0.02,1.0,0.61,0.18,0.02,0.19,1.78,0.65,6415671.0,
34,15820.0,Jorge Polanco,B,SEA,ATH,1,--,2,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,P,true,false,4%,false,52%,8.99,8990.0,0.72,0.04,0.02,0.01,0.001,0.06,39%,9.18,Main,0.66,19.88,0.01,4.47,2.66,60%,0.255,0.322,0.48,0.225,0.344,0.329,0.414,0.321,0.91,0.38,0.02,0.03,1.03,0.58,0.21,0.01,0.23,1.95,0.68,15820.0,
35,2038814.0,Riley Greene,L,DET,COL,4800,OF,4,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,0%,false,58%,8.95,1.86,0.63,0.06,0.02,0.0,0.001,0.08,26%,8.97,Main,0.95,20.0,10.54,4.47,2.49,56%,0.279,0.373,0.463,0.184,0.363,0.348,0.307,0.359,1.06,0.55,0.03,0.03,1.08,0.7,0.2,0.03,0.15,1.8,0.67,2038814.0,
36,1452857.0,Oneil Cruz,L,PIT,STL,5900,OF,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,false,false,0%,false,48%,8.94,1.52,0.67,0.19,0.06,0.0,0.001,0.1,28%,8.94,Main,0.76,20.36,1.81,4.59,2.86,62%,0.249,0.321,0.422,0.173,0.323,0.358,0.393,0.355,1.33,0.4,0.03,0.04,1.03,0.67,0.17,0.02,0.17,1.75,0.52,1452857.0,
37,445290.0,Kyle Tucker,L,CHC,SFG,6300,OF,2,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,P,true,true,0%,false,44%,8.87,1.41,0.66,0.13,0.05,0.0,0.001,0.05,30%,8.89,Main,0.65,20.47,3.95,4.29,2.86,67%,0.249,0.353,0.463,0.214,0.351,0.382,0.402,0.399,0.73,0.58,0.05,0.02,0.92,0.52,0.19,0.04,0.18,1.71,0.58,445290.0,
38,894408.0,Pete Alonso,R,NYM,ARI,5500,1B,3,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,false,false,0%,false,44%,8.87,1.61,0.67,0.02,0.01,0.0,0.001,0.07,38%,8.87,Main,0.64,19.8,10.42,4.5,2.82,63%,0.253,0.335,0.47,0.217,0.348,0.37,0.417,0.335,0.99,0.41,0.02,0.09,1.01,0.58,0.21,0.01,0.22,1.88,0.73,894408.0,
39,37377.0,Rafael Devers,L,BOS,TEX,4700,3B,2,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,true,true,0%,false,61%,8.85,1.88,0.72,0.02,0.01,0.0,0.001,0.08,36%,8.85,--,0.72,19.72,24.43,4.36,2.96,68%,0.265,0.349,0.492,0.227,0.36,0.361,0.352,0.345,0.95,0.46,0.04,0.04,1.02,0.58,0.21,0.02,0.21,1.89,0.63,37377.0,
40,18884.0,Kyle Schwarber,L,PHI,TBR,5500,OF,4,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,true,false,0%,false,47%,8.83,1.61,0.68,0.04,0.02,0.0,0.001,0.06,44%,8.85,Main,0.56,19.59,3.14,4.36,2.44,56%,0.218,0.334,0.466,0.248,0.345,0.363,0.366,0.355,1.28,0.61,0.03,0.04,0.81,0.4,0.15,0.01,0.25,1.73,0.72,18884.0,
41,3695207.0,Kerry Carpenter,L,DET,COL,4600,OF,1,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,23%,false,48%,8.81,1.92,0.74,0.06,0.01,0.0,0.001,0.07,33%,9.78,Main,0.8,20.15,10.34,4.27,2.75,64%,0.275,0.345,0.49,0.215,0.359,0.349,0.347,0.369,0.88,0.36,0.02,0.05,1.06,0.64,0.2,0.04,0.19,1.88,0.57,3695207.0,
42,37435.0,Ozzie Albies,B,ATL,CIN,4700,2B,1,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,P,true,true,0%,false,59%,8.78,1.87,0.71,0.06,0.04,0.0,0.001,0.07,31%,8.78,Main,0.8,19.56,9.21,4.44,2.83,64%,0.275,0.33,0.483,0.208,0.35,0.325,0.294,0.298,0.56,0.31,0.01,0.03,1.13,0.66,0.26,0.02,0.18,1.98,0.55,37435.0,
43,6183038.0,Kyle Manzardo,L,CLE,WAS,4600,1B,4,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,H,true,false,3%,false,55%,8.77,1.91,0.66,0.01,0.01,0.0,0.001,0.06,37%,8.91,--,0.67,19.54,23.39,4.35,2.23,51%,0.256,0.345,0.477,0.221,0.354,0.328,0.32,0.276,0.87,0.46,0.02,0.06,0.98,0.56,0.2,0.01,0.21,1.83,0.75,6183038.0,
44,2039396.0,Shea Langeliers,R,ATH,SEA,4500,C,5,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,false,true,0%,true,62%,8.73,1.94,0.66,0.04,0.01,0.01,0.001,0.07,45%,8.75,Main,0.45,19.6,7.31,4.09,2.46,60%,0.26,0.314,0.523,0.263,0.356,0.331,0.338,0.31,0.8,0.27,0.01,0.03,0.98,0.51,0.2,0.01,0.26,1.98,0.69,2039396.0,
45,38044.0,Gleyber Torres,R,DET,COL,5600,2B,2,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,0%,false,45%,8.72,1.56,0.66,0.11,0.04,0.01,0.001,0.08,21%,8.74,Main,1.0,19.6,9.21,4.64,2.66,57%,0.272,0.348,0.42,0.148,0.338,0.328,0.368,0.295,0.79,0.46,0.0,0.03,1.13,0.77,0.22,0.01,0.12,1.74,0.57,38044.0,
46,4061122.0,Elly De La Cruz,B,CIN,ATL,6000,SS,3,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,H,true,false,0%,false,64%,8.66,1.44,0.48,0.36,0.08,0.02,0.001,0.07,21%,8.69,Main,0.34,20.12,1.55,4.33,2.85,66%,0.234,0.299,0.386,0.152,0.299,0.331,0.293,0.341,1.59,0.35,0.02,0.03,0.92,0.59,0.19,0.03,0.12,1.52,0.52,4061122.0,
47,3409991.0,Seiya Suzuki,R,CHC,SFG,5700,OF,3,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,false,true,3%,false,53%,8.66,1.52,0.63,0.09,0.03,0.0,0.001,0.06,36%,8.73,Main,0.5,19.79,3.44,4.17,2.77,66%,0.256,0.333,0.477,0.221,0.349,0.36,0.348,0.329,1.07,0.39,0.01,0.04,0.96,0.56,0.18,0.02,0.2,1.78,0.69,3409991.0,
48,14629.0,Marcell Ozuna,R,ATL,CIN,4500,OF,3,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,true,true,0%,false,61%,8.66,1.92,0.67,0.01,0.01,0.0,0.001,0.06,37%,8.66,Main,0.74,19.16,7.62,4.24,2.63,62%,0.262,0.362,0.49,0.228,0.368,0.354,0.394,0.375,0.93,0.55,0.01,0.02,0.96,0.55,0.2,0.0,0.21,1.8,0.69,14629.0,
49,15953.0,Francisco Lindor,B,NYM,ARI,5100,SS,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,true,false,0%,false,54%,8.63,1.69,0.67,0.11,0.05,0.0,0.001,0.08,28%,8.63,Main,0.72,19.79,6.21,4.68,3.02,65%,0.247,0.319,0.424,0.177,0.324,0.354,0.33,0.371,0.88,0.38,0.01,0.06,1.05,0.65,0.2,0.03,0.16,1.79,0.51,15953.0,
50,2038972.0,Ryan Jeffers,R,MIN,BAL,3700,C,2,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,0%,false,54%,8.62,2.33,0.71,0.02,0.01,0.02,0.001,0.07,36%,8.62,Main,0.64,19.24,10.47,4.38,2.74,63%,0.258,0.336,0.472,0.214,0.351,0.326,0.351,0.305,0.9,0.41,0.0,0.07,1.0,0.58,0.21,0.01,0.2,1.83,0.64,2038972.0,
51,21824.0,Trea Turner,R,PHI,TBR,5000,SS,2,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,false,false,0%,false,61%,8.61,1.72,0.56,0.24,0.04,0.01,0.001,0.1,19%,8.61,Main,0.81,20.07,2.56,4.53,2.6,57%,0.268,0.315,0.409,0.141,0.316,0.336,0.321,0.329,0.94,0.26,0.0,0.04,1.13,0.78,0.21,0.03,0.11,1.73,0.48,21824.0,
52,5581475.0,Jackson Chourio,R,MIL,HOU,5000,OF,1,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,false,true,0%,true,66%,8.53,1.71,0.63,0.17,0.03,0.01,0.001,0.08,30%,8.53,Main,0.64,19.69,3.51,4.36,2.78,64%,0.255,0.301,0.446,0.191,0.321,0.331,0.307,0.337,1.01,0.25,0.02,0.02,1.04,0.64,0.19,0.04,0.17,1.82,0.5,5581475.0,
53,2038973.0,Royce Lewis,R,MIN,BAL,4600,3B,4,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,0%,false,50%,8.52,1.85,0.62,0.06,0.03,0.0,0.001,0.06,34%,8.52,Main,0.54,19.33,10.4,4.18,2.58,62%,0.268,0.337,0.481,0.213,0.352,0.327,,0.338,0.86,0.38,0.01,0.02,1.01,0.59,0.22,0.01,0.19,1.82,0.68,2038973.0,
54,4614574.0,Zach Neto,R,LAA,TOR,4300,SS,1,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,0%,false,40%,8.52,1.98,0.62,0.2,0.08,0.02,0.001,0.09,27%,8.54,Main,0.61,19.65,8.82,4.42,2.64,60%,0.249,0.32,0.421,0.172,0.325,0.325,0.367,0.321,0.87,0.32,0.01,0.11,0.99,0.63,0.19,0.01,0.15,1.67,0.46,4614574.0,
55,2039490.0,Jonathan India,R,KCR,CHW,3100,3B/OF,1,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,false,true,5%,false,73%,8.46,2.73,0.68,0.11,0.04,0.01,0.001,0.07,22%,8.63,Main,0.72,19.48,13.36,4.37,2.83,65%,0.263,0.367,0.437,0.174,0.354,0.337,0.325,0.354,0.71,0.52,0.0,0.1,0.98,0.61,0.23,0.02,0.13,1.63,0.46,2039490.0,
