,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,262363.0,Ronald Acuna Jr.,R,ATL,CLE,1,--,3,false,false,true,-,-,Logan Allen,Bo Naylor (N),Willie Traynor (N),CLE,-,-,true,false,0%,false,58%,10.87,10870,0.78,0.77,0.17,0.11,0.0,0.001,0.08,31%,10.87,Main,1.39,23.32,13.07,4.61,2.67,58%,0.296,0.405,0.529,0.233,0.402,0.398,0.388,0.342,3.89,0.96,0.66,0.02,0.06,1.15,0.69,0.24,0.01,0.22,2.06,262363.0,
11,4061195.0,Brenton Doyle,R,COL,ARI,1,--,8,false,false,true,-,-,Nabil Crismatt,James McCann (N),Ramon De Jesus (EH),COL,-,-,false,true,0%,false,72%,10.79,10790,0.81,0.84,0.15,0.05,0.03,0.001,0.08,29%,10.79,--,1.31,23.15,0.01,4.19,1.85,44%,0.336,0.385,0.595,0.259,0.418,0.306,0.313,0.331,3.84,0.78,0.3,0.0,0.03,1.29,0.75,0.28,0.05,0.2,2.28,4061195.0,
12,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,1,--,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),Ramon De Jesus (EH),COL,-,-,false,false,0%,false,61%,10.72,10720,0.91,0.79,0.06,0.03,0.0,0.001,0.1,25%,10.72,--,1.71,22.64,0.01,4.73,2.11,45%,0.333,0.377,0.537,0.204,0.393,0.321,0.317,0.319,4.42,0.55,0.26,0.0,0.05,1.47,0.95,0.32,0.03,0.17,2.37,36142.0,
13,4614574.0,Zach Neto,R,LAA,ATH,1,--,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Will Little (N),SAC01,-,-,true,false,1%,false,49%,10.66,10660,0.64,0.82,0.22,0.08,0.02,0.001,0.06,34%,10.73,--,0.89,22.88,31.68,4.71,2.71,58%,0.27,0.335,0.51,0.24,0.363,0.334,0.353,0.321,4.26,1.11,0.33,0.01,0.1,1.15,0.62,0.28,0.01,0.24,2.18,4614574.0,
14,18884.0,Kyle Schwarber,L,PHI,WAS,1,--,2,false,false,true,-,-,Mitchell Parker,Drew Millas (N),Jacob Metz (P),WAS,-,-,false,false,0%,false,52%,10.42,10420,0.78,0.9,0.03,0.02,0.0,0.001,0.06,41%,10.42,--,1.35,21.75,0.01,4.7,2.73,58%,0.259,0.383,0.52,0.261,0.388,0.369,0.367,0.355,3.91,1.16,0.73,0.02,0.05,1.01,0.56,0.17,0.01,0.28,2.03,18884.0,
15,2044739.0,Jarren Duran,L,BOS,MIA,1,--,3,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jim Wolf (P),BOS,-,-,true,true,0%,false,57%,10.3,10300,0.68,0.68,0.21,0.05,0.01,0.001,0.09,25%,10.3,Main,0.76,22.57,11.63,4.26,2.56,60%,0.314,0.373,0.558,0.244,0.396,0.34,0.334,0.354,3.88,0.7,0.34,0.03,0.03,1.22,0.66,0.34,0.05,0.17,2.17,2044739.0,
16,2039858.0,Mickey Moniak,L,COL,ARI,1,--,5,false,false,true,-,-,Nabil Crismatt,James McCann (N),Ramon De Jesus (EH),COL,-,-,true,true,22%,true,61%,10.26,10260,0.87,0.84,0.07,0.03,0.0,0.001,0.06,38%,11.6,--,1.02,22.29,0.01,3.91,2.11,54%,0.314,0.367,0.62,0.306,0.415,0.313,0.336,0.287,3.6,0.67,0.27,0.03,0.03,1.13,0.57,0.26,0.05,0.25,2.23,2039858.0,
17,16368.0,Jose Ramirez,B,CLE,ATL,1,--,3,false,false,true,-,-,Erick Fedde,Sean Murphy (+),Willie Traynor (N),CLE,-,-,true,true,1%,false,56%,10.24,10240,0.73,0.67,0.27,0.07,0.0,0.001,0.07,31%,10.31,Main,0.75,22.56,13.15,4.26,2.77,65%,0.282,0.352,0.51,0.228,0.367,0.352,0.345,0.337,3.84,0.43,0.39,0.05,0.03,1.08,0.64,0.21,0.03,0.2,1.96,16368.0,
18,11380.0,Mike Trout,R,LAA,ATH,1,--,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Will Little (N),SAC01,-,P,true,false,0%,false,67%,10.13,10130,0.81,0.79,0.04,0.02,0.0,0.002,0.04,40%,10.13,--,0.9,21.43,22.38,4.57,2.52,55%,0.253,0.368,0.524,0.271,0.38,0.368,0.359,0.405,3.86,1.28,0.64,0.05,0.06,0.98,0.48,0.22,0.01,0.27,2.02,11380.0,
19,13392.0,Bryce Harper,L,PHI,WAS,1,--,3,false,false,true,-,-,Mitchell Parker,Drew Millas (N),Jacob Metz (P),WAS,-,-,false,false,0%,false,61%,10.09,10090,0.75,0.74,0.04,0.04,0.01,0.001,0.08,30%,10.09,--,1.31,21.4,0.01,4.64,2.64,57%,0.305,0.396,0.524,0.219,0.394,0.369,0.374,0.365,4.02,0.87,0.58,0.04,0.04,1.22,0.76,0.25,0.02,0.19,2.11,13392.0,
20,6415671.0,James Wood,L,WAS,PHI,1,--,1,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),Jacob Metz (P),WAS,-,-,true,true,0%,false,60%,10.08,10080,0.61,0.83,0.12,0.04,0.01,0.001,0.08,34%,10.08,--,1.07,21.9,0.01,4.52,3.24,72%,0.283,0.361,0.521,0.238,0.376,0.355,0.354,0.354,4.02,1.25,0.48,0.04,0.02,1.13,0.67,0.21,0.03,0.23,2.09,6415671.0,
21,2109143.0,Gunnar Henderson,L,BAL,HOU,1,--,3,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),Roberto Ortiz (P),HOU,Closed,-,true,false,0%,false,63%,9.96,9960,0.69,0.66,0.18,0.04,0.0,0.001,0.07,32%,9.96,Main,0.7,22.48,9.79,4.49,2.45,55%,0.26,0.356,0.501,0.241,0.368,0.365,0.35,0.382,3.9,1.07,0.55,0.02,0.03,1.01,0.54,0.21,0.06,0.21,1.96,2109143.0,
22,2039344.0,Geraldo Perdomo,B,ARI,COL,1,--,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),Ramon De Jesus (EH),COL,-,-,true,false,0%,false,46%,9.75,9750,0.55,0.84,0.09,0.04,0.12,0.001,0.1,16%,9.75,--,1.65,20.9,0.01,4.97,2.33,47%,0.302,0.387,0.451,0.149,0.371,0.312,0.358,0.284,4.2,0.46,0.61,0.01,0.04,1.27,0.89,0.23,0.04,0.1,1.89,2039344.0,
23,2038928.0,Jo Adell,R,LAA,ATH,1,--,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Will Little (N),SAC01,-,-,true,false,1%,true,64%,9.72,9720,0.77,0.73,0.09,0.03,0.0,0.001,0.05,43%,9.76,--,0.61,21.03,22.84,4.37,2.38,54%,0.255,0.322,0.523,0.268,0.36,0.328,0.364,0.323,3.97,1.13,0.34,0.01,0.05,1.01,0.5,0.23,0.01,0.27,2.08,2038928.0,
24,2039122.0,Cal Raleigh,B,SEA,NYM,1,--,2,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),Nate Tomlinson (P),WIL,-,H,true,false,0%,false,52%,9.7,9700,0.74,0.8,0.04,0.02,0.0,0.001,0.07,40%,9.7,--,0.99,20.86,0.01,4.66,2.7,58%,0.247,0.348,0.486,0.239,0.359,0.354,0.346,0.339,4.03,1.08,0.58,0.04,0.05,0.99,0.55,0.18,0.01,0.25,1.96,2039122.0,
25,21824.0,Trea Turner,R,PHI,WAS,1,--,1,false,false,true,-,-,Mitchell Parker,Drew Millas (N),Jacob Metz (P),WAS,-,-,true,false,0%,true,63%,9.62,9620,0.55,0.76,0.11,0.03,0.0,0.001,0.09,24%,9.62,--,1.22,21.05,0.01,4.82,2.83,59%,0.293,0.345,0.474,0.181,0.354,0.343,0.332,0.329,4.46,0.74,0.33,0.0,0.03,1.3,0.84,0.28,0.03,0.16,2.11,21824.0,
26,10557.0,Giancarlo Stanton,R,NYY,STL,1,--,4,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Nic Lentz (EH),STL,-,-,false,false,0%,false,56%,9.61,9610,0.84,0.75,0.0,0.0,0.0,0.001,0.08,48%,9.61,Main,0.9,20.19,11.54,4.49,2.35,52%,0.261,0.32,0.522,0.261,0.359,0.342,0.328,0.344,4.12,1.1,0.33,0.01,0.03,1.08,0.6,0.17,0.0,0.3,2.15,10557.0,
27,1450075.0,William Contreras,R,MIL,CIN,1,--,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Mike Estabrook (EP),CIN,-,H,true,false,0%,false,58%,9.57,9570,0.77,0.73,0.04,0.01,0.01,0.001,0.09,35%,9.61,Main,0.99,20.52,10.8,4.47,2.68,60%,0.282,0.369,0.506,0.224,0.377,0.353,0.325,0.342,3.91,0.85,0.52,0.01,0.03,1.1,0.66,0.22,0.0,0.22,1.98,1450075.0,
28,13534.0,Manny Machado,R,SDP,LAD,1,--,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Jeremie Rehak (P),LAD,-,-,false,false,0%,false,57%,9.57,9570,0.77,0.7,0.09,0.02,0.0,0.001,0.08,41%,9.57,--,0.8,20.9,50.34,4.51,2.8,62%,0.26,0.32,0.494,0.234,0.348,0.349,0.365,0.337,4.14,1.03,0.35,0.02,0.01,1.08,0.62,0.2,0.0,0.26,2.05,13534.0,
29,326703.0,Juan Soto,L,NYM,SEA,1,--,2,false,false,true,-,-,George Kirby,Cal Raleigh (++),Nate Tomlinson (P),WIL,-,-,true,true,0%,false,57%,9.48,9480,0.61,0.73,0.07,0.04,0.01,0.001,0.09,38%,9.5,--,0.83,20.46,0.01,4.28,2.84,66%,0.277,0.388,0.533,0.256,0.393,0.409,0.389,0.454,3.61,0.82,0.64,0.05,0.02,1.0,0.56,0.19,0.01,0.23,1.93,326703.0,
30,16437.0,Byron Buxton,R,MIN,DET,1,--,2,false,false,true,-,-,Chris Paddack,Jake Rogers (++),Ryan Blakney (EP),MIN,-,-,false,true,2%,false,55%,9.45,9450,0.69,0.75,0.07,0.02,0.0,0.001,0.06,38%,9.55,Main,0.66,20.98,5.16,4.3,2.69,63%,0.271,0.332,0.532,0.261,0.367,0.363,0.357,0.37,3.94,1.11,0.3,0.02,0.06,1.07,0.55,0.25,0.03,0.24,2.1,16437.0,
31,8775113.0,Roman Anthony,L,BOS,MIA,1,--,1,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jim Wolf (P),BOS,-,-,true,true,0%,false,42%,9.43,9430,0.51,0.77,0.09,0.03,0.01,0.001,0.11,24%,9.45,Main,1.03,21.1,11.17,4.45,2.76,62%,0.303,0.379,0.516,0.213,0.385,0.334,0.371,,3.95,0.78,0.47,0.01,0.02,1.2,0.7,0.31,0.04,0.15,2.04,8775113.0,
32,17887.0,Matt Olson,L,ATL,CLE,1,--,2,false,false,true,-,-,Logan Allen,Bo Naylor (N),Willie Traynor (N),CLE,-,-,false,false,0%,false,63%,9.41,9410,0.74,0.8,0.0,0.0,0.0,0.001,0.07,41%,9.41,Main,0.93,20.06,11.97,4.69,2.77,59%,0.245,0.341,0.471,0.226,0.349,0.351,0.35,0.343,4.09,1.14,0.54,0.04,0.05,1.0,0.59,0.16,0.01,0.25,1.93,17887.0,
33,4061122.0,Elly De La Cruz,B,CIN,MIL,1,--,3,false,false,true,-,-,Jose Quintana,William Contreras (N),Mike Estabrook (EP),CIN,-,-,true,true,0%,true,63%,9.39,9390,0.66,0.62,0.22,0.08,0.02,0.001,0.09,29%,9.39,Main,0.68,21.23,5.41,4.29,2.79,65%,0.275,0.341,0.473,0.198,0.351,0.336,0.315,0.341,3.86,1.07,0.39,0.03,0.02,1.06,0.67,0.2,0.02,0.18,1.83,4061122.0,
34,8152447.0,Braxton Fulford,R,COL,ARI,1,--,7,false,false,false,-,-,Nabil Crismatt,James McCann (N),Ramon De Jesus (EH),COL,-,-,false,true,8%,false,67%,9.35,9350,0.72,0.72,0.05,0.03,0.01,0.001,0.07,28%,9.79,--,0.94,20.84,0.01,4.08,1.94,48%,0.321,0.375,0.554,0.233,0.398,0.29,0.224,,3.73,0.77,0.27,0.0,0.07,1.2,0.7,0.29,0.04,0.17,2.07,8152447.0,
35,16176.0,Corey Seager,L,TEX,TOR,1,--,3,false,false,true,-,-,Jose Berrios,Tyler Heineman (N),Jansen Visconti (H),TOR,Open,-,true,false,2%,true,64%,9.34,9340,0.7,0.69,0.02,0.01,0.0,0.001,0.08,39%,9.42,Main,0.89,20.55,9.24,4.44,2.66,60%,0.276,0.374,0.519,0.243,0.38,0.379,0.366,0.389,3.84,0.85,0.56,0.08,0.05,1.06,0.61,0.21,0.01,0.24,1.99,16176.0,
36,1054004.0,Will Smith,R,LAD,SDP,1,--,3,false,false,true,-,-,Yu Darvish,Elias Diaz (N),Jeremie Rehak (P),LAD,-,-,false,true,2%,true,55%,9.28,9280,0.75,0.71,0.03,0.01,0.0,0.001,0.06,42%,9.39,--,0.74,20.42,31.02,4.28,2.4,56%,0.266,0.359,0.522,0.256,0.378,0.363,0.377,0.333,3.73,0.84,0.46,0.02,0.09,0.99,0.56,0.17,0.01,0.25,1.95,1054004.0,
37,7910564.0,Kyle Karros,R,COL,ARI,1,--,7,false,false,true,-,-,Nabil Crismatt,James McCann (N),Ramon De Jesus (EH),COL,-,-,false,true,1%,false,44%,9.28,9280,0.64,0.68,0.04,0.01,0.01,0.001,0.09,19%,9.32,--,1.14,20.4,0.01,4.26,1.94,46%,0.347,0.407,0.539,0.192,0.406,0.305,0.313,,3.86,0.62,0.35,0.03,0.04,1.34,0.86,0.33,0.03,0.12,2.08,7910564.0,
38,2039957.0,CJ Abrams,L,WAS,PHI,1,--,2,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),Jacob Metz (P),WAS,-,-,true,true,2%,false,56%,9.28,9280,0.6,0.67,0.2,0.07,0.02,0.001,0.08,29%,9.34,--,0.76,21.2,0.01,4.36,3.11,71%,0.273,0.326,0.473,0.2,0.344,0.322,0.327,0.321,4.02,0.77,0.26,0.01,0.06,1.1,0.67,0.23,0.03,0.17,1.9,2039957.0,
39,493497.0,Taylor Ward,R,LAA,ATH,1,--,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Will Little (N),SAC01,-,P,true,false,1%,false,60%,9.27,9270,0.75,0.69,0.05,0.02,0.0,0.001,0.05,37%,9.31,--,0.64,20.46,24.71,4.45,2.45,55%,0.256,0.345,0.494,0.238,0.361,0.345,0.336,0.344,3.92,1.06,0.49,0.01,0.05,1.0,0.52,0.25,0.01,0.22,1.94,493497.0,
40,2039129.0,Julio Rodriguez,R,SEA,NYM,1,--,3,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),Nate Tomlinson (P),WIL,-,-,false,false,2%,false,61%,9.22,9220,0.67,0.61,0.15,0.05,0.0,0.001,0.11,26%,9.33,--,0.98,20.76,0.01,4.53,2.6,57%,0.288,0.35,0.457,0.169,0.35,0.361,0.32,0.35,4.13,0.97,0.31,0.01,0.09,1.19,0.83,0.18,0.02,0.16,1.89,2039129.0,
41,2038978.0,Brent Rooker,R,ATH,LAA,1,--,3,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),Will Little (N),SAC01,-,H,false,true,0%,false,63%,9.14,9140,0.72,0.67,0.04,0.02,0.0,0.001,0.08,36%,9.14,--,0.74,19.88,20.83,4.34,2.79,64%,0.277,0.364,0.502,0.225,0.372,0.369,0.358,0.364,3.81,1.06,0.45,0.04,0.07,1.06,0.64,0.19,0.01,0.21,1.92,2038978.0,
42,1203809.0,Trent Grisham,L,NYY,STL,1,--,1,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Nic Lentz (EH),STL,-,-,true,false,0%,false,69%,9.12,9120,0.56,0.77,0.04,0.02,0.03,0.001,0.08,35%,9.12,Main,0.76,20.04,10.98,4.75,2.59,55%,0.247,0.334,0.465,0.218,0.347,0.344,0.348,0.292,4.16,1.01,0.52,0.01,0.05,1.03,0.56,0.24,0.01,0.22,1.93,1203809.0,
43,6599489.0,Adrian Del Castillo,L,ARI,COL,1,--,5,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),Ramon De Jesus (EH),COL,-,-,true,false,7%,false,75%,9.11,9110,0.74,0.72,0.01,0.0,0.01,0.001,0.07,29%,9.47,--,0.92,20.04,0.01,4.47,2.04,46%,0.282,0.35,0.489,0.207,0.361,0.292,0.24,0.265,4.04,0.88,0.39,0.02,0.03,1.14,0.68,0.27,0.03,0.17,1.97,6599489.0,
44,6329849.0,Tyler Locklear,R,ARI,COL,1,--,6,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),Ramon De Jesus (EH),COL,-,-,false,false,6%,false,73%,9.08,9080,0.66,0.66,0.07,0.03,0.01,0.001,0.09,24%,9.41,--,0.99,20.22,0.01,4.38,1.98,45%,0.31,0.368,0.495,0.185,0.373,0.299,0.217,0.2,4.01,0.9,0.29,0.01,0.08,1.24,0.8,0.28,0.02,0.14,1.98,6329849.0,
45,1452624.0,Jazz Chisholm Jr.,L,NYY,STL,1,--,6,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Nic Lentz (EH),STL,-,-,true,false,0%,false,60%,9.06,9060,0.59,0.6,0.18,0.06,0.01,0.001,0.08,33%,9.06,Main,0.54,20.76,10.06,4.3,2.2,51%,0.265,0.337,0.48,0.215,0.352,0.343,0.355,0.315,3.87,1.01,0.39,0.02,0.03,1.03,0.61,0.2,0.03,0.19,1.86,1452624.0,
46,3054562.0,Jake McCarthy,L,ARI,COL,1,--,5,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (N),Ramon De Jesus (EH),COL,-,-,true,false,11%,false,65%,9.06,9060,0.56,0.58,0.19,0.04,0.05,0.001,0.11,12%,9.72,--,1.09,20.69,0.01,4.34,2.04,47%,0.323,0.378,0.468,0.145,0.369,0.3,0.28,0.326,3.92,0.51,0.32,0.01,0.05,1.26,0.91,0.21,0.08,0.07,1.83,3054562.0,
47,35330.0,Alex Bregman,R,BOS,MIA,1,--,2,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jim Wolf (P),BOS,-,-,false,true,0%,false,58%,9.06,9060,0.69,0.75,0.03,0.01,0.0,0.001,0.07,36%,9.06,Main,0.82,19.95,11.03,4.35,2.65,61%,0.274,0.334,0.501,0.227,0.359,0.349,0.326,0.324,3.99,0.52,0.31,0.0,0.05,1.09,0.63,0.24,0.01,0.22,2.0,35330.0,
48,4061196.0,Warming Bernabel,R,COL,ARI,1,--,6,false,false,true,-,-,Nabil Crismatt,James McCann (N),Ramon De Jesus (EH),COL,-,-,false,true,0%,false,63%,9.01,9010,0.64,0.65,0.05,0.02,0.0,0.001,0.09,19%,9.03,--,1.17,19.86,0.01,4.33,2.03,47%,0.336,0.367,0.514,0.178,0.379,0.285,0.271,,4.11,0.43,0.17,0.0,0.04,1.38,0.9,0.34,0.03,0.11,2.12,4061196.0,
49,1221473.0,Randy Arozarena,R,SEA,NYM,1,--,1,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),Nate Tomlinson (P),WIL,-,-,false,false,0%,false,56%,8.92,8920,0.5,0.71,0.13,0.06,0.0,0.001,0.11,26%,8.96,--,0.9,20.08,0.01,4.74,2.79,59%,0.251,0.351,0.412,0.161,0.338,0.349,0.338,0.311,4.1,1.15,0.48,0.0,0.16,1.03,0.68,0.18,0.01,0.15,1.69,1221473.0,
50,5936410.0,Wyatt Langford,R,TEX,TOR,1,--,2,false,false,true,-,-,Jose Berrios,Tyler Heineman (N),Jansen Visconti (H),TOR,Open,-,false,false,0%,false,64%,8.91,8910,0.58,0.65,0.13,0.03,0.0,0.001,0.08,34%,8.95,Main,0.63,20.25,9.49,4.54,2.76,61%,0.25,0.321,0.448,0.198,0.333,0.352,0.337,0.356,4.11,1.03,0.38,0.02,0.05,1.03,0.62,0.2,0.01,0.2,1.84,5936410.0,
51,967469.0,Vladimir Guerrero Jr.,R,TOR,TEX,1,--,3,false,false,true,-,-,Nathan Eovaldi,Kyle Higashioka (+),Jansen Visconti (H),TOR,Open,-,false,true,0%,false,60%,8.9,8900,0.67,0.65,0.04,0.01,0.0,0.001,0.1,36%,8.92,Main,0.73,19.67,4.5,4.18,2.97,71%,0.292,0.368,0.519,0.227,0.379,0.396,0.409,0.422,3.73,0.6,0.4,0.04,0.05,1.09,0.67,0.21,0.0,0.21,1.94,967469.0,
52,2038711.0,Andrew Vaughn,R,MIL,CIN,1,--,5,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Mike Estabrook (EP),CIN,-,-,true,false,1%,false,70%,8.88,8880,0.75,0.7,0.01,0.0,0.0,0.001,0.07,41%,8.94,Main,0.74,19.34,14.58,4.27,2.53,59%,0.268,0.33,0.504,0.236,0.358,0.336,0.329,0.295,3.9,0.82,0.32,0.01,0.04,1.05,0.6,0.2,0.0,0.24,1.97,2038711.0,
53,16500.0,Mookie Betts,R,LAD,SDP,1,--,2,false,false,true,-,-,Yu Darvish,Elias Diaz (N),Jeremie Rehak (P),LAD,-,-,false,true,1%,false,69%,8.88,8880,0.6,0.68,0.08,0.03,0.0,0.001,0.06,34%,8.94,--,0.65,19.82,24.34,4.38,2.48,57%,0.263,0.343,0.476,0.213,0.354,0.345,0.312,0.35,3.9,0.58,0.43,0.01,0.05,1.03,0.61,0.21,0.01,0.2,1.86,16500.0,
54,4060902.0,Blaze Alexander,R,ARI,COL,1,--,9,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),Ramon De Jesus (EH),COL,-,-,false,false,0%,false,53%,8.83,8830,0.61,0.68,0.08,0.03,0.03,0.001,0.09,21%,8.85,--,1.0,19.89,0.01,4.3,1.7,40%,0.306,0.364,0.481,0.175,0.368,0.295,0.34,0.24,3.89,1.01,0.3,0.0,0.08,1.19,0.79,0.23,0.04,0.12,1.87,4060902.0,
