,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038814.0,Riley Greene,L,DET,CLE,4900,OF,5,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,0%,false,61%,7.84,1.6,0.57,0.57,0.02,0.01,0.0,0.001,0.07,41%,7.84,Main,0.38,18.16,13.51,4.21,2.13,51%,0.245,0.313,0.459,0.214,0.333,0.333,0.338,0.359,3.83,1.29,0.35,0.02,0.03,0.94,0.55,0.17,0.01,0.21,1.76,2038814.0,
11,36762.0,Ian Happ,B,CHC,SDP,4000,OF,3,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,0%,false,64%,7.75,1.94,0.56,0.56,0.05,0.02,0.0,0.001,0.06,29%,7.78,Main,0.49,18.28,17.84,4.2,1.97,47%,0.238,0.35,0.42,0.182,0.339,0.335,0.361,0.347,3.57,1.02,0.58,0.02,0.04,0.85,0.51,0.18,0.02,0.15,1.5,36762.0,
12,1452118.0,Jahmai Jones,R,DET,CLE,1,--,1,false,false,false,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,1%,false,50%,7.65,7650.0,0.4,0.57,0.1,0.03,0.02,0.001,0.07,26%,7.7,Main,0.52,17.94,0.01,4.5,2.43,54%,0.243,0.31,0.401,0.158,0.313,0.325,0.371,0.252,4.07,1.14,0.33,0.0,0.07,0.99,0.62,0.22,0.01,0.13,1.63,1452118.0,
13,17740.0,Trevor Story,R,BOS,NYY,5000,SS,2,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,0%,false,58%,7.53,1.51,0.47,0.51,0.18,0.04,0.01,0.001,0.07,26%,7.53,Main,0.36,18.46,0.01,4.43,2.28,51%,0.22,0.281,0.363,0.143,0.283,0.313,0.311,0.27,4.07,1.34,0.29,0.01,0.06,0.9,0.58,0.17,0.02,0.13,1.48,17740.0,
14,15873.0,Xander Bogaerts,R,SDP,CHC,3900,SS,5,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,0%,false,61%,7.51,1.93,0.51,0.49,0.12,0.04,0.01,0.001,0.09,26%,7.51,Main,0.57,17.8,24.78,4.27,2.19,51%,0.254,0.303,0.399,0.145,0.307,0.325,0.326,0.281,3.98,0.72,0.25,0.0,0.04,1.01,0.7,0.18,0.01,0.13,1.59,15873.0,
15,6183038.0,Kyle Manzardo,L,CLE,DET,3600,1B,4,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,7%,true,65%,7.48,2.08,0.62,0.56,0.01,0.0,0.0,0.001,0.05,43%,7.72,Main,0.17,17.51,19.89,3.95,2.26,57%,0.233,0.318,0.456,0.223,0.333,0.325,0.316,0.276,3.51,1.05,0.39,0.03,0.04,0.82,0.45,0.16,0.0,0.21,1.6,6183038.0,
16,35330.0,Alex Bregman,R,BOS,NYY,4300,3B,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,0%,false,64%,7.3,1.7,0.54,0.5,0.02,0.01,0.0,0.001,0.07,28%,7.3,Main,0.38,17.12,0.01,4.38,2.2,50%,0.238,0.326,0.393,0.155,0.318,0.34,0.311,0.324,3.87,0.7,0.44,0.0,0.06,0.92,0.6,0.19,0.01,0.13,1.52,35330.0,
17,38044.0,Gleyber Torres,R,DET,CLE,4200,2B,2,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,0%,false,62%,7.28,1.73,0.43,0.53,0.05,0.02,0.01,0.001,0.07,23%,7.31,Main,0.66,17.08,25.61,4.42,2.35,53%,0.258,0.33,0.392,0.134,0.319,0.33,0.35,0.295,3.98,0.82,0.41,0.0,0.03,1.03,0.72,0.2,0.0,0.11,1.56,38044.0,
18,3695207.0,Kerry Carpenter,L,DET,CLE,4100,OF,3,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,29%,false,63%,7.26,1.77,0.58,0.52,0.02,0.01,0.0,0.001,0.06,46%,8.41,Main,0.18,17.09,13.4,3.75,2.26,60%,0.248,0.302,0.48,0.232,0.335,0.332,0.337,0.369,3.48,0.94,0.22,0.01,0.05,0.86,0.48,0.17,0.01,0.2,1.67,3695207.0,
19,2038813.0,Spencer Torkelson,R,DET,CLE,3800,1B,4,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,0%,false,56%,7.21,1.9,0.55,0.51,0.01,0.01,0.0,0.001,0.05,37%,7.21,Main,0.18,17.0,20.88,4.29,2.2,51%,0.221,0.3,0.405,0.184,0.308,0.324,0.333,0.255,3.85,1.21,0.39,0.01,0.05,0.85,0.49,0.19,0.0,0.17,1.56,2038813.0,
20,4061013.0,David Hamilton,L,BOS,NYY,1,--,1,false,false,false,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,19%,false,61%,7.0,7000.0,0.3,0.42,0.35,0.07,0.01,0.001,0.07,17%,7.73,Main,0.11,17.48,0.01,4.1,2.36,58%,0.192,0.271,0.298,0.106,0.257,0.277,0.258,0.314,3.68,1.18,0.38,0.0,0.02,0.71,0.49,0.12,0.02,0.08,1.1,4061013.0,
21,3063544.0,Romy Gonzalez,R,BOS,NYY,4000,1B/2B,5,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,1%,false,56%,6.95,1.74,0.45,0.43,0.12,0.03,0.01,0.001,0.09,25%,7.01,Main,0.38,17.27,0.01,4.17,2.07,50%,0.24,0.294,0.378,0.138,0.295,0.323,0.338,0.333,3.86,1.17,0.26,0.0,0.04,0.93,0.63,0.17,0.02,0.11,1.46,3063544.0,
22,1266421.0,Nico Hoerner,R,CHC,SDP,3900,2B,2,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,0%,false,54%,6.88,1.76,0.36,0.44,0.17,0.04,0.01,0.001,0.1,8%,6.88,Main,0.77,16.72,24.82,4.29,2.04,48%,0.263,0.315,0.342,0.079,0.292,0.312,0.326,0.31,3.97,0.47,0.23,0.0,0.07,1.05,0.83,0.17,0.02,0.04,1.36,1266421.0,
23,10557.0,Giancarlo Stanton,R,NYY,BOS,4500,OF,4,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,3%,false,58%,6.86,1.52,0.58,0.51,0.0,0.0,0.0,0.001,0.06,45%,6.98,Main,0.14,16.41,13.46,3.99,1.9,48%,0.197,0.294,0.401,0.204,0.302,0.331,0.326,0.344,3.5,1.34,0.46,0.04,0.02,0.69,0.38,0.11,0.0,0.2,1.4,10557.0,
24,11431.0,Paul Goldschmidt,R,NYY,BOS,3100,1B,1,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,4%,true,59%,6.82,2.2,0.39,0.52,0.04,0.02,0.0,0.001,0.07,27%,6.96,Main,0.37,16.25,14.8,4.23,2.11,50%,0.233,0.311,0.381,0.148,0.304,0.321,0.314,0.324,3.79,1.0,0.41,0.02,0.03,0.88,0.58,0.18,0.0,0.12,1.45,11431.0,
25,4061232.0,Wenceel Perez,B,DET,CLE,3500,OF,6,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,2%,false,62%,6.79,1.94,0.43,0.44,0.09,0.03,0.01,0.001,0.06,31%,6.88,Main,0.2,17.0,13.26,4.06,2.06,51%,0.232,0.293,0.395,0.163,0.301,0.301,0.314,0.295,3.72,0.9,0.3,0.01,0.03,0.86,0.54,0.17,0.02,0.14,1.47,4061232.0,
26,814065.0,Luis Arraez,L,SDP,CHC,4100,1B/2B,2,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,0%,false,58%,6.77,1.65,0.34,0.44,0.07,0.02,0.03,0.001,0.1,2%,6.77,Main,1.11,15.78,20.79,4.51,2.41,53%,0.294,0.334,0.362,0.068,0.307,0.303,0.302,0.323,4.21,0.2,0.24,0.02,0.03,1.24,1.01,0.18,0.04,0.01,1.53,814065.0,
27,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,4700,2B,7,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,59%,6.74,1.43,0.4,0.4,0.19,0.06,0.01,0.001,0.07,28%,6.76,Main,0.03,16.84,0.01,3.87,1.7,44%,0.205,0.302,0.355,0.15,0.292,0.329,0.339,0.315,3.38,1.13,0.43,0.02,0.04,0.69,0.45,0.11,0.01,0.12,1.2,1452624.0,
28,6372375.0,Ben Rice,L,NYY,BOS,1,--,4,false,false,false,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,62%,6.74,6740.0,0.48,0.46,0.04,0.01,0.0,0.001,0.07,30%,6.76,Main,0.15,16.52,0.01,4.05,1.9,47%,0.218,0.326,0.38,0.162,0.314,0.351,0.423,0.313,3.48,0.95,0.49,0.02,0.08,0.76,0.47,0.14,0.01,0.13,1.32,6372375.0,
29,35650.0,Dansby Swanson,R,CHC,SDP,3800,SS,8,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,1%,false,62%,6.7,1.76,0.47,0.47,0.09,0.02,0.01,0.001,0.07,32%,6.77,Main,0.19,16.74,18.6,3.81,1.63,43%,0.233,0.296,0.399,0.166,0.304,0.326,0.328,0.316,3.49,1.06,0.29,0.0,0.03,0.81,0.52,0.15,0.01,0.14,1.39,35650.0,
30,478243.0,Ryan O'Hearn,L,SDP,CHC,3200,1B,6,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,8%,false,64%,6.69,2.09,0.43,0.46,0.03,0.01,0.01,0.001,0.07,26%,6.99,Main,0.35,16.37,16.94,3.99,2.12,53%,0.254,0.328,0.408,0.154,0.322,0.331,0.337,0.347,3.59,0.86,0.36,0.02,0.03,0.91,0.61,0.17,0.02,0.11,1.46,478243.0,
31,36727.0,Cody Bellinger,L,NYY,BOS,4400,OF,3,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,59%,6.68,1.52,0.46,0.43,0.07,0.02,0.0,0.001,0.07,24%,6.68,Main,0.2,16.43,13.21,4.17,1.96,47%,0.222,0.307,0.359,0.137,0.295,0.322,0.337,0.297,3.71,0.72,0.43,0.02,0.03,0.82,0.54,0.15,0.02,0.11,1.33,36727.0,
32,1203809.0,Trent Grisham,L,NYY,BOS,3800,OF,5,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,68%,6.66,1.75,0.44,0.47,0.05,0.02,0.03,0.001,0.06,33%,6.66,Main,0.22,16.57,9.85,4.0,1.84,46%,0.199,0.331,0.369,0.17,0.316,0.344,0.34,0.292,3.3,1.08,0.6,0.01,0.06,0.66,0.39,0.12,0.01,0.15,1.22,1203809.0,
33,3202063.0,Steven Kwan,L,CLE,DET,4000,OF,1,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,0%,false,53%,6.62,1.66,0.29,0.47,0.08,0.04,0.02,0.001,0.09,8%,6.62,Main,0.81,16.05,13.04,4.36,2.5,57%,0.271,0.34,0.352,0.081,0.309,0.302,0.313,0.327,3.92,0.44,0.39,0.02,0.03,1.06,0.84,0.17,0.02,0.04,1.38,3202063.0,
34,2191589.0,Parker Meadows,L,DET,CLE,3000,OF,1,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,20%,false,70%,6.6,2.2,0.35,0.48,0.11,0.03,0.01,0.001,0.06,28%,7.29,Main,0.2,16.52,11.34,4.09,2.43,59%,0.22,0.283,0.37,0.15,0.287,0.289,0.314,0.307,3.75,1.09,0.31,0.0,0.02,0.82,0.52,0.16,0.02,0.12,1.39,2191589.0,
35,4061012.0,Ceddanne Rafaela,R,BOS,NYY,3000,OF,6,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,0%,false,58%,6.57,2.19,0.4,0.38,0.15,0.04,0.02,0.001,0.08,22%,6.57,Main,0.3,16.48,10.51,4.12,2.01,49%,0.228,0.272,0.358,0.13,0.276,0.3,0.319,0.286,3.86,1.02,0.19,0.0,0.05,0.88,0.59,0.17,0.02,0.09,1.38,4061012.0,
36,2038760.0,Bo Naylor,L,CLE,DET,3200,C,5,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,9%,false,67%,6.45,2.02,0.47,0.47,0.03,0.01,0.01,0.001,0.05,37%,6.75,Main,0.03,16.11,29.23,3.82,2.18,57%,0.213,0.298,0.398,0.185,0.304,0.3,0.317,0.254,3.39,1.09,0.39,0.02,0.03,0.72,0.41,0.14,0.01,0.16,1.35,2038760.0,
37,5175546.0,Jasson Dominguez,B,NYY,BOS,1,--,7,false,false,false,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,0%,false,56%,6.41,6410.0,0.38,0.39,0.14,0.03,0.0,0.001,0.07,25%,6.43,Main,0.05,16.23,0.01,3.87,1.7,44%,0.213,0.308,0.354,0.141,0.292,0.317,0.296,0.319,3.39,1.1,0.45,0.04,0.02,0.72,0.46,0.14,0.01,0.11,1.2,5175546.0,
38,4061157.0,Angel Martinez,B,CLE,DET,1,--,2,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,4%,false,68%,6.37,6370.0,0.42,0.47,0.05,0.02,0.04,0.001,0.07,26%,6.51,Main,0.35,16.04,0.01,4.17,2.4,58%,0.229,0.282,0.362,0.133,0.284,0.283,0.261,0.271,3.84,0.96,0.26,0.01,0.04,0.88,0.6,0.16,0.01,0.11,1.39,4061157.0,
39,1452313.0,Jake Cronenworth,L,SDP,CHC,3500,2B/SS,8,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,2%,false,62%,6.35,1.81,0.39,0.45,0.04,0.01,0.01,0.001,0.06,24%,6.43,Main,0.17,16.0,13.48,3.95,1.92,49%,0.231,0.322,0.377,0.146,0.31,0.318,0.323,0.353,3.46,0.87,0.41,0.01,0.06,0.8,0.52,0.15,0.03,0.1,1.3,1452313.0,
40,17735.0,Rob Refsnyder,R,BOS,NYY,1,--,1,false,false,false,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,24%,false,48%,6.28,6280.0,0.34,0.49,0.05,0.02,0.01,0.001,0.07,25%,7.11,Main,0.26,15.75,12.57,4.0,2.36,59%,0.226,0.315,0.358,0.132,0.301,0.331,0.351,0.339,3.53,1.13,0.4,0.0,0.06,0.8,0.54,0.15,0.01,0.1,1.26,17735.0,
41,37993.0,Willi Castro,B,CHC,SDP,1,--,8,false,false,false,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,3%,false,62%,6.26,6260.0,0.37,0.41,0.11,0.03,0.02,0.001,0.06,20%,6.38,Main,0.18,15.94,0.01,3.78,1.63,43%,0.233,0.319,0.365,0.132,0.304,0.303,0.325,0.35,3.34,0.96,0.34,0.02,0.08,0.78,0.53,0.13,0.03,0.08,1.22,37993.0,
42,4061015.0,Wilyer Abreu,L,BOS,NYY,3900,OF,8,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,10%,false,60%,6.24,1.6,0.41,0.44,0.07,0.02,0.0,0.001,0.05,34%,6.63,Main,0.07,15.91,10.52,3.73,1.82,49%,0.203,0.308,0.373,0.17,0.3,0.328,0.325,0.318,3.23,1.08,0.47,0.02,0.03,0.66,0.38,0.13,0.01,0.13,1.21,4061015.0,
43,2440836.0,Gavin Sheets,L,SDP,CHC,3700,OF,7,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,8%,true,61%,6.22,1.68,0.43,0.43,0.02,0.0,0.0,0.001,0.06,29%,6.48,Main,0.18,15.52,5.06,3.92,2.02,52%,0.233,0.3,0.386,0.153,0.3,0.307,0.34,0.307,3.58,0.86,0.31,0.01,0.03,0.83,0.53,0.17,0.02,0.11,1.38,2440836.0,
44,16203.0,Carson Kelly,R,CHC,SDP,3300,C,6,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,2%,true,67%,6.22,1.88,0.46,0.45,0.01,0.0,0.0,0.001,0.07,33%,6.32,Main,0.17,15.3,26.47,3.91,1.79,46%,0.223,0.299,0.375,0.152,0.298,0.316,0.339,0.287,3.52,0.85,0.33,0.0,0.05,0.79,0.52,0.12,0.0,0.14,1.32,16203.0,
45,4504237.0,Masataka Yoshida,L,BOS,NYY,3500,OF,4,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,11%,false,61%,6.1,1.74,0.41,0.38,0.03,0.01,0.01,0.001,0.1,20%,6.46,Main,0.4,15.41,5.33,4.05,2.14,53%,0.242,0.319,0.351,0.109,0.298,0.318,0.337,0.333,3.63,0.61,0.35,0.02,0.06,0.88,0.64,0.15,0.01,0.08,1.27,4504237.0,
46,163067.0,Zach McKinstry,L,DET,CLE,3700,3B/SS,8,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,12%,false,52%,6.01,1.62,0.34,0.37,0.12,0.04,0.01,0.001,0.06,23%,6.43,Main,0.15,15.75,7.33,3.69,1.87,51%,0.231,0.294,0.37,0.139,0.292,0.298,0.323,0.319,3.37,0.88,0.27,0.01,0.03,0.78,0.51,0.16,0.02,0.09,1.25,163067.0,
47,4530520.0,Anthony Volpe,R,NYY,BOS,2900,SS,8,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,0%,false,58%,5.99,2.07,0.35,0.36,0.14,0.04,0.01,0.001,0.06,23%,6.03,Main,0.05,15.85,15.11,3.78,1.62,43%,0.212,0.283,0.344,0.132,0.279,0.301,0.292,0.291,3.42,1.02,0.31,0.0,0.04,0.72,0.46,0.15,0.02,0.09,1.17,4530520.0,
48,4619160.0,Jose Caballero,R,NYY,BOS,1,--,9,false,false,false,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,12%,false,56%,5.98,5980.0,0.27,0.31,0.3,0.08,0.02,0.001,0.05,16%,6.48,Main,0.0,15.59,0.01,3.44,1.54,45%,0.196,0.289,0.303,0.107,0.27,0.29,0.31,0.278,3.01,1.01,0.34,0.0,0.07,0.59,0.4,0.11,0.01,0.06,0.91,4619160.0,
49,2038811.0,Dillon Dingler,R,DET,CLE,3400,C,7,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,0%,false,54%,5.95,1.75,0.38,0.38,0.02,0.01,0.0,0.001,0.06,25%,5.98,Main,0.32,15.19,15.66,4.01,1.97,49%,0.241,0.291,0.375,0.134,0.291,0.299,0.35,0.251,3.74,1.07,0.2,0.01,0.06,0.9,0.6,0.2,0.01,0.1,1.4,2038811.0,
50,2039955.0,Luis Campusano,R,SDP,CHC,1,--,8,false,false,false,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,1%,false,100%,5.9,5900.0,0.42,0.44,0.01,0.0,0.01,0.001,0.08,30%,5.95,Main,0.3,14.72,0.01,3.96,1.92,48%,0.228,0.279,0.359,0.131,0.281,0.296,,0.256,3.69,0.79,0.23,0.0,0.03,0.84,0.59,0.13,0.0,0.12,1.32,2039955.0,
51,7940953.0,Matt Shaw,R,CHC,SDP,3200,3B,9,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,4%,false,66%,5.89,1.84,0.35,0.39,0.13,0.03,0.01,0.001,0.07,21%,6.07,Main,0.18,15.64,17.79,3.66,1.55,42%,0.226,0.289,0.348,0.122,0.282,0.301,0.318,,3.36,0.84,0.26,0.0,0.04,0.76,0.53,0.13,0.02,0.08,1.17,7940953.0,
52,2038765.0,George Valera,L,CLE,DET,3100,OF,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,36%,false,38%,5.73,1.85,0.39,0.44,0.02,0.01,0.0,0.001,0.06,34%,6.82,Main,0.05,14.69,7.19,3.57,2.4,67%,0.221,0.3,0.378,0.157,0.299,0.294,0.265,,3.2,1.07,0.33,0.0,0.03,0.71,0.46,0.12,0.01,0.12,1.21,2038765.0,
53,6299520.0,Daniel Schneemann,L,CLE,DET,1,--,7,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,13%,true,69%,5.72,5720.0,0.38,0.38,0.05,0.02,0.01,0.001,0.06,30%,6.12,Main,0.07,14.76,0.01,3.59,2.01,56%,0.224,0.301,0.374,0.15,0.298,0.295,0.31,0.284,3.22,1.06,0.34,0.01,0.02,0.72,0.47,0.13,0.01,0.11,1.2,6299520.0,
