,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,1023422.0,Austin Riley,R,ATL,PIT,5100,3B,2,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,true,false,0%,false,63%,9.97,1.95,0.83,0.01,0.01,0.0,0.001,0.06,38%,9.97,--,1.04,21.31,19.87,4.64,2.75,59%,0.276,0.347,0.524,0.248,0.372,0.363,0.353,0.372,1.12,0.38,0.02,0.07,1.16,0.64,0.25,0.02,0.25,2.19,0.77,1023422.0,
11,2038978.0,Brent Rooker,R,ATH,NYY,5500,OF,2,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,P,true,true,1%,false,58%,9.89,1.8,0.81,0.06,0.02,0.0,0.001,0.04,46%,9.93,--,0.65,21.41,13.07,4.35,2.94,68%,0.25,0.339,0.549,0.299,0.377,0.359,0.317,0.364,1.4,0.46,0.02,0.06,0.96,0.43,0.21,0.01,0.3,2.1,0.74,2038978.0,
12,15873.0,Xander Bogaerts,R,SDP,COL,5100,SS,5,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,false,false,0%,true,56%,9.83,1.93,0.7,0.15,0.05,0.0,0.001,0.1,21%,9.83,Main,1.23,21.7,17.59,4.58,2.23,49%,0.311,0.371,0.483,0.172,0.37,0.325,0.317,0.281,0.64,0.36,0.0,0.04,1.3,0.87,0.27,0.02,0.14,2.02,0.71,15873.0,
13,4061195.0,Brenton Doyle,R,COL,SDP,4500,OF,1,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,0%,true,74%,9.82,2.18,0.76,0.17,0.05,0.03,0.001,0.1,25%,9.84,Main,1.15,21.66,12.97,4.6,2.78,60%,0.296,0.345,0.491,0.195,0.361,0.307,0.305,0.331,1.03,0.29,0.01,0.04,1.25,0.8,0.24,0.04,0.16,2.08,0.58,4061195.0,
14,5581475.0,Jackson Chourio,R,MIL,TBR,5000,OF,1,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,0%,false,63%,9.81,1.96,0.76,0.14,0.06,0.01,0.001,0.1,32%,9.81,--,1.05,21.78,15.6,4.69,2.99,64%,0.281,0.325,0.495,0.214,0.352,0.33,0.308,0.337,0.94,0.26,0.01,0.03,1.23,0.75,0.23,0.04,0.21,2.17,0.6,5581475.0,
15,2441503.0,Christopher Morel,R,TBR,MIL,1,--,2,false,false,false,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,false,true,0%,false,70%,9.75,9750.0,0.8,0.08,0.04,0.01,0.001,0.07,44%,9.77,--,0.73,21.09,0.01,4.34,2.65,61%,0.257,0.325,0.529,0.272,0.363,0.325,0.301,0.305,1.09,0.37,0.02,0.03,1.01,0.52,0.19,0.01,0.28,2.07,0.74,2441503.0,
16,445290.0,Kyle Tucker,L,CHC,NYM,6300,OF,2,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,P,true,false,0%,false,44%,9.69,1.54,0.72,0.18,0.07,0.0,0.001,0.05,31%,9.71,Main,0.96,21.17,4.44,4.55,2.64,58%,0.238,0.378,0.453,0.215,0.361,0.379,0.399,0.399,0.83,0.82,0.06,0.02,0.88,0.49,0.19,0.01,0.19,1.68,0.61,445290.0,
17,11431.0,Paul Goldschmidt,R,NYY,ATH,4100,1B,1,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,true,false,0%,false,40%,9.55,2.33,0.76,0.08,0.03,0.0,0.001,0.08,38%,9.55,--,0.85,20.91,19.47,4.68,2.94,63%,0.269,0.331,0.501,0.232,0.357,0.328,0.317,0.324,0.98,0.37,0.01,0.03,1.15,0.65,0.25,0.01,0.24,2.14,0.58,11431.0,
18,2947169.0,Lars Nootbaar,L,STL,WAS,4600,OF,1,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,true,false,0%,false,51%,9.44,2.05,0.78,0.07,0.03,0.01,0.001,0.09,31%,9.46,--,1.1,20.61,16.7,4.64,2.84,61%,0.272,0.375,0.481,0.209,0.371,0.349,0.385,0.352,0.7,0.65,0.03,0.02,1.08,0.66,0.21,0.02,0.2,1.91,0.55,2947169.0,
19,1450075.0,William Contreras,R,MIL,TBR,4200,C,3,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,0%,false,61%,9.3,2.21,0.7,0.03,0.02,0.01,0.001,0.11,37%,9.32,--,0.94,20.1,21.69,4.48,2.78,62%,0.279,0.361,0.499,0.22,0.371,0.351,0.311,0.342,0.88,0.48,0.01,0.03,1.1,0.68,0.2,0.0,0.22,1.97,0.73,1450075.0,
20,2039957.0,CJ Abrams,L,WAS,STL,4800,SS,1,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,-,true,true,7%,false,54%,9.22,1.92,0.61,0.4,0.07,0.02,0.001,0.13,15%,9.4,--,0.79,20.48,21.46,4.38,3.19,73%,0.263,0.332,0.394,0.131,0.32,0.32,0.341,0.321,0.59,0.34,0.01,0.07,1.04,0.73,0.19,0.02,0.09,1.56,0.44,2039957.0,
21,16500.0,Mookie Betts,R,LAD,ARI,5800,SS,2,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,H,false,false,0%,false,65%,9.21,1.59,0.71,0.09,0.04,0.0,0.001,0.07,25%,9.21,Main,1.04,20.45,7.94,4.63,2.57,56%,0.279,0.358,0.453,0.174,0.354,0.36,0.329,0.35,0.54,0.46,0.01,0.05,1.15,0.75,0.22,0.02,0.15,1.86,0.63,16500.0,
22,14629.0,Marcell Ozuna,R,ATL,PIT,4400,OF,3,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,true,false,0%,false,66%,9.17,2.08,0.71,0.01,0.01,0.0,0.001,0.06,37%,9.17,--,0.87,19.8,15.74,4.57,2.65,58%,0.262,0.348,0.478,0.216,0.357,0.352,0.387,0.375,1.04,0.51,0.01,0.02,1.05,0.62,0.22,0.0,0.22,1.93,0.76,14629.0,
23,1203809.0,Trent Grisham,L,NYY,ATH,1,--,1,false,false,false,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,false,false,1%,false,48%,9.16,9160.0,0.74,0.12,0.04,0.06,0.001,0.07,41%,9.22,--,0.56,20.59,0.01,4.65,2.94,63%,0.225,0.309,0.46,0.235,0.334,0.336,0.38,0.292,1.24,0.45,0.01,0.07,0.92,0.48,0.17,0.01,0.25,1.87,0.56,1203809.0,
24,2039396.0,Shea Langeliers,R,ATH,NYY,4100,C,4,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,true,true,0%,true,63%,9.14,2.23,0.7,0.04,0.01,0.01,0.001,0.05,47%,9.14,--,0.44,20.17,19.64,4.17,2.77,66%,0.247,0.319,0.53,0.283,0.361,0.332,0.351,0.31,1.15,0.37,0.01,0.03,0.93,0.44,0.2,0.01,0.28,2.0,0.76,2039396.0,
25,326703.0,Juan Soto,L,NYM,CHC,5300,OF,2,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,true,true,0%,false,64%,9.04,1.71,0.73,0.05,0.02,0.0,0.002,0.07,27%,9.04,Main,1.3,19.65,10.52,4.26,1.1,26%,0.252,0.473,0.465,0.213,0.408,0.411,0.377,0.454,0.74,1.23,0.16,0.03,0.76,0.44,0.14,0.01,0.16,1.39,0.55,326703.0,
26,481940.0,Brandon Lowe,L,TBR,MIL,3700,2B,2,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,true,true,5%,true,71%,8.97,2.42,0.73,0.04,0.02,0.0,0.001,0.06,40%,9.15,--,0.54,19.83,22.28,4.26,2.65,62%,0.257,0.332,0.507,0.25,0.359,0.323,0.293,0.342,0.93,0.4,0.01,0.04,0.98,0.51,0.21,0.02,0.23,1.94,0.66,481940.0,
27,1452313.0,Jake Cronenworth,L,SDP,COL,4800,2B,6,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,true,false,1%,false,42%,8.96,1.87,0.66,0.06,0.02,0.01,0.001,0.08,23%,9.04,Main,0.94,20.16,20.68,4.44,2.16,49%,0.292,0.378,0.476,0.184,0.37,0.327,0.331,0.353,0.6,0.48,0.02,0.05,1.14,0.74,0.22,0.05,0.13,1.85,0.62,1452313.0,
28,6158689.0,Jordan Beck,R,COL,SDP,4100,OF,2,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,6%,false,52%,8.95,2.18,0.69,0.1,0.04,0.01,0.001,0.09,25%,9.17,Main,0.88,20.24,12.28,4.39,2.67,61%,0.287,0.343,0.478,0.191,0.354,0.3,0.331,0.261,1.05,0.32,0.01,0.03,1.16,0.72,0.25,0.04,0.15,1.93,0.6,6158689.0,
29,15782.0,Ketel Marte,B,ARI,LAD,5200,2B,2,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,true,true,0%,false,67%,8.93,1.72,0.72,0.06,0.02,0.01,0.001,0.1,25%,8.93,Main,0.95,19.86,9.46,4.44,2.76,62%,0.27,0.378,0.457,0.187,0.364,0.365,0.301,0.366,0.68,0.61,0.02,0.05,1.02,0.63,0.22,0.02,0.15,1.72,0.62,15782.0,
30,37483.0,Ryan McMahon,L,COL,SDP,3800,3B,3,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,true,true,0%,false,76%,8.88,2.34,0.66,0.04,0.02,0.0,0.001,0.09,28%,8.9,Main,0.81,19.55,12.47,4.4,2.58,59%,0.28,0.374,0.474,0.194,0.367,0.31,0.282,0.32,1.02,0.55,0.03,0.03,1.07,0.67,0.22,0.02,0.16,1.81,0.67,37483.0,
31,17802.0,Yandy Diaz,R,TBR,MIL,4000,1B/3B,3,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,H,false,true,2%,false,66%,8.86,2.22,0.66,0.02,0.01,0.01,0.001,0.11,36%,8.96,--,0.93,19.39,22.6,4.21,2.56,61%,0.303,0.362,0.517,0.214,0.378,0.35,0.323,0.321,0.52,0.33,0.0,0.03,1.17,0.76,0.2,0.01,0.2,1.99,0.69,17802.0,
32,814065.0,Luis Arraez,L,SDP,COL,5300,1B,2,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,true,false,0%,false,65%,8.82,1.66,0.64,0.09,0.03,0.01,0.001,0.11,3%,8.86,Main,1.82,19.24,12.49,4.81,2.46,51%,0.346,0.392,0.433,0.087,0.359,0.316,0.318,0.323,0.14,0.32,0.05,0.03,1.54,1.24,0.24,0.05,0.02,1.93,0.48,814065.0,
33,1558724.0,Luis Robert Jr.,R,CHW,MIA,4700,OF,4,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,false,true,0%,false,64%,8.79,1.87,0.49,0.42,0.07,0.0,0.001,0.07,21%,8.79,Main,0.22,20.24,9.55,4.11,2.62,64%,0.225,0.309,0.375,0.15,0.303,0.319,0.296,0.287,1.21,0.39,0.01,0.06,0.82,0.52,0.17,0.01,0.12,1.37,0.56,1558724.0,
34,6415671.0,James Wood,L,WAS,STL,4900,OF,2,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,P,true,true,0%,false,54%,8.78,1.79,0.63,0.22,0.04,0.01,0.001,0.12,19%,8.78,--,0.84,19.77,15.07,4.34,3.06,71%,0.268,0.364,0.409,0.141,0.342,0.35,0.341,0.354,0.92,0.55,0.02,0.03,1.01,0.71,0.18,0.01,0.11,1.54,0.52,6415671.0,
35,4061122.0,Elly De La Cruz,B,CIN,HOU,5900,SS,3,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,P,true,false,0%,false,65%,8.77,1.49,0.48,0.38,0.08,0.02,0.001,0.08,20%,8.77,Main,0.27,20.29,2.44,4.43,2.65,60%,0.215,0.305,0.362,0.147,0.296,0.328,0.284,0.341,1.53,0.47,0.01,0.04,0.84,0.52,0.17,0.03,0.11,1.41,0.53,4061122.0,
36,2039129.0,Julio Rodriguez,R,SEA,TOR,5000,OF,3,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,-,false,true,0%,false,61%,8.75,1.75,0.57,0.15,0.05,0.0,0.001,0.07,38%,8.75,Main,0.46,20.4,5.47,4.12,2.58,63%,0.265,0.328,0.497,0.232,0.353,0.365,0.335,0.35,0.97,0.29,0.02,0.06,1.0,0.59,0.17,0.03,0.22,1.87,0.6,2039129.0,
37,493497.0,Taylor Ward,R,LAA,BAL,3300,OF,4,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,H,false,true,0%,true,78%,8.74,2.65,0.63,0.04,0.02,0.0,0.001,0.07,38%,8.74,Main,0.62,19.42,12.37,4.17,2.69,65%,0.277,0.356,0.506,0.229,0.371,0.34,0.307,0.344,0.95,0.41,0.01,0.05,1.03,0.62,0.18,0.01,0.21,1.88,0.69,493497.0,
38,10345.0,Freddie Freeman,L,LAD,ARI,6000,1B,3,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,-,true,false,0%,false,42%,8.72,1.45,0.59,0.1,0.04,0.0,0.001,0.1,19%,8.72,Main,0.9,19.86,10.4,4.55,2.47,54%,0.284,0.374,0.434,0.15,0.351,0.366,0.38,0.376,0.69,0.52,0.07,0.05,1.13,0.77,0.23,0.03,0.11,1.73,0.61,10345.0,
39,4614574.0,Zach Neto,R,LAA,BAL,4400,SS,1,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,0%,false,37%,8.72,1.98,0.67,0.14,0.06,0.03,0.001,0.09,30%,8.74,Main,0.7,20.11,10.27,4.48,2.98,67%,0.259,0.328,0.449,0.19,0.339,0.323,0.376,0.321,1.04,0.32,0.01,0.11,1.04,0.64,0.2,0.02,0.18,1.8,0.5,4614574.0,
40,16176.0,Corey Seager,L,TEX,DET,4900,SS,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,true,false,3%,false,72%,8.69,1.77,0.63,0.01,0.0,0.0,0.001,0.09,36%,8.81,--,0.62,19.16,24.74,4.39,2.85,65%,0.272,0.349,0.493,0.221,0.361,0.376,0.342,0.389,0.81,0.44,0.04,0.03,1.07,0.63,0.21,0.02,0.2,1.93,0.66,16176.0,
41,956689.0,Bryan Reynolds,B,PIT,ATL,3700,OF,2,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,true,true,0%,true,63%,8.63,2.33,0.66,0.1,0.03,0.0,0.001,0.07,28%,8.63,--,0.73,19.78,13.84,4.36,2.62,60%,0.262,0.352,0.449,0.187,0.348,0.331,0.305,0.348,0.94,0.48,0.02,0.05,1.0,0.63,0.2,0.02,0.16,1.72,0.57,956689.0,
42,17887.0,Matt Olson,L,ATL,PIT,4600,1B,4,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,false,false,0%,false,71%,8.59,1.87,0.64,0.0,0.0,0.0,0.001,0.07,32%,8.59,--,0.77,19.08,11.05,4.47,2.58,58%,0.259,0.363,0.456,0.197,0.357,0.355,0.361,0.343,0.86,0.57,0.03,0.06,1.0,0.6,0.2,0.01,0.18,1.75,0.67,17887.0,
43,4738878.0,Matt McLain,R,CIN,HOU,4600,2B,2,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,false,false,0%,true,66%,8.58,1.87,0.6,0.22,0.06,0.01,0.001,0.07,25%,8.6,Main,0.51,19.77,8.27,4.5,2.75,61%,0.228,0.329,0.387,0.159,0.319,0.331,0.294,,1.33,0.51,0.0,0.08,0.89,0.56,0.17,0.01,0.14,1.51,0.51,4738878.0,
44,38020.0,Tyler O'Neill,R,BAL,LAA,4300,OF,6,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,false,false,0%,false,74%,8.58,2.0,0.64,0.04,0.02,0.0,0.001,0.07,44%,8.58,Main,0.5,19.38,9.39,4.26,2.47,58%,0.254,0.33,0.493,0.239,0.352,0.343,0.307,0.332,1.1,0.36,0.03,0.07,0.97,0.56,0.16,0.01,0.24,1.88,0.62,38020.0,
45,5161399.0,Hunter Goodman,R,COL,SDP,4600,C,4,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,0%,false,63%,8.53,1.85,0.63,0.02,0.01,0.01,0.001,0.09,31%,8.55,Main,0.72,19.05,9.88,4.29,2.51,59%,0.279,0.328,0.483,0.204,0.349,0.3,0.263,0.29,0.91,0.24,0.0,0.06,1.11,0.66,0.26,0.02,0.17,1.93,0.72,5161399.0,
46,967469.0,Vladimir Guerrero Jr.,R,TOR,SEA,5200,1B,2,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,false,false,0%,false,68%,8.53,1.64,0.66,0.04,0.02,0.01,0.001,0.11,32%,8.53,Main,0.84,19.15,6.45,4.47,2.67,60%,0.275,0.349,0.461,0.186,0.351,0.389,0.381,0.422,0.65,0.41,0.03,0.05,1.1,0.72,0.19,0.01,0.18,1.85,0.57,967469.0,
47,4530520.0,Anthony Volpe,R,NYY,ATH,4300,SS,4,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,true,false,0%,false,49%,8.49,1.97,0.5,0.22,0.07,0.01,0.001,0.07,26%,8.5,--,0.38,20.05,18.16,4.38,2.66,61%,0.247,0.307,0.423,0.176,0.317,0.304,0.318,0.291,0.95,0.31,0.0,0.05,0.99,0.6,0.23,0.03,0.14,1.7,0.55,4530520.0,
48,16119.0,Jorge Soler,R,LAA,BAL,1,--,4,false,false,false,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,0%,true,66%,8.49,8490.0,0.64,0.01,0.0,0.01,0.001,0.07,42%,8.49,Main,0.47,18.94,0.01,4.17,2.69,65%,0.25,0.345,0.492,0.242,0.361,0.342,0.296,0.331,1.02,0.48,0.01,0.05,0.91,0.5,0.18,0.0,0.23,1.79,0.69,16119.0,
49,5936410.0,Wyatt Langford,R,TEX,DET,5000,OF,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,false,false,3%,false,55%,8.48,1.7,0.61,0.12,0.03,0.0,0.001,0.08,30%,8.6,--,0.59,19.38,37.58,4.47,2.95,66%,0.253,0.318,0.44,0.187,0.328,0.358,0.323,0.356,0.99,0.35,0.01,0.04,1.03,0.63,0.21,0.02,0.17,1.8,0.54,5936410.0,
50,13392.0,Bryce Harper,L,PHI,CLE,5500,1B,3,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,true,false,0%,true,58%,8.48,1.54,0.6,0.07,0.03,0.0,0.001,0.07,31%,8.48,--,0.6,19.1,34.6,4.45,2.8,63%,0.255,0.342,0.446,0.191,0.34,0.367,0.358,0.365,1.02,0.5,0.05,0.02,1.0,0.61,0.2,0.01,0.17,1.75,0.62,13392.0,
51,16368.0,Jose Ramirez,B,CLE,PHI,5000,3B,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,H,true,true,0%,false,67%,8.44,1.69,0.53,0.14,0.09,0.01,0.001,0.09,24%,8.44,--,0.66,19.34,33.95,4.18,2.92,70%,0.29,0.357,0.462,0.172,0.349,0.351,0.325,0.337,0.48,0.37,0.1,0.02,1.09,0.72,0.23,0.01,0.13,1.75,0.58,16368.0,
52,2106115.0,Adley Rutschman,B,BAL,LAA,4500,C,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,true,false,0%,true,82%,8.43,1.87,0.66,0.01,0.0,0.0,0.001,0.09,32%,8.43,Main,0.87,19.01,10.03,4.64,2.81,61%,0.26,0.339,0.444,0.184,0.34,0.332,0.349,0.318,0.6,0.46,0.02,0.04,1.08,0.7,0.18,0.02,0.18,1.84,0.56,2106115.0,
53,1054004.0,Will Smith,R,LAD,ARI,4400,C,4,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,H,false,false,0%,false,48%,8.42,1.91,0.61,0.03,0.01,0.0,0.001,0.07,29%,8.44,Main,0.72,19.0,10.07,4.46,2.41,54%,0.263,0.344,0.437,0.174,0.341,0.35,0.352,0.333,0.81,0.4,0.01,0.09,1.04,0.68,0.19,0.01,0.16,1.73,0.7,1054004.0,
54,2039858.0,Mickey Moniak,L,COL,SDP,3400,OF,7,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,H,true,true,11%,false,71%,8.39,2.47,0.59,0.07,0.03,0.01,0.001,0.07,31%,8.79,Main,0.52,19.65,12.09,3.85,2.24,58%,0.297,0.349,0.531,0.234,0.375,0.306,0.315,0.287,0.77,0.25,0.02,0.04,1.05,0.61,0.23,0.05,0.17,1.88,0.61,2039858.0,
55,6563192.0,Brandon Lockridge,R,SDP,COL,1,--,9,false,false,false,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,H,false,false,1%,false,54%,8.37,8370.0,0.53,0.31,0.07,0.04,0.001,0.1,11%,8.42,Main,0.75,19.53,0.01,4.18,1.86,44%,0.284,0.33,0.406,0.122,0.323,0.276,0.199,,0.86,0.25,0.0,0.03,1.1,0.77,0.23,0.03,0.06,1.57,0.45,6563192.0,
