,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
23,10345.0,Freddie Freeman,L,LAD,SDP,5500,1B,3,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,-,true,true,0%,false,57%,9.5,1.73,0.7,0.68,0.05,0.02,0.0,0.001,0.07,29%,9.5,Main,0.94,20.58,8.32,4.44,2.37,53%,0.299,0.393,0.513,0.214,0.386,0.361,0.349,0.376,3.84,0.6,0.54,0.08,0.05,1.15,0.71,0.24,0.02,0.18,1.97,10345.0,
24,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,6100,OF,4,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,-,true,true,0%,false,48%,9.48,1.55,0.71,0.63,0.2,0.05,0.04,0.001,0.06,35%,9.48,Main,0.52,21.52,2.57,4.16,2.44,59%,0.266,0.312,0.513,0.247,0.352,0.326,0.332,0.321,3.84,1.06,0.24,0.01,0.04,1.02,0.56,0.18,0.06,0.22,1.97,5229311.0,
25,3673009.0,Miguel Vargas,R,CHW,STL,3000,3B,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),-,CHW,-,-,true,true,2%,false,64%,9.45,3.15,0.7,0.76,0.05,0.03,0.01,0.001,0.06,38%,9.54,Main,0.71,20.68,10.21,4.34,2.73,63%,0.273,0.343,0.527,0.254,0.372,0.334,0.322,0.267,3.91,0.75,0.39,0.0,0.04,1.07,0.56,0.26,0.01,0.24,2.06,3673009.0,
26,1203809.0,Trent Grisham,L,NYY,LAA,4200,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,true,true,0%,false,67%,9.39,2.24,0.6,0.79,0.07,0.02,0.03,0.001,0.06,43%,9.41,Main,0.71,20.62,10.31,4.48,2.84,63%,0.236,0.338,0.5,0.264,0.362,0.335,0.331,0.292,3.83,0.88,0.57,0.01,0.04,0.91,0.45,0.18,0.01,0.27,1.92,1203809.0,
27,11406.0,Jose Altuve,R,HOU,ATH,4000,2B/OF,3,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,-,true,false,0%,false,59%,9.38,2.35,0.68,0.65,0.12,0.06,0.0,0.001,0.08,30%,9.38,Main,0.77,20.62,11.38,4.58,2.78,61%,0.276,0.338,0.477,0.201,0.352,0.322,0.283,0.325,4.18,0.69,0.35,0.0,0.05,1.16,0.69,0.27,0.01,0.18,1.99,11406.0,
28,6415671.0,James Wood,L,WAS,COL,5700,OF,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Stu Scheurwater (H),WAS,-,P,true,true,0%,false,53%,9.37,1.64,0.63,0.75,0.1,0.03,0.01,0.001,0.1,26%,9.37,--,1.06,20.57,24.56,4.36,2.93,67%,0.296,0.383,0.491,0.195,0.377,0.358,0.363,0.354,3.8,0.87,0.52,0.04,0.02,1.13,0.73,0.22,0.02,0.16,1.87,6415671.0,
29,16368.0,Jose Ramirez,B,CLE,SFG,5500,3B,3,false,false,true,-,-,Robbie Ray,Andrew Knizner (N),-,SFG,-,P,true,false,0%,false,54%,9.37,1.7,0.64,0.58,0.27,0.09,0.0,0.001,0.07,26%,9.37,Main,0.55,21.34,1.28,4.41,2.78,63%,0.26,0.327,0.447,0.187,0.331,0.352,0.352,0.337,4.01,0.55,0.37,0.07,0.02,1.04,0.63,0.24,0.02,0.16,1.79,16368.0,
30,1558724.0,Luis Robert Jr.,R,CHW,STL,3700,OF,5,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),-,CHW,-,-,true,true,0%,false,64%,9.34,2.52,0.66,0.63,0.21,0.08,0.0,0.001,0.06,34%,9.34,Main,0.5,21.04,7.63,4.11,2.49,61%,0.271,0.334,0.504,0.233,0.359,0.316,0.294,0.287,3.75,1.05,0.3,0.02,0.05,1.02,0.57,0.22,0.01,0.21,1.89,1558724.0,
31,1452624.0,Jazz Chisholm Jr.,L,NYY,LAA,5100,2B/3B,6,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,true,true,0%,false,60%,9.29,1.82,0.6,0.62,0.24,0.06,0.01,0.001,0.07,39%,9.32,Main,0.35,21.14,8.21,3.99,2.4,60%,0.255,0.336,0.508,0.253,0.361,0.333,0.307,0.315,3.55,0.81,0.4,0.02,0.03,0.91,0.5,0.15,0.02,0.24,1.8,1452624.0,
32,18884.0,Kyle Schwarber,L,PHI,MIA,5600,OF,2,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Mike Estabrook (EP),MIA,Closed,-,true,false,0%,false,53%,9.27,1.66,0.66,0.8,0.06,0.02,0.0,0.001,0.06,35%,9.29,--,1.11,20.4,24.99,4.6,2.63,57%,0.214,0.37,0.435,0.221,0.353,0.36,0.347,0.355,3.69,1.25,0.86,0.05,0.05,0.79,0.41,0.17,0.01,0.21,1.6,18884.0,
33,5581475.0,Jackson Chourio,R,MIL,CHC,4500,OF,2,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,CHC,-,-,false,false,0%,false,58%,9.26,2.06,0.63,0.67,0.17,0.06,0.01,0.001,0.09,31%,9.26,Main,0.85,20.57,6.76,4.52,2.65,59%,0.269,0.309,0.461,0.192,0.332,0.325,0.304,0.337,4.26,1.0,0.23,0.01,0.02,1.14,0.72,0.21,0.02,0.19,1.96,5581475.0,
34,326703.0,Juan Soto,L,NYM,ATL,5400,OF,3,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,61%,9.21,1.71,0.66,0.67,0.05,0.03,0.01,0.001,0.1,34%,9.21,Main,0.86,19.92,2.72,4.41,2.84,64%,0.277,0.385,0.497,0.22,0.381,0.407,0.384,0.454,3.74,0.78,0.64,0.03,0.03,1.03,0.62,0.19,0.01,0.2,1.86,326703.0,
35,3409991.0,Seiya Suzuki,R,CHC,MIL,5200,OF,3,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,P,false,true,1%,true,60%,9.21,1.77,0.74,0.69,0.06,0.03,0.0,0.001,0.06,40%,9.28,Main,0.58,20.25,3.55,4.23,2.51,59%,0.262,0.338,0.515,0.253,0.364,0.362,0.367,0.329,3.79,1.05,0.39,0.03,0.04,0.99,0.53,0.21,0.01,0.24,1.95,3409991.0,
36,1054004.0,Will Smith,R,LAD,SDP,5300,C,4,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,P,false,true,0%,false,45%,9.19,1.73,0.76,0.7,0.02,0.01,0.0,0.002,0.06,38%,9.19,Main,0.78,20.13,9.87,4.33,2.3,53%,0.268,0.363,0.506,0.238,0.374,0.356,0.371,0.333,3.76,0.69,0.47,0.02,0.1,1.01,0.58,0.19,0.01,0.22,1.9,1054004.0,
37,6372375.0,Ben Rice,L,NYY,LAA,4400,1B,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,true,true,6%,true,63%,9.1,2.07,0.65,0.73,0.05,0.02,0.0,0.001,0.07,43%,9.33,Main,0.54,19.96,11.62,4.27,2.73,64%,0.255,0.34,0.513,0.258,0.366,0.341,0.4,0.313,3.78,0.75,0.43,0.0,0.06,0.96,0.51,0.19,0.01,0.25,1.94,6372375.0,
38,10557.0,Giancarlo Stanton,R,NYY,LAA,4000,OF,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,false,true,0%,false,0%,9.07,2.27,0.76,0.73,0.0,0.0,0.0,0.001,0.07,52%,9.07,Main,0.6,19.71,10.42,4.1,2.49,61%,0.257,0.324,0.546,0.289,0.369,0.335,,0.344,3.72,0.92,0.35,0.02,0.02,0.96,0.5,0.15,0.0,0.31,2.03,10557.0,
39,37377.0,Rafael Devers,L,SFG,CLE,5200,3B,3,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),-,SFG,-,-,true,true,0%,false,58%,9.04,1.74,0.7,0.68,0.02,0.01,0.0,0.001,0.07,41%,9.04,Main,0.56,19.61,2.72,4.15,2.56,62%,0.277,0.358,0.538,0.261,0.378,0.364,0.368,0.345,3.68,0.82,0.44,0.08,0.03,1.02,0.55,0.21,0.01,0.24,1.98,37377.0,
40,1450075.0,William Contreras,R,MIL,CHC,4200,C,3,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,CHC,-,H,false,false,0%,true,62%,9.01,2.15,0.71,0.67,0.04,0.02,0.01,0.001,0.1,35%,9.01,Main,0.83,19.62,9.86,4.45,2.56,58%,0.275,0.352,0.481,0.206,0.361,0.349,0.308,0.342,3.96,0.97,0.44,0.01,0.03,1.09,0.69,0.19,0.0,0.21,1.91,1450075.0,
41,34682.0,Willson Contreras,R,STL,CHW,3700,1B,5,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,58%,9.0,2.43,0.66,0.67,0.04,0.03,0.01,0.001,0.08,36%,9.0,Main,0.64,19.89,8.81,4.38,2.39,55%,0.271,0.364,0.493,0.222,0.371,0.347,0.368,0.352,3.81,0.99,0.42,0.01,0.14,1.03,0.61,0.2,0.01,0.21,1.88,34682.0,
42,2051323.0,Tyler Soderstrom,L,ATH,HOU,4500,1B/OF,4,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),SAC01,-,-,true,true,0%,false,61%,8.99,2.0,0.72,0.67,0.03,0.01,0.0,0.001,0.08,38%,8.99,Main,0.57,19.96,7.17,4.21,2.5,59%,0.272,0.351,0.519,0.247,0.372,0.329,0.347,0.338,3.74,0.88,0.41,0.02,0.05,1.02,0.55,0.23,0.02,0.22,1.94,2051323.0,
43,16176.0,Corey Seager,L,TEX,KCR,4300,SS,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),-,TEX,Closed,-,true,true,4%,false,76%,8.94,2.08,0.68,0.66,0.0,0.0,0.0,0.001,0.08,40%,9.04,Main,0.67,19.33,7.22,4.17,3.01,72%,0.29,0.368,0.539,0.249,0.385,0.373,0.342,0.389,3.71,0.63,0.43,0.05,0.03,1.08,0.63,0.2,0.01,0.23,2.0,16176.0,
44,3769532.0,Yainer Diaz,R,HOU,ATH,3300,C,5,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,-,true,false,0%,false,62%,8.87,2.69,0.69,0.66,0.02,0.01,0.0,0.001,0.09,36%,8.87,Main,0.86,19.44,12.59,4.39,2.63,60%,0.289,0.328,0.506,0.217,0.357,0.328,0.317,0.34,4.14,0.74,0.21,0.01,0.03,1.2,0.72,0.25,0.01,0.21,2.1,3769532.0,
45,16282.0,Carlos Correa,R,MIN,CIN,3600,SS,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,64%,8.86,2.46,0.68,0.65,0.01,0.0,0.0,0.001,0.08,37%,8.86,Main,0.71,19.35,7.24,4.52,2.63,58%,0.27,0.345,0.484,0.214,0.358,0.332,0.287,0.376,4.05,0.83,0.44,0.01,0.02,1.1,0.66,0.22,0.01,0.21,1.96,16282.0,
46,1452039.0,Isaac Paredes,R,HOU,ATH,4300,3B,2,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,P,true,false,0%,false,59%,8.85,2.06,0.63,0.74,0.01,0.0,0.0,0.001,0.06,35%,8.87,Main,0.71,19.59,8.36,4.65,2.89,62%,0.243,0.339,0.452,0.209,0.345,0.325,0.339,0.317,4.06,0.68,0.49,0.0,0.1,0.99,0.56,0.22,0.01,0.2,1.83,1452039.0,
47,2038972.0,Ryan Jeffers,R,MIN,CIN,3600,C,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,2%,true,61%,8.84,2.46,0.63,0.71,0.02,0.01,0.02,0.001,0.06,41%,8.93,Main,0.58,19.39,9.55,4.54,2.73,60%,0.245,0.328,0.473,0.228,0.347,0.322,0.35,0.305,4.01,1.01,0.43,0.01,0.07,0.98,0.55,0.2,0.0,0.24,1.9,2038972.0,
48,1023422.0,Austin Riley,R,ATL,NYM,4800,3B,2,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,ATL,-,-,true,true,2%,false,66%,8.83,1.84,0.65,0.72,0.01,0.01,0.0,0.001,0.08,28%,8.89,Main,0.85,19.31,6.72,4.42,2.88,65%,0.282,0.364,0.478,0.196,0.365,0.357,0.345,0.372,3.9,1.06,0.44,0.02,0.07,1.1,0.68,0.23,0.02,0.16,1.87,1023422.0,
49,2040061.0,Ivan Herrera,R,STL,CHW,4600,C,4,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,46%,8.81,1.92,0.67,0.62,0.05,0.02,0.01,0.001,0.09,32%,8.83,Main,0.76,19.72,9.23,4.47,2.47,55%,0.278,0.352,0.47,0.192,0.357,0.334,0.368,0.365,4.0,0.91,0.4,0.0,0.06,1.11,0.71,0.21,0.01,0.18,1.88,2040061.0,
50,36762.0,Ian Happ,B,CHC,MIL,4200,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,-,true,true,0%,false,62%,8.76,2.09,0.53,0.73,0.04,0.03,0.0,0.001,0.06,32%,8.76,Main,0.74,19.47,9.31,4.46,2.71,61%,0.26,0.35,0.474,0.214,0.357,0.334,0.341,0.347,3.91,0.99,0.51,0.01,0.04,1.02,0.58,0.22,0.02,0.19,1.86,36762.0,
51,2039122.0,Cal Raleigh,B,SEA,BOS,5900,C,3,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Sean Barber (H),SEA,-,H,true,true,0%,false,52%,8.76,1.48,0.71,0.66,0.04,0.01,0.0,0.001,0.05,47%,8.76,Main,0.42,19.74,4.34,4.15,2.79,67%,0.239,0.33,0.503,0.264,0.356,0.35,0.361,0.339,3.65,1.03,0.46,0.02,0.04,0.87,0.45,0.15,0.01,0.27,1.83,2039122.0,
52,15873.0,Xander Bogaerts,R,SDP,LAD,3200,SS,5,false,false,true,-,-,Matt Sauer,Will Smith (N),Ryan Blakney (P),LAD,-,-,false,false,0%,true,60%,8.74,2.73,0.6,0.6,0.12,0.05,0.0,0.001,0.09,30%,8.74,Main,0.75,19.69,7.18,4.38,2.47,56%,0.277,0.337,0.46,0.183,0.346,0.328,0.318,0.281,4.01,0.72,0.33,0.0,0.04,1.11,0.72,0.21,0.01,0.17,1.84,15873.0,
53,4880931.0,Jordan Westburg,R,BAL,TBR,4000,3B,4,false,false,true,-,-,Zack Littell,Matt Thaiss (N),Bruce Dreckman (N),TAM01,-,-,false,false,0%,false,69%,8.73,2.18,0.66,0.61,0.05,0.02,0.01,0.001,0.08,39%,8.75,Main,0.65,19.68,8.05,4.36,2.64,61%,0.272,0.313,0.497,0.225,0.346,0.34,0.368,0.388,4.1,0.94,0.21,0.01,0.04,1.12,0.66,0.21,0.03,0.22,2.04,4880931.0,
54,2039129.0,Julio Rodriguez,R,SEA,BOS,5000,OF,2,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Sean Barber (H),SEA,-,-,false,true,4%,false,61%,8.7,1.74,0.53,0.59,0.2,0.05,0.0,0.001,0.09,32%,8.82,Main,0.58,20.25,4.03,4.18,2.88,69%,0.264,0.323,0.462,0.198,0.338,0.361,0.315,0.35,3.84,0.89,0.28,0.02,0.06,1.01,0.64,0.16,0.03,0.18,1.77,2039129.0,
