,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,3673009.0,Miguel Vargas,R,CHW,COL,4200,1B,4,false,false,true,-,-,German Marquez,Hunter Goodman (-),D.J. Reyburn (P),COL,-,P,false,false,0%,true,66%,10.17,2.42,0.88,0.76,0.08,0.03,0.01,0.001,0.07,31%,10.17,Main,1.09,21.7,19.92,4.57,2.6,57%,0.287,0.344,0.514,0.227,0.368,0.33,0.316,0.267,4.19,0.82,0.33,0.0,0.05,1.2,0.67,0.3,0.02,0.2,2.15,3673009.0,
11,2038870.0,Bobby Witt Jr.,R,KCR,ARI,5400,SS,2,false,false,true,-,-,Ryne Nelson,Jose Herrera (-),Nate Tomlinson (N),ARI,Closed,P,false,false,0%,false,60%,10.15,1.88,0.65,0.73,0.17,0.05,0.0,0.001,0.08,28%,10.15,--,0.94,22.72,7.99,4.52,2.87,63%,0.295,0.342,0.524,0.229,0.368,0.376,0.372,0.422,4.21,0.77,0.26,0.03,0.04,1.24,0.72,0.27,0.07,0.19,2.21,2038870.0,
12,16368.0,Jose Ramirez,B,CLE,DET,5800,3B,3,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Brennan Miller (EP),CLE,-,H,true,true,1%,true,59%,10.05,1.73,0.74,0.69,0.17,0.06,0.0,0.001,0.08,34%,10.09,Main,0.93,21.9,9.62,4.21,2.59,62%,0.303,0.36,0.545,0.242,0.383,0.351,0.344,0.337,3.86,0.43,0.31,0.07,0.03,1.17,0.71,0.2,0.03,0.22,2.1,16368.0,
13,34682.0,Willson Contreras,R,STL,CHC,4600,1B,4,false,false,true,-,-,Jordan Wicks,Carson Kelly (N),John Tumpane (P),CHC,-,-,true,false,0%,false,60%,10.01,2.18,0.81,0.77,0.03,0.02,0.01,0.001,0.08,41%,10.12,--,0.91,21.48,13.32,4.47,2.6,58%,0.278,0.372,0.541,0.263,0.391,0.347,0.375,0.352,3.87,1.03,0.43,0.02,0.15,1.08,0.6,0.21,0.01,0.27,2.1,34682.0,
14,17802.0,Yandy Diaz,R,TBR,MIN,4600,1B,2,false,false,true,-,-,Connor Gillispie,Christian Vazquez (+),Nic Lentz (EH),MIN,-,H,false,false,1%,false,61%,10.0,2.17,0.74,0.84,0.03,0.01,0.01,0.001,0.12,32%,10.07,--,1.44,21.23,12.01,4.62,2.34,51%,0.31,0.374,0.519,0.209,0.384,0.364,0.353,0.321,4.17,0.56,0.4,0.02,0.04,1.29,0.85,0.23,0.01,0.21,2.16,17802.0,
15,967469.0,Vladimir Guerrero Jr.,R,TOR,LAA,5300,1B,3,false,false,true,-,-,Jack Kochanowicz,Travis d'Arnaud (N),Dan Merzel (P),TOR,Open,-,false,true,1%,false,64%,10.0,1.89,0.8,0.77,0.04,0.02,0.0,0.001,0.11,38%,10.05,--,1.19,21.31,9.62,4.28,2.85,67%,0.315,0.386,0.565,0.25,0.405,0.395,0.41,0.422,3.83,0.49,0.39,0.04,0.06,1.2,0.75,0.21,0.0,0.25,2.16,967469.0,
16,481940.0,Brandon Lowe,L,TBR,MIN,4800,2B,3,false,false,true,-,-,Connor Gillispie,Christian Vazquez (+),Nic Lentz (EH),MIN,-,-,true,false,4%,false,59%,9.86,2.05,0.83,0.77,0.06,0.02,0.0,0.001,0.07,37%,10.07,--,0.96,21.09,11.85,4.49,2.25,50%,0.272,0.35,0.51,0.238,0.369,0.334,0.327,0.342,4.0,1.03,0.44,0.01,0.04,1.09,0.62,0.23,0.01,0.23,2.04,481940.0,
17,13534.0,Manny Machado,R,SDP,TEX,5300,3B,3,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Alan Porter (N),SDP,-,-,true,true,0%,true,55%,9.86,1.86,0.83,0.76,0.07,0.03,0.0,0.001,0.08,37%,9.86,Main,1.1,21.02,12.11,4.28,2.79,65%,0.295,0.361,0.534,0.239,0.382,0.348,0.362,0.337,3.87,0.64,0.39,0.03,0.01,1.14,0.7,0.2,0.0,0.24,2.07,13534.0,
18,2038763.0,Tyler Freeman,R,COL,CHW,5000,OF,1,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),D.J. Reyburn (P),COL,-,-,false,true,6%,false,53%,9.85,1.97,0.51,0.76,0.16,0.08,0.03,0.001,0.1,18%,10.11,Main,1.32,21.84,13.74,4.52,2.83,63%,0.329,0.39,0.507,0.178,0.39,0.328,0.353,0.295,4.07,0.43,0.29,0.0,0.13,1.34,0.89,0.28,0.05,0.12,2.06,2038763.0,
19,6158689.0,Jordan Beck,R,COL,CHW,4700,OF,3,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),D.J. Reyburn (P),COL,-,-,false,true,2%,false,58%,9.81,2.09,0.77,0.71,0.09,0.04,0.0,0.001,0.07,30%,9.9,Main,0.95,21.64,14.42,4.39,2.62,60%,0.296,0.348,0.529,0.233,0.375,0.302,0.32,0.261,4.06,1.0,0.3,0.01,0.03,1.2,0.69,0.28,0.05,0.19,2.15,6158689.0,
20,6415671.0,James Wood,L,WAS,BOS,6300,OF,2,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Chad Fairchild (H),WAS,-,P,true,true,0%,false,53%,9.69,1.54,0.64,0.74,0.16,0.04,0.01,0.001,0.09,30%,9.69,--,0.96,21.36,5.27,4.35,2.93,67%,0.276,0.375,0.492,0.216,0.375,0.367,0.383,0.354,3.74,1.08,0.58,0.03,0.03,1.03,0.62,0.19,0.02,0.19,1.84,6415671.0,
21,36762.0,Ian Happ,B,CHC,STL,4100,OF,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),John Tumpane (P),CHC,-,-,true,true,0%,true,65%,9.65,2.35,0.61,0.83,0.05,0.02,0.01,0.001,0.09,36%,9.67,--,0.99,21.02,12.46,4.59,2.81,61%,0.273,0.351,0.509,0.236,0.369,0.336,0.338,0.347,4.09,0.98,0.45,0.02,0.04,1.12,0.63,0.24,0.01,0.24,2.08,36762.0,
22,35650.0,Dansby Swanson,R,CHC,STL,4200,SS,4,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),John Tumpane (P),CHC,-,-,true,true,1%,false,64%,9.64,2.3,0.8,0.73,0.05,0.04,0.01,0.001,0.08,40%,9.69,--,0.87,20.79,12.45,4.27,2.54,59%,0.285,0.342,0.542,0.257,0.378,0.332,0.312,0.316,3.92,1.0,0.31,0.0,0.03,1.12,0.62,0.24,0.01,0.25,2.12,35650.0,
23,5280738.0,Junior Caminero,R,TBR,MIN,5000,3B,4,false,false,true,-,-,Connor Gillispie,Christian Vazquez (+),Nic Lentz (EH),MIN,-,H,false,false,3%,false,59%,9.62,1.92,0.84,0.73,0.06,0.02,0.01,0.001,0.09,37%,9.8,--,1.07,20.98,9.57,4.41,2.19,50%,0.283,0.329,0.509,0.226,0.359,0.334,0.318,0.288,4.12,0.73,0.25,0.01,0.03,1.17,0.7,0.23,0.01,0.23,2.1,5280738.0,
24,15181.0,Christian Yelich,L,MIL,MIA,4800,OF,3,false,false,true,-,-,Cal Quantrill,Liam Hicks (-),Alex Tosi (N),MIA,Closed,H,true,false,0%,false,60%,9.61,2.0,0.66,0.65,0.22,0.05,0.01,0.001,0.1,20%,9.61,--,0.96,21.33,8.8,4.55,2.49,55%,0.269,0.375,0.432,0.163,0.353,0.341,0.318,0.384,3.87,1.0,0.63,0.05,0.03,1.04,0.69,0.19,0.04,0.12,1.67,15181.0,
25,2441503.0,Christopher Morel,R,TBR,MIN,1,--,5,false,false,false,-,-,Connor Gillispie,Christian Vazquez (+),Nic Lentz (EH),MIN,-,-,false,false,6%,false,69%,9.59,9590.0,0.77,0.73,0.12,0.04,0.01,0.001,0.07,39%,9.88,--,0.65,21.18,0.01,4.28,2.13,50%,0.257,0.327,0.506,0.249,0.357,0.331,0.29,0.305,3.86,1.04,0.37,0.0,0.04,0.99,0.52,0.22,0.01,0.24,1.95,2441503.0,
26,35356.0,Andrew Benintendi,L,CHW,COL,4000,OF,3,false,false,true,-,-,German Marquez,Hunter Goodman (-),D.J. Reyburn (P),COL,-,-,true,false,4%,false,60%,9.54,2.39,0.76,0.7,0.05,0.02,0.01,0.001,0.09,23%,9.73,Main,1.2,20.82,15.64,4.58,2.67,58%,0.308,0.368,0.491,0.183,0.37,0.319,0.335,0.301,4.17,0.59,0.38,0.02,0.02,1.28,0.83,0.27,0.04,0.14,2.05,35356.0,
27,326703.0,Juan Soto,L,NYM,NYY,5800,OF,3,false,false,true,-,-,Carlos Rodon,Austin Wells (++),Laz Diaz (P),NYM,-,-,false,true,0%,false,60%,9.51,1.64,0.67,0.7,0.06,0.02,0.01,0.001,0.07,40%,9.51,--,0.95,20.6,1.97,4.27,2.7,63%,0.264,0.411,0.53,0.266,0.403,0.412,0.4,0.454,3.41,0.89,0.82,0.05,0.03,0.9,0.5,0.15,0.01,0.25,1.81,326703.0,
28,4061195.0,Brenton Doyle,R,COL,CHW,1,--,6,false,false,false,-,-,Jonathan Cannon,Kyle Teel (-),D.J. Reyburn (P),COL,-,-,false,true,0%,true,74%,9.44,9440.0,0.67,0.66,0.14,0.05,0.02,0.001,0.08,30%,9.44,Main,0.74,21.34,0.01,4.13,2.38,58%,0.302,0.35,0.538,0.236,0.38,0.306,0.308,0.331,3.81,0.9,0.27,0.0,0.02,1.15,0.67,0.24,0.05,0.19,2.05,4061195.0,
29,15953.0,Francisco Lindor,B,NYM,NYY,5400,SS,2,false,false,true,-,-,Carlos Rodon,Austin Wells (++),Laz Diaz (P),NYM,-,-,true,true,0%,true,60%,9.43,1.75,0.64,0.7,0.14,0.04,0.01,0.001,0.07,40%,9.43,--,0.59,21.06,2.58,4.36,2.79,64%,0.257,0.333,0.499,0.242,0.356,0.348,0.333,0.371,3.9,0.82,0.4,0.02,0.05,1.0,0.56,0.19,0.01,0.25,1.95,15953.0,
30,5581475.0,Jackson Chourio,R,MIL,MIA,4900,OF,4,false,false,true,-,-,Cal Quantrill,Liam Hicks (-),Alex Tosi (N),MIA,Closed,-,false,false,0%,false,60%,9.42,1.92,0.72,0.6,0.25,0.05,0.01,0.001,0.09,22%,9.42,--,0.86,21.17,7.93,4.46,2.43,54%,0.274,0.319,0.442,0.168,0.329,0.325,0.309,0.337,4.17,0.77,0.25,0.01,0.03,1.14,0.75,0.23,0.03,0.14,1.84,5581475.0,
31,37230.0,Mike Tauchman,L,CHW,COL,4300,OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (-),D.J. Reyburn (P),COL,-,-,true,false,2%,false,58%,9.34,2.17,0.54,0.81,0.06,0.02,0.01,0.001,0.09,20%,9.43,Main,1.44,20.44,13.39,4.8,2.87,60%,0.291,0.377,0.452,0.161,0.363,0.312,0.321,0.336,4.2,0.85,0.55,0.01,0.03,1.22,0.81,0.26,0.03,0.12,1.9,37230.0,
32,37483.0,Ryan McMahon,L,COL,CHW,4100,3B,4,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),D.J. Reyburn (P),COL,-,-,true,true,0%,true,72%,9.33,2.28,0.75,0.71,0.04,0.02,0.0,0.001,0.07,33%,9.35,Main,0.88,20.33,12.02,4.31,2.55,59%,0.284,0.371,0.514,0.23,0.379,0.313,0.303,0.32,3.78,1.04,0.51,0.03,0.02,1.07,0.63,0.22,0.02,0.2,1.94,37483.0,
33,1023422.0,Austin Riley,R,ATL,BAL,4200,3B,3,false,false,true,-,-,Dean Kremer,Gary Sanchez (N),Doug Eddings (EP),ATL,-,-,false,true,0%,false,66%,9.33,2.22,0.77,0.71,0.02,0.01,0.0,0.001,0.07,38%,9.33,--,0.85,20.3,12.04,4.32,2.7,63%,0.283,0.346,0.528,0.245,0.373,0.357,0.343,0.372,3.94,1.04,0.33,0.01,0.05,1.12,0.64,0.23,0.02,0.23,2.08,1023422.0,
34,2039957.0,CJ Abrams,L,WAS,BOS,5500,SS,1,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Chad Fairchild (H),WAS,-,-,true,true,2%,false,51%,9.33,1.7,0.49,0.67,0.28,0.07,0.02,0.001,0.1,23%,9.4,--,0.78,21.1,8.79,4.44,3.06,69%,0.267,0.337,0.441,0.174,0.339,0.323,0.343,0.321,3.99,0.69,0.34,0.01,0.09,1.06,0.68,0.21,0.03,0.14,1.76,2039957.0,
35,17887.0,Matt Olson,L,ATL,BAL,5000,1B,2,false,false,true,-,-,Dean Kremer,Gary Sanchez (N),Doug Eddings (EP),ATL,-,-,true,true,0%,false,64%,9.32,1.86,0.7,0.79,0.0,0.0,0.0,0.001,0.06,40%,9.32,--,0.95,20.11,9.66,4.42,2.8,63%,0.26,0.359,0.508,0.248,0.37,0.358,0.364,0.343,3.83,1.04,0.56,0.05,0.03,1.0,0.56,0.18,0.01,0.25,1.95,17887.0,
36,36176.0,Willy Adames,R,SFG,ATH,3800,SS,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Tripp Gibson (N),SAC01,-,-,false,false,0%,false,69%,9.31,2.45,0.68,0.75,0.06,0.03,0.0,0.001,0.06,37%,9.31,Main,0.76,20.53,23.02,4.69,2.96,63%,0.246,0.325,0.465,0.219,0.341,0.333,0.299,0.33,4.2,1.13,0.47,0.01,0.03,1.03,0.57,0.22,0.01,0.23,1.95,36176.0,
37,21824.0,Trea Turner,R,PHI,CIN,5700,SS,1,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Will Little (N),PHI,-,-,true,true,0%,false,60%,9.29,1.63,0.53,0.71,0.16,0.05,0.01,0.001,0.1,24%,9.29,--,1.05,20.99,3.7,4.5,3.08,68%,0.294,0.349,0.473,0.179,0.356,0.343,0.335,0.329,4.14,0.73,0.29,0.0,0.06,1.22,0.79,0.25,0.03,0.15,1.96,21824.0,
38,5229311.0,Pete Crow-Armstrong,L,CHC,STL,5500,OF,5,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),John Tumpane (P),CHC,-,-,false,true,0%,false,49%,9.27,1.69,0.64,0.63,0.19,0.08,0.07,0.001,0.08,31%,9.27,--,0.66,21.28,7.07,4.21,2.46,58%,0.28,0.322,0.504,0.224,0.355,0.325,0.339,0.321,3.87,1.01,0.2,0.02,0.08,1.08,0.65,0.2,0.05,0.19,1.95,5229311.0,
39,1450075.0,William Contreras,R,MIL,MIA,4400,C,2,false,false,true,-,-,Cal Quantrill,Liam Hicks (-),Alex Tosi (N),MIA,Closed,H,false,false,0%,false,60%,9.25,2.1,0.66,0.76,0.06,0.02,0.01,0.001,0.11,26%,9.25,--,1.13,20.01,9.62,4.62,2.59,56%,0.284,0.365,0.457,0.173,0.359,0.35,0.319,0.342,4.08,0.74,0.49,0.01,0.04,1.16,0.76,0.24,0.0,0.15,1.86,1450075.0,
40,16500.0,Mookie Betts,R,LAD,HOU,4800,SS,2,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Adrian Johnson (EH),LAD,-,H,true,true,0%,true,68%,9.16,1.91,0.59,0.69,0.09,0.02,0.0,0.001,0.09,28%,9.16,Main,0.87,20.32,10.17,4.47,3.03,68%,0.28,0.373,0.476,0.196,0.369,0.354,0.321,0.35,3.89,0.5,0.52,0.01,0.05,1.09,0.68,0.22,0.02,0.17,1.85,16500.0,
41,37180.0,Matt Chapman,R,SFG,ATH,1,--,6,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Tripp Gibson (N),SAC01,-,-,false,false,0%,false,60%,9.14,9140.0,0.69,0.69,0.05,0.02,0.0,0.001,0.06,42%,9.14,Main,0.54,20.33,18.12,4.29,2.6,61%,0.255,0.346,0.514,0.259,0.369,0.361,0.346,0.348,3.76,1.02,0.47,0.01,0.05,0.96,0.5,0.21,0.01,0.25,1.94,37180.0,
42,15035.0,George Springer,R,TOR,LAA,4800,OF,2,false,false,true,-,-,Jack Kochanowicz,Travis d'Arnaud (N),Dan Merzel (P),TOR,Open,-,false,true,0%,false,53%,9.06,1.89,0.63,0.72,0.09,0.03,0.01,0.001,0.11,33%,9.06,--,0.85,20.3,9.8,4.4,2.95,67%,0.272,0.342,0.473,0.201,0.353,0.345,0.392,0.353,3.96,0.7,0.37,0.01,0.06,1.08,0.68,0.19,0.01,0.2,1.87,15035.0,
43,1452624.0,Jazz Chisholm Jr.,L,NYY,NYM,5100,3B,6,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Laz Diaz (P),NYM,-,-,true,false,0%,false,61%,9.05,1.77,0.59,0.59,0.19,0.09,0.01,0.001,0.07,39%,9.07,--,0.4,20.81,8.18,4.27,2.39,56%,0.242,0.329,0.476,0.234,0.347,0.339,0.354,0.315,3.77,1.2,0.46,0.02,0.03,0.91,0.51,0.16,0.02,0.23,1.8,1452624.0,
44,1203809.0,Trent Grisham,L,NYY,NYM,4200,OF,1,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Laz Diaz (P),NYM,-,-,true,false,0%,false,66%,9.03,2.15,0.55,0.74,0.05,0.03,0.03,0.001,0.06,41%,9.04,--,0.61,20.2,9.51,4.75,2.82,59%,0.22,0.332,0.453,0.233,0.343,0.336,0.337,0.292,4.02,1.32,0.65,0.01,0.05,0.88,0.44,0.18,0.01,0.25,1.82,1203809.0,
45,16176.0,Corey Seager,L,TEX,SDP,4000,SS,3,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Alan Porter (N),SDP,-,-,true,false,3%,false,68%,8.97,2.24,0.68,0.66,0.01,0.01,0.0,0.001,0.1,35%,9.07,Main,0.8,19.69,13.49,4.45,2.75,62%,0.278,0.368,0.493,0.215,0.369,0.377,0.359,0.389,3.89,0.73,0.51,0.06,0.05,1.08,0.66,0.22,0.01,0.2,1.92,16176.0,
46,3790055.0,Alec Burleson,L,STL,CHC,4000,OF,3,false,false,true,-,-,Jordan Wicks,Carson Kelly (N),John Tumpane (P),CHC,-,-,false,false,4%,false,58%,8.95,2.24,0.7,0.64,0.03,0.02,0.02,0.001,0.1,32%,9.22,--,0.95,19.65,9.63,4.49,2.67,59%,0.294,0.342,0.489,0.195,0.359,0.331,0.319,0.323,4.16,0.66,0.28,0.01,0.04,1.22,0.78,0.24,0.01,0.18,2.03,3790055.0,
47,6372375.0,Ben Rice,L,NYY,NYM,4500,1B/C,2,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Laz Diaz (P),NYM,-,-,true,false,9%,false,63%,8.95,1.99,0.61,0.7,0.04,0.02,0.0,0.001,0.06,41%,9.3,--,0.54,19.73,12.57,4.47,2.72,61%,0.244,0.341,0.486,0.242,0.356,0.346,0.408,0.313,3.89,1.08,0.51,0.01,0.06,0.95,0.5,0.19,0.01,0.24,1.89,6372375.0,
48,894408.0,Pete Alonso,R,NYM,NYY,5300,1B,4,false,false,true,-,-,Carlos Rodon,Austin Wells (++),Laz Diaz (P),NYM,-,-,true,true,0%,true,57%,8.92,1.68,0.72,0.68,0.02,0.01,0.0,0.001,0.05,48%,8.92,--,0.43,19.66,2.32,4.16,2.62,63%,0.241,0.344,0.52,0.279,0.368,0.365,0.398,0.335,3.59,1.12,0.48,0.03,0.08,0.87,0.42,0.16,0.0,0.28,1.87,894408.0,
49,2109143.0,Gunnar Henderson,L,BAL,ATL,4200,SS,3,false,false,true,-,-,Aaron Bummer,Drake Baldwin (N),Doug Eddings (EP),ATL,-,-,false,false,0%,false,63%,8.91,2.12,0.61,0.59,0.13,0.03,0.0,0.001,0.08,28%,8.91,--,0.63,20.42,10.82,4.44,0.62,14%,0.263,0.35,0.459,0.196,0.349,0.364,0.335,0.382,3.91,1.24,0.49,0.04,0.04,1.03,0.63,0.2,0.04,0.16,1.79,2109143.0,
50,2040085.0,Masyn Winn,R,STL,CHC,3900,SS,2,false,false,true,-,-,Jordan Wicks,Carson Kelly (N),John Tumpane (P),CHC,-,-,true,false,0%,false,57%,8.91,2.28,0.62,0.69,0.08,0.04,0.03,0.001,0.09,31%,9.1,--,0.86,20.3,9.63,4.59,2.77,60%,0.27,0.325,0.462,0.192,0.341,0.304,0.313,0.318,4.2,0.8,0.32,0.01,0.04,1.14,0.71,0.22,0.02,0.18,1.94,2040085.0,
51,3203023.0,Brendan Donovan,L,STL,CHC,4200,2B/OF,1,false,false,true,-,-,Jordan Wicks,Carson Kelly (N),John Tumpane (P),CHC,-,-,false,false,0%,false,58%,8.88,2.11,0.46,0.7,0.03,0.02,0.02,0.001,0.1,19%,8.94,--,1.17,19.75,10.9,4.78,2.87,60%,0.304,0.375,0.466,0.162,0.367,0.338,0.366,0.352,4.26,0.68,0.38,0.02,0.12,1.29,0.86,0.3,0.03,0.11,1.99,3203023.0,
52,1052567.0,Mike Yastrzemski,L,SFG,ATH,4200,OF,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Tripp Gibson (N),SAC01,-,-,true,false,6%,false,56%,8.87,2.11,0.54,0.74,0.04,0.02,0.02,0.001,0.06,33%,9.07,Main,0.66,19.82,11.8,4.69,3.06,65%,0.242,0.333,0.455,0.213,0.342,0.313,0.321,0.291,4.11,1.03,0.52,0.02,0.05,0.99,0.53,0.25,0.03,0.19,1.87,1052567.0,
53,2947169.0,Lars Nootbaar,L,STL,CHC,4100,OF,5,false,false,true,-,-,Jordan Wicks,Carson Kelly (N),John Tumpane (P),CHC,-,-,false,false,0%,false,63%,8.87,2.16,0.62,0.64,0.04,0.03,0.01,0.001,0.09,31%,8.87,--,0.7,19.72,9.97,4.43,2.52,57%,0.278,0.365,0.489,0.211,0.369,0.342,0.336,0.352,3.87,0.95,0.5,0.02,0.04,1.07,0.63,0.24,0.02,0.18,1.89,2947169.0,
