,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038870.0,Bobby Witt Jr.,R,KCR,TEX,5900,SS,2,false,false,true,E-0W,-,Merrill Kelly,Kyle Higashioka,Quinn Wolcott (H),KCR,-,-,false,true,0%,false,58%,10.35,1.75,0.66,0.72,0.29,0.05,0.0,0.001,0.07,58%,10.35,Main,0.77,18.37,8.74,4.35,2.79,64%,0.282,0.339,0.509,0.227,0.362,0.375,0.377,0.422,4.0,0.84,0.31,0.03,0.03,1.13,0.64,0.25,0.06,0.18,2.04,2038870.0,
11,4061122.0,Elly De La Cruz,B,CIN,LAA,5800,SS,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),LAA,-,-,true,false,0%,true,64%,10.13,1.75,0.68,0.63,0.34,0.07,0.01,0.001,0.09,29%,10.13,Main,0.61,22.59,10.13,4.47,2.69,60%,0.257,0.322,0.463,0.206,0.338,0.336,0.316,0.341,4.06,1.1,0.37,0.02,0.02,1.04,0.62,0.19,0.04,0.19,1.88,4061122.0,
12,16437.0,Byron Buxton,R,MIN,ATH,5600,OF,2,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,MIN,-,P,true,true,6%,false,54%,10.09,1.8,0.74,0.8,0.15,0.03,0.0,0.002,0.04,37%,10.34,Main,0.57,22.19,5.13,4.28,2.62,61%,0.255,0.342,0.534,0.279,0.372,0.363,0.353,0.37,3.78,1.2,0.43,0.02,0.07,0.96,0.43,0.25,0.03,0.25,2.02,16437.0,
13,5161399.0,Hunter Goodman,R,COL,LAD,5300,C,3,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,-,false,true,0%,false,63%,10.0,1.89,0.88,0.8,0.03,0.01,0.0,0.001,0.06,41%,10.0,Main,0.88,21.37,9.03,4.43,2.37,53%,0.268,0.325,0.541,0.273,0.368,0.318,0.292,0.29,4.08,1.26,0.31,0.01,0.04,1.09,0.53,0.27,0.02,0.27,2.21,5161399.0,
14,967469.0,Vladimir Guerrero Jr.,R,TOR,PIT,1,--,3,false,false,false,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,false,false,0%,false,60%,9.95,9950.0,0.8,0.75,0.05,0.02,0.0,0.001,0.1,26%,9.97,--,1.37,21.25,0.01,4.58,2.93,64%,0.316,0.388,0.506,0.19,0.385,0.395,0.409,0.422,4.09,0.63,0.41,0.03,0.07,1.29,0.86,0.25,0.01,0.17,2.07,967469.0,
15,2038763.0,Tyler Freeman,R,COL,LAD,4800,OF,1,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,H,false,true,5%,false,62%,9.89,2.06,0.49,0.74,0.21,0.08,0.03,0.001,0.1,16%,10.11,Main,1.23,22.1,3.74,4.52,2.56,57%,0.322,0.388,0.5,0.178,0.386,0.327,0.35,0.295,4.03,0.57,0.34,0.0,0.12,1.3,0.86,0.28,0.06,0.11,2.01,2038763.0,
16,894407.0,Fernando Tatis Jr.,R,SDP,SFG,5500,OF,1,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),John Libka (H),SDP,-,-,false,true,1%,false,63%,9.84,1.79,0.62,0.83,0.11,0.05,0.01,0.001,0.09,31%,9.91,Main,1.09,21.55,6.88,4.45,2.65,60%,0.287,0.374,0.51,0.223,0.38,0.375,0.362,0.384,3.89,0.85,0.48,0.02,0.07,1.12,0.68,0.22,0.02,0.2,1.98,894407.0,
17,16368.0,Jose Ramirez,B,CLE,ARI,6300,3B,3,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),David Rackley (P),ARI,Closed,-,true,false,0%,false,57%,9.78,1.55,0.71,0.65,0.18,0.08,0.01,0.001,0.08,27%,9.78,Main,0.8,21.46,11.7,4.47,2.81,63%,0.286,0.358,0.489,0.203,0.357,0.351,0.343,0.337,4.01,0.46,0.44,0.12,0.02,1.15,0.69,0.26,0.02,0.17,1.96,16368.0,
18,16176.0,Corey Seager,L,TEX,KCR,4500,SS,3,false,false,true,E-MISSING,-,Seth Lugo,Salvador Perez,Quinn Wolcott (H),KCR,-,-,true,false,1%,true,34%,9.73,2.16,0.75,0.73,0.01,0.01,0.0,0.001,0.09,63%,9.79,Main,1.06,21.03,8.99,4.51,2.85,63%,0.299,0.378,0.534,0.235,0.389,0.379,0.366,0.389,4.0,0.73,0.47,0.04,0.04,1.2,0.71,0.25,0.03,0.21,2.14,16176.0,
19,18884.0,Kyle Schwarber,L,PHI,SEA,5900,OF,2,false,false,true,-,-,Bryce Miller,Mitch Garver (-),Erich Bacchus (N),PHI,-,-,true,true,1%,false,51%,9.57,1.62,0.72,0.83,0.05,0.02,0.0,0.002,0.05,42%,9.61,--,0.94,20.5,15.71,4.33,2.61,60%,0.23,0.367,0.501,0.271,0.373,0.369,0.369,0.355,3.56,1.18,0.72,0.04,0.05,0.82,0.39,0.15,0.01,0.26,1.78,18884.0,
20,21540.0,Michael Conforto,L,LAD,COL,1,--,7,false,false,false,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,false,false,4%,true,69%,9.55,9550.0,0.78,0.77,0.01,0.0,0.0,0.001,0.08,35%,9.78,Main,1.05,20.47,0.01,4.41,2.19,50%,0.29,0.364,0.518,0.228,0.377,0.318,0.321,0.334,3.94,0.79,0.41,0.03,0.05,1.14,0.69,0.22,0.02,0.21,2.04,21540.0,
21,15035.0,George Springer,R,TOR,PIT,5000,OF,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,false,false,0%,false,52%,9.47,1.89,0.57,0.79,0.13,0.03,0.0,0.001,0.1,23%,9.47,--,1.21,20.89,15.43,4.8,3.15,66%,0.277,0.346,0.437,0.16,0.342,0.351,0.387,0.353,4.33,0.88,0.4,0.01,0.07,1.2,0.81,0.23,0.02,0.14,1.89,15035.0,
22,2044739.0,Jarren Duran,L,BOS,BAL,5000,OF,3,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,true,true,0%,false,56%,9.38,1.88,0.65,0.63,0.17,0.04,0.01,0.001,0.08,23%,9.38,Main,0.64,21.44,4.4,4.32,2.67,62%,0.287,0.356,0.495,0.208,0.366,0.341,0.338,0.354,3.89,0.8,0.37,0.02,0.05,1.11,0.64,0.29,0.05,0.14,1.93,2044739.0,
23,7904811.0,Dalton Rushing,L,LAD,COL,1,--,9,false,false,false,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,false,false,0%,false,74%,9.37,9370.0,0.73,0.79,0.02,0.01,0.01,0.001,0.07,33%,9.41,Main,1.0,20.6,0.01,4.31,1.98,46%,0.291,0.359,0.52,0.229,0.376,0.309,0.286,,3.89,0.91,0.36,0.02,0.06,1.13,0.67,0.23,0.03,0.2,2.02,7904811.0,
24,894408.0,Pete Alonso,R,NYM,WAS,5500,1B,4,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,WAS,-,-,false,false,0%,false,61%,9.28,1.69,0.8,0.71,0.02,0.01,0.0,0.001,0.08,43%,9.28,--,0.73,20.21,22.13,4.48,2.65,59%,0.252,0.337,0.493,0.241,0.356,0.364,0.386,0.335,3.97,0.92,0.41,0.03,0.1,1.0,0.56,0.18,0.0,0.26,1.96,894408.0,
25,17802.0,Yandy Diaz,R,TBR,NYY,4700,1B,2,false,false,true,-,-,Carlos Rodon,Ben Rice (N),-,TAM01,-,-,true,true,0%,false,66%,9.23,1.96,0.64,0.74,0.02,0.01,0.01,0.001,0.1,36%,9.25,Main,0.96,19.87,4.11,4.32,2.88,67%,0.299,0.376,0.528,0.229,0.388,0.36,0.337,0.321,3.83,0.68,0.44,0.01,0.04,1.14,0.72,0.19,0.01,0.22,2.02,17802.0,
26,5936410.0,Wyatt Langford,R,TEX,KCR,4000,OF,2,false,false,true,E-MISSING,-,Seth Lugo,Salvador Perez,Quinn Wolcott (H),KCR,-,-,false,false,0%,false,31%,9.19,2.3,0.64,0.71,0.08,0.03,0.0,0.001,0.08,63%,9.23,Main,0.8,20.43,8.08,4.61,2.95,64%,0.268,0.329,0.473,0.205,0.345,0.353,0.337,0.356,4.22,0.96,0.35,0.01,0.04,1.13,0.66,0.25,0.03,0.19,2.0,5936410.0,
27,15953.0,Francisco Lindor,B,NYM,WAS,5600,SS,1,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,WAS,-,-,true,false,0%,false,59%,9.18,1.64,0.54,0.72,0.12,0.05,0.0,0.001,0.08,28%,9.18,--,0.93,20.53,21.18,4.76,2.92,61%,0.263,0.338,0.442,0.179,0.34,0.345,0.328,0.371,4.27,0.74,0.41,0.01,0.08,1.12,0.72,0.21,0.02,0.17,1.88,15953.0,
28,4880931.0,Jordan Westburg,R,BAL,BOS,1,--,2,false,false,false,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,false,false,5%,false,64%,9.15,9150.0,0.7,0.72,0.09,0.02,0.01,0.001,0.09,29%,9.35,Main,0.92,20.45,0.01,4.59,2.8,61%,0.264,0.322,0.451,0.187,0.335,0.342,0.328,0.388,4.22,0.93,0.3,0.0,0.07,1.12,0.7,0.21,0.03,0.17,1.9,4880931.0,
29,5935387.0,Jackson Holliday,L,BAL,BOS,4300,2B,1,false,false,true,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,true,false,0%,false,65%,9.13,2.12,0.48,0.71,0.16,0.04,0.01,0.001,0.11,17%,9.13,Main,1.1,20.52,5.27,4.8,2.9,60%,0.273,0.352,0.419,0.146,0.339,0.316,0.312,0.287,4.26,0.95,0.49,0.01,0.04,1.16,0.78,0.24,0.04,0.1,1.78,5935387.0,
30,2039342.0,Daulton Varsho,L,TOR,PIT,4700,OF,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,true,false,2%,false,61%,9.09,1.93,0.76,0.67,0.12,0.02,0.01,0.001,0.06,31%,9.17,--,0.55,20.65,15.35,4.45,2.86,64%,0.24,0.317,0.447,0.207,0.331,0.317,0.341,0.272,3.99,1.06,0.4,0.01,0.05,0.96,0.52,0.23,0.03,0.18,1.78,2039342.0,
31,2039346.0,Corbin Carroll,L,ARI,CLE,6100,OF,3,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),David Rackley (P),ARI,Closed,-,true,true,0%,false,52%,9.09,1.49,0.63,0.59,0.18,0.05,0.02,0.001,0.07,29%,9.09,Main,0.29,21.05,6.61,4.2,2.79,66%,0.255,0.331,0.488,0.233,0.352,0.359,0.361,0.324,3.74,0.91,0.39,0.02,0.05,0.95,0.49,0.21,0.07,0.17,1.82,2039346.0,
32,13392.0,Bryce Harper,L,PHI,SEA,5300,1B,3,false,false,true,-,-,Bryce Miller,Mitch Garver (-),Erich Bacchus (N),PHI,-,-,true,true,2%,false,60%,9.07,1.71,0.67,0.65,0.1,0.03,0.0,0.001,0.07,29%,9.15,--,0.75,20.37,20.27,4.22,2.52,60%,0.272,0.378,0.487,0.215,0.371,0.368,0.37,0.365,3.6,0.87,0.58,0.06,0.03,0.98,0.58,0.2,0.03,0.17,1.75,13392.0,
33,6539230.0,Nicholas Kurtz,L,ATH,MIN,5700,1B,1,false,false,true,-,-,Joe Ryan,Mickey Gasper (N),-,MIN,-,-,true,false,4%,false,60%,9.05,1.59,0.57,0.75,0.03,0.01,0.0,0.001,0.05,46%,9.19,Main,0.59,19.83,2.48,4.49,2.92,65%,0.246,0.317,0.505,0.259,0.351,0.347,0.358,,4.06,1.48,0.4,0.02,0.03,1.0,0.52,0.19,0.01,0.28,2.05,6539230.0,
34,6158689.0,Jordan Beck,R,COL,LAD,4300,OF,4,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,-,false,true,1%,false,61%,8.98,2.09,0.69,0.63,0.11,0.04,0.0,0.001,0.06,29%,9.05,Main,0.56,20.59,4.95,4.3,2.31,54%,0.267,0.332,0.48,0.213,0.349,0.303,0.317,0.261,3.91,1.29,0.36,0.01,0.03,1.04,0.59,0.25,0.04,0.17,1.88,6158689.0,
35,35330.0,Alex Bregman,R,BOS,BAL,5200,3B,2,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,false,true,0%,false,58%,8.98,1.73,0.68,0.75,0.02,0.01,0.0,0.001,0.07,34%,8.98,Main,0.79,19.78,6.64,4.41,2.76,63%,0.268,0.347,0.482,0.214,0.359,0.349,0.327,0.324,3.93,0.5,0.41,0.0,0.07,1.05,0.62,0.23,0.01,0.2,1.89,35330.0,
36,5280738.0,Junior Caminero,R,TBR,NYY,5300,3B,4,false,false,true,-,-,Carlos Rodon,Ben Rice (N),-,TAM01,-,-,true,true,0%,false,62%,8.93,1.68,0.75,0.67,0.04,0.02,0.0,0.001,0.08,44%,8.96,Main,0.64,19.86,4.4,4.12,2.71,66%,0.266,0.324,0.521,0.255,0.361,0.338,0.314,0.288,3.79,0.94,0.3,0.01,0.03,1.01,0.57,0.18,0.01,0.26,1.97,5280738.0,
37,3610165.0,Alex Call,R,LAD,COL,4200,OF,7,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,6%,false,60%,8.85,2.11,0.62,0.63,0.1,0.03,0.04,0.001,0.08,22%,9.17,Main,0.83,20.14,8.44,4.36,2.19,50%,0.297,0.361,0.477,0.18,0.365,0.308,0.309,0.32,3.9,0.62,0.37,0.0,0.05,1.16,0.74,0.25,0.04,0.12,1.86,3610165.0,
38,4061928.0,Addison Barger,L,TOR,PIT,4400,3B/OF,2,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,true,false,10%,false,52%,8.82,2.0,0.65,0.72,0.06,0.01,0.0,0.001,0.07,26%,9.16,--,0.77,19.66,25.12,4.49,3.04,68%,0.268,0.329,0.459,0.191,0.339,0.318,0.345,0.304,4.11,1.05,0.32,0.02,0.05,1.1,0.64,0.29,0.02,0.15,1.89,4061928.0,
39,21824.0,Trea Turner,R,PHI,SEA,5700,SS,1,false,false,true,-,-,Bryce Miller,Mitch Garver (-),Erich Bacchus (N),PHI,-,-,false,true,0%,false,62%,8.8,1.54,0.47,0.64,0.23,0.04,0.0,0.001,0.1,19%,8.8,--,0.93,20.29,16.38,4.46,2.72,61%,0.277,0.328,0.427,0.15,0.329,0.343,0.335,0.329,4.14,0.8,0.28,0.0,0.04,1.14,0.78,0.23,0.02,0.12,1.77,21824.0,
40,13534.0,Manny Machado,R,SDP,SFG,5100,3B,3,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),John Libka (H),SDP,-,-,false,true,0%,true,58%,8.78,1.72,0.75,0.67,0.04,0.02,0.0,0.001,0.08,34%,8.78,Main,0.85,19.33,9.53,4.29,2.46,57%,0.274,0.341,0.473,0.199,0.351,0.349,0.361,0.337,3.89,0.75,0.38,0.03,0.02,1.06,0.68,0.19,0.0,0.19,1.84,13534.0,
41,1452624.0,Jazz Chisholm Jr.,L,NYY,TBR,5000,2B,5,false,false,true,-,-,Shane Baz,Nick Fortes (+),-,TAM01,-,-,true,false,0%,false,59%,8.74,1.75,0.56,0.55,0.26,0.05,0.01,0.001,0.07,35%,8.74,Main,0.2,20.23,7.82,4.31,2.45,57%,0.218,0.305,0.42,0.202,0.316,0.342,0.356,0.315,3.82,1.38,0.44,0.01,0.04,0.83,0.47,0.14,0.02,0.2,1.61,1452624.0,
42,8775113.0,Roman Anthony,L,BOS,BAL,4900,OF,1,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,true,true,0%,false,42%,8.73,1.78,0.48,0.72,0.06,0.02,0.01,0.001,0.1,23%,8.75,Main,0.9,19.47,3.93,4.52,2.88,64%,0.277,0.364,0.459,0.182,0.358,0.335,0.375,,3.96,0.88,0.51,0.01,0.04,1.1,0.67,0.26,0.03,0.13,1.82,8775113.0,
43,17740.0,Trevor Story,R,BOS,BAL,4600,SS,4,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,false,true,0%,false,60%,8.67,1.88,0.69,0.6,0.14,0.04,0.01,0.001,0.07,31%,8.67,Main,0.56,19.93,4.88,4.21,2.6,62%,0.259,0.315,0.455,0.196,0.333,0.315,0.299,0.27,3.88,0.95,0.27,0.01,0.05,1.01,0.61,0.2,0.02,0.17,1.77,17740.0,
44,3673009.0,Miguel Vargas,R,CHW,ATL,3000,1B/3B,2,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Doug Eddings (EP),ATL,-,H,false,false,0%,false,66%,8.66,2.89,0.61,0.67,0.08,0.02,0.01,0.001,0.08,30%,8.66,Main,0.76,19.37,6.75,4.55,2.85,63%,0.259,0.324,0.443,0.184,0.333,0.329,0.318,0.267,4.14,0.91,0.35,0.0,0.05,1.07,0.67,0.22,0.01,0.17,1.83,3673009.0,
45,4061195.0,Brenton Doyle,R,COL,LAD,3600,OF,8,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,-,false,true,0%,false,72%,8.65,2.4,0.59,0.62,0.15,0.04,0.02,0.001,0.06,29%,8.65,Main,0.49,20.02,7.1,3.99,1.96,49%,0.274,0.331,0.495,0.221,0.355,0.307,0.313,0.331,3.64,1.14,0.3,0.01,0.02,1.0,0.57,0.22,0.04,0.17,1.8,4061195.0,
46,445290.0,Kyle Tucker,L,CHC,MIL,1,--,2,false,false,true,-,1,Chad Patrick,William Contreras (N),-,CHC,-,P,true,true,1%,true,57%,8.64,8640.0,0.57,0.66,0.09,0.05,0.0,0.001,0.05,32%,8.7,--,0.67,19.79,0.01,4.19,2.64,63%,0.257,0.363,0.476,0.219,0.36,0.374,0.37,0.399,3.59,0.68,0.57,0.05,0.02,0.93,0.53,0.19,0.03,0.18,1.71,445290.0,
47,2039858.0,Mickey Moniak,L,COL,LAD,3900,OF,2,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,P,true,true,23%,true,62%,8.64,2.22,0.64,0.7,0.08,0.03,0.0,0.001,0.05,37%,9.63,Main,0.43,19.95,3.66,4.03,2.45,61%,0.256,0.315,0.505,0.249,0.349,0.313,0.335,0.287,3.71,1.08,0.28,0.01,0.03,0.95,0.48,0.22,0.05,0.2,1.87,2039858.0,
48,17887.0,Matt Olson,L,ATL,CHW,5000,1B,2,false,false,true,-,-,Shane Smith,Edgar Quero (--),Doug Eddings (EP),ATL,-,-,true,true,0%,false,63%,8.6,1.72,0.65,0.73,0.0,0.0,0.0,0.001,0.06,36%,8.6,Main,0.66,18.77,8.99,4.39,2.51,57%,0.247,0.347,0.46,0.213,0.349,0.348,0.348,0.343,3.8,1.12,0.55,0.03,0.04,0.94,0.54,0.18,0.01,0.2,1.75,17887.0,
49,4920030.0,Colton Cowser,L,BAL,BOS,3800,OF,5,false,false,true,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,true,false,2%,false,69%,8.56,2.25,0.6,0.6,0.12,0.03,0.01,0.001,0.08,25%,8.65,Main,0.59,19.82,4.08,4.36,2.54,58%,0.259,0.353,0.437,0.178,0.346,0.327,0.282,0.338,3.8,1.09,0.49,0.01,0.07,0.98,0.6,0.23,0.02,0.14,1.66,4920030.0,
50,2039122.0,Cal Raleigh,B,SEA,PHI,5800,C,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),Erich Bacchus (N),PHI,-,H,true,false,0%,false,52%,8.54,1.47,0.63,0.67,0.04,0.02,0.0,0.001,0.07,42%,8.54,--,0.46,19.01,12.37,4.52,2.88,64%,0.229,0.31,0.449,0.22,0.326,0.356,0.35,0.339,4.04,1.28,0.44,0.04,0.04,0.93,0.52,0.16,0.01,0.23,1.81,2039122.0,
51,10557.0,Giancarlo Stanton,R,NYY,TBR,1,--,4,false,false,false,-,-,Shane Baz,Nick Fortes (+),-,TAM01,-,-,false,false,0%,false,56%,8.53,8530.0,0.72,0.65,0.01,0.0,0.0,0.001,0.07,51%,8.53,Main,0.41,18.97,0.01,4.4,2.53,58%,0.22,0.305,0.466,0.246,0.332,0.342,0.33,0.344,3.91,1.48,0.46,0.02,0.03,0.86,0.45,0.12,0.0,0.28,1.83,10557.0,
52,4614574.0,Zach Neto,R,LAA,CIN,5300,SS,1,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),John Tumpane (P),LAA,-,-,false,true,0%,false,49%,8.53,1.61,0.48,0.63,0.17,0.06,0.02,0.001,0.06,33%,8.53,Main,0.41,20.03,3.09,4.4,2.94,67%,0.238,0.309,0.443,0.205,0.326,0.334,0.354,0.321,3.96,1.23,0.29,0.01,0.13,0.94,0.52,0.21,0.02,0.19,1.76,4614574.0,
53,2947169.0,Lars Nootbaar,L,STL,MIA,3700,OF,1,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),Junior Valentine (P),MIA,Closed,-,true,false,2%,false,64%,8.52,2.3,0.47,0.67,0.12,0.03,0.01,0.001,0.08,27%,8.62,--,0.88,19.52,14.44,4.56,2.69,59%,0.237,0.355,0.41,0.173,0.337,0.339,0.327,0.352,3.84,1.07,0.68,0.04,0.03,0.91,0.56,0.18,0.02,0.15,1.58,2947169.0,
54,1199134.0,Bo Bichette,R,TOR,PIT,4800,SS,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,false,false,0%,false,52%,8.5,1.77,0.66,0.59,0.07,0.02,0.0,0.001,0.11,17%,8.5,--,1.24,18.8,11.74,4.59,2.93,64%,0.305,0.342,0.43,0.125,0.337,0.336,0.353,0.306,4.34,0.75,0.21,0.0,0.04,1.33,0.98,0.24,0.01,0.09,1.87,1199134.0,
