,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
18,2039957.0,CJ Abrams,L,WAS,LAA,5500,SS,1,false,false,true,-,-,Jack Kochanowicz,Travis d'Arnaud (N),Mark Ripperger (H),LAA,-,-,true,false,3%,false,52%,9.6,1.75,0.53,0.7,0.23,0.07,0.02,0.001,0.11,31%,9.7,--,0.78,21.92,36.69,4.6,3.0,65%,0.26,0.321,0.467,0.207,0.34,0.321,0.342,0.321,4.2,0.68,0.29,0.02,0.1,1.09,0.66,0.2,0.04,0.2,1.96,2039957.0,
19,15953.0,Francisco Lindor,B,NYM,PIT,5400,SS,1,false,false,true,-,-,Mike Burrows,Henry Davis (N),Bill Miller (EP),PIT,-,-,true,false,0%,true,59%,9.59,1.78,0.58,0.76,0.14,0.06,0.0,0.001,0.07,32%,9.59,Main,0.85,21.35,8.24,4.66,2.16,46%,0.264,0.335,0.474,0.21,0.349,0.348,0.333,0.371,4.2,0.82,0.38,0.01,0.07,1.11,0.65,0.24,0.02,0.2,1.99,15953.0,
20,16368.0,Jose Ramirez,B,CLE,STL,14400,3B,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Ryan Wills (H),CLE,-,H,true,true,0%,true,58%,9.58,0.67,0.69,0.64,0.17,0.1,0.0,0.001,0.08,28%,9.58,--,0.87,21.25,0.01,4.2,2.7,64%,0.31,0.373,0.518,0.208,0.376,0.352,0.35,0.337,3.8,0.39,0.36,0.11,0.03,1.18,0.74,0.25,0.01,0.17,1.97,16368.0,
21,4614574.0,Zach Neto,R,LAA,WAS,1,--,1,false,false,false,-,-,Mitchell Parker,Riley Adams (-),Mark Ripperger (H),LAA,-,-,true,true,2%,false,47%,9.57,9570.0,0.6,0.78,0.12,0.06,0.02,0.001,0.08,32%,9.65,--,0.93,21.29,0.01,4.47,2.83,63%,0.28,0.337,0.502,0.222,0.361,0.331,0.364,0.321,4.09,0.92,0.28,0.01,0.08,1.15,0.67,0.25,0.02,0.21,2.05,4614574.0,
22,16176.0,Corey Seager,L,TEX,SEA,3900,SS,2,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Gabe Morales (P),TEX,Closed,-,true,true,3%,false,71%,9.5,2.44,0.67,0.76,0.01,0.01,0.0,0.001,0.07,43%,9.59,Main,0.75,20.37,5.5,4.23,2.98,70%,0.285,0.372,0.568,0.283,0.396,0.375,0.345,0.389,3.71,0.68,0.49,0.07,0.02,1.06,0.56,0.22,0.01,0.27,2.11,16176.0,
23,4061602.0,Lawrence Butler,L,ATH,NYY,4700,OF,1,false,false,true,-,-,Marcus Stroman,Ben Rice (N),Jonathan Parra (N),NYY,-,-,true,false,0%,true,56%,9.48,2.02,0.56,0.74,0.13,0.05,0.0,0.001,0.1,35%,9.48,Main,0.8,20.74,3.5,4.64,2.61,56%,0.261,0.336,0.478,0.217,0.351,0.324,0.3,0.337,4.16,0.97,0.45,0.01,0.02,1.09,0.64,0.22,0.01,0.22,1.99,4061602.0,
24,2109143.0,Gunnar Henderson,L,BAL,TBR,4300,SS,3,false,false,true,-,-,Taj Bradley,Danny Jansen (N),Dan Iassogna (H),BAL,-,-,true,true,0%,false,64%,9.4,2.19,0.68,0.66,0.08,0.03,0.0,0.001,0.08,38%,9.4,Main,0.62,20.79,9.64,4.28,2.7,63%,0.274,0.361,0.529,0.255,0.379,0.362,0.326,0.382,3.76,1.03,0.48,0.04,0.04,1.03,0.57,0.19,0.03,0.23,1.99,2109143.0,
25,2039122.0,Cal Raleigh,B,SEA,TEX,6300,C,3,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Gabe Morales (P),TEX,Closed,P,true,false,0%,false,50%,9.39,1.49,0.78,0.72,0.05,0.02,0.0,0.002,0.05,45%,9.39,Main,0.68,20.58,6.63,4.49,2.56,57%,0.224,0.331,0.487,0.263,0.351,0.355,0.364,0.339,3.87,1.11,0.58,0.03,0.04,0.87,0.41,0.18,0.01,0.27,1.88,2039122.0,
26,17802.0,Yandy Diaz,R,TBR,BAL,4000,1B,3,false,false,true,-,-,Dean Kremer,Gary Sanchez (N),Dan Iassogna (H),BAL,-,H,false,false,1%,false,61%,9.33,2.33,0.71,0.69,0.02,0.01,0.01,0.001,0.11,35%,9.37,Main,1.17,20.19,11.74,4.48,2.83,63%,0.308,0.369,0.513,0.205,0.381,0.362,0.344,0.321,4.07,0.62,0.37,0.01,0.03,1.25,0.85,0.18,0.01,0.21,2.09,17802.0,
27,2039129.0,Julio Rodriguez,R,SEA,TEX,5300,OF,2,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Gabe Morales (P),TEX,Closed,-,false,false,3%,true,63%,9.31,1.76,0.58,0.65,0.2,0.05,0.0,0.001,0.09,29%,9.45,Main,0.78,21.1,3.22,4.49,2.66,59%,0.267,0.332,0.457,0.19,0.341,0.359,0.314,0.35,4.09,0.97,0.33,0.02,0.07,1.09,0.7,0.19,0.03,0.18,1.87,2039129.0,
28,5986417.0,Jackson Merrill,L,SDP,CIN,4300,OF,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),John Libka (H),CIN,-,-,false,false,0%,false,62%,9.29,2.16,0.7,0.64,0.1,0.02,0.03,0.001,0.1,25%,9.29,Main,1.05,20.7,5.14,4.62,2.84,61%,0.295,0.345,0.471,0.176,0.353,0.341,0.378,0.371,4.25,0.82,0.29,0.02,0.05,1.25,0.83,0.24,0.03,0.15,2.0,5986417.0,
29,36727.0,Cody Bellinger,L,NYY,ATH,4600,OF,3,false,false,true,-,-,Luis Severino,Willie MacIver (N),Jonathan Parra (N),NYY,-,H,true,true,0%,false,61%,9.29,2.02,0.71,0.66,0.07,0.03,0.0,0.001,0.07,34%,9.29,Main,0.72,20.43,7.07,4.36,2.81,64%,0.278,0.355,0.505,0.227,0.368,0.324,0.326,0.297,3.89,0.59,0.43,0.03,0.03,1.08,0.64,0.22,0.02,0.21,1.97,36727.0,
30,2040009.0,Heliot Ramos,R,SFG,CHW,4600,OF,1,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),Ryan Blakney (EP),CHW,-,-,false,false,0%,false,54%,9.28,2.02,0.58,0.76,0.05,0.03,0.01,0.001,0.08,38%,9.28,Main,0.89,20.18,6.68,4.61,2.06,45%,0.269,0.332,0.495,0.226,0.356,0.339,0.34,0.337,4.2,1.07,0.34,0.01,0.06,1.13,0.67,0.21,0.01,0.24,2.08,2040009.0,
31,894408.0,Pete Alonso,R,NYM,PIT,5200,1B,4,false,false,true,-,-,Mike Burrows,Henry Davis (N),Bill Miller (EP),PIT,-,-,false,false,0%,false,57%,9.2,1.77,0.76,0.69,0.02,0.01,0.0,0.001,0.06,39%,9.2,Main,0.71,20.13,8.92,4.44,1.96,44%,0.262,0.348,0.494,0.232,0.362,0.365,0.399,0.335,3.92,1.02,0.41,0.02,0.11,1.03,0.59,0.2,0.01,0.23,1.94,894408.0,
32,15782.0,Ketel Marte,B,ARI,MIA,6000,2B,2,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Alex MacKay (EP),ARI,Closed,-,true,true,2%,false,60%,9.19,1.53,0.65,0.75,0.06,0.01,0.0,0.001,0.08,28%,9.28,--,0.96,20.48,37.94,4.35,2.61,60%,0.276,0.381,0.485,0.209,0.374,0.375,0.378,0.366,3.71,0.68,0.59,0.04,0.05,1.02,0.61,0.22,0.03,0.17,1.8,15782.0,
33,16500.0,Mookie Betts,R,LAD,KCR,4500,SS,2,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),Cory Blaser (P),KCR,-,H,true,false,0%,true,67%,9.18,2.04,0.62,0.72,0.04,0.04,0.0,0.001,0.07,23%,9.18,Main,1.01,20.08,5.48,4.67,2.88,62%,0.29,0.365,0.472,0.182,0.362,0.355,0.326,0.35,4.18,0.56,0.44,0.01,0.05,1.21,0.76,0.28,0.03,0.14,1.97,16500.0,
34,4738878.0,Matt McLain,R,CIN,SDP,3800,2B,2,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),John Libka (H),CIN,-,-,false,true,0%,false,73%,9.01,2.37,0.61,0.69,0.09,0.04,0.01,0.001,0.08,30%,9.01,Main,0.82,20.36,9.81,4.45,2.72,61%,0.275,0.348,0.469,0.194,0.355,0.326,0.299,,3.98,1.01,0.38,0.01,0.08,1.09,0.69,0.21,0.02,0.18,1.87,4738878.0,
35,10557.0,Giancarlo Stanton,R,NYY,ATH,1,--,4,false,false,false,-,-,Luis Severino,Willie MacIver (N),Jonathan Parra (N),NYY,-,-,false,true,0%,false,78%,8.99,8990.0,0.82,0.72,0.0,0.0,0.01,0.001,0.08,50%,8.99,Main,0.62,19.43,0.01,4.26,2.74,64%,0.239,0.313,0.503,0.264,0.349,0.333,0.228,0.344,3.84,1.12,0.39,0.01,0.03,0.92,0.49,0.13,0.0,0.29,1.93,10557.0,
36,481940.0,Brandon Lowe,L,TBR,BAL,4400,2B,2,false,false,true,-,-,Dean Kremer,Gary Sanchez (N),Dan Iassogna (H),BAL,-,-,true,false,4%,false,60%,8.96,2.04,0.67,0.73,0.03,0.01,0.0,0.001,0.06,42%,9.12,Main,0.59,19.78,7.54,4.5,2.93,65%,0.244,0.317,0.48,0.236,0.343,0.334,0.319,0.342,4.06,1.15,0.4,0.01,0.04,0.99,0.54,0.19,0.01,0.25,1.95,481940.0,
37,2039178.0,Josh Lowe,L,TBR,BAL,4400,OF,1,false,false,true,-,-,Dean Kremer,Gary Sanchez (N),Dan Iassogna (H),BAL,-,-,true,false,0%,false,61%,8.88,2.02,0.52,0.68,0.15,0.06,0.01,0.001,0.06,31%,8.9,Main,0.69,20.35,8.34,4.68,3.03,65%,0.245,0.308,0.434,0.189,0.321,0.318,0.323,0.307,4.28,1.27,0.37,0.02,0.01,1.05,0.63,0.21,0.03,0.18,1.86,2039178.0,
38,5581475.0,Jackson Chourio,R,MIL,COL,4900,OF,2,false,false,true,-,-,German Marquez,Braxton Fulford (-),Ramon De Jesus (EH),MIL,Open,-,false,true,0%,false,60%,8.87,1.81,0.6,0.64,0.18,0.05,0.01,0.001,0.1,26%,8.87,Main,0.81,20.34,7.89,4.32,2.81,65%,0.274,0.314,0.455,0.181,0.331,0.325,0.311,0.337,4.07,0.85,0.21,0.01,0.03,1.12,0.72,0.21,0.04,0.15,1.85,5581475.0,
39,3409991.0,Seiya Suzuki,R,CHC,HOU,5200,OF,3,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Lance Barrett (N),HOU,Closed,H,true,false,1%,false,61%,8.82,1.7,0.67,0.62,0.11,0.03,0.0,0.001,0.08,29%,8.86,Main,0.67,20.12,1.56,4.48,2.96,66%,0.256,0.343,0.439,0.183,0.341,0.364,0.371,0.329,3.95,1.18,0.48,0.02,0.04,1.01,0.63,0.19,0.02,0.17,1.74,3409991.0,
40,2038928.0,Jo Adell,R,LAA,WAS,3700,OF,5,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Mark Ripperger (H),LAA,-,-,true,true,1%,false,62%,8.79,2.38,0.7,0.67,0.06,0.03,0.0,0.001,0.06,39%,8.85,--,0.53,19.85,42.7,4.09,2.47,60%,0.263,0.325,0.508,0.245,0.356,0.326,0.362,0.323,3.74,0.93,0.3,0.01,0.05,0.98,0.54,0.2,0.02,0.23,1.9,2038928.0,
41,21824.0,Trea Turner,R,PHI,ATL,5800,SS,1,false,false,true,-,-,Spencer Strider,Sean Murphy (N),Willie Traynor (H),ATL,-,-,false,false,0%,false,59%,8.79,1.52,0.46,0.62,0.19,0.05,0.0,0.001,0.08,24%,8.79,Main,0.84,20.28,2.19,4.6,2.85,62%,0.269,0.314,0.437,0.168,0.325,0.344,0.342,0.329,4.31,1.14,0.25,0.0,0.03,1.16,0.75,0.24,0.03,0.14,1.89,21824.0,
42,15806.0,Brandon Nimmo,L,NYM,PIT,4200,OF,2,false,false,true,-,-,Mike Burrows,Henry Davis (N),Bill Miller (EP),PIT,-,-,true,false,0%,false,61%,8.78,2.09,0.58,0.68,0.06,0.02,0.01,0.001,0.08,29%,8.8,Main,0.8,19.92,7.19,4.55,2.08,46%,0.266,0.35,0.457,0.191,0.351,0.343,0.337,0.338,4.01,0.89,0.46,0.02,0.07,1.07,0.65,0.22,0.02,0.17,1.83,15806.0,
43,15873.0,Xander Bogaerts,R,SDP,CIN,3400,SS,5,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),John Libka (H),CIN,-,-,true,false,2%,false,62%,8.73,2.57,0.6,0.6,0.13,0.04,0.0,0.001,0.1,25%,8.83,Main,0.79,19.91,9.31,4.38,2.68,61%,0.281,0.347,0.451,0.17,0.348,0.33,0.323,0.281,3.97,0.73,0.35,0.0,0.05,1.12,0.74,0.23,0.01,0.14,1.79,15873.0,
44,493497.0,Taylor Ward,R,LAA,WAS,4300,OF,4,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Mark Ripperger (H),LAA,-,P,true,true,1%,false,63%,8.7,2.02,0.72,0.66,0.02,0.02,0.0,0.001,0.06,35%,8.76,--,0.61,19.28,38.28,4.17,2.55,61%,0.272,0.348,0.499,0.227,0.365,0.345,0.323,0.344,3.73,0.84,0.4,0.01,0.04,1.01,0.58,0.22,0.01,0.2,1.86,493497.0,
45,5280738.0,Junior Caminero,R,TBR,BAL,4700,3B,5,false,false,true,-,-,Dean Kremer,Gary Sanchez (N),Dan Iassogna (H),BAL,-,H,false,false,4%,false,58%,8.7,1.85,0.68,0.65,0.04,0.02,0.01,0.001,0.09,41%,8.84,Main,0.79,19.25,6.4,4.23,2.66,63%,0.281,0.325,0.505,0.224,0.356,0.334,0.324,0.288,3.96,0.78,0.23,0.01,0.02,1.11,0.7,0.18,0.01,0.23,2.0,5280738.0,
46,8775113.0,Roman Anthony,L,BOS,TOR,1,--,2,false,false,false,-,-,Eric Lauer,Tyler Heineman (N),Mark Wegner (EH),BOS,-,H,false,true,0%,false,57%,8.64,8640.0,0.52,0.66,0.06,0.04,0.01,0.001,0.08,25%,8.68,Main,0.73,19.33,0.01,4.34,2.39,55%,0.282,0.374,0.481,0.199,0.371,0.319,0.355,,3.76,0.92,0.54,0.01,0.02,1.06,0.63,0.26,0.03,0.14,1.81,8775113.0,
47,2040123.0,Luis Garcia Jr.,L,WAS,LAA,4400,2B,3,false,false,true,-,-,Jack Kochanowicz,Travis d'Arnaud (N),Mark Ripperger (H),LAA,-,P,true,false,4%,false,57%,8.63,1.96,0.66,0.59,0.1,0.04,0.01,0.001,0.12,35%,8.77,--,0.72,19.36,30.56,4.38,2.79,64%,0.27,0.31,0.465,0.195,0.333,0.327,0.336,0.326,4.12,0.58,0.22,0.02,0.02,1.11,0.71,0.2,0.01,0.19,1.92,2040123.0,
48,956689.0,Bryan Reynolds,B,PIT,NYM,3500,OF,3,false,false,true,-,-,Frankie Montas,Hayden Senger (N),Bill Miller (EP),PIT,-,-,true,true,1%,false,64%,8.63,2.47,0.67,0.63,0.05,0.02,0.0,0.001,0.07,25%,8.67,Main,0.82,19.56,4.83,4.3,2.76,64%,0.286,0.371,0.469,0.183,0.365,0.333,0.34,0.348,3.78,0.89,0.46,0.02,0.06,1.08,0.7,0.22,0.02,0.14,1.77,956689.0,
49,18884.0,Kyle Schwarber,L,PHI,ATL,5500,OF,2,false,false,true,-,-,Spencer Strider,Sean Murphy (N),Willie Traynor (H),ATL,-,-,true,false,0%,false,53%,8.62,1.57,0.62,0.71,0.04,0.02,0.0,0.001,0.05,44%,8.62,Main,0.56,19.32,2.24,4.49,2.75,61%,0.208,0.325,0.445,0.237,0.334,0.363,0.353,0.355,3.82,1.57,0.63,0.03,0.04,0.79,0.39,0.15,0.01,0.25,1.7,18884.0,
50,15035.0,George Springer,R,TOR,BOS,5300,OF,5,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Mark Wegner (EH),BOS,-,-,false,false,0%,false,54%,8.61,1.62,0.62,0.61,0.14,0.04,0.01,0.001,0.1,28%,8.61,Main,0.65,19.47,7.1,4.36,2.77,64%,0.259,0.34,0.429,0.17,0.337,0.34,0.381,0.353,3.88,0.77,0.42,0.01,0.05,1.0,0.66,0.17,0.01,0.15,1.67,15035.0,
51,1199134.0,Bo Bichette,R,TOR,BOS,4800,SS,1,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Mark Wegner (EH),BOS,-,-,false,false,0%,false,56%,8.6,1.79,0.52,0.68,0.1,0.04,0.01,0.001,0.12,21%,8.6,Main,1.29,19.47,5.07,4.78,3.16,66%,0.285,0.328,0.415,0.13,0.325,0.329,0.35,0.306,4.49,0.75,0.25,0.0,0.04,1.28,0.94,0.21,0.01,0.12,1.86,1199134.0,
52,15181.0,Christian Yelich,L,MIL,COL,5000,OF,3,false,false,true,-,-,German Marquez,Braxton Fulford (-),Ramon De Jesus (EH),MIL,Open,P,true,true,0%,false,61%,8.59,1.72,0.6,0.59,0.14,0.04,0.01,0.001,0.1,24%,8.59,Main,0.76,19.64,8.99,4.23,2.72,64%,0.266,0.366,0.44,0.174,0.35,0.342,0.314,0.384,3.63,0.91,0.56,0.05,0.02,0.97,0.63,0.19,0.02,0.13,1.6,15181.0,
53,2441503.0,Christopher Morel,R,TBR,BAL,1,--,5,false,false,false,-,-,Dean Kremer,Gary Sanchez (N),Dan Iassogna (H),BAL,-,-,false,false,6%,false,70%,8.58,8580.0,0.65,0.64,0.07,0.03,0.01,0.001,0.07,43%,8.77,Main,0.42,19.54,0.01,4.2,2.66,63%,0.245,0.315,0.482,0.237,0.343,0.328,0.286,0.305,3.8,1.16,0.36,0.0,0.03,0.93,0.52,0.17,0.01,0.24,1.83,2441503.0,
