,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,6372375.0,Ben Rice,L,NYY,LAA,1,--,3,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,true,false,6%,false,56%,9.17,9170.0,0.74,0.69,0.04,0.02,0.0,0.001,0.08,41%,9.41,--,0.6,20.21,0.01,4.44,2.71,61%,0.25,0.332,0.492,0.242,0.355,0.342,0.386,0.313,3.95,0.93,0.41,0.0,0.08,0.98,0.54,0.18,0.02,0.24,1.94,6372375.0,
11,15953.0,Francisco Lindor,B,NYM,CHW,5500,SS,1,false,false,true,-,-,Adrian Houser,Matt Thaiss (-),-,NYM,-,-,true,true,0%,false,54%,9.11,1.66,0.53,0.71,0.14,0.05,0.0,0.001,0.07,29%,9.11,Main,0.78,20.53,12.65,4.45,2.84,64%,0.261,0.357,0.46,0.199,0.355,0.354,0.339,0.371,3.87,0.66,0.51,0.02,0.07,1.01,0.62,0.19,0.02,0.18,1.78,15953.0,
12,2947169.0,Lars Nootbaar,L,STL,BAL,5200,OF,1,false,false,true,-,-,Charlie Morton,Adley Rutschman (+),-,BAL,-,-,true,false,0%,true,58%,9.08,1.75,0.55,0.76,0.08,0.03,0.01,0.001,0.08,33%,9.1,Main,1.0,20.2,11.77,4.65,2.4,52%,0.24,0.358,0.444,0.204,0.351,0.348,0.37,0.352,3.92,1.04,0.7,0.03,0.03,0.94,0.55,0.17,0.02,0.2,1.74,2947169.0,
13,36727.0,Cody Bellinger,L,NYY,LAA,5200,OF,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,H,true,false,0%,false,57%,9.04,1.74,0.71,0.63,0.09,0.03,0.0,0.001,0.08,34%,9.04,--,0.66,20.37,15.94,4.56,2.71,59%,0.254,0.318,0.459,0.205,0.334,0.324,0.331,0.297,4.17,0.7,0.36,0.02,0.03,1.06,0.63,0.19,0.03,0.2,1.91,36727.0,
14,36142.0,Lourdes Gurriel Jr.,R,ARI,PIT,3500,OF,3,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,ARI,Open,-,true,true,2%,false,62%,8.9,2.54,0.72,0.65,0.05,0.01,0.0,0.001,0.08,28%,8.96,--,0.93,19.85,18.87,4.34,2.67,62%,0.296,0.343,0.491,0.195,0.359,0.323,0.331,0.319,4.05,0.61,0.26,0.0,0.03,1.2,0.75,0.26,0.02,0.16,1.99,36142.0,
15,37377.0,Rafael Devers,L,BOS,MIL,5000,3B,2,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,0%,false,57%,8.9,1.78,0.62,0.7,0.02,0.01,0.0,0.001,0.06,42%,8.9,Main,0.54,19.61,13.3,4.44,2.67,60%,0.246,0.34,0.491,0.245,0.354,0.366,0.373,0.345,3.89,1.03,0.52,0.06,0.04,0.96,0.5,0.19,0.02,0.24,1.91,37377.0,
16,4614574.0,Zach Neto,R,LAA,NYY,5300,SS,1,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),-,LAA,-,-,true,true,0%,false,42%,8.86,1.67,0.5,0.67,0.18,0.06,0.02,0.001,0.08,29%,8.86,--,0.7,20.44,16.91,4.41,2.37,54%,0.261,0.326,0.451,0.19,0.338,0.325,0.36,0.321,3.99,0.97,0.28,0.0,0.12,1.04,0.64,0.21,0.02,0.17,1.8,4614574.0,
17,4061122.0,Elly De La Cruz,B,CIN,KCR,6000,SS,3,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,KCR,-,H,true,false,0%,false,61%,8.84,1.47,0.59,0.55,0.22,0.08,0.01,0.001,0.08,19%,8.84,Main,0.52,20.52,8.99,4.47,2.77,62%,0.247,0.34,0.41,0.163,0.33,0.33,0.286,0.341,3.9,1.22,0.53,0.01,0.03,0.96,0.6,0.2,0.06,0.11,1.6,4061122.0,
18,2039178.0,Josh Lowe,L,TBR,MIN,4500,OF,2,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),-,TAM01,-,-,true,true,1%,false,70%,8.82,1.96,0.58,0.64,0.15,0.05,0.01,0.001,0.06,31%,8.88,--,0.58,19.97,15.85,4.3,2.73,63%,0.26,0.32,0.466,0.206,0.336,0.318,0.378,0.307,3.94,0.97,0.34,0.04,0.01,1.02,0.6,0.21,0.03,0.18,1.84,2039178.0,
19,17802.0,Yandy Diaz,R,TBR,MIN,4300,1B/3B,1,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),-,TAM01,-,H,false,true,2%,true,65%,8.81,2.05,0.54,0.74,0.02,0.01,0.01,0.001,0.12,33%,8.89,--,1.19,19.23,17.07,4.4,2.84,65%,0.305,0.36,0.5,0.195,0.372,0.35,0.315,0.321,4.04,0.61,0.32,0.0,0.03,1.23,0.84,0.19,0.01,0.19,2.02,17802.0,
20,2441503.0,Christopher Morel,R,TBR,MIN,1,--,4,false,false,false,-,-,Chris Paddack,Ryan Jeffers (-),-,TAM01,-,-,false,true,0%,false,75%,8.8,8800.0,0.71,0.65,0.08,0.03,0.01,0.001,0.07,42%,8.8,--,0.47,19.57,0.01,4.14,2.57,62%,0.252,0.318,0.494,0.242,0.348,0.327,0.305,0.305,3.76,1.13,0.34,0.01,0.03,0.95,0.52,0.17,0.01,0.24,1.86,2441503.0,
21,15566.0,Eugenio Suarez,R,ARI,PIT,4400,3B,4,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,ARI,Open,P,true,true,0%,false,65%,8.79,2.0,0.77,0.69,0.02,0.0,0.0,0.001,0.05,37%,8.79,--,0.55,19.57,18.59,4.27,2.6,61%,0.251,0.336,0.484,0.233,0.354,0.332,0.347,0.329,3.78,1.07,0.42,0.01,0.07,0.95,0.5,0.23,0.01,0.21,1.83,15566.0,
22,5936410.0,Wyatt Langford,R,TEX,TOR,4800,OF,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),-,TEX,Closed,-,false,true,2%,true,61%,8.76,1.83,0.59,0.57,0.19,0.04,0.0,0.001,0.06,32%,8.82,Main,0.38,20.24,10.98,4.11,2.92,71%,0.258,0.331,0.476,0.218,0.347,0.361,0.339,0.356,3.7,0.95,0.38,0.01,0.02,0.95,0.55,0.19,0.03,0.18,1.76,5936410.0,
23,2044739.0,Jarren Duran,L,BOS,MIL,4900,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,0%,false,56%,8.74,1.78,0.44,0.6,0.21,0.05,0.0,0.001,0.07,25%,8.74,Main,0.5,20.45,12.6,4.55,2.77,61%,0.247,0.311,0.433,0.186,0.322,0.336,0.322,0.354,4.15,1.09,0.35,0.01,0.04,1.02,0.59,0.24,0.04,0.15,1.8,2044739.0,
24,2038977.0,Trevor Larnach,L,MIN,TBR,4000,OF,1,false,false,true,-,-,Zack Littell,Danny Jansen (N),-,TAM01,-,-,true,false,3%,false,54%,8.71,2.18,0.52,0.7,0.04,0.01,0.0,0.001,0.08,38%,8.81,--,0.66,19.51,14.83,4.57,2.99,65%,0.256,0.32,0.477,0.221,0.343,0.327,0.299,0.359,4.17,0.95,0.37,0.01,0.03,1.07,0.6,0.24,0.01,0.22,1.99,2038977.0,
25,13534.0,Manny Machado,R,SDP,MIA,4600,3B,3,false,false,true,-,-,Ryan Weathers,Liam Hicks (-),-,SDP,-,-,true,true,0%,false,53%,8.65,1.88,0.71,0.65,0.05,0.04,0.0,0.001,0.08,34%,8.65,--,0.72,19.16,14.57,4.23,2.72,64%,0.273,0.344,0.476,0.203,0.354,0.346,0.374,0.337,3.81,0.73,0.4,0.02,0.02,1.04,0.65,0.19,0.0,0.19,1.81,13534.0,
26,5935387.0,Jackson Holliday,L,BAL,STL,4100,2B,1,false,false,true,-,-,Erick Fedde,Ivan Herrera (N),-,BAL,-,-,true,true,0%,false,62%,8.62,2.1,0.47,0.67,0.14,0.02,0.01,0.001,0.1,24%,8.64,Main,0.81,19.91,21.3,4.5,3.07,68%,0.265,0.335,0.436,0.171,0.336,0.321,0.32,0.287,4.06,0.94,0.41,0.01,0.03,1.07,0.7,0.2,0.04,0.14,1.77,5935387.0,
27,481940.0,Brandon Lowe,L,TBR,MIN,4200,2B,3,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),-,TAM01,-,-,true,true,3%,false,66%,8.54,2.03,0.69,0.64,0.04,0.01,0.0,0.001,0.06,39%,8.65,--,0.44,19.45,18.13,4.18,2.64,63%,0.253,0.325,0.488,0.235,0.349,0.329,0.313,0.342,3.77,0.89,0.38,0.02,0.03,0.95,0.52,0.2,0.02,0.22,1.84,481940.0,
28,894408.0,Pete Alonso,R,NYM,CHW,5400,1B,4,false,false,true,-,-,Adrian Houser,Matt Thaiss (-),-,NYM,-,-,false,true,0%,true,57%,8.51,1.58,0.71,0.64,0.02,0.01,0.0,0.001,0.08,40%,8.51,Main,0.5,18.88,12.98,4.13,2.56,62%,0.257,0.352,0.486,0.229,0.361,0.363,0.383,0.335,3.6,0.74,0.44,0.03,0.09,0.92,0.54,0.16,0.0,0.22,1.75,894408.0,
29,2038972.0,Ryan Jeffers,R,MIN,TBR,4100,C,2,false,false,true,-,-,Zack Littell,Danny Jansen (N),-,TAM01,-,-,false,false,0%,false,56%,8.49,2.07,0.6,0.67,0.02,0.01,0.02,0.001,0.08,43%,8.49,--,0.66,19.24,12.87,4.51,2.89,64%,0.25,0.304,0.468,0.218,0.333,0.324,0.34,0.305,4.16,0.93,0.26,0.0,0.07,1.04,0.62,0.18,0.01,0.24,1.94,2038972.0,
30,10345.0,Freddie Freeman,L,LAD,CLE,13500,1B,3,false,false,true,-,-,Gavin Williams,Bo Naylor (++),-,CLE,-,-,true,false,0%,false,49%,8.46,0.63,0.59,0.57,0.09,0.03,0.0,0.001,0.07,23%,8.46,--,0.85,19.28,0.01,4.53,2.61,58%,0.264,0.365,0.42,0.156,0.343,0.365,0.354,0.376,3.9,0.92,0.58,0.05,0.05,1.03,0.69,0.2,0.01,0.13,1.64,10345.0,
31,967469.0,Vladimir Guerrero Jr.,R,TOR,TEX,4600,1B,2,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,0%,false,67%,8.4,1.83,0.55,0.63,0.06,0.02,0.0,0.001,0.09,37%,8.4,Main,0.62,19.1,10.27,4.38,2.81,64%,0.259,0.326,0.466,0.207,0.34,0.391,0.392,0.422,3.98,0.83,0.36,0.04,0.03,1.03,0.63,0.19,0.01,0.2,1.85,967469.0,
32,5280738.0,Junior Caminero,R,TBR,MIN,4100,3B,4,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),-,TAM01,-,H,false,true,6%,false,63%,8.4,2.05,0.69,0.61,0.04,0.01,0.01,0.001,0.1,40%,8.61,--,0.74,18.79,17.29,4.03,2.57,64%,0.288,0.323,0.507,0.219,0.355,0.328,0.299,0.288,3.82,0.76,0.18,0.01,0.02,1.1,0.7,0.17,0.01,0.21,1.94,5280738.0,
33,490053.0,Cedric Mullins,L,BAL,STL,4400,OF,7,false,false,true,-,-,Erick Fedde,Ivan Herrera (N),-,BAL,-,-,true,true,0%,true,63%,8.36,1.9,0.55,0.54,0.25,0.04,0.02,0.001,0.06,32%,8.36,Main,0.22,19.5,10.73,3.89,2.47,63%,0.242,0.315,0.451,0.209,0.332,0.316,0.313,0.296,3.5,0.71,0.35,0.01,0.03,0.85,0.49,0.16,0.02,0.17,1.58,490053.0,
34,445290.0,Kyle Tucker,L,CHC,COL,6500,OF,2,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),-,CHC,-,P,false,true,0%,false,49%,8.34,1.28,0.55,0.63,0.14,0.05,0.0,0.002,0.05,24%,8.36,Main,0.76,19.49,11.5,4.27,2.6,61%,0.236,0.357,0.404,0.168,0.333,0.38,0.378,0.399,3.59,0.67,0.65,0.07,0.03,0.85,0.53,0.16,0.03,0.13,1.45,445290.0,
35,956689.0,Bryan Reynolds,B,PIT,ARI,3800,OF,3,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),-,ARI,Open,-,true,false,0%,false,67%,8.23,2.17,0.62,0.58,0.04,0.02,0.0,0.001,0.08,24%,8.23,--,0.67,19.02,11.7,4.46,2.42,54%,0.267,0.339,0.438,0.171,0.337,0.331,0.311,0.348,4.02,0.93,0.39,0.02,0.05,1.07,0.69,0.22,0.04,0.13,1.76,956689.0,
36,5175546.0,Jasson Dominguez,B,NYY,LAA,4500,OF,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,true,false,10%,false,53%,8.19,1.82,0.56,0.56,0.12,0.04,0.0,0.001,0.09,32%,8.57,--,0.44,19.07,12.61,4.16,2.55,61%,0.255,0.33,0.449,0.194,0.338,0.328,0.314,0.319,3.74,0.88,0.39,0.01,0.03,0.95,0.59,0.17,0.02,0.17,1.68,5175546.0,
37,3409991.0,Seiya Suzuki,R,CHC,COL,5600,OF,3,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),-,CHC,-,-,true,true,1%,false,55%,8.16,1.46,0.62,0.58,0.11,0.03,0.0,0.002,0.05,24%,8.21,Main,0.61,19.03,11.32,4.16,2.51,60%,0.25,0.357,0.42,0.17,0.342,0.361,0.36,0.329,3.56,0.91,0.56,0.02,0.03,0.89,0.56,0.18,0.02,0.13,1.5,3409991.0,
38,16368.0,Jose Ramirez,B,CLE,LAD,14100,3B,3,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),-,CLE,-,H,true,true,1%,false,62%,8.15,0.58,0.54,0.48,0.22,0.06,0.0,0.001,0.08,24%,8.19,--,0.44,19.14,0.01,4.11,2.82,69%,0.259,0.325,0.422,0.163,0.323,0.355,0.329,0.337,3.74,0.57,0.34,0.03,0.03,0.97,0.64,0.18,0.02,0.13,1.58,16368.0,
39,814227.0,Jesus Sanchez,L,MIA,SDP,3700,OF,1,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),-,SDP,-,H,true,false,6%,false,71%,8.09,2.19,0.46,0.64,0.08,0.03,0.01,0.001,0.09,28%,8.27,--,0.71,18.6,11.63,4.51,2.9,64%,0.255,0.327,0.423,0.168,0.328,0.328,0.322,0.348,4.05,0.93,0.4,0.01,0.04,1.03,0.67,0.2,0.01,0.15,1.72,814227.0,
40,493497.0,Taylor Ward,R,LAA,NYY,4100,OF,4,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),-,LAA,-,P,true,true,2%,false,61%,8.06,1.97,0.62,0.57,0.04,0.02,0.0,0.001,0.06,34%,8.16,--,0.46,18.63,14.62,4.08,2.13,52%,0.266,0.341,0.472,0.206,0.352,0.344,0.301,0.344,3.66,0.88,0.36,0.01,0.05,0.97,0.59,0.2,0.01,0.18,1.73,493497.0,
41,10517.0,Andrew McCutchen,R,PIT,ARI,3900,OF,2,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),-,ARI,Open,-,false,false,0%,false,68%,8.05,2.06,0.56,0.64,0.03,0.02,0.0,0.001,0.09,27%,8.05,--,0.67,18.27,6.76,4.52,2.51,56%,0.254,0.33,0.42,0.166,0.329,0.33,0.322,0.321,4.06,0.95,0.42,0.0,0.04,1.03,0.65,0.23,0.01,0.14,1.71,10517.0,
42,3203023.0,Brendan Donovan,L,STL,BAL,4900,2B/OF,3,false,false,true,-,-,Charlie Morton,Adley Rutschman (+),-,BAL,-,-,true,false,0%,false,52%,8.01,1.63,0.57,0.55,0.05,0.02,0.01,0.001,0.09,22%,8.03,Main,0.75,18.53,13.18,4.5,2.24,50%,0.265,0.355,0.411,0.146,0.338,0.336,0.366,0.352,3.93,0.69,0.46,0.02,0.1,1.04,0.72,0.19,0.02,0.11,1.62,3203023.0,
43,34682.0,Willson Contreras,R,STL,BAL,4200,1B,4,false,false,true,-,-,Charlie Morton,Adley Rutschman (+),-,BAL,-,-,false,false,0%,false,63%,7.98,1.9,0.59,0.56,0.05,0.02,0.01,0.001,0.08,29%,7.98,Main,0.53,18.5,11.55,4.42,2.18,49%,0.241,0.354,0.404,0.163,0.337,0.343,0.352,0.352,3.75,1.17,0.48,0.01,0.18,0.91,0.6,0.15,0.01,0.15,1.52,34682.0,
44,2039344.0,Geraldo Perdomo,B,ARI,PIT,1,--,2,false,false,false,-,-,Andrew Heaney,Joey Bart (N),-,ARI,Open,-,true,true,0%,false,47%,7.97,7970.0,0.48,0.59,0.13,0.03,0.17,0.001,0.09,16%,7.99,--,0.8,18.48,0.01,4.45,2.76,62%,0.276,0.345,0.406,0.13,0.337,0.305,0.363,0.284,3.79,0.51,0.45,0.02,0.04,1.05,0.75,0.19,0.03,0.08,1.54,2039344.0,
45,4061015.0,Wilyer Abreu,L,BOS,MIL,4400,OF,3,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,P,true,false,2%,false,60%,7.97,1.81,0.59,0.55,0.08,0.03,0.0,0.001,0.04,38%,8.04,Main,0.2,18.7,11.22,4.33,2.58,60%,0.213,0.303,0.423,0.21,0.315,0.342,0.347,0.318,3.83,1.16,0.46,0.02,0.03,0.81,0.41,0.19,0.02,0.19,1.62,4061015.0,
46,5175547.0,Austin Wells,L,NYY,LAA,4400,C,7,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,H,true,false,0%,false,56%,7.93,1.8,0.62,0.58,0.03,0.01,0.0,0.001,0.07,41%,7.95,--,0.3,18.59,14.13,4.14,2.35,57%,0.239,0.315,0.462,0.223,0.335,0.322,0.305,0.339,3.72,0.85,0.36,0.01,0.06,0.89,0.5,0.16,0.02,0.21,1.72,5175547.0,
47,5506033.0,Agustin Ramirez,R,MIA,SDP,4200,C,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),-,SDP,-,-,false,false,0%,false,67%,7.93,1.89,0.55,0.61,0.05,0.03,0.01,0.001,0.09,32%,7.93,--,0.59,18.23,12.4,4.51,2.8,62%,0.242,0.303,0.415,0.173,0.312,0.316,0.34,,4.14,0.85,0.33,0.01,0.03,1.0,0.63,0.2,0.01,0.17,1.72,5506033.0,
48,37180.0,Matt Chapman,R,SFG,DET,4500,3B,5,false,false,true,-,-,Keider Montero,Jake Rogers (++),-,DET,-,P,false,false,0%,false,62%,7.88,1.75,0.58,0.58,0.04,0.02,0.0,0.001,0.06,38%,7.88,Main,0.26,18.24,8.56,4.26,2.47,58%,0.232,0.318,0.443,0.211,0.33,0.359,0.331,0.348,3.78,1.02,0.43,0.01,0.05,0.88,0.48,0.2,0.01,0.19,1.68,37180.0,
49,2133994.0,Gabriel Moreno,R,ARI,PIT,3400,C,6,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,ARI,Open,H,true,true,2%,false,57%,7.88,2.32,0.52,0.54,0.05,0.02,0.01,0.001,0.09,21%,7.95,--,0.73,18.15,16.84,4.03,2.42,60%,0.311,0.372,0.484,0.173,0.371,0.324,0.29,0.33,3.66,0.59,0.32,0.01,0.04,1.14,0.75,0.26,0.02,0.11,1.77,2133994.0,
50,16500.0,Mookie Betts,R,LAD,CLE,13200,SS,2,false,false,true,-,-,Gavin Williams,Bo Naylor (++),-,CLE,-,P,false,false,0%,false,63%,7.87,0.6,0.49,0.57,0.1,0.04,0.0,0.001,0.06,20%,7.87,--,0.62,18.23,0.01,4.6,2.71,59%,0.24,0.334,0.376,0.136,0.316,0.359,0.319,0.35,4.03,0.7,0.52,0.01,0.05,0.97,0.64,0.22,0.01,0.1,1.52,16500.0,
51,16119.0,Jorge Soler,R,LAA,NYY,3500,OF,5,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),-,LAA,-,-,true,true,0%,true,69%,7.87,2.25,0.6,0.61,0.01,0.0,0.0,0.001,0.06,39%,7.87,--,0.32,17.81,12.41,4.07,2.07,51%,0.246,0.337,0.468,0.222,0.349,0.339,0.291,0.331,3.57,0.97,0.44,0.01,0.05,0.88,0.49,0.18,0.0,0.2,1.67,16119.0,
52,2040009.0,Heliot Ramos,R,SFG,DET,4200,OF,2,false,false,true,-,-,Keider Montero,Jake Rogers (++),-,DET,-,-,false,false,0%,false,54%,7.87,1.87,0.54,0.6,0.05,0.02,0.01,0.001,0.09,30%,7.87,Main,0.67,18.41,10.13,4.51,2.71,60%,0.253,0.308,0.419,0.166,0.317,0.335,0.341,0.337,4.17,1.07,0.29,0.0,0.05,1.05,0.68,0.21,0.01,0.16,1.75,2040009.0,
53,11431.0,Paul Goldschmidt,R,NYY,LAA,4800,1B,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,43%,7.84,1.63,0.58,0.53,0.05,0.03,0.0,0.001,0.1,28%,7.84,--,0.7,18.28,23.54,4.46,2.64,59%,0.263,0.326,0.417,0.154,0.324,0.332,0.34,0.324,4.07,0.89,0.36,0.01,0.03,1.07,0.74,0.19,0.01,0.14,1.7,11431.0,
54,2106115.0,Adley Rutschman,B,BAL,STL,4000,C,2,false,false,true,-,-,Erick Fedde,Ivan Herrera (N),-,BAL,-,-,true,true,2%,false,74%,7.83,1.96,0.53,0.63,0.01,0.0,0.0,0.001,0.08,27%,7.88,Main,0.78,18.04,17.93,4.36,2.95,68%,0.264,0.347,0.429,0.165,0.339,0.334,0.353,0.318,3.86,0.57,0.47,0.01,0.03,1.02,0.68,0.18,0.02,0.14,1.66,2106115.0,
55,2040061.0,Ivan Herrera,R,STL,BAL,5700,C,5,false,false,true,-,-,Charlie Morton,Adley Rutschman (+),-,BAL,-,-,false,false,0%,false,25%,7.76,1.36,0.53,0.54,0.06,0.02,0.01,0.001,0.08,26%,7.77,Main,0.66,18.2,15.33,4.33,2.11,49%,0.261,0.349,0.414,0.153,0.337,0.342,0.448,0.365,3.8,1.03,0.45,0.01,0.07,0.99,0.68,0.17,0.01,0.13,1.58,2040061.0,
