,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,13534.0,Manny Machado,R,SDP,PIT,4600,3B,3,false,false,true,-,-,Andrew Heaney,Joey Bart,Derek Thomas (H),PIT,-,-,true,false,0%,false,56%,9.64,2.1,0.73,0.07,0.04,0.0,0.001,0.07,34%,9.64,Main,1.06,20.63,8.76,4.55,2.75,60%,0.276,0.34,0.485,0.209,0.355,0.343,0.356,0.337,0.79,0.39,0.02,0.01,1.14,0.71,0.22,0.0,0.21,2.01,0.81,13534.0,
11,326703.0,Juan Soto,L,NYM,STL,4800,OF,2,false,false,true,-,1,Erick Fedde,Pedro Pages,-,STL,-,-,true,false,0%,false,67%,9.62,2.0,0.76,0.08,0.03,0.01,0.001,0.1,30%,9.62,Main,1.29,20.7,10.48,4.54,2.96,65%,0.276,0.407,0.488,0.212,0.389,0.408,0.352,0.454,0.61,0.8,0.02,0.02,1.02,0.63,0.19,0.01,0.19,1.81,0.61,326703.0,
12,10345.0,Freddie Freeman,L,LAD,ATL,14100,1B,3,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,true,false,0%,false,45%,9.56,0.68,0.66,0.12,0.04,0.0,0.001,0.09,22%,9.56,--,1.14,21.16,0.01,4.66,2.66,57%,0.29,0.384,0.46,0.17,0.366,0.363,0.384,0.376,0.67,0.57,0.06,0.05,1.17,0.77,0.24,0.02,0.14,1.86,0.68,10345.0,
13,2038978.0,Brent Rooker,R,ATH,MIA,5200,OF,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,H,false,false,0%,false,58%,9.55,1.84,0.74,0.11,0.02,0.0,0.001,0.06,36%,9.55,Main,0.72,21.19,10.16,4.6,2.8,61%,0.246,0.341,0.469,0.223,0.351,0.361,0.317,0.364,1.4,0.47,0.02,0.11,0.99,0.56,0.19,0.01,0.23,1.88,0.68,2038978.0,
14,2044739.0,Jarren Duran,L,BOS,MIN,5500,OF,1,false,false,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,true,true,0%,false,56%,9.54,1.73,0.7,0.2,0.05,0.0,0.001,0.09,25%,9.54,Main,0.84,21.56,10.3,4.42,2.81,64%,0.289,0.345,0.5,0.211,0.362,0.338,0.325,0.354,0.83,0.32,0.02,0.03,1.17,0.69,0.26,0.06,0.16,2.03,0.5,2044739.0,
15,2109143.0,Gunnar Henderson,L,BAL,KCR,5500,SS,2,false,false,true,-,-,Michael Lorenzen,Salvador Perez,Dan Merzel (P),BAL,-,-,true,true,0%,false,72%,9.54,1.73,0.75,0.06,0.03,0.0,0.001,0.09,37%,9.54,Main,0.79,21.02,7.82,4.38,2.84,65%,0.274,0.362,0.525,0.251,0.379,0.365,0.312,0.382,0.89,0.51,0.02,0.03,1.05,0.59,0.2,0.04,0.23,2.02,0.66,2109143.0,
16,6415671.0,James Wood,L,WAS,CIN,5300,OF,2,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,true,false,0%,false,53%,9.51,1.79,0.71,0.17,0.04,0.01,0.001,0.08,32%,9.51,--,0.8,21.43,23.63,4.51,2.83,63%,0.26,0.344,0.469,0.209,0.352,0.352,0.348,0.354,1.26,0.49,0.01,0.03,1.04,0.63,0.19,0.03,0.2,1.87,0.61,6415671.0,
17,16176.0,Corey Seager,L,TEX,SEA,4500,SS,3,false,false,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Closed,-,true,true,4%,false,73%,9.43,2.1,0.72,0.01,0.01,0.0,0.001,0.09,38%,9.61,Main,0.89,20.19,8.14,4.16,2.45,59%,0.3,0.39,0.559,0.259,0.401,0.38,0.338,0.389,0.56,0.5,0.08,0.03,1.09,0.63,0.21,0.01,0.23,2.02,0.75,16176.0,
18,445290.0,Kyle Tucker,L,CHC,MIL,6200,OF,2,false,false,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,P,true,false,0%,false,44%,9.42,1.52,0.7,0.15,0.05,0.0,0.001,0.05,37%,9.44,Main,0.57,20.88,4.18,4.48,2.87,64%,0.233,0.346,0.471,0.238,0.352,0.381,0.397,0.399,0.84,0.64,0.04,0.02,0.89,0.45,0.18,0.02,0.23,1.79,0.61,445290.0,
19,4061122.0,Elly De La Cruz,B,CIN,WAS,6100,SS,3,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,H,true,true,1%,false,62%,9.36,1.53,0.56,0.38,0.07,0.02,0.001,0.07,25%,9.38,--,0.41,20.88,18.93,4.24,2.79,66%,0.243,0.325,0.419,0.176,0.324,0.331,0.29,0.341,1.38,0.44,0.03,0.02,0.91,0.57,0.18,0.01,0.15,1.57,0.6,4061122.0,
20,4061602.0,Lawrence Butler,L,ATH,MIA,4700,OF,1,false,false,true,-,-,Edward Cabrera,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,-,true,false,0%,false,65%,9.25,1.97,0.69,0.21,0.05,0.0,0.001,0.09,28%,9.27,Main,0.83,20.75,9.0,4.71,2.9,62%,0.236,0.331,0.416,0.18,0.327,0.325,0.27,0.337,1.12,0.56,0.02,0.03,0.97,0.59,0.19,0.01,0.17,1.71,0.52,4061602.0,
21,2039957.0,CJ Abrams,L,WAS,CIN,5100,SS,1,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,-,true,false,8%,false,57%,9.14,1.79,0.65,0.29,0.08,0.02,0.001,0.08,28%,9.45,--,0.59,21.17,18.44,4.47,2.93,66%,0.243,0.302,0.429,0.186,0.317,0.32,0.329,0.321,0.9,0.29,0.01,0.07,1.0,0.6,0.2,0.03,0.17,1.76,0.5,2039957.0,
22,15953.0,Francisco Lindor,B,NYM,STL,4900,SS,1,false,false,true,-,1,Erick Fedde,Pedro Pages,-,STL,-,-,true,false,0%,false,56%,9.07,1.85,0.67,0.2,0.05,0.01,0.001,0.1,26%,9.07,Main,0.85,20.66,7.87,4.65,3.06,66%,0.257,0.327,0.424,0.167,0.328,0.354,0.328,0.371,0.69,0.38,0.01,0.06,1.08,0.72,0.18,0.02,0.16,1.78,0.51,15953.0,
23,15782.0,Ketel Marte,B,ARI,PHI,5700,2B,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,true,false,0%,false,67%,9.06,1.59,0.74,0.03,0.02,0.01,0.001,0.12,33%,9.06,Main,0.96,19.81,7.01,4.66,3.17,68%,0.279,0.353,0.481,0.202,0.359,0.368,0.315,0.366,0.7,0.45,0.04,0.04,1.16,0.72,0.24,0.01,0.2,2.0,0.55,15782.0,
24,17884.0,Teoscar Hernandez,R,LAD,ATL,12900,OF,4,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,false,false,0%,false,53%,9.06,0.7,0.63,0.12,0.03,0.0,0.001,0.1,29%,9.08,--,0.89,20.44,0.01,4.55,2.59,57%,0.269,0.327,0.446,0.177,0.335,0.345,0.348,0.354,1.13,0.32,0.01,0.05,1.12,0.74,0.2,0.02,0.17,1.86,0.73,17884.0,
25,37180.0,Matt Chapman,R,SFG,COL,4600,3B,4,false,false,true,-,-,German Marquez,Hunter Goodman,Chris Guccione (N),SFG,-,H,false,true,0%,false,62%,8.91,1.94,0.67,0.06,0.02,0.0,0.001,0.07,36%,8.91,--,0.62,20.03,27.42,4.11,2.78,68%,0.268,0.344,0.505,0.237,0.365,0.36,0.326,0.348,0.87,0.39,0.01,0.04,0.99,0.56,0.2,0.02,0.21,1.86,0.75,37180.0,
26,326703.0,Juan Soto,L,NYM,STL,4800,OF,2,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,true,false,0%,false,67%,8.89,1.85,0.68,0.09,0.03,0.01,0.001,0.13,20%,8.89,--,1.42,19.63,0.01,4.58,3.0,66%,0.27,0.416,0.419,0.149,0.373,0.408,0.352,0.454,0.54,0.88,0.03,0.03,0.99,0.69,0.17,0.01,0.12,1.53,0.53,326703.0,
27,4738878.0,Matt McLain,R,CIN,WAS,4800,2B,2,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,0%,true,70%,8.79,1.83,0.65,0.19,0.04,0.0,0.001,0.05,28%,8.79,--,0.52,20.02,29.88,4.34,2.88,66%,0.238,0.333,0.426,0.188,0.333,0.333,0.294,,1.31,0.49,0.0,0.05,0.9,0.53,0.19,0.01,0.16,1.62,0.57,4738878.0,
28,2947169.0,Lars Nootbaar,L,STL,NYM,4500,OF,1,false,false,true,-,1,Blade Tidwell,Luis Torrens,-,STL,-,-,true,true,0%,false,48%,8.79,1.95,0.74,0.09,0.05,0.01,0.001,0.07,28%,8.81,Main,1.09,19.79,8.56,4.42,2.73,62%,0.249,0.382,0.442,0.193,0.361,0.351,0.395,0.352,0.77,0.77,0.04,0.02,0.9,0.54,0.18,0.02,0.16,1.6,0.51,2947169.0,
29,2039346.0,Corbin Carroll,L,ARI,PHI,6000,OF,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,false,false,0%,false,53%,8.7,1.45,0.59,0.19,0.08,0.04,0.001,0.11,24%,8.7,Main,0.64,20.14,4.02,4.54,3.06,67%,0.255,0.319,0.426,0.171,0.325,0.351,0.367,0.324,0.88,0.32,0.01,0.08,1.04,0.67,0.19,0.05,0.13,1.74,0.51,2039346.0,
30,2039129.0,Julio Rodriguez,R,SEA,TEX,4800,OF,3,false,false,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Closed,-,false,false,0%,true,58%,8.7,1.81,0.51,0.28,0.05,0.0,0.001,0.08,29%,8.7,Main,0.42,20.54,2.57,4.32,2.59,60%,0.241,0.294,0.421,0.18,0.309,0.364,0.328,0.35,1.26,0.26,0.02,0.04,0.97,0.61,0.17,0.03,0.17,1.69,0.56,2039129.0,
31,3695207.0,Kerry Carpenter,L,DET,LAA,3900,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,true,false,23%,false,50%,8.66,2.22,0.69,0.03,0.01,0.0,0.001,0.09,44%,9.4,--,0.63,19.54,27.78,4.23,2.98,70%,0.268,0.323,0.518,0.25,0.359,0.346,0.343,0.369,0.74,0.25,0.02,0.06,1.05,0.59,0.19,0.02,0.25,2.02,0.55,3695207.0,
32,36176.0,Willy Adames,R,SFG,COL,3800,SS,2,false,false,true,-,-,German Marquez,Hunter Goodman,Chris Guccione (N),SFG,-,H,false,true,0%,false,74%,8.64,2.27,0.67,0.09,0.03,0.0,0.001,0.08,30%,8.64,--,0.72,19.48,25.14,4.31,2.95,68%,0.267,0.333,0.459,0.192,0.342,0.331,0.3,0.33,0.85,0.37,0.01,0.02,1.05,0.65,0.21,0.01,0.17,1.8,0.62,36176.0,
33,13392.0,Bryce Harper,L,PHI,ARI,5600,1B,2,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno,Gabe Morales (P),PHI,-,-,false,true,0%,false,61%,8.6,1.54,0.66,0.05,0.05,0.01,0.001,0.07,31%,8.6,Main,0.84,19.48,5.05,4.3,2.93,68%,0.273,0.371,0.48,0.207,0.367,0.37,0.362,0.365,0.93,0.56,0.05,0.03,1.01,0.62,0.19,0.03,0.17,1.78,0.54,13392.0,
34,5936410.0,Wyatt Langford,R,TEX,SEA,4800,OF,2,false,false,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Closed,-,false,true,4%,false,54%,8.6,1.79,0.63,0.14,0.03,0.01,0.001,0.09,29%,8.78,Main,0.62,19.88,8.17,4.23,2.53,60%,0.264,0.337,0.458,0.194,0.344,0.365,0.344,0.356,0.73,0.37,0.02,0.05,1.01,0.63,0.18,0.03,0.16,1.74,0.56,5936410.0,
35,2038814.0,Riley Greene,L,DET,LAA,4100,OF,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,true,false,0%,false,56%,8.59,2.1,0.6,0.03,0.01,0.0,0.001,0.09,38%,8.61,--,0.62,19.55,31.96,4.32,2.7,63%,0.272,0.343,0.491,0.219,0.358,0.348,0.309,0.359,0.92,0.38,0.03,0.04,1.06,0.65,0.18,0.02,0.21,1.91,0.64,2038814.0,
36,1054004.0,Will Smith,R,LAD,ATL,9600,C,5,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,H,false,false,0%,false,48%,8.58,0.89,0.64,0.04,0.01,0.0,0.001,0.08,29%,8.59,--,0.73,19.37,0.01,4.46,2.51,56%,0.267,0.355,0.447,0.18,0.35,0.352,0.355,0.333,0.78,0.45,0.01,0.09,1.05,0.68,0.19,0.01,0.16,1.75,0.66,1054004.0,
37,6183038.0,Kyle Manzardo,L,CLE,TOR,4400,1B,4,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,P,true,false,3%,false,57%,8.53,1.94,0.64,0.01,0.01,0.0,0.001,0.05,51%,8.65,Main,0.27,19.15,4.48,4.24,2.59,61%,0.228,0.306,0.5,0.272,0.344,0.327,0.322,0.276,0.99,0.38,0.01,0.04,0.87,0.4,0.18,0.01,0.28,1.91,0.69,6183038.0,
38,15953.0,Francisco Lindor,B,NYM,STL,4900,SS,1,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,true,false,0%,false,56%,8.53,1.74,0.61,0.22,0.05,0.01,0.001,0.14,17%,8.53,--,0.9,19.46,0.01,4.7,3.11,66%,0.255,0.334,0.37,0.115,0.314,0.354,0.328,0.371,0.62,0.43,0.01,0.07,1.07,0.79,0.16,0.02,0.09,1.55,0.46,15953.0,
39,490053.0,Cedric Mullins,L,BAL,KCR,5800,OF,1,false,false,true,-,-,Michael Lorenzen,Salvador Perez,Dan Merzel (P),BAL,-,P,true,true,0%,false,57%,8.51,1.47,0.67,0.13,0.05,0.01,0.001,0.07,33%,8.53,Main,0.53,19.81,5.42,4.49,2.96,66%,0.226,0.312,0.425,0.199,0.321,0.32,0.361,0.296,0.8,0.46,0.01,0.04,0.9,0.52,0.16,0.03,0.19,1.69,0.51,490053.0,
40,956689.0,Bryan Reynolds,B,PIT,SDP,3800,OF,2,false,false,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,true,true,0%,false,61%,8.46,2.23,0.66,0.06,0.03,0.0,0.001,0.09,23%,8.46,Main,0.94,19.39,9.49,4.4,2.76,63%,0.284,0.369,0.447,0.163,0.357,0.332,0.317,0.348,0.78,0.45,0.02,0.07,1.1,0.74,0.21,0.02,0.13,1.73,0.56,956689.0,
41,2441503.0,Christopher Morel,R,TBR,NYY,1,--,2,false,false,false,-,-,Will Warren,Austin Wells,Alfonso Marquez (EH),NYY,-,-,false,false,0%,false,67%,8.44,8440.0,0.63,0.11,0.04,0.01,0.001,0.08,36%,8.46,Main,0.43,19.39,0.01,4.47,2.72,61%,0.227,0.307,0.424,0.197,0.318,0.326,0.292,0.305,1.31,0.42,0.02,0.05,0.91,0.53,0.17,0.01,0.2,1.69,0.59,2441503.0,
42,15873.0,Xander Bogaerts,R,SDP,PIT,3900,SS,4,false,false,true,-,-,Andrew Heaney,Joey Bart,Derek Thomas (H),PIT,-,-,true,false,0%,true,55%,8.43,2.16,0.56,0.13,0.04,0.0,0.001,0.08,21%,8.43,Main,0.74,19.35,6.84,4.44,2.67,60%,0.273,0.337,0.422,0.149,0.332,0.325,0.314,0.281,0.8,0.36,0.0,0.04,1.1,0.74,0.24,0.01,0.11,1.71,0.62,15873.0,
43,3202718.0,Jeremy Pena,R,HOU,CHW,4200,SS,1,false,false,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,H,false,false,0%,false,50%,8.42,2.0,0.62,0.15,0.04,0.02,0.001,0.11,20%,8.42,Main,0.97,19.39,8.9,4.63,2.66,57%,0.277,0.32,0.423,0.146,0.324,0.318,0.363,0.313,0.65,0.22,0.0,0.06,1.2,0.82,0.24,0.03,0.11,1.83,0.44,3202718.0,
44,1558724.0,Luis Robert Jr.,R,CHW,HOU,4300,OF,4,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,false,true,0%,false,61%,8.41,1.96,0.51,0.28,0.07,0.0,0.001,0.07,25%,8.41,Main,0.24,19.73,4.28,4.14,2.47,60%,0.231,0.317,0.398,0.167,0.314,0.322,0.298,0.287,1.11,0.41,0.02,0.06,0.85,0.52,0.17,0.01,0.14,1.46,0.58,1558724.0,
45,1450075.0,William Contreras,R,MIL,CHC,4300,C,3,false,false,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,H,true,true,0%,false,56%,8.41,1.96,0.62,0.02,0.01,0.01,0.001,0.08,40%,8.42,Main,0.49,18.81,7.27,4.13,2.82,68%,0.268,0.335,0.502,0.234,0.359,0.353,0.312,0.342,0.9,0.36,0.01,0.02,1.0,0.57,0.21,0.0,0.22,1.87,0.65,1450075.0,
46,17887.0,Matt Olson,L,ATL,LAD,11400,1B,4,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,true,true,0%,false,68%,8.4,0.74,0.64,0.0,0.0,0.0,0.001,0.07,34%,8.4,--,0.72,18.74,0.01,4.22,2.62,62%,0.249,0.376,0.464,0.215,0.366,0.36,0.374,0.343,0.9,0.67,0.03,0.04,0.87,0.5,0.17,0.01,0.19,1.63,0.67,17887.0,
47,16437.0,Byron Buxton,R,MIN,BOS,5100,OF,2,false,false,true,-,-,Garrett Crochet,Connor Wong,Austin Jones (P),BOS,-,H,true,false,0%,false,48%,8.39,1.65,0.61,0.11,0.02,0.0,0.001,0.05,38%,8.39,Main,0.28,19.49,2.38,4.46,3.0,67%,0.224,0.289,0.437,0.213,0.314,0.342,0.309,0.37,1.66,0.31,0.01,0.07,0.91,0.47,0.21,0.02,0.21,1.78,0.57,16437.0,
48,2947169.0,Lars Nootbaar,L,STL,NYM,4500,OF,1,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,true,true,0%,false,48%,8.39,1.86,0.7,0.08,0.03,0.01,0.001,0.07,26%,8.41,--,1.03,19.1,0.01,4.43,2.89,65%,0.241,0.377,0.417,0.176,0.351,0.351,0.395,0.352,0.9,0.78,0.04,0.01,0.87,0.54,0.17,0.02,0.15,1.51,0.47,2947169.0,
49,16300.0,Christian Walker,R,HOU,CHW,3800,1B,4,false,false,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,0%,false,74%,8.38,2.21,0.62,0.04,0.01,0.0,0.001,0.07,39%,8.38,Main,0.4,18.82,14.38,4.37,2.41,55%,0.238,0.317,0.451,0.213,0.332,0.329,0.307,0.345,0.83,0.41,0.01,0.05,0.93,0.52,0.19,0.0,0.21,1.76,0.68,16300.0,
50,1052567.0,Mike Yastrzemski,L,SFG,COL,4600,OF,1,false,false,true,-,-,German Marquez,Hunter Goodman,Chris Guccione (N),SFG,-,H,true,true,0%,false,56%,8.37,1.82,0.71,0.06,0.02,0.01,0.001,0.07,28%,8.39,--,0.71,19.18,29.77,4.43,3.08,70%,0.254,0.344,0.442,0.188,0.342,0.316,0.353,0.291,0.87,0.5,0.02,0.04,0.98,0.58,0.22,0.02,0.16,1.71,0.51,1052567.0,
51,5581475.0,Jackson Chourio,R,MIL,CHC,5100,OF,1,false,false,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,-,true,true,0%,true,64%,8.36,1.64,0.64,0.09,0.03,0.01,0.001,0.08,34%,8.36,Main,0.6,19.18,2.73,4.36,3.04,70%,0.258,0.297,0.469,0.211,0.328,0.332,0.305,0.337,0.99,0.22,0.01,0.02,1.06,0.61,0.21,0.04,0.19,1.93,0.5,5581475.0,
52,35330.0,Alex Bregman,R,BOS,MIN,5300,2B/3B,3,false,false,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,P,false,true,0%,false,53%,8.33,1.57,0.62,0.02,0.01,0.0,0.001,0.07,35%,8.33,Main,0.55,18.93,9.87,4.22,2.61,62%,0.267,0.337,0.476,0.209,0.352,0.347,0.34,0.324,0.62,0.36,0.0,0.05,1.02,0.6,0.21,0.01,0.19,1.82,0.67,35330.0,
53,1023422.0,Austin Riley,R,ATL,LAD,12300,3B,2,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,false,true,0%,false,61%,8.32,0.68,0.66,0.03,0.01,0.0,0.001,0.09,29%,8.32,--,0.78,19.07,0.01,4.42,2.78,63%,0.267,0.337,0.447,0.18,0.34,0.363,0.355,0.372,0.97,0.35,0.03,0.07,1.06,0.69,0.2,0.02,0.16,1.78,0.6,1023422.0,
54,11446.0,Salvador Perez,R,KCR,BAL,4300,1B/C,4,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Dan Merzel (P),BAL,-,H,false,false,3%,false,74%,8.28,1.93,0.61,0.0,0.0,0.0,0.001,0.08,40%,8.37,Main,0.71,18.25,8.36,4.34,2.67,62%,0.264,0.316,0.466,0.202,0.335,0.326,0.347,0.33,0.93,0.23,0.03,0.07,1.07,0.68,0.17,0.0,0.21,1.88,0.69,11446.0,
55,1203809.0,Trent Grisham,L,NYY,TBR,4000,OF,1,false,false,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,true,true,1%,false,47%,8.28,2.07,0.69,0.06,0.02,0.04,0.001,0.06,42%,8.32,Main,0.53,18.88,10.51,4.41,2.94,67%,0.207,0.314,0.441,0.234,0.329,0.333,0.379,0.292,1.21,0.56,0.01,0.04,0.78,0.38,0.15,0.01,0.23,1.66,0.52,1203809.0,
