,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,15806.0,Brandon Nimmo,L,NYM,COL,4700,OF,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,64%,10.16,2.16,0.6,0.89,0.06,0.02,0.01,0.001,0.11,19%,10.18,Main,1.75,21.95,10.96,4.95,2.93,59%,0.309,0.396,0.479,0.17,0.381,0.338,0.332,0.338,4.3,0.68,0.57,0.02,0.07,1.33,0.9,0.25,0.05,0.13,2.06,15806.0,
11,1452857.0,Oneil Cruz,L,PIT,PHI,5800,OF,1,false,false,true,-,-,Joe Ross,J.T. Realmuto (-),-,PIT,-,-,true,true,1%,false,50%,10.11,1.74,0.64,0.83,0.18,0.05,0.0,0.001,0.07,33%,10.2,--,0.91,22.28,28.44,4.3,1.16,27%,0.266,0.367,0.519,0.253,0.373,0.357,0.357,0.355,3.7,1.24,0.56,0.12,0.04,0.99,0.52,0.22,0.02,0.23,1.92,1452857.0,
12,13392.0,Bryce Harper,L,PHI,PIT,5900,1B,2,false,false,true,-,-,Bailey Falter,Endy Rodriguez (N),-,PIT,-,-,false,false,0%,false,60%,10.05,1.7,0.67,0.79,0.08,0.07,0.01,0.001,0.08,28%,10.05,--,1.2,21.69,49.79,4.61,2.78,60%,0.305,0.383,0.516,0.211,0.386,0.369,0.373,0.365,4.08,0.77,0.48,0.04,0.04,1.25,0.77,0.27,0.02,0.19,2.11,13392.0,
13,18884.0,Kyle Schwarber,L,PHI,PIT,5400,OF,3,false,false,true,-,-,Bailey Falter,Endy Rodriguez (N),-,PIT,-,-,false,false,0%,false,53%,9.79,1.81,0.81,0.78,0.04,0.02,0.0,0.001,0.07,39%,9.81,--,1.06,21.1,42.3,4.53,2.68,59%,0.258,0.362,0.498,0.24,0.371,0.362,0.359,0.355,3.89,1.03,0.58,0.02,0.05,1.0,0.57,0.18,0.01,0.25,1.94,18884.0,
14,2038978.0,Brent Rooker,R,ATH,BAL,4400,OF,3,false,false,true,-,-,Dean Kremer,Adley Rutschman (+),-,SAC01,-,P,false,true,0%,false,60%,9.63,2.19,0.78,0.73,0.04,0.02,0.0,0.001,0.06,46%,9.63,Main,0.64,20.98,7.97,4.25,2.86,67%,0.268,0.342,0.554,0.286,0.381,0.362,0.335,0.364,3.82,1.05,0.37,0.01,0.06,1.02,0.51,0.21,0.01,0.29,2.12,2038978.0,
15,967469.0,Vladimir Guerrero Jr.,R,TOR,MIN,4700,1B,2,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),-,MIN,-,-,false,false,0%,true,67%,9.63,2.05,0.7,0.78,0.03,0.02,0.0,0.001,0.09,37%,9.63,Main,1.03,20.48,5.65,4.52,2.91,64%,0.29,0.351,0.521,0.231,0.373,0.392,0.404,0.422,4.12,0.75,0.35,0.02,0.04,1.19,0.71,0.24,0.01,0.23,2.15,967469.0,
16,21824.0,Trea Turner,R,PHI,PIT,6000,SS,1,false,false,true,-,-,Bailey Falter,Endy Rodriguez (N),-,PIT,-,-,true,false,0%,false,59%,9.59,1.6,0.51,0.72,0.2,0.07,0.0,0.001,0.09,20%,9.59,--,1.16,21.2,20.52,4.72,2.87,61%,0.29,0.341,0.455,0.165,0.349,0.341,0.323,0.329,4.37,0.73,0.31,0.0,0.03,1.27,0.84,0.27,0.03,0.13,1.99,21824.0,
17,894407.0,Fernando Tatis Jr.,R,SDP,MIL,5100,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Closed,-,false,false,4%,true,63%,9.59,1.88,0.57,0.75,0.14,0.06,0.01,0.001,0.08,37%,9.73,Main,0.76,21.35,3.45,4.49,2.8,62%,0.267,0.331,0.505,0.238,0.358,0.379,0.345,0.384,4.09,0.99,0.35,0.01,0.04,1.09,0.61,0.23,0.02,0.23,2.06,894407.0,
18,15566.0,Eugenio Suarez,R,ARI,CIN,4500,3B,4,false,true,true,-,-,Nick Lodolo,Jose Trevino (++),Alex Tosi (H),CIN,-,H,true,false,0%,false,62%,9.54,2.12,0.81,0.73,0.02,0.01,0.0,0.001,0.06,45%,9.54,Main,0.73,20.67,8.33,4.46,2.77,62%,0.257,0.338,0.519,0.262,0.367,0.332,0.336,0.329,3.97,1.2,0.39,0.01,0.1,1.02,0.54,0.2,0.0,0.28,2.06,15566.0,
19,37377.0,Rafael Devers,L,BOS,NYY,5300,3B,2,true,true,true,-,-,Will Warren,Austin Wells (++),Mark Wegner (EH),NYY,-,-,true,false,0%,false,58%,9.36,1.77,0.66,0.74,0.02,0.01,0.0,0.001,0.08,42%,9.36,Main,0.83,20.36,3.97,4.49,2.74,61%,0.258,0.362,0.509,0.251,0.372,0.364,0.365,0.345,3.86,1.01,0.58,0.05,0.05,0.99,0.55,0.18,0.01,0.26,1.96,37377.0,
20,2039122.0,Cal Raleigh,B,SEA,LAA,5600,C,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,P,true,false,0%,false,50%,9.27,1.66,0.79,0.71,0.03,0.01,0.0,0.001,0.05,52%,9.27,Main,0.54,20.37,10.28,4.36,2.64,61%,0.225,0.311,0.509,0.284,0.349,0.35,0.365,0.339,3.87,1.06,0.45,0.02,0.04,0.87,0.4,0.15,0.01,0.31,1.97,2039122.0,
21,2039178.0,Josh Lowe,L,TBR,MIA,14100,OF,1,true,true,true,-,-,Edward Cabrera,Agustin Ramirez (-),Chad Fairchild (H),TAM01,-,-,true,true,0%,false,67%,9.23,0.65,0.49,0.65,0.28,0.07,0.01,0.001,0.08,23%,9.27,--,0.64,21.18,0.01,4.42,2.79,63%,0.251,0.335,0.433,0.182,0.333,0.318,0.354,0.307,3.92,1.05,0.47,0.03,0.02,0.98,0.59,0.22,0.03,0.15,1.7,2039178.0,
22,16437.0,Byron Buxton,R,MIN,TOR,5600,OF,1,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),-,MIN,-,P,true,true,0%,false,47%,9.2,1.64,0.56,0.72,0.12,0.03,0.0,0.001,0.04,37%,9.22,Main,0.38,21.08,4.17,4.56,3.76,82%,0.232,0.308,0.475,0.243,0.336,0.343,0.309,0.37,4.1,1.4,0.39,0.01,0.07,0.95,0.44,0.26,0.03,0.23,1.95,16437.0,
23,6415671.0,James Wood,L,WAS,TEX,5600,OF,3,true,true,true,-,-,Patrick Corbin,Kyle Higashioka (+),Sean Barber (H),WAS,-,P,false,true,0%,false,50%,9.17,1.64,0.7,0.64,0.17,0.03,0.01,0.001,0.1,28%,9.17,--,0.78,20.73,30.16,4.23,2.76,65%,0.277,0.351,0.467,0.19,0.354,0.359,0.36,0.354,3.79,1.05,0.41,0.02,0.03,1.05,0.69,0.18,0.02,0.17,1.77,6415671.0,
24,4061602.0,Lawrence Butler,L,ATH,BAL,4300,OF,1,false,false,true,-,-,Dean Kremer,Adley Rutschman (+),-,SAC01,-,-,true,true,0%,false,55%,9.14,2.13,0.56,0.73,0.09,0.04,0.0,0.001,0.07,39%,9.14,Main,0.61,20.34,9.18,4.47,3.08,69%,0.253,0.322,0.494,0.241,0.35,0.327,0.304,0.337,4.05,1.03,0.41,0.01,0.01,1.02,0.55,0.22,0.02,0.24,2.0,4061602.0,
25,16368.0,Jose Ramirez,B,CLE,HOU,5700,3B,3,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,CLE,-,P,true,true,0%,false,56%,9.14,1.6,0.63,0.59,0.21,0.07,0.0,0.001,0.06,27%,9.14,Main,0.49,20.5,4.78,4.19,2.5,60%,0.272,0.352,0.475,0.203,0.348,0.353,0.344,0.337,3.72,0.44,0.44,0.13,0.02,1.01,0.59,0.25,0.01,0.16,1.77,16368.0,
26,16176.0,Corey Seager,L,TEX,WAS,4600,SS,3,true,true,true,-,-,Mike Soroka,Riley Adams (--),Sean Barber (H),WAS,-,-,true,false,5%,false,76%,9.13,1.98,0.71,0.68,0.01,0.0,0.0,0.001,0.09,38%,9.34,--,0.83,19.96,22.07,4.38,2.65,61%,0.282,0.367,0.513,0.231,0.38,0.372,0.31,0.389,3.85,0.7,0.48,0.06,0.04,1.09,0.65,0.21,0.01,0.22,1.98,16176.0,
27,2109143.0,Gunnar Henderson,L,BAL,ATH,4700,SS,3,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,false,false,0%,true,65%,9.07,1.93,0.65,0.62,0.12,0.03,0.0,0.001,0.08,32%,9.07,Main,0.51,20.48,13.09,4.49,2.7,60%,0.254,0.334,0.467,0.213,0.346,0.362,0.309,0.382,4.01,1.07,0.43,0.01,0.05,1.02,0.58,0.21,0.04,0.18,1.87,2109143.0,
28,2039957.0,CJ Abrams,L,WAS,TEX,5100,SS,1,true,true,true,-,-,Patrick Corbin,Kyle Higashioka (+),Sean Barber (H),WAS,-,-,false,true,0%,false,55%,9.06,1.78,0.47,0.63,0.33,0.06,0.04,0.001,0.1,18%,9.08,--,0.77,20.54,21.02,4.44,2.98,67%,0.261,0.314,0.411,0.15,0.317,0.319,0.347,0.321,4.07,0.8,0.25,0.01,0.08,1.06,0.71,0.21,0.03,0.11,1.67,2039957.0,
29,5936410.0,Wyatt Langford,R,TEX,WAS,4900,OF,2,true,true,true,-,-,Mike Soroka,Riley Adams (--),Sean Barber (H),WAS,-,-,false,false,1%,true,60%,9.06,1.85,0.58,0.65,0.17,0.04,0.01,0.001,0.08,32%,9.12,--,0.61,20.58,34.53,4.53,2.75,61%,0.248,0.323,0.444,0.196,0.333,0.36,0.331,0.356,4.07,1.04,0.4,0.01,0.05,1.01,0.61,0.19,0.02,0.19,1.8,5936410.0,
30,2044739.0,Jarren Duran,L,BOS,NYY,5000,OF,1,true,true,true,-,-,Will Warren,Austin Wells (++),Mark Wegner (EH),NYY,-,-,true,false,0%,false,58%,9.04,1.81,0.46,0.64,0.21,0.05,0.01,0.001,0.1,26%,9.04,Main,0.67,20.67,2.17,4.6,2.84,62%,0.258,0.33,0.442,0.184,0.336,0.338,0.319,0.354,4.14,1.06,0.4,0.01,0.05,1.07,0.65,0.24,0.02,0.16,1.83,2044739.0,
31,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,5100,2B/3B,5,true,true,true,-,-,Walker Buehler,Carlos Narvaez (N),Mark Wegner (EH),NYY,-,-,true,true,0%,false,61%,9.01,1.77,0.59,0.59,0.26,0.06,0.01,0.001,0.08,34%,9.03,Main,0.31,20.63,5.97,4.08,2.52,62%,0.241,0.331,0.459,0.218,0.342,0.334,0.296,0.315,3.59,0.98,0.44,0.02,0.04,0.87,0.5,0.15,0.02,0.2,1.65,1452624.0,
32,814227.0,Jesus Sanchez,L,MIA,TBR,9600,OF,2,true,true,true,-,-,Zack Littell,Matt Thaiss (N),Chad Fairchild (H),TAM01,-,H,true,false,5%,false,62%,9.01,0.94,0.63,0.7,0.05,0.03,0.01,0.001,0.09,38%,9.16,--,0.72,20.0,0.01,4.42,3.0,68%,0.272,0.324,0.502,0.23,0.353,0.334,0.342,0.348,4.09,0.88,0.3,0.01,0.03,1.11,0.63,0.24,0.02,0.22,2.05,814227.0,
33,6158689.0,Jordan Beck,R,COL,NYM,4400,OF,1,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,COL,-,-,false,true,2%,false,60%,9.0,2.05,0.52,0.72,0.15,0.04,0.0,0.001,0.07,24%,9.1,Main,0.73,20.36,3.16,4.58,3.04,66%,0.256,0.333,0.44,0.184,0.337,0.299,0.313,0.261,4.1,1.36,0.45,0.0,0.03,1.05,0.62,0.25,0.04,0.14,1.8,6158689.0,
34,13518.0,Starling Marte,R,NYM,COL,4200,OF,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,P,false,false,19%,false,46%,8.93,2.13,0.57,0.67,0.17,0.05,0.04,0.001,0.13,15%,9.72,Main,1.32,19.88,11.92,4.46,2.83,63%,0.313,0.361,0.435,0.122,0.35,0.316,0.312,0.342,4.09,0.67,0.24,0.0,0.09,1.28,0.96,0.22,0.02,0.08,1.78,13518.0,
35,5161399.0,Hunter Goodman,R,COL,NYM,4300,C,3,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,COL,-,-,false,true,0%,false,61%,8.93,2.08,0.76,0.68,0.04,0.01,0.0,0.001,0.07,33%,8.93,Main,0.64,20.05,3.86,4.41,2.82,64%,0.258,0.325,0.476,0.218,0.345,0.312,0.28,0.29,4.0,1.2,0.35,0.0,0.05,1.03,0.56,0.26,0.02,0.19,1.91,5161399.0,
36,2106115.0,Adley Rutschman,B,BAL,ATH,3900,C,2,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,0%,false,72%,8.88,2.28,0.6,0.71,0.01,0.0,0.01,0.001,0.08,33%,8.9,Main,0.84,19.41,12.96,4.55,2.8,62%,0.273,0.361,0.481,0.208,0.363,0.334,0.345,0.318,3.99,0.6,0.52,0.03,0.03,1.09,0.65,0.24,0.01,0.19,1.92,2106115.0,
37,2039490.0,Jonathan India,R,KCR,CHW,3300,2B,1,true,true,true,-,-,Davis Martin,Kyle Teel (-),Nic Lentz (EH),CHW,-,-,false,false,3%,true,71%,8.85,2.68,0.46,0.71,0.11,0.04,0.01,0.001,0.09,21%,8.99,Main,0.98,19.75,7.26,4.66,2.89,62%,0.273,0.373,0.431,0.158,0.355,0.336,0.326,0.354,4.01,0.66,0.52,0.0,0.12,1.09,0.72,0.24,0.01,0.12,1.73,2039490.0,
38,4061195.0,Brenton Doyle,R,COL,NYM,3900,OF,5,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,COL,-,-,false,true,0%,true,78%,8.79,2.25,0.59,0.58,0.21,0.05,0.02,0.001,0.07,23%,8.79,Main,0.53,20.34,2.92,4.21,2.66,63%,0.265,0.338,0.448,0.183,0.342,0.305,0.308,0.331,3.76,1.17,0.4,0.0,0.03,1.0,0.62,0.21,0.04,0.13,1.69,4061195.0,
39,3202832.0,Ronny Mauricio,B,NYM,COL,3000,3B,7,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,100%,8.79,2.93,0.59,0.57,0.17,0.05,0.01,0.001,0.11,16%,8.79,Main,1.04,20.07,14.61,4.36,2.37,54%,0.309,0.353,0.454,0.145,0.349,0.302,,,4.07,0.63,0.26,0.03,0.03,1.26,0.89,0.25,0.03,0.09,1.85,3202832.0,
40,11446.0,Salvador Perez,R,KCR,CHW,3100,C,5,true,true,true,-,-,Davis Martin,Kyle Teel (-),Nic Lentz (EH),CHW,-,H,false,false,1%,false,71%,8.78,2.83,0.73,0.68,0.01,0.0,0.0,0.001,0.07,39%,8.84,Main,0.83,19.17,9.62,4.33,2.54,59%,0.275,0.327,0.496,0.221,0.358,0.321,0.318,0.33,4.01,0.73,0.24,0.02,0.08,1.1,0.67,0.21,0.0,0.22,1.99,11446.0,
41,1203809.0,Trent Grisham,L,NYY,BOS,4400,OF,1,true,true,true,-,-,Walker Buehler,Carlos Narvaez (N),Mark Wegner (EH),NYY,-,-,true,true,0%,true,63%,8.77,1.99,0.55,0.73,0.08,0.02,0.04,0.001,0.07,38%,8.79,Main,0.59,19.73,6.47,4.47,2.88,64%,0.22,0.337,0.449,0.229,0.345,0.336,0.336,0.292,3.75,1.05,0.62,0.01,0.06,0.83,0.43,0.16,0.01,0.23,1.69,1203809.0,
42,2947169.0,Lars Nootbaar,L,STL,LAD,4600,OF,1,true,false,true,-,-,Justin Wrobleski,Will Smith (-),Jim Wolf (N),STL,-,-,false,true,0%,true,59%,8.74,1.9,0.53,0.75,0.06,0.02,0.01,0.001,0.08,24%,8.76,Main,1.02,19.41,6.97,4.49,2.63,59%,0.267,0.373,0.446,0.179,0.359,0.346,0.355,0.352,3.82,0.85,0.63,0.02,0.03,1.02,0.64,0.22,0.02,0.14,1.7,2947169.0,
43,3202718.0,Jeremy Pena,R,HOU,CLE,4400,SS,1,false,false,true,-,-,Logan Allen,Austin Hedges (++),-,CLE,-,H,true,false,0%,false,52%,8.7,1.98,0.46,0.65,0.15,0.03,0.02,0.001,0.11,17%,8.7,Main,1.09,19.73,7.87,4.67,2.73,58%,0.288,0.332,0.432,0.144,0.334,0.326,0.353,0.313,4.36,0.73,0.23,0.0,0.06,1.26,0.86,0.27,0.03,0.1,1.88,3202718.0,
44,38057.0,Ramon Laureano,R,BAL,ATH,3000,OF,4,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,20%,false,64%,8.7,2.9,0.68,0.61,0.1,0.04,0.0,0.001,0.06,40%,9.42,Main,0.35,19.94,15.06,4.03,2.63,65%,0.26,0.324,0.509,0.249,0.357,0.322,0.333,0.315,3.67,1.0,0.26,0.0,0.09,0.96,0.5,0.22,0.01,0.22,1.87,38057.0,
45,4061015.0,Wilyer Abreu,L,BOS,NYY,4200,OF,3,true,true,true,-,-,Will Warren,Austin Wells (++),Mark Wegner (EH),NYY,-,H,true,false,9%,true,62%,8.69,2.07,0.65,0.61,0.08,0.03,0.0,0.001,0.06,41%,9.01,Main,0.39,19.66,3.37,4.25,2.64,62%,0.243,0.336,0.478,0.235,0.351,0.338,0.337,0.318,3.72,1.12,0.49,0.02,0.04,0.9,0.49,0.17,0.01,0.23,1.78,4061015.0,
46,15181.0,Christian Yelich,L,MIL,SDP,4800,OF,3,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),-,MIL,Closed,H,true,true,0%,false,63%,8.68,1.81,0.6,0.59,0.15,0.04,0.01,0.001,0.09,24%,8.68,Main,0.78,19.89,7.34,4.24,2.53,60%,0.27,0.371,0.445,0.175,0.356,0.341,0.309,0.384,3.64,0.83,0.56,0.04,0.03,0.98,0.64,0.17,0.03,0.13,1.62,15181.0,
47,3202639.0,Ezequiel Tovar,R,COL,NYM,1,--,2,false,false,false,-,-,Kodai Senga,Francisco Alvarez (+),-,COL,-,-,false,true,3%,false,75%,8.68,8680.0,0.59,0.65,0.11,0.03,0.03,0.001,0.07,22%,8.8,Main,0.84,19.82,0.01,4.45,2.92,66%,0.28,0.332,0.454,0.174,0.341,0.301,0.344,0.28,4.09,1.11,0.3,0.01,0.03,1.15,0.73,0.26,0.04,0.12,1.86,3202639.0,
48,1221473.0,Randy Arozarena,R,SEA,LAA,4400,OF,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,false,false,1%,true,63%,8.65,1.97,0.53,0.56,0.18,0.06,0.0,0.001,0.08,31%,8.71,Main,0.44,19.83,4.09,4.24,2.56,60%,0.258,0.346,0.455,0.197,0.35,0.34,0.332,0.311,3.73,0.92,0.4,0.0,0.1,0.96,0.59,0.18,0.01,0.17,1.7,1221473.0,
49,5986417.0,Jackson Merrill,L,SDP,MIL,4900,OF,2,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Closed,-,true,false,0%,true,58%,8.65,1.77,0.58,0.64,0.08,0.03,0.02,0.001,0.07,32%,8.65,Main,0.69,19.85,2.37,4.45,2.71,61%,0.267,0.313,0.472,0.205,0.337,0.34,0.368,0.371,4.14,0.9,0.27,0.02,0.02,1.11,0.66,0.23,0.04,0.18,1.96,5986417.0,
50,5581475.0,Jackson Chourio,R,MIL,SDP,4900,OF,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),-,MIL,Closed,-,false,true,0%,false,58%,8.62,1.76,0.59,0.63,0.16,0.04,0.01,0.001,0.09,26%,8.62,Main,0.74,19.88,4.82,4.33,2.62,61%,0.264,0.311,0.442,0.178,0.325,0.324,0.303,0.337,4.04,0.81,0.25,0.01,0.03,1.07,0.69,0.2,0.04,0.15,1.79,5581475.0,
51,1023422.0,Austin Riley,R,ATL,SFG,4700,3B,2,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,66%,8.61,1.83,0.63,0.68,0.02,0.01,0.0,0.001,0.07,34%,8.61,Main,0.65,19.31,3.8,4.56,2.46,54%,0.252,0.324,0.452,0.2,0.336,0.362,0.346,0.372,4.11,1.16,0.38,0.01,0.07,1.03,0.61,0.21,0.02,0.19,1.86,1023422.0,
52,2039396.0,Shea Langeliers,R,ATH,BAL,1,--,5,false,false,false,-,-,Dean Kremer,Adley Rutschman (+),-,SAC01,-,-,false,true,0%,true,61%,8.59,8590.0,0.67,0.65,0.04,0.02,0.0,0.001,0.07,45%,8.59,Main,0.36,19.27,0.01,4.05,2.69,66%,0.256,0.317,0.522,0.266,0.357,0.33,0.333,0.31,3.71,0.9,0.31,0.01,0.02,0.95,0.48,0.2,0.01,0.26,1.94,2039396.0,
53,3202137.0,Maikel Garcia,R,KCR,CHW,4600,3B,3,true,true,true,-,-,Davis Martin,Kyle Teel (-),Nic Lentz (EH),CHW,-,-,false,false,0%,false,56%,8.59,1.87,0.54,0.52,0.22,0.09,0.02,0.001,0.11,15%,8.59,Main,0.86,19.71,8.13,4.55,2.69,59%,0.28,0.341,0.402,0.122,0.328,0.313,0.335,0.304,4.13,0.61,0.38,0.0,0.02,1.15,0.83,0.23,0.02,0.08,1.66,3202137.0,
54,814507.0,Sam Hilliard,L,COL,NYM,1,--,1,false,false,false,-,-,Kodai Senga,Francisco Alvarez (+),-,COL,-,-,true,true,2%,false,100%,8.56,8560.0,0.5,0.69,0.15,0.04,0.02,0.001,0.07,25%,8.63,Main,0.62,19.7,0.01,4.59,3.04,66%,0.227,0.321,0.399,0.172,0.317,0.289,0.412,0.297,4.01,1.46,0.54,0.01,0.02,0.91,0.55,0.17,0.04,0.15,1.6,814507.0,
