,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,16500.0,Mookie Betts,R,LAD,SFG,12900,SS,2,false,false,true,-,-,Kyle Harrison,Andrew Knizner (N),CB Bucknor (EP),LAD,-,P,true,true,0%,false,66%,9.43,0.73,0.64,0.74,0.08,0.03,0.0,0.001,0.06,32%,9.43,--,0.81,20.82,0.01,4.4,2.52,57%,0.277,0.372,0.502,0.225,0.377,0.36,0.337,0.35,3.82,0.56,0.53,0.01,0.05,1.06,0.61,0.24,0.02,0.2,1.92,16500.0,
11,5936410.0,Wyatt Langford,R,TEX,CHW,4900,OF,2,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Marvin Hudson (H),TEX,Closed,-,false,true,1%,true,60%,9.33,1.9,0.63,0.71,0.11,0.03,0.0,0.001,0.06,39%,9.39,--,0.58,20.76,0.01,4.27,2.7,63%,0.264,0.34,0.516,0.252,0.366,0.358,0.323,0.356,3.82,0.83,0.41,0.02,0.03,1.01,0.55,0.18,0.03,0.24,1.97,5936410.0,
12,3202137.0,Maikel Garcia,R,KCR,ATH,4600,3B,1,false,false,true,-,-,Jeffrey Springs,Austin Wynns (N),Ramon De Jesus (EH),KCR,-,H,true,true,2%,false,57%,9.19,2.0,0.46,0.66,0.26,0.07,0.03,0.001,0.09,14%,9.27,--,0.97,20.89,0.01,4.45,3.0,67%,0.293,0.351,0.444,0.151,0.347,0.316,0.339,0.304,4.05,0.63,0.36,0.0,0.01,1.19,0.79,0.27,0.04,0.09,1.8,3202137.0,
13,1054004.0,Will Smith,R,LAD,SFG,13500,C,3,false,false,true,-,-,Kyle Harrison,Andrew Knizner (N),CB Bucknor (EP),LAD,-,P,true,true,1%,false,44%,9.13,0.68,0.73,0.7,0.02,0.01,0.0,0.001,0.05,37%,9.19,--,0.69,20.04,0.01,4.29,2.44,57%,0.267,0.368,0.507,0.24,0.378,0.357,0.372,0.333,3.69,0.8,0.5,0.02,0.09,0.99,0.55,0.21,0.01,0.22,1.87,1054004.0,
14,17884.0,Teoscar Hernandez,R,LAD,SFG,12300,OF,5,false,false,true,-,-,Kyle Harrison,Andrew Knizner (N),CB Bucknor (EP),LAD,-,-,true,true,1%,true,60%,9.11,0.74,0.73,0.7,0.05,0.03,0.0,0.001,0.07,42%,9.17,--,0.66,20.12,0.01,4.11,2.3,56%,0.275,0.334,0.535,0.26,0.37,0.341,0.325,0.354,3.77,1.14,0.3,0.01,0.04,1.04,0.57,0.21,0.01,0.25,2.02,17884.0,
15,6415671.0,James Wood,L,WAS,MIA,5700,OF,2,false,false,true,-,-,Eury Perez,Nick Fortes (N),Brock Ballou (P),WAS,-,H,true,true,0%,false,53%,9.06,1.59,0.56,0.65,0.21,0.04,0.0,0.001,0.07,28%,9.06,--,0.54,20.63,0.01,4.2,2.45,58%,0.254,0.352,0.46,0.206,0.351,0.358,0.36,0.354,3.64,1.21,0.53,0.04,0.02,0.92,0.54,0.19,0.03,0.17,1.68,6415671.0,
16,18884.0,Kyle Schwarber,L,PHI,TOR,5600,OF,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Tom Hanahan (P),PHI,-,-,true,true,0%,false,53%,9.03,1.61,0.65,0.77,0.03,0.02,0.0,0.001,0.05,43%,9.03,--,0.79,19.8,0.01,4.28,2.98,70%,0.226,0.364,0.492,0.266,0.369,0.36,0.349,0.355,3.51,1.15,0.72,0.03,0.04,0.79,0.38,0.15,0.01,0.26,1.73,18884.0,
17,16368.0,Jose Ramirez,B,CLE,SEA,5600,3B,3,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Emil Jimenez (P),SEA,-,P,true,false,1%,false,54%,9.01,1.61,0.61,0.56,0.23,0.07,0.0,0.001,0.07,31%,9.07,--,0.41,20.67,0.01,4.33,2.57,59%,0.249,0.322,0.447,0.198,0.329,0.353,0.355,0.337,3.9,0.46,0.4,0.06,0.03,0.97,0.57,0.2,0.02,0.18,1.75,16368.0,
18,2038978.0,Brent Rooker,R,ATH,KCR,4700,OF,3,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Ramon De Jesus (EH),KCR,-,-,true,false,0%,false,61%,9.01,1.92,0.72,0.67,0.02,0.02,0.0,0.001,0.07,34%,9.03,--,0.7,20.0,0.01,4.44,2.66,60%,0.272,0.346,0.491,0.219,0.36,0.365,0.35,0.364,3.99,1.02,0.4,0.02,0.05,1.08,0.62,0.25,0.02,0.2,1.96,2038978.0,
19,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,5100,2B/3B,6,false,false,true,-,-,Brayan Bello,Connor Wong (-),Chris Conroy (P),BOS,-,-,true,false,0%,false,59%,9.01,1.77,0.56,0.56,0.27,0.07,0.01,0.001,0.09,25%,9.03,--,0.51,20.99,0.01,4.26,2.49,58%,0.256,0.343,0.44,0.184,0.342,0.334,0.313,0.315,3.75,0.96,0.45,0.01,0.05,0.96,0.59,0.19,0.03,0.15,1.65,1452624.0,
20,2039122.0,Cal Raleigh,B,SEA,CLE,6000,C,3,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Emil Jimenez (P),SEA,-,H,true,true,0%,false,51%,8.93,1.49,0.72,0.67,0.03,0.01,0.0,0.001,0.05,49%,8.93,--,0.44,19.75,0.01,4.19,2.73,65%,0.24,0.334,0.514,0.274,0.362,0.349,0.36,0.339,3.67,1.07,0.48,0.03,0.03,0.88,0.45,0.15,0.01,0.28,1.89,2039122.0,
21,11380.0,Mike Trout,R,LAA,BAL,5000,OF,3,false,false,true,-,-,Cade Povich,Gary Sanchez (N),Nestor Ceja (P),BAL,-,P,true,false,0%,false,70%,8.93,1.79,0.68,0.65,0.05,0.02,0.0,0.001,0.05,40%,8.93,--,0.47,19.88,0.01,4.48,2.62,58%,0.238,0.338,0.47,0.232,0.349,0.374,0.344,0.405,3.89,1.34,0.54,0.03,0.05,0.93,0.5,0.18,0.02,0.23,1.83,11380.0,
22,16176.0,Corey Seager,L,TEX,CHW,4500,SS,3,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Marvin Hudson (H),TEX,Closed,-,true,true,4%,true,76%,8.92,1.98,0.69,0.67,0.01,0.0,0.0,0.001,0.07,42%,9.06,--,0.65,19.71,0.01,4.14,2.61,63%,0.279,0.365,0.536,0.257,0.387,0.373,0.333,0.389,3.64,0.68,0.47,0.06,0.03,1.02,0.57,0.2,0.01,0.24,1.95,16176.0,
23,1203809.0,Trent Grisham,L,NYY,BOS,4500,OF,1,false,false,true,-,-,Brayan Bello,Connor Wong (-),Chris Conroy (P),BOS,-,-,true,false,0%,false,65%,8.89,1.98,0.53,0.75,0.08,0.03,0.04,0.001,0.08,28%,8.9,--,0.92,20.13,0.01,4.75,2.93,62%,0.233,0.347,0.423,0.19,0.341,0.336,0.336,0.292,3.99,1.04,0.66,0.01,0.06,0.93,0.52,0.22,0.02,0.17,1.69,1203809.0,
24,36727.0,Cody Bellinger,L,NYY,BOS,4600,OF,4,false,false,true,-,-,Brayan Bello,Connor Wong (-),Chris Conroy (P),BOS,-,H,true,false,0%,false,60%,8.83,1.92,0.65,0.58,0.12,0.03,0.0,0.001,0.08,23%,8.83,--,0.67,19.9,0.01,4.48,2.66,59%,0.273,0.349,0.448,0.175,0.346,0.326,0.342,0.297,4.01,0.63,0.44,0.02,0.03,1.09,0.69,0.24,0.03,0.13,1.79,36727.0,
25,4880931.0,Jordan Westburg,R,BAL,LAA,3900,3B,1,false,false,true,-,-,Yusei Kikuchi,Travis d'Arnaud (N),Nestor Ceja (P),BAL,-,-,true,true,2%,false,69%,8.82,2.26,0.53,0.7,0.06,0.03,0.01,0.001,0.07,31%,8.89,--,0.82,19.52,0.01,4.45,2.97,67%,0.277,0.34,0.485,0.208,0.355,0.339,0.358,0.388,4.05,1.07,0.35,0.01,0.04,1.12,0.68,0.22,0.03,0.18,1.96,4880931.0,
26,326703.0,Juan Soto,L,NYM,TBR,5600,OF,3,false,false,true,-,-,Shane Baz,Danny Jansen (N),Lance Barksdale (EH),NYM,-,-,true,true,0%,false,60%,8.8,1.57,0.6,0.64,0.08,0.02,0.0,0.001,0.07,31%,8.8,--,1.0,19.72,0.01,4.23,2.67,63%,0.242,0.428,0.458,0.216,0.389,0.408,0.382,0.454,3.19,0.78,1.01,0.06,0.03,0.77,0.44,0.15,0.01,0.18,1.46,326703.0,
27,1452857.0,Oneil Cruz,L,PIT,CHC,6000,OF,1,false,false,true,-,-,Colin Rea,Reese McGuire (N),Phil Cuzzi (EP),CHC,-,-,true,false,1%,false,50%,8.8,1.47,0.48,0.63,0.25,0.03,0.0,0.001,0.08,28%,8.83,--,0.45,20.34,0.01,4.5,2.97,66%,0.227,0.301,0.411,0.184,0.309,0.357,0.355,0.355,4.06,1.42,0.41,0.03,0.02,0.92,0.54,0.18,0.03,0.17,1.67,1452857.0,
28,14629.0,Marcell Ozuna,R,ATL,COL,4300,OF,3,false,false,true,-,-,Austin Gomber,Braxton Fulford (N),Jim Wolf (N),ATL,-,-,true,true,0%,true,67%,8.75,2.03,0.71,0.68,0.01,0.0,0.0,0.001,0.07,38%,8.75,--,0.72,19.3,0.01,4.26,2.59,61%,0.268,0.35,0.497,0.229,0.364,0.352,0.37,0.375,3.78,0.93,0.46,0.01,0.02,1.01,0.59,0.2,0.0,0.22,1.88,14629.0,
29,4614574.0,Zach Neto,R,LAA,BAL,5500,SS,1,false,false,true,-,-,Cade Povich,Gary Sanchez (N),Nestor Ceja (P),BAL,-,-,true,false,3%,false,44%,8.71,1.58,0.49,0.64,0.17,0.06,0.02,0.001,0.07,31%,8.82,--,0.61,20.13,0.01,4.59,2.81,61%,0.243,0.308,0.43,0.187,0.321,0.328,0.36,0.321,4.17,1.25,0.31,0.01,0.09,1.01,0.62,0.2,0.02,0.18,1.79,4614574.0,
30,2039957.0,CJ Abrams,L,WAS,MIA,5400,SS,1,false,false,true,-,-,Eury Perez,Nick Fortes (N),Brock Ballou (P),WAS,-,-,true,true,4%,true,57%,8.7,1.61,0.44,0.59,0.33,0.06,0.02,0.001,0.07,23%,8.85,--,0.39,20.23,0.01,4.24,2.56,60%,0.235,0.305,0.408,0.173,0.311,0.318,0.346,0.321,3.83,0.87,0.32,0.02,0.07,0.9,0.54,0.2,0.03,0.13,1.56,2039957.0,
31,6372375.0,Ben Rice,L,NYY,BOS,4400,1B,3,false,false,true,-,-,Brayan Bello,Connor Wong (-),Chris Conroy (P),BOS,-,-,true,false,5%,true,60%,8.65,1.97,0.66,0.62,0.06,0.02,0.0,0.001,0.09,28%,8.84,--,0.57,19.48,0.01,4.47,2.73,61%,0.255,0.352,0.446,0.191,0.35,0.342,0.401,0.313,3.88,0.9,0.5,0.0,0.08,0.99,0.58,0.23,0.02,0.15,1.73,6372375.0,
32,2039490.0,Jonathan India,R,KCR,ATH,1,--,1,false,false,false,-,-,Jeffrey Springs,Austin Wynns (N),Ramon De Jesus (EH),KCR,-,-,true,true,1%,false,69%,8.61,8610.0,0.47,0.71,0.11,0.04,0.01,0.001,0.07,18%,8.67,--,0.84,19.54,0.01,4.46,3.0,67%,0.272,0.371,0.435,0.163,0.355,0.337,0.329,0.354,3.84,0.72,0.53,0.0,0.08,1.04,0.65,0.26,0.02,0.11,1.67,2039490.0,
33,4061602.0,Lawrence Butler,L,ATH,KCR,4400,OF,1,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Ramon De Jesus (EH),KCR,-,-,false,false,0%,false,56%,8.6,1.95,0.52,0.69,0.06,0.06,0.0,0.001,0.09,29%,8.62,--,0.82,19.52,0.01,4.63,2.86,62%,0.262,0.322,0.446,0.184,0.332,0.325,0.297,0.337,4.25,1.09,0.36,0.01,0.02,1.12,0.69,0.24,0.03,0.16,1.9,4061602.0,
34,3202718.0,Jeremy Pena,R,HOU,MIN,4500,SS,1,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Laz Diaz (N),HOU,Closed,H,false,true,0%,false,51%,8.58,1.91,0.45,0.63,0.17,0.05,0.02,0.001,0.1,22%,8.58,--,0.97,19.66,0.01,4.45,2.91,65%,0.285,0.331,0.44,0.155,0.337,0.326,0.346,0.313,4.14,0.77,0.23,0.0,0.07,1.18,0.81,0.22,0.02,0.13,1.82,3202718.0,
35,5581475.0,Jackson Chourio,R,MIL,STL,4600,OF,2,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),Charlie Ramos (H),MIL,Open,-,false,true,0%,false,58%,8.56,1.86,0.58,0.63,0.15,0.04,0.01,0.001,0.09,28%,8.56,--,0.77,19.92,0.01,4.24,2.67,63%,0.274,0.308,0.46,0.186,0.33,0.326,0.309,0.337,4.03,0.72,0.18,0.01,0.02,1.11,0.71,0.2,0.04,0.16,1.85,5581475.0,
36,10345.0,Freddie Freeman,L,LAD,SFG,14100,1B,4,false,false,true,-,-,Kyle Harrison,Andrew Knizner (N),CB Bucknor (EP),LAD,-,-,false,true,0%,false,54%,8.51,0.6,0.62,0.59,0.06,0.03,0.0,0.001,0.07,27%,8.51,--,0.71,19.52,0.01,4.21,2.37,56%,0.288,0.378,0.48,0.192,0.367,0.363,0.353,0.376,3.67,0.81,0.47,0.09,0.07,1.06,0.67,0.22,0.02,0.15,1.76,10345.0,
37,15782.0,Ketel Marte,B,ARI,SDP,5700,2B,2,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),Andy Fletcher (H),ARI,Closed,-,true,true,2%,false,62%,8.48,1.49,0.59,0.68,0.04,0.01,0.0,0.001,0.07,32%,8.56,--,0.62,19.16,0.01,4.28,2.76,64%,0.259,0.353,0.469,0.21,0.355,0.377,0.385,0.366,3.73,0.8,0.51,0.03,0.03,0.97,0.56,0.21,0.02,0.18,1.75,15782.0,
38,445290.0,Kyle Tucker,L,CHC,PIT,6400,OF,2,false,false,true,-,-,Mitch Keller,Henry Davis (N),Phil Cuzzi (EP),CHC,-,-,true,true,2%,false,48%,8.45,1.32,0.5,0.61,0.19,0.04,0.0,0.001,0.06,19%,8.53,--,0.62,19.61,0.01,4.24,3.04,72%,0.258,0.355,0.417,0.159,0.338,0.379,0.384,0.399,3.68,0.67,0.54,0.05,0.02,0.95,0.61,0.19,0.04,0.11,1.54,445290.0,
39,13534.0,Manny Machado,R,SDP,ARI,5000,3B,3,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (N),Andy Fletcher (H),ARI,Closed,-,false,false,0%,false,51%,8.42,1.68,0.68,0.59,0.07,0.03,0.0,0.001,0.1,29%,8.42,--,0.77,18.94,0.01,4.45,2.89,65%,0.269,0.325,0.437,0.168,0.33,0.348,0.371,0.337,4.11,0.8,0.32,0.02,0.02,1.11,0.73,0.22,0.0,0.16,1.8,13534.0,
40,36176.0,Willy Adames,R,SFG,LAD,9300,SS,2,false,false,true,-,-,Dustin May,Will Smith (N),CB Bucknor (EP),LAD,-,H,false,false,0%,false,71%,8.4,0.9,0.57,0.62,0.11,0.03,0.0,0.001,0.07,36%,8.4,--,0.53,19.4,0.01,4.48,2.86,64%,0.238,0.306,0.43,0.192,0.321,0.33,0.288,0.33,4.08,1.16,0.37,0.01,0.03,0.97,0.59,0.17,0.01,0.2,1.75,36176.0,
41,2440835.0,Jake Burger,R,TEX,CHW,3500,1B,5,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Marvin Hudson (H),TEX,Closed,-,false,true,0%,false,70%,8.36,2.39,0.66,0.64,0.02,0.0,0.01,0.001,0.07,47%,8.36,--,0.38,18.77,0.01,4.03,2.46,61%,0.255,0.311,0.516,0.261,0.352,0.343,0.304,0.327,3.72,0.89,0.25,0.01,0.06,0.95,0.5,0.18,0.01,0.26,1.92,2440835.0,
42,16300.0,Christian Walker,R,HOU,MIN,3400,1B,4,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Laz Diaz (N),HOU,Closed,-,false,true,1%,false,73%,8.29,2.44,0.69,0.63,0.04,0.01,0.0,0.001,0.06,42%,8.33,--,0.39,18.94,0.01,4.12,2.63,64%,0.242,0.32,0.472,0.23,0.342,0.329,0.318,0.345,3.69,0.99,0.38,0.01,0.05,0.89,0.5,0.17,0.0,0.23,1.74,16300.0,
43,894408.0,Pete Alonso,R,NYM,TBR,5200,1B,4,false,false,true,-,-,Shane Baz,Danny Jansen (N),Lance Barksdale (EH),NYM,-,-,false,true,0%,false,54%,8.26,1.59,0.69,0.61,0.03,0.01,0.0,0.002,0.07,40%,8.26,--,0.36,18.78,0.01,4.13,2.6,63%,0.236,0.345,0.461,0.225,0.35,0.367,0.408,0.335,3.53,0.9,0.48,0.03,0.11,0.83,0.47,0.14,0.0,0.22,1.63,894408.0,
44,1450075.0,William Contreras,R,MIL,STL,4200,C,3,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),Charlie Ramos (H),MIL,Open,H,false,true,0%,true,63%,8.25,1.96,0.65,0.62,0.03,0.02,0.01,0.001,0.1,32%,8.25,--,0.7,18.29,0.01,4.15,2.58,62%,0.281,0.345,0.475,0.194,0.354,0.349,0.306,0.342,3.77,0.71,0.34,0.01,0.03,1.06,0.68,0.2,0.0,0.17,1.79,1450075.0,
45,15953.0,Francisco Lindor,B,NYM,TBR,5900,SS,1,false,false,true,-,-,Shane Baz,Danny Jansen (N),Lance Barksdale (EH),NYM,-,-,true,true,0%,false,55%,8.23,1.39,0.46,0.62,0.18,0.04,0.0,0.001,0.07,27%,8.23,--,0.52,19.45,0.01,4.44,2.88,65%,0.225,0.326,0.388,0.163,0.32,0.351,0.341,0.371,3.85,0.89,0.51,0.02,0.08,0.86,0.55,0.15,0.02,0.15,1.49,15953.0,
46,5986417.0,Jackson Merrill,L,SDP,ARI,1,--,4,false,false,false,-,-,Merrill Kelly,Gabriel Moreno (N),Andy Fletcher (H),ARI,Closed,-,true,false,0%,false,60%,8.21,8210.0,0.62,0.54,0.09,0.04,0.02,0.001,0.09,23%,8.21,--,0.63,19.06,0.01,4.35,2.81,65%,0.274,0.323,0.445,0.171,0.332,0.339,0.356,0.371,4.03,0.77,0.28,0.02,0.02,1.1,0.7,0.24,0.04,0.12,1.79,5986417.0,
47,2109143.0,Gunnar Henderson,L,BAL,LAA,4900,SS,3,false,false,true,-,-,Yusei Kikuchi,Travis d'Arnaud (N),Nestor Ceja (P),BAL,-,-,false,true,0%,false,63%,8.19,1.67,0.6,0.56,0.1,0.02,0.0,0.001,0.08,31%,8.19,--,0.41,18.99,0.01,4.28,2.76,64%,0.245,0.327,0.434,0.189,0.33,0.363,0.318,0.382,3.81,1.17,0.43,0.02,0.04,0.93,0.57,0.17,0.03,0.16,1.65,2109143.0,
48,3769532.0,Yainer Diaz,R,HOU,MIN,3300,C,2,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Laz Diaz (N),HOU,Closed,-,false,true,0%,false,61%,8.17,2.48,0.59,0.64,0.02,0.01,0.0,0.001,0.09,32%,8.17,--,0.87,18.29,0.01,4.33,2.79,64%,0.282,0.32,0.466,0.184,0.339,0.329,0.317,0.34,4.09,0.76,0.21,0.0,0.02,1.15,0.75,0.22,0.01,0.17,1.9,3769532.0,
49,2947169.0,Lars Nootbaar,L,STL,MIL,1,--,1,false,false,false,-,-,Quinn Priester,William Contreras (N),Charlie Ramos (H),MIL,Open,-,true,false,0%,true,63%,8.1,8100.0,0.45,0.65,0.07,0.02,0.01,0.001,0.1,27%,8.12,--,0.73,18.69,0.01,4.57,2.99,65%,0.237,0.346,0.407,0.17,0.333,0.342,0.339,0.352,3.9,0.88,0.63,0.02,0.03,0.93,0.57,0.19,0.02,0.15,1.59,2947169.0,
50,2106115.0,Adley Rutschman,B,BAL,LAA,4100,C,2,false,false,true,-,-,Yusei Kikuchi,Travis d'Arnaud (N),Nestor Ceja (P),BAL,-,-,true,true,0%,false,71%,8.09,1.97,0.51,0.62,0.01,0.0,0.01,0.001,0.08,26%,8.11,--,0.96,18.26,0.01,4.36,2.85,65%,0.281,0.379,0.451,0.17,0.361,0.334,0.349,0.318,3.76,0.67,0.57,0.05,0.02,1.06,0.71,0.2,0.01,0.14,1.69,2106115.0,
51,16282.0,Carlos Correa,R,MIN,HOU,3600,SS,3,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Laz Diaz (N),HOU,Closed,-,true,false,0%,false,62%,8.09,2.25,0.62,0.58,0.01,0.0,0.0,0.001,0.1,28%,8.09,--,0.74,18.31,0.01,4.49,2.56,57%,0.27,0.344,0.432,0.162,0.342,0.335,0.296,0.376,4.03,0.78,0.42,0.01,0.03,1.09,0.73,0.21,0.01,0.15,1.74,16282.0,
52,15181.0,Christian Yelich,L,MIL,STL,4500,OF,4,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),Charlie Ramos (H),MIL,Open,H,true,true,0%,false,64%,8.08,1.8,0.57,0.54,0.12,0.04,0.01,0.001,0.09,25%,8.08,--,0.51,18.81,0.01,4.04,2.51,62%,0.274,0.35,0.454,0.18,0.348,0.341,0.307,0.384,3.6,0.79,0.4,0.03,0.02,0.99,0.64,0.18,0.03,0.13,1.63,15181.0,
53,5613150.0,Jung Hoo Lee,L,SFG,LAD,11400,OF,1,false,false,true,-,-,Dustin May,Will Smith (N),CB Bucknor (EP),LAD,-,-,true,false,0%,false,51%,8.06,0.71,0.38,0.57,0.12,0.03,0.01,0.001,0.1,16%,8.06,--,0.73,18.95,0.01,4.59,2.96,64%,0.27,0.339,0.417,0.147,0.331,0.329,0.326,0.343,4.15,0.54,0.38,0.0,0.05,1.12,0.73,0.26,0.04,0.09,1.73,5613150.0,
