,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
16,18884.0,Kyle Schwarber,L,PHI,NYM,6200,OF,2,false,false,true,-,-,Kodai Senga,Luis Torrens (+),-,NYM,-,-,true,false,0%,false,52%,9.14,1.47,0.66,0.77,0.03,0.03,0.0,0.002,0.05,43%,9.18,Main,0.93,19.87,4.99,4.58,2.76,60%,0.208,0.357,0.454,0.246,0.354,0.369,0.373,0.355,3.72,1.44,0.81,0.03,0.05,0.78,0.38,0.14,0.0,0.26,1.69,18884.0,
17,2039346.0,Corbin Carroll,L,ARI,MIL,6100,OF,3,false,false,true,-,-,Brandon Woodruff,William Contreras (N),-,MIL,Open,-,true,false,0%,false,51%,9.0,1.48,0.6,0.56,0.22,0.04,0.02,0.001,0.06,35%,9.0,Main,0.14,20.93,2.59,4.32,2.61,60%,0.219,0.308,0.456,0.237,0.33,0.36,0.364,0.324,3.8,1.16,0.45,0.01,0.05,0.83,0.4,0.16,0.06,0.21,1.73,2039346.0,
18,3695207.0,Kerry Carpenter,L,DET,ATH,5100,OF,3,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,true,false,33%,false,61%,8.95,1.75,0.75,0.68,0.03,0.01,0.0,0.001,0.07,45%,10.44,Main,0.55,19.98,7.93,3.91,2.56,65%,0.282,0.349,0.56,0.278,0.386,0.341,0.334,0.369,3.54,0.83,0.3,0.01,0.07,1.0,0.52,0.22,0.02,0.24,1.98,3695207.0,
19,16368.0,Jose Ramirez,B,CLE,TBR,6000,3B,3,false,false,true,-,-,Ian Seymour,Hunter Feduccia (N),-,CLE,-,P,true,true,0%,true,57%,8.93,1.49,0.62,0.58,0.21,0.1,0.0,0.001,0.06,27%,8.93,--,0.47,20.36,27.46,4.14,2.31,56%,0.268,0.343,0.467,0.199,0.343,0.351,0.342,0.337,3.71,0.48,0.4,0.1,0.02,1.0,0.59,0.24,0.01,0.16,1.73,16368.0,
20,6415671.0,James Wood,L,WAS,NYY,5400,OF,1,false,false,true,-,-,Cameron Schlittler,Austin Wells (++),-,NYY,-,-,true,false,0%,false,61%,8.81,1.63,0.48,0.68,0.13,0.04,0.01,0.001,0.09,31%,8.81,Main,0.81,19.96,3.03,4.58,2.77,60%,0.243,0.348,0.434,0.191,0.34,0.352,0.354,0.354,3.93,1.39,0.61,0.04,0.03,0.95,0.59,0.17,0.02,0.18,1.71,6415671.0,
21,16437.0,Byron Buxton,R,MIN,TOR,5700,OF,1,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),-,TOR,Open,P,false,false,2%,true,56%,8.78,1.54,0.55,0.67,0.11,0.03,0.0,0.001,0.04,47%,8.86,Main,0.3,20.01,2.67,4.49,2.92,65%,0.215,0.276,0.47,0.255,0.318,0.362,0.357,0.37,4.14,1.5,0.27,0.01,0.08,0.89,0.4,0.19,0.01,0.28,1.94,16437.0,
22,13392.0,Bryce Harper,L,PHI,NYM,5600,1B,3,false,false,true,-,-,Kodai Senga,Luis Torrens (+),-,NYM,-,-,true,false,2%,false,61%,8.78,1.57,0.64,0.62,0.06,0.04,0.0,0.001,0.07,31%,8.86,Main,0.83,19.68,8.58,4.49,2.67,59%,0.251,0.365,0.45,0.199,0.354,0.37,0.373,0.365,3.8,1.08,0.65,0.05,0.03,0.95,0.57,0.2,0.01,0.18,1.71,13392.0,
23,2042452.0,Michael Harris II,L,ATL,MIA,3400,OF,4,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),-,MIA,Closed,-,true,false,2%,false,65%,8.72,2.56,0.61,0.52,0.25,0.04,0.02,0.001,0.1,22%,8.8,--,0.59,20.39,24.38,4.37,2.41,55%,0.26,0.313,0.417,0.157,0.316,0.327,0.316,0.358,4.03,0.89,0.28,0.03,0.04,1.05,0.69,0.2,0.04,0.12,1.68,2042452.0,
24,13534.0,Manny Machado,R,SDP,SEA,4800,3B,3,false,false,true,-,-,Bryce Miller,Mitch Garver (-),-,SEA,-,-,false,false,0%,true,57%,8.68,1.81,0.7,0.62,0.09,0.03,0.0,0.001,0.08,37%,8.68,Main,0.63,19.54,5.94,4.44,2.57,58%,0.252,0.303,0.452,0.2,0.324,0.351,0.361,0.337,4.13,0.89,0.29,0.02,0.02,1.04,0.63,0.2,0.0,0.21,1.87,13534.0,
25,1203809.0,Trent Grisham,L,NYY,WAS,4100,OF,1,false,false,true,-,-,Bradley Lord,Riley Adams (-),-,NYY,-,-,true,true,0%,false,69%,8.58,2.09,0.53,0.73,0.04,0.02,0.03,0.001,0.08,37%,8.58,Main,0.68,19.08,13.35,4.49,2.64,59%,0.231,0.349,0.45,0.219,0.35,0.343,0.345,0.292,3.76,0.96,0.64,0.01,0.05,0.87,0.48,0.17,0.01,0.21,1.69,1203809.0,
26,967469.0,Vladimir Guerrero Jr.,R,TOR,MIN,1,--,3,false,false,false,-,-,Joe Ryan,Ryan Jeffers (-),-,TOR,Open,-,false,true,1%,false,60%,8.54,8540.0,0.64,0.62,0.04,0.01,0.0,0.001,0.08,40%,8.58,Main,0.51,19.01,0.01,4.08,2.79,68%,0.272,0.342,0.51,0.238,0.364,0.394,0.409,0.422,3.68,0.74,0.35,0.04,0.05,1.0,0.58,0.19,0.01,0.22,1.88,967469.0,
27,1054004.0,Will Smith,R,LAD,CIN,4800,C,3,false,false,true,-,-,Hunter Greene,Jose Trevino (+),-,LAD,-,P,false,true,2%,true,57%,8.5,1.77,0.67,0.64,0.03,0.01,0.0,0.001,0.05,39%,8.58,Main,0.41,19.35,7.98,4.22,2.69,64%,0.243,0.346,0.479,0.236,0.357,0.36,0.37,0.333,3.64,0.97,0.47,0.02,0.1,0.89,0.48,0.18,0.01,0.22,1.75,1054004.0,
28,21824.0,Trea Turner,R,PHI,NYM,5900,SS,1,false,false,true,-,-,Kodai Senga,Luis Torrens (+),-,NYM,-,-,false,false,0%,false,61%,8.5,1.44,0.45,0.62,0.16,0.06,0.0,0.001,0.09,22%,8.5,Main,0.9,19.77,6.13,4.71,2.86,61%,0.261,0.323,0.406,0.145,0.32,0.344,0.338,0.329,4.31,0.96,0.35,0.0,0.04,1.13,0.78,0.2,0.03,0.12,1.75,21824.0,
29,1452624.0,Jazz Chisholm Jr.,L,NYY,WAS,5400,2B,6,false,false,true,-,-,Bradley Lord,Riley Adams (-),-,NYY,-,-,true,true,0%,false,58%,8.45,1.56,0.55,0.56,0.17,0.05,0.01,0.001,0.08,35%,8.45,Main,0.36,19.66,10.52,4.02,2.23,55%,0.247,0.343,0.463,0.216,0.35,0.341,0.349,0.315,3.49,0.96,0.48,0.02,0.04,0.86,0.51,0.14,0.02,0.19,1.62,1452624.0,
30,1558724.0,Luis Robert Jr.,R,CHW,KCR,4200,OF,3,false,false,true,-,-,Noah Cameron,Salvador Perez (N),-,CHW,-,-,true,true,0%,false,60%,8.45,2.01,0.6,0.56,0.15,0.04,0.0,0.001,0.07,31%,8.45,Main,0.48,19.31,7.76,4.23,2.62,62%,0.257,0.325,0.445,0.188,0.334,0.323,0.313,0.287,3.83,1.02,0.35,0.02,0.04,0.98,0.61,0.19,0.01,0.17,1.7,1558724.0,
31,10345.0,Freddie Freeman,L,LAD,CIN,5000,1B,4,false,false,true,-,-,Hunter Greene,Jose Trevino (+),-,LAD,-,-,true,true,0%,false,62%,8.4,1.68,0.62,0.58,0.06,0.02,0.0,0.001,0.05,34%,8.42,Main,0.4,19.34,9.21,4.14,2.62,63%,0.259,0.361,0.481,0.222,0.36,0.357,0.331,0.376,3.57,0.95,0.52,0.07,0.05,0.93,0.52,0.2,0.02,0.19,1.72,10345.0,
32,2039957.0,CJ Abrams,L,WAS,NYY,5500,SS,2,false,false,true,-,-,Cameron Schlittler,Austin Wells (++),-,NYY,-,-,true,false,1%,false,56%,8.34,1.52,0.49,0.56,0.21,0.07,0.01,0.001,0.09,26%,8.41,Main,0.48,19.5,3.83,4.42,2.67,60%,0.241,0.313,0.407,0.166,0.315,0.321,0.325,0.321,3.98,0.84,0.34,0.01,0.08,0.96,0.61,0.19,0.02,0.14,1.62,2039957.0,
33,16500.0,Mookie Betts,R,LAD,CIN,4400,SS,2,false,false,true,-,-,Hunter Greene,Jose Trevino (+),-,LAD,-,P,false,true,1%,false,69%,8.32,1.89,0.55,0.63,0.08,0.03,0.0,0.001,0.05,32%,8.38,Main,0.43,19.11,10.76,4.32,2.78,64%,0.246,0.332,0.449,0.203,0.34,0.345,0.312,0.35,3.82,0.66,0.44,0.0,0.06,0.94,0.53,0.23,0.01,0.18,1.71,16500.0,
34,6372375.0,Ben Rice,L,NYY,WAS,4400,1B/C,3,false,false,true,-,-,Bradley Lord,Riley Adams (-),-,NYY,-,-,true,true,8%,false,64%,8.28,1.88,0.63,0.61,0.03,0.01,0.0,0.001,0.08,37%,8.61,Main,0.41,18.93,11.41,4.13,2.45,59%,0.251,0.358,0.476,0.225,0.361,0.354,0.419,0.313,3.54,0.79,0.52,0.02,0.07,0.89,0.5,0.17,0.02,0.2,1.68,6372375.0,
35,5935387.0,Jackson Holliday,L,BAL,BOS,4400,2B,1,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),-,BAL,-,-,true,true,0%,false,65%,8.27,1.88,0.44,0.63,0.11,0.04,0.01,0.001,0.1,25%,8.27,--,0.74,19.26,21.41,4.44,2.41,54%,0.263,0.336,0.434,0.171,0.335,0.317,0.315,0.287,3.99,0.96,0.41,0.01,0.03,1.05,0.69,0.19,0.04,0.14,1.73,5935387.0,
36,2039124.0,Noelvi Marte,R,CIN,LAD,4400,OF,2,false,false,true,-,-,Emmet Sheehan,Will Smith (-),-,LAD,-,-,false,false,5%,false,54%,8.24,1.87,0.54,0.59,0.14,0.04,0.0,0.001,0.07,32%,8.47,Main,0.49,19.18,9.27,4.35,2.49,57%,0.245,0.297,0.432,0.187,0.315,0.311,0.313,0.253,4.04,1.12,0.26,0.01,0.04,0.99,0.59,0.21,0.01,0.17,1.75,2039124.0,
37,3585806.0,Vinnie Pasquantino,L,KCR,CHW,4500,1B,3,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,1%,false,62%,8.24,1.83,0.68,0.62,0.01,0.0,0.0,0.001,0.07,36%,8.3,Main,0.52,18.58,13.42,4.45,2.54,57%,0.244,0.323,0.442,0.198,0.331,0.332,0.332,0.314,3.98,0.67,0.42,0.03,0.05,0.97,0.58,0.19,0.01,0.19,1.76,3585806.0,
38,38044.0,Gleyber Torres,R,DET,ATH,4600,2B,2,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,false,false,1%,false,61%,8.24,1.79,0.53,0.63,0.06,0.03,0.01,0.001,0.09,25%,8.27,Main,0.94,18.55,7.3,4.63,2.65,57%,0.266,0.346,0.411,0.145,0.334,0.336,0.361,0.295,4.11,0.84,0.47,0.0,0.04,1.09,0.76,0.19,0.0,0.13,1.69,38044.0,
39,2947169.0,Lars Nootbaar,L,STL,PIT,4100,OF,1,false,false,true,-,-,Johan Oviedo,Joey Bart (N),-,STL,-,-,true,true,2%,false,63%,8.24,2.01,0.48,0.69,0.06,0.02,0.01,0.001,0.08,26%,8.32,Main,0.93,18.85,9.54,4.39,2.83,64%,0.25,0.372,0.426,0.176,0.351,0.34,0.333,0.352,3.67,0.83,0.68,0.03,0.03,0.92,0.57,0.19,0.02,0.14,1.56,2947169.0,
40,4061232.0,Wenceel Perez,B,DET,ATH,4300,OF,6,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,true,false,3%,false,56%,8.21,1.91,0.53,0.54,0.11,0.04,0.01,0.001,0.08,27%,8.34,Main,0.48,19.11,10.44,4.23,2.34,55%,0.267,0.345,0.455,0.188,0.348,0.312,0.32,0.295,3.77,0.74,0.41,0.01,0.04,1.01,0.62,0.22,0.03,0.14,1.71,4061232.0,
41,2038978.0,Brent Rooker,R,ATH,DET,5000,OF,2,false,false,true,-,-,Tarik Skubal,Dillon Dingler (+),-,SAC01,-,-,true,true,0%,false,64%,8.2,1.64,0.58,0.64,0.02,0.01,0.0,0.001,0.05,41%,8.2,Main,0.4,18.44,2.52,4.27,3.06,72%,0.246,0.312,0.478,0.232,0.338,0.368,0.364,0.364,3.9,1.38,0.33,0.02,0.04,0.96,0.51,0.21,0.01,0.22,1.86,2038978.0,
42,15782.0,Ketel Marte,B,ARI,MIL,5800,2B,2,false,false,true,-,-,Brandon Woodruff,William Contreras (N),-,MIL,Open,-,true,false,1%,false,65%,8.18,1.41,0.55,0.63,0.04,0.01,0.0,0.001,0.07,40%,8.22,Main,0.39,18.85,2.85,4.36,2.7,62%,0.23,0.324,0.453,0.223,0.336,0.374,0.373,0.366,3.82,0.93,0.5,0.02,0.04,0.88,0.48,0.16,0.02,0.22,1.73,15782.0,
43,17884.0,Teoscar Hernandez,R,LAD,CIN,4400,OF,5,false,false,true,-,-,Hunter Greene,Jose Trevino (+),-,LAD,-,-,false,true,3%,false,65%,8.18,1.86,0.64,0.6,0.06,0.01,0.0,0.001,0.06,43%,8.28,Main,0.31,18.91,7.98,4.01,2.53,63%,0.247,0.306,0.488,0.241,0.34,0.339,0.31,0.354,3.69,1.26,0.27,0.01,0.05,0.91,0.49,0.18,0.01,0.23,1.8,17884.0,
44,4920030.0,Colton Cowser,L,BAL,BOS,4000,OF,5,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),-,BAL,-,-,true,true,1%,false,67%,8.17,2.04,0.57,0.58,0.08,0.03,0.01,0.001,0.07,36%,8.25,--,0.32,19.01,22.51,4.05,2.1,52%,0.254,0.337,0.476,0.222,0.351,0.329,0.289,0.338,3.59,1.12,0.4,0.02,0.06,0.91,0.51,0.19,0.02,0.19,1.71,4920030.0,
45,2038813.0,Spencer Torkelson,R,DET,ATH,4800,1B,5,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,H,false,false,0%,false,52%,8.16,1.7,0.63,0.62,0.02,0.01,0.0,0.001,0.06,38%,8.16,Main,0.41,18.54,8.03,4.39,2.41,55%,0.238,0.324,0.443,0.205,0.334,0.33,0.345,0.255,3.89,1.21,0.42,0.01,0.07,0.92,0.53,0.18,0.01,0.2,1.72,2038813.0,
46,17887.0,Matt Olson,L,ATL,MIA,4700,1B,2,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),-,MIA,Closed,-,true,false,0%,false,64%,8.15,1.73,0.58,0.67,0.01,0.0,0.0,0.001,0.07,30%,8.15,--,0.82,18.4,15.04,4.57,2.57,56%,0.228,0.351,0.404,0.176,0.332,0.347,0.346,0.343,3.84,1.14,0.69,0.05,0.04,0.87,0.53,0.18,0.01,0.16,1.55,17887.0,
47,13551.0,Jurickson Profar,B,ATL,MIA,4600,OF,1,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),-,MIA,Closed,-,true,false,0%,false,46%,8.13,1.77,0.46,0.66,0.1,0.02,0.02,0.001,0.09,22%,8.13,--,0.86,18.67,18.73,4.68,2.66,57%,0.234,0.342,0.375,0.141,0.321,0.332,0.322,0.352,3.99,0.81,0.6,0.01,0.07,0.93,0.63,0.17,0.01,0.12,1.5,13551.0,
48,4061012.0,Ceddanne Rafaela,R,BOS,BAL,3600,2B/OF,7,false,false,true,-,-,Tomoyuki Sugano,Samuel Basallo (--),-,BAL,-,-,false,false,0%,true,54%,8.12,2.26,0.55,0.53,0.14,0.05,0.02,0.001,0.08,29%,8.12,--,0.6,19.06,21.06,4.16,2.28,55%,0.274,0.309,0.456,0.182,0.33,0.308,0.33,0.286,3.93,0.75,0.16,0.0,0.05,1.08,0.69,0.21,0.02,0.15,1.79,4061012.0,
49,36727.0,Cody Bellinger,L,NYY,WAS,5300,OF,4,false,false,true,-,-,Bradley Lord,Riley Adams (-),-,NYY,-,H,true,true,0%,false,59%,8.1,1.53,0.6,0.54,0.07,0.02,0.0,0.001,0.07,31%,8.1,Main,0.48,18.6,8.23,4.2,2.39,57%,0.263,0.339,0.451,0.188,0.342,0.327,0.337,0.297,3.76,0.57,0.41,0.03,0.03,0.99,0.62,0.18,0.02,0.16,1.7,36727.0,
50,15953.0,Francisco Lindor,B,NYM,PHI,5600,SS,1,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),-,NYM,-,-,true,true,0%,false,58%,8.09,1.44,0.45,0.6,0.12,0.05,0.01,0.001,0.1,29%,8.09,Main,0.71,18.86,4.42,4.41,3.03,69%,0.26,0.323,0.427,0.167,0.326,0.346,0.33,0.371,4.02,0.79,0.32,0.02,0.06,1.05,0.7,0.18,0.01,0.16,1.72,15953.0,
51,15035.0,George Springer,R,TOR,MIN,5100,OF,1,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,TOR,Open,-,false,true,0%,false,51%,8.09,1.59,0.48,0.63,0.11,0.02,0.0,0.001,0.07,37%,8.09,Main,0.43,18.8,4.8,4.31,3.0,70%,0.234,0.3,0.437,0.203,0.319,0.354,0.384,0.353,3.93,1.01,0.33,0.01,0.05,0.92,0.53,0.18,0.01,0.2,1.72,15035.0,
52,5803942.0,Colt Keith,L,DET,ATH,3700,3B,1,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,true,false,32%,false,57%,8.07,2.18,0.47,0.66,0.03,0.01,0.0,0.001,0.08,30%,9.35,Main,0.66,18.49,12.41,4.1,2.75,67%,0.283,0.361,0.485,0.202,0.366,0.328,0.352,0.311,3.65,0.76,0.42,0.01,0.03,1.03,0.63,0.23,0.03,0.15,1.77,5803942.0,
53,10557.0,Giancarlo Stanton,R,NYY,WAS,5100,OF,5,false,false,true,-,-,Bradley Lord,Riley Adams (-),-,NYY,-,-,false,true,0%,false,53%,8.06,1.58,0.67,0.63,0.0,0.0,0.0,0.001,0.08,46%,8.06,Main,0.39,18.09,7.22,4.12,2.31,56%,0.238,0.316,0.471,0.233,0.338,0.345,0.34,0.344,3.69,1.07,0.39,0.03,0.03,0.88,0.51,0.13,0.0,0.24,1.74,10557.0,
54,1452118.0,Jahmai Jones,R,DET,ATH,1,--,1,false,false,false,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,false,false,2%,false,60%,8.06,8060.0,0.46,0.63,0.11,0.04,0.03,0.001,0.09,25%,8.13,Main,0.66,18.96,0.01,4.72,2.75,58%,0.236,0.309,0.386,0.15,0.308,0.313,0.36,0.252,4.23,1.24,0.36,0.0,0.1,1.0,0.65,0.2,0.01,0.14,1.63,1452118.0,
55,15566.0,Eugenio Suarez,R,SEA,SDP,4700,3B,4,false,false,true,-,-,JP Sears,Freddy Fermin (N),-,SEA,-,P,true,true,0%,false,60%,8.05,1.71,0.66,0.61,0.02,0.01,0.0,0.001,0.04,51%,8.05,Main,0.21,18.27,8.62,4.09,2.46,60%,0.216,0.295,0.481,0.265,0.333,0.333,0.31,0.329,3.68,1.24,0.34,0.01,0.07,0.8,0.36,0.16,0.0,0.27,1.77,15566.0,
