,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,13534.0,Manny Machado,R,SDP,PIT,4600,3B,3,false,false,true,-,-,Andrew Heaney,Joey Bart (N),Derek Thomas (H),PIT,-,-,true,false,0%,true,56%,9.7,2.11,0.74,0.07,0.04,0.0,0.001,0.07,34%,9.7,Main,1.08,20.69,8.69,4.56,2.75,60%,0.278,0.342,0.487,0.209,0.356,0.343,0.356,0.337,0.78,0.39,0.03,0.01,1.15,0.71,0.22,0.0,0.21,2.02,0.82,13534.0,
11,37377.0,Rafael Devers,L,BOS,MIN,4800,3B,2,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),Austin Jones (P),BOS,-,-,true,true,0%,false,60%,9.67,2.01,0.8,0.02,0.01,0.0,0.001,0.07,42%,9.67,Main,0.86,20.78,11.74,4.3,2.7,63%,0.282,0.364,0.558,0.276,0.388,0.362,0.358,0.345,0.84,0.46,0.08,0.03,1.07,0.57,0.21,0.02,0.26,2.12,0.7,37377.0,
12,2109143.0,Gunnar Henderson,L,BAL,KCR,5500,SS,2,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Dan Merzel (P),BAL,-,-,true,true,0%,false,72%,9.57,1.74,0.76,0.06,0.03,0.0,0.001,0.09,36%,9.57,Main,0.8,21.07,7.8,4.39,2.83,64%,0.275,0.365,0.524,0.249,0.38,0.366,0.318,0.382,0.89,0.52,0.02,0.03,1.06,0.59,0.2,0.04,0.23,2.01,0.67,2109143.0,
13,326703.0,Juan Soto,L,NYM,STL,4800,OF,2,false,false,true,-,1,Erick Fedde,Pedro Pages (N),-,STL,-,-,true,false,0%,false,67%,9.57,1.99,0.75,0.08,0.03,0.01,0.001,0.11,29%,9.57,Main,1.3,20.62,10.46,4.54,2.96,65%,0.277,0.408,0.483,0.206,0.388,0.408,0.352,0.454,0.6,0.8,0.02,0.03,1.03,0.64,0.19,0.01,0.18,1.79,0.61,326703.0,
14,10345.0,Freddie Freeman,L,LAD,ATL,14100,1B,3,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Ryan Additon (N),ATL,-,-,true,false,0%,false,45%,9.55,0.68,0.66,0.12,0.04,0.0,0.001,0.09,22%,9.55,--,1.16,21.2,0.01,4.66,2.67,57%,0.29,0.383,0.46,0.17,0.365,0.363,0.387,0.376,0.66,0.57,0.06,0.05,1.17,0.78,0.24,0.02,0.14,1.86,0.68,10345.0,
15,2044739.0,Jarren Duran,L,BOS,MIN,5500,OF,1,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),Austin Jones (P),BOS,-,-,true,true,0%,false,56%,9.42,1.71,0.69,0.2,0.05,0.0,0.001,0.09,25%,9.42,Main,0.8,21.26,10.28,4.41,2.81,64%,0.286,0.342,0.495,0.209,0.359,0.337,0.323,0.354,0.84,0.32,0.02,0.03,1.16,0.68,0.26,0.05,0.16,2.01,0.49,2044739.0,
16,445290.0,Kyle Tucker,L,CHC,MIL,6200,OF,2,false,false,true,-,-,Freddy Peralta,William Contreras (N),Malachi Moore (P),MIL,Closed,P,true,false,0%,false,44%,9.4,1.52,0.69,0.15,0.06,0.0,0.001,0.05,37%,9.42,Main,0.58,20.88,4.18,4.46,2.86,64%,0.234,0.347,0.471,0.237,0.352,0.382,0.398,0.399,0.83,0.64,0.04,0.02,0.89,0.46,0.18,0.02,0.22,1.79,0.61,445290.0,
17,4061122.0,Elly De La Cruz,B,CIN,WAS,6100,SS,3,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),James Hoye (H),CIN,-,H,true,true,0%,false,62%,9.38,1.54,0.56,0.38,0.07,0.02,0.001,0.07,25%,9.41,--,0.41,20.94,18.93,4.24,2.79,66%,0.244,0.325,0.42,0.176,0.325,0.331,0.29,0.341,1.37,0.44,0.03,0.02,0.91,0.57,0.18,0.01,0.15,1.58,0.61,4061122.0,
18,4061602.0,Lawrence Butler,L,ATH,MIA,4700,OF,1,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,-,true,false,0%,false,65%,9.35,1.99,0.71,0.21,0.05,0.0,0.001,0.09,27%,9.37,Main,0.9,20.96,8.98,4.72,2.89,61%,0.241,0.335,0.421,0.18,0.331,0.326,0.271,0.337,1.12,0.56,0.02,0.03,0.99,0.61,0.2,0.01,0.17,1.74,0.53,4061602.0,
19,16176.0,Corey Seager,L,TEX,SEA,4500,SS,3,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,-,true,true,4%,false,73%,9.34,2.08,0.71,0.01,0.01,0.0,0.001,0.09,39%,9.52,Main,0.85,20.24,8.11,4.14,2.45,59%,0.298,0.388,0.558,0.26,0.4,0.381,0.34,0.389,0.57,0.5,0.08,0.03,1.08,0.62,0.21,0.01,0.24,2.01,0.74,16176.0,
20,6415671.0,James Wood,L,WAS,CIN,5300,OF,2,false,false,true,-,-,Nick Martinez,Jose Trevino (++),James Hoye (H),CIN,-,H,true,false,0%,false,53%,9.33,1.76,0.69,0.16,0.04,0.01,0.001,0.08,32%,9.33,--,0.74,21.06,23.63,4.49,2.84,63%,0.256,0.339,0.464,0.208,0.348,0.353,0.346,0.354,1.28,0.48,0.01,0.03,1.02,0.61,0.18,0.03,0.2,1.85,0.59,6415671.0,
21,15782.0,Ketel Marte,B,ARI,PHI,5700,2B,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,-,true,false,0%,false,67%,9.12,1.6,0.75,0.03,0.02,0.01,0.001,0.12,32%,9.12,Main,1.04,20.15,7.0,4.66,3.17,68%,0.28,0.356,0.483,0.203,0.361,0.369,0.317,0.366,0.69,0.46,0.04,0.04,1.16,0.72,0.24,0.01,0.2,2.01,0.56,15782.0,
22,17884.0,Teoscar Hernandez,R,LAD,ATL,12900,OF,4,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Ryan Additon (N),ATL,-,-,false,false,0%,false,53%,9.06,0.7,0.63,0.11,0.03,0.0,0.001,0.1,29%,9.08,--,0.89,20.32,0.01,4.55,2.59,57%,0.269,0.327,0.447,0.178,0.335,0.345,0.35,0.354,1.13,0.32,0.01,0.04,1.12,0.74,0.2,0.02,0.17,1.87,0.73,17884.0,
23,15953.0,Francisco Lindor,B,NYM,STL,4900,SS,1,false,false,true,-,1,Erick Fedde,Pedro Pages (N),-,STL,-,-,true,false,0%,false,56%,9.04,1.84,0.67,0.2,0.05,0.01,0.001,0.1,25%,9.04,Main,0.87,20.53,7.85,4.66,3.07,66%,0.258,0.329,0.419,0.161,0.328,0.354,0.327,0.371,0.69,0.39,0.01,0.06,1.09,0.73,0.18,0.02,0.15,1.76,0.51,15953.0,
24,326703.0,Juan Soto,L,NYM,STL,4800,OF,2,false,false,true,-,2,Andre Pallante,Yohel Pozo (-),-,STL,-,-,true,false,0%,false,67%,8.98,1.87,0.69,0.09,0.03,0.01,0.001,0.13,20%,8.98,--,1.46,19.78,0.01,4.59,3.0,65%,0.273,0.419,0.423,0.15,0.375,0.408,0.352,0.454,0.53,0.89,0.03,0.04,1.0,0.7,0.17,0.01,0.12,1.55,0.54,326703.0,
25,37180.0,Matt Chapman,R,SFG,COL,4600,3B,4,false,false,true,-,-,German Marquez,Hunter Goodman (--),Chris Guccione (N),SFG,-,H,false,true,0%,false,62%,8.97,1.95,0.68,0.06,0.02,0.0,0.001,0.07,36%,8.97,--,0.64,20.09,27.42,4.11,2.77,67%,0.27,0.346,0.507,0.237,0.366,0.358,0.32,0.348,0.87,0.39,0.01,0.04,0.99,0.56,0.2,0.02,0.21,1.86,0.76,37180.0,
26,2039957.0,CJ Abrams,L,WAS,CIN,5100,SS,1,false,false,true,-,-,Nick Martinez,Jose Trevino (++),James Hoye (H),CIN,-,-,true,false,8%,false,57%,8.97,1.76,0.63,0.28,0.07,0.02,0.001,0.08,29%,9.27,--,0.54,20.86,18.44,4.45,2.94,66%,0.24,0.297,0.425,0.185,0.313,0.32,0.331,0.321,0.92,0.27,0.01,0.07,0.98,0.59,0.19,0.03,0.17,1.74,0.48,2039957.0,
27,2947169.0,Lars Nootbaar,L,STL,NYM,4500,OF,1,false,false,true,-,1,Blade Tidwell,Luis Torrens (N),-,STL,-,-,true,true,0%,false,48%,8.89,1.98,0.75,0.09,0.05,0.01,0.001,0.07,28%,8.91,Main,1.12,19.94,8.54,4.43,2.74,62%,0.25,0.383,0.447,0.197,0.363,0.352,0.393,0.352,0.78,0.77,0.04,0.01,0.91,0.55,0.18,0.02,0.17,1.62,0.52,2947169.0,
28,490053.0,Cedric Mullins,L,BAL,KCR,5800,OF,1,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Dan Merzel (P),BAL,-,-,true,true,0%,false,57%,8.85,1.53,0.7,0.13,0.05,0.01,0.001,0.07,33%,8.87,Main,0.63,20.45,5.41,4.5,2.95,66%,0.236,0.323,0.442,0.206,0.333,0.321,0.363,0.296,0.79,0.48,0.01,0.04,0.94,0.55,0.17,0.03,0.2,1.75,0.53,490053.0,
29,4738878.0,Matt McLain,R,CIN,WAS,4800,2B,2,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),James Hoye (H),CIN,-,-,true,true,0%,true,70%,8.83,1.84,0.65,0.19,0.04,0.0,0.001,0.05,29%,8.83,--,0.52,20.26,29.89,4.34,2.88,66%,0.238,0.333,0.428,0.19,0.334,0.333,0.291,,1.31,0.49,0.0,0.05,0.9,0.53,0.2,0.01,0.17,1.62,0.57,4738878.0,
30,2039346.0,Corbin Carroll,L,ARI,PHI,6000,OF,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,-,false,false,0%,false,53%,8.82,1.47,0.61,0.19,0.08,0.04,0.001,0.12,24%,8.82,Main,0.69,20.66,4.01,4.54,3.06,67%,0.259,0.322,0.432,0.173,0.329,0.353,0.376,0.324,0.85,0.33,0.01,0.08,1.06,0.68,0.19,0.06,0.14,1.77,0.53,2039346.0,
31,3695207.0,Kerry Carpenter,L,DET,LAA,3900,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,-,true,false,21%,false,50%,8.81,2.26,0.71,0.03,0.01,0.0,0.001,0.09,44%,9.51,--,0.66,19.7,27.78,4.27,2.97,70%,0.269,0.325,0.522,0.253,0.361,0.347,0.346,0.369,0.76,0.26,0.02,0.07,1.06,0.59,0.19,0.02,0.25,2.06,0.57,3695207.0,
32,36176.0,Willy Adames,R,SFG,COL,3800,SS,2,false,false,true,-,-,German Marquez,Hunter Goodman (--),Chris Guccione (N),SFG,-,H,false,true,0%,false,74%,8.77,2.31,0.69,0.09,0.03,0.0,0.001,0.08,30%,8.77,--,0.77,19.68,25.14,4.32,2.95,68%,0.269,0.335,0.462,0.193,0.345,0.331,0.297,0.33,0.84,0.37,0.01,0.02,1.06,0.66,0.22,0.01,0.17,1.82,0.63,36176.0,
33,2039129.0,Julio Rodriguez,R,SEA,TEX,4800,OF,3,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Dan Bellino (N),TEX,Closed,-,false,false,0%,false,58%,8.66,1.8,0.51,0.28,0.04,0.0,0.001,0.07,30%,8.66,Main,0.4,20.47,2.56,4.31,2.66,62%,0.24,0.292,0.421,0.181,0.308,0.364,0.326,0.35,1.27,0.25,0.02,0.04,0.96,0.6,0.17,0.03,0.17,1.69,0.55,2039129.0,
34,15953.0,Francisco Lindor,B,NYM,STL,4900,SS,1,false,false,true,-,2,Andre Pallante,Yohel Pozo (-),-,STL,-,-,true,false,0%,false,56%,8.63,1.76,0.62,0.22,0.05,0.01,0.001,0.14,17%,8.63,--,0.94,19.75,0.01,4.71,3.11,66%,0.257,0.337,0.374,0.117,0.316,0.354,0.327,0.371,0.6,0.43,0.01,0.07,1.08,0.8,0.16,0.02,0.1,1.57,0.47,15953.0,
35,2038814.0,Riley Greene,L,DET,LAA,4100,OF,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,-,true,false,0%,false,56%,8.58,2.09,0.6,0.03,0.01,0.0,0.001,0.09,38%,8.6,--,0.62,19.55,31.96,4.32,2.69,62%,0.271,0.343,0.49,0.219,0.357,0.347,0.289,0.359,0.94,0.39,0.02,0.04,1.06,0.65,0.18,0.03,0.21,1.91,0.64,2038814.0,
36,13392.0,Bryce Harper,L,PHI,ARI,5600,1B,2,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),PHI,-,-,false,true,0%,false,61%,8.57,1.53,0.65,0.05,0.05,0.01,0.001,0.07,31%,8.57,Main,0.83,19.46,5.05,4.3,2.93,68%,0.273,0.371,0.479,0.206,0.366,0.371,0.357,0.365,0.93,0.56,0.05,0.03,1.01,0.62,0.19,0.03,0.17,1.78,0.54,13392.0,
37,6183038.0,Kyle Manzardo,L,CLE,TOR,4400,1B,4,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,P,true,false,3%,false,57%,8.57,1.95,0.64,0.01,0.01,0.0,0.001,0.05,51%,8.68,Main,0.27,19.19,4.59,4.24,2.6,61%,0.23,0.308,0.503,0.273,0.346,0.329,0.332,0.276,0.95,0.38,0.01,0.04,0.88,0.41,0.18,0.01,0.28,1.92,0.69,6183038.0,
38,1054004.0,Will Smith,R,LAD,ATL,9600,C,5,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Ryan Additon (N),ATL,-,H,false,false,0%,false,48%,8.55,0.89,0.63,0.04,0.01,0.0,0.001,0.08,29%,8.57,--,0.72,19.06,0.01,4.46,2.51,56%,0.267,0.355,0.446,0.179,0.35,0.352,0.355,0.333,0.78,0.45,0.01,0.09,1.05,0.68,0.19,0.01,0.16,1.75,0.65,1054004.0,
39,15873.0,Xander Bogaerts,R,SDP,PIT,3900,SS,4,false,false,true,-,-,Andrew Heaney,Joey Bart (N),Derek Thomas (H),PIT,-,-,true,false,0%,true,55%,8.55,2.19,0.57,0.13,0.04,0.0,0.001,0.08,21%,8.55,Main,0.77,19.66,6.82,4.46,2.67,60%,0.275,0.34,0.426,0.151,0.335,0.327,0.318,0.281,0.78,0.36,0.0,0.04,1.12,0.75,0.24,0.01,0.12,1.73,0.64,15873.0,
40,1052567.0,Mike Yastrzemski,L,SFG,COL,4600,OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (--),Chris Guccione (N),SFG,-,H,true,true,0%,false,56%,8.54,1.86,0.73,0.06,0.02,0.01,0.001,0.07,28%,8.56,--,0.76,19.37,29.77,4.43,3.07,69%,0.258,0.348,0.45,0.192,0.347,0.317,0.363,0.291,0.85,0.5,0.02,0.04,1.0,0.59,0.23,0.02,0.16,1.74,0.53,1052567.0,
41,956689.0,Bryan Reynolds,B,PIT,SDP,3800,OF,2,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,-,true,true,0%,false,61%,8.5,2.24,0.66,0.06,0.03,0.0,0.001,0.09,23%,8.5,Main,0.96,19.43,9.48,4.41,2.76,63%,0.285,0.37,0.449,0.164,0.358,0.333,0.313,0.348,0.79,0.46,0.02,0.07,1.11,0.75,0.21,0.02,0.13,1.74,0.56,956689.0,
42,16300.0,Christian Walker,R,HOU,CHW,3800,1B,4,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Shane Livensparger (H),CHW,-,-,false,false,0%,false,74%,8.5,2.24,0.63,0.04,0.02,0.0,0.001,0.07,39%,8.5,Main,0.45,18.95,14.4,4.38,2.41,55%,0.24,0.32,0.455,0.215,0.336,0.33,0.299,0.345,0.83,0.42,0.01,0.05,0.94,0.53,0.19,0.0,0.21,1.78,0.7,16300.0,
43,3202718.0,Jeremy Pena,R,HOU,CHW,4200,SS,1,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Shane Livensparger (H),CHW,-,H,false,false,0%,false,50%,8.5,2.02,0.62,0.15,0.04,0.02,0.001,0.11,20%,8.5,Main,0.97,19.47,8.87,4.64,2.66,57%,0.278,0.323,0.424,0.146,0.326,0.318,0.363,0.313,0.65,0.23,0.0,0.07,1.2,0.82,0.24,0.03,0.11,1.83,0.45,3202718.0,
44,1450075.0,William Contreras,R,MIL,CHC,4300,C,3,false,false,true,-,-,Shota Imanaga,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,H,true,true,0%,false,56%,8.47,1.97,0.63,0.02,0.01,0.01,0.001,0.08,40%,8.48,Main,0.5,18.86,7.05,4.13,2.82,68%,0.269,0.337,0.505,0.236,0.361,0.354,0.314,0.342,0.89,0.36,0.01,0.02,1.0,0.57,0.21,0.0,0.22,1.88,0.66,1450075.0,
45,5936410.0,Wyatt Langford,R,TEX,SEA,4800,OF,2,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,-,false,true,5%,false,54%,8.47,1.76,0.62,0.13,0.03,0.01,0.001,0.08,30%,8.64,Main,0.59,19.68,8.15,4.21,2.53,60%,0.262,0.333,0.456,0.194,0.341,0.365,0.342,0.356,0.74,0.36,0.02,0.05,0.99,0.62,0.18,0.03,0.16,1.73,0.55,5936410.0,
46,2039396.0,Shea Langeliers,R,ATH,MIA,4400,C,4,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,-,false,false,0%,true,62%,8.45,1.92,0.6,0.09,0.02,0.01,0.001,0.08,35%,8.47,Main,0.4,19.42,8.69,4.44,2.62,59%,0.232,0.31,0.429,0.197,0.322,0.332,0.355,0.31,1.16,0.39,0.01,0.06,0.92,0.53,0.19,0.01,0.19,1.71,0.69,2039396.0,
47,17887.0,Matt Olson,L,ATL,LAD,11400,1B,4,false,false,true,-,-,Dustin May,Will Smith (-),Ryan Additon (N),ATL,-,-,true,true,0%,false,68%,8.42,0.74,0.64,0.0,0.0,0.0,0.001,0.07,34%,8.42,--,0.75,18.81,0.01,4.22,2.61,62%,0.25,0.377,0.465,0.215,0.366,0.36,0.371,0.343,0.89,0.67,0.03,0.04,0.88,0.51,0.17,0.01,0.19,1.63,0.68,17887.0,
48,5581475.0,Jackson Chourio,R,MIL,CHC,5100,OF,1,false,false,true,-,-,Shota Imanaga,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,-,true,true,0%,true,64%,8.41,1.65,0.65,0.09,0.03,0.01,0.001,0.08,34%,8.41,Main,0.63,19.36,2.73,4.36,3.04,70%,0.259,0.299,0.472,0.213,0.33,0.332,0.308,0.337,1.0,0.22,0.01,0.02,1.07,0.62,0.22,0.04,0.19,1.94,0.51,5581475.0,
49,16437.0,Byron Buxton,R,MIN,BOS,5100,OF,2,false,false,true,-,-,Garrett Crochet,Connor Wong (-),Austin Jones (P),BOS,-,H,true,false,0%,false,48%,8.4,1.65,0.61,0.11,0.02,0.0,0.001,0.05,38%,8.4,Main,0.28,19.49,2.37,4.46,2.99,67%,0.222,0.288,0.438,0.216,0.313,0.342,0.307,0.37,1.67,0.31,0.01,0.07,0.91,0.47,0.21,0.02,0.21,1.78,0.57,16437.0,
50,1558724.0,Luis Robert Jr.,R,CHW,HOU,4300,OF,4,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Shane Livensparger (H),CHW,-,-,false,true,0%,false,61%,8.38,1.95,0.5,0.28,0.07,0.0,0.001,0.07,25%,8.38,Main,0.23,19.76,4.27,4.14,2.56,62%,0.231,0.317,0.398,0.167,0.314,0.324,0.301,0.287,1.09,0.41,0.02,0.06,0.85,0.52,0.18,0.01,0.14,1.46,0.57,1558724.0,
51,1023422.0,Austin Riley,R,ATL,LAD,12300,3B,2,false,false,true,-,-,Dustin May,Will Smith (-),Ryan Additon (N),ATL,-,-,false,true,0%,false,61%,8.37,0.68,0.67,0.03,0.01,0.0,0.001,0.09,29%,8.37,--,0.79,19.17,0.01,4.43,2.78,63%,0.268,0.339,0.448,0.18,0.341,0.362,0.355,0.372,0.96,0.36,0.03,0.08,1.07,0.69,0.2,0.02,0.16,1.79,0.61,1023422.0,
52,2441503.0,Christopher Morel,R,TBR,NYY,1,--,2,false,false,false,-,-,Will Warren,Austin Wells (+),Alfonso Marquez (EH),NYY,-,-,false,false,0%,true,67%,8.36,8360.0,0.63,0.1,0.04,0.01,0.001,0.08,37%,8.38,Main,0.41,19.25,0.01,4.46,2.72,61%,0.227,0.306,0.425,0.198,0.318,0.327,0.305,0.305,1.31,0.41,0.02,0.05,0.9,0.52,0.17,0.01,0.2,1.69,0.59,2441503.0,
53,2947169.0,Lars Nootbaar,L,STL,NYM,4500,OF,1,false,false,true,-,2,Tylor Megill,Francisco Alvarez (+),-,STL,-,-,true,true,0%,false,48%,8.35,1.86,0.7,0.08,0.03,0.01,0.001,0.07,26%,8.37,--,1.03,19.1,0.01,4.42,2.89,65%,0.24,0.375,0.417,0.177,0.35,0.352,0.393,0.352,0.92,0.78,0.03,0.01,0.87,0.54,0.17,0.02,0.15,1.51,0.47,2947169.0,
54,11406.0,Jose Altuve,R,HOU,CHW,5000,2B/OF,2,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Shane Livensparger (H),CHW,-,-,false,false,0%,false,55%,8.35,1.67,0.61,0.12,0.05,0.01,0.001,0.09,25%,8.35,Main,0.77,19.05,9.16,4.54,2.57,57%,0.261,0.327,0.416,0.155,0.326,0.324,0.28,0.325,0.63,0.37,0.0,0.03,1.08,0.72,0.21,0.01,0.13,1.72,0.52,11406.0,
