,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038870.0,Bobby Witt Jr.,R,KCR,SFG,5900,SS,2,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),Charlie Ramos (H),SFG,-,P,false,false,0%,false,59%,10.18,1.73,0.62,0.68,0.27,0.09,0.0,0.001,0.08,27%,10.18,Main,0.79,22.78,6.76,4.48,2.43,54%,0.281,0.345,0.493,0.212,0.359,0.385,0.38,0.422,4.07,0.77,0.36,0.03,0.05,1.14,0.68,0.23,0.05,0.18,2.01,2038870.0,
11,4614574.0,Zach Neto,R,LAA,ATH,4800,SS,1,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Andy Fletcher (H),SAC01,-,-,false,false,0%,false,39%,9.95,2.07,0.57,0.75,0.2,0.08,0.02,0.001,0.08,34%,9.97,Main,0.74,22.1,8.42,4.68,2.78,59%,0.258,0.322,0.485,0.227,0.348,0.327,0.364,0.321,4.25,1.07,0.3,0.0,0.11,1.1,0.6,0.25,0.02,0.23,2.06,4614574.0,
12,894407.0,Fernando Tatis Jr.,R,SDP,TOR,5700,OF,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,false,false,5%,false,57%,9.87,1.73,0.59,0.76,0.17,0.07,0.01,0.001,0.1,36%,10.05,Main,0.87,21.79,4.12,4.62,3.15,68%,0.267,0.333,0.491,0.224,0.355,0.385,0.37,0.384,4.19,0.96,0.37,0.01,0.05,1.12,0.66,0.21,0.01,0.24,2.06,894407.0,
13,18004.0,J.T. Realmuto,R,PHI,COL,4900,C,7,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,false,false,0%,false,62%,9.82,2.0,0.75,0.73,0.1,0.04,0.01,0.001,0.1,25%,9.82,Main,1.23,21.65,10.44,4.44,2.37,53%,0.318,0.37,0.515,0.197,0.381,0.334,0.336,0.34,4.09,0.77,0.27,0.01,0.07,1.3,0.83,0.28,0.03,0.16,2.11,18004.0,
14,2039122.0,Cal Raleigh,B,SEA,CHW,5400,C,4,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Ryan Wills (H),CHW,-,P,true,false,0%,false,53%,9.8,1.81,0.85,0.77,0.04,0.01,0.0,0.002,0.05,45%,9.8,Main,0.85,21.08,8.74,4.49,2.44,54%,0.235,0.34,0.505,0.27,0.362,0.345,0.361,0.339,3.87,0.98,0.58,0.02,0.04,0.91,0.45,0.16,0.01,0.29,1.95,2039122.0,
15,2109143.0,Gunnar Henderson,L,BAL,MIL,4700,SS,3,false,false,true,-,-,Logan Henderson,William Contreras (N),Clint Vondrak (EH),MIL,Closed,-,true,false,0%,false,67%,9.72,2.07,0.71,0.68,0.12,0.03,0.0,0.001,0.07,42%,9.72,Main,0.52,21.81,4.04,4.4,2.28,52%,0.253,0.333,0.525,0.272,0.365,0.364,0.308,0.382,3.92,1.19,0.45,0.02,0.03,0.99,0.49,0.19,0.04,0.27,2.06,2109143.0,
16,1221473.0,Randy Arozarena,R,SEA,CHW,4600,OF,5,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Ryan Wills (H),CHW,-,-,false,false,2%,false,55%,9.66,2.1,0.64,0.66,0.22,0.07,0.0,0.001,0.08,30%,9.75,Main,0.65,21.66,8.09,4.37,2.37,54%,0.264,0.364,0.477,0.213,0.367,0.344,0.348,0.311,3.77,0.83,0.5,0.0,0.1,1.0,0.59,0.21,0.01,0.19,1.8,1221473.0,
17,2039396.0,Shea Langeliers,R,ATH,LAA,3900,C,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Andy Fletcher (H),SAC01,-,-,false,true,0%,false,59%,9.65,2.47,0.76,0.74,0.05,0.02,0.01,0.001,0.07,46%,9.65,Main,0.73,20.8,10.45,4.14,2.68,65%,0.281,0.338,0.571,0.29,0.385,0.336,0.354,0.31,3.8,0.72,0.3,0.01,0.03,1.07,0.56,0.21,0.01,0.29,2.17,2039396.0,
18,4061602.0,Lawrence Butler,L,ATH,LAA,4200,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Andy Fletcher (H),SAC01,-,-,true,true,0%,true,64%,9.64,2.3,0.6,0.78,0.11,0.04,0.0,0.001,0.08,39%,9.66,Main,0.73,21.08,10.48,4.54,3.06,67%,0.26,0.326,0.505,0.245,0.355,0.324,0.285,0.337,4.12,0.85,0.39,0.02,0.02,1.07,0.57,0.23,0.01,0.25,2.08,4061602.0,
19,326703.0,Juan Soto,L,NYM,BOS,5400,OF,2,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Mike Estabrook (EP),BOS,-,-,true,false,0%,false,64%,9.64,1.79,0.58,0.75,0.08,0.03,0.01,0.001,0.09,29%,9.64,--,1.28,20.77,20.46,4.55,2.51,55%,0.269,0.425,0.484,0.215,0.397,0.41,0.381,0.454,3.57,0.7,0.94,0.03,0.03,0.96,0.56,0.2,0.02,0.18,1.73,326703.0,
20,14698.0,Nick Castellanos,R,PHI,COL,5300,OF,5,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,false,false,4%,false,60%,9.61,1.81,0.77,0.73,0.04,0.02,0.01,0.001,0.1,23%,9.8,Main,1.44,20.55,9.3,4.56,2.57,56%,0.324,0.365,0.503,0.179,0.374,0.325,0.33,0.337,4.28,0.7,0.23,0.01,0.05,1.39,0.93,0.3,0.02,0.14,2.15,14698.0,
21,5161399.0,Hunter Goodman,R,COL,PHI,4400,C,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Cory Blaser (P),COL,-,-,true,true,2%,false,61%,9.5,2.16,0.8,0.73,0.02,0.01,0.0,0.001,0.07,37%,9.59,Main,0.81,20.7,7.68,4.37,2.79,64%,0.281,0.329,0.535,0.254,0.368,0.309,0.278,0.29,4.07,1.11,0.25,0.01,0.04,1.15,0.59,0.3,0.02,0.23,2.18,5161399.0,
22,1452857.0,Oneil Cruz,L,PIT,CIN,5800,OF,1,false,false,true,-,-,Nick Martinez,Jose Trevino (++),Gabe Morales (P),PIT,-,-,true,true,2%,true,54%,9.48,1.63,0.57,0.74,0.21,0.04,0.0,0.001,0.07,32%,9.57,--,0.59,20.93,12.3,4.36,2.85,65%,0.251,0.325,0.475,0.224,0.342,0.351,0.35,0.355,3.93,1.23,0.41,0.04,0.02,0.99,0.53,0.23,0.01,0.2,1.86,1452857.0,
23,3409991.0,Seiya Suzuki,R,CHC,MIA,5000,OF,3,false,false,true,-,-,Ryan Weathers,Liam Hicks (-),Dan Iassogna (H),MIA,Closed,-,true,false,2%,true,57%,9.46,1.89,0.74,0.68,0.11,0.04,0.0,0.001,0.08,28%,9.54,--,0.84,20.92,14.59,4.55,2.63,58%,0.269,0.353,0.465,0.196,0.355,0.358,0.351,0.329,4.02,1.09,0.48,0.02,0.05,1.08,0.64,0.26,0.01,0.17,1.87,3409991.0,
24,6158689.0,Jordan Beck,R,COL,PHI,4800,OF,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Cory Blaser (P),COL,-,-,true,true,14%,false,56%,9.42,1.96,0.57,0.76,0.11,0.04,0.0,0.001,0.06,30%,9.91,Main,0.78,20.87,4.59,4.4,3.01,68%,0.278,0.336,0.511,0.233,0.362,0.307,0.333,0.261,4.04,1.26,0.34,0.0,0.02,1.13,0.61,0.29,0.04,0.19,2.06,6158689.0,
25,4061195.0,Brenton Doyle,R,COL,PHI,4200,OF,5,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Cory Blaser (P),COL,-,-,true,true,1%,true,80%,9.28,2.21,0.65,0.63,0.17,0.06,0.02,0.001,0.07,29%,9.33,Main,0.64,21.11,3.46,4.19,2.63,63%,0.287,0.337,0.511,0.224,0.364,0.306,0.297,0.331,3.86,1.11,0.28,0.0,0.02,1.11,0.64,0.25,0.04,0.18,1.97,4061195.0,
26,11431.0,Paul Goldschmidt,R,NYY,TEX,4500,1B,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),-,NYY,-,-,true,true,0%,false,38%,9.22,2.05,0.57,0.75,0.09,0.02,0.01,0.001,0.09,30%,9.22,Main,0.99,20.33,9.44,4.52,2.91,64%,0.283,0.351,0.482,0.199,0.36,0.331,0.339,0.324,4.08,0.79,0.41,0.02,0.02,1.15,0.73,0.23,0.01,0.19,1.96,11431.0,
27,493497.0,Taylor Ward,R,LAA,ATH,3500,OF,4,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Andy Fletcher (H),SAC01,-,P,false,false,0%,false,67%,9.2,2.63,0.73,0.67,0.06,0.02,0.0,0.001,0.06,41%,9.2,Main,0.56,20.42,9.05,4.42,2.52,57%,0.256,0.33,0.5,0.244,0.356,0.343,0.301,0.344,3.98,1.01,0.39,0.01,0.05,1.02,0.54,0.23,0.01,0.24,1.99,493497.0,
28,5986417.0,Jackson Merrill,L,SDP,TOR,5800,OF,4,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,true,false,0%,false,45%,9.16,1.58,0.68,0.61,0.11,0.04,0.02,0.001,0.07,34%,9.16,Main,0.72,20.44,3.6,4.39,2.85,65%,0.281,0.332,0.496,0.215,0.355,0.347,0.387,0.371,4.05,0.9,0.3,0.02,0.02,1.14,0.69,0.23,0.02,0.2,2.01,5986417.0,
29,967469.0,Vladimir Guerrero Jr.,R,TOR,SDP,4900,1B,2,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,TOR,Closed,-,false,true,0%,false,67%,9.12,1.86,0.63,0.72,0.03,0.01,0.0,0.001,0.08,39%,9.12,Main,0.76,20.01,3.64,4.3,2.9,67%,0.276,0.367,0.518,0.242,0.378,0.391,0.389,0.422,3.75,0.78,0.51,0.04,0.04,1.04,0.6,0.19,0.01,0.24,1.95,967469.0,
30,2039346.0,Corbin Carroll,L,ARI,LAD,6000,OF,1,false,false,true,-,-,Yoshinobu Yamamoto,Dalton Rushing (-),Edwin Moscoso (EH),LAD,-,-,true,false,0%,false,49%,9.07,1.51,0.46,0.64,0.25,0.07,0.02,0.001,0.09,26%,9.09,Main,0.55,21.14,2.6,4.61,3.05,66%,0.234,0.318,0.418,0.184,0.322,0.357,0.364,0.324,4.07,1.11,0.45,0.01,0.06,0.95,0.55,0.2,0.04,0.16,1.7,2039346.0,
31,3202639.0,Ezequiel Tovar,R,COL,PHI,3100,SS,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Cory Blaser (P),COL,-,P,true,true,0%,false,74%,9.06,2.92,0.62,0.68,0.08,0.04,0.02,0.001,0.06,26%,9.06,Main,0.83,20.16,8.08,4.51,2.89,64%,0.284,0.321,0.487,0.203,0.346,0.304,0.347,0.28,4.25,1.13,0.21,0.01,0.03,1.21,0.7,0.3,0.04,0.16,2.07,3202639.0,
32,16119.0,Jorge Soler,R,LAA,ATH,3400,OF,5,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Andy Fletcher (H),SAC01,-,-,false,false,0%,true,70%,9.04,2.66,0.7,0.7,0.01,0.01,0.0,0.001,0.06,46%,9.04,Main,0.44,19.55,8.07,4.33,2.44,56%,0.249,0.333,0.515,0.266,0.363,0.34,0.291,0.331,3.84,1.06,0.44,0.01,0.05,0.95,0.47,0.21,0.0,0.27,1.98,16119.0,
33,15953.0,Francisco Lindor,B,NYM,BOS,5600,SS,1,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Mike Estabrook (EP),BOS,-,-,true,false,0%,false,55%,9.03,1.61,0.49,0.67,0.19,0.05,0.01,0.001,0.09,24%,9.03,--,0.8,20.84,15.08,4.65,2.6,56%,0.253,0.339,0.424,0.171,0.335,0.354,0.339,0.371,4.1,0.77,0.46,0.01,0.08,1.04,0.66,0.2,0.03,0.15,1.74,15953.0,
34,2044739.0,Jarren Duran,L,BOS,NYM,5200,OF,1,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),Mike Estabrook (EP),BOS,-,-,true,true,0%,false,58%,9.02,1.73,0.43,0.62,0.26,0.05,0.01,0.001,0.1,14%,9.02,--,0.72,20.71,10.14,4.48,2.89,65%,0.274,0.354,0.43,0.156,0.343,0.336,0.324,0.354,3.98,0.88,0.44,0.02,0.06,1.09,0.69,0.26,0.05,0.09,1.71,2044739.0,
35,10345.0,Freddie Freeman,L,LAD,ARI,6200,1B,3,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Edwin Moscoso (EH),LAD,-,-,true,true,0%,false,47%,9.02,1.45,0.67,0.65,0.04,0.03,0.0,0.001,0.07,30%,9.02,Main,0.75,20.04,8.24,4.28,2.24,52%,0.289,0.383,0.506,0.217,0.378,0.365,0.354,0.376,3.71,0.61,0.53,0.09,0.04,1.07,0.65,0.22,0.03,0.18,1.88,10345.0,
36,16300.0,Christian Walker,R,HOU,TBR,3400,1B,4,false,false,true,-,-,Zack Littell,Danny Jansen (N),Alan Porter (H),TAM01,-,-,false,false,0%,true,74%,8.99,2.64,0.74,0.68,0.03,0.01,0.0,0.001,0.07,48%,8.99,Main,0.6,19.75,9.09,4.33,2.76,64%,0.252,0.307,0.507,0.255,0.348,0.331,0.313,0.345,4.01,0.92,0.28,0.01,0.04,1.01,0.55,0.18,0.0,0.28,2.03,16300.0,
37,1203809.0,Trent Grisham,L,NYY,TEX,5100,OF,2,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),-,NYY,-,-,false,true,0%,false,52%,8.98,1.76,0.64,0.73,0.12,0.02,0.08,0.001,0.08,38%,9.0,Main,0.54,20.09,5.11,4.4,2.8,64%,0.231,0.328,0.453,0.222,0.342,0.341,0.364,0.292,3.74,1.01,0.53,0.01,0.05,0.86,0.48,0.15,0.01,0.22,1.69,1203809.0,
38,2051323.0,Tyler Soderstrom,L,ATH,LAA,4300,OF,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Andy Fletcher (H),SAC01,-,-,true,true,0%,false,57%,8.97,2.09,0.72,0.68,0.02,0.01,0.0,0.001,0.08,41%,8.99,Main,0.58,19.94,9.96,4.32,2.84,66%,0.261,0.33,0.508,0.247,0.358,0.327,0.347,0.338,3.91,0.85,0.37,0.02,0.04,1.02,0.55,0.21,0.02,0.24,1.98,2051323.0,
39,1023422.0,Austin Riley,R,ATL,WAS,4600,3B,2,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,WAS,-,-,true,false,2%,false,64%,8.96,1.95,0.66,0.72,0.01,0.01,0.0,0.001,0.06,38%,9.06,--,0.73,19.64,27.36,4.53,2.83,62%,0.262,0.334,0.483,0.221,0.352,0.364,0.345,0.372,4.09,1.04,0.39,0.01,0.05,1.07,0.62,0.22,0.01,0.22,1.97,1023422.0,
40,36212.0,Edmundo Sosa,R,PHI,COL,1,--,7,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,false,false,1%,false,44%,8.92,8920.0,0.65,0.64,0.09,0.01,0.03,0.001,0.11,20%,8.99,Main,1.1,20.1,0.01,4.4,2.37,54%,0.312,0.354,0.476,0.164,0.361,0.312,0.326,0.3,4.09,0.71,0.17,0.0,0.11,1.27,0.87,0.25,0.04,0.11,1.95,36212.0,
41,15798.0,Max Kepler,L,PHI,COL,4600,OF,6,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,true,false,0%,true,59%,8.86,1.93,0.68,0.69,0.01,0.0,0.0,0.001,0.1,25%,8.88,Main,1.01,19.55,6.62,4.52,2.48,55%,0.293,0.357,0.471,0.178,0.359,0.32,0.317,0.297,4.11,0.61,0.36,0.01,0.05,1.2,0.78,0.26,0.02,0.14,1.94,15798.0,
42,16500.0,Mookie Betts,R,LAD,ARI,5600,SS,2,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Edwin Moscoso (EH),LAD,-,P,false,true,0%,false,59%,8.81,1.57,0.61,0.7,0.05,0.03,0.0,0.001,0.06,32%,8.81,Main,0.75,19.95,6.79,4.35,2.31,53%,0.27,0.356,0.481,0.211,0.362,0.361,0.323,0.35,3.84,0.53,0.46,0.01,0.05,1.04,0.61,0.22,0.02,0.19,1.85,16500.0,
43,1450075.0,William Contreras,R,MIL,BAL,4200,C,2,false,false,true,-,-,Chayce McDermott,Adley Rutschman (N),Clint Vondrak (EH),MIL,Closed,H,false,true,0%,false,58%,8.8,2.1,0.62,0.71,0.04,0.02,0.01,0.001,0.09,31%,8.84,Main,0.94,19.56,7.91,4.32,2.46,57%,0.273,0.374,0.476,0.203,0.367,0.357,0.321,0.342,3.7,0.9,0.58,0.05,0.03,1.01,0.63,0.19,0.01,0.18,1.76,1450075.0,
44,2061282.0,Logan O'Hoppe,R,LAA,ATH,3800,C,6,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Andy Fletcher (H),SAC01,-,-,false,false,0%,false,63%,8.76,2.31,0.67,0.66,0.03,0.01,0.01,0.001,0.06,45%,8.76,Main,0.47,19.63,4.35,4.22,2.36,56%,0.258,0.316,0.516,0.258,0.356,0.33,0.305,0.324,3.88,1.13,0.28,0.0,0.05,1.0,0.53,0.21,0.01,0.26,2.0,2061282.0,
45,5581475.0,Jackson Chourio,R,MIL,BAL,4500,OF,1,false,false,true,-,-,Chayce McDermott,Adley Rutschman (N),Clint Vondrak (EH),MIL,Closed,-,false,true,0%,true,64%,8.76,1.95,0.54,0.68,0.14,0.04,0.01,0.001,0.08,27%,8.76,Main,0.75,20.03,4.62,4.44,2.56,58%,0.262,0.317,0.448,0.186,0.329,0.327,0.295,0.337,4.09,0.99,0.31,0.03,0.02,1.07,0.66,0.21,0.04,0.16,1.84,5581475.0,
46,17802.0,Yandy Diaz,R,TBR,HOU,3800,1B/3B,1,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Alan Porter (H),TAM01,-,P,true,true,1%,false,66%,8.69,2.29,0.52,0.71,0.02,0.01,0.01,0.001,0.11,33%,8.77,Main,0.99,18.86,10.19,4.33,2.03,47%,0.297,0.371,0.5,0.203,0.377,0.351,0.317,0.321,3.86,0.57,0.43,0.01,0.03,1.15,0.76,0.19,0.0,0.19,1.93,17802.0,
47,17884.0,Teoscar Hernandez,R,LAD,ARI,5300,OF,4,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Edwin Moscoso (EH),LAD,-,-,false,true,3%,false,53%,8.69,1.64,0.73,0.64,0.05,0.02,0.0,0.001,0.08,39%,8.83,Main,0.65,19.52,8.07,4.11,2.18,53%,0.273,0.328,0.505,0.232,0.357,0.344,0.347,0.354,3.79,1.03,0.28,0.01,0.04,1.04,0.61,0.19,0.01,0.22,1.91,17884.0,
48,3202718.0,Jeremy Pena,R,HOU,TBR,4000,SS,1,false,false,true,-,-,Zack Littell,Danny Jansen (N),Alan Porter (H),TAM01,-,H,false,false,0%,false,52%,8.68,2.17,0.46,0.63,0.14,0.04,0.02,0.001,0.11,25%,8.68,Main,1.09,19.62,7.33,4.63,3.05,66%,0.287,0.316,0.451,0.164,0.332,0.321,0.356,0.313,4.41,0.73,0.15,0.0,0.05,1.26,0.87,0.21,0.03,0.15,1.99,3202718.0,
49,814227.0,Jesus Sanchez,L,MIA,CHC,3400,OF,1,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Dan Iassogna (H),MIA,Closed,H,true,true,7%,false,65%,8.68,2.55,0.52,0.71,0.1,0.02,0.01,0.001,0.08,32%,8.86,--,0.72,19.63,14.42,4.34,3.08,71%,0.264,0.334,0.469,0.205,0.346,0.328,0.32,0.348,3.91,0.95,0.39,0.02,0.03,1.03,0.62,0.2,0.02,0.18,1.83,814227.0,
50,16368.0,Jose Ramirez,B,CLE,MIN,5500,3B,3,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),Shane Livensparger (H),MIN,-,P,true,false,2%,false,62%,8.67,1.58,0.6,0.54,0.22,0.06,0.0,0.001,0.06,25%,8.76,Main,0.48,20.09,4.23,4.34,2.63,61%,0.249,0.323,0.421,0.172,0.32,0.355,0.332,0.337,3.91,0.49,0.4,0.06,0.03,0.97,0.62,0.18,0.03,0.14,1.64,16368.0,
51,2076520.0,Michael Toglia,B,COL,PHI,3700,1B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Cory Blaser (P),COL,-,-,true,true,0%,false,73%,8.64,2.34,0.7,0.64,0.04,0.02,0.0,0.001,0.06,35%,8.66,Main,0.49,19.47,4.16,4.29,2.72,63%,0.256,0.33,0.477,0.221,0.346,0.293,0.256,0.333,3.86,1.27,0.41,0.03,0.01,0.99,0.54,0.24,0.02,0.2,1.84,2076520.0,
52,1558724.0,Luis Robert Jr.,R,CHW,SEA,4500,OF,4,false,false,true,-,-,Casey Lawrence,Cal Raleigh (++),Ryan Wills (H),CHW,-,-,false,true,0%,false,65%,8.63,1.92,0.63,0.55,0.22,0.07,0.0,0.001,0.07,30%,8.63,Main,0.39,20.05,3.17,4.17,2.34,56%,0.249,0.309,0.438,0.189,0.323,0.32,0.294,0.287,3.83,1.03,0.29,0.01,0.05,0.95,0.57,0.2,0.01,0.17,1.68,1558724.0,
53,814186.0,Dylan Moore,R,SEA,CHW,1,--,8,false,false,false,-,-,Bryse Wilson,Edgar Quero (--),Ryan Wills (H),CHW,-,P,false,false,8%,false,50%,8.6,8600.0,0.53,0.57,0.28,0.09,0.01,0.001,0.05,30%,8.94,Main,0.19,20.17,0.01,3.96,2.08,53%,0.234,0.327,0.44,0.206,0.335,0.322,0.319,0.322,3.46,0.88,0.4,0.0,0.09,0.81,0.45,0.18,0.01,0.17,1.52,814186.0,
