,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038978.0,Brent Rooker,R,ATH,TOR,4200,OF,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,TOR,Closed,P,false,false,0%,false,60%,8.73,2.08,0.68,0.64,0.05,0.02,0.0,0.001,0.06,46%,8.73,Main,0.43,19.43,17.54,4.4,2.98,68%,0.239,0.309,0.478,0.239,0.338,0.361,0.328,0.364,3.99,1.18,0.33,0.02,0.08,0.95,0.52,0.17,0.0,0.26,1.91,2038978.0,
11,21824.0,Trea Turner,R,PHI,ATL,12900,SS,1,false,false,true,-,2,Chris Sale,Drake Baldwin (N),-,PHI,-,-,true,true,0%,false,57%,8.62,0.67,0.42,0.59,0.24,0.04,0.0,0.001,0.08,22%,8.62,Main,0.7,20.16,18.93,4.38,3.16,72%,0.269,0.321,0.436,0.167,0.328,0.337,0.317,0.329,4.06,0.97,0.28,0.0,0.04,1.09,0.7,0.23,0.03,0.13,1.77,21824.0,
12,17802.0,Yandy Diaz,R,TBR,HOU,4300,1B/3B,3,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),-,HOU,Closed,H,false,false,2%,true,67%,8.59,2.0,0.65,0.62,0.03,0.01,0.01,0.001,0.1,32%,8.69,Main,0.88,18.96,24.13,4.38,2.4,55%,0.288,0.36,0.472,0.184,0.362,0.35,0.315,0.321,3.92,0.62,0.42,0.0,0.03,1.13,0.77,0.18,0.0,0.18,1.85,17802.0,
13,2039178.0,Josh Lowe,L,TBR,HOU,4800,OF,1,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),-,HOU,Closed,-,true,false,1%,false,75%,8.57,1.79,0.46,0.61,0.24,0.06,0.0,0.001,0.06,26%,8.63,Main,0.46,20.11,18.79,4.57,2.58,56%,0.226,0.299,0.394,0.168,0.302,0.317,0.377,0.307,4.13,1.4,0.42,0.02,0.01,0.93,0.56,0.19,0.04,0.15,1.63,2039178.0,
14,2039129.0,Julio Rodriguez,R,SEA,WAS,5100,OF,2,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (-),Andy Fletcher (H),SEA,-,-,true,true,0%,false,62%,8.56,1.68,0.52,0.58,0.2,0.04,0.0,0.001,0.07,29%,8.56,Main,0.53,20.13,14.38,4.29,2.79,65%,0.252,0.327,0.436,0.184,0.331,0.366,0.331,0.35,3.86,1.21,0.38,0.02,0.05,0.97,0.62,0.17,0.03,0.16,1.68,2039129.0,
15,36502.0,Anthony Santander,B,TOR,ATH,3600,OF,3,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,TOR,Closed,P,true,true,1%,true,77%,8.55,2.38,0.75,0.69,0.01,0.0,0.0,0.002,0.05,43%,8.59,Main,0.47,18.81,17.9,4.24,2.36,56%,0.223,0.328,0.465,0.242,0.341,0.324,0.287,0.325,3.66,0.93,0.53,0.03,0.04,0.82,0.41,0.16,0.0,0.24,1.7,36502.0,
16,1023422.0,Austin Riley,R,ATL,PHI,11100,3B,2,false,false,true,-,1,Cristopher Sanchez,J.T. Realmuto (N),-,PHI,-,-,true,false,2%,true,66%,8.36,0.75,0.59,0.65,0.02,0.01,0.0,0.001,0.08,35%,8.44,--,0.67,18.75,0.01,4.51,2.98,66%,0.258,0.323,0.455,0.197,0.336,0.363,0.343,0.372,4.11,1.18,0.34,0.01,0.06,1.06,0.64,0.22,0.01,0.19,1.87,1023422.0,
17,2051323.0,Tyler Soderstrom,L,ATH,TOR,4000,OF,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,TOR,Closed,-,true,false,0%,true,60%,8.24,2.06,0.63,0.59,0.02,0.01,0.0,0.001,0.07,42%,8.26,Main,0.41,18.77,17.22,4.3,2.9,67%,0.249,0.32,0.476,0.227,0.342,0.327,0.345,0.338,3.89,1.14,0.37,0.02,0.04,0.97,0.55,0.19,0.01,0.22,1.85,2051323.0,
18,5280738.0,Junior Caminero,R,TBR,HOU,4100,3B,5,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),-,HOU,Closed,H,false,false,6%,false,61%,8.18,2.0,0.62,0.59,0.06,0.02,0.01,0.001,0.08,38%,8.43,Main,0.64,18.57,25.75,4.12,2.26,55%,0.272,0.318,0.476,0.204,0.341,0.328,0.3,0.288,3.85,0.79,0.24,0.01,0.03,1.05,0.67,0.17,0.01,0.2,1.83,5280738.0,
19,1199134.0,Bo Bichette,R,TOR,ATH,4000,SS,1,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,TOR,Closed,-,true,true,0%,false,57%,8.16,2.04,0.48,0.64,0.09,0.04,0.0,0.001,0.09,24%,8.16,Main,0.89,18.6,15.72,4.45,2.55,57%,0.274,0.331,0.426,0.152,0.33,0.323,0.361,0.306,4.09,0.76,0.33,0.01,0.03,1.12,0.76,0.22,0.01,0.13,1.74,1199134.0,
20,15035.0,George Springer,R,TOR,ATH,4300,OF,5,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,TOR,Closed,-,true,true,0%,false,53%,7.92,1.84,0.56,0.57,0.1,0.06,0.0,0.001,0.06,31%,7.92,Main,0.39,18.47,15.89,4.08,2.23,55%,0.241,0.347,0.427,0.186,0.341,0.329,0.367,0.353,3.5,0.83,0.53,0.01,0.04,0.85,0.52,0.16,0.01,0.16,1.5,15035.0,
21,481940.0,Brandon Lowe,L,TBR,HOU,4400,2B,2,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),-,HOU,Closed,-,true,false,3%,false,64%,7.92,1.8,0.55,0.62,0.06,0.02,0.0,0.001,0.06,34%,8.05,Main,0.38,18.54,16.47,4.41,2.49,56%,0.219,0.309,0.41,0.191,0.315,0.329,0.313,0.342,3.9,1.27,0.47,0.01,0.04,0.86,0.48,0.17,0.02,0.18,1.6,481940.0,
22,14629.0,Marcell Ozuna,R,ATL,PHI,9900,OF,3,false,false,true,-,1,Cristopher Sanchez,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,66%,7.92,0.8,0.61,0.57,0.01,0.01,0.0,0.001,0.08,34%,7.92,--,0.58,17.97,0.01,4.47,2.88,64%,0.248,0.329,0.426,0.178,0.329,0.356,0.385,0.375,3.98,1.1,0.46,0.01,0.02,0.99,0.62,0.19,0.0,0.17,1.69,14629.0,
23,17887.0,Matt Olson,L,ATL,PHI,12000,1B,4,false,false,true,-,2,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,66%,7.91,0.66,0.61,0.58,0.0,0.0,0.0,0.001,0.05,43%,7.91,Main,0.29,18.02,8.99,4.3,2.84,66%,0.225,0.319,0.449,0.224,0.331,0.357,0.342,0.343,3.78,1.21,0.49,0.03,0.03,0.85,0.46,0.16,0.01,0.22,1.7,17887.0,
24,16300.0,Christian Walker,R,HOU,TBR,3900,1B,4,false,false,true,-,-,Shane Baz,Matt Thaiss (-),-,HOU,Closed,-,false,true,0%,false,72%,7.81,2.0,0.64,0.58,0.03,0.01,0.0,0.001,0.07,39%,7.81,Main,0.32,18.0,17.57,4.13,2.79,68%,0.237,0.324,0.443,0.206,0.334,0.33,0.309,0.345,3.65,0.95,0.41,0.01,0.06,0.87,0.51,0.15,0.0,0.2,1.62,16300.0,
25,1452039.0,Isaac Paredes,R,HOU,TBR,4500,3B,2,false,false,true,-,-,Shane Baz,Matt Thaiss (-),-,HOU,Closed,H,false,true,0%,false,57%,7.81,1.74,0.53,0.63,0.01,0.01,0.0,0.001,0.07,32%,7.81,Main,0.63,17.94,16.78,4.34,2.97,68%,0.246,0.351,0.421,0.175,0.341,0.326,0.345,0.317,3.73,0.68,0.51,0.0,0.1,0.92,0.6,0.15,0.01,0.16,1.57,1452039.0,
26,2040123.0,Luis Garcia Jr.,L,WAS,SEA,3700,2B,5,false,false,true,-,-,Emerson Hancock,Mitch Garver (-),Andy Fletcher (H),SEA,-,H,true,false,6%,false,60%,7.76,2.1,0.54,0.51,0.13,0.05,0.01,0.001,0.1,27%,7.96,Main,0.57,18.49,19.81,4.14,2.5,60%,0.267,0.314,0.429,0.162,0.322,0.32,0.307,0.326,3.86,0.59,0.25,0.02,0.01,1.03,0.69,0.2,0.01,0.14,1.66,2040123.0,
27,2441503.0,Christopher Morel,R,TBR,HOU,1,--,9,false,false,false,-,-,Ryan Gusto,Yainer Diaz (-),-,HOU,Closed,-,false,false,0%,false,76%,7.72,7720.0,0.54,0.57,0.12,0.04,0.01,0.001,0.05,39%,7.74,Main,0.16,18.32,0.01,3.86,1.88,49%,0.228,0.316,0.445,0.217,0.329,0.326,0.304,0.305,3.41,1.11,0.41,0.02,0.03,0.78,0.43,0.15,0.01,0.19,1.51,2441503.0,
28,2039342.0,Daulton Varsho,L,TOR,ATH,1,--,1,false,false,false,-,-,Jacob Lopez,Shea Langeliers (-),-,TOR,Closed,P,false,true,3%,false,62%,7.72,7720.0,0.49,0.62,0.13,0.04,0.02,0.001,0.06,31%,7.83,Main,0.28,18.52,0.01,4.39,2.55,58%,0.205,0.286,0.381,0.176,0.292,0.311,0.331,0.272,3.93,1.25,0.38,0.02,0.06,0.81,0.46,0.16,0.02,0.16,1.49,2039342.0,
29,2039396.0,Shea Langeliers,R,ATH,TOR,3900,C,6,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,TOR,Closed,-,false,false,0%,false,60%,7.72,1.98,0.56,0.55,0.05,0.02,0.01,0.001,0.07,46%,7.72,Main,0.26,17.95,20.58,4.1,2.72,66%,0.236,0.291,0.464,0.228,0.324,0.335,0.35,0.31,3.79,0.94,0.27,0.01,0.03,0.89,0.5,0.16,0.0,0.23,1.76,2039396.0,
30,37435.0,Ozzie Albies,B,ATL,PHI,9000,2B,5,false,false,true,-,1,Cristopher Sanchez,J.T. Realmuto (N),-,PHI,-,H,true,false,0%,false,66%,7.67,0.85,0.54,0.5,0.06,0.04,0.0,0.001,0.09,28%,7.67,--,0.58,17.93,0.01,4.27,2.71,63%,0.273,0.316,0.443,0.17,0.328,0.322,0.289,0.298,4.01,0.61,0.22,0.01,0.04,1.09,0.7,0.25,0.01,0.14,1.78,37435.0,
31,18004.0,J.T. Realmuto,R,PHI,ATL,7800,C,8,false,false,true,-,1,AJ Smith-Shawver,Sean Murphy (N),-,PHI,-,-,false,true,0%,false,64%,7.6,0.97,0.51,0.53,0.13,0.03,0.0,0.001,0.06,30%,7.6,--,0.25,18.14,0.01,3.83,2.13,56%,0.253,0.323,0.448,0.195,0.334,0.333,0.329,0.34,3.46,0.92,0.32,0.01,0.05,0.87,0.51,0.2,0.01,0.15,1.55,18004.0,
32,13392.0,Bryce Harper,L,PHI,ATL,12600,1B,2,false,false,true,-,2,Chris Sale,Drake Baldwin (N),-,PHI,-,-,false,true,0%,false,59%,7.55,0.6,0.48,0.56,0.09,0.04,0.01,0.001,0.06,30%,7.55,Main,0.35,18.14,9.86,4.25,3.03,71%,0.231,0.313,0.407,0.176,0.312,0.371,0.374,0.365,3.79,1.34,0.41,0.04,0.04,0.87,0.54,0.16,0.03,0.15,1.54,13392.0,
33,4619160.0,Jose Caballero,R,TBR,HOU,3800,OF/SS,7,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),-,HOU,Closed,-,false,false,6%,false,56%,7.48,1.97,0.38,0.38,0.38,0.1,0.01,0.001,0.05,19%,7.71,Main,0.15,18.12,15.11,3.94,2.08,53%,0.216,0.292,0.341,0.125,0.283,0.284,0.283,0.278,3.54,1.02,0.31,0.0,0.07,0.77,0.51,0.15,0.01,0.09,1.21,4619160.0,
34,14629.0,Marcell Ozuna,R,ATL,PHI,9900,OF,3,false,false,true,-,2,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,-,false,false,1%,false,66%,7.47,0.75,0.59,0.55,0.01,0.0,0.0,0.001,0.07,41%,7.47,Main,0.31,17.44,8.25,4.4,2.92,66%,0.223,0.289,0.412,0.189,0.305,0.356,0.385,0.375,4.02,1.29,0.36,0.01,0.02,0.9,0.53,0.16,0.0,0.2,1.66,14629.0,
35,7958030.0,Chandler Simpson,L,TBR,HOU,3900,OF,6,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),-,HOU,Closed,H,true,false,0%,false,45%,7.43,1.91,0.3,0.32,0.38,0.07,0.05,0.001,0.1,3%,7.44,Main,0.82,17.36,17.27,4.14,2.19,53%,0.276,0.312,0.348,0.072,0.292,0.291,0.304,,3.87,0.56,0.22,0.01,0.01,1.07,0.86,0.14,0.05,0.01,1.35,7958030.0,
36,1221473.0,Randy Arozarena,R,SEA,WAS,4200,OF,4,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (-),Andy Fletcher (H),SEA,-,-,true,true,1%,false,60%,7.42,1.77,0.48,0.45,0.17,0.05,0.0,0.001,0.06,26%,7.45,Main,0.12,17.99,8.38,4.07,2.62,64%,0.215,0.331,0.375,0.16,0.316,0.341,0.338,0.311,3.46,1.24,0.51,0.0,0.09,0.75,0.46,0.14,0.01,0.13,1.3,1221473.0,
37,14698.0,Nick Castellanos,R,PHI,ATL,10500,OF,6,false,false,true,-,1,AJ Smith-Shawver,Sean Murphy (N),-,PHI,-,-,false,true,3%,true,61%,7.38,0.7,0.52,0.51,0.07,0.02,0.0,0.001,0.06,29%,7.38,--,0.38,17.62,0.01,4.02,2.34,58%,0.258,0.316,0.438,0.18,0.327,0.324,0.331,0.337,3.7,0.86,0.28,0.01,0.03,0.96,0.59,0.22,0.01,0.14,1.62,14698.0,
38,17887.0,Matt Olson,L,ATL,PHI,12000,1B,4,false,false,true,-,1,Cristopher Sanchez,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,66%,7.36,0.61,0.57,0.52,0.0,0.0,0.0,0.001,0.09,33%,7.36,--,0.43,17.17,0.01,4.37,2.8,64%,0.238,0.32,0.402,0.164,0.316,0.357,0.342,0.343,3.89,1.08,0.42,0.03,0.05,0.93,0.61,0.15,0.01,0.16,1.56,17887.0,
39,2039289.0,Alejandro Kirk,R,TOR,ATH,3300,C,4,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,TOR,Closed,-,true,true,0%,false,63%,7.36,2.23,0.59,0.54,0.0,0.0,0.0,0.001,0.08,29%,7.4,Main,0.52,17.21,12.55,4.13,2.3,56%,0.256,0.344,0.42,0.164,0.336,0.325,0.34,0.314,3.63,0.53,0.45,0.01,0.04,0.93,0.61,0.18,0.0,0.14,1.53,2039289.0,
40,2039122.0,Cal Raleigh,B,SEA,WAS,5300,C,3,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (-),Andy Fletcher (H),SEA,-,P,true,true,0%,false,55%,7.34,1.38,0.6,0.54,0.03,0.01,0.0,0.002,0.04,42%,7.36,Main,0.18,17.56,13.77,4.19,2.7,64%,0.193,0.297,0.401,0.208,0.304,0.345,0.354,0.339,3.65,1.34,0.51,0.03,0.03,0.7,0.36,0.13,0.02,0.2,1.46,2039122.0,
41,11406.0,Jose Altuve,R,HOU,TBR,4200,2B/OF,3,false,false,true,-,-,Shane Baz,Matt Thaiss (-),-,HOU,Closed,-,false,true,5%,false,62%,7.3,1.74,0.51,0.48,0.08,0.04,0.01,0.001,0.09,24%,7.44,Main,0.51,17.34,15.3,4.16,2.87,69%,0.258,0.332,0.397,0.139,0.322,0.322,0.27,0.325,3.74,0.7,0.37,0.0,0.04,0.97,0.68,0.16,0.01,0.11,1.49,11406.0,
42,1023422.0,Austin Riley,R,ATL,PHI,11100,3B,5,false,false,true,-,2,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,true,66%,7.27,0.65,0.55,0.52,0.02,0.01,0.0,0.001,0.06,42%,7.35,Main,0.24,17.29,14.42,4.16,2.75,66%,0.231,0.284,0.435,0.204,0.31,0.363,0.343,0.372,3.87,1.28,0.23,0.01,0.05,0.89,0.51,0.18,0.01,0.2,1.68,1023422.0,
43,3202718.0,Jeremy Pena,R,HOU,TBR,3900,SS,1,false,false,true,-,-,Shane Baz,Matt Thaiss (-),-,HOU,Closed,P,false,true,0%,false,54%,7.25,1.86,0.39,0.54,0.1,0.03,0.02,0.001,0.11,19%,7.25,Main,0.77,17.42,15.69,4.46,3.09,69%,0.257,0.312,0.375,0.118,0.304,0.32,0.358,0.313,4.1,0.84,0.25,0.0,0.08,1.05,0.77,0.18,0.01,0.09,1.53,3202718.0,
44,980776.0,Nathaniel Lowe,L,WAS,SEA,3800,1B,3,false,false,true,-,-,Emerson Hancock,Mitch Garver (-),Andy Fletcher (H),SEA,-,H,true,false,0%,true,63%,7.23,1.9,0.53,0.52,0.02,0.01,0.01,0.001,0.08,24%,7.25,Main,0.61,16.94,10.8,4.43,2.65,60%,0.243,0.335,0.375,0.132,0.315,0.314,0.306,0.327,3.88,0.95,0.51,0.02,0.03,0.94,0.67,0.16,0.01,0.11,1.46,980776.0,
45,2039853.0,Alec Bohm,R,PHI,ATL,7200,3B,5,false,false,true,-,1,AJ Smith-Shawver,Sean Murphy (N),-,PHI,-,-,false,true,0%,false,63%,7.22,1.0,0.52,0.5,0.05,0.01,0.0,0.001,0.08,24%,7.27,--,0.54,17.4,0.01,4.09,2.43,59%,0.27,0.325,0.422,0.152,0.326,0.324,0.311,0.342,3.77,0.64,0.28,0.0,0.03,1.02,0.68,0.22,0.01,0.11,1.59,2039853.0,
46,3202366.0,Jonathan Aranda,L,TBR,HOU,4700,1B,4,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),-,HOU,Closed,-,true,false,5%,false,51%,7.14,1.52,0.55,0.51,0.01,0.0,0.0,0.001,0.06,31%,7.3,Main,0.26,16.9,14.71,4.23,2.33,55%,0.229,0.32,0.398,0.169,0.316,0.331,0.366,0.366,3.73,1.2,0.44,0.01,0.06,0.86,0.53,0.16,0.02,0.14,1.48,3202366.0,
47,36162.0,Amed Rosario,R,WAS,SEA,1,--,2,false,false,false,-,-,Emerson Hancock,Mitch Garver (-),Andy Fletcher (H),SEA,-,H,false,false,1%,false,60%,7.12,7120.0,0.42,0.47,0.15,0.04,0.01,0.001,0.11,15%,7.16,Main,0.77,17.04,0.01,4.48,2.75,61%,0.253,0.282,0.354,0.101,0.278,0.301,0.313,0.285,4.29,0.78,0.14,0.0,0.03,1.09,0.82,0.17,0.03,0.07,1.52,36162.0,
48,2042452.0,Michael Harris II,L,ATL,PHI,7500,OF,8,false,false,true,-,2,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,H,true,false,0%,true,69%,6.99,0.93,0.42,0.44,0.1,0.04,0.02,0.001,0.07,28%,7.01,Main,0.32,17.22,7.72,3.86,2.42,63%,0.263,0.304,0.44,0.177,0.321,0.326,0.318,0.358,3.62,0.87,0.19,0.01,0.03,0.95,0.6,0.19,0.03,0.13,1.6,2042452.0,
49,15798.0,Max Kepler,L,PHI,ATL,1,--,7,false,false,true,-,1,AJ Smith-Shawver,Sean Murphy (N),-,PHI,-,-,true,true,0%,false,59%,6.98,6980.0,0.53,0.52,0.02,0.0,0.0,0.001,0.05,36%,7.1,--,0.12,17.02,0.01,3.86,2.23,58%,0.232,0.316,0.432,0.2,0.325,0.321,0.32,0.297,3.43,0.84,0.39,0.01,0.03,0.8,0.45,0.17,0.02,0.16,1.49,15798.0,
50,2039853.0,Alec Bohm,R,PHI,ATL,7200,3B,4,false,false,true,-,2,Chris Sale,Drake Baldwin (N),-,PHI,-,-,true,true,1%,false,63%,6.95,0.97,0.51,0.45,0.03,0.01,0.0,0.001,0.08,25%,6.98,Main,0.46,16.46,6.46,4.04,2.86,71%,0.269,0.318,0.425,0.156,0.323,0.324,0.311,0.342,3.77,0.75,0.24,0.0,0.03,1.02,0.67,0.23,0.01,0.11,1.6,2039853.0,
51,18884.0,Kyle Schwarber,L,PHI,ATL,13200,OF,3,false,false,true,-,2,Chris Sale,Drake Baldwin (N),-,PHI,-,-,false,true,0%,false,52%,6.9,0.52,0.53,0.52,0.05,0.01,0.0,0.001,0.05,40%,6.9,Main,0.16,16.9,14.36,4.15,2.93,71%,0.18,0.292,0.363,0.183,0.291,0.364,0.36,0.355,3.58,1.63,0.5,0.02,0.06,0.65,0.36,0.1,0.01,0.18,1.3,18884.0,
52,37557.0,J.P. Crawford,L,SEA,WAS,3400,SS,1,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (-),Andy Fletcher (H),SEA,-,-,false,true,0%,false,49%,6.89,2.03,0.35,0.54,0.03,0.01,0.03,0.001,0.07,21%,6.91,Main,0.64,16.48,6.75,4.4,2.91,66%,0.232,0.346,0.357,0.125,0.318,0.326,0.346,0.316,3.71,1.07,0.61,0.01,0.05,0.86,0.6,0.16,0.01,0.1,1.33,37557.0,
53,7968759.0,Drake Baldwin,L,ATL,PHI,10200,C,2,false,false,true,-,2,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,-,true,false,7%,false,46%,6.87,0.67,0.45,0.52,0.0,0.0,0.0,0.001,0.08,31%,6.94,Main,0.45,16.19,13.01,4.45,3.03,68%,0.23,0.289,0.381,0.151,0.293,0.314,0.356,,4.1,1.1,0.32,0.0,0.02,0.94,0.62,0.17,0.01,0.14,1.56,7968759.0,
54,14698.0,Nick Castellanos,R,PHI,ATL,10500,OF,5,false,false,true,-,2,Chris Sale,Drake Baldwin (N),-,PHI,-,-,true,true,0%,true,61%,6.86,0.65,0.47,0.46,0.06,0.02,0.0,0.001,0.06,28%,6.86,Main,0.31,16.68,5.99,3.97,2.77,70%,0.254,0.306,0.42,0.166,0.315,0.324,0.331,0.337,3.69,1.0,0.24,0.01,0.04,0.94,0.59,0.21,0.01,0.13,1.55,14698.0,
