,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,21824.0,Trea Turner,R,PHI,CHW,5700,SS,1,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,false,false,0%,false,62%,10.47,1.84,0.57,0.78,0.24,0.05,0.0,0.001,0.1,24%,10.47,Main,1.35,22.76,6.97,4.88,2.86,59%,0.299,0.347,0.481,0.182,0.358,0.342,0.338,0.329,4.54,0.73,0.3,0.0,0.04,1.35,0.89,0.26,0.03,0.17,2.18,21824.0,
11,16500.0,Mookie Betts,R,LAD,CIN,4200,SS,1,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,0%,true,68%,10.47,2.49,0.66,0.88,0.09,0.03,0.0,0.001,0.07,31%,10.47,Main,1.25,22.19,8.78,4.87,2.9,60%,0.285,0.369,0.505,0.22,0.377,0.349,0.311,0.35,4.29,0.59,0.5,0.01,0.07,1.22,0.72,0.27,0.01,0.22,2.17,16500.0,
12,4614574.0,Zach Neto,R,LAA,TEX,4900,SS,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Marvin Hudson (N),LAA,-,-,true,true,1%,false,48%,10.43,2.13,0.63,0.81,0.23,0.05,0.03,0.001,0.08,31%,10.49,Main,0.99,22.72,7.58,4.52,2.84,63%,0.284,0.34,0.514,0.23,0.367,0.331,0.345,0.321,4.13,0.96,0.29,0.01,0.07,1.17,0.68,0.25,0.02,0.22,2.12,4614574.0,
13,894407.0,Fernando Tatis Jr.,R,SDP,NYM,5600,OF,1,false,false,true,-,-,Sean Manaea,Francisco Alvarez (N),Mike Muchlinski (N),SDP,-,-,true,true,0%,false,63%,10.39,1.86,0.62,0.83,0.16,0.05,0.0,0.001,0.07,33%,10.39,Main,1.11,22.42,4.02,4.51,3.03,67%,0.281,0.377,0.528,0.247,0.388,0.376,0.361,0.384,3.9,0.96,0.57,0.02,0.04,1.09,0.62,0.22,0.02,0.23,2.06,894407.0,
14,326703.0,Juan Soto,L,NYM,SDP,5800,OF,3,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,-,true,false,0%,true,59%,10.32,1.78,0.73,0.76,0.08,0.03,0.01,0.001,0.08,38%,10.32,Main,1.27,21.79,6.97,4.54,2.32,51%,0.268,0.414,0.536,0.268,0.406,0.407,0.395,0.454,3.63,0.84,0.88,0.05,0.02,0.97,0.52,0.19,0.01,0.25,1.94,326703.0,
15,2039346.0,Corbin Carroll,L,ARI,DET,6000,OF,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Alan Porter (N),DET,-,-,true,false,0%,true,53%,10.29,1.72,0.56,0.75,0.22,0.06,0.02,0.001,0.09,30%,10.29,--,0.7,23.22,23.36,4.61,2.86,62%,0.264,0.336,0.513,0.249,0.363,0.355,0.363,0.324,4.12,0.94,0.39,0.01,0.07,1.09,0.58,0.2,0.1,0.21,2.12,2039346.0,
16,262363.0,Ronald Acuna Jr.,R,ATL,KCR,6300,OF,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Scott Barry (EH),KCR,-,-,false,false,0%,false,56%,10.28,1.63,0.78,0.74,0.1,0.07,0.0,0.001,0.09,32%,10.28,Main,1.06,22.0,6.91,4.57,2.86,63%,0.297,0.374,0.527,0.23,0.386,0.397,0.386,0.342,4.07,0.88,0.44,0.02,0.06,1.21,0.72,0.26,0.02,0.21,2.14,262363.0,
17,2039129.0,Julio Rodriguez,R,SEA,ATH,5400,OF,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,false,false,2%,false,63%,10.26,1.9,0.69,0.77,0.16,0.06,0.0,0.001,0.09,31%,10.37,Main,1.16,22.38,7.5,4.67,2.97,64%,0.293,0.351,0.502,0.209,0.367,0.357,0.312,0.35,4.28,0.99,0.3,0.01,0.08,1.26,0.79,0.24,0.02,0.21,2.15,2039129.0,
18,16437.0,Byron Buxton,R,MIN,BOS,1,--,1,false,false,false,-,-,Lucas Giolito,Carlos Narvaez (N),Alfonso Marquez (EH),MIN,-,-,false,true,2%,false,54%,10.22,10220.0,0.65,0.83,0.12,0.03,0.0,0.001,0.05,41%,10.31,Main,0.7,22.3,0.01,4.47,3.02,68%,0.264,0.337,0.549,0.285,0.376,0.361,0.349,0.37,4.02,1.24,0.39,0.02,0.06,1.06,0.51,0.24,0.03,0.28,2.2,16437.0,
19,2038978.0,Brent Rooker,R,ATH,SEA,5100,OF,3,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,false,true,0%,false,63%,10.18,2.0,0.84,0.8,0.04,0.02,0.0,0.001,0.06,42%,10.18,Main,1.0,21.8,7.62,4.35,2.57,59%,0.288,0.362,0.567,0.279,0.394,0.367,0.358,0.364,3.9,0.98,0.38,0.02,0.07,1.12,0.61,0.23,0.01,0.28,2.21,2038978.0,
20,4061122.0,Elly De La Cruz,B,CIN,LAD,5900,SS,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Jansen Visconti (H),CIN,-,-,true,true,0%,false,61%,10.16,1.72,0.64,0.61,0.39,0.06,0.01,0.001,0.07,30%,10.16,Main,0.46,22.74,2.3,4.27,2.78,65%,0.251,0.336,0.473,0.222,0.348,0.34,0.327,0.341,3.77,1.39,0.47,0.02,0.02,0.94,0.53,0.18,0.04,0.2,1.78,4061122.0,
21,2044739.0,Jarren Duran,L,BOS,MIN,4600,OF,3,false,false,true,-,-,Pierson Ohl,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,-,true,false,0%,false,58%,10.08,2.19,0.69,0.66,0.21,0.06,0.01,0.001,0.08,26%,10.08,Main,0.91,22.27,7.92,4.53,2.35,52%,0.295,0.352,0.499,0.204,0.366,0.337,0.327,0.354,4.15,0.97,0.33,0.01,0.04,1.22,0.75,0.27,0.04,0.17,2.07,2044739.0,
22,17884.0,Teoscar Hernandez,R,LAD,CIN,4300,OF,5,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,1%,false,63%,10.02,2.33,0.82,0.77,0.06,0.03,0.0,0.001,0.08,40%,10.06,Main,1.07,21.55,8.76,4.47,2.54,57%,0.286,0.343,0.536,0.25,0.375,0.339,0.324,0.354,4.11,1.14,0.3,0.01,0.06,1.18,0.68,0.23,0.01,0.26,2.2,17884.0,
23,16368.0,Jose Ramirez,B,CLE,COL,6300,3B,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (-),Shane Livensparger (EH),CLE,-,-,true,true,0%,false,55%,10.01,1.59,0.74,0.7,0.18,0.05,0.0,0.001,0.06,34%,10.05,--,0.79,22.03,29.9,4.23,2.62,62%,0.287,0.359,0.531,0.244,0.373,0.35,0.345,0.337,3.8,0.37,0.41,0.11,0.02,1.09,0.63,0.21,0.03,0.22,2.02,16368.0,
24,6415671.0,James Wood,L,WAS,HOU,5100,OF,2,false,false,true,-,-,Jason Alexander,Victor Caratini (N),Will Little (N),HOU,Closed,-,true,false,0%,true,59%,9.95,1.95,0.64,0.74,0.18,0.04,0.01,0.001,0.08,31%,9.95,Main,0.79,21.99,3.15,4.56,2.86,63%,0.261,0.354,0.482,0.221,0.36,0.357,0.363,0.354,3.98,1.29,0.55,0.03,0.03,1.04,0.6,0.19,0.05,0.2,1.92,6415671.0,
25,38020.0,Tyler O'Neill,R,BAL,TOR,9900,OF,4,true,true,true,-,1,Easton Lucas,Ali Sanchez (N),-,BAL,-,-,true,true,0%,false,69%,9.9,1.0,0.81,0.75,0.05,0.02,0.0,0.002,0.05,46%,9.9,--,0.75,21.48,0.01,4.22,1.87,44%,0.269,0.362,0.566,0.297,0.394,0.348,0.351,0.332,3.68,1.15,0.47,0.02,0.06,0.99,0.5,0.19,0.01,0.3,2.09,38020.0,
26,445290.0,Kyle Tucker,L,CHC,MIL,6100,OF,2,false,false,true,-,-,Quinn Priester,William Contreras (+),D.J. Reyburn (P),MIL,Open,H,true,false,2%,false,53%,9.78,1.6,0.63,0.74,0.13,0.05,0.0,0.001,0.08,31%,9.86,Main,0.96,21.38,3.02,4.49,2.73,61%,0.276,0.378,0.499,0.223,0.377,0.377,0.38,0.399,3.85,0.67,0.61,0.03,0.03,1.06,0.62,0.21,0.03,0.19,1.92,445290.0,
27,15035.0,George Springer,R,TOR,BAL,1,--,2,false,false,true,-,2,Brandon Young,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,51%,9.77,9770.0,0.69,0.78,0.08,0.03,0.0,0.001,0.09,34%,9.77,--,1.06,21.07,33.83,4.61,2.72,59%,0.282,0.352,0.497,0.215,0.366,0.35,0.388,0.353,4.15,0.86,0.41,0.01,0.04,1.17,0.73,0.21,0.01,0.22,2.06,15035.0,
28,4061602.0,Lawrence Butler,L,ATH,SEA,4600,OF,1,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,true,true,1%,true,56%,9.69,2.11,0.6,0.8,0.1,0.04,0.01,0.001,0.09,34%,9.73,Main,0.9,21.12,5.4,4.53,2.77,61%,0.277,0.346,0.511,0.234,0.366,0.32,0.298,0.337,4.09,0.98,0.42,0.02,0.01,1.13,0.64,0.26,0.02,0.22,2.09,4061602.0,
29,2039957.0,CJ Abrams,L,WAS,HOU,5200,SS,1,false,false,true,-,-,Jason Alexander,Victor Caratini (N),Will Little (N),HOU,Closed,-,true,false,2%,false,53%,9.64,1.85,0.51,0.68,0.3,0.07,0.01,0.001,0.09,24%,9.72,Main,0.69,21.97,3.13,4.64,2.97,64%,0.249,0.315,0.437,0.188,0.326,0.322,0.333,0.321,4.21,0.86,0.32,0.01,0.09,1.05,0.63,0.22,0.05,0.16,1.84,2039957.0,
30,2109143.0,Gunnar Henderson,L,BAL,TOR,13500,SS,3,false,false,true,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,-,false,true,0%,false,61%,9.58,0.71,0.66,0.66,0.1,0.04,0.0,0.001,0.07,35%,9.58,--,0.59,21.39,24.19,4.28,2.46,57%,0.285,0.372,0.547,0.262,0.39,0.362,0.344,0.382,3.76,0.96,0.49,0.05,0.03,1.07,0.56,0.25,0.04,0.22,2.05,2109143.0,
31,38020.0,Tyler O'Neill,R,BAL,TOR,9900,OF,4,false,false,true,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,-,true,true,0%,false,69%,9.57,0.97,0.77,0.72,0.04,0.02,0.0,0.001,0.05,49%,9.57,--,0.56,20.66,24.17,4.18,2.4,57%,0.262,0.346,0.56,0.298,0.384,0.348,0.351,0.332,3.7,1.21,0.43,0.02,0.05,0.97,0.48,0.18,0.01,0.3,2.07,38020.0,
32,2038928.0,Jo Adell,R,LAA,TEX,4100,OF,5,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Marvin Hudson (N),LAA,-,-,true,true,1%,true,63%,9.55,2.33,0.76,0.73,0.1,0.02,0.0,0.001,0.07,41%,9.59,Main,0.68,20.98,3.92,4.14,2.49,60%,0.269,0.33,0.536,0.267,0.368,0.329,0.366,0.323,3.79,0.98,0.31,0.02,0.04,1.02,0.54,0.21,0.02,0.25,2.03,2038928.0,
33,4880931.0,Jordan Westburg,R,BAL,TOR,12000,2B/3B,1,true,true,true,-,1,Easton Lucas,Ali Sanchez (N),-,BAL,-,-,true,true,1%,false,67%,9.54,0.8,0.59,0.77,0.06,0.03,0.01,0.001,0.07,37%,9.6,--,0.89,20.97,0.01,4.44,2.07,47%,0.287,0.347,0.534,0.247,0.377,0.339,0.32,0.388,4.05,0.99,0.32,0.01,0.06,1.16,0.66,0.24,0.03,0.24,2.17,4880931.0,
34,2109143.0,Gunnar Henderson,L,BAL,TOR,13500,SS,3,true,true,true,-,1,Easton Lucas,Ali Sanchez (N),-,BAL,-,-,false,true,0%,false,61%,9.51,0.7,0.65,0.65,0.12,0.04,0.0,0.001,0.07,32%,9.51,--,0.79,21.52,0.01,4.32,1.92,44%,0.281,0.381,0.518,0.237,0.383,0.362,0.344,0.382,3.72,1.01,0.56,0.06,0.04,1.05,0.6,0.22,0.04,0.2,1.93,2109143.0,
35,493497.0,Taylor Ward,R,LAA,TEX,4600,OF,4,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Marvin Hudson (N),LAA,-,-,true,true,1%,false,59%,9.4,2.04,0.78,0.71,0.05,0.01,0.0,0.001,0.06,37%,9.44,Main,0.74,20.44,6.84,4.22,2.57,61%,0.279,0.358,0.528,0.249,0.379,0.345,0.327,0.344,3.76,0.9,0.43,0.01,0.03,1.05,0.58,0.23,0.01,0.23,1.98,493497.0,
36,17887.0,Matt Olson,L,ATL,KCR,5300,1B,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Scott Barry (EH),KCR,-,-,true,false,0%,false,63%,9.37,1.77,0.67,0.77,0.0,0.0,0.0,0.001,0.08,33%,9.37,Main,1.01,20.21,3.88,4.65,2.97,64%,0.266,0.366,0.488,0.222,0.367,0.353,0.357,0.343,4.02,0.96,0.6,0.04,0.03,1.07,0.62,0.22,0.03,0.2,1.96,17887.0,
37,13534.0,Manny Machado,R,SDP,NYM,5200,3B,3,false,false,true,-,-,Sean Manaea,Francisco Alvarez (N),Mike Muchlinski (N),SDP,-,-,true,true,0%,false,54%,9.35,1.8,0.78,0.71,0.04,0.03,0.0,0.001,0.06,40%,9.35,Main,0.82,20.03,3.31,4.29,2.81,66%,0.276,0.352,0.516,0.24,0.372,0.352,0.366,0.337,3.83,0.8,0.44,0.02,0.02,1.06,0.62,0.19,0.0,0.24,1.98,13534.0,
38,894408.0,Pete Alonso,R,NYM,SDP,5000,1B,4,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,-,false,false,0%,true,61%,9.31,1.86,0.77,0.7,0.02,0.01,0.0,0.001,0.06,44%,9.31,Main,0.62,20.08,4.53,4.44,2.25,51%,0.251,0.342,0.504,0.253,0.362,0.36,0.386,0.335,3.9,1.02,0.45,0.03,0.09,0.98,0.53,0.18,0.0,0.27,1.96,894408.0,
39,4880931.0,Jordan Westburg,R,BAL,TOR,12000,2B/3B,1,false,false,true,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,-,true,true,1%,false,67%,9.25,0.77,0.57,0.74,0.05,0.03,0.01,0.001,0.06,39%,9.29,--,0.8,20.29,31.07,4.45,2.65,60%,0.277,0.332,0.524,0.247,0.366,0.339,0.32,0.388,4.1,1.07,0.29,0.01,0.05,1.14,0.64,0.23,0.02,0.24,2.15,4880931.0,
40,18004.0,J.T. Realmuto,R,PHI,CHW,3700,C,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,false,false,0%,false,64%,9.17,2.48,0.65,0.64,0.11,0.04,0.0,0.001,0.09,30%,9.17,Main,0.81,20.55,10.05,4.5,2.51,56%,0.28,0.337,0.477,0.197,0.352,0.331,0.313,0.34,4.14,0.89,0.29,0.01,0.06,1.16,0.72,0.24,0.02,0.18,1.98,18004.0,
41,15782.0,Ketel Marte,B,ARI,DET,5900,2B,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Alan Porter (N),DET,-,-,true,false,1%,false,63%,9.17,1.55,0.63,0.72,0.03,0.01,0.0,0.001,0.1,35%,9.23,--,0.79,20.25,16.69,4.48,2.77,62%,0.274,0.353,0.5,0.226,0.366,0.374,0.385,0.366,3.99,0.72,0.44,0.02,0.05,1.09,0.65,0.2,0.04,0.21,2.0,15782.0,
42,2039396.0,Shea Langeliers,R,ATH,SEA,4400,C,4,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,false,true,0%,false,62%,9.15,2.08,0.78,0.7,0.04,0.02,0.01,0.001,0.07,41%,9.15,Main,0.73,20.04,7.81,4.24,2.5,59%,0.268,0.324,0.517,0.249,0.36,0.335,0.341,0.31,3.9,0.87,0.29,0.01,0.04,1.05,0.58,0.21,0.01,0.24,2.02,2039396.0,
43,1221473.0,Randy Arozarena,R,SEA,ATH,5200,OF,5,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,false,false,0%,false,56%,9.13,1.76,0.64,0.65,0.13,0.06,0.0,0.001,0.07,32%,9.17,Main,0.55,20.5,4.99,4.42,2.7,61%,0.257,0.352,0.464,0.207,0.356,0.348,0.338,0.311,3.85,1.08,0.43,0.0,0.14,0.99,0.58,0.21,0.01,0.19,1.79,1221473.0,
44,4061382.0,Andy Pages,R,LAD,CIN,4000,OF,6,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,0%,false,56%,9.11,2.28,0.69,0.67,0.07,0.02,0.0,0.001,0.06,36%,9.15,Main,0.72,20.36,5.21,4.36,2.46,56%,0.274,0.337,0.497,0.223,0.358,0.329,0.335,0.343,3.98,0.98,0.28,0.01,0.09,1.09,0.64,0.24,0.01,0.21,1.98,4061382.0,
45,37180.0,Matt Chapman,R,SFG,PIT,3900,3B,4,false,false,true,-,-,Bailey Falter,Joey Bart (N),Brock Ballou (N),SFG,-,-,true,true,0%,false,59%,9.09,2.33,0.73,0.67,0.08,0.01,0.0,0.001,0.06,34%,9.09,Main,0.59,20.26,10.29,4.17,2.45,59%,0.262,0.357,0.499,0.237,0.369,0.359,0.334,0.348,3.63,0.81,0.5,0.01,0.04,0.95,0.52,0.21,0.02,0.2,1.81,37180.0,
46,16176.0,Corey Seager,L,TEX,LAA,4800,SS,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,-,false,false,0%,false,63%,9.07,1.89,0.66,0.73,0.01,0.0,0.0,0.001,0.08,42%,9.07,Main,0.71,19.71,5.77,4.59,2.94,64%,0.254,0.332,0.486,0.232,0.349,0.379,0.381,0.389,4.1,1.06,0.44,0.05,0.05,1.04,0.6,0.18,0.01,0.25,1.99,16176.0,
47,1452857.0,Oneil Cruz,L,PIT,SFG,5300,OF,5,false,false,true,-,-,Justin Verlander,Andrew Knizner (N),Brock Ballou (N),SFG,-,-,true,false,1%,false,56%,9.06,1.71,0.63,0.62,0.22,0.05,0.0,0.001,0.07,32%,9.1,Main,0.33,20.56,6.07,4.25,2.55,60%,0.239,0.322,0.452,0.213,0.333,0.358,0.351,0.355,3.78,1.29,0.44,0.03,0.02,0.9,0.49,0.2,0.02,0.19,1.71,1452857.0,
48,1452624.0,Jazz Chisholm Jr.,L,NYY,TBR,5400,2B,5,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,true,true,0%,false,61%,9.05,1.68,0.59,0.59,0.23,0.05,0.01,0.001,0.07,37%,9.05,Main,0.32,20.74,8.46,4.07,1.87,46%,0.241,0.344,0.476,0.235,0.355,0.343,0.355,0.315,3.5,1.1,0.52,0.02,0.04,0.84,0.47,0.14,0.02,0.22,1.67,1452624.0,
49,15953.0,Francisco Lindor,B,NYM,SDP,5300,SS,2,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,-,true,false,0%,false,60%,9.04,1.71,0.59,0.66,0.15,0.05,0.0,0.001,0.07,33%,9.04,Main,0.61,20.31,3.17,4.59,2.4,52%,0.245,0.324,0.441,0.196,0.333,0.343,0.319,0.371,4.11,0.88,0.42,0.01,0.06,1.01,0.6,0.2,0.01,0.19,1.81,15953.0,
50,35330.0,Alex Bregman,R,BOS,MIN,4800,3B,2,false,false,true,-,-,Pierson Ohl,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,-,false,false,0%,false,61%,9.01,1.88,0.65,0.73,0.03,0.01,0.0,0.001,0.08,32%,9.01,Main,0.92,19.73,9.31,4.58,2.43,53%,0.276,0.334,0.476,0.2,0.35,0.348,0.324,0.324,4.2,0.63,0.32,0.0,0.05,1.16,0.71,0.25,0.01,0.19,2.0,35330.0,
51,1044326.0,Josh Naylor,L,SEA,ATH,4900,1B,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,true,false,5%,false,59%,8.95,1.83,0.7,0.64,0.05,0.04,0.0,0.001,0.09,32%,9.12,Main,0.76,19.78,9.42,4.45,2.79,63%,0.277,0.351,0.476,0.199,0.356,0.328,0.323,0.314,3.99,0.57,0.41,0.04,0.05,1.1,0.68,0.23,0.01,0.18,1.9,1044326.0,
52,14698.0,Nick Castellanos,R,PHI,CHW,4500,OF,4,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,false,false,2%,false,60%,8.95,1.99,0.71,0.63,0.06,0.02,0.0,0.001,0.08,31%,9.07,Main,0.89,19.91,7.16,4.54,2.59,57%,0.28,0.328,0.47,0.19,0.344,0.322,0.327,0.337,4.24,0.83,0.26,0.01,0.04,1.19,0.75,0.24,0.01,0.18,1.99,14698.0,
53,38057.0,Ramon Laureano,R,BAL,TOR,10800,OF,2,true,true,true,-,1,Easton Lucas,Ali Sanchez (N),-,BAL,-,-,true,true,7%,false,59%,8.86,0.82,0.6,0.67,0.1,0.03,0.0,0.001,0.06,36%,9.21,--,0.58,19.94,0.01,4.2,1.98,47%,0.268,0.34,0.498,0.23,0.361,0.323,0.333,0.315,3.78,1.07,0.33,0.01,0.09,1.01,0.58,0.21,0.01,0.21,1.88,38057.0,
