,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
13,6158689.0,Jordan Beck,R,COL,LAD,4500,OF,3,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,8%,false,58%,9.96,2.21,0.8,0.74,0.08,0.04,0.0,0.001,0.08,29%,10.32,Main,0.98,21.78,9.26,4.36,2.53,58%,0.299,0.363,0.535,0.236,0.384,0.306,0.32,0.261,3.96,1.03,0.37,0.01,0.03,1.18,0.67,0.29,0.04,0.19,2.12,6158689.0,
14,2039129.0,Julio Rodriguez,R,SEA,MIN,5500,OF,2,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Chris Conroy (P),MIN,-,-,false,false,3%,true,62%,9.77,1.78,0.6,0.67,0.24,0.06,0.0,0.001,0.08,27%,9.92,Main,0.93,21.65,3.37,4.5,2.59,58%,0.284,0.341,0.476,0.192,0.352,0.36,0.314,0.35,4.14,0.96,0.3,0.02,0.06,1.18,0.76,0.22,0.02,0.17,1.97,2039129.0,
15,967469.0,Vladimir Guerrero Jr.,R,TOR,CLE,5300,1B,3,false,false,true,-,-,Tanner Bibee,Bo Naylor (+),Tom Hanahan (P),CLE,-,-,false,false,0%,false,65%,9.72,1.83,0.75,0.72,0.04,0.02,0.0,0.001,0.1,35%,9.72,Main,1.1,21.01,6.95,4.46,2.95,66%,0.305,0.371,0.53,0.225,0.386,0.397,0.412,0.422,4.03,0.66,0.38,0.03,0.04,1.23,0.77,0.24,0.01,0.22,2.14,967469.0,
16,5229311.0,Pete Crow-Armstrong,L,CHC,STL,6100,OF,4,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Quinn Wolcott (EH),STL,-,-,true,false,0%,false,48%,9.65,1.58,0.68,0.58,0.33,0.07,0.05,0.001,0.11,22%,9.65,Main,0.75,21.9,9.46,4.5,2.7,60%,0.265,0.314,0.43,0.165,0.323,0.327,0.342,0.321,4.13,0.9,0.27,0.02,0.05,1.09,0.73,0.19,0.04,0.14,1.78,5229311.0,
17,2076520.0,Michael Toglia,B,COL,LAD,3900,1B,4,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,0%,false,73%,9.53,2.44,0.8,0.74,0.04,0.02,0.01,0.001,0.07,33%,9.55,Main,0.88,20.61,11.15,4.41,2.47,56%,0.272,0.363,0.504,0.232,0.369,0.293,0.263,0.333,3.85,1.11,0.53,0.08,0.02,1.05,0.58,0.25,0.02,0.2,1.94,2076520.0,
18,2038978.0,Brent Rooker,R,ATH,DET,4800,OF,2,false,false,true,-,-,Dietrich Enns,Jake Rogers (++),CB Bucknor (EP),DET,-,P,true,false,0%,false,63%,9.52,1.98,0.68,0.75,0.03,0.02,0.0,0.001,0.06,40%,9.54,Main,0.79,20.77,8.48,4.47,2.31,52%,0.277,0.346,0.529,0.252,0.373,0.368,0.363,0.364,4.04,1.03,0.37,0.02,0.06,1.12,0.62,0.24,0.01,0.25,2.14,2038978.0,
19,17802.0,Yandy Diaz,R,TBR,KCR,4100,1B,1,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,H,false,false,1%,false,61%,9.48,2.31,0.62,0.82,0.01,0.01,0.01,0.001,0.13,28%,9.54,Main,1.42,20.34,13.17,4.74,2.99,63%,0.306,0.365,0.49,0.184,0.37,0.363,0.347,0.321,4.32,0.55,0.37,0.01,0.04,1.32,0.89,0.24,0.01,0.18,2.11,17802.0,
20,2038763.0,Tyler Freeman,R,COL,LAD,4400,OF,1,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,21%,false,48%,9.4,2.14,0.5,0.75,0.14,0.06,0.03,0.001,0.11,17%,10.37,Main,1.23,20.85,8.68,4.29,2.73,64%,0.334,0.398,0.511,0.177,0.395,0.329,0.358,0.295,3.83,0.41,0.32,0.0,0.11,1.28,0.85,0.29,0.04,0.1,1.96,2038763.0,
21,4061195.0,Brenton Doyle,R,COL,LAD,4000,OF,7,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,1%,true,75%,9.36,2.34,0.68,0.66,0.13,0.06,0.02,0.001,0.08,28%,9.42,Main,0.75,21.0,9.91,4.13,2.2,53%,0.301,0.362,0.525,0.224,0.381,0.305,0.309,0.331,3.74,0.93,0.34,0.01,0.03,1.13,0.67,0.24,0.05,0.17,1.96,4061195.0,
22,16368.0,Jose Ramirez,B,CLE,TOR,5600,3B,3,false,false,true,-,-,Kevin Gausman,Tyler Heineman (N),Tom Hanahan (P),CLE,-,P,true,true,1%,false,57%,9.3,1.66,0.65,0.61,0.21,0.06,0.0,0.001,0.06,32%,9.34,Main,0.46,21.23,8.0,4.19,2.81,67%,0.262,0.336,0.487,0.225,0.347,0.353,0.349,0.337,3.77,0.53,0.4,0.09,0.02,0.99,0.56,0.21,0.03,0.2,1.83,16368.0,
23,326703.0,Juan Soto,L,NYM,ATL,13800,OF,3,false,false,true,-,-,Grant Holmes,Sean Murphy (N),John Tumpane (N),NYM,-,-,true,true,0%,false,59%,9.28,0.67,0.64,0.67,0.05,0.02,0.0,0.001,0.08,36%,9.28,--,1.04,20.3,0.01,4.27,2.8,66%,0.267,0.422,0.519,0.252,0.405,0.411,0.401,0.454,3.36,0.8,0.88,0.05,0.03,0.9,0.5,0.17,0.01,0.22,1.74,326703.0,
24,21540.0,Michael Conforto,L,LAD,COL,1,--,8,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,false,false,0%,false,71%,9.24,9240.0,0.71,0.76,0.02,0.0,0.0,0.001,0.08,32%,9.24,Main,1.03,20.07,0.01,4.4,2.17,49%,0.289,0.368,0.499,0.21,0.374,0.32,0.322,0.334,3.9,0.77,0.44,0.02,0.06,1.13,0.72,0.2,0.02,0.19,1.95,21540.0,
25,37377.0,Rafael Devers,L,SFG,MIA,5100,3B,2,false,false,true,-,-,Janson Junk,Liam Hicks (-),Alfonso Marquez (EH),SFG,-,-,true,true,0%,false,60%,9.08,1.78,0.64,0.75,0.02,0.01,0.0,0.001,0.09,34%,9.08,Main,0.87,19.68,5.7,4.32,2.7,63%,0.283,0.374,0.507,0.224,0.375,0.365,0.366,0.345,3.77,0.72,0.52,0.09,0.03,1.06,0.63,0.22,0.01,0.2,1.91,37377.0,
26,16437.0,Byron Buxton,R,MIN,SEA,5700,OF,1,false,false,true,-,-,Emerson Hancock,Mitch Garver (-),Chris Conroy (P),MIN,-,P,false,true,2%,false,51%,9.03,1.58,0.58,0.73,0.12,0.03,0.0,0.001,0.06,33%,9.11,Main,0.63,20.6,5.4,4.43,2.79,63%,0.251,0.315,0.471,0.22,0.338,0.358,0.338,0.37,4.05,1.1,0.29,0.01,0.09,1.02,0.56,0.23,0.03,0.2,1.9,16437.0,
27,5280738.0,Junior Caminero,R,TBR,KCR,4700,3B,3,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,H,false,false,4%,false,59%,9.03,1.92,0.8,0.68,0.03,0.02,0.01,0.001,0.11,33%,9.16,Main,1.03,19.65,11.59,4.5,2.78,62%,0.279,0.321,0.477,0.198,0.343,0.334,0.325,0.288,4.22,0.71,0.24,0.01,0.03,1.18,0.74,0.24,0.01,0.19,2.01,5280738.0,
28,481940.0,Brandon Lowe,L,TBR,KCR,4500,2B,2,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,-,true,false,4%,false,62%,8.95,1.99,0.66,0.74,0.03,0.02,0.0,0.001,0.07,31%,9.12,Main,0.75,19.9,10.18,4.56,2.88,63%,0.254,0.345,0.461,0.207,0.35,0.332,0.318,0.342,4.0,0.98,0.51,0.01,0.04,1.02,0.58,0.23,0.03,0.18,1.85,481940.0,
29,7904811.0,Dalton Rushing,L,LAD,COL,1,--,9,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,false,false,1%,false,69%,8.93,8930.0,0.66,0.74,0.02,0.01,0.01,0.001,0.07,30%,8.99,Main,0.92,19.84,0.01,4.25,2.05,48%,0.294,0.367,0.503,0.209,0.375,0.311,0.277,,3.8,0.87,0.39,0.02,0.06,1.11,0.7,0.22,0.03,0.17,1.91,7904811.0,
30,34682.0,Willson Contreras,R,STL,CHC,4300,1B,4,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Quinn Wolcott (EH),STL,-,-,true,true,0%,false,57%,8.89,2.07,0.71,0.68,0.02,0.01,0.01,0.001,0.06,39%,8.91,Main,0.56,19.88,9.99,4.13,2.59,63%,0.274,0.353,0.525,0.251,0.376,0.345,0.365,0.352,3.67,0.88,0.36,0.01,0.09,1.0,0.54,0.22,0.01,0.23,1.93,34682.0,
31,7517191.0,Hyeseong Kim,L,LAD,COL,1,--,9,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,false,false,2%,false,48%,8.81,8810.0,0.52,0.61,0.18,0.05,0.01,0.001,0.1,15%,8.93,Main,1.12,20.08,0.01,4.22,2.05,49%,0.321,0.36,0.472,0.151,0.36,0.3,0.323,,3.96,0.63,0.23,0.01,0.02,1.27,0.9,0.22,0.06,0.09,1.87,7517191.0,
32,1023422.0,Austin Riley,R,ATL,NYM,12300,3B,4,false,false,true,-,-,Griffin Canning,Luis Torrens (N),John Tumpane (N),NYM,-,H,false,false,0%,false,65%,8.81,0.72,0.73,0.64,0.02,0.01,0.0,0.001,0.06,41%,8.81,--,0.59,19.59,0.01,4.4,2.56,58%,0.255,0.328,0.484,0.229,0.349,0.359,0.347,0.372,3.97,1.17,0.35,0.01,0.08,1.01,0.58,0.18,0.01,0.23,1.92,1023422.0,
33,2039122.0,Cal Raleigh,B,SEA,MIN,6500,C,3,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Chris Conroy (P),MIN,-,P,true,false,0%,false,49%,8.81,1.36,0.72,0.66,0.06,0.02,0.0,0.002,0.05,40%,8.81,Main,0.5,19.84,11.29,4.49,2.49,55%,0.228,0.323,0.45,0.222,0.334,0.354,0.361,0.339,3.94,1.17,0.51,0.02,0.04,0.9,0.49,0.18,0.01,0.23,1.77,2039122.0,
34,36762.0,Ian Happ,B,CHC,STL,4400,OF,1,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Quinn Wolcott (EH),STL,-,-,true,false,0%,false,61%,8.68,1.97,0.51,0.73,0.08,0.04,0.01,0.001,0.12,21%,8.68,Main,1.18,19.37,10.31,4.8,2.98,62%,0.26,0.354,0.404,0.144,0.336,0.338,0.343,0.347,4.18,0.84,0.57,0.01,0.04,1.09,0.74,0.21,0.01,0.12,1.69,36762.0,
35,35650.0,Dansby Swanson,R,CHC,STL,4200,SS,5,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Quinn Wolcott (EH),STL,-,-,false,false,0%,false,63%,8.61,2.05,0.63,0.61,0.13,0.04,0.01,0.001,0.11,26%,8.61,Main,0.79,19.71,8.87,4.4,2.61,59%,0.272,0.336,0.436,0.164,0.337,0.331,0.303,0.316,4.0,0.88,0.36,0.0,0.03,1.09,0.73,0.21,0.01,0.14,1.74,35650.0,
36,894408.0,Pete Alonso,R,NYM,ATL,12900,1B,4,false,false,true,-,-,Grant Holmes,Sean Murphy (N),John Tumpane (N),NYM,-,-,false,true,0%,false,58%,8.59,0.67,0.72,0.65,0.02,0.01,0.0,0.001,0.06,48%,8.59,--,0.37,19.19,0.01,4.16,2.72,65%,0.238,0.329,0.496,0.258,0.354,0.365,0.397,0.335,3.66,1.12,0.4,0.03,0.09,0.87,0.46,0.14,0.0,0.27,1.82,894408.0,
37,17887.0,Matt Olson,L,ATL,NYM,13500,1B,2,false,false,true,-,-,Griffin Canning,Luis Torrens (N),John Tumpane (N),NYM,-,-,true,false,0%,false,63%,8.51,0.63,0.59,0.69,0.0,0.0,0.0,0.001,0.07,36%,8.51,--,0.81,18.82,0.01,4.57,2.73,60%,0.232,0.358,0.438,0.206,0.347,0.36,0.372,0.343,3.81,1.11,0.71,0.05,0.04,0.88,0.51,0.17,0.01,0.2,1.67,17887.0,
38,2039858.0,Mickey Moniak,L,COL,LAD,1,--,7,false,false,false,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,H,false,true,0%,false,63%,8.5,8500.0,0.67,0.63,0.07,0.03,0.01,0.001,0.07,32%,8.52,Main,0.62,19.71,0.01,4.15,2.2,53%,0.271,0.323,0.48,0.209,0.345,0.309,0.315,0.287,3.84,1.02,0.25,0.01,0.05,1.04,0.63,0.19,0.04,0.18,1.84,2039858.0,
39,2040009.0,Heliot Ramos,R,SFG,MIA,4500,OF,3,false,false,true,-,-,Janson Junk,Liam Hicks (-),Alfonso Marquez (EH),SFG,-,-,false,true,0%,false,53%,8.48,1.88,0.67,0.61,0.06,0.03,0.01,0.001,0.08,31%,8.48,Main,0.75,19.18,9.6,4.23,2.61,62%,0.282,0.334,0.472,0.19,0.348,0.339,0.345,0.337,3.91,0.82,0.27,0.01,0.04,1.1,0.71,0.21,0.01,0.17,1.85,2040009.0,
40,2441503.0,Christopher Morel,R,TBR,KCR,1,--,5,false,false,false,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,-,false,false,6%,false,70%,8.47,8470.0,0.69,0.64,0.06,0.03,0.01,0.001,0.08,35%,8.68,Main,0.46,18.98,0.01,4.26,2.62,62%,0.248,0.315,0.462,0.214,0.336,0.328,0.284,0.305,3.86,1.02,0.35,0.0,0.04,0.96,0.53,0.22,0.01,0.19,1.79,2441503.0,
41,1221473.0,Randy Arozarena,R,SEA,MIN,4000,OF,5,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Chris Conroy (P),MIN,-,-,false,false,1%,false,60%,8.43,2.11,0.53,0.54,0.2,0.07,0.0,0.001,0.07,27%,8.49,Main,0.36,19.69,9.95,4.29,2.35,55%,0.243,0.338,0.418,0.175,0.334,0.344,0.331,0.311,3.74,1.06,0.44,0.0,0.1,0.91,0.56,0.2,0.01,0.15,1.57,1221473.0,
42,15953.0,Francisco Lindor,B,NYM,ATL,13200,SS,1,false,false,true,-,-,Grant Holmes,Sean Murphy (N),John Tumpane (N),NYM,-,-,true,true,0%,true,58%,8.41,0.64,0.48,0.64,0.11,0.05,0.0,0.001,0.08,31%,8.41,--,0.6,19.46,0.01,4.48,3.01,67%,0.247,0.33,0.433,0.186,0.333,0.351,0.334,0.371,3.98,0.94,0.43,0.01,0.07,0.98,0.61,0.18,0.02,0.18,1.72,15953.0,
43,21824.0,Trea Turner,R,PHI,HOU,5500,SS,1,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Ryan Blakney (EP),HOU,Closed,-,false,false,0%,false,58%,8.4,1.53,0.41,0.57,0.23,0.06,0.0,0.001,0.1,19%,8.4,Main,0.88,19.55,3.36,4.58,3.03,66%,0.266,0.321,0.396,0.13,0.315,0.343,0.34,0.329,4.23,1.01,0.3,0.0,0.04,1.12,0.81,0.19,0.02,0.11,1.67,21824.0,
44,18007.0,Kike Hernandez,R,LAD,COL,3800,1B/3B,8,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,true,false,17%,false,66%,8.29,2.18,0.65,0.67,0.01,0.01,0.01,0.001,0.07,33%,9.02,Main,0.7,18.75,7.55,4.02,2.17,54%,0.289,0.338,0.503,0.214,0.362,0.298,0.293,0.267,3.73,0.65,0.26,0.0,0.02,1.08,0.64,0.25,0.02,0.17,1.88,18007.0,
45,38043.0,Thairo Estrada,R,COL,LAD,3700,2B,5,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,3%,false,67%,8.26,2.23,0.57,0.56,0.08,0.05,0.01,0.001,0.11,17%,8.37,Main,0.93,18.82,10.0,4.28,2.39,56%,0.307,0.352,0.458,0.151,0.352,0.285,0.272,0.268,3.99,0.64,0.22,0.0,0.06,1.23,0.84,0.25,0.04,0.09,1.83,38043.0,
46,2038977.0,Trevor Larnach,L,MIN,SEA,3700,OF,2,false,false,true,-,-,Emerson Hancock,Mitch Garver (-),Chris Conroy (P),MIN,-,-,true,true,5%,false,56%,8.25,2.23,0.56,0.65,0.04,0.01,0.0,0.001,0.07,29%,8.41,Main,0.73,18.84,9.93,4.26,2.67,63%,0.27,0.36,0.455,0.185,0.354,0.326,0.312,0.359,3.73,0.88,0.48,0.03,0.04,1.01,0.64,0.21,0.01,0.16,1.7,2038977.0,
47,38044.0,Gleyber Torres,R,DET,ATH,4800,2B,1,false,false,true,-,-,Jeffrey Springs,Austin Wynns (N),CB Bucknor (EP),DET,-,-,true,true,4%,false,58%,8.2,1.71,0.48,0.65,0.07,0.03,0.01,0.001,0.06,28%,8.32,Main,0.71,18.72,3.77,4.37,2.9,66%,0.266,0.342,0.446,0.18,0.344,0.333,0.365,0.295,3.91,0.75,0.43,0.0,0.02,1.04,0.66,0.22,0.01,0.16,1.74,38044.0,
48,14629.0,Marcell Ozuna,R,ATL,NYM,11700,OF,3,false,false,true,-,-,Griffin Canning,Luis Torrens (N),John Tumpane (N),NYM,-,-,false,false,1%,true,67%,8.2,0.7,0.66,0.61,0.01,0.0,0.0,0.001,0.07,38%,8.23,--,0.54,18.29,0.01,4.48,2.63,59%,0.236,0.333,0.431,0.195,0.334,0.352,0.365,0.375,3.9,1.1,0.53,0.02,0.04,0.92,0.57,0.15,0.0,0.2,1.68,14629.0,
49,3202366.0,Jonathan Aranda,L,TBR,KCR,4500,1B,4,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,-,true,false,5%,false,52%,8.16,1.81,0.64,0.6,0.0,0.0,0.0,0.001,0.08,26%,8.34,Main,0.64,18.46,9.07,4.38,2.71,62%,0.265,0.36,0.441,0.176,0.351,0.333,0.363,0.366,3.81,0.91,0.51,0.01,0.06,1.01,0.63,0.22,0.02,0.14,1.68,3202366.0,
50,2040085.0,Masyn Winn,R,STL,CHC,3500,SS,2,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Quinn Wolcott (EH),STL,-,-,true,true,0%,false,55%,8.15,2.33,0.56,0.62,0.06,0.03,0.02,0.001,0.07,29%,8.19,Main,0.62,19.02,9.0,4.32,2.75,64%,0.266,0.313,0.457,0.191,0.333,0.305,0.316,0.318,4.01,0.69,0.27,0.0,0.02,1.07,0.64,0.24,0.03,0.16,1.83,2040085.0,
51,3818967.0,Matt Wallner,L,MIN,SEA,3500,OF,5,false,false,true,-,-,Emerson Hancock,Mitch Garver (-),Chris Conroy (P),MIN,-,P,true,true,4%,true,61%,8.1,2.31,0.63,0.63,0.03,0.01,0.0,0.001,0.05,38%,8.23,Main,0.24,18.67,5.63,4.02,2.44,61%,0.24,0.342,0.478,0.238,0.353,0.334,0.33,0.353,3.48,1.18,0.45,0.03,0.09,0.83,0.43,0.19,0.02,0.2,1.66,3818967.0,
52,1199134.0,Bo Bichette,R,TOR,CLE,4300,SS,1,false,false,true,-,-,Tanner Bibee,Bo Naylor (+),Tom Hanahan (P),CLE,-,-,false,false,0%,false,55%,8.1,1.88,0.46,0.63,0.07,0.04,0.0,0.001,0.1,23%,8.1,Main,1.14,18.34,4.18,4.67,3.17,68%,0.284,0.317,0.421,0.137,0.321,0.329,0.353,0.306,4.45,0.86,0.2,0.0,0.02,1.26,0.9,0.23,0.01,0.12,1.87,1199134.0,
53,2038814.0,Riley Greene,L,DET,ATH,5200,OF,3,false,false,true,-,-,Jeffrey Springs,Austin Wynns (N),CB Bucknor (EP),DET,-,-,false,true,0%,false,57%,8.1,1.56,0.58,0.57,0.03,0.01,0.0,0.001,0.07,28%,8.1,Main,0.54,18.69,3.54,4.23,2.69,64%,0.27,0.349,0.466,0.196,0.351,0.351,0.347,0.359,3.77,1.15,0.43,0.03,0.03,1.02,0.63,0.19,0.05,0.15,1.76,2038814.0,
