,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,21824.0,Trea Turner,R,PHI,CHW,5500,SS,1,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,62%,10.39,1.89,0.57,0.78,0.21,0.05,0.0,0.001,0.1,24%,10.39,Main,1.33,22.5,8.96,4.86,2.78,57%,0.3,0.352,0.485,0.185,0.361,0.343,0.34,0.329,4.49,0.76,0.32,0.0,0.05,1.35,0.88,0.26,0.03,0.17,2.18,21824.0,
11,16368.0,Jose Ramirez,B,CLE,COL,6500,3B,3,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),-,CLE,-,-,true,true,0%,false,55%,10.23,1.57,0.76,0.71,0.21,0.06,0.0,0.001,0.07,30%,10.28,--,0.93,22.53,41.39,4.26,2.51,59%,0.29,0.372,0.521,0.231,0.376,0.351,0.346,0.337,3.76,0.37,0.47,0.11,0.03,1.09,0.65,0.21,0.03,0.2,1.96,16368.0,
12,894407.0,Fernando Tatis Jr.,R,SDP,NYM,5500,OF,1,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),-,SDP,-,-,false,true,2%,false,63%,10.19,1.85,0.63,0.83,0.14,0.06,0.01,0.001,0.09,34%,10.28,Main,1.03,22.09,7.49,4.45,2.96,67%,0.285,0.368,0.528,0.243,0.384,0.376,0.361,0.384,3.92,0.89,0.48,0.02,0.04,1.12,0.65,0.22,0.02,0.23,2.07,894407.0,
13,2038870.0,Bobby Witt Jr.,R,KCR,ATL,5400,SS,2,false,false,true,-,-,Spencer Strider,Sean Murphy (N),-,KCR,-,-,false,true,0%,false,60%,10.16,1.88,0.64,0.7,0.27,0.07,0.0,0.001,0.06,29%,10.16,Main,0.68,22.56,6.79,4.35,2.93,67%,0.277,0.334,0.512,0.235,0.36,0.375,0.377,0.422,4.0,1.01,0.31,0.03,0.04,1.11,0.61,0.25,0.05,0.19,2.05,2038870.0,
14,2109143.0,Gunnar Henderson,L,BAL,TOR,4900,SS,3,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),-,BAL,-,-,true,true,0%,false,61%,10.11,2.06,0.75,0.73,0.1,0.04,0.0,0.001,0.08,36%,10.11,--,0.87,22.02,32.83,4.34,2.78,64%,0.29,0.379,0.554,0.264,0.396,0.362,0.343,0.382,3.79,0.97,0.5,0.04,0.04,1.1,0.61,0.22,0.04,0.23,2.1,2109143.0,
15,16176.0,Corey Seager,L,TEX,LAA,4800,SS,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,true,false,2%,false,62%,10.09,2.1,0.73,0.82,0.01,0.0,0.0,0.001,0.1,40%,10.17,Main,1.21,21.28,9.42,4.59,2.86,62%,0.286,0.379,0.544,0.258,0.391,0.38,0.38,0.389,3.98,0.68,0.55,0.08,0.05,1.14,0.65,0.21,0.01,0.26,2.17,16176.0,
16,1054004.0,Will Smith,R,LAD,CIN,4600,C,3,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),-,CIN,-,-,false,false,2%,false,51%,10.08,2.19,0.81,0.78,0.03,0.01,0.0,0.001,0.06,40%,10.21,Main,1.05,21.33,9.31,4.56,2.43,53%,0.278,0.375,0.529,0.251,0.387,0.365,0.382,0.333,3.94,0.92,0.53,0.03,0.08,1.1,0.63,0.19,0.01,0.26,2.09,1054004.0,
17,967469.0,Vladimir Guerrero Jr.,R,TOR,BAL,5500,1B,3,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,61%,10.04,1.83,0.79,0.75,0.03,0.02,0.0,0.001,0.11,37%,10.07,--,1.3,21.28,24.7,4.48,3.0,67%,0.317,0.37,0.549,0.232,0.392,0.393,0.408,0.422,4.13,0.58,0.3,0.03,0.04,1.31,0.83,0.23,0.01,0.24,2.27,967469.0,
18,16500.0,Mookie Betts,R,LAD,CIN,4500,SS,1,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),-,CIN,-,-,false,false,2%,true,69%,9.89,2.2,0.6,0.82,0.08,0.04,0.0,0.001,0.06,33%,9.97,Main,1.09,21.3,8.71,4.74,2.61,55%,0.276,0.362,0.495,0.219,0.37,0.349,0.311,0.35,4.17,0.69,0.52,0.01,0.05,1.15,0.69,0.24,0.01,0.22,2.06,16500.0,
19,4061602.0,Lawrence Butler,L,ATH,SEA,4600,OF,1,false,false,true,-,-,Luis Castillo,Mitch Garver (-),-,SAC01,-,-,true,true,0%,true,56%,9.88,2.15,0.6,0.8,0.12,0.04,0.01,0.001,0.08,36%,9.88,Main,0.78,21.41,7.89,4.56,3.12,68%,0.267,0.339,0.512,0.245,0.364,0.32,0.297,0.337,4.1,1.06,0.44,0.02,0.01,1.1,0.58,0.26,0.02,0.24,2.1,4061602.0,
20,445290.0,Kyle Tucker,L,CHC,MIL,6100,OF,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,true,false,2%,true,53%,9.83,1.61,0.63,0.74,0.14,0.05,0.0,0.001,0.05,32%,9.94,Main,1.01,21.58,3.11,4.51,2.32,51%,0.249,0.387,0.484,0.235,0.376,0.377,0.379,0.399,3.68,0.85,0.8,0.05,0.03,0.92,0.5,0.18,0.03,0.21,1.78,445290.0,
21,17887.0,Matt Olson,L,ATL,KCR,5400,1B,2,false,false,true,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,false,false,0%,false,63%,9.76,1.81,0.7,0.82,0.0,0.0,0.0,0.001,0.07,33%,9.76,Main,1.2,20.82,8.39,4.75,2.77,58%,0.262,0.376,0.489,0.227,0.373,0.354,0.358,0.343,4.01,1.03,0.68,0.04,0.05,1.05,0.59,0.22,0.03,0.21,1.96,17887.0,
22,1023422.0,Austin Riley,R,ATL,KCR,4200,3B,4,false,false,true,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,true,false,1%,false,67%,9.64,2.3,0.82,0.73,0.01,0.01,0.0,0.001,0.06,35%,9.7,Main,0.89,20.8,13.19,4.55,2.6,57%,0.277,0.348,0.513,0.236,0.369,0.354,0.346,0.372,4.1,1.07,0.39,0.01,0.06,1.13,0.62,0.27,0.02,0.22,2.1,1023422.0,
23,15782.0,Ketel Marte,B,ARI,DET,6000,2B,2,false,false,true,-,-,Troy Melton,Dillon Dingler (N),-,DET,-,-,true,false,1%,false,63%,9.64,1.61,0.67,0.76,0.03,0.01,0.0,0.001,0.09,36%,9.7,--,0.88,20.99,20.1,4.49,2.42,54%,0.282,0.369,0.529,0.247,0.384,0.374,0.385,0.366,3.94,0.76,0.51,0.02,0.04,1.11,0.63,0.21,0.04,0.23,2.08,15782.0,
24,2044739.0,Jarren Duran,L,BOS,MIN,4500,OF,3,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),-,MIN,-,-,true,false,0%,false,58%,9.45,2.1,0.63,0.6,0.23,0.05,0.01,0.001,0.08,24%,9.45,Main,0.69,21.33,8.65,4.5,2.5,56%,0.275,0.341,0.459,0.184,0.346,0.337,0.327,0.354,4.08,1.09,0.37,0.02,0.04,1.12,0.69,0.25,0.03,0.14,1.87,2044739.0,
25,2038978.0,Brent Rooker,R,ATH,SEA,4900,OF,3,false,false,true,-,-,Luis Castillo,Mitch Garver (-),-,SAC01,-,-,false,true,0%,false,63%,9.26,1.89,0.74,0.7,0.05,0.02,0.0,0.001,0.06,39%,9.26,Main,0.69,20.23,3.36,4.33,2.89,67%,0.269,0.337,0.512,0.243,0.363,0.368,0.358,0.364,3.92,1.14,0.35,0.02,0.06,1.06,0.58,0.22,0.01,0.24,2.01,2038978.0,
26,326703.0,Juan Soto,L,NYM,SDP,5800,OF,3,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,SDP,-,-,true,false,0%,true,59%,9.25,1.59,0.62,0.65,0.08,0.03,0.0,0.001,0.07,36%,9.25,Main,0.84,20.23,1.59,4.44,2.7,61%,0.247,0.394,0.486,0.239,0.381,0.408,0.398,0.454,3.56,0.98,0.85,0.05,0.02,0.88,0.48,0.18,0.01,0.22,1.73,326703.0,
27,17884.0,Teoscar Hernandez,R,LAD,CIN,4200,OF,5,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),-,CIN,-,-,false,false,3%,false,64%,9.25,2.2,0.72,0.69,0.07,0.02,0.0,0.001,0.08,41%,9.42,Main,0.77,20.29,7.99,4.36,2.29,53%,0.27,0.33,0.504,0.234,0.357,0.34,0.327,0.354,3.99,1.25,0.32,0.01,0.04,1.08,0.64,0.19,0.01,0.24,2.01,17884.0,
28,15035.0,George Springer,R,TOR,BAL,5100,OF,2,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,51%,9.21,1.81,0.64,0.72,0.08,0.03,0.0,0.001,0.1,34%,9.21,--,1.01,20.28,25.2,4.58,3.11,68%,0.278,0.328,0.475,0.197,0.346,0.35,0.387,0.353,4.26,0.79,0.28,0.01,0.04,1.18,0.76,0.21,0.01,0.2,2.02,15035.0,
29,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,5700,OF,4,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,true,false,0%,false,51%,9.11,1.6,0.67,0.57,0.25,0.04,0.04,0.002,0.06,32%,9.11,Main,0.26,21.35,2.92,4.42,2.18,49%,0.224,0.295,0.431,0.207,0.315,0.328,0.344,0.321,3.95,1.34,0.36,0.02,0.06,0.88,0.49,0.16,0.05,0.19,1.71,5229311.0,
30,18004.0,J.T. Realmuto,R,PHI,CHW,3700,C,5,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,63%,9.09,2.46,0.65,0.64,0.1,0.04,0.0,0.001,0.08,30%,9.09,Main,0.79,20.23,9.93,4.49,2.44,54%,0.279,0.339,0.477,0.198,0.353,0.331,0.314,0.34,4.11,0.94,0.31,0.0,0.07,1.14,0.71,0.24,0.01,0.18,1.96,18004.0,
31,13534.0,Manny Machado,R,SDP,NYM,5100,3B,3,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),-,SDP,-,-,false,true,0%,false,55%,9.03,1.77,0.76,0.68,0.05,0.02,0.0,0.001,0.08,37%,9.03,Main,0.82,19.78,7.22,4.28,2.75,64%,0.273,0.34,0.492,0.219,0.357,0.351,0.365,0.337,3.88,0.78,0.38,0.02,0.01,1.06,0.65,0.19,0.0,0.22,1.91,13534.0,
32,14698.0,Nick Castellanos,R,PHI,CHW,4500,OF,4,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,3%,false,59%,8.92,1.98,0.71,0.63,0.05,0.02,0.0,0.001,0.08,31%,9.03,Main,0.87,19.8,6.75,4.53,2.52,56%,0.28,0.33,0.471,0.191,0.346,0.323,0.327,0.337,4.21,0.87,0.27,0.01,0.05,1.18,0.74,0.24,0.01,0.18,1.98,14698.0,
33,35330.0,Alex Bregman,R,BOS,MIN,4600,3B,2,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),-,MIN,-,P,false,false,0%,false,62%,8.79,1.91,0.63,0.71,0.03,0.01,0.0,0.001,0.07,32%,8.79,Main,0.76,19.53,7.62,4.58,2.6,57%,0.262,0.334,0.46,0.198,0.344,0.347,0.322,0.324,4.13,0.67,0.39,0.0,0.06,1.08,0.64,0.25,0.01,0.18,1.9,35330.0,
34,2051323.0,Tyler Soderstrom,L,ATH,SEA,4500,OF,5,false,false,true,-,-,Luis Castillo,Mitch Garver (-),-,SAC01,-,-,true,true,2%,false,63%,8.78,1.95,0.66,0.66,0.04,0.01,0.0,0.001,0.08,39%,8.84,Main,0.49,19.65,3.19,4.1,2.73,67%,0.272,0.347,0.523,0.251,0.371,0.328,0.345,0.338,3.67,0.9,0.39,0.02,0.03,1.0,0.54,0.22,0.02,0.22,1.92,2051323.0,
35,4061382.0,Andy Pages,R,LAD,CIN,4000,OF,6,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,55%,8.73,2.18,0.64,0.63,0.07,0.03,0.0,0.001,0.06,37%,8.73,Main,0.56,19.68,7.24,4.34,2.22,51%,0.263,0.327,0.482,0.219,0.348,0.329,0.334,0.343,3.96,1.07,0.31,0.01,0.07,1.04,0.6,0.22,0.01,0.21,1.91,4061382.0,
36,13551.0,Jurickson Profar,B,ATL,KCR,4000,OF,1,false,false,true,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,true,false,3%,false,54%,8.73,2.18,0.52,0.74,0.03,0.02,0.04,0.001,0.1,24%,8.83,Main,1.06,19.36,6.97,4.8,2.87,60%,0.269,0.352,0.433,0.164,0.345,0.323,0.247,0.352,4.2,0.61,0.5,0.01,0.06,1.13,0.74,0.23,0.02,0.14,1.82,13551.0,
37,5935387.0,Jackson Holliday,L,BAL,TOR,4200,2B,1,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),-,BAL,-,-,true,true,0%,false,63%,8.72,2.08,0.49,0.69,0.09,0.03,0.01,0.001,0.09,28%,8.72,--,0.8,19.77,19.23,4.55,2.99,66%,0.265,0.343,0.451,0.186,0.344,0.318,0.32,0.287,4.06,1.11,0.45,0.03,0.04,1.07,0.68,0.2,0.04,0.16,1.83,5935387.0,
38,10345.0,Freddie Freeman,L,LAD,CIN,4300,1B,4,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),-,CIN,-,-,true,false,1%,true,66%,8.71,2.03,0.63,0.6,0.06,0.03,0.0,0.001,0.08,28%,8.75,Main,0.76,19.73,9.03,4.5,2.36,52%,0.274,0.361,0.457,0.183,0.353,0.351,0.32,0.376,3.96,0.95,0.49,0.05,0.05,1.08,0.69,0.22,0.02,0.16,1.81,10345.0,
39,37377.0,Rafael Devers,L,SFG,PIT,4500,1B/3B,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,SFG,-,-,true,true,0%,false,63%,8.7,1.93,0.68,0.66,0.02,0.01,0.0,0.001,0.07,32%,8.7,Main,0.79,19.36,4.7,4.28,2.86,67%,0.27,0.373,0.482,0.212,0.365,0.358,0.349,0.345,3.67,0.89,0.57,0.09,0.04,0.99,0.59,0.21,0.01,0.18,1.77,37377.0,
40,1452857.0,Oneil Cruz,L,PIT,SFG,5100,OF,5,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,56%,8.68,1.7,0.63,0.61,0.13,0.07,0.0,0.001,0.09,30%,8.7,Main,0.51,19.93,6.29,4.28,2.41,56%,0.259,0.34,0.457,0.198,0.343,0.358,0.35,0.355,3.81,1.25,0.44,0.04,0.03,0.99,0.59,0.22,0.02,0.17,1.74,1452857.0,
41,17802.0,Yandy Diaz,R,TBR,NYY,4800,1B,2,false,false,true,-,-,Cameron Schlittler,Austin Wells (++),-,NYY,-,-,false,false,1%,false,62%,8.62,1.8,0.6,0.68,0.02,0.01,0.01,0.001,0.12,33%,8.66,Main,1.04,19.18,8.17,4.48,2.67,60%,0.288,0.351,0.47,0.182,0.356,0.361,0.348,0.321,4.07,0.69,0.36,0.01,0.04,1.17,0.81,0.17,0.01,0.18,1.91,17802.0,
42,6183038.0,Kyle Manzardo,L,CLE,COL,3600,1B,4,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),-,CLE,-,-,true,true,8%,false,63%,8.57,2.38,0.76,0.68,0.01,0.0,0.0,0.002,0.05,41%,8.88,--,0.53,19.07,19.02,4.03,2.44,61%,0.257,0.342,0.503,0.246,0.361,0.324,0.318,0.276,3.57,0.77,0.43,0.03,0.03,0.92,0.5,0.18,0.01,0.23,1.79,6183038.0,
43,17740.0,Trevor Story,R,BOS,MIN,3800,SS,4,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),-,MIN,-,-,false,false,0%,false,65%,8.57,2.26,0.64,0.56,0.18,0.05,0.01,0.001,0.07,29%,8.57,Main,0.52,20.11,6.68,4.42,2.44,55%,0.248,0.298,0.425,0.177,0.313,0.312,0.296,0.27,4.11,1.21,0.26,0.01,0.04,1.02,0.63,0.22,0.02,0.16,1.75,17740.0,
44,3063544.0,Romy Gonzalez,R,BOS,MIN,1,--,4,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez (+),-,MIN,-,H,false,false,6%,false,55%,8.56,8560.0,0.64,0.56,0.15,0.05,0.02,0.001,0.09,29%,8.8,Main,0.64,19.65,0.01,4.29,2.44,57%,0.27,0.311,0.453,0.183,0.33,0.322,0.341,0.333,4.02,1.11,0.22,0.0,0.03,1.09,0.69,0.22,0.02,0.16,1.82,3063544.0,
45,1252110.0,Sean Murphy,R,ATL,KCR,3900,C,5,false,false,true,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,true,false,1%,false,58%,8.52,2.18,0.68,0.67,0.0,0.0,0.0,0.001,0.07,36%,8.55,Main,0.47,18.85,8.1,4.47,2.52,56%,0.242,0.334,0.454,0.212,0.343,0.33,0.321,0.28,3.92,1.12,0.43,0.01,0.11,0.95,0.52,0.23,0.0,0.2,1.78,1252110.0,
46,11380.0,Mike Trout,R,LAA,TEX,4700,OF,2,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,LAA,-,-,false,true,1%,false,65%,8.51,1.81,0.58,0.66,0.06,0.01,0.0,0.001,0.04,43%,8.55,Main,0.36,19.41,2.14,4.23,2.63,62%,0.233,0.327,0.479,0.246,0.344,0.371,0.36,0.405,3.7,1.32,0.48,0.05,0.04,0.86,0.44,0.16,0.02,0.24,1.77,11380.0,
47,2441503.0,Christopher Morel,R,TBR,NYY,1,--,2,false,false,false,-,-,Cameron Schlittler,Austin Wells (++),-,NYY,-,-,false,false,8%,false,71%,8.5,8500.0,0.63,0.67,0.08,0.03,0.01,0.001,0.07,41%,8.79,Main,0.45,19.15,0.01,4.35,2.67,61%,0.232,0.301,0.451,0.219,0.325,0.331,0.299,0.305,3.95,1.28,0.34,0.0,0.05,0.92,0.51,0.17,0.01,0.22,1.78,2441503.0,
48,3409991.0,Seiya Suzuki,R,CHC,MIL,5200,OF,3,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,false,false,1%,true,61%,8.49,1.63,0.67,0.61,0.08,0.02,0.0,0.002,0.06,34%,8.52,Main,0.46,19.62,1.89,4.49,2.24,50%,0.23,0.322,0.427,0.197,0.325,0.362,0.367,0.329,3.95,1.4,0.49,0.03,0.05,0.91,0.53,0.18,0.02,0.19,1.69,3409991.0,
49,14629.0,Marcell Ozuna,R,ATL,KCR,3500,OF,6,false,false,true,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,70%,8.47,2.42,0.64,0.65,0.0,0.0,0.0,0.001,0.07,34%,8.47,Main,0.62,18.75,9.42,4.38,2.44,56%,0.262,0.353,0.469,0.207,0.357,0.346,0.34,0.375,3.83,0.95,0.52,0.01,0.03,1.0,0.58,0.24,0.0,0.19,1.8,14629.0,
50,1452624.0,Jazz Chisholm Jr.,L,NYY,TBR,5500,2B,5,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),-,NYY,-,-,true,true,0%,false,60%,8.44,1.53,0.53,0.53,0.23,0.05,0.01,0.001,0.08,36%,8.44,Main,0.25,19.98,3.09,3.99,2.26,57%,0.241,0.317,0.457,0.216,0.334,0.343,0.355,0.315,3.58,1.07,0.37,0.02,0.04,0.86,0.51,0.14,0.02,0.2,1.64,1452624.0,
51,15798.0,Max Kepler,L,PHI,CHW,3500,OF,7,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,1%,true,67%,8.43,2.41,0.66,0.65,0.01,0.0,0.0,0.001,0.07,39%,8.47,Main,0.49,18.73,3.83,4.27,2.25,53%,0.253,0.335,0.477,0.224,0.35,0.326,0.327,0.297,3.79,0.71,0.43,0.02,0.04,0.96,0.55,0.19,0.01,0.21,1.81,15798.0,
52,15566.0,Eugenio Suarez,R,ARI,DET,5700,3B,4,false,false,true,-,-,Troy Melton,Dillon Dingler (N),-,DET,-,-,false,false,0%,false,59%,8.43,1.48,0.73,0.63,0.01,0.01,0.0,0.001,0.05,44%,8.47,--,0.44,18.97,14.77,4.35,2.27,52%,0.239,0.304,0.469,0.23,0.333,0.336,0.318,0.329,3.97,1.25,0.3,0.01,0.08,0.95,0.51,0.2,0.0,0.24,1.86,15566.0,
53,3612633.0,Esteury Ruiz,R,LAD,CIN,1,--,8,false,false,false,-,-,Chase Burns,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,60%,8.39,8390.0,0.43,0.46,0.4,0.11,0.04,0.001,0.08,18%,8.39,Main,0.47,19.71,0.01,4.16,2.01,48%,0.25,0.312,0.38,0.13,0.307,0.299,0.191,0.269,3.77,1.0,0.27,0.0,0.09,0.94,0.67,0.17,0.01,0.1,1.43,3612633.0,
54,2038813.0,Spencer Torkelson,R,DET,ARI,4700,1B,3,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,DET,-,-,true,true,0%,false,51%,8.39,1.79,0.69,0.64,0.01,0.01,0.0,0.001,0.05,39%,8.41,--,0.32,19.03,14.99,4.26,2.72,64%,0.239,0.328,0.472,0.233,0.345,0.33,0.347,0.255,3.76,1.03,0.45,0.01,0.05,0.9,0.46,0.22,0.01,0.21,1.78,2038813.0,
55,484316.0,Adolis Garcia,R,TEX,LAA,4000,OF,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,61%,8.37,2.09,0.66,0.59,0.08,0.03,0.0,0.001,0.09,36%,8.37,Main,0.54,19.16,3.7,4.45,2.68,60%,0.247,0.309,0.437,0.19,0.323,0.326,0.301,0.303,4.08,1.05,0.31,0.01,0.06,1.0,0.62,0.18,0.01,0.19,1.78,484316.0,
