,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
13,37377.0,Rafael Devers,L,SFG,CHW,4900,3B,2,false,false,true,-,-,Adrian Houser,Edgar Quero (--),Marvin Hudson (H),CHW,-,-,true,false,0%,false,60%,10.07,2.06,0.73,0.83,0.02,0.01,0.0,0.001,0.08,41%,10.07,Main,1.23,21.32,11.86,4.6,2.75,60%,0.268,0.38,0.529,0.261,0.387,0.365,0.364,0.345,3.89,0.87,0.65,0.07,0.05,1.05,0.58,0.18,0.01,0.27,2.06,37377.0,
14,16437.0,Byron Buxton,R,MIN,DET,5400,OF,1,false,false,true,-,-,Casey Mize,Jake Rogers (++),Adam Hamari (P),DET,-,H,false,false,2%,false,49%,9.79,1.81,0.61,0.77,0.11,0.04,0.0,0.001,0.08,39%,9.88,--,0.83,21.79,19.98,4.58,2.85,62%,0.27,0.325,0.517,0.247,0.36,0.358,0.338,0.37,4.23,1.12,0.26,0.01,0.09,1.14,0.63,0.24,0.03,0.25,2.19,16437.0,
15,4738878.0,Matt McLain,R,CIN,SDP,3600,2B,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Sean Barber (H),CIN,-,-,false,true,0%,false,72%,9.79,2.72,0.68,0.77,0.12,0.05,0.01,0.001,0.07,35%,9.79,Main,0.84,21.52,11.05,4.45,2.5,56%,0.276,0.355,0.508,0.232,0.372,0.326,0.299,,3.95,1.0,0.42,0.01,0.07,1.09,0.63,0.22,0.02,0.22,2.01,4738878.0,
16,2044739.0,Jarren Duran,L,BOS,TOR,4600,OF,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Brock Ballou (P),BOS,-,-,true,true,0%,true,61%,9.76,2.12,0.52,0.72,0.2,0.06,0.01,0.001,0.09,25%,9.76,Main,0.79,22.0,6.85,4.51,3.16,70%,0.284,0.354,0.498,0.214,0.366,0.335,0.315,0.354,4.06,0.93,0.39,0.02,0.06,1.15,0.65,0.29,0.05,0.16,2.02,2044739.0,
17,445290.0,Kyle Tucker,L,CHC,HOU,6200,OF,2,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (N),Brian Walsh (P),HOU,Closed,H,true,false,2%,false,47%,9.71,1.57,0.61,0.71,0.18,0.07,0.0,0.001,0.06,29%,9.84,--,0.88,21.55,18.17,4.5,2.27,50%,0.251,0.375,0.469,0.218,0.364,0.381,0.388,0.399,3.75,0.89,0.71,0.06,0.03,0.94,0.53,0.19,0.04,0.18,1.76,445290.0,
18,894408.0,Pete Alonso,R,NYM,PIT,5000,1B,4,false,false,true,-,-,Bailey Falter,Joey Bart (N),Roberto Ortiz (P),PIT,-,-,true,false,0%,false,58%,9.52,1.9,0.81,0.74,0.02,0.01,0.0,0.001,0.07,39%,9.52,Main,0.84,20.64,10.22,4.48,2.47,55%,0.266,0.352,0.504,0.238,0.368,0.365,0.402,0.335,3.95,0.9,0.44,0.02,0.09,1.05,0.59,0.22,0.01,0.24,1.99,894408.0,
19,2039957.0,CJ Abrams,L,WAS,LAA,5700,SS,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Nick Mahrley (P),LAA,-,-,true,false,3%,false,53%,9.36,1.64,0.51,0.67,0.26,0.07,0.02,0.001,0.08,31%,9.46,--,0.64,21.53,27.3,4.59,3.02,66%,0.242,0.301,0.442,0.2,0.321,0.321,0.344,0.321,4.21,0.78,0.28,0.01,0.08,1.02,0.61,0.19,0.04,0.19,1.86,2039957.0,
20,5986417.0,Jackson Merrill,L,SDP,CIN,4600,OF,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Sean Barber (H),CIN,-,-,false,false,0%,false,63%,9.35,2.03,0.72,0.66,0.09,0.02,0.03,0.001,0.08,31%,9.35,Main,0.94,20.76,6.22,4.58,2.69,59%,0.282,0.329,0.483,0.201,0.349,0.341,0.376,0.371,4.24,0.83,0.29,0.02,0.02,1.2,0.75,0.23,0.03,0.19,2.05,5986417.0,
21,481940.0,Brandon Lowe,L,TBR,BAL,4500,2B,2,false,false,true,-,-,Zach Eflin,Gary Sanchez (N),Adam Beck (H),BAL,-,-,true,false,4%,false,61%,9.32,2.07,0.69,0.75,0.03,0.01,0.0,0.001,0.08,43%,9.46,Main,0.74,20.25,9.47,4.44,3.02,68%,0.267,0.323,0.521,0.254,0.36,0.334,0.318,0.342,4.1,0.96,0.3,0.01,0.04,1.1,0.59,0.23,0.01,0.26,2.14,481940.0,
22,17648.0,Max Muncy,L,LAD,KCR,4600,3B,4,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Ron Kulpa (EP),KCR,-,H,true,false,0%,false,62%,9.23,2.01,0.75,0.71,0.01,0.01,0.0,0.002,0.06,34%,9.23,Main,0.8,20.2,9.29,4.57,2.78,61%,0.248,0.36,0.476,0.228,0.362,0.345,0.364,0.33,3.88,1.06,0.63,0.02,0.05,0.96,0.52,0.2,0.04,0.2,1.85,17648.0,
23,814227.0,Jesus Sanchez,L,MIA,ARI,3700,OF,2,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Chris Segal (N),ARI,Closed,H,true,false,6%,true,62%,9.22,2.49,0.64,0.73,0.08,0.03,0.01,0.001,0.09,32%,9.41,Main,0.9,20.58,5.12,4.47,3.02,68%,0.281,0.333,0.491,0.21,0.354,0.334,0.339,0.348,4.13,0.97,0.3,0.01,0.03,1.16,0.7,0.25,0.03,0.19,2.02,814227.0,
24,16500.0,Mookie Betts,R,LAD,KCR,4800,SS,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Ron Kulpa (EP),KCR,-,H,false,false,2%,true,67%,9.17,1.91,0.65,0.73,0.03,0.03,0.0,0.001,0.07,26%,9.24,Main,1.04,20.29,5.07,4.71,2.96,63%,0.285,0.348,0.47,0.185,0.353,0.355,0.328,0.35,4.29,0.51,0.37,0.01,0.05,1.22,0.77,0.26,0.03,0.16,2.02,16500.0,
25,1023422.0,Austin Riley,R,ATL,PHI,4200,3B,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Jeremie Rehak (P),ATL,-,-,true,true,1%,true,65%,9.17,2.18,0.68,0.74,0.01,0.01,0.0,0.001,0.06,37%,9.23,--,0.75,20.07,28.41,4.34,2.82,65%,0.279,0.345,0.521,0.242,0.37,0.358,0.348,0.372,3.94,1.17,0.35,0.01,0.05,1.1,0.61,0.24,0.02,0.22,2.05,1023422.0,
26,10345.0,Freddie Freeman,L,LAD,KCR,5200,1B,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Ron Kulpa (EP),KCR,-,-,true,false,1%,true,62%,9.11,1.75,0.66,0.65,0.02,0.02,0.0,0.001,0.09,22%,9.14,Main,1.06,20.14,5.59,4.64,2.85,61%,0.301,0.379,0.477,0.176,0.369,0.357,0.338,0.376,4.11,0.72,0.47,0.05,0.05,1.23,0.81,0.26,0.04,0.13,1.96,10345.0,
27,11380.0,Mike Trout,R,LAA,WAS,4800,OF,3,false,false,true,-,-,Mike Soroka,Riley Adams (-),Nick Mahrley (P),LAA,-,H,false,true,1%,false,69%,9.06,1.89,0.71,0.67,0.06,0.02,0.0,0.002,0.05,39%,9.1,--,0.57,20.21,24.25,4.21,2.59,62%,0.258,0.36,0.505,0.247,0.371,0.375,0.357,0.405,3.63,1.21,0.51,0.03,0.08,0.93,0.52,0.16,0.02,0.23,1.83,11380.0,
28,3409991.0,Seiya Suzuki,R,CHC,HOU,5400,OF,3,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (N),Brian Walsh (P),HOU,Closed,H,false,false,1%,false,62%,9.04,1.67,0.7,0.64,0.11,0.03,0.0,0.002,0.05,35%,9.1,--,0.55,20.21,16.11,4.48,2.19,49%,0.241,0.335,0.45,0.209,0.341,0.363,0.372,0.329,3.92,1.28,0.51,0.02,0.05,0.94,0.54,0.19,0.01,0.2,1.76,3409991.0,
29,4880931.0,Jordan Westburg,R,BAL,TBR,3900,2B/3B,2,false,false,true,-,-,Zack Littell,Matt Thaiss (-),Adam Beck (H),BAL,-,-,false,true,9%,false,72%,8.99,2.31,0.62,0.69,0.04,0.02,0.01,0.001,0.08,40%,9.29,Main,0.8,19.95,8.97,4.2,2.74,65%,0.292,0.332,0.539,0.247,0.371,0.337,0.342,0.388,3.95,0.84,0.2,0.01,0.04,1.16,0.68,0.22,0.03,0.23,2.13,4880931.0,
30,10557.0,Giancarlo Stanton,R,NYY,ATH,3600,OF,4,false,false,true,-,-,JP Sears,Austin Wynns (N),Phil Cuzzi (EP),NYY,-,-,true,true,0%,false,75%,8.98,2.49,0.78,0.71,0.0,0.0,0.0,0.001,0.06,56%,8.98,--,0.46,19.39,33.53,4.09,2.55,62%,0.24,0.307,0.542,0.302,0.36,0.333,0.258,0.344,3.72,1.12,0.34,0.01,0.02,0.89,0.42,0.15,0.0,0.33,2.02,10557.0,
31,5935387.0,Jackson Holliday,L,BAL,TBR,4100,2B,1,false,false,true,-,-,Zack Littell,Matt Thaiss (-),Adam Beck (H),BAL,-,H,true,true,0%,false,63%,8.92,2.18,0.51,0.7,0.06,0.03,0.01,0.001,0.09,34%,8.92,Main,0.8,20.11,7.3,4.46,2.85,64%,0.278,0.331,0.502,0.224,0.356,0.322,0.322,0.287,4.12,0.98,0.3,0.02,0.03,1.15,0.67,0.23,0.04,0.21,2.07,5935387.0,
32,16368.0,Jose Ramirez,B,CLE,STL,5500,3B,3,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Ryan Additon (N),CLE,-,P,true,true,1%,false,57%,8.89,1.62,0.64,0.59,0.15,0.05,0.0,0.001,0.07,30%,8.94,Main,0.58,20.39,4.87,4.16,2.6,63%,0.278,0.335,0.489,0.211,0.35,0.353,0.351,0.337,3.83,0.39,0.3,0.06,0.03,1.07,0.64,0.22,0.03,0.18,1.87,16368.0,
33,956689.0,Bryan Reynolds,B,PIT,NYM,3800,OF,3,false,false,true,-,-,Paul Blackburn,Luis Torrens (N),Roberto Ortiz (P),PIT,-,-,true,true,1%,false,65%,8.84,2.33,0.69,0.65,0.05,0.03,0.01,0.001,0.08,22%,8.88,Main,0.92,19.75,8.96,4.34,2.62,60%,0.297,0.378,0.471,0.174,0.369,0.332,0.338,0.348,3.83,0.79,0.44,0.02,0.06,1.14,0.76,0.23,0.03,0.13,1.8,956689.0,
34,2040123.0,Luis Garcia Jr.,L,WAS,LAA,4500,2B,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Nick Mahrley (P),LAA,-,H,true,false,4%,false,56%,8.84,1.96,0.67,0.6,0.13,0.05,0.01,0.001,0.1,34%,8.98,--,0.73,19.9,24.28,4.37,2.81,64%,0.271,0.307,0.472,0.201,0.334,0.327,0.34,0.326,4.14,0.6,0.21,0.01,0.01,1.12,0.71,0.2,0.02,0.19,1.95,2040123.0,
35,5229311.0,Pete Crow-Armstrong,L,CHC,HOU,6000,OF,4,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (N),Brian Walsh (P),HOU,Closed,-,true,false,0%,false,49%,8.8,1.47,0.61,0.51,0.3,0.05,0.04,0.001,0.06,26%,8.8,--,0.22,20.68,17.16,4.42,2.13,48%,0.218,0.284,0.399,0.181,0.297,0.325,0.337,0.321,3.99,1.4,0.33,0.02,0.06,0.87,0.51,0.15,0.06,0.15,1.59,5229311.0,
36,15782.0,Ketel Marte,B,ARI,MIA,6200,2B,2,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Chris Segal (N),ARI,Closed,-,true,true,2%,false,61%,8.79,1.42,0.6,0.7,0.06,0.02,0.01,0.001,0.1,27%,8.85,Main,0.83,19.51,7.94,4.34,3.12,72%,0.276,0.369,0.469,0.193,0.362,0.375,0.381,0.366,3.78,0.59,0.51,0.04,0.04,1.04,0.65,0.22,0.02,0.15,1.77,15782.0,
37,2039122.0,Cal Raleigh,B,SEA,TEX,6200,C,3,false,false,true,-,-,Kumar Rocker,Kyle Higashioka (+),Doug Eddings (EP),TEX,Closed,H,true,false,0%,false,49%,8.72,1.41,0.7,0.64,0.05,0.02,0.0,0.001,0.05,43%,8.72,Main,0.35,19.39,5.74,4.39,2.43,55%,0.232,0.316,0.47,0.238,0.337,0.354,0.36,0.339,3.9,1.17,0.44,0.03,0.04,0.9,0.47,0.18,0.01,0.24,1.83,2039122.0,
38,2040009.0,Heliot Ramos,R,SFG,CHW,4400,OF,1,false,false,true,-,-,Adrian Houser,Edgar Quero (--),Marvin Hudson (H),CHW,-,-,false,false,0%,false,54%,8.71,1.98,0.53,0.7,0.08,0.03,0.01,0.001,0.11,31%,8.71,Main,0.94,19.59,8.55,4.71,2.85,61%,0.262,0.325,0.438,0.176,0.332,0.338,0.34,0.337,4.3,1.05,0.34,0.01,0.07,1.13,0.74,0.2,0.01,0.18,1.88,2040009.0,
39,37558.0,Austin Hays,R,CIN,SDP,4200,OF,4,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Sean Barber (H),CIN,-,-,false,true,0%,false,50%,8.71,2.07,0.73,0.65,0.03,0.02,0.01,0.001,0.08,38%,8.73,Main,0.7,19.62,7.99,4.26,2.36,55%,0.272,0.325,0.495,0.223,0.352,0.309,0.314,0.294,3.94,0.84,0.25,0.0,0.06,1.07,0.63,0.22,0.01,0.21,1.95,37558.0,
40,2038814.0,Riley Greene,L,DET,MIN,5000,OF,4,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),Adam Hamari (P),DET,-,-,true,true,0%,false,58%,8.68,1.74,0.66,0.63,0.02,0.01,0.0,0.001,0.06,41%,8.68,--,0.46,19.43,29.25,4.09,2.66,65%,0.272,0.338,0.532,0.26,0.369,0.349,0.337,0.359,3.71,1.05,0.35,0.03,0.02,1.01,0.55,0.18,0.05,0.23,1.98,2038814.0,
41,11431.0,Paul Goldschmidt,R,NYY,ATH,4200,1B,1,false,false,true,-,-,JP Sears,Austin Wynns (N),Phil Cuzzi (EP),NYY,-,-,true,true,0%,true,51%,8.64,2.06,0.53,0.69,0.05,0.02,0.0,0.001,0.07,38%,8.64,--,0.67,19.16,48.17,4.39,2.82,64%,0.263,0.323,0.488,0.225,0.348,0.328,0.331,0.324,4.02,0.9,0.34,0.01,0.02,1.06,0.61,0.22,0.01,0.22,1.97,11431.0,
42,1199134.0,Bo Bichette,R,TOR,BOS,4200,SS,1,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Brock Ballou (P),BOS,-,-,false,false,0%,false,55%,8.64,2.06,0.53,0.7,0.07,0.04,0.0,0.001,0.1,24%,8.64,Main,1.23,19.51,5.02,4.74,3.07,65%,0.284,0.326,0.436,0.152,0.331,0.329,0.351,0.306,4.46,0.85,0.26,0.0,0.02,1.27,0.89,0.22,0.02,0.14,1.94,1199134.0,
43,5581475.0,Jackson Chourio,R,MIL,COL,4900,OF,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Paul Clemons (P),MIL,Open,-,false,true,0%,false,59%,8.61,1.76,0.59,0.64,0.13,0.04,0.01,0.001,0.11,23%,8.61,Main,0.93,19.68,11.16,4.32,2.8,65%,0.285,0.326,0.452,0.167,0.336,0.325,0.31,0.337,4.06,0.73,0.22,0.01,0.03,1.16,0.78,0.21,0.04,0.13,1.83,5581475.0,
44,17802.0,Yandy Diaz,R,TBR,BAL,4500,1B,1,false,false,true,-,-,Zach Eflin,Gary Sanchez (N),Adam Beck (H),BAL,-,P,false,false,1%,false,62%,8.61,1.91,0.53,0.71,0.01,0.01,0.02,0.001,0.14,34%,8.65,Main,1.2,18.63,11.54,4.61,3.13,68%,0.29,0.333,0.47,0.18,0.347,0.361,0.344,0.321,4.31,0.66,0.25,0.01,0.03,1.25,0.87,0.18,0.0,0.2,2.03,17802.0,
45,18884.0,Kyle Schwarber,L,PHI,ATL,5200,OF,2,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Jeremie Rehak (P),ATL,-,-,true,false,0%,false,54%,8.6,1.65,0.63,0.71,0.03,0.02,0.0,0.001,0.07,42%,8.6,--,0.51,19.25,10.47,4.48,2.95,66%,0.226,0.32,0.453,0.227,0.334,0.362,0.348,0.355,3.93,1.32,0.5,0.02,0.04,0.89,0.48,0.16,0.01,0.24,1.78,18884.0,
46,4061015.0,Wilyer Abreu,L,BOS,TOR,4200,OF,5,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Brock Ballou (P),BOS,-,H,true,true,11%,false,62%,8.6,2.05,0.64,0.63,0.07,0.03,0.0,0.001,0.05,38%,8.89,Main,0.33,19.47,3.65,3.93,2.76,70%,0.265,0.354,0.522,0.257,0.374,0.335,0.322,0.318,3.45,0.92,0.44,0.03,0.04,0.92,0.48,0.21,0.02,0.21,1.8,4061015.0,
47,15035.0,George Springer,R,TOR,BOS,5000,OF,5,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Brock Ballou (P),BOS,-,-,false,false,0%,false,53%,8.59,1.72,0.62,0.62,0.1,0.04,0.0,0.001,0.08,31%,8.59,Main,0.59,19.53,4.47,4.35,2.7,62%,0.257,0.337,0.448,0.191,0.342,0.341,0.383,0.353,3.87,0.88,0.43,0.01,0.04,1.0,0.62,0.19,0.02,0.17,1.73,15035.0,
48,15873.0,Xander Bogaerts,R,SDP,CIN,3200,SS,6,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Sean Barber (H),CIN,-,-,true,false,2%,false,61%,8.55,2.67,0.57,0.59,0.13,0.04,0.0,0.001,0.08,30%,8.64,Main,0.6,19.8,9.39,4.24,2.46,58%,0.274,0.343,0.467,0.193,0.351,0.33,0.325,0.281,3.83,0.71,0.38,0.0,0.03,1.05,0.65,0.23,0.01,0.17,1.79,15873.0,
49,1558724.0,Luis Robert Jr.,R,CHW,SFG,3600,OF,5,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Marvin Hudson (H),CHW,-,-,true,true,0%,false,65%,8.55,2.38,0.54,0.53,0.3,0.06,0.0,0.001,0.05,32%,8.55,Main,0.17,20.14,6.69,4.03,2.59,64%,0.228,0.309,0.428,0.2,0.321,0.316,0.29,0.287,3.6,1.3,0.37,0.01,0.05,0.82,0.47,0.16,0.01,0.18,1.54,1558724.0,
50,4971506.0,Christian Encarnacion-Strand,R,CIN,SDP,2700,1B/3B,9,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Sean Barber (H),CIN,-,-,false,true,0%,true,72%,8.54,3.16,0.67,0.69,0.02,0.01,0.0,0.001,0.06,43%,8.56,Main,0.61,18.98,5.86,3.81,1.9,50%,0.288,0.34,0.551,0.263,0.38,0.329,0.306,0.254,3.53,0.78,0.22,0.01,0.05,1.02,0.58,0.19,0.01,0.24,1.94,4971506.0,
51,15806.0,Brandon Nimmo,L,NYM,PIT,4300,OF,5,false,false,true,-,-,Bailey Falter,Joey Bart (N),Roberto Ortiz (P),PIT,-,-,false,false,0%,false,61%,8.51,1.98,0.58,0.6,0.06,0.02,0.02,0.001,0.08,25%,8.53,Main,0.77,19.48,7.43,4.39,2.4,55%,0.288,0.36,0.467,0.179,0.359,0.343,0.336,0.338,3.92,0.72,0.38,0.02,0.07,1.13,0.73,0.25,0.02,0.14,1.83,15806.0,
52,10517.0,Andrew McCutchen,R,PIT,NYM,3900,OF,2,false,false,true,-,-,Paul Blackburn,Luis Torrens (N),Roberto Ortiz (P),PIT,-,-,false,true,0%,false,67%,8.49,2.18,0.62,0.71,0.04,0.02,0.01,0.001,0.09,25%,8.49,Main,0.88,19.1,4.32,4.45,2.71,61%,0.266,0.354,0.433,0.167,0.346,0.327,0.313,0.321,3.9,0.81,0.49,0.0,0.05,1.04,0.67,0.22,0.01,0.14,1.69,10517.0,
53,2038978.0,Brent Rooker,R,ATH,NYY,4900,OF,3,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),Phil Cuzzi (EP),NYY,-,P,false,false,0%,false,64%,8.49,1.73,0.65,0.61,0.03,0.01,0.0,0.001,0.06,46%,8.49,--,0.38,19.15,15.31,4.32,2.77,64%,0.244,0.31,0.488,0.244,0.342,0.368,0.36,0.364,3.94,1.18,0.3,0.01,0.08,0.96,0.52,0.18,0.01,0.25,1.93,2038978.0,
