,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038870.0,Bobby Witt Jr.,R,KCR,LAA,5800,SS,2,true,true,true,-,-,Caden Dana,Logan O'Hoppe (-),Brock Ballou (N),KCR,-,-,false,true,0%,false,57%,10.67,1.84,0.7,0.77,0.23,0.05,0.0,0.001,0.06,31%,10.67,Main,0.86,23.6,12.36,4.34,2.72,63%,0.292,0.357,0.55,0.258,0.384,0.377,0.38,0.422,3.94,0.74,0.36,0.03,0.04,1.15,0.63,0.25,0.06,0.22,2.16,2038870.0,
11,15035.0,George Springer,R,TOR,CIN,4800,OF,1,true,true,true,-,-,Zack Littell,Jose Trevino (+),Mark Wegner (EH),CIN,-,-,false,false,0%,false,49%,10.52,2.19,0.66,0.87,0.1,0.03,0.0,0.001,0.09,39%,10.52,--,1.21,22.27,48.09,4.75,2.91,61%,0.287,0.35,0.53,0.243,0.377,0.359,0.396,0.353,4.32,0.78,0.37,0.01,0.05,1.24,0.74,0.21,0.01,0.27,2.29,15035.0,
12,16368.0,Jose Ramirez,B,CLE,BOS,5500,3B,3,true,true,true,-,-,Dustin May,Connor Wong (N),Jordan Baker (N),BOS,-,-,false,false,1%,true,58%,10.4,1.89,0.71,0.67,0.28,0.08,0.0,0.001,0.08,25%,10.44,--,0.86,22.88,28.29,4.5,2.59,58%,0.282,0.369,0.489,0.207,0.364,0.348,0.34,0.337,3.95,0.44,0.5,0.1,0.04,1.12,0.67,0.25,0.03,0.17,1.93,16368.0,
13,2039346.0,Corbin Carroll,L,ARI,TEX,5900,OF,3,true,true,true,-,-,Jack Leiter,Kyle Higashioka (+),Roberto Ortiz (P),ARI,Closed,-,true,true,0%,false,50%,10.24,1.74,0.72,0.68,0.27,0.05,0.02,0.001,0.07,28%,10.24,--,0.55,23.09,29.08,4.28,2.54,59%,0.261,0.352,0.508,0.247,0.369,0.36,0.37,0.324,3.72,0.93,0.48,0.02,0.06,0.97,0.5,0.21,0.07,0.19,1.89,2039346.0,
14,1086660.0,Yordan Alvarez,L,HOU,NYY,4500,OF,2,false,false,true,-,-,Will Warren,Austin Wells (+),Brian Walsh (P),HOU,Closed,-,true,true,0%,false,80%,10.23,2.27,0.74,0.84,0.02,0.01,0.0,0.001,0.06,42%,10.23,Main,1.07,21.54,12.38,4.36,2.76,63%,0.288,0.397,0.583,0.295,0.413,0.412,0.362,0.392,3.69,0.79,0.61,0.07,0.06,1.06,0.56,0.2,0.01,0.29,2.15,1086660.0,
15,2038763.0,Tyler Freeman,R,COL,SFG,4500,2B/OF,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Dan Bellino (N),COL,-,H,true,true,13%,false,66%,10.18,2.26,0.51,0.76,0.24,0.05,0.04,0.001,0.09,17%,10.66,Main,1.22,22.76,12.03,4.44,2.88,65%,0.326,0.396,0.514,0.188,0.395,0.324,0.342,0.295,3.93,0.56,0.37,0.0,0.1,1.28,0.84,0.27,0.06,0.12,2.02,2038763.0,
16,262363.0,Ronald Acuna Jr.,R,ATL,CHC,5600,OF,3,false,false,true,-,-,Cade Horton,Carson Kelly (-),Malachi Moore (N),CHC,-,-,false,false,1%,true,62%,9.99,1.78,0.71,0.67,0.22,0.08,0.0,0.001,0.08,33%,10.05,Main,0.76,21.88,7.01,4.41,2.35,53%,0.265,0.363,0.483,0.218,0.366,0.391,0.372,0.342,3.82,1.0,0.52,0.02,0.07,1.01,0.62,0.17,0.01,0.21,1.84,262363.0,
17,894407.0,Fernando Tatis Jr.,R,SDP,BAL,5200,OF,1,true,true,true,-,-,Cade Povich,Alex Jackson (N),Emil Jimenez (P),SDP,-,-,true,true,0%,false,61%,9.97,1.92,0.61,0.83,0.12,0.05,0.01,0.001,0.08,32%,9.97,--,1.11,21.59,30.16,4.45,2.72,61%,0.28,0.379,0.514,0.234,0.384,0.376,0.363,0.384,3.83,0.91,0.58,0.03,0.03,1.07,0.62,0.22,0.02,0.21,1.97,894407.0,
18,4061195.0,Brenton Doyle,R,COL,SFG,3700,OF,5,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Dan Bellino (N),COL,-,-,true,true,3%,false,69%,9.93,2.68,0.72,0.7,0.19,0.04,0.02,0.001,0.07,30%,10.07,Main,0.77,21.95,13.24,4.22,2.52,60%,0.291,0.351,0.532,0.241,0.378,0.31,0.325,0.331,3.83,1.11,0.34,0.0,0.02,1.12,0.63,0.24,0.05,0.19,2.04,4061195.0,
19,16437.0,Byron Buxton,R,MIN,CHW,5800,OF,1,true,true,true,-,-,Yoendrys Gomez,Edgar Quero (--),Scott Barry (EH),MIN,-,P,false,true,2%,false,54%,9.84,1.7,0.67,0.82,0.15,0.03,0.0,0.002,0.05,34%,9.95,Main,0.62,21.67,10.43,4.45,2.59,58%,0.247,0.333,0.492,0.245,0.354,0.365,0.364,0.37,3.94,1.11,0.43,0.02,0.08,0.97,0.48,0.23,0.03,0.22,1.94,16437.0,
20,445290.0,Kyle Tucker,L,CHC,ATL,1,--,2,false,false,false,-,-,Bryce Elder,Drake Baldwin (N),Malachi Moore (N),CHC,-,H,true,true,1%,false,56%,9.84,9840.0,0.62,0.74,0.17,0.05,0.0,0.001,0.07,27%,9.9,Main,0.98,21.58,0.01,4.34,2.77,64%,0.284,0.392,0.502,0.218,0.385,0.372,0.37,0.399,3.68,0.61,0.63,0.04,0.03,1.05,0.63,0.2,0.03,0.18,1.85,445290.0,
21,2039858.0,Mickey Moniak,L,COL,SFG,1,--,2,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),Dan Bellino (N),COL,-,P,false,true,0%,false,62%,9.77,9770.0,0.72,0.78,0.09,0.02,0.0,0.001,0.07,32%,9.79,Main,0.85,21.66,0.01,4.54,2.76,61%,0.27,0.321,0.505,0.235,0.352,0.314,0.336,0.287,4.21,1.15,0.27,0.02,0.05,1.14,0.61,0.26,0.06,0.2,2.13,2039858.0,
22,2039129.0,Julio Rodriguez,R,SEA,TBR,5300,OF,3,false,false,true,-,-,Adrian Houser,Hunter Feduccia (N),Alex Tosi (N),TAM01,-,-,false,false,2%,false,60%,9.73,1.84,0.66,0.62,0.21,0.06,0.0,0.001,0.12,28%,9.82,Main,1.07,21.48,7.11,4.55,2.64,58%,0.296,0.345,0.476,0.18,0.355,0.357,0.336,0.35,4.23,0.89,0.25,0.01,0.07,1.25,0.87,0.18,0.03,0.17,2.01,2039129.0,
23,1221473.0,Randy Arozarena,R,SEA,TBR,4800,OF,1,false,false,true,-,-,Adrian Houser,Hunter Feduccia (N),Alex Tosi (N),TAM01,-,-,false,false,0%,false,55%,9.56,1.99,0.51,0.73,0.2,0.07,0.0,0.001,0.11,28%,9.58,Main,0.94,21.33,8.94,4.76,2.83,59%,0.263,0.343,0.443,0.18,0.344,0.349,0.339,0.311,4.23,1.05,0.39,0.0,0.14,1.11,0.72,0.19,0.01,0.18,1.88,1221473.0,
24,3202639.0,Ezequiel Tovar,R,COL,SFG,3900,SS,2,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Dan Bellino (N),COL,-,P,true,true,1%,false,72%,9.54,2.45,0.69,0.75,0.09,0.03,0.03,0.001,0.06,28%,9.61,Main,0.9,21.33,9.77,4.52,2.76,61%,0.283,0.33,0.501,0.218,0.357,0.304,0.338,0.28,4.17,1.18,0.29,0.01,0.03,1.18,0.67,0.29,0.05,0.18,2.09,3202639.0,
25,15953.0,Francisco Lindor,B,NYM,DET,5600,SS,1,true,true,true,-,-,Casey Mize,Jake Rogers (+),Sean Barber (N),DET,-,-,true,false,0%,false,57%,9.53,1.7,0.56,0.74,0.14,0.05,0.0,0.001,0.09,32%,9.53,--,0.88,21.43,29.49,4.72,2.76,58%,0.26,0.327,0.467,0.207,0.343,0.345,0.331,0.371,4.28,0.83,0.36,0.01,0.08,1.11,0.68,0.19,0.04,0.2,2.0,15953.0,
26,1452624.0,Jazz Chisholm Jr.,L,NYY,HOU,5400,2B,6,false,false,true,-,-,Jason Alexander,Yainer Diaz (N),Brian Walsh (P),HOU,Closed,-,true,false,0%,false,56%,9.52,1.76,0.6,0.61,0.26,0.07,0.01,0.001,0.07,34%,9.52,Main,0.44,21.61,7.55,4.29,2.33,54%,0.248,0.336,0.478,0.23,0.351,0.344,0.353,0.315,3.78,1.18,0.46,0.01,0.04,0.94,0.52,0.17,0.03,0.21,1.81,1452624.0,
27,894408.0,Pete Alonso,R,NYM,DET,5100,1B,3,true,true,true,-,-,Casey Mize,Jake Rogers (+),Sean Barber (N),DET,-,-,false,false,0%,false,61%,9.48,1.86,0.79,0.72,0.02,0.01,0.0,0.001,0.09,42%,9.48,--,0.87,20.58,17.98,4.54,2.57,57%,0.267,0.34,0.505,0.238,0.362,0.365,0.382,0.335,4.08,0.92,0.35,0.02,0.1,1.09,0.63,0.21,0.0,0.25,2.06,894408.0,
28,18884.0,Kyle Schwarber,L,PHI,MIL,6200,OF,2,false,false,true,-,-,Jose Quintana,William Contreras (N),Jim Wolf (P),MIL,Open,-,false,false,0%,false,54%,9.45,1.52,0.69,0.8,0.04,0.02,0.0,0.001,0.07,41%,9.45,Main,0.92,20.22,4.45,4.61,2.85,62%,0.228,0.362,0.467,0.239,0.36,0.37,0.374,0.355,3.81,1.24,0.75,0.03,0.05,0.87,0.47,0.13,0.01,0.25,1.78,18884.0,
29,1203809.0,Trent Grisham,L,NYY,HOU,4400,OF,1,false,false,true,-,-,Jason Alexander,Yainer Diaz (N),Brian Walsh (P),HOU,Closed,-,true,false,0%,false,66%,9.44,2.15,0.58,0.78,0.07,0.02,0.02,0.001,0.07,38%,9.44,Main,0.77,20.68,10.07,4.76,2.74,58%,0.235,0.342,0.471,0.236,0.353,0.348,0.349,0.292,4.06,1.19,0.62,0.01,0.05,0.95,0.49,0.2,0.02,0.24,1.91,1203809.0,
30,6415671.0,James Wood,L,WAS,MIA,5400,OF,1,true,true,true,-,-,Eury Perez,Agustin Ramirez (N),Chris Conroy (P),WAS,-,H,true,true,0%,false,61%,9.42,1.74,0.51,0.72,0.2,0.04,0.01,0.001,0.06,31%,9.42,--,0.76,21.25,11.81,4.34,2.67,62%,0.253,0.357,0.476,0.223,0.357,0.352,0.356,0.354,3.73,1.32,0.58,0.07,0.02,0.94,0.53,0.19,0.03,0.2,1.77,6415671.0,
31,6158689.0,Jordan Beck,R,COL,SFG,4000,OF,4,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Dan Bellino (N),COL,-,-,true,true,5%,true,64%,9.41,2.35,0.72,0.66,0.13,0.03,0.0,0.001,0.06,29%,9.6,Main,0.63,21.19,12.18,4.27,2.6,61%,0.276,0.345,0.502,0.226,0.364,0.299,0.307,0.261,3.86,1.23,0.38,0.0,0.02,1.07,0.59,0.26,0.05,0.17,1.94,6158689.0,
32,3409991.0,Seiya Suzuki,R,CHC,ATL,4000,OF,3,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Malachi Moore (N),CHC,-,H,false,true,0%,false,66%,9.38,2.35,0.76,0.7,0.1,0.02,0.0,0.001,0.07,36%,9.4,Main,0.81,20.68,12.19,4.27,2.68,63%,0.273,0.348,0.499,0.226,0.364,0.365,0.381,0.329,3.82,1.01,0.41,0.02,0.04,1.04,0.63,0.18,0.01,0.22,1.91,3409991.0,
33,5936410.0,Wyatt Langford,R,TEX,ARI,4700,OF,2,true,true,true,-,-,Zac Gallen,Gabriel Moreno (N),Roberto Ortiz (P),ARI,Closed,-,false,false,0%,false,61%,9.37,1.99,0.6,0.7,0.12,0.03,0.0,0.001,0.08,30%,9.39,--,0.76,20.95,15.13,4.52,2.9,64%,0.273,0.347,0.485,0.212,0.358,0.356,0.345,0.356,4.06,1.01,0.42,0.02,0.04,1.11,0.65,0.23,0.04,0.18,1.97,5936410.0,
34,4061747.0,Luis Matos,R,SFG,COL,1,--,6,false,false,false,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,false,false,8%,false,61%,9.22,9220.0,0.68,0.66,0.1,0.03,0.02,0.001,0.09,27%,9.61,Main,0.94,20.33,0.01,4.31,2.29,53%,0.308,0.346,0.511,0.203,0.368,0.315,0.29,0.243,4.05,0.5,0.21,0.0,0.03,1.25,0.77,0.29,0.02,0.16,2.07,4061747.0,
35,6372375.0,Ben Rice,L,NYY,HOU,4900,1B/C,2,false,false,true,-,-,Jason Alexander,Yainer Diaz (N),Brian Walsh (P),HOU,Closed,-,true,false,8%,false,63%,9.21,1.88,0.63,0.72,0.05,0.02,0.0,0.001,0.07,38%,9.54,Main,0.64,20.54,7.72,4.48,2.65,59%,0.256,0.349,0.498,0.242,0.364,0.354,0.416,0.313,3.92,1.0,0.49,0.02,0.07,1.0,0.54,0.2,0.03,0.23,1.95,6372375.0,
36,13392.0,Bryce Harper,L,PHI,MIL,5600,1B,3,false,false,true,-,-,Jose Quintana,William Contreras (N),Jim Wolf (P),MIL,Open,-,false,false,0%,false,61%,9.2,1.64,0.67,0.65,0.08,0.04,0.01,0.001,0.08,30%,9.2,Main,0.9,20.68,4.64,4.53,2.75,61%,0.271,0.37,0.472,0.201,0.364,0.369,0.374,0.365,3.9,0.94,0.58,0.05,0.04,1.06,0.66,0.2,0.03,0.18,1.84,13392.0,
37,2039342.0,Daulton Varsho,L,TOR,CIN,4600,OF,5,true,true,true,-,-,Zack Littell,Jose Trevino (+),Mark Wegner (EH),CIN,-,-,true,false,3%,false,60%,9.14,1.99,0.72,0.71,0.07,0.02,0.01,0.001,0.05,47%,9.29,--,0.41,20.33,28.61,4.29,2.55,59%,0.231,0.305,0.502,0.271,0.344,0.319,0.338,0.272,3.87,1.06,0.39,0.01,0.03,0.89,0.42,0.17,0.02,0.28,1.94,2039342.0,
38,15782.0,Ketel Marte,B,ARI,TEX,5700,2B,2,true,true,true,-,-,Jack Leiter,Kyle Higashioka (+),Roberto Ortiz (P),ARI,Closed,-,true,true,1%,false,62%,9.13,1.6,0.66,0.75,0.05,0.01,0.0,0.001,0.08,32%,9.17,--,0.79,20.22,18.55,4.35,2.63,60%,0.27,0.367,0.491,0.221,0.37,0.372,0.368,0.366,3.77,0.73,0.54,0.03,0.04,1.02,0.59,0.21,0.03,0.19,1.85,15782.0,
39,21824.0,Trea Turner,R,PHI,MIL,6000,SS,1,false,false,true,-,-,Jose Quintana,William Contreras (N),Jim Wolf (P),MIL,Open,-,true,false,0%,false,61%,9.13,1.52,0.47,0.66,0.19,0.04,0.0,0.001,0.1,19%,9.13,Main,1.01,20.75,4.08,4.73,2.96,63%,0.28,0.339,0.434,0.154,0.337,0.345,0.34,0.329,4.33,0.79,0.36,0.0,0.04,1.21,0.81,0.25,0.03,0.12,1.88,21824.0,
40,5613150.0,Jung Hoo Lee,L,SFG,COL,4100,OF,6,false,false,true,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,true,false,0%,false,58%,9.09,2.22,0.53,0.59,0.1,0.02,0.0,0.001,0.1,12%,9.09,Main,0.95,20.41,10.99,4.5,2.29,51%,0.324,0.39,0.495,0.171,0.382,0.325,0.32,0.343,4.05,0.37,0.41,0.01,0.03,1.31,0.83,0.33,0.08,0.07,2.01,5613150.0,
41,13534.0,Manny Machado,R,SDP,BAL,4900,3B,3,true,true,true,-,-,Cade Povich,Alex Jackson (N),Emil Jimenez (P),SDP,-,-,true,true,0%,true,59%,9.05,1.85,0.77,0.7,0.03,0.03,0.0,0.001,0.07,38%,9.05,--,0.8,19.48,27.48,4.25,2.52,59%,0.273,0.348,0.5,0.227,0.362,0.349,0.351,0.337,3.81,0.79,0.43,0.04,0.01,1.04,0.62,0.19,0.0,0.22,1.9,13534.0,
42,2039396.0,Shea Langeliers,R,ATH,STL,5400,C,1,true,true,true,-,-,Matthew Liberatore,Pedro Pages (+),Tom Hanahan (P),STL,-,-,true,false,1%,false,59%,8.96,1.66,0.6,0.75,0.04,0.02,0.01,0.001,0.07,36%,9.0,Main,0.8,19.9,6.17,4.63,2.87,62%,0.257,0.311,0.472,0.215,0.336,0.343,0.346,0.31,4.28,0.98,0.31,0.01,0.03,1.1,0.63,0.24,0.02,0.22,2.02,2039396.0,
43,2038978.0,Brent Rooker,R,ATH,STL,4700,OF,4,true,true,true,-,-,Matthew Liberatore,Pedro Pages (+),Tom Hanahan (P),STL,-,-,true,false,0%,false,64%,8.95,1.9,0.71,0.65,0.04,0.02,0.0,0.001,0.06,35%,8.97,Main,0.63,19.8,8.96,4.36,2.6,60%,0.271,0.344,0.496,0.225,0.361,0.366,0.36,0.364,3.92,1.0,0.39,0.02,0.05,1.06,0.6,0.24,0.01,0.2,1.94,2038978.0,
44,4061122.0,Elly De La Cruz,B,CIN,TOR,4900,SS,3,true,true,true,-,-,Shane Bieber,Alejandro Kirk (+),Mark Wegner (EH),CIN,-,-,true,true,0%,false,66%,8.91,1.82,0.58,0.55,0.26,0.08,0.01,0.001,0.09,27%,8.91,--,0.43,20.56,13.44,4.22,2.71,64%,0.255,0.333,0.444,0.189,0.337,0.332,0.314,0.341,3.76,1.27,0.42,0.02,0.02,0.96,0.59,0.18,0.03,0.16,1.67,4061122.0,
45,4719163.0,Casey Schmitt,R,SFG,COL,3900,2B/3B,7,false,false,true,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,false,false,3%,false,61%,8.81,2.26,0.69,0.66,0.04,0.01,0.02,0.001,0.08,30%,8.97,Main,0.86,19.82,11.83,4.32,2.18,50%,0.292,0.34,0.493,0.201,0.359,0.307,0.339,0.296,3.99,0.88,0.26,0.0,0.05,1.16,0.72,0.26,0.02,0.17,1.97,4719163.0,
46,4061928.0,Addison Barger,L,TOR,CIN,4000,3B/OF,2,true,true,true,-,-,Zack Littell,Jose Trevino (+),Mark Wegner (EH),CIN,-,-,true,false,12%,true,56%,8.73,2.18,0.64,0.7,0.04,0.01,0.0,0.001,0.07,40%,9.18,--,0.55,19.61,25.43,4.4,2.81,64%,0.251,0.31,0.483,0.232,0.338,0.317,0.344,0.304,4.05,1.03,0.32,0.03,0.03,1.02,0.54,0.23,0.02,0.23,1.96,4061928.0,
47,10345.0,Freddie Freeman,L,LAD,PIT,5200,1B,4,true,true,true,-,-,Braxton Ashcraft,Joey Bart (N),Jacob Metz (N),PIT,-,-,true,false,0%,false,64%,8.68,1.67,0.63,0.6,0.06,0.02,0.0,0.001,0.07,20%,8.72,--,0.91,19.53,22.0,4.44,2.14,48%,0.286,0.388,0.451,0.165,0.363,0.358,0.341,0.376,3.8,0.79,0.58,0.08,0.06,1.09,0.7,0.26,0.02,0.11,1.71,10345.0,
48,36727.0,Cody Bellinger,L,NYY,HOU,5200,OF,4,false,false,true,-,-,Jason Alexander,Yainer Diaz (N),Brian Walsh (P),HOU,Closed,-,true,false,0%,false,58%,8.63,1.66,0.63,0.56,0.11,0.03,0.0,0.001,0.07,30%,8.63,Main,0.5,19.87,4.69,4.48,2.48,55%,0.255,0.326,0.449,0.194,0.335,0.329,0.341,0.297,4.05,0.74,0.4,0.02,0.03,1.03,0.62,0.21,0.04,0.16,1.82,36727.0,
49,15566.0,Eugenio Suarez,R,SEA,TBR,4600,3B,5,false,false,true,-,-,Adrian Houser,Hunter Feduccia (N),Alex Tosi (N),TAM01,-,H,false,false,0%,false,60%,8.62,1.87,0.68,0.66,0.02,0.01,0.0,0.001,0.07,43%,8.64,Main,0.57,19.3,8.96,4.38,2.48,57%,0.25,0.316,0.476,0.226,0.342,0.334,0.309,0.329,3.99,1.14,0.3,0.0,0.08,1.0,0.58,0.17,0.01,0.24,1.9,15566.0,
50,1199134.0,Bo Bichette,R,TOR,CIN,4500,SS,4,true,true,true,-,-,Zack Littell,Jose Trevino (+),Mark Wegner (EH),CIN,-,-,false,false,0%,false,50%,8.6,1.91,0.65,0.59,0.04,0.02,0.0,0.001,0.1,29%,8.6,--,1.09,19.13,24.12,4.46,2.64,59%,0.305,0.339,0.474,0.169,0.352,0.34,0.355,0.306,4.23,0.66,0.2,0.0,0.02,1.29,0.9,0.23,0.01,0.16,2.01,1199134.0,
51,15236.0,Wilmer Flores,R,SFG,COL,1,--,5,false,false,false,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,false,false,0%,false,60%,8.57,8570.0,0.69,0.67,0.01,0.0,0.0,0.001,0.08,29%,8.57,Main,0.89,18.89,0.01,4.61,2.37,51%,0.268,0.332,0.44,0.172,0.336,0.291,0.273,0.284,4.2,0.68,0.35,0.0,0.05,1.13,0.73,0.23,0.01,0.16,1.85,15236.0,
52,15806.0,Brandon Nimmo,L,NYM,DET,4600,OF,4,true,true,true,-,-,Casey Mize,Jake Rogers (+),Sean Barber (N),DET,-,-,true,false,0%,false,60%,8.55,1.86,0.62,0.58,0.06,0.02,0.01,0.001,0.09,30%,8.55,--,0.57,19.64,16.09,4.44,2.5,56%,0.261,0.341,0.458,0.197,0.347,0.342,0.334,0.338,3.95,0.86,0.42,0.01,0.07,1.03,0.64,0.17,0.05,0.17,1.81,15806.0,
53,5581475.0,Jackson Chourio,R,MIL,PHI,4300,OF,2,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),Jim Wolf (P),MIL,Open,-,false,true,0%,false,54%,8.52,1.98,0.57,0.61,0.16,0.04,0.01,0.001,0.09,28%,8.54,Main,0.69,19.81,9.55,4.31,2.99,69%,0.265,0.304,0.448,0.183,0.324,0.334,0.33,0.337,4.07,1.0,0.21,0.01,0.02,1.08,0.68,0.22,0.03,0.16,1.82,5581475.0,
