,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,4061122.0,Elly De La Cruz,B,CIN,NYY,5800,SS,3,false,false,true,-,-,Allan Winans,Austin Wells (+),-,CIN,-,P,true,true,0%,false,60%,10.14,1.75,0.74,0.69,0.24,0.07,0.02,0.001,0.09,34%,10.14,Main,0.7,22.42,13.31,4.32,2.51,58%,0.27,0.341,0.509,0.239,0.364,0.341,0.33,0.341,3.87,1.17,0.4,0.03,0.03,1.04,0.59,0.21,0.02,0.23,1.97,4061122.0,
11,15782.0,Ketel Marte,B,ARI,CHW,5500,2B,2,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,2%,false,62%,10.08,1.83,0.7,0.8,0.05,0.02,0.01,0.001,0.09,41%,10.2,Main,1.09,21.52,9.97,4.56,2.65,58%,0.277,0.376,0.536,0.259,0.39,0.377,0.386,0.366,3.93,0.73,0.57,0.03,0.05,1.09,0.62,0.19,0.01,0.27,2.11,15782.0,
12,2039122.0,Cal Raleigh,B,SEA,MIN,6000,C,3,false,false,true,-,-,Bailey Ober,Christian Vazquez (N),-,MIN,-,P,true,false,0%,false,50%,10.01,1.67,0.86,0.79,0.03,0.02,0.0,0.002,0.04,50%,10.01,Main,0.71,21.07,13.56,4.48,2.71,60%,0.244,0.322,0.538,0.294,0.364,0.355,0.363,0.339,4.02,1.16,0.43,0.03,0.03,0.98,0.46,0.18,0.01,0.32,2.16,2039122.0,
13,4880931.0,Jordan Westburg,R,BAL,TEX,1,--,2,false,false,false,-,-,Patrick Corbin,Kyle Higashioka (+),-,BAL,-,-,true,true,2%,false,71%,9.97,9970.0,0.68,0.76,0.09,0.03,0.01,0.001,0.09,34%,10.05,--,1.04,21.58,0.01,4.39,2.75,63%,0.308,0.361,0.552,0.244,0.39,0.337,0.345,0.388,4.04,0.87,0.3,0.01,0.04,1.25,0.74,0.25,0.03,0.22,2.23,4880931.0,
14,11431.0,Paul Goldschmidt,R,NYY,CIN,4500,1B,1,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,true,48%,9.93,2.21,0.61,0.81,0.07,0.03,0.01,0.001,0.09,34%,9.93,Main,1.17,21.19,12.36,4.86,2.89,59%,0.283,0.35,0.496,0.213,0.365,0.33,0.334,0.324,4.4,1.03,0.41,0.01,0.04,1.24,0.77,0.25,0.0,0.23,2.18,11431.0,
15,2109143.0,Gunnar Henderson,L,BAL,TEX,13500,SS,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,BAL,-,-,false,true,0%,false,62%,9.71,0.72,0.69,0.67,0.14,0.03,0.01,0.001,0.09,32%,9.71,--,0.72,21.45,0.01,4.34,2.66,61%,0.285,0.363,0.52,0.235,0.377,0.362,0.327,0.382,3.86,0.94,0.44,0.03,0.04,1.1,0.64,0.21,0.04,0.2,2.0,2109143.0,
16,2039129.0,Julio Rodriguez,R,SEA,MIN,5000,OF,2,false,false,true,-,-,Bailey Ober,Christian Vazquez (N),-,MIN,-,-,false,false,3%,true,64%,9.64,1.93,0.63,0.7,0.15,0.06,0.0,0.001,0.08,33%,9.78,Main,0.92,21.33,7.08,4.49,2.81,63%,0.285,0.33,0.503,0.218,0.357,0.361,0.318,0.35,4.2,1.0,0.23,0.01,0.05,1.2,0.73,0.23,0.03,0.21,2.11,2039129.0,
17,16176.0,Corey Seager,L,TEX,BAL,12300,SS,3,false,false,true,-,-,Trevor Rogers,Gary Sanchez (N),-,BAL,-,-,false,false,0%,true,74%,9.62,0.78,0.75,0.73,0.01,0.01,0.0,0.001,0.1,38%,9.62,--,1.05,20.76,0.01,4.57,2.66,58%,0.285,0.366,0.517,0.232,0.377,0.373,0.336,0.389,4.05,0.87,0.47,0.05,0.05,1.15,0.7,0.21,0.01,0.24,2.09,16176.0,
18,11380.0,Mike Trout,R,LAA,BOS,4500,OF,3,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),-,LAA,-,H,false,true,1%,false,70%,9.61,2.14,0.75,0.71,0.07,0.02,0.0,0.002,0.05,43%,9.66,Main,0.67,21.13,8.9,4.22,2.76,65%,0.266,0.361,0.539,0.273,0.383,0.376,0.357,0.405,3.67,1.08,0.49,0.04,0.06,0.97,0.52,0.17,0.02,0.27,1.98,11380.0,
19,326703.0,Juan Soto,L,NYM,ATL,5400,OF,3,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),-,NYM,-,-,true,true,0%,false,61%,9.56,1.77,0.69,0.7,0.04,0.02,0.01,0.001,0.09,41%,9.56,Main,0.9,20.65,3.61,4.25,2.79,66%,0.28,0.397,0.555,0.275,0.405,0.41,0.398,0.454,3.55,0.71,0.67,0.04,0.03,0.99,0.54,0.19,0.01,0.25,1.97,326703.0,
20,17887.0,Matt Olson,L,ATL,NYM,5300,1B,2,false,false,true,-,-,Paul Blackburn,Luis Torrens (N),-,NYM,-,-,true,false,0%,false,64%,9.55,1.8,0.69,0.79,0.0,0.0,0.0,0.001,0.08,39%,9.55,Main,1.1,20.37,9.54,4.67,2.65,57%,0.256,0.369,0.492,0.236,0.371,0.359,0.369,0.343,3.95,1.02,0.67,0.05,0.04,1.01,0.57,0.19,0.01,0.24,1.94,17887.0,
21,2044739.0,Jarren Duran,L,BOS,LAA,4600,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,59%,9.5,2.07,0.51,0.7,0.18,0.05,0.01,0.001,0.1,29%,9.5,Main,0.82,21.39,7.95,4.64,2.99,64%,0.271,0.331,0.478,0.207,0.348,0.336,0.316,0.354,4.25,0.89,0.33,0.01,0.05,1.15,0.68,0.24,0.04,0.19,2.03,2044739.0,
22,36727.0,Cody Bellinger,L,NYY,CIN,4800,OF,2,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,H,false,false,0%,false,62%,9.41,1.96,0.6,0.69,0.12,0.04,0.0,0.001,0.09,27%,9.41,Main,1.04,21.16,5.8,4.75,2.79,59%,0.281,0.346,0.461,0.18,0.349,0.324,0.331,0.297,4.32,0.76,0.36,0.02,0.06,1.22,0.8,0.22,0.03,0.17,1.99,36727.0,
23,38057.0,Ramon Laureano,R,BAL,TEX,8400,OF,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,BAL,-,-,true,true,11%,false,63%,9.41,1.12,0.64,0.72,0.12,0.04,0.01,0.001,0.08,36%,9.82,--,0.81,21.02,0.01,4.23,2.75,65%,0.288,0.347,0.523,0.235,0.373,0.318,0.314,0.315,3.87,0.97,0.28,0.01,0.07,1.11,0.66,0.21,0.02,0.22,2.02,38057.0,
24,14629.0,Marcell Ozuna,R,ATL,NYM,4300,OF,4,false,false,true,-,-,Paul Blackburn,Luis Torrens (N),-,NYM,-,-,false,false,1%,true,67%,9.38,2.18,0.78,0.71,0.01,0.01,0.0,0.001,0.08,41%,9.42,Main,0.91,20.1,8.16,4.49,2.49,55%,0.268,0.356,0.503,0.235,0.37,0.351,0.361,0.375,3.94,0.92,0.51,0.01,0.03,1.05,0.63,0.18,0.0,0.25,1.98,14629.0,
25,1203809.0,Trent Grisham,L,NYY,CIN,1,--,2,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,66%,9.38,9380.0,0.63,0.75,0.09,0.03,0.05,0.001,0.09,36%,9.4,Main,0.77,20.63,0.01,4.74,2.79,59%,0.243,0.344,0.455,0.212,0.35,0.335,0.337,0.292,4.04,1.21,0.54,0.01,0.11,0.98,0.58,0.17,0.01,0.22,1.84,1203809.0,
26,1452624.0,Jazz Chisholm Jr.,L,NYY,CIN,5100,2B/3B,5,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,61%,9.34,1.83,0.59,0.6,0.25,0.08,0.01,0.001,0.09,30%,9.36,Main,0.64,21.24,8.53,4.47,2.53,57%,0.257,0.336,0.443,0.186,0.339,0.334,0.312,0.315,3.98,1.15,0.39,0.02,0.09,1.02,0.66,0.16,0.02,0.18,1.77,1452624.0,
27,6372375.0,Ben Rice,L,NYY,CIN,1,--,1,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,61%,9.3,9300.0,0.55,0.77,0.06,0.02,0.01,0.001,0.1,33%,9.32,Main,0.95,20.38,0.01,4.85,2.89,60%,0.258,0.346,0.453,0.195,0.349,0.343,0.402,0.313,4.26,1.12,0.43,0.0,0.15,1.1,0.69,0.19,0.02,0.2,1.93,6372375.0,
28,15566.0,Eugenio Suarez,R,ARI,CHW,4700,3B,5,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,H,false,false,0%,false,59%,9.04,1.92,0.72,0.69,0.01,0.01,0.0,0.001,0.05,46%,9.04,Main,0.52,19.77,11.22,4.36,2.41,55%,0.251,0.328,0.512,0.261,0.36,0.335,0.322,0.329,3.91,1.19,0.36,0.01,0.09,0.98,0.51,0.19,0.0,0.27,2.0,15566.0,
29,13534.0,Manny Machado,R,SDP,WAS,4900,3B,3,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (-),-,SDP,-,-,true,true,0%,false,53%,8.97,1.83,0.77,0.7,0.03,0.03,0.0,0.001,0.07,34%,8.97,Main,0.91,19.5,9.14,4.29,2.64,62%,0.278,0.346,0.485,0.207,0.358,0.349,0.366,0.337,3.88,0.65,0.4,0.02,0.01,1.08,0.68,0.2,0.0,0.2,1.88,13534.0,
30,6415671.0,James Wood,L,WAS,SDP,5700,OF,2,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SDP,-,P,true,false,0%,false,54%,8.94,1.57,0.59,0.68,0.09,0.04,0.01,0.001,0.1,31%,8.94,Main,0.74,19.72,2.08,4.51,2.88,64%,0.26,0.352,0.458,0.198,0.352,0.366,0.376,0.354,3.93,1.21,0.53,0.03,0.03,1.02,0.62,0.2,0.01,0.18,1.8,6415671.0,
31,1558724.0,Luis Robert Jr.,R,CHW,ARI,3500,OF,5,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,CHW,-,-,true,true,0%,true,65%,8.92,2.55,0.62,0.61,0.2,0.05,0.01,0.001,0.06,34%,8.92,Main,0.44,20.32,9.01,4.1,2.58,63%,0.258,0.323,0.478,0.22,0.344,0.315,0.288,0.287,3.73,1.14,0.32,0.01,0.04,0.96,0.55,0.2,0.01,0.2,1.78,1558724.0,
32,484316.0,Adolis Garcia,R,TEX,BAL,8700,OF,5,false,false,true,-,-,Trevor Rogers,Gary Sanchez (N),-,BAL,-,-,true,false,1%,false,64%,8.89,1.02,0.67,0.65,0.08,0.04,0.0,0.001,0.07,39%,8.95,--,0.55,19.92,0.01,4.35,2.51,58%,0.259,0.322,0.487,0.228,0.347,0.328,0.307,0.303,3.97,1.09,0.33,0.01,0.04,1.03,0.58,0.21,0.01,0.23,1.93,484316.0,
33,36762.0,Ian Happ,B,CHC,STL,4000,OF,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),-,STL,-,-,true,false,0%,false,60%,8.87,2.22,0.53,0.75,0.08,0.02,0.01,0.001,0.09,25%,8.89,Main,1.0,19.88,8.16,4.76,2.86,60%,0.262,0.342,0.43,0.168,0.337,0.338,0.342,0.347,4.23,0.93,0.48,0.02,0.04,1.11,0.7,0.25,0.01,0.15,1.82,36762.0,
34,35650.0,Dansby Swanson,R,CHC,STL,4200,SS,4,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),-,STL,-,-,true,false,1%,false,63%,8.81,2.1,0.71,0.63,0.09,0.05,0.01,0.001,0.09,28%,8.84,Main,0.75,19.68,8.35,4.47,2.59,58%,0.269,0.328,0.452,0.183,0.338,0.333,0.307,0.316,4.09,0.99,0.34,0.01,0.03,1.1,0.68,0.25,0.01,0.16,1.85,35650.0,
35,15633.0,Marcus Semien,R,TEX,BAL,9000,2B,4,false,false,true,-,-,Trevor Rogers,Gary Sanchez (N),-,BAL,-,H,true,false,1%,false,69%,8.8,0.98,0.64,0.6,0.08,0.03,0.0,0.001,0.07,30%,8.86,--,0.69,19.84,0.01,4.45,2.59,58%,0.277,0.346,0.471,0.194,0.354,0.328,0.33,0.337,4.02,0.72,0.4,0.0,0.03,1.11,0.69,0.23,0.02,0.17,1.89,15633.0,
36,5229311.0,Pete Crow-Armstrong,L,CHC,STL,5900,OF,5,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),-,STL,-,-,false,false,0%,false,47%,8.78,1.49,0.59,0.55,0.27,0.07,0.06,0.001,0.09,23%,8.78,Main,0.64,20.38,7.7,4.39,2.51,57%,0.259,0.302,0.417,0.158,0.313,0.328,0.339,0.321,4.04,1.02,0.21,0.02,0.07,1.05,0.7,0.17,0.04,0.13,1.69,5229311.0,
37,4061015.0,Wilyer Abreu,L,BOS,LAA,4200,OF,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,H,true,false,11%,false,60%,8.71,2.07,0.65,0.63,0.06,0.03,0.0,0.001,0.06,44%,9.09,Main,0.37,19.73,6.58,4.06,2.62,65%,0.258,0.334,0.521,0.263,0.364,0.338,0.329,0.318,3.64,0.87,0.38,0.02,0.04,0.94,0.5,0.17,0.02,0.25,1.9,4061015.0,
38,5175546.0,Jasson Dominguez,B,NYY,CIN,3500,OF,7,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,true,58%,8.69,2.48,0.58,0.59,0.15,0.05,0.01,0.001,0.08,34%,8.71,Main,0.49,19.99,6.21,4.27,2.34,55%,0.259,0.338,0.461,0.202,0.346,0.325,0.307,0.319,3.8,1.09,0.42,0.02,0.04,0.98,0.59,0.2,0.01,0.19,1.75,5175546.0,
39,4614574.0,Zach Neto,R,LAA,BOS,5100,SS,1,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),-,LAA,-,-,false,true,0%,false,47%,8.67,1.7,0.47,0.63,0.22,0.06,0.02,0.001,0.08,29%,8.67,Main,0.56,20.29,6.59,4.45,2.97,67%,0.243,0.31,0.424,0.181,0.32,0.33,0.362,0.321,4.03,1.05,0.29,0.01,0.11,0.98,0.6,0.19,0.02,0.17,1.71,4614574.0,
40,15953.0,Francisco Lindor,B,NYM,ATL,5500,SS,1,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),-,NYM,-,-,true,true,0%,false,56%,8.67,1.58,0.51,0.66,0.1,0.05,0.01,0.001,0.08,35%,8.67,Main,0.66,19.76,3.54,4.47,3.01,67%,0.256,0.319,0.463,0.207,0.338,0.353,0.336,0.371,4.08,0.85,0.32,0.01,0.06,1.04,0.63,0.19,0.02,0.21,1.89,15953.0,
41,3673009.0,Miguel Vargas,R,CHW,ARI,3000,1B/3B,3,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,CHW,-,P,true,true,2%,false,63%,8.66,2.89,0.7,0.64,0.04,0.02,0.01,0.001,0.05,37%,8.72,Main,0.45,19.49,14.73,4.26,2.74,64%,0.255,0.329,0.484,0.229,0.351,0.334,0.324,0.267,3.83,0.8,0.39,0.0,0.04,0.98,0.52,0.24,0.01,0.21,1.85,3673009.0,
42,5581475.0,Jackson Chourio,R,MIL,PIT,4400,OF,2,false,false,true,-,-,Braxton Ashcraft,Joey Bart (N),-,MIL,Open,-,false,true,0%,false,58%,8.6,1.95,0.58,0.62,0.18,0.04,0.01,0.001,0.09,25%,8.6,Main,0.72,19.86,8.32,4.25,2.07,49%,0.269,0.311,0.448,0.179,0.327,0.327,0.312,0.337,4.0,0.87,0.21,0.01,0.03,1.08,0.69,0.2,0.04,0.14,1.79,5581475.0,
43,3818967.0,Matt Wallner,L,MIN,SEA,3600,OF,2,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),-,MIN,-,P,true,true,4%,true,58%,8.57,2.38,0.61,0.7,0.02,0.01,0.0,0.001,0.04,45%,8.7,Main,0.35,19.26,4.23,4.21,2.95,70%,0.243,0.319,0.506,0.263,0.351,0.337,0.347,0.353,3.79,1.31,0.34,0.02,0.08,0.92,0.44,0.21,0.02,0.25,1.91,3818967.0,
44,4971506.0,Christian Encarnacion-Strand,R,CIN,NYY,1,--,7,false,false,false,-,-,Allan Winans,Austin Wells (+),-,CIN,-,-,false,true,0%,false,72%,8.45,8450.0,0.67,0.63,0.03,0.01,0.0,0.001,0.08,41%,8.47,Main,0.62,19.08,0.01,3.96,2.18,55%,0.287,0.336,0.526,0.239,0.369,0.331,0.31,0.254,3.68,0.89,0.21,0.01,0.07,1.06,0.63,0.2,0.01,0.22,1.94,4971506.0,
45,1044326.0,Josh Naylor,L,ARI,CHW,4800,1B,4,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,4%,false,57%,8.43,1.76,0.63,0.58,0.06,0.03,0.0,0.001,0.1,35%,8.58,Main,0.61,19.21,9.43,4.36,2.48,57%,0.265,0.339,0.458,0.193,0.344,0.328,0.329,0.314,3.91,0.59,0.39,0.04,0.05,1.04,0.66,0.18,0.01,0.19,1.79,1044326.0,
46,4920030.0,Colton Cowser,L,BAL,TEX,11100,OF,5,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,BAL,-,-,false,true,0%,false,63%,8.39,0.76,0.6,0.6,0.09,0.02,0.01,0.001,0.08,36%,8.41,--,0.46,19.59,0.01,4.14,2.51,61%,0.259,0.334,0.476,0.217,0.349,0.331,0.267,0.338,3.7,1.16,0.36,0.03,0.06,0.96,0.57,0.18,0.02,0.2,1.76,4920030.0,
47,894408.0,Pete Alonso,R,NYM,ATL,5200,1B,4,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),-,NYM,-,-,false,true,0%,false,56%,8.38,1.61,0.69,0.63,0.01,0.01,0.0,0.001,0.07,47%,8.38,Main,0.39,18.75,3.19,4.13,2.71,66%,0.246,0.315,0.498,0.252,0.347,0.367,0.403,0.335,3.74,1.03,0.3,0.03,0.08,0.92,0.5,0.16,0.0,0.26,1.86,894408.0,
48,490053.0,Cedric Mullins,L,BAL,TEX,1,--,8,false,false,false,-,-,Patrick Corbin,Kyle Higashioka (+),-,BAL,-,H,false,true,0%,true,64%,8.35,8350.0,0.55,0.57,0.2,0.05,0.03,0.001,0.07,36%,8.37,--,0.3,19.69,0.01,3.85,2.2,57%,0.252,0.32,0.478,0.226,0.343,0.315,0.304,0.296,3.46,0.8,0.32,0.01,0.04,0.87,0.51,0.15,0.03,0.19,1.65,490053.0,
49,5935387.0,Jackson Holliday,L,BAL,TEX,10200,2B,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,BAL,-,P,false,true,0%,true,64%,8.33,0.82,0.45,0.63,0.14,0.03,0.02,0.001,0.11,25%,8.35,--,0.76,19.54,0.01,4.54,2.87,63%,0.259,0.321,0.422,0.163,0.323,0.321,0.323,0.287,4.13,1.11,0.36,0.02,0.03,1.07,0.7,0.2,0.03,0.14,1.74,5935387.0,
50,2039957.0,CJ Abrams,L,WAS,SDP,5300,SS,1,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SDP,-,-,true,false,3%,false,55%,8.32,1.57,0.45,0.61,0.16,0.07,0.02,0.001,0.1,24%,8.43,Main,0.65,19.36,5.62,4.56,2.98,65%,0.25,0.319,0.409,0.159,0.319,0.322,0.345,0.321,4.11,0.8,0.32,0.01,0.1,1.03,0.66,0.22,0.02,0.13,1.68,2039957.0,
51,3538183.0,Josh Smith,L,TEX,BAL,1,--,1,false,false,false,-,-,Trevor Rogers,Gary Sanchez (N),-,BAL,-,-,false,false,0%,false,52%,8.32,8320.0,0.42,0.63,0.12,0.03,0.03,0.001,0.1,21%,8.32,--,0.87,19.21,0.01,4.76,2.86,60%,0.259,0.341,0.398,0.139,0.328,0.32,0.312,0.3,4.19,0.92,0.42,0.01,0.11,1.09,0.76,0.19,0.02,0.12,1.67,3538183.0,
52,493497.0,Taylor Ward,R,LAA,BOS,4000,OF,4,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),-,LAA,-,H,false,true,0%,true,64%,8.31,2.08,0.65,0.59,0.06,0.02,0.0,0.001,0.06,38%,8.31,Main,0.43,19.12,4.4,4.13,2.68,65%,0.255,0.334,0.475,0.22,0.349,0.345,0.32,0.344,3.69,0.96,0.39,0.01,0.05,0.94,0.56,0.17,0.01,0.21,1.75,493497.0,
53,5986417.0,Jackson Merrill,L,SDP,WAS,4500,OF,4,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (-),-,SDP,-,-,false,true,0%,true,62%,8.29,1.84,0.66,0.58,0.06,0.01,0.03,0.001,0.08,25%,8.29,Main,0.67,19.1,6.9,4.18,2.56,61%,0.288,0.34,0.473,0.185,0.349,0.34,0.36,0.371,3.83,0.7,0.3,0.04,0.02,1.1,0.69,0.25,0.03,0.14,1.81,5986417.0,
54,15181.0,Christian Yelich,L,MIL,PIT,4600,OF,3,false,false,true,-,-,Braxton Ashcraft,Joey Bart (N),-,MIL,Open,P,true,true,0%,false,61%,8.26,1.8,0.57,0.56,0.15,0.04,0.01,0.001,0.09,24%,8.26,Main,0.64,19.31,7.52,4.19,2.01,48%,0.253,0.356,0.422,0.169,0.338,0.341,0.31,0.384,3.59,1.01,0.55,0.07,0.03,0.91,0.59,0.17,0.02,0.13,1.52,15181.0,
55,37435.0,Ozzie Albies,B,ATL,NYM,3900,2B,5,false,false,true,-,-,Paul Blackburn,Luis Torrens (N),-,NYM,-,H,true,false,0%,true,67%,8.25,2.12,0.57,0.56,0.08,0.05,0.0,0.001,0.07,28%,8.25,Main,0.56,19.07,7.76,4.42,2.41,55%,0.261,0.333,0.438,0.177,0.336,0.316,0.277,0.298,3.98,0.67,0.39,0.0,0.05,1.04,0.65,0.22,0.02,0.15,1.74,37435.0,
