,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2109143.0,Gunnar Henderson,L,BAL,CLE,4500,SS,3,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),John Bacon (P),CLE,-,-,true,false,0%,false,63%,10.17,2.26,0.73,0.71,0.11,0.04,0.0,0.001,0.08,39%,10.17,Main,0.81,22.2,19.16,4.47,2.63,59%,0.287,0.349,0.551,0.264,0.382,0.363,0.338,0.382,4.08,0.99,0.36,0.02,0.03,1.17,0.64,0.24,0.03,0.26,2.25,2109143.0,
11,16437.0,Byron Buxton,R,MIN,LAD,6000,OF,1,false,false,true,-,-,Tyler Glasnow,Dalton Rushing (N),Charlie Ramos (N),LAD,-,H,false,false,3%,false,52%,10.12,1.69,0.61,0.77,0.15,0.03,0.0,0.001,0.06,46%,10.23,--,0.56,21.89,10.56,4.56,2.97,65%,0.248,0.315,0.531,0.283,0.359,0.363,0.348,0.37,4.15,1.49,0.34,0.02,0.06,1.03,0.49,0.2,0.02,0.31,2.2,16437.0,
12,3203023.0,Brendan Donovan,L,STL,COL,5000,2B,1,false,false,true,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,true,false,1%,false,58%,10.07,2.01,0.59,0.86,0.04,0.02,0.01,0.001,0.1,23%,10.15,--,1.6,21.52,22.04,4.83,2.78,58%,0.324,0.385,0.511,0.187,0.386,0.336,0.361,0.352,4.38,0.5,0.38,0.03,0.06,1.42,0.95,0.28,0.04,0.15,2.24,3203023.0,
13,15782.0,Ketel Marte,B,ARI,HOU,5900,2B,1,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brian Walsh (P),ARI,Closed,-,true,true,0%,false,62%,9.98,1.69,0.63,0.85,0.04,0.02,0.01,0.001,0.11,34%,9.98,--,1.16,21.26,13.26,4.47,2.89,65%,0.305,0.381,0.552,0.247,0.396,0.374,0.379,0.366,3.97,0.59,0.45,0.06,0.04,1.21,0.7,0.26,0.01,0.23,2.19,15782.0,
14,1452857.0,Oneil Cruz,L,PIT,DET,5000,OF,5,false,false,true,-,-,Troy Melton,Dillon Dingler (N),Adam Beck (H),PIT,-,-,true,true,1%,true,57%,9.85,1.97,0.75,0.73,0.14,0.05,0.0,0.001,0.07,36%,9.9,--,0.63,21.44,12.04,4.1,2.14,52%,0.279,0.361,0.547,0.268,0.384,0.352,0.347,0.355,3.63,1.12,0.45,0.06,0.02,1.01,0.52,0.24,0.02,0.23,1.98,1452857.0,
15,2038978.0,Brent Rooker,R,ATH,TEX,4400,OF,2,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Bill Miller (EP),TEX,Closed,H,true,false,0%,false,61%,9.81,2.23,0.69,0.77,0.06,0.02,0.0,0.001,0.06,39%,9.83,Main,0.87,21.23,14.63,4.5,2.92,65%,0.28,0.351,0.53,0.25,0.376,0.37,0.363,0.364,4.05,1.06,0.39,0.02,0.05,1.13,0.64,0.22,0.02,0.25,2.15,2038978.0,
16,5161399.0,Hunter Goodman,R,COL,STL,1,--,3,false,false,false,-,-,Andre Pallante,Pedro Pages (+),Nestor Ceja (P),COL,-,-,false,true,0%,false,63%,9.78,9780.0,0.88,0.77,0.04,0.01,0.01,0.001,0.1,33%,9.78,--,1.19,21.25,0.01,4.43,2.82,64%,0.293,0.343,0.517,0.224,0.369,0.314,0.286,0.29,4.1,0.95,0.27,0.01,0.05,1.2,0.71,0.26,0.02,0.21,2.12,5161399.0,
17,18884.0,Kyle Schwarber,L,PHI,BOS,5700,OF,2,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Nic Lentz (EH),PHI,-,-,true,true,1%,false,51%,9.7,1.7,0.73,0.83,0.03,0.02,0.0,0.002,0.04,45%,9.74,Main,1.09,20.66,18.12,4.39,2.81,64%,0.226,0.367,0.516,0.29,0.378,0.364,0.365,0.355,3.59,1.27,0.77,0.03,0.03,0.81,0.36,0.14,0.01,0.29,1.85,18884.0,
18,894407.0,Fernando Tatis Jr.,R,SDP,MIA,5100,OF,1,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),Austin Jones (P),MIA,Closed,-,false,false,2%,false,63%,9.7,1.9,0.54,0.73,0.25,0.06,0.01,0.001,0.12,24%,9.76,--,0.96,21.53,13.65,4.65,3.29,71%,0.272,0.338,0.446,0.174,0.341,0.378,0.359,0.384,4.22,0.88,0.37,0.02,0.05,1.15,0.73,0.25,0.01,0.15,1.88,894407.0,
19,2038763.0,Tyler Freeman,R,COL,STL,4800,OF,1,false,false,true,-,-,Andre Pallante,Pedro Pages (+),Nestor Ceja (P),COL,-,-,false,true,7%,false,58%,9.7,2.02,0.48,0.73,0.24,0.08,0.03,0.001,0.14,11%,9.93,--,1.47,21.46,12.42,4.53,3.03,67%,0.333,0.395,0.464,0.131,0.378,0.328,0.36,0.295,4.05,0.41,0.32,0.0,0.13,1.35,0.99,0.25,0.04,0.07,1.88,2038763.0,
20,5229311.0,Pete Crow-Armstrong,L,CHC,KCR,5700,OF,4,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Tom Hanahan (P),CHC,-,-,true,true,0%,false,52%,9.63,1.69,0.74,0.67,0.13,0.04,0.04,0.001,0.06,38%,9.63,--,0.67,21.34,11.93,4.22,2.77,66%,0.277,0.322,0.539,0.262,0.366,0.328,0.345,0.321,3.9,1.05,0.24,0.02,0.04,1.08,0.59,0.19,0.06,0.23,2.1,5229311.0,
21,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,5500,2B,4,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),Manny Gonzalez (H),TOR,Open,-,true,false,0%,false,59%,9.62,1.75,0.68,0.63,0.21,0.07,0.01,0.001,0.08,35%,9.62,Main,0.56,21.61,15.83,4.46,2.7,61%,0.248,0.339,0.467,0.219,0.349,0.345,0.362,0.315,3.91,1.24,0.49,0.02,0.05,0.97,0.56,0.17,0.02,0.22,1.83,1452624.0,
22,17884.0,Teoscar Hernandez,R,LAD,MIN,4100,OF,3,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),Charlie Ramos (N),LAD,-,-,false,true,2%,true,65%,9.58,2.34,0.78,0.72,0.05,0.01,0.0,0.001,0.08,42%,9.69,--,0.93,20.48,16.32,4.27,2.61,61%,0.29,0.336,0.545,0.255,0.375,0.338,0.322,0.354,3.98,1.02,0.25,0.01,0.03,1.16,0.67,0.21,0.01,0.26,2.17,17884.0,
23,2039703.0,Michael Busch,L,CHC,KCR,5500,1B,1,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Tom Hanahan (P),CHC,-,-,true,true,7%,false,54%,9.54,1.73,0.62,0.82,0.01,0.01,0.0,0.001,0.07,40%,9.76,--,0.82,20.61,13.75,4.44,3.07,69%,0.275,0.352,0.539,0.264,0.38,0.344,0.372,0.314,3.96,1.14,0.43,0.01,0.05,1.09,0.58,0.22,0.03,0.26,2.14,2039703.0,
24,1054004.0,Will Smith,R,LAD,MIN,1,--,3,false,false,false,-,-,Chris Paddack,Ryan Jeffers (-),Charlie Ramos (N),LAD,-,P,false,true,3%,false,49%,9.49,9490.0,0.76,0.73,0.02,0.01,0.0,0.001,0.06,40%,9.6,--,0.83,20.78,0.01,4.27,2.61,61%,0.286,0.363,0.545,0.259,0.388,0.366,0.377,0.333,3.8,0.7,0.39,0.02,0.07,1.09,0.62,0.21,0.02,0.25,2.07,1054004.0,
25,6158689.0,Jordan Beck,R,COL,STL,4500,OF,3,false,false,true,-,-,Andre Pallante,Pedro Pages (+),Nestor Ceja (P),COL,-,-,false,true,1%,false,61%,9.48,2.11,0.74,0.67,0.14,0.04,0.01,0.001,0.1,23%,9.54,--,1.03,20.94,14.97,4.4,2.82,64%,0.297,0.352,0.48,0.183,0.36,0.301,0.311,0.261,4.05,0.98,0.31,0.01,0.03,1.2,0.78,0.25,0.03,0.14,1.94,6158689.0,
26,17802.0,Yandy Diaz,R,TBR,CHW,4700,1B,2,false,false,true,-,-,Jonathan Cannon,Kyle Teel (N),Mark Wegner (EH),TAM01,-,H,false,true,1%,false,63%,9.42,2.0,0.67,0.78,0.02,0.01,0.01,0.001,0.11,34%,9.46,Main,1.18,20.38,15.71,4.31,2.87,67%,0.313,0.383,0.531,0.218,0.393,0.364,0.354,0.321,3.86,0.52,0.41,0.01,0.03,1.21,0.8,0.19,0.02,0.21,2.05,17802.0,
27,2038814.0,Riley Greene,L,DET,PIT,5100,OF,3,false,false,true,-,-,Bailey Falter,Joey Bart (N),Adam Beck (H),PIT,-,-,false,false,0%,false,57%,9.4,1.84,0.74,0.69,0.04,0.01,0.0,0.001,0.08,28%,9.4,--,0.99,20.52,10.47,4.55,2.48,55%,0.295,0.36,0.497,0.202,0.368,0.346,0.33,0.359,4.12,1.07,0.39,0.03,0.04,1.21,0.74,0.28,0.02,0.17,2.05,2038814.0,
28,326703.0,Juan Soto,L,NYM,LAA,5900,OF,3,false,false,true,-,-,Brock Burke,Travis d'Arnaud (N),Erich Bacchus (N),NYM,-,-,false,true,0%,false,59%,9.36,1.59,0.65,0.7,0.08,0.03,0.01,0.002,0.07,33%,9.36,--,1.12,20.42,13.91,4.21,0.52,12%,0.259,0.44,0.501,0.242,0.401,0.409,0.401,0.454,3.17,0.82,1.0,0.15,0.03,0.82,0.46,0.15,0.01,0.2,1.59,326703.0,
29,11380.0,Mike Trout,R,LAA,NYM,4900,OF,3,false,false,true,-,-,Sean Manaea,Luis Torrens (N),Erich Bacchus (N),NYM,-,P,true,false,0%,false,67%,9.3,1.9,0.72,0.7,0.04,0.02,0.0,0.001,0.04,43%,9.3,--,0.64,20.36,10.29,4.5,2.48,55%,0.236,0.353,0.491,0.255,0.363,0.374,0.365,0.405,3.81,1.34,0.62,0.03,0.07,0.9,0.46,0.17,0.01,0.26,1.87,11380.0,
30,4614574.0,Zach Neto,R,LAA,NYM,5000,SS,1,false,false,true,-,-,Sean Manaea,Luis Torrens (N),Erich Bacchus (N),NYM,-,-,true,false,1%,false,48%,9.22,1.84,0.54,0.7,0.16,0.07,0.02,0.001,0.06,35%,9.3,--,0.63,20.72,11.13,4.63,2.66,57%,0.244,0.314,0.457,0.213,0.334,0.332,0.354,0.321,4.18,1.23,0.33,0.01,0.11,1.02,0.58,0.21,0.01,0.22,1.91,4614574.0,
31,4061122.0,Elly De La Cruz,B,CIN,WAS,5800,SS,3,false,false,true,-,-,Mike Soroka,Drew Millas (N),Jordan Baker (H),WAS,-,P,true,false,0%,false,62%,9.21,1.59,0.58,0.55,0.31,0.09,0.02,0.001,0.09,24%,9.21,--,0.54,20.94,12.25,4.4,2.63,60%,0.25,0.335,0.419,0.169,0.33,0.341,0.327,0.341,3.88,1.19,0.48,0.02,0.03,0.97,0.61,0.19,0.02,0.14,1.62,4061122.0,
32,13392.0,Bryce Harper,L,PHI,BOS,5200,1B,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Nic Lentz (EH),PHI,-,-,true,true,2%,false,59%,9.2,1.77,0.68,0.67,0.06,0.03,0.0,0.001,0.06,34%,9.3,Main,0.71,20.22,13.0,4.26,2.71,64%,0.269,0.38,0.51,0.241,0.381,0.371,0.381,0.365,3.6,0.92,0.63,0.06,0.02,0.97,0.54,0.2,0.03,0.2,1.84,13392.0,
33,3585806.0,Vinnie Pasquantino,L,KCR,CHC,3600,1B,3,false,false,true,-,-,Colin Rea,Reese McGuire (N),Tom Hanahan (P),CHC,-,-,true,false,1%,false,65%,9.15,2.54,0.72,0.68,0.01,0.0,0.0,0.001,0.07,40%,9.19,--,0.74,19.99,15.31,4.47,2.71,61%,0.274,0.336,0.514,0.24,0.364,0.327,0.317,0.314,4.08,0.68,0.34,0.02,0.04,1.12,0.63,0.23,0.02,0.24,2.1,3585806.0,
34,15953.0,Francisco Lindor,B,NYM,LAA,5300,SS,2,false,false,true,-,-,Brock Burke,Travis d'Arnaud (N),Erich Bacchus (N),NYM,-,-,true,true,0%,true,61%,9.15,1.73,0.62,0.69,0.17,0.05,0.01,0.002,0.06,34%,9.15,--,0.56,20.47,11.94,4.22,0.53,13%,0.247,0.35,0.467,0.22,0.354,0.346,0.327,0.371,3.63,0.72,0.52,0.06,0.06,0.9,0.52,0.16,0.01,0.2,1.7,15953.0,
35,36727.0,Cody Bellinger,L,NYY,TOR,5300,OF,2,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),Manny Gonzalez (H),TOR,Open,H,true,false,0%,false,57%,9.14,1.72,0.59,0.66,0.11,0.04,0.0,0.001,0.07,30%,9.14,Main,0.8,20.53,12.47,4.64,2.88,62%,0.268,0.34,0.461,0.193,0.346,0.328,0.337,0.297,4.18,0.81,0.42,0.03,0.03,1.12,0.7,0.22,0.03,0.18,1.93,36727.0,
36,16500.0,Mookie Betts,R,LAD,MIN,4500,SS,1,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),Charlie Ramos (N),LAD,-,P,false,true,2%,true,68%,9.09,2.02,0.55,0.75,0.05,0.03,0.0,0.001,0.07,33%,9.17,--,0.86,19.93,20.58,4.48,2.81,63%,0.279,0.347,0.497,0.218,0.364,0.35,0.317,0.35,4.05,0.52,0.39,0.01,0.04,1.13,0.66,0.25,0.01,0.2,2.01,16500.0,
37,5280738.0,Junior Caminero,R,TBR,CHW,5100,3B,4,false,false,true,-,-,Jonathan Cannon,Kyle Teel (N),Mark Wegner (EH),TAM01,-,H,false,true,3%,false,62%,9.08,1.78,0.78,0.7,0.04,0.01,0.01,0.001,0.09,41%,9.18,Main,0.87,19.77,17.38,4.08,2.7,66%,0.285,0.333,0.529,0.244,0.368,0.333,0.311,0.288,3.8,0.7,0.25,0.01,0.03,1.08,0.65,0.19,0.01,0.24,2.01,5280738.0,
38,21824.0,Trea Turner,R,PHI,BOS,5400,SS,1,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Nic Lentz (EH),PHI,-,-,false,true,0%,true,63%,9.08,1.68,0.51,0.69,0.16,0.05,0.0,0.001,0.09,26%,9.08,Main,0.94,20.56,11.78,4.53,2.93,65%,0.278,0.334,0.46,0.182,0.348,0.342,0.339,0.329,4.18,0.81,0.32,0.0,0.03,1.16,0.75,0.23,0.03,0.16,1.92,21824.0,
39,2039858.0,Mickey Moniak,L,COL,STL,4300,OF,2,false,false,true,-,-,Andre Pallante,Pedro Pages (+),Nestor Ceja (P),COL,-,H,true,true,27%,false,59%,9.07,2.11,0.64,0.71,0.12,0.03,0.0,0.001,0.1,26%,9.98,--,0.93,20.79,14.07,4.08,2.91,71%,0.305,0.353,0.509,0.204,0.37,0.316,0.339,0.287,3.79,0.77,0.25,0.01,0.04,1.15,0.73,0.23,0.05,0.15,1.93,2039858.0,
40,11446.0,Salvador Perez,R,KCR,CHC,3400,1B/C,5,false,false,true,-,-,Colin Rea,Reese McGuire (N),Tom Hanahan (P),CHC,-,P,false,false,0%,false,66%,9.02,2.65,0.74,0.71,0.0,0.0,0.0,0.001,0.07,51%,9.06,--,0.63,19.67,21.93,4.29,2.56,60%,0.256,0.302,0.527,0.271,0.358,0.332,0.338,0.33,4.02,0.89,0.19,0.01,0.08,1.03,0.54,0.19,0.0,0.3,2.12,11446.0,
41,894408.0,Pete Alonso,R,NYM,LAA,5000,1B,4,false,false,true,-,-,Brock Burke,Travis d'Arnaud (N),Erich Bacchus (N),NYM,-,-,true,true,0%,true,60%,8.98,1.8,0.76,0.69,0.03,0.01,0.0,0.002,0.05,43%,8.98,--,0.62,19.75,13.42,4.11,0.5,12%,0.245,0.368,0.509,0.264,0.371,0.365,0.389,0.335,3.43,0.97,0.57,0.11,0.1,0.84,0.44,0.14,0.0,0.25,1.75,894408.0,
42,1203809.0,Trent Grisham,L,NYY,TOR,4100,OF,1,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),Manny Gonzalez (H),TOR,Open,-,true,false,0%,false,67%,8.92,2.18,0.54,0.74,0.05,0.02,0.03,0.001,0.07,36%,8.92,Main,0.83,19.89,14.38,4.76,2.98,63%,0.225,0.341,0.44,0.215,0.343,0.341,0.343,0.292,4.01,1.3,0.66,0.01,0.06,0.9,0.48,0.19,0.01,0.22,1.76,1203809.0,
43,2040071.0,Jordan Walker,R,STL,COL,4000,OF,7,false,false,true,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,false,false,0%,false,62%,8.89,2.22,0.67,0.65,0.06,0.02,0.0,0.001,0.09,29%,8.89,--,0.82,19.95,14.91,4.29,2.25,52%,0.297,0.338,0.505,0.208,0.361,0.306,0.263,0.269,4.03,0.95,0.21,0.0,0.04,1.2,0.72,0.28,0.03,0.17,2.04,2040071.0,
44,4061195.0,Brenton Doyle,R,COL,STL,3700,OF,7,false,false,true,-,-,Andre Pallante,Pedro Pages (+),Nestor Ceja (P),COL,-,-,false,true,0%,false,75%,8.88,2.4,0.62,0.59,0.2,0.05,0.03,0.001,0.1,23%,8.88,--,0.76,20.3,13.33,4.03,2.44,61%,0.3,0.352,0.484,0.184,0.361,0.304,0.302,0.331,3.69,0.87,0.28,0.0,0.03,1.11,0.73,0.21,0.03,0.13,1.79,4061195.0,
45,5935387.0,Jackson Holliday,L,BAL,CLE,3600,2B,1,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),John Bacon (P),CLE,-,H,true,false,0%,false,63%,8.81,2.45,0.48,0.66,0.11,0.04,0.01,0.001,0.09,31%,8.81,Main,0.84,19.97,17.59,4.66,2.83,61%,0.266,0.319,0.457,0.191,0.335,0.318,0.315,0.287,4.31,1.13,0.31,0.01,0.03,1.15,0.72,0.22,0.03,0.18,1.97,5935387.0,
46,10345.0,Freddie Freeman,L,LAD,MIN,4400,1B,4,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),Charlie Ramos (N),LAD,-,-,true,true,1%,true,66%,8.77,1.99,0.66,0.62,0.04,0.02,0.0,0.001,0.07,33%,8.81,--,0.7,19.66,16.74,4.19,2.54,61%,0.294,0.368,0.512,0.218,0.374,0.353,0.323,0.376,3.75,0.63,0.4,0.07,0.03,1.1,0.68,0.22,0.02,0.19,1.92,10345.0,
47,17887.0,Matt Olson,L,ATL,SFG,5300,1B,2,false,false,true,-,-,Justin Verlander,Andrew Knizner (N),Ryan Wills (N),ATL,-,-,true,true,0%,false,63%,8.69,1.64,0.65,0.73,0.0,0.0,0.0,0.001,0.06,36%,8.69,--,0.73,19.01,12.86,4.34,2.71,62%,0.247,0.357,0.473,0.226,0.358,0.355,0.356,0.343,3.7,1.03,0.61,0.05,0.03,0.92,0.51,0.18,0.01,0.21,1.75,17887.0,
48,2039490.0,Jonathan India,R,KCR,CHC,3300,2B,1,false,false,true,-,-,Colin Rea,Reese McGuire (N),Tom Hanahan (P),CHC,-,-,false,false,3%,false,69%,8.68,2.63,0.47,0.69,0.08,0.03,0.01,0.001,0.08,30%,8.77,--,0.79,19.59,11.48,4.64,2.92,63%,0.261,0.343,0.446,0.185,0.345,0.331,0.327,0.354,4.11,0.83,0.39,0.0,0.12,1.07,0.67,0.22,0.01,0.17,1.83,2039490.0,
49,2039346.0,Corbin Carroll,L,ARI,HOU,6100,OF,2,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brian Walsh (P),ARI,Closed,-,false,true,0%,false,51%,8.68,1.42,0.51,0.6,0.26,0.04,0.03,0.001,0.09,23%,8.68,--,0.52,20.12,11.56,4.35,2.77,64%,0.242,0.316,0.41,0.168,0.318,0.358,0.365,0.324,3.88,1.01,0.35,0.02,0.09,0.94,0.6,0.16,0.04,0.13,1.59,2039346.0,
50,15566.0,Eugenio Suarez,R,ARI,HOU,5400,3B,4,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brian Walsh (P),ARI,Closed,H,true,true,0%,false,57%,8.66,1.6,0.75,0.67,0.01,0.0,0.0,0.001,0.06,39%,8.66,--,0.6,19.14,21.5,4.15,2.61,63%,0.262,0.336,0.499,0.237,0.359,0.339,0.322,0.329,3.73,1.06,0.34,0.01,0.07,0.98,0.55,0.2,0.01,0.22,1.86,15566.0,
51,38044.0,Gleyber Torres,R,DET,PIT,4600,2B,2,false,false,true,-,-,Bailey Falter,Joey Bart (N),Adam Beck (H),PIT,-,-,true,false,6%,false,57%,8.63,1.88,0.57,0.68,0.07,0.04,0.01,0.001,0.07,23%,8.86,--,0.97,19.32,10.34,4.49,2.57,57%,0.28,0.363,0.44,0.16,0.352,0.336,0.368,0.295,3.96,0.63,0.49,0.0,0.03,1.11,0.74,0.23,0.01,0.13,1.74,38044.0,
52,3202639.0,Ezequiel Tovar,R,COL,STL,3500,SS,5,false,false,true,-,-,Andre Pallante,Pedro Pages (+),Nestor Ceja (P),COL,-,-,false,true,3%,false,75%,8.61,2.46,0.64,0.6,0.1,0.03,0.03,0.001,0.1,21%,8.71,--,0.97,19.45,20.32,4.18,2.65,63%,0.314,0.351,0.483,0.169,0.361,0.301,0.352,0.28,3.9,0.79,0.21,0.01,0.03,1.23,0.83,0.24,0.03,0.12,1.88,3202639.0,
53,2038928.0,Jo Adell,R,LAA,NYM,4000,OF,5,false,false,true,-,-,Sean Manaea,Luis Torrens (N),Erich Bacchus (N),NYM,-,-,true,false,1%,false,62%,8.59,2.15,0.65,0.63,0.07,0.03,0.0,0.001,0.05,45%,8.64,--,0.29,19.29,8.85,4.28,2.33,54%,0.232,0.305,0.476,0.244,0.335,0.331,0.372,0.323,3.87,1.24,0.35,0.01,0.06,0.9,0.46,0.17,0.01,0.25,1.84,2038928.0,
