,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2076520.0,Michael Toglia,B,COL,HOU,3500,1B,4,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,COL,-,-,true,true,0%,false,75%,9.9,2.83,0.85,0.78,0.04,0.01,0.01,0.001,0.06,37%,9.92,Main,0.91,21.23,13.42,4.34,2.36,54%,0.273,0.351,0.537,0.264,0.375,0.29,0.255,0.333,3.87,1.15,0.45,0.06,0.01,1.06,0.54,0.25,0.02,0.24,2.08,2076520.0,
11,4061015.0,Wilyer Abreu,L,BOS,CIN,4300,OF,5,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),John Bacon (N),BOS,-,H,true,true,10%,false,60%,9.87,2.3,0.77,0.76,0.06,0.03,0.0,0.001,0.05,41%,10.24,Main,0.66,21.36,9.78,4.0,2.68,67%,0.294,0.377,0.602,0.308,0.413,0.336,0.325,0.318,3.52,0.89,0.44,0.02,0.03,1.03,0.5,0.25,0.03,0.26,2.12,4061015.0,
12,16437.0,Byron Buxton,R,MIN,MIA,5700,OF,1,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),-,MIA,Closed,H,false,false,2%,false,49%,9.85,1.73,0.59,0.74,0.22,0.04,0.0,0.001,0.06,32%,9.95,--,0.61,22.03,16.98,4.62,2.72,59%,0.243,0.326,0.463,0.22,0.341,0.359,0.337,0.37,4.11,1.37,0.41,0.02,0.1,1.0,0.54,0.22,0.03,0.21,1.9,16437.0,
13,11406.0,Jose Altuve,R,HOU,COL,5000,2B,3,false,false,true,-,-,Chase Dollander,Braxton Fulford (-),-,COL,-,-,false,false,4%,false,60%,9.84,1.97,0.74,0.7,0.12,0.05,0.01,0.001,0.1,24%,10.04,Main,1.22,21.38,8.87,4.59,2.58,56%,0.306,0.364,0.49,0.184,0.369,0.325,0.281,0.325,4.19,0.73,0.35,0.0,0.04,1.28,0.85,0.26,0.03,0.15,2.05,11406.0,
14,2038978.0,Brent Rooker,R,ATH,TBR,4900,OF,3,false,false,true,-,-,Shane Baz,Danny Jansen (N),Todd Tichenor (EH),TAM01,-,H,false,false,0%,false,63%,9.84,2.01,0.75,0.71,0.05,0.01,0.0,0.001,0.07,45%,9.84,Main,0.75,21.06,5.28,4.42,2.83,64%,0.275,0.357,0.545,0.27,0.384,0.369,0.362,0.364,3.92,1.11,0.43,0.03,0.07,1.08,0.6,0.17,0.01,0.29,2.13,2038978.0,
15,2038814.0,Riley Greene,L,DET,WAS,5300,OF,4,false,false,true,-,-,Trevor Williams,Riley Adams (-),-,WAS,-,-,true,false,0%,false,56%,9.8,1.85,0.77,0.72,0.04,0.01,0.0,0.001,0.08,36%,9.8,--,1.04,21.05,25.27,4.43,2.45,55%,0.302,0.373,0.54,0.238,0.389,0.35,0.341,0.359,3.97,0.93,0.43,0.03,0.03,1.2,0.73,0.22,0.02,0.23,2.14,2038814.0,
16,6415671.0,James Wood,L,WAS,DET,6000,OF,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,WAS,-,H,true,true,0%,false,54%,9.78,1.63,0.65,0.75,0.09,0.04,0.01,0.001,0.08,37%,9.78,--,0.87,21.39,14.83,4.35,2.94,68%,0.287,0.373,0.54,0.253,0.388,0.365,0.374,0.354,3.81,1.19,0.51,0.04,0.02,1.09,0.63,0.2,0.03,0.24,2.06,6415671.0,
17,17802.0,Yandy Diaz,R,TBR,ATH,4500,1B,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Todd Tichenor (EH),TAM01,-,H,true,true,0%,false,62%,9.77,2.17,0.62,0.83,0.02,0.01,0.01,0.001,0.1,36%,9.81,Main,1.24,20.71,10.75,4.44,2.92,66%,0.314,0.383,0.553,0.239,0.401,0.362,0.345,0.321,3.98,0.6,0.43,0.01,0.03,1.25,0.79,0.21,0.01,0.24,2.2,17802.0,
18,2039656.0,Jake Meyers,R,HOU,COL,4400,OF,2,false,false,true,-,-,Chase Dollander,Braxton Fulford (-),-,COL,-,-,false,false,1%,false,63%,9.74,2.21,0.63,0.74,0.14,0.05,0.02,0.001,0.1,20%,9.8,Main,1.19,21.52,11.07,4.73,2.68,57%,0.299,0.354,0.472,0.173,0.359,0.315,0.322,0.327,4.33,0.94,0.32,0.0,0.06,1.29,0.84,0.29,0.04,0.13,2.04,2039656.0,
19,16500.0,Mookie Betts,R,LAD,CHW,4500,SS,2,false,false,true,-,-,Shane Smith,Kyle Teel (-),-,LAD,-,H,false,true,2%,true,68%,9.56,2.12,0.66,0.76,0.07,0.04,0.0,0.001,0.06,32%,9.67,Main,0.98,21.01,9.19,4.4,2.45,56%,0.292,0.377,0.517,0.225,0.385,0.353,0.325,0.35,3.86,0.5,0.48,0.02,0.05,1.13,0.68,0.23,0.02,0.2,2.0,16500.0,
20,1452039.0,Isaac Paredes,R,HOU,COL,4800,3B,1,false,false,true,-,-,Chase Dollander,Braxton Fulford (-),-,COL,-,P,false,false,0%,false,59%,9.56,1.99,0.63,0.86,0.01,0.01,0.0,0.001,0.08,29%,9.56,Main,1.2,20.54,12.44,4.87,2.77,57%,0.27,0.36,0.464,0.194,0.359,0.328,0.334,0.317,4.27,0.76,0.49,0.0,0.11,1.15,0.71,0.24,0.02,0.18,1.98,1452039.0,
21,4738878.0,Matt McLain,R,CIN,BOS,4000,2B,2,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),John Bacon (N),BOS,-,-,false,false,0%,false,72%,9.52,2.38,0.63,0.71,0.17,0.05,0.01,0.001,0.07,31%,9.52,Main,0.82,21.5,9.61,4.59,2.57,56%,0.262,0.327,0.463,0.201,0.342,0.327,0.295,,4.17,1.14,0.35,0.01,0.05,1.09,0.67,0.21,0.03,0.19,1.93,4738878.0,
22,11380.0,Mike Trout,R,LAA,ATL,4700,OF,3,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,H,false,false,1%,false,67%,9.51,2.02,0.73,0.7,0.05,0.02,0.0,0.001,0.05,43%,9.55,Main,0.63,20.82,4.51,4.45,2.78,62%,0.255,0.347,0.518,0.263,0.369,0.375,0.358,0.405,3.9,1.4,0.49,0.03,0.06,1.0,0.52,0.19,0.02,0.26,2.02,11380.0,
23,326703.0,Juan Soto,L,NYM,MIL,5600,OF,3,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,NYM,-,-,true,true,0%,false,60%,9.46,1.69,0.66,0.7,0.05,0.02,0.0,0.001,0.07,41%,9.46,Main,0.97,20.41,4.48,4.2,2.65,63%,0.259,0.422,0.54,0.281,0.412,0.412,0.401,0.454,3.27,0.79,0.9,0.04,0.02,0.85,0.44,0.15,0.01,0.25,1.76,326703.0,
24,1054004.0,Will Smith,R,LAD,CHW,4800,C,4,false,false,true,-,-,Shane Smith,Kyle Teel (-),-,LAD,-,H,false,true,3%,false,47%,9.42,1.96,0.77,0.71,0.02,0.01,0.0,0.002,0.06,38%,9.57,Main,0.86,20.67,9.02,4.19,2.3,55%,0.288,0.382,0.542,0.254,0.395,0.361,0.372,0.333,3.64,0.71,0.45,0.02,0.1,1.05,0.61,0.19,0.02,0.23,1.97,1054004.0,
25,894407.0,Fernando Tatis Jr.,R,SDP,PHI,5400,OF,4,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),Ben May (H),PHI,-,-,true,false,0%,false,63%,9.41,1.74,0.7,0.64,0.15,0.05,0.01,0.001,0.1,29%,9.41,--,0.8,21.05,12.13,4.38,2.85,65%,0.285,0.351,0.484,0.199,0.361,0.379,0.352,0.384,3.96,0.89,0.36,0.01,0.04,1.13,0.7,0.24,0.01,0.18,1.92,894407.0,
26,3769532.0,Yainer Diaz,R,HOU,COL,4300,C,5,false,false,true,-,-,Chase Dollander,Braxton Fulford (-),-,COL,-,-,false,false,0%,false,66%,9.41,2.19,0.74,0.7,0.02,0.01,0.0,0.001,0.11,27%,9.41,Main,1.31,20.31,8.7,4.51,2.44,54%,0.322,0.355,0.517,0.195,0.374,0.325,0.303,0.34,4.28,0.73,0.19,0.01,0.03,1.38,0.9,0.29,0.02,0.17,2.21,3769532.0,
27,445290.0,Kyle Tucker,L,CHC,CLE,6100,OF,2,false,false,true,-,-,Gavin Williams,Austin Hedges (++),-,CHC,-,H,true,true,2%,false,47%,9.38,1.54,0.59,0.7,0.13,0.06,0.0,0.001,0.06,29%,9.47,Main,0.82,20.82,4.8,4.29,2.78,65%,0.274,0.385,0.496,0.222,0.379,0.382,0.386,0.399,3.63,0.74,0.63,0.04,0.02,0.99,0.58,0.19,0.04,0.18,1.8,445290.0,
28,18884.0,Kyle Schwarber,L,PHI,SDP,5500,OF,2,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),Ben May (H),PHI,-,-,true,true,0%,false,53%,9.27,1.69,0.69,0.79,0.03,0.02,0.0,0.001,0.05,47%,9.27,--,0.7,20.13,15.77,4.33,2.71,63%,0.227,0.343,0.509,0.282,0.363,0.363,0.355,0.355,3.68,1.27,0.62,0.04,0.03,0.84,0.39,0.15,0.01,0.29,1.87,18884.0,
29,5280738.0,Junior Caminero,R,TBR,ATH,4900,3B,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Todd Tichenor (EH),TAM01,-,H,true,true,0%,false,57%,9.27,1.89,0.77,0.7,0.04,0.03,0.01,0.001,0.08,42%,9.31,Main,0.88,20.23,8.54,4.23,2.71,64%,0.284,0.333,0.53,0.246,0.369,0.333,0.318,0.288,3.92,0.78,0.27,0.01,0.02,1.11,0.66,0.19,0.01,0.25,2.08,5280738.0,
30,2038870.0,Bobby Witt Jr.,R,KCR,SEA,5400,SS,2,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Tripp Gibson (N),SEA,-,P,false,false,0%,false,62%,9.24,1.71,0.55,0.61,0.25,0.06,0.0,0.001,0.08,32%,9.24,Main,0.55,21.01,4.26,4.4,2.78,63%,0.255,0.304,0.466,0.211,0.33,0.377,0.371,0.422,4.1,0.83,0.25,0.02,0.05,1.05,0.61,0.2,0.04,0.19,1.91,2038870.0,
31,7394419.0,Cam Smith,R,HOU,COL,4200,OF,4,false,false,true,-,-,Chase Dollander,Braxton Fulford (-),-,COL,-,-,false,false,4%,false,61%,9.23,2.2,0.7,0.65,0.08,0.03,0.01,0.001,0.09,23%,9.41,Main,0.97,20.61,10.58,4.5,2.51,56%,0.299,0.36,0.484,0.185,0.365,0.321,0.342,,4.1,1.1,0.33,0.01,0.06,1.23,0.78,0.27,0.04,0.14,1.98,7394419.0,
32,16300.0,Christian Walker,R,HOU,COL,4100,1B,7,false,false,true,-,-,Chase Dollander,Braxton Fulford (-),-,COL,-,-,false,false,1%,false,74%,9.22,2.25,0.77,0.73,0.03,0.01,0.0,0.001,0.07,38%,9.26,Main,0.8,20.31,11.12,4.28,2.24,52%,0.276,0.346,0.514,0.238,0.369,0.327,0.302,0.345,3.86,0.96,0.35,0.01,0.06,1.07,0.6,0.23,0.01,0.22,1.98,16300.0,
33,2039858.0,Mickey Moniak,L,COL,HOU,1,--,1,false,false,false,-,-,Colton Gordon,Yainer Diaz (-),-,COL,-,P,false,true,0%,false,64%,9.21,9210.0,0.62,0.79,0.08,0.02,0.01,0.001,0.07,32%,9.23,Main,0.82,20.61,0.01,4.64,2.61,56%,0.253,0.297,0.468,0.215,0.327,0.309,0.312,0.287,4.35,1.29,0.23,0.01,0.05,1.1,0.61,0.24,0.05,0.2,2.04,2039858.0,
34,1023422.0,Austin Riley,R,ATL,LAA,4300,3B,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,ATL,-,-,true,true,1%,true,65%,9.18,2.13,0.78,0.7,0.02,0.01,0.0,0.002,0.05,37%,9.24,Main,0.69,20.13,10.25,4.23,2.61,62%,0.274,0.353,0.524,0.25,0.375,0.357,0.342,0.372,3.76,1.01,0.41,0.02,0.05,1.03,0.56,0.23,0.02,0.22,1.97,1023422.0,
35,38043.0,Thairo Estrada,R,COL,HOU,3900,2B,3,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,COL,-,-,true,true,2%,false,64%,9.15,2.35,0.68,0.63,0.11,0.04,0.01,0.001,0.09,21%,9.25,Main,1.04,20.61,5.78,4.42,2.43,55%,0.307,0.346,0.483,0.176,0.358,0.284,0.27,0.268,4.16,0.7,0.2,0.0,0.06,1.28,0.84,0.27,0.05,0.12,2.01,38043.0,
36,37377.0,Rafael Devers,L,SFG,ARI,5100,3B,2,false,false,true,-,-,Zac Gallen,Jose Herrera (-),Adrian Johnson (EH),ARI,Closed,-,true,false,0%,true,61%,9.14,1.79,0.65,0.74,0.02,0.01,0.0,0.001,0.08,36%,9.14,Main,0.79,19.99,4.68,4.56,2.94,64%,0.262,0.35,0.486,0.224,0.358,0.362,0.356,0.345,4.01,1.01,0.51,0.06,0.04,1.05,0.6,0.22,0.02,0.21,1.95,37377.0,
37,10345.0,Freddie Freeman,L,LAD,CHW,5000,1B,3,false,false,true,-,-,Shane Smith,Kyle Teel (-),-,LAD,-,-,true,true,1%,true,61%,9.04,1.81,0.67,0.65,0.05,0.02,0.0,0.001,0.07,30%,9.1,Main,0.79,19.99,9.48,4.34,2.37,55%,0.288,0.382,0.495,0.207,0.375,0.359,0.338,0.376,3.76,0.67,0.52,0.08,0.06,1.08,0.67,0.22,0.02,0.17,1.86,10345.0,
38,21824.0,Trea Turner,R,PHI,SDP,5800,SS,1,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),Ben May (H),PHI,-,-,false,true,0%,false,60%,9.01,1.55,0.51,0.68,0.14,0.04,0.0,0.001,0.08,29%,9.01,--,0.91,20.14,17.45,4.45,2.83,64%,0.284,0.327,0.48,0.196,0.347,0.343,0.337,0.329,4.17,0.83,0.24,0.0,0.03,1.18,0.74,0.24,0.02,0.18,2.0,21824.0,
39,15782.0,Ketel Marte,B,ARI,SFG,6000,2B,2,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),Adrian Johnson (EH),ARI,Closed,-,true,true,1%,false,59%,9.01,1.5,0.63,0.73,0.03,0.02,0.0,0.001,0.08,29%,9.09,Main,0.89,19.7,6.28,4.34,2.57,59%,0.274,0.389,0.487,0.213,0.378,0.374,0.377,0.366,3.64,0.73,0.65,0.05,0.05,1.0,0.59,0.22,0.02,0.17,1.77,15782.0,
40,17648.0,Max Muncy,L,LAD,CHW,4600,3B,5,false,false,true,-,-,Shane Smith,Kyle Teel (-),-,LAD,-,H,true,true,0%,false,61%,8.99,1.95,0.7,0.72,0.02,0.01,0.0,0.002,0.05,41%,8.99,Main,0.6,19.7,10.02,4.19,2.23,53%,0.24,0.367,0.508,0.268,0.376,0.346,0.369,0.33,3.49,0.97,0.65,0.03,0.05,0.84,0.41,0.17,0.02,0.24,1.77,17648.0,
41,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,12900,3B,5,false,true,true,-,-,Kevin Gausman,Tyler Heineman (+),Doug Eddings (EP),TOR,Open,-,true,false,0%,false,58%,8.98,0.7,0.59,0.58,0.22,0.06,0.01,0.001,0.06,40%,9.0,--,0.28,20.53,0.01,4.26,2.62,62%,0.233,0.299,0.468,0.235,0.329,0.338,0.341,0.315,3.89,1.34,0.34,0.01,0.03,0.91,0.49,0.16,0.02,0.24,1.82,1452624.0,
42,2039957.0,CJ Abrams,L,WAS,DET,5600,SS,1,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,WAS,-,-,true,true,2%,false,51%,8.9,1.59,0.5,0.66,0.15,0.07,0.02,0.001,0.08,29%,8.97,--,0.72,20.41,17.07,4.43,3.06,69%,0.268,0.329,0.467,0.199,0.344,0.322,0.344,0.321,4.04,0.82,0.3,0.02,0.08,1.08,0.66,0.21,0.03,0.18,1.89,2039957.0,
43,1452857.0,Oneil Cruz,L,PIT,STL,5900,OF,5,false,false,true,-,-,Andre Pallante,Pedro Pages (+),Charlie Ramos (N),PIT,-,P,true,true,1%,false,56%,8.87,1.5,0.63,0.6,0.24,0.06,0.01,0.001,0.1,27%,8.92,--,0.44,20.29,12.77,4.01,2.65,66%,0.261,0.348,0.454,0.193,0.347,0.352,0.354,0.355,3.53,1.02,0.45,0.03,0.02,0.92,0.56,0.2,0.01,0.16,1.6,1452857.0,
44,16176.0,Corey Seager,L,TEX,BAL,4000,SS,2,false,false,true,-,-,Brandon Young,Gary Sanchez (N),David Rackley (P),TEX,Closed,-,true,true,3%,false,70%,8.86,2.22,0.62,0.71,0.01,0.0,0.0,0.001,0.08,39%,8.96,Main,0.73,19.44,10.84,4.17,2.63,63%,0.28,0.371,0.527,0.247,0.381,0.376,0.349,0.389,3.64,0.64,0.5,0.07,0.03,1.02,0.59,0.19,0.01,0.23,1.92,16176.0,
45,2040009.0,Heliot Ramos,R,SFG,ARI,4600,OF,3,false,false,true,-,-,Zac Gallen,Jose Herrera (-),Adrian Johnson (EH),ARI,Closed,-,false,false,0%,false,55%,8.85,1.92,0.68,0.63,0.06,0.02,0.01,0.001,0.09,32%,8.85,Main,0.74,19.77,3.55,4.47,2.83,63%,0.274,0.332,0.473,0.199,0.348,0.337,0.338,0.337,4.1,1.08,0.32,0.01,0.05,1.12,0.69,0.23,0.02,0.18,1.94,2040009.0,
46,8775113.0,Roman Anthony,L,BOS,CIN,3900,OF,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),John Bacon (N),BOS,-,P,true,true,1%,false,56%,8.83,2.26,0.58,0.7,0.05,0.02,0.01,0.001,0.1,27%,8.86,Main,0.77,19.38,6.06,4.44,2.94,66%,0.274,0.363,0.474,0.2,0.363,0.32,0.348,,3.88,0.99,0.52,0.01,0.02,1.06,0.62,0.26,0.02,0.15,1.84,8775113.0,
47,14629.0,Marcell Ozuna,R,ATL,LAA,4000,OF,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,ATL,-,-,true,true,0%,true,69%,8.81,2.2,0.72,0.69,0.01,0.0,0.0,0.002,0.06,35%,8.81,Main,0.82,19.35,9.35,4.37,2.68,61%,0.259,0.362,0.476,0.217,0.363,0.348,0.357,0.375,3.76,0.98,0.59,0.02,0.02,0.97,0.56,0.22,0.0,0.2,1.79,14629.0,
48,4061232.0,Wenceel Perez,B,DET,WAS,5000,OF,3,false,false,true,-,-,Trevor Williams,Riley Adams (-),-,WAS,-,-,true,false,0%,false,46%,8.8,1.76,0.64,0.59,0.11,0.04,0.01,0.001,0.07,26%,8.81,--,0.76,19.83,20.31,4.51,2.51,56%,0.274,0.332,0.451,0.177,0.34,0.311,0.356,0.295,4.13,0.66,0.34,0.01,0.03,1.13,0.73,0.22,0.03,0.15,1.86,4061232.0,
49,13392.0,Bryce Harper,L,PHI,SDP,5000,1B,3,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),Ben May (H),PHI,-,-,true,true,3%,false,60%,8.79,1.76,0.64,0.63,0.06,0.03,0.0,0.001,0.06,35%,8.92,--,0.57,19.85,20.47,4.18,2.62,63%,0.272,0.363,0.506,0.234,0.37,0.37,0.379,0.365,3.65,0.9,0.5,0.06,0.02,0.99,0.57,0.2,0.03,0.2,1.85,13392.0,
50,3409991.0,Seiya Suzuki,R,CHC,CLE,5200,OF,3,false,false,true,-,-,Gavin Williams,Austin Hedges (++),-,CHC,-,H,false,true,1%,false,61%,8.74,1.68,0.7,0.64,0.07,0.03,0.0,0.001,0.06,37%,8.78,Main,0.53,19.76,4.13,4.22,2.69,64%,0.256,0.335,0.478,0.222,0.35,0.364,0.373,0.329,3.77,1.13,0.41,0.02,0.04,0.96,0.56,0.18,0.02,0.21,1.8,3409991.0,
51,13534.0,Manny Machado,R,SDP,PHI,5100,3B,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),Ben May (H),PHI,-,-,true,false,0%,true,56%,8.68,1.7,0.64,0.69,0.04,0.04,0.0,0.001,0.1,31%,8.68,--,0.98,18.95,12.66,4.57,3.04,67%,0.275,0.328,0.449,0.174,0.336,0.347,0.358,0.337,4.23,0.8,0.32,0.02,0.02,1.16,0.77,0.21,0.0,0.17,1.9,13534.0,
52,4614574.0,Zach Neto,R,LAA,ATL,5200,SS,1,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,false,false,0%,false,47%,8.66,1.67,0.48,0.64,0.16,0.07,0.02,0.001,0.08,31%,8.66,Main,0.61,20.23,3.62,4.67,2.99,64%,0.242,0.303,0.428,0.186,0.318,0.33,0.362,0.321,4.27,1.36,0.27,0.01,0.11,1.03,0.62,0.22,0.02,0.18,1.83,4614574.0,
53,2039129.0,Julio Rodriguez,R,SEA,KCR,5200,OF,2,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),Tripp Gibson (N),SEA,-,-,false,true,3%,true,62%,8.65,1.66,0.57,0.63,0.09,0.04,0.0,0.001,0.09,35%,8.74,Main,0.68,19.85,3.43,4.24,2.83,67%,0.274,0.33,0.49,0.216,0.352,0.359,0.312,0.35,3.9,0.85,0.28,0.02,0.06,1.07,0.66,0.18,0.03,0.2,1.91,2039129.0,
54,37483.0,Ryan McMahon,L,COL,HOU,1,--,4,false,false,false,-,-,Colton Gordon,Yainer Diaz (-),-,COL,-,-,false,true,0%,false,71%,8.64,8640.0,0.71,0.67,0.04,0.01,0.0,0.001,0.07,32%,8.66,Main,0.7,19.26,0.01,4.34,2.36,54%,0.262,0.339,0.461,0.199,0.346,0.315,0.312,0.32,3.88,1.3,0.44,0.02,0.02,1.01,0.62,0.19,0.02,0.18,1.79,37483.0,
55,3695207.0,Kerry Carpenter,L,DET,WAS,1,--,3,false,false,false,-,-,Trevor Williams,Riley Adams (-),-,WAS,-,-,true,false,33%,false,65%,8.63,8630.0,0.71,0.65,0.03,0.01,0.0,0.001,0.06,43%,10.01,--,0.59,19.22,0.01,3.85,2.51,65%,0.29,0.342,0.55,0.26,0.379,0.338,0.32,0.369,3.56,0.66,0.24,0.02,0.04,1.03,0.58,0.2,0.02,0.23,1.96,3695207.0,
