,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
11,2044739.0,Jarren Duran,L,BOS,ATH,5100,OF,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Nestor Ceja (P),SAC01,-,-,false,false,0%,false,58%,9.62,1.89,0.49,0.71,0.23,0.06,0.01,0.001,0.08,23%,9.62,--,0.91,21.45,0.01,4.71,2.75,58%,0.271,0.344,0.449,0.178,0.345,0.34,0.335,0.354,4.22,1.1,0.43,0.01,0.05,1.14,0.72,0.24,0.03,0.15,1.89,2044739.0,
12,2039346.0,Corbin Carroll,L,ARI,SFG,5900,OF,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Doug Eddings (EP),SFG,-,-,false,false,0%,false,51%,9.59,1.63,0.64,0.6,0.31,0.05,0.03,0.001,0.08,28%,9.59,--,0.42,21.68,0.01,4.42,2.71,61%,0.242,0.32,0.442,0.2,0.331,0.362,0.371,0.324,3.93,1.11,0.4,0.02,0.06,0.95,0.55,0.2,0.03,0.17,1.74,2039346.0,
13,1086660.0,Yordan Alvarez,L,HOU,TOR,4300,OF,2,false,false,true,-,-,Shane Bieber,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,false,75%,9.57,2.23,0.65,0.75,0.03,0.01,0.0,0.001,0.07,42%,9.57,--,0.92,20.89,0.01,4.48,2.99,67%,0.273,0.371,0.531,0.258,0.384,0.412,0.385,0.392,3.88,0.91,0.55,0.05,0.05,1.06,0.59,0.21,0.01,0.26,2.06,1086660.0,
14,10345.0,Freddie Freeman,L,LAD,COL,5200,1B,3,false,false,true,-,-,German Marquez,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,-,true,true,0%,false,64%,9.48,1.82,0.7,0.69,0.07,0.02,0.0,0.001,0.07,29%,9.5,--,1.01,21.02,0.01,4.38,2.56,58%,0.296,0.392,0.512,0.216,0.384,0.359,0.342,0.376,3.78,0.62,0.56,0.11,0.04,1.12,0.67,0.25,0.02,0.18,1.94,10345.0,
15,1054004.0,Will Smith,R,LAD,COL,5000,C,4,false,false,true,-,-,German Marquez,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,-,false,true,4%,false,58%,9.46,1.89,0.8,0.73,0.02,0.01,0.0,0.002,0.06,39%,9.63,--,0.78,20.26,0.01,4.2,2.49,59%,0.278,0.367,0.537,0.259,0.387,0.361,0.374,0.333,3.68,0.73,0.45,0.01,0.07,1.02,0.57,0.2,0.01,0.24,1.97,1054004.0,
16,17740.0,Trevor Story,R,BOS,ATH,4900,SS,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Nestor Ceja (P),SAC01,-,-,true,false,3%,false,58%,9.42,1.92,0.71,0.64,0.18,0.06,0.01,0.001,0.06,33%,9.56,--,0.61,21.2,0.01,4.46,2.56,57%,0.257,0.313,0.468,0.211,0.336,0.318,0.309,0.27,4.12,1.22,0.29,0.01,0.04,1.06,0.6,0.24,0.02,0.2,1.93,17740.0,
17,6539230.0,Nicholas Kurtz,L,ATH,BOS,5700,1B,1,false,false,true,-,-,Dustin May,Carlos Narvaez (N),Nestor Ceja (P),SAC01,-,-,true,true,4%,false,60%,9.38,1.65,0.6,0.81,0.03,0.01,0.0,0.001,0.06,40%,9.51,--,0.78,20.24,0.01,4.42,2.85,64%,0.251,0.366,0.514,0.263,0.377,0.353,0.364,,3.73,1.34,0.65,0.03,0.04,0.94,0.47,0.19,0.02,0.25,1.92,6539230.0,
18,5229311.0,Pete Crow-Armstrong,L,CHC,ATL,4600,OF,4,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),CB Bucknor (EP),ATL,-,-,true,false,1%,false,57%,9.27,2.02,0.64,0.56,0.32,0.04,0.03,0.001,0.06,29%,9.31,--,0.37,21.42,0.01,4.36,2.66,61%,0.238,0.293,0.434,0.196,0.314,0.324,0.33,0.321,4.0,1.3,0.27,0.02,0.05,0.95,0.55,0.19,0.04,0.17,1.74,5229311.0,
19,16500.0,Mookie Betts,R,LAD,COL,4700,SS,2,false,false,true,-,-,German Marquez,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,-,false,true,1%,false,68%,9.27,1.97,0.65,0.73,0.08,0.03,0.0,0.001,0.07,31%,9.33,--,0.79,20.39,0.01,4.44,2.64,59%,0.275,0.352,0.487,0.212,0.363,0.345,0.32,0.35,3.97,0.48,0.43,0.0,0.04,1.09,0.64,0.26,0.01,0.19,1.93,16500.0,
20,17884.0,Teoscar Hernandez,R,LAD,COL,4500,OF,6,false,false,true,-,-,German Marquez,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,-,false,true,2%,true,67%,9.03,2.01,0.72,0.69,0.06,0.01,0.0,0.001,0.08,41%,9.13,--,0.68,20.12,0.01,4.05,2.32,57%,0.28,0.331,0.536,0.256,0.37,0.338,0.309,0.354,3.75,0.98,0.26,0.01,0.04,1.05,0.59,0.21,0.01,0.24,2.01,17884.0,
21,3818967.0,Matt Wallner,L,MIN,LAA,3800,OF,2,false,false,true,-,-,Kyle Hendricks,Travis d'Arnaud (N),Jen Pawol (N),LAA,-,-,true,false,12%,false,60%,9.03,2.38,0.68,0.74,0.05,0.01,0.0,0.001,0.05,48%,9.49,--,0.41,20.01,0.01,4.3,2.71,63%,0.226,0.316,0.497,0.271,0.348,0.336,0.328,0.353,3.79,1.17,0.42,0.01,0.09,0.86,0.39,0.17,0.01,0.28,1.89,3818967.0,
22,17648.0,Max Muncy,L,LAD,COL,4000,3B,5,false,false,true,-,-,German Marquez,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,-,true,true,0%,false,62%,8.99,2.25,0.69,0.71,0.03,0.01,0.0,0.002,0.05,38%,8.99,--,0.72,19.99,0.01,4.2,2.41,57%,0.242,0.376,0.502,0.26,0.377,0.35,0.381,0.33,3.46,0.86,0.7,0.04,0.04,0.84,0.41,0.19,0.02,0.23,1.73,17648.0,
23,2039122.0,Cal Raleigh,B,SEA,STL,6200,C,2,false,false,true,-,-,Matthew Liberatore,James Crooks (N),Chad Whitson (N),SEA,-,-,true,true,0%,false,54%,8.96,1.45,0.69,0.74,0.03,0.02,0.0,0.001,0.05,48%,8.96,--,0.49,19.67,0.01,4.26,2.62,62%,0.229,0.321,0.504,0.275,0.348,0.355,0.35,0.339,3.75,1.08,0.48,0.07,0.03,0.86,0.41,0.15,0.01,0.28,1.89,2039122.0,
24,15181.0,Christian Yelich,L,MIL,TEX,5000,OF,3,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Alfonso Marquez (EH),TEX,Open,-,true,false,0%,false,59%,8.96,1.79,0.64,0.62,0.14,0.04,0.01,0.001,0.1,25%,8.96,--,0.84,20.24,0.01,4.49,2.53,56%,0.259,0.363,0.431,0.172,0.348,0.344,0.333,0.384,3.85,1.05,0.61,0.03,0.03,1.0,0.65,0.18,0.02,0.15,1.66,15181.0,
25,262363.0,Ronald Acuna Jr.,R,ATL,CHC,5600,OF,7,false,false,true,-,-,Cade Horton,Carson Kelly (N),CB Bucknor (EP),ATL,-,-,false,true,1%,true,64%,8.93,1.59,0.59,0.61,0.18,0.07,0.0,0.001,0.07,32%,8.99,--,0.52,20.21,0.01,3.89,1.97,51%,0.279,0.383,0.507,0.228,0.384,0.391,0.368,0.342,3.32,0.88,0.5,0.02,0.06,0.93,0.56,0.17,0.01,0.18,1.69,262363.0,
26,5280738.0,Junior Caminero,R,TBR,CHW,5500,3B,4,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),-,CHW,-,-,false,false,2%,false,61%,8.85,1.61,0.78,0.67,0.05,0.02,0.0,0.001,0.08,41%,8.93,--,0.74,19.61,0.01,4.33,2.45,57%,0.256,0.311,0.478,0.222,0.339,0.347,0.328,0.288,4.0,0.87,0.29,0.01,0.04,1.02,0.61,0.18,0.0,0.23,1.91,5280738.0,
27,326703.0,Juan Soto,L,NYM,PHI,5900,OF,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Ryan Additon (N),PHI,-,-,false,false,0%,false,54%,8.76,1.48,0.58,0.68,0.05,0.04,0.01,0.001,0.11,32%,8.76,--,0.95,19.45,0.01,4.54,2.96,65%,0.261,0.36,0.451,0.19,0.353,0.411,0.393,0.454,3.91,0.88,0.58,0.03,0.04,1.02,0.66,0.17,0.01,0.18,1.76,326703.0,
28,5581475.0,Jackson Chourio,R,MIL,TEX,4800,OF,2,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Alfonso Marquez (EH),TEX,Open,-,false,false,0%,false,55%,8.73,1.82,0.59,0.63,0.18,0.04,0.0,0.001,0.09,25%,8.77,--,0.72,20.25,0.01,4.55,2.63,58%,0.251,0.305,0.417,0.166,0.314,0.334,0.327,0.337,4.21,1.01,0.3,0.01,0.03,1.06,0.68,0.2,0.03,0.14,1.76,5581475.0,
29,3409991.0,Seiya Suzuki,R,CHC,ATL,4200,OF,3,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),CB Bucknor (EP),ATL,-,-,false,false,0%,true,67%,8.72,2.08,0.67,0.62,0.1,0.03,0.0,0.001,0.05,34%,8.74,--,0.41,19.79,0.01,4.47,2.74,61%,0.237,0.315,0.443,0.206,0.329,0.365,0.381,0.329,4.01,1.45,0.43,0.01,0.04,0.95,0.53,0.21,0.02,0.19,1.78,3409991.0,
30,35330.0,Alex Bregman,R,BOS,ATH,5200,3B,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Nestor Ceja (P),SAC01,-,P,true,false,5%,true,63%,8.71,1.68,0.61,0.7,0.02,0.01,0.0,0.001,0.06,33%,8.92,--,0.66,19.26,0.01,4.48,2.65,59%,0.262,0.342,0.468,0.206,0.351,0.345,0.324,0.324,3.99,0.61,0.44,0.0,0.05,1.05,0.6,0.25,0.01,0.19,1.87,35330.0,
31,4061458.0,Brice Turang,L,MIL,TEX,4700,2B,1,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Alfonso Marquez (EH),TEX,Open,-,true,false,0%,false,47%,8.71,1.85,0.44,0.62,0.24,0.05,0.03,0.001,0.09,16%,8.71,--,0.88,20.06,0.01,4.67,2.72,58%,0.255,0.332,0.385,0.13,0.317,0.315,0.341,0.312,4.15,0.92,0.48,0.01,0.02,1.06,0.74,0.19,0.03,0.1,1.6,4061458.0,
32,2109143.0,Gunnar Henderson,L,BAL,PIT,4900,SS,3,false,false,true,-,-,Mike Burrows,Henry Davis (N),-,BAL,-,-,true,true,0%,false,64%,8.7,1.78,0.61,0.6,0.1,0.03,0.0,0.001,0.07,31%,8.7,--,0.49,20.1,0.01,4.17,2.22,53%,0.266,0.364,0.486,0.22,0.364,0.361,0.352,0.382,3.61,0.94,0.52,0.05,0.04,0.96,0.55,0.2,0.04,0.18,1.75,2109143.0,
33,2039129.0,Julio Rodriguez,R,SEA,STL,5300,OF,3,false,false,true,-,-,Matthew Liberatore,James Crooks (N),Chad Whitson (N),SEA,-,-,true,true,0%,false,59%,8.6,1.62,0.61,0.57,0.13,0.04,0.0,0.001,0.08,31%,8.6,--,0.61,20.03,0.01,4.18,2.54,61%,0.275,0.331,0.475,0.2,0.347,0.359,0.337,0.35,3.85,0.93,0.28,0.02,0.05,1.06,0.67,0.19,0.03,0.18,1.83,2039129.0,
34,11380.0,Mike Trout,R,LAA,MIN,4000,OF,1,false,false,true,-,-,Zebby Matthews,Jhonny Pereda (N),Jen Pawol (N),LAA,-,-,false,true,0%,true,70%,8.56,2.14,0.52,0.7,0.02,0.01,0.0,0.001,0.05,42%,8.58,--,0.51,19.16,0.01,4.36,2.67,61%,0.25,0.335,0.492,0.242,0.354,0.359,0.35,0.405,3.86,1.34,0.44,0.03,0.05,0.96,0.52,0.19,0.02,0.24,1.9,11380.0,
35,1221473.0,Randy Arozarena,R,SEA,STL,4800,OF,1,false,false,true,-,-,Matthew Liberatore,James Crooks (N),Chad Whitson (N),SEA,-,-,true,true,0%,false,54%,8.56,1.78,0.49,0.66,0.12,0.05,0.0,0.001,0.08,32%,8.58,--,0.55,19.59,0.01,4.36,2.73,63%,0.249,0.336,0.451,0.202,0.343,0.35,0.338,0.311,3.85,1.02,0.41,0.0,0.1,0.96,0.57,0.19,0.01,0.18,1.74,1221473.0,
36,13534.0,Manny Machado,R,SDP,CIN,5100,3B,3,false,false,true,-,-,Zack Littell,Tyler Stephenson (N),Tripp Gibson (N),SDP,-,-,false,true,0%,true,59%,8.55,1.68,0.73,0.65,0.05,0.02,0.0,0.001,0.08,37%,8.55,--,0.78,19.07,0.01,4.19,2.67,64%,0.272,0.322,0.477,0.205,0.344,0.348,0.349,0.337,3.89,0.73,0.28,0.01,0.02,1.06,0.67,0.18,0.0,0.2,1.86,13534.0,
37,7934358.0,Luke Keaschall,R,MIN,LAA,4800,2B,3,false,false,true,-,-,Kyle Hendricks,Travis d'Arnaud (N),Jen Pawol (N),LAA,-,-,false,false,3%,false,51%,8.55,1.78,0.52,0.5,0.23,0.05,0.01,0.001,0.09,19%,8.67,--,0.75,19.69,0.01,4.39,2.61,59%,0.28,0.341,0.419,0.139,0.333,0.325,0.363,,4.01,0.63,0.31,0.01,0.06,1.12,0.79,0.21,0.02,0.1,1.68,7934358.0,
38,2038978.0,Brent Rooker,R,ATH,BOS,4700,OF,3,false,false,true,-,-,Dustin May,Carlos Narvaez (N),Nestor Ceja (P),SAC01,-,-,false,true,0%,true,65%,8.55,1.82,0.68,0.63,0.05,0.02,0.0,0.001,0.06,37%,8.55,--,0.51,19.42,0.01,4.28,2.64,62%,0.254,0.329,0.47,0.216,0.343,0.366,0.359,0.364,3.85,1.03,0.36,0.04,0.07,0.98,0.57,0.2,0.01,0.2,1.81,2038978.0,
39,3063544.0,Romy Gonzalez,R,BOS,ATH,4500,1B/2B,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Nestor Ceja (P),SAC01,-,H,true,false,18%,false,56%,8.52,1.89,0.63,0.56,0.14,0.05,0.01,0.001,0.08,31%,9.25,--,0.56,19.36,0.01,4.06,2.49,61%,0.281,0.326,0.483,0.202,0.348,0.322,0.334,0.333,3.79,1.04,0.24,0.01,0.02,1.06,0.65,0.23,0.02,0.16,1.83,3063544.0,
40,16368.0,Jose Ramirez,B,CLE,KCR,5600,3B,3,false,false,true,-,-,Noah Cameron,Luke Maile (N),Clint Vondrak (EH),CLE,-,-,true,true,0%,false,56%,8.51,1.52,0.6,0.56,0.13,0.09,0.0,0.001,0.07,25%,8.51,--,0.58,19.37,0.01,4.2,2.57,61%,0.281,0.359,0.46,0.179,0.347,0.349,0.345,0.337,3.74,0.42,0.44,0.12,0.02,1.05,0.66,0.24,0.01,0.14,1.72,16368.0,
41,15953.0,Francisco Lindor,B,NYM,PHI,5700,SS,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Ryan Additon (N),PHI,-,-,true,false,0%,false,56%,8.47,1.49,0.48,0.65,0.12,0.05,0.01,0.001,0.1,27%,8.47,--,0.82,19.54,0.01,4.65,3.06,66%,0.257,0.324,0.418,0.161,0.324,0.347,0.337,0.371,4.22,0.8,0.37,0.02,0.06,1.08,0.72,0.21,0.01,0.15,1.76,15953.0,
42,481940.0,Brandon Lowe,L,TBR,CHW,5300,2B,3,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),-,CHW,-,-,true,false,4%,false,61%,8.46,1.6,0.68,0.64,0.04,0.01,0.0,0.001,0.06,36%,8.62,--,0.46,19.06,0.01,4.38,2.52,58%,0.234,0.329,0.444,0.21,0.336,0.334,0.328,0.342,3.83,1.08,0.49,0.01,0.05,0.9,0.5,0.18,0.01,0.2,1.7,481940.0,
43,17802.0,Yandy Diaz,R,TBR,CHW,5000,1B,2,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),-,CHW,-,-,false,false,3%,false,65%,8.45,1.69,0.58,0.68,0.02,0.01,0.01,0.001,0.11,29%,8.56,--,0.98,18.73,0.01,4.48,2.62,58%,0.28,0.356,0.448,0.168,0.351,0.36,0.339,0.321,3.99,0.64,0.43,0.01,0.05,1.12,0.78,0.17,0.01,0.16,1.79,17802.0,
44,36762.0,Ian Happ,B,CHC,ATL,3900,OF,2,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),CB Bucknor (EP),ATL,-,-,true,false,0%,false,67%,8.44,2.16,0.55,0.65,0.08,0.02,0.0,0.001,0.06,29%,8.44,--,0.69,19.13,0.01,4.56,2.84,62%,0.237,0.342,0.419,0.182,0.335,0.342,0.357,0.347,3.93,1.22,0.59,0.01,0.04,0.93,0.55,0.2,0.01,0.16,1.64,36762.0,
45,2039396.0,Shea Langeliers,R,ATH,BOS,5300,C,2,false,false,true,-,-,Dustin May,Carlos Narvaez (N),Nestor Ceja (P),SAC01,-,-,false,true,0%,false,58%,8.4,1.58,0.63,0.67,0.06,0.02,0.01,0.001,0.08,38%,8.4,--,0.56,19.11,0.01,4.37,2.73,62%,0.244,0.298,0.454,0.21,0.323,0.345,0.35,0.31,4.05,0.97,0.28,0.01,0.04,0.99,0.57,0.19,0.01,0.21,1.84,2039396.0,
46,1203809.0,Trent Grisham,L,NYY,DET,4600,OF,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,NYY,-,-,true,true,0%,false,67%,8.34,1.81,0.51,0.69,0.04,0.02,0.02,0.001,0.07,40%,8.34,--,0.42,18.84,0.01,4.42,2.65,60%,0.225,0.329,0.452,0.227,0.34,0.346,0.344,0.292,3.8,0.98,0.55,0.01,0.05,0.86,0.45,0.17,0.01,0.23,1.72,1203809.0,
47,18884.0,Kyle Schwarber,L,PHI,NYM,6000,OF,2,false,false,true,-,-,Sean Manaea,Francisco Alvarez (N),Ryan Additon (N),PHI,-,-,false,true,0%,false,56%,8.33,1.39,0.59,0.69,0.04,0.01,0.0,0.001,0.05,42%,8.33,--,0.67,19.04,0.01,4.32,2.74,63%,0.212,0.344,0.439,0.227,0.342,0.37,0.372,0.355,3.59,1.43,0.66,0.04,0.07,0.76,0.41,0.11,0.01,0.23,1.58,18884.0,
48,5936410.0,Wyatt Langford,R,TEX,MIL,4500,OF,2,false,false,true,-,-,Chad Patrick,William Contreras (N),Alfonso Marquez (EH),TEX,Open,-,false,true,0%,false,62%,8.31,1.85,0.54,0.62,0.09,0.03,0.0,0.001,0.06,34%,8.33,--,0.39,19.31,0.01,4.26,2.59,61%,0.243,0.326,0.453,0.21,0.337,0.357,0.347,0.356,3.78,0.99,0.44,0.02,0.04,0.92,0.52,0.19,0.03,0.19,1.71,5936410.0,
49,3202137.0,Maikel Garcia,R,KCR,CLE,4500,3B/SS,1,false,false,true,-,-,Joey Cantillo,Austin Hedges (++),Clint Vondrak (EH),CLE,-,-,true,false,1%,false,55%,8.3,1.84,0.38,0.57,0.22,0.08,0.02,0.001,0.1,14%,8.34,--,0.83,19.19,0.01,4.61,2.73,59%,0.266,0.339,0.39,0.124,0.323,0.324,0.348,0.304,4.13,0.79,0.45,0.0,0.01,1.1,0.75,0.25,0.01,0.08,1.61,3202137.0,
50,5161399.0,Hunter Goodman,R,COL,LAD,4900,C,3,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Bruce Dreckman (N),LAD,-,-,false,false,0%,false,61%,8.3,1.69,0.67,0.61,0.03,0.01,0.0,0.001,0.05,49%,8.3,--,0.21,18.93,0.01,4.35,2.5,57%,0.221,0.282,0.469,0.248,0.322,0.319,0.293,0.29,4.01,1.44,0.29,0.01,0.05,0.89,0.43,0.19,0.01,0.26,1.88,5161399.0,
51,2039703.0,Michael Busch,L,CHC,ATL,4300,1B,1,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),CB Bucknor (EP),ATL,-,-,true,false,11%,false,60%,8.3,1.93,0.53,0.7,0.04,0.01,0.0,0.001,0.06,36%,8.68,--,0.58,19.05,0.01,4.47,2.94,66%,0.235,0.323,0.441,0.206,0.332,0.344,0.359,0.314,3.95,1.38,0.46,0.01,0.06,0.93,0.52,0.2,0.01,0.2,1.74,2039703.0,
52,2040123.0,Luis Garcia Jr.,L,WAS,MIA,3900,2B,5,false,false,true,-,-,Adam Mazur,Agustin Ramirez (N),Brian O'Nora (P),MIA,Closed,-,true,false,6%,false,59%,8.3,2.13,0.57,0.54,0.13,0.04,0.01,0.001,0.1,25%,8.53,--,0.69,19.28,0.01,4.2,2.39,57%,0.286,0.331,0.461,0.175,0.341,0.321,0.322,0.326,3.92,0.57,0.26,0.02,0.01,1.12,0.73,0.23,0.02,0.14,1.81,2040123.0,
53,14928.0,Josh Bell,B,WAS,MIA,3300,1B,3,false,false,true,-,-,Adam Mazur,Agustin Ramirez (N),Brian O'Nora (P),MIA,Closed,-,true,false,3%,true,68%,8.29,2.51,0.66,0.62,0.01,0.0,0.01,0.001,0.1,31%,8.44,--,0.79,18.82,0.01,4.43,2.54,57%,0.267,0.346,0.445,0.178,0.345,0.33,0.339,0.287,3.94,0.67,0.45,0.01,0.03,1.05,0.69,0.19,0.01,0.17,1.75,14928.0,
