,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,5229311.0,Pete Crow-Armstrong,L,CHC,WAS,6000,OF,4,false,false,true,-,-,Trevor Williams,Keibert Ruiz (-),-,WAS,-,-,true,false,0%,false,47%,9.98,1.66,0.72,0.63,0.27,0.05,0.04,0.001,0.07,30%,10.01,--,0.74,22.31,26.84,4.44,2.48,56%,0.272,0.32,0.484,0.212,0.345,0.324,0.327,0.321,4.08,0.93,0.27,0.02,0.04,1.11,0.67,0.2,0.04,0.19,1.98,5229311.0,
11,2039346.0,Corbin Carroll,L,ARI,ATL,6000,OF,1,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),-,ATL,-,-,true,false,0%,true,52%,9.75,1.63,0.5,0.68,0.32,0.05,0.02,0.001,0.07,29%,9.75,Main,0.55,22.42,4.66,4.61,2.97,64%,0.233,0.317,0.442,0.209,0.329,0.356,0.356,0.324,4.08,1.34,0.45,0.01,0.06,0.95,0.52,0.2,0.05,0.19,1.8,2039346.0,
12,13392.0,Bryce Harper,L,PHI,TOR,5900,1B,3,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,3%,false,59%,9.71,1.65,0.71,0.7,0.07,0.04,0.0,0.001,0.06,41%,9.86,Main,0.69,21.16,8.94,4.43,2.56,58%,0.269,0.363,0.532,0.263,0.38,0.371,0.376,0.365,3.86,0.93,0.54,0.06,0.03,1.04,0.56,0.21,0.02,0.26,2.05,13392.0,
13,6415671.0,James Wood,L,WAS,CHC,5800,OF,2,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,WAS,-,H,true,true,0%,false,47%,9.7,1.67,0.64,0.74,0.16,0.05,0.01,0.001,0.08,31%,9.7,--,0.81,21.43,20.41,4.33,2.48,57%,0.274,0.365,0.498,0.224,0.371,0.359,0.358,0.354,3.77,1.11,0.53,0.03,0.02,1.03,0.61,0.2,0.03,0.2,1.88,6415671.0,
14,894408.0,Pete Alonso,R,NYM,LAD,5200,1B,4,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Gabe Morales (P),LAD,-,-,true,false,0%,false,56%,9.65,1.86,0.8,0.73,0.02,0.01,0.0,0.001,0.08,45%,9.65,Main,0.8,20.72,9.31,4.4,2.52,57%,0.265,0.359,0.533,0.268,0.38,0.365,0.39,0.335,3.83,0.94,0.49,0.04,0.08,1.01,0.55,0.18,0.0,0.28,2.04,894408.0,
15,967469.0,Vladimir Guerrero Jr.,R,TOR,PHI,5000,1B,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),-,TOR,Open,-,true,true,0%,false,66%,9.57,1.91,0.68,0.78,0.03,0.02,0.0,0.001,0.11,33%,9.57,Main,1.19,20.57,4.46,4.38,2.98,68%,0.311,0.388,0.532,0.221,0.394,0.393,0.403,0.422,3.88,0.57,0.45,0.04,0.04,1.21,0.77,0.22,0.0,0.21,2.06,967469.0,
16,5581475.0,Jackson Chourio,R,MIL,CIN,4800,OF,2,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),Mark Ripperger (H),CIN,-,-,false,false,0%,false,58%,9.46,1.97,0.62,0.67,0.21,0.06,0.01,0.001,0.08,31%,9.46,Main,0.76,21.09,7.19,4.56,2.89,63%,0.261,0.304,0.46,0.199,0.329,0.324,0.3,0.337,4.28,1.05,0.24,0.0,0.04,1.12,0.67,0.24,0.02,0.19,1.97,5581475.0,
17,1450075.0,William Contreras,R,MIL,CIN,4700,C,3,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),Mark Ripperger (H),CIN,-,H,false,false,0%,false,61%,9.27,1.97,0.72,0.69,0.05,0.03,0.01,0.001,0.09,37%,9.27,Main,0.77,19.99,6.63,4.47,2.78,62%,0.271,0.349,0.492,0.221,0.363,0.352,0.314,0.342,3.97,1.0,0.44,0.01,0.04,1.08,0.64,0.21,0.0,0.22,1.96,1450075.0,
18,10345.0,Freddie Freeman,L,LAD,NYM,5700,1B,3,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),Gabe Morales (P),LAD,-,-,true,true,0%,false,49%,9.19,1.61,0.66,0.65,0.08,0.03,0.0,0.001,0.06,29%,9.19,Main,0.87,20.28,4.25,4.36,2.45,56%,0.282,0.391,0.491,0.209,0.377,0.365,0.364,0.376,3.69,0.78,0.62,0.09,0.04,1.04,0.64,0.21,0.02,0.17,1.81,10345.0,
19,15181.0,Christian Yelich,L,MIL,CIN,4500,OF,4,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),Mark Ripperger (H),CIN,-,H,true,false,0%,false,61%,9.16,2.04,0.64,0.61,0.19,0.06,0.01,0.001,0.08,31%,9.16,Main,0.54,20.7,8.49,4.38,2.71,62%,0.25,0.346,0.452,0.202,0.347,0.34,0.302,0.384,3.8,1.25,0.53,0.03,0.03,0.95,0.57,0.17,0.02,0.19,1.72,15181.0,
20,2038978.0,Brent Rooker,R,ATH,MIN,4400,OF,3,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Alfonso Marquez (EH),SAC01,-,H,false,true,0%,false,60%,9.12,2.07,0.72,0.67,0.05,0.02,0.0,0.001,0.06,44%,9.12,Main,0.61,20.16,4.73,4.23,2.93,69%,0.269,0.331,0.528,0.259,0.367,0.362,0.33,0.364,3.86,1.25,0.29,0.01,0.07,1.04,0.57,0.19,0.01,0.26,2.04,2038978.0,
21,2039129.0,Julio Rodriguez,R,SEA,BAL,5100,OF,3,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,SEA,-,-,false,true,0%,false,61%,9.09,1.78,0.63,0.6,0.17,0.04,0.0,0.001,0.09,34%,9.09,Main,0.64,20.89,3.17,4.14,2.75,66%,0.28,0.338,0.502,0.222,0.36,0.364,0.326,0.35,3.8,0.77,0.26,0.02,0.07,1.07,0.66,0.18,0.03,0.2,1.91,2039129.0,
22,3409991.0,Seiya Suzuki,R,CHC,WAS,5700,OF,3,false,false,true,-,-,Trevor Williams,Keibert Ruiz (-),-,WAS,-,-,false,false,1%,false,56%,9.09,1.59,0.72,0.66,0.09,0.03,0.0,0.001,0.07,35%,9.16,--,0.67,20.35,24.64,4.5,2.55,57%,0.255,0.325,0.464,0.209,0.341,0.364,0.368,0.329,4.07,1.15,0.39,0.02,0.04,1.04,0.61,0.21,0.01,0.21,1.89,3409991.0,
23,36762.0,Ian Happ,B,CHC,WAS,4400,OF,1,false,false,true,-,-,Trevor Williams,Keibert Ruiz (-),-,WAS,-,-,true,false,0%,true,62%,9.07,2.06,0.53,0.75,0.06,0.03,0.0,0.001,0.08,28%,9.07,--,1.11,20.25,28.09,4.72,2.74,58%,0.266,0.358,0.451,0.185,0.353,0.332,0.332,0.347,4.12,0.82,0.56,0.01,0.04,1.1,0.69,0.23,0.02,0.17,1.86,36762.0,
24,2038972.0,Ryan Jeffers,R,MIN,ATH,3700,C,2,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),Alfonso Marquez (EH),SAC01,-,-,true,false,2%,false,59%,9.01,2.44,0.65,0.74,0.03,0.01,0.03,0.001,0.06,37%,9.13,Main,0.7,20.03,12.87,4.57,2.43,53%,0.248,0.341,0.468,0.22,0.352,0.322,0.341,0.305,3.97,0.97,0.48,0.01,0.09,0.99,0.55,0.21,0.01,0.22,1.86,2038972.0,
25,2039957.0,CJ Abrams,L,WAS,CHC,5400,SS,1,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,WAS,-,-,true,true,4%,false,54%,9.01,1.67,0.49,0.66,0.27,0.08,0.02,0.001,0.08,25%,9.17,--,0.61,20.75,16.08,4.36,2.59,59%,0.251,0.317,0.434,0.183,0.326,0.32,0.355,0.321,3.95,0.78,0.32,0.02,0.07,0.99,0.6,0.21,0.03,0.15,1.71,2039957.0,
26,5936410.0,Wyatt Langford,R,TEX,TBR,4700,OF,2,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),-,TAM01,-,-,false,false,2%,true,60%,8.99,1.91,0.54,0.62,0.22,0.03,0.01,0.001,0.09,31%,9.07,Main,0.59,20.8,2.74,4.42,2.63,60%,0.25,0.319,0.444,0.194,0.33,0.362,0.335,0.356,4.01,1.01,0.36,0.01,0.05,1.0,0.62,0.17,0.03,0.18,1.78,5936410.0,
27,16368.0,Jose Ramirez,B,CLE,NYY,5600,3B,3,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,P,true,false,0%,false,57%,8.99,1.61,0.6,0.55,0.22,0.07,0.0,0.001,0.07,35%,8.99,Main,0.31,20.4,3.71,4.29,2.84,66%,0.248,0.31,0.469,0.221,0.332,0.354,0.348,0.337,3.93,0.59,0.33,0.05,0.02,0.98,0.53,0.22,0.01,0.21,1.84,16368.0,
28,326703.0,Juan Soto,L,NYM,LAD,5400,OF,3,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Gabe Morales (P),LAD,-,P,false,false,0%,false,64%,8.98,1.66,0.66,0.66,0.04,0.03,0.01,0.001,0.1,36%,8.98,Main,0.9,19.77,3.36,4.49,2.58,57%,0.254,0.373,0.466,0.212,0.366,0.408,0.371,0.454,3.76,0.79,0.69,0.01,0.03,0.95,0.58,0.16,0.01,0.21,1.75,326703.0,
29,2038814.0,Riley Greene,L,DET,CHW,4500,OF,4,false,false,true,-,-,Shane Smith,Edgar Quero (--),Chris Segal (N),CHW,-,-,true,false,0%,false,58%,8.97,1.99,0.68,0.64,0.05,0.02,0.0,0.001,0.08,37%,8.99,Main,0.71,20.13,8.01,4.43,2.43,55%,0.265,0.346,0.483,0.218,0.357,0.346,0.329,0.359,3.93,1.17,0.45,0.03,0.04,1.04,0.63,0.17,0.02,0.22,1.9,2038814.0,
30,2191589.0,Parker Meadows,L,DET,CHW,3700,OF,1,false,false,true,-,-,Shane Smith,Edgar Quero (--),Chris Segal (N),CHW,-,H,true,false,10%,false,0%,8.89,2.4,0.5,0.66,0.19,0.05,0.01,0.001,0.07,31%,9.31,Main,0.61,20.36,12.22,4.48,2.68,60%,0.245,0.317,0.442,0.197,0.329,0.31,,0.307,4.04,1.02,0.39,0.01,0.04,0.99,0.6,0.17,0.03,0.18,1.79,2191589.0,
31,16282.0,Carlos Correa,R,MIN,ATH,3700,SS,4,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),Alfonso Marquez (EH),SAC01,-,-,true,false,0%,false,59%,8.86,2.39,0.69,0.65,0.01,0.0,0.0,0.001,0.08,33%,8.86,Main,0.79,19.5,11.44,4.48,2.28,51%,0.275,0.362,0.48,0.205,0.365,0.336,0.308,0.376,3.93,0.79,0.51,0.01,0.03,1.08,0.66,0.23,0.01,0.19,1.89,16282.0,
32,2947169.0,Lars Nootbaar,L,STL,KCR,4700,OF,1,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,STL,-,-,true,true,0%,false,59%,8.84,1.88,0.55,0.76,0.03,0.02,0.01,0.001,0.09,31%,8.85,Main,0.96,19.49,7.29,4.49,3.03,67%,0.26,0.368,0.465,0.205,0.362,0.346,0.352,0.352,3.83,0.75,0.64,0.03,0.02,1.0,0.6,0.19,0.02,0.19,1.78,2947169.0,
33,4061602.0,Lawrence Butler,L,ATH,MIN,4200,OF,1,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Alfonso Marquez (EH),SAC01,-,-,true,true,0%,false,56%,8.83,2.1,0.51,0.68,0.1,0.04,0.0,0.001,0.09,36%,8.83,Main,0.65,19.6,8.49,4.45,3.15,71%,0.262,0.323,0.481,0.219,0.345,0.326,0.299,0.337,4.07,0.97,0.35,0.02,0.02,1.07,0.61,0.23,0.01,0.21,1.96,4061602.0,
34,21824.0,Trea Turner,R,PHI,TOR,5800,SS,2,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,false,false,0%,false,59%,8.81,1.52,0.55,0.62,0.16,0.05,0.0,0.001,0.08,31%,8.81,Main,0.74,20.26,4.6,4.57,2.66,58%,0.261,0.308,0.445,0.184,0.326,0.34,0.318,0.329,4.27,0.9,0.25,0.0,0.04,1.11,0.7,0.23,0.01,0.18,1.9,21824.0,
35,894407.0,Fernando Tatis Jr.,R,SDP,SFG,5300,OF,1,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Lance Barksdale (EH),SFG,-,-,false,false,4%,true,65%,8.74,1.65,0.5,0.67,0.16,0.07,0.01,0.001,0.11,23%,8.89,Main,0.87,19.95,1.79,4.53,2.92,64%,0.268,0.335,0.426,0.158,0.332,0.378,0.342,0.384,4.1,0.91,0.37,0.01,0.05,1.1,0.73,0.21,0.02,0.13,1.75,894407.0,
36,2038973.0,Royce Lewis,R,MIN,ATH,3300,3B,5,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),Alfonso Marquez (EH),SAC01,-,-,true,false,0%,true,74%,8.74,2.65,0.66,0.64,0.06,0.03,0.0,0.001,0.06,37%,8.74,Main,0.52,19.53,10.84,4.39,2.21,50%,0.253,0.329,0.469,0.216,0.345,0.317,0.268,0.338,3.93,0.89,0.42,0.01,0.03,0.99,0.57,0.21,0.01,0.21,1.85,2038973.0,
37,38044.0,Gleyber Torres,R,DET,CHW,4400,2B,2,false,false,true,-,-,Shane Smith,Edgar Quero (--),Chris Segal (N),CHW,-,-,false,false,2%,false,55%,8.63,1.96,0.54,0.64,0.09,0.04,0.01,0.001,0.08,27%,8.72,Main,0.87,19.37,11.91,4.55,2.59,57%,0.276,0.35,0.444,0.168,0.347,0.335,0.391,0.295,4.07,0.72,0.43,0.0,0.04,1.12,0.75,0.21,0.01,0.15,1.81,38044.0,
38,16500.0,Mookie Betts,R,LAD,NYM,5300,SS,2,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),Gabe Morales (P),LAD,-,P,false,true,0%,true,65%,8.63,1.63,0.57,0.66,0.09,0.04,0.0,0.001,0.06,28%,8.63,Main,0.71,19.4,6.9,4.44,2.53,57%,0.257,0.353,0.441,0.184,0.347,0.358,0.332,0.35,3.86,0.66,0.52,0.01,0.05,0.99,0.62,0.2,0.01,0.16,1.7,16500.0,
39,37377.0,Rafael Devers,L,BOS,LAA,5100,3B,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Chris Guccione (N),BOS,-,-,false,true,0%,false,57%,8.62,1.69,0.61,0.7,0.02,0.01,0.0,0.001,0.08,33%,8.62,Main,0.81,19.44,9.14,4.4,2.91,66%,0.266,0.354,0.468,0.202,0.354,0.365,0.368,0.345,3.86,0.99,0.48,0.05,0.05,1.03,0.64,0.19,0.02,0.19,1.81,37377.0,
40,2044739.0,Jarren Duran,L,BOS,LAA,5000,OF,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Chris Guccione (N),BOS,-,-,false,true,0%,false,58%,8.61,1.72,0.44,0.63,0.19,0.04,0.01,0.001,0.09,19%,8.64,Main,0.87,19.84,7.83,4.51,3.03,67%,0.272,0.333,0.423,0.151,0.329,0.336,0.312,0.354,4.12,1.05,0.33,0.01,0.05,1.12,0.76,0.21,0.04,0.11,1.74,2044739.0,
41,3695207.0,Kerry Carpenter,L,DET,CHW,4200,OF,3,false,false,true,-,-,Shane Smith,Edgar Quero (--),Chris Segal (N),CHW,-,-,true,false,21%,false,61%,8.58,2.04,0.7,0.64,0.04,0.01,0.0,0.001,0.07,44%,9.5,Main,0.51,19.37,8.5,4.08,2.49,61%,0.261,0.325,0.505,0.244,0.355,0.341,0.309,0.369,3.72,0.9,0.29,0.02,0.06,0.97,0.55,0.17,0.02,0.23,1.88,3695207.0,
42,2038813.0,Spencer Torkelson,R,DET,CHW,4300,1B,5,false,false,true,-,-,Shane Smith,Edgar Quero (--),Chris Segal (N),CHW,-,H,false,false,0%,false,44%,8.54,1.99,0.64,0.64,0.02,0.01,0.0,0.001,0.06,40%,8.54,Main,0.44,19.08,9.94,4.34,2.35,54%,0.25,0.332,0.481,0.231,0.351,0.326,0.348,0.255,3.86,1.09,0.41,0.01,0.07,0.96,0.53,0.2,0.01,0.22,1.86,2038813.0,
43,2039122.0,Cal Raleigh,B,SEA,BAL,5500,C,4,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,SEA,-,H,true,true,0%,false,51%,8.53,1.55,0.71,0.65,0.03,0.01,0.0,0.001,0.05,49%,8.53,Main,0.34,19.3,4.74,4.03,2.67,66%,0.242,0.322,0.511,0.269,0.355,0.35,0.368,0.339,3.6,0.94,0.38,0.02,0.04,0.87,0.45,0.15,0.01,0.27,1.84,2039122.0,
44,4061458.0,Brice Turang,L,MIL,CIN,4700,2B,1,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),Mark Ripperger (H),CIN,-,-,true,false,0%,false,51%,8.51,1.81,0.4,0.57,0.29,0.07,0.02,0.001,0.08,18%,8.53,Main,0.63,19.73,3.71,4.66,2.99,64%,0.236,0.307,0.367,0.131,0.298,0.303,0.33,0.312,4.2,1.16,0.42,0.01,0.02,0.99,0.68,0.18,0.03,0.1,1.54,4061458.0,
45,15782.0,Ketel Marte,B,ARI,ATL,5400,2B,2,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),-,ATL,-,-,true,false,3%,false,63%,8.46,1.57,0.57,0.65,0.06,0.02,0.0,0.001,0.07,34%,8.57,Main,0.62,19.19,3.78,4.44,2.87,65%,0.249,0.337,0.448,0.199,0.341,0.373,0.369,0.366,3.91,1.06,0.48,0.02,0.04,0.97,0.58,0.19,0.01,0.19,1.75,15782.0,
46,2040009.0,Heliot Ramos,R,SFG,SDP,4500,OF,1,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),Lance Barksdale (EH),SFG,-,-,false,true,0%,false,52%,8.45,1.88,0.51,0.68,0.07,0.03,0.01,0.001,0.09,28%,8.45,Main,0.85,19.12,4.4,4.39,2.54,58%,0.276,0.339,0.458,0.182,0.345,0.338,0.347,0.337,4.0,0.91,0.35,0.01,0.04,1.1,0.71,0.22,0.02,0.16,1.83,2040009.0,
47,2082919.0,Bryson Stott,L,PHI,TOR,4200,2B,1,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,false,63%,8.43,2.01,0.45,0.61,0.16,0.06,0.01,0.001,0.08,28%,8.45,Main,0.67,19.57,9.79,4.66,2.75,59%,0.245,0.304,0.412,0.167,0.311,0.312,0.314,0.308,4.28,0.83,0.35,0.01,0.02,1.05,0.67,0.19,0.03,0.16,1.76,2082919.0,
48,37180.0,Matt Chapman,R,SFG,SDP,4200,3B,4,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),Lance Barksdale (EH),SFG,-,P,false,true,0%,false,63%,8.35,1.99,0.66,0.61,0.05,0.02,0.0,0.001,0.06,34%,8.35,Main,0.37,19.13,8.26,4.1,2.29,56%,0.249,0.346,0.474,0.225,0.354,0.361,0.338,0.348,3.57,0.84,0.49,0.01,0.04,0.89,0.48,0.2,0.02,0.19,1.69,37180.0,
49,3673009.0,Miguel Vargas,R,CHW,DET,3100,1B/3B,3,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Chris Segal (N),CHW,-,-,false,true,0%,false,66%,8.35,2.69,0.66,0.6,0.06,0.02,0.0,0.001,0.07,35%,8.35,Main,0.48,18.99,9.31,4.23,2.19,52%,0.258,0.319,0.468,0.21,0.339,0.331,0.317,0.267,3.88,0.82,0.3,0.0,0.04,1.0,0.58,0.22,0.01,0.19,1.81,3673009.0,
50,814227.0,Jesus Sanchez,L,MIA,COL,3800,OF,2,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),Derek Thomas (N),MIA,Open,H,true,true,5%,false,64%,8.35,2.2,0.57,0.66,0.1,0.02,0.01,0.001,0.07,29%,8.55,--,0.61,19.31,27.99,4.16,2.31,56%,0.257,0.35,0.446,0.189,0.346,0.334,0.328,0.348,3.62,1.04,0.49,0.04,0.04,0.93,0.57,0.18,0.02,0.16,1.62,814227.0,
51,2039490.0,Jonathan India,R,KCR,STL,3000,2B,1,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,STL,-,-,false,false,3%,true,74%,8.25,2.75,0.4,0.64,0.15,0.04,0.01,0.001,0.12,13%,8.36,Main,1.03,18.84,10.25,4.63,3.16,68%,0.269,0.363,0.38,0.111,0.333,0.336,0.324,0.354,4.02,0.65,0.49,0.0,0.11,1.08,0.8,0.2,0.01,0.07,1.53,2039490.0,
52,11380.0,Mike Trout,R,LAA,BOS,5000,OF,5,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Chris Guccione (N),BOS,-,H,false,false,2%,false,63%,8.25,1.65,0.6,0.58,0.06,0.02,0.0,0.001,0.06,36%,8.33,Main,0.41,18.74,3.58,4.23,2.62,62%,0.251,0.341,0.459,0.208,0.346,0.376,0.338,0.405,3.72,1.2,0.44,0.02,0.07,0.93,0.56,0.17,0.01,0.19,1.71,11380.0,
53,1023422.0,Austin Riley,R,ATL,ARI,4600,3B,5,false,false,true,-,-,Zac Gallen,Gabriel Moreno (+),-,ATL,-,-,false,true,0%,false,66%,8.19,1.78,0.64,0.61,0.02,0.01,0.0,0.001,0.06,37%,8.19,Main,0.44,18.64,8.08,4.06,2.64,65%,0.265,0.335,0.495,0.23,0.356,0.363,0.348,0.372,3.67,1.05,0.33,0.01,0.06,0.97,0.55,0.2,0.02,0.2,1.82,1023422.0,
54,17884.0,Teoscar Hernandez,R,LAD,NYM,5500,OF,4,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),Gabe Morales (P),LAD,-,-,false,true,2%,true,55%,8.18,1.49,0.67,0.58,0.08,0.02,0.0,0.001,0.07,36%,8.28,Main,0.45,18.81,2.56,4.2,2.38,57%,0.249,0.312,0.446,0.197,0.328,0.342,0.343,0.354,3.84,1.29,0.31,0.01,0.04,0.95,0.58,0.17,0.01,0.19,1.71,17884.0,
