,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,15035.0,George Springer,R,TOR,CIN,4800,OF,1,false,false,true,-,-,Zack Littell,Jose Trevino (+),Mark Wegner (EH),CIN,-,-,false,false,0%,false,49%,10.66,2.22,0.68,0.89,0.1,0.03,0.0,0.001,0.09,40%,10.66,--,1.25,22.6,0.01,4.75,2.91,61%,0.288,0.35,0.539,0.251,0.38,0.358,0.394,0.353,4.33,0.78,0.37,0.01,0.05,1.25,0.74,0.22,0.01,0.28,2.34,15035.0,
11,5161399.0,Hunter Goodman,R,COL,SFG,5000,C,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Dan Bellino (N),COL,-,-,true,true,0%,false,62%,10.65,2.13,0.96,0.87,0.03,0.01,0.0,0.002,0.06,42%,10.7,--,1.1,22.26,0.01,4.44,2.67,60%,0.28,0.338,0.576,0.296,0.387,0.315,0.287,0.29,4.07,1.21,0.32,0.01,0.04,1.14,0.54,0.29,0.02,0.29,2.35,5161399.0,
12,1086660.0,Yordan Alvarez,L,HOU,NYY,4500,OF,2,false,false,true,-,-,Will Warren,Austin Wells (+),Brian Walsh (P),HOU,Closed,-,true,true,0%,false,80%,10.34,2.3,0.75,0.85,0.02,0.01,0.0,0.001,0.06,42%,10.34,--,1.1,21.81,0.01,4.38,2.78,63%,0.289,0.399,0.586,0.297,0.415,0.413,0.36,0.392,3.7,0.77,0.61,0.07,0.06,1.07,0.56,0.2,0.02,0.29,2.17,1086660.0,
13,2039346.0,Corbin Carroll,L,ARI,TEX,5900,OF,3,false,false,true,-,-,Jack Leiter,Kyle Higashioka (+),Roberto Ortiz (P),ARI,Closed,-,true,true,0%,false,50%,10.21,1.73,0.72,0.68,0.27,0.05,0.02,0.001,0.07,28%,10.21,--,0.55,23.09,0.01,4.27,2.54,59%,0.26,0.351,0.507,0.247,0.368,0.361,0.369,0.324,3.71,0.94,0.48,0.02,0.06,0.97,0.5,0.21,0.07,0.19,1.88,2039346.0,
14,2038763.0,Tyler Freeman,R,COL,SFG,4500,2B/OF,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Dan Bellino (N),COL,-,H,true,true,13%,false,66%,10.18,2.26,0.51,0.76,0.24,0.06,0.03,0.001,0.09,17%,10.66,--,1.2,22.72,0.01,4.44,2.88,65%,0.326,0.393,0.514,0.188,0.394,0.324,0.34,0.295,3.94,0.56,0.36,0.0,0.1,1.28,0.83,0.27,0.06,0.12,2.03,2038763.0,
15,894407.0,Fernando Tatis Jr.,R,SDP,BAL,5200,OF,1,false,false,true,-,-,Cade Povich,Alex Jackson (N),Emil Jimenez (P),SDP,-,-,true,true,0%,false,61%,10.01,1.93,0.61,0.83,0.12,0.05,0.0,0.001,0.08,33%,10.01,--,1.11,21.75,0.01,4.42,2.76,62%,0.284,0.381,0.525,0.241,0.388,0.377,0.364,0.384,3.81,0.9,0.57,0.03,0.03,1.08,0.62,0.22,0.02,0.22,2.0,894407.0,
16,262363.0,Ronald Acuna Jr.,R,ATL,CHC,5600,OF,3,false,false,true,-,-,Cade Horton,Carson Kelly (-),Malachi Moore (N),CHC,-,-,false,false,1%,true,62%,10.0,1.79,0.71,0.68,0.22,0.08,0.0,0.001,0.08,33%,10.06,--,0.76,21.86,0.01,4.41,2.35,53%,0.265,0.364,0.483,0.218,0.367,0.393,0.369,0.342,3.81,0.99,0.53,0.02,0.07,1.01,0.61,0.17,0.01,0.21,1.84,262363.0,
17,4061195.0,Brenton Doyle,R,COL,SFG,3700,OF,5,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Dan Bellino (N),COL,-,-,true,true,3%,false,69%,9.92,2.68,0.72,0.7,0.19,0.04,0.02,0.001,0.07,30%,10.06,--,0.77,21.95,0.01,4.21,2.52,60%,0.291,0.35,0.532,0.241,0.378,0.311,0.324,0.331,3.82,1.11,0.34,0.0,0.02,1.11,0.63,0.24,0.05,0.19,2.03,4061195.0,
18,445290.0,Kyle Tucker,L,CHC,ATL,1,--,2,false,false,false,-,-,Bryce Elder,Drake Baldwin (N),Malachi Moore (N),CHC,-,H,true,true,1%,false,56%,9.85,9850.0,0.62,0.74,0.17,0.05,0.0,0.001,0.07,27%,9.91,--,1.0,21.62,0.01,4.34,2.78,64%,0.285,0.393,0.501,0.216,0.385,0.372,0.373,0.399,3.68,0.59,0.63,0.04,0.03,1.05,0.64,0.2,0.03,0.18,1.84,445290.0,
19,2039858.0,Mickey Moniak,L,COL,SFG,1,--,2,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),Dan Bellino (N),COL,-,P,false,true,0%,false,62%,9.84,9840.0,0.73,0.79,0.09,0.02,0.0,0.001,0.07,32%,9.86,--,0.88,21.87,0.01,4.54,2.76,61%,0.27,0.321,0.509,0.239,0.353,0.314,0.341,0.287,4.21,1.15,0.27,0.02,0.05,1.14,0.61,0.26,0.06,0.21,2.14,2039858.0,
20,2039129.0,Julio Rodriguez,R,SEA,TBR,5300,OF,3,false,false,true,-,-,Adrian Houser,Hunter Feduccia (N),Alex Tosi (N),TAM01,-,-,false,false,2%,false,60%,9.82,1.85,0.67,0.63,0.21,0.06,0.0,0.001,0.12,28%,9.91,--,1.09,21.69,0.01,4.56,2.64,58%,0.298,0.346,0.479,0.181,0.356,0.358,0.336,0.35,4.24,0.88,0.25,0.01,0.07,1.26,0.87,0.18,0.03,0.18,2.03,2039129.0,
21,1221473.0,Randy Arozarena,R,SEA,TBR,4800,OF,1,false,false,true,-,-,Adrian Houser,Hunter Feduccia (N),Alex Tosi (N),TAM01,-,-,false,false,0%,false,55%,9.61,2.0,0.51,0.73,0.2,0.07,0.0,0.001,0.11,28%,9.63,--,0.96,21.34,0.01,4.76,2.83,59%,0.264,0.344,0.445,0.181,0.345,0.349,0.34,0.311,4.24,1.05,0.39,0.0,0.13,1.12,0.73,0.19,0.01,0.18,1.89,1221473.0,
22,15953.0,Francisco Lindor,B,NYM,DET,5600,SS,1,false,false,true,-,-,Casey Mize,Jake Rogers (++),Sean Barber (N),DET,-,-,true,false,0%,false,57%,9.59,1.71,0.56,0.74,0.14,0.06,0.0,0.001,0.09,32%,9.59,--,0.9,21.47,0.01,4.73,2.74,58%,0.263,0.331,0.471,0.208,0.346,0.345,0.332,0.371,4.29,0.82,0.36,0.01,0.08,1.13,0.69,0.19,0.04,0.2,2.02,15953.0,
23,3202639.0,Ezequiel Tovar,R,COL,SFG,3900,SS,2,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Dan Bellino (N),COL,-,P,true,true,1%,false,72%,9.52,2.44,0.69,0.75,0.09,0.03,0.03,0.001,0.06,28%,9.58,--,0.9,21.33,0.01,4.52,2.76,61%,0.282,0.329,0.5,0.218,0.356,0.304,0.341,0.28,4.18,1.18,0.28,0.01,0.03,1.18,0.67,0.29,0.05,0.18,2.09,3202639.0,
24,18884.0,Kyle Schwarber,L,PHI,MIL,6200,OF,2,false,false,true,-,-,Jose Quintana,William Contreras (N),Jim Wolf (P),MIL,Open,-,false,false,0%,false,54%,9.49,1.53,0.69,0.8,0.04,0.02,0.0,0.001,0.07,41%,9.49,--,0.94,20.31,0.01,4.62,2.86,62%,0.229,0.362,0.468,0.239,0.361,0.371,0.375,0.355,3.82,1.24,0.74,0.03,0.06,0.88,0.48,0.13,0.01,0.25,1.79,18884.0,
25,894408.0,Pete Alonso,R,NYM,DET,5100,1B,3,false,false,true,-,-,Casey Mize,Jake Rogers (++),Sean Barber (N),DET,-,-,false,false,0%,false,61%,9.48,1.86,0.78,0.72,0.02,0.01,0.0,0.001,0.09,41%,9.48,--,0.88,20.59,0.01,4.55,2.55,56%,0.269,0.342,0.504,0.235,0.363,0.364,0.381,0.335,4.09,0.91,0.36,0.02,0.1,1.1,0.64,0.21,0.0,0.25,2.06,894408.0,
26,6415671.0,James Wood,L,WAS,MIA,5400,OF,1,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),Chris Conroy (P),WAS,-,H,true,true,0%,false,61%,9.47,1.75,0.51,0.72,0.21,0.04,0.01,0.001,0.07,31%,9.47,--,0.78,21.39,0.01,4.36,2.67,61%,0.256,0.36,0.479,0.223,0.359,0.352,0.357,0.354,3.74,1.31,0.59,0.07,0.02,0.96,0.54,0.19,0.03,0.2,1.79,6415671.0,
27,1452624.0,Jazz Chisholm Jr.,L,NYY,HOU,5400,2B,6,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Brian Walsh (P),HOU,Closed,-,true,false,0%,false,56%,9.45,1.75,0.59,0.6,0.26,0.07,0.01,0.001,0.07,34%,9.45,--,0.45,21.59,0.01,4.3,2.33,54%,0.247,0.335,0.473,0.226,0.349,0.343,0.354,0.315,3.79,1.17,0.47,0.02,0.04,0.93,0.53,0.17,0.03,0.21,1.79,1452624.0,
28,6158689.0,Jordan Beck,R,COL,SFG,4000,OF,4,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Dan Bellino (N),COL,-,-,true,true,5%,true,64%,9.39,2.35,0.72,0.66,0.13,0.03,0.0,0.001,0.06,29%,9.58,--,0.63,21.35,0.01,4.26,2.6,61%,0.276,0.344,0.502,0.226,0.363,0.3,0.308,0.261,3.85,1.23,0.38,0.0,0.02,1.06,0.59,0.26,0.05,0.18,1.93,6158689.0,
29,1203809.0,Trent Grisham,L,NYY,HOU,4400,OF,1,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Brian Walsh (P),HOU,Closed,-,true,false,0%,false,66%,9.38,2.13,0.57,0.78,0.07,0.02,0.02,0.001,0.07,38%,9.38,--,0.77,20.7,0.01,4.76,2.74,58%,0.234,0.342,0.466,0.232,0.352,0.347,0.35,0.292,4.06,1.18,0.62,0.01,0.06,0.95,0.49,0.2,0.02,0.24,1.89,1203809.0,
30,3409991.0,Seiya Suzuki,R,CHC,ATL,4000,OF,3,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Malachi Moore (N),CHC,-,H,false,true,0%,false,66%,9.36,2.34,0.76,0.7,0.1,0.02,0.0,0.001,0.07,35%,9.38,--,0.81,20.68,0.01,4.27,2.69,63%,0.273,0.349,0.497,0.224,0.363,0.365,0.379,0.329,3.82,1.0,0.41,0.02,0.04,1.04,0.63,0.18,0.01,0.22,1.9,3409991.0,
31,16437.0,Byron Buxton,R,MIN,CHW,5800,OF,1,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),Scott Barry (EH),MIN,-,P,false,true,2%,false,54%,9.33,1.61,0.6,0.75,0.13,0.03,0.0,0.001,0.05,35%,9.44,--,0.49,21.03,0.01,4.41,2.6,59%,0.242,0.329,0.484,0.242,0.348,0.366,0.364,0.37,3.9,1.12,0.42,0.02,0.08,0.95,0.47,0.23,0.03,0.22,1.89,16437.0,
32,5936410.0,Wyatt Langford,R,TEX,ARI,4700,OF,2,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Roberto Ortiz (P),ARI,Closed,-,false,false,0%,false,61%,9.31,1.98,0.59,0.69,0.12,0.03,0.0,0.001,0.08,30%,9.33,--,0.75,21.04,0.01,4.49,2.87,64%,0.273,0.348,0.487,0.214,0.359,0.357,0.344,0.356,4.03,0.99,0.42,0.02,0.04,1.1,0.65,0.23,0.04,0.19,1.96,5936410.0,
33,13392.0,Bryce Harper,L,PHI,MIL,5600,1B,3,false,false,true,-,-,Jose Quintana,William Contreras (N),Jim Wolf (P),MIL,Open,-,false,false,0%,false,61%,9.22,1.65,0.67,0.65,0.08,0.04,0.01,0.001,0.08,30%,9.22,--,0.9,20.68,0.01,4.53,2.75,61%,0.272,0.371,0.473,0.201,0.364,0.37,0.374,0.365,3.91,0.94,0.57,0.05,0.04,1.06,0.66,0.2,0.03,0.18,1.85,13392.0,
34,16368.0,Jose Ramirez,B,CLE,BOS,5500,3B,3,false,false,true,-,-,Brennan Bernardino,Connor Wong (N),Jordan Baker (N),BOS,-,-,true,false,0%,true,58%,9.2,1.67,0.6,0.57,0.23,0.08,0.0,0.001,0.08,25%,9.29,--,0.68,21.01,0.01,4.31,0.69,16%,0.262,0.371,0.45,0.188,0.343,0.349,0.341,0.337,3.66,0.44,0.61,0.21,0.03,0.96,0.6,0.18,0.03,0.15,1.65,16368.0,
35,2038978.0,Brent Rooker,R,ATH,STL,4700,OF,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),Tom Hanahan (P),STL,-,-,true,false,0%,false,64%,9.19,1.96,0.74,0.69,0.04,0.02,0.0,0.001,0.06,35%,9.21,--,0.75,20.2,0.01,4.44,2.69,61%,0.271,0.345,0.495,0.224,0.361,0.368,0.361,0.364,3.99,1.02,0.4,0.02,0.05,1.08,0.62,0.24,0.01,0.21,1.97,2038978.0,
36,4061747.0,Luis Matos,R,SFG,COL,1,--,6,false,false,false,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,false,false,8%,false,61%,9.19,9190.0,0.67,0.65,0.1,0.03,0.01,0.001,0.09,27%,9.59,--,0.92,20.27,0.01,4.3,2.29,53%,0.307,0.346,0.51,0.203,0.368,0.315,0.292,0.243,4.04,0.49,0.21,0.0,0.03,1.24,0.77,0.29,0.02,0.16,2.06,4061747.0,
37,6372375.0,Ben Rice,L,NYY,HOU,4900,1B/C,2,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Brian Walsh (P),HOU,Closed,-,true,false,8%,false,63%,9.17,1.87,0.63,0.72,0.05,0.02,0.0,0.001,0.07,37%,9.49,--,0.64,20.38,0.01,4.48,2.64,59%,0.255,0.349,0.494,0.239,0.363,0.354,0.416,0.313,3.91,1.0,0.49,0.02,0.07,1.0,0.54,0.2,0.03,0.22,1.93,6372375.0,
38,21824.0,Trea Turner,R,PHI,MIL,6000,SS,1,false,false,true,-,-,Jose Quintana,William Contreras (N),Jim Wolf (P),MIL,Open,-,true,false,0%,false,61%,9.13,1.52,0.47,0.66,0.19,0.04,0.0,0.001,0.1,19%,9.13,--,1.03,20.79,0.01,4.73,2.96,63%,0.281,0.34,0.435,0.154,0.338,0.344,0.34,0.329,4.33,0.79,0.35,0.0,0.04,1.22,0.82,0.25,0.03,0.12,1.88,21824.0,
39,2039342.0,Daulton Varsho,L,TOR,CIN,4600,OF,5,false,false,true,-,-,Zack Littell,Jose Trevino (+),Mark Wegner (EH),CIN,-,-,true,false,4%,false,60%,9.12,1.98,0.72,0.71,0.07,0.02,0.01,0.001,0.05,47%,9.26,--,0.41,20.37,0.01,4.3,2.55,59%,0.231,0.303,0.5,0.269,0.342,0.318,0.331,0.272,3.89,1.07,0.37,0.01,0.03,0.9,0.43,0.17,0.02,0.28,1.94,2039342.0,
40,5613150.0,Jung Hoo Lee,L,SFG,COL,4100,OF,6,false,false,true,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,true,false,0%,false,58%,9.09,2.22,0.53,0.59,0.1,0.02,0.0,0.001,0.1,12%,9.09,--,0.95,20.41,0.01,4.49,2.29,51%,0.323,0.388,0.496,0.173,0.382,0.325,0.32,0.343,4.05,0.36,0.4,0.01,0.03,1.31,0.83,0.33,0.08,0.07,2.01,5613150.0,
41,15782.0,Ketel Marte,B,ARI,TEX,5700,2B,2,false,false,true,-,-,Jack Leiter,Kyle Higashioka (+),Roberto Ortiz (P),ARI,Closed,-,true,true,1%,false,62%,9.08,1.59,0.65,0.74,0.05,0.01,0.0,0.001,0.08,32%,9.12,--,0.77,19.95,0.01,4.34,2.63,61%,0.269,0.367,0.489,0.22,0.369,0.372,0.367,0.366,3.75,0.74,0.54,0.03,0.04,1.01,0.59,0.21,0.02,0.19,1.83,15782.0,
42,13534.0,Manny Machado,R,SDP,BAL,4900,3B,3,false,false,true,-,-,Cade Povich,Alex Jackson (N),Emil Jimenez (P),SDP,-,-,true,true,0%,true,59%,9.06,1.85,0.77,0.7,0.03,0.03,0.0,0.001,0.07,39%,9.06,--,0.8,19.63,0.01,4.22,2.56,61%,0.276,0.35,0.508,0.232,0.366,0.348,0.35,0.337,3.78,0.79,0.42,0.04,0.01,1.04,0.62,0.19,0.0,0.23,1.92,13534.0,
43,2039957.0,CJ Abrams,L,WAS,MIA,5500,SS,2,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),Chris Conroy (P),WAS,-,-,true,true,1%,false,56%,9.02,1.64,0.51,0.59,0.31,0.05,0.01,0.001,0.07,26%,9.08,--,0.41,20.67,0.01,4.22,2.56,61%,0.246,0.317,0.437,0.191,0.327,0.32,0.327,0.321,3.8,0.81,0.33,0.02,0.07,0.94,0.55,0.2,0.03,0.15,1.66,2039957.0,
44,10345.0,Freddie Freeman,L,LAD,PIT,5200,1B,3,false,false,true,-,-,Braxton Ashcraft,Joey Bart (N),Jacob Metz (N),PIT,-,-,true,false,0%,false,64%,8.95,1.72,0.64,0.63,0.06,0.02,0.0,0.001,0.07,20%,8.98,--,0.99,20.0,0.01,4.55,2.2,48%,0.287,0.389,0.453,0.166,0.364,0.36,0.341,0.376,3.89,0.82,0.59,0.09,0.06,1.12,0.72,0.26,0.02,0.12,1.76,10345.0,
45,2039396.0,Shea Langeliers,R,ATH,STL,5400,C,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),Tom Hanahan (P),STL,-,-,true,false,1%,false,59%,8.94,1.66,0.6,0.76,0.04,0.02,0.01,0.001,0.08,36%,8.98,--,0.82,19.78,0.01,4.62,2.89,63%,0.257,0.311,0.468,0.211,0.335,0.342,0.346,0.31,4.27,0.98,0.31,0.01,0.03,1.1,0.63,0.24,0.02,0.21,2.0,2039396.0,
46,4061122.0,Elly De La Cruz,B,CIN,TOR,4900,SS,3,false,false,true,-,-,Shane Bieber,Alejandro Kirk (+),Mark Wegner (EH),CIN,-,-,true,true,0%,false,66%,8.92,1.82,0.58,0.56,0.26,0.08,0.01,0.001,0.09,27%,8.92,--,0.44,20.59,0.01,4.22,2.73,65%,0.255,0.332,0.445,0.19,0.337,0.332,0.313,0.341,3.77,1.28,0.42,0.02,0.02,0.96,0.59,0.18,0.03,0.16,1.68,4061122.0,
47,4061928.0,Addison Barger,L,TOR,CIN,4000,3B/OF,2,false,false,true,-,-,Zack Littell,Jose Trevino (+),Mark Wegner (EH),CIN,-,-,true,false,12%,true,56%,8.74,2.19,0.64,0.7,0.04,0.01,0.0,0.001,0.07,40%,9.17,--,0.57,19.65,0.01,4.41,2.81,64%,0.251,0.308,0.483,0.232,0.338,0.316,0.344,0.304,4.07,1.05,0.31,0.02,0.03,1.02,0.55,0.23,0.02,0.23,1.97,4061928.0,
48,4719163.0,Casey Schmitt,R,SFG,COL,3900,2B/3B,7,false,false,true,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,false,false,3%,false,61%,8.71,2.23,0.68,0.65,0.04,0.01,0.02,0.001,0.08,29%,8.87,--,0.83,19.54,0.01,4.31,2.18,51%,0.291,0.339,0.489,0.198,0.357,0.306,0.341,0.296,3.99,0.87,0.26,0.0,0.04,1.16,0.72,0.26,0.02,0.16,1.95,4719163.0,
49,15566.0,Eugenio Suarez,R,SEA,TBR,4600,3B,5,false,false,true,-,-,Adrian Houser,Hunter Feduccia (N),Alex Tosi (N),TAM01,-,H,false,false,0%,false,60%,8.68,1.89,0.68,0.66,0.03,0.01,0.0,0.001,0.07,43%,8.7,--,0.57,19.48,0.01,4.4,2.49,57%,0.25,0.316,0.478,0.228,0.342,0.334,0.309,0.329,4.01,1.14,0.31,0.0,0.08,1.0,0.58,0.17,0.01,0.24,1.91,15566.0,
50,36727.0,Cody Bellinger,L,NYY,HOU,5200,OF,4,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Brian Walsh (P),HOU,Closed,-,true,false,0%,false,58%,8.64,1.66,0.63,0.56,0.11,0.03,0.0,0.001,0.07,29%,8.64,--,0.5,19.87,0.01,4.49,2.48,55%,0.255,0.326,0.448,0.193,0.334,0.329,0.342,0.297,4.06,0.73,0.4,0.02,0.03,1.04,0.62,0.21,0.04,0.16,1.82,36727.0,
51,1199134.0,Bo Bichette,R,TOR,CIN,4500,SS,4,false,false,true,-,-,Zack Littell,Jose Trevino (+),Mark Wegner (EH),CIN,-,-,false,false,0%,false,50%,8.63,1.92,0.65,0.59,0.04,0.02,0.0,0.001,0.1,29%,8.63,--,1.09,19.13,0.01,4.46,2.63,59%,0.305,0.338,0.476,0.171,0.352,0.339,0.352,0.306,4.24,0.65,0.19,0.0,0.02,1.29,0.9,0.23,0.01,0.16,2.02,1199134.0,
52,15806.0,Brandon Nimmo,L,NYM,DET,4600,OF,4,false,false,true,-,-,Casey Mize,Jake Rogers (++),Sean Barber (N),DET,-,-,true,false,0%,false,60%,8.61,1.87,0.62,0.59,0.06,0.02,0.01,0.001,0.09,30%,8.61,--,0.6,19.7,0.01,4.46,2.48,56%,0.263,0.343,0.46,0.197,0.348,0.342,0.335,0.338,3.96,0.86,0.42,0.01,0.07,1.04,0.65,0.17,0.05,0.17,1.82,15806.0,
53,3585806.0,Vinnie Pasquantino,L,KCR,LAA,4300,1B,3,false,false,true,-,-,Jose Urena,Logan O'Hoppe (-),Brock Ballou (N),KCR,-,-,true,true,1%,false,63%,8.58,2.0,0.7,0.65,0.0,0.0,0.0,0.001,0.08,29%,8.62,--,0.71,19.08,0.01,4.3,2.72,63%,0.278,0.354,0.479,0.201,0.359,0.331,0.336,0.314,3.84,0.48,0.42,0.03,0.04,1.07,0.65,0.23,0.03,0.16,1.84,3585806.0,
