,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2039122.0,Cal Raleigh,B,SEA,CHW,6300,C,2,false,false,true,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,true,true,0%,true,53%,8.07,1.28,0.6,0.65,0.04,0.02,0.0,0.001,0.04,42%,8.07,--,0.47,18.36,0.01,4.23,2.58,61%,0.21,0.322,0.437,0.227,0.328,0.353,0.341,0.339,3.62,1.19,0.57,0.05,0.04,0.76,0.39,0.14,0.0,0.22,1.58,2039122.0,
11,2039957.0,CJ Abrams,L,WAS,ATH,5700,SS,1,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,-,false,true,0%,false,55%,8.03,1.41,0.4,0.55,0.24,0.06,0.02,0.001,0.07,20%,8.03,--,0.51,19.33,0.01,4.38,2.75,63%,0.24,0.313,0.382,0.142,0.306,0.323,0.337,0.321,3.93,0.98,0.3,0.02,0.13,0.94,0.63,0.18,0.03,0.11,1.5,2039957.0,
12,2441354.0,Otto Lopez,R,MIA,ATL,3500,SS,5,false,false,true,-,-,Carlos Carrasco,Sean Murphy (N),-,ATL,-,-,false,false,2%,true,55%,8.01,2.29,0.52,0.51,0.13,0.04,0.02,0.001,0.11,19%,8.1,--,0.79,18.53,0.01,4.26,2.43,57%,0.29,0.335,0.436,0.146,0.335,0.322,0.344,0.312,3.96,0.65,0.25,0.01,0.03,1.15,0.8,0.22,0.03,0.1,1.73,2441354.0,
13,2130862.0,Xavier Edwards,B,MIA,ATL,4000,2B,1,false,false,true,-,-,Carlos Carrasco,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,56%,8.0,2.0,0.33,0.54,0.22,0.06,0.05,0.001,0.11,4%,8.0,--,1.19,18.33,0.01,4.67,2.77,59%,0.29,0.344,0.367,0.077,0.317,0.306,0.306,0.312,4.24,0.65,0.36,0.01,0.01,1.23,0.99,0.18,0.04,0.02,1.56,2130862.0,
14,956689.0,Bryan Reynolds,B,PIT,CIN,4000,OF,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),-,PIT,-,-,true,true,0%,false,67%,8.0,2.0,0.6,0.57,0.03,0.02,0.0,0.001,0.07,22%,8.02,--,0.61,18.52,0.01,4.2,2.85,68%,0.28,0.365,0.449,0.169,0.355,0.327,0.329,0.348,3.7,0.95,0.43,0.01,0.07,1.03,0.67,0.23,0.03,0.12,1.66,956689.0,
15,4061122.0,Elly De La Cruz,B,CIN,PIT,5800,SS,3,false,false,true,-,-,Paul Skenes,Henry Davis (N),-,PIT,-,-,true,false,0%,false,63%,7.98,1.38,0.52,0.48,0.21,0.07,0.01,0.001,0.08,19%,7.98,--,0.32,18.86,0.01,4.33,2.71,63%,0.238,0.321,0.383,0.145,0.309,0.338,0.323,0.341,3.84,1.39,0.44,0.03,0.03,0.91,0.58,0.2,0.03,0.1,1.47,4061122.0,
16,2042452.0,Michael Harris II,L,ATL,MIA,3400,OF,5,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,H,true,true,1%,false,68%,7.92,2.33,0.52,0.49,0.18,0.03,0.02,0.001,0.08,27%,7.97,--,0.37,18.76,0.01,3.98,2.29,58%,0.263,0.312,0.446,0.183,0.326,0.322,0.31,0.358,3.69,0.86,0.24,0.02,0.03,0.97,0.6,0.2,0.03,0.14,1.65,2042452.0,
17,4061927.0,Spencer Horwitz,L,PIT,CIN,1,--,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),-,PIT,-,-,true,true,5%,false,64%,7.64,7640.0,0.43,0.64,0.01,0.01,0.0,0.001,0.08,18%,7.77,--,0.8,17.38,0.01,4.35,3.07,71%,0.275,0.367,0.423,0.148,0.347,0.315,0.317,0.333,3.79,0.77,0.5,0.01,0.05,1.04,0.68,0.26,0.01,0.09,1.6,4061927.0,
18,13551.0,Jurickson Profar,B,ATL,MIA,3900,OF,1,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,true,true,0%,false,52%,7.64,1.96,0.44,0.62,0.06,0.01,0.02,0.001,0.07,28%,7.64,--,0.56,17.76,0.01,4.38,2.62,60%,0.237,0.333,0.403,0.166,0.325,0.326,0.28,0.352,3.8,0.81,0.51,0.01,0.05,0.9,0.57,0.17,0.01,0.14,1.53,13551.0,
19,14629.0,Marcell Ozuna,R,ATL,MIA,1,--,4,false,false,false,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,false,true,0%,false,69%,7.54,7540.0,0.61,0.55,0.01,0.0,0.0,0.001,0.06,36%,7.56,--,0.36,17.59,0.01,4.08,2.37,58%,0.242,0.331,0.439,0.197,0.334,0.35,0.35,0.375,3.6,1.03,0.45,0.02,0.02,0.87,0.52,0.17,0.0,0.18,1.58,14629.0,
20,2039592.0,JJ Bleday,L,ATH,WAS,1,--,4,false,false,false,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,false,false,0%,false,67%,7.54,7540.0,0.57,0.53,0.02,0.01,0.0,0.001,0.06,29%,7.54,--,0.38,17.67,0.01,4.37,2.69,62%,0.243,0.321,0.416,0.173,0.322,0.323,0.268,0.328,3.91,0.9,0.42,0.01,0.03,0.95,0.58,0.22,0.02,0.14,1.63,2039592.0,
21,14928.0,Josh Bell,B,WAS,ATH,3000,1B,4,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,H,true,true,0%,false,66%,7.46,2.49,0.6,0.55,0.0,0.0,0.01,0.001,0.07,36%,7.46,--,0.36,17.38,0.01,4.07,2.48,61%,0.241,0.336,0.434,0.193,0.337,0.326,0.332,0.287,3.55,0.8,0.48,0.01,0.03,0.86,0.52,0.16,0.01,0.17,1.54,14928.0,
22,2040123.0,Luis Garcia Jr.,L,WAS,ATH,1,--,3,false,false,false,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,H,false,true,0%,false,61%,7.3,7300.0,0.53,0.46,0.1,0.03,0.01,0.001,0.09,22%,7.32,--,0.59,17.29,0.01,4.17,2.55,61%,0.266,0.311,0.402,0.136,0.31,0.323,0.318,0.326,3.9,0.78,0.24,0.02,0.02,1.04,0.73,0.19,0.02,0.1,1.57,2040123.0,
23,7968759.0,Drake Baldwin,L,ATL,MIA,1,--,3,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,true,true,3%,false,53%,7.02,7020.0,0.54,0.5,0.01,0.0,0.0,0.001,0.08,30%,7.12,--,0.35,16.75,0.01,4.13,2.43,59%,0.242,0.318,0.405,0.163,0.317,0.317,0.355,,3.71,0.92,0.39,0.01,0.03,0.9,0.58,0.17,0.01,0.14,1.5,7968759.0,
24,6828390.0,Eric Wagaman,R,MIA,ATL,1,--,7,false,false,false,-,-,Carlos Carrasco,Sean Murphy (N),-,ATL,-,-,false,false,0%,false,66%,7.01,7010.0,0.51,0.48,0.04,0.02,0.0,0.001,0.09,27%,7.01,--,0.46,16.63,0.01,4.1,2.24,55%,0.26,0.303,0.417,0.157,0.312,0.303,0.292,0.281,3.86,0.79,0.22,0.0,0.02,1.0,0.65,0.22,0.01,0.12,1.61,6828390.0,
25,1252110.0,Sean Murphy,R,ATL,MIA,3300,C,4,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,false,true,1%,false,61%,7.0,2.12,0.57,0.52,0.01,0.0,0.0,0.001,0.06,37%,7.05,--,0.12,16.95,0.01,4.06,2.37,58%,0.219,0.304,0.405,0.186,0.311,0.329,0.32,0.28,3.61,1.19,0.36,0.01,0.09,0.79,0.45,0.17,0.0,0.17,1.46,1252110.0,
26,7659410.0,Heriberto Hernandez,R,MIA,ATL,1,--,7,false,false,false,-,-,Carlos Carrasco,Sean Murphy (N),-,ATL,-,-,false,false,0%,false,48%,6.98,6980.0,0.52,0.5,0.03,0.02,0.02,0.001,0.07,31%,7.0,--,0.25,16.69,0.01,4.09,2.24,55%,0.237,0.299,0.409,0.172,0.308,0.3,0.342,,3.73,1.25,0.31,0.01,0.03,0.88,0.53,0.2,0.01,0.14,1.52,7659410.0,
27,2051323.0,Tyler Soderstrom,L,ATH,WAS,4200,OF,6,false,false,true,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,false,false,0%,false,62%,6.96,1.66,0.46,0.47,0.02,0.01,0.0,0.001,0.08,26%,6.97,--,0.46,16.74,0.01,4.16,2.52,61%,0.262,0.326,0.416,0.154,0.324,0.328,0.341,0.338,3.79,0.96,0.32,0.01,0.04,0.99,0.66,0.2,0.02,0.12,1.58,2051323.0,
28,1452041.0,Derek Hill,R,MIA,ATL,1,--,8,false,false,false,-,-,Carlos Carrasco,Sean Murphy (N),-,ATL,-,-,false,false,0%,false,52%,6.92,6920.0,0.44,0.45,0.15,0.03,0.04,0.001,0.08,21%,6.94,--,0.42,17.25,0.01,4.0,2.13,53%,0.25,0.29,0.386,0.136,0.297,0.287,0.297,0.31,3.72,1.16,0.2,0.0,0.03,0.93,0.65,0.15,0.03,0.09,1.44,1452041.0,
29,4920031.0,Dane Myers,R,MIA,ATL,1,--,8,false,false,true,-,-,Carlos Carrasco,Sean Murphy (N),-,ATL,-,-,false,false,6%,true,68%,6.91,6910.0,0.43,0.45,0.14,0.04,0.01,0.001,0.09,21%,7.12,--,0.46,16.85,0.01,3.89,2.13,55%,0.263,0.31,0.396,0.133,0.309,0.301,0.289,0.272,3.63,0.95,0.21,0.0,0.04,0.95,0.67,0.16,0.02,0.09,1.44,4920031.0,
30,15566.0,Eugenio Suarez,R,SEA,CHW,6000,3B,5,false,false,true,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,false,true,0%,false,60%,6.85,1.14,0.54,0.52,0.01,0.01,0.0,0.001,0.04,41%,6.87,--,0.09,16.53,0.01,3.95,2.35,59%,0.206,0.299,0.409,0.203,0.31,0.335,0.316,0.329,3.48,1.23,0.38,0.01,0.08,0.72,0.38,0.15,0.0,0.18,1.43,15566.0,
31,1044326.0,Josh Naylor,L,SEA,CHW,4700,1B,4,false,false,true,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,true,true,4%,false,57%,6.84,1.46,0.5,0.45,0.06,0.03,0.0,0.001,0.08,28%,6.98,--,0.26,16.5,0.01,3.96,2.43,61%,0.243,0.328,0.395,0.152,0.315,0.327,0.319,0.314,3.51,0.61,0.41,0.05,0.04,0.85,0.57,0.16,0.0,0.12,1.39,1044326.0,
32,16460.0,Tommy Pham,R,PIT,CIN,3700,OF,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),-,PIT,-,-,false,true,1%,false,59%,6.81,1.84,0.45,0.51,0.05,0.03,0.01,0.001,0.1,16%,6.85,--,0.63,16.1,0.01,4.28,2.94,69%,0.254,0.315,0.363,0.109,0.301,0.315,0.284,0.306,3.91,0.93,0.31,0.0,0.04,0.99,0.72,0.18,0.01,0.07,1.42,16460.0,
33,4061602.0,Lawrence Butler,L,ATH,WAS,1,--,7,false,false,false,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,false,false,0%,true,58%,6.79,6790.0,0.44,0.45,0.06,0.04,0.01,0.001,0.07,26%,6.8,--,0.38,16.44,0.01,4.05,2.4,59%,0.255,0.314,0.404,0.149,0.313,0.318,0.298,0.337,3.71,1.02,0.31,0.01,0.02,0.95,0.63,0.19,0.01,0.11,1.5,4061602.0,
34,3202906.0,Jack Suwinski,L,PIT,CIN,1,--,6,false,false,false,-,-,Brady Singer,Tyler Stephenson (-),-,PIT,-,-,true,true,22%,false,74%,6.77,6770.0,0.49,0.5,0.05,0.03,0.01,0.001,0.05,32%,7.29,--,0.06,16.61,0.01,3.61,2.58,71%,0.231,0.333,0.432,0.201,0.334,0.308,0.308,0.304,3.12,1.09,0.44,0.02,0.04,0.72,0.39,0.17,0.02,0.14,1.35,3202906.0,
35,37435.0,Ozzie Albies,B,ATL,MIA,3700,2B,6,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,P,true,true,0%,false,69%,6.73,1.82,0.44,0.44,0.1,0.02,0.0,0.001,0.05,27%,6.73,--,0.09,17.0,0.01,3.92,2.21,56%,0.227,0.306,0.39,0.163,0.306,0.316,0.286,0.298,3.51,0.7,0.37,0.0,0.04,0.8,0.48,0.18,0.02,0.12,1.37,37435.0,
36,7860429.0,Jakob Marsee,L,MIA,ATL,2600,OF,6,false,false,true,-,-,Carlos Carrasco,Sean Murphy (N),-,ATL,-,-,true,false,20%,false,17%,6.72,2.58,0.4,0.42,0.16,0.02,0.03,0.001,0.07,22%,7.33,--,0.11,16.99,0.01,3.83,2.35,61%,0.228,0.313,0.373,0.145,0.305,0.296,0.55,,3.38,0.89,0.39,0.0,0.04,0.77,0.49,0.16,0.02,0.1,1.26,7860429.0,
37,2109971.0,TJ Friedl,L,CIN,PIT,3600,OF,1,false,false,true,-,-,Paul Skenes,Henry Davis (N),-,PIT,-,-,true,false,0%,false,57%,6.6,1.83,0.33,0.49,0.08,0.03,0.04,0.001,0.08,12%,6.6,--,0.45,15.99,0.01,4.52,2.91,64%,0.224,0.316,0.316,0.092,0.288,0.3,0.311,0.293,3.94,0.89,0.44,0.0,0.1,0.88,0.64,0.17,0.02,0.05,1.25,2109971.0,
38,6806890.0,Javier Sanoja,R,MIA,ATL,1,--,9,false,false,false,-,-,Carlos Carrasco,Sean Murphy (N),-,ATL,-,-,false,false,6%,false,66%,6.56,6560.0,0.38,0.43,0.11,0.04,0.02,0.001,0.1,14%,6.76,--,0.55,16.22,0.01,3.78,2.02,53%,0.284,0.319,0.409,0.125,0.316,0.305,0.302,0.252,3.57,0.37,0.18,0.01,0.01,1.02,0.72,0.2,0.03,0.06,1.46,6806890.0,
39,1558724.0,Luis Robert Jr.,R,CHW,SEA,4300,OF,4,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,false,false,1%,false,58%,6.56,1.53,0.42,0.36,0.21,0.07,0.01,0.001,0.06,29%,6.59,--,0.01,16.61,0.01,4.06,2.71,67%,0.192,0.246,0.337,0.145,0.255,0.32,0.307,0.287,3.78,1.5,0.23,0.01,0.04,0.73,0.44,0.15,0.01,0.12,1.28,1558724.0,
40,2039907.0,Nick Gonzales,R,PIT,CIN,3700,2B,4,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),-,PIT,-,-,false,true,1%,false,62%,6.52,1.76,0.49,0.42,0.03,0.02,0.01,0.001,0.09,14%,6.57,--,0.55,15.7,0.01,4.07,2.77,68%,0.267,0.318,0.38,0.113,0.308,0.318,0.309,0.336,3.76,0.83,0.22,0.0,0.07,1.01,0.72,0.2,0.02,0.06,1.43,2039907.0,
41,4738878.0,Matt McLain,R,CIN,PIT,1,--,2,false,false,true,-,-,Paul Skenes,Henry Davis (N),-,PIT,-,-,false,false,0%,false,71%,6.49,6490.0,0.4,0.45,0.1,0.04,0.01,0.001,0.07,16%,6.49,--,0.32,16.23,0.01,4.4,2.81,64%,0.214,0.289,0.317,0.103,0.272,0.322,0.287,,3.97,1.49,0.34,0.0,0.08,0.85,0.6,0.17,0.02,0.07,1.26,4738878.0,
42,2039236.0,Eli White,R,ATL,MIA,2500,OF,7,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,false,true,5%,false,60%,6.45,2.58,0.38,0.37,0.18,0.03,0.01,0.001,0.06,21%,6.63,--,0.2,16.49,0.01,3.74,2.11,56%,0.235,0.286,0.372,0.137,0.288,0.301,0.314,0.307,3.48,1.08,0.21,0.0,0.04,0.82,0.54,0.15,0.03,0.09,1.29,2039236.0,
43,5756453.0,Liam Hicks,L,MIA,ATL,2800,1B/C,4,false,false,true,-,-,Carlos Carrasco,Sean Murphy (N),-,ATL,-,-,true,false,19%,true,60%,6.23,2.23,0.44,0.42,0.01,0.01,0.01,0.001,0.08,17%,6.76,--,0.44,15.6,0.01,4.03,2.51,62%,0.252,0.328,0.363,0.111,0.308,0.298,0.317,,3.6,0.7,0.36,0.0,0.06,0.91,0.66,0.17,0.02,0.07,1.31,5756453.0,
44,10517.0,Andrew McCutchen,R,PIT,CIN,3800,OF,6,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),-,PIT,-,-,false,true,0%,false,68%,6.11,1.61,0.43,0.43,0.02,0.01,0.01,0.001,0.07,22%,6.11,--,0.28,15.47,0.01,3.9,2.58,66%,0.239,0.318,0.365,0.126,0.304,0.325,0.311,0.321,3.49,0.86,0.36,0.0,0.05,0.83,0.58,0.16,0.01,0.09,1.27,10517.0,
45,814186.0,Dylan Moore,R,SEA,CHW,1,--,8,false,false,false,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,false,true,10%,false,64%,6.1,6100.0,0.36,0.39,0.18,0.06,0.01,0.001,0.04,27%,6.39,--,0.0,16.18,0.01,3.52,2.07,59%,0.189,0.292,0.344,0.155,0.286,0.31,0.27,0.322,3.06,1.15,0.37,0.0,0.08,0.58,0.33,0.12,0.01,0.11,1.05,814186.0,
46,3202062.0,Jose Tena,L,WAS,ATH,1,--,7,false,false,false,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,H,false,true,0%,false,61%,6.09,6090.0,0.36,0.36,0.1,0.03,0.02,0.001,0.07,17%,6.09,--,0.4,15.73,0.01,3.82,2.21,58%,0.254,0.308,0.37,0.116,0.299,0.299,0.314,0.293,3.51,1.03,0.25,0.01,0.04,0.89,0.64,0.16,0.02,0.07,1.3,3202062.0,
47,980776.0,Nathaniel Lowe,L,WAS,ATH,3400,1B,5,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,H,false,true,0%,false,61%,5.97,1.76,0.39,0.41,0.01,0.0,0.01,0.001,0.07,20%,5.97,--,0.41,14.99,0.01,3.99,2.4,60%,0.238,0.331,0.348,0.11,0.304,0.309,0.291,0.327,3.49,1.06,0.46,0.02,0.03,0.83,0.61,0.13,0.01,0.08,1.22,980776.0,
48,35356.0,Andrew Benintendi,L,CHW,SEA,3600,OF,3,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,true,false,3%,false,63%,5.94,1.65,0.41,0.37,0.04,0.02,0.01,0.001,0.07,26%,6.02,--,0.22,15.17,0.01,4.13,2.79,68%,0.219,0.279,0.346,0.127,0.275,0.32,0.323,0.301,3.8,0.93,0.31,0.01,0.02,0.83,0.55,0.17,0.01,0.1,1.32,35356.0,
49,5506074.0,Darell Hernaiz,R,ATH,WAS,2800,3B/SS,5,false,false,true,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,true,false,18%,false,71%,5.88,2.1,0.37,0.37,0.04,0.02,0.03,0.001,0.08,15%,6.34,--,0.49,14.7,0.01,3.96,2.61,66%,0.26,0.303,0.365,0.105,0.295,0.294,0.359,0.252,3.69,0.53,0.22,0.0,0.02,0.96,0.69,0.2,0.01,0.06,1.35,5506074.0,
50,15820.0,Jorge Polanco,B,SEA,CHW,3600,2B,6,false,false,true,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,true,true,16%,false,60%,5.85,1.63,0.4,0.4,0.03,0.01,0.01,0.001,0.05,32%,6.27,--,0.01,14.84,0.01,3.6,2.27,63%,0.219,0.315,0.379,0.16,0.307,0.325,0.334,0.321,3.15,0.8,0.41,0.01,0.03,0.69,0.44,0.13,0.0,0.12,1.19,15820.0,
51,7958159.0,Brady House,R,WAS,ATH,3000,3B,6,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,-,true,true,2%,true,64%,5.84,1.95,0.41,0.39,0.03,0.01,0.0,0.001,0.06,26%,5.9,--,0.2,14.93,0.01,3.86,2.32,60%,0.229,0.279,0.368,0.139,0.283,0.286,0.28,,3.61,1.15,0.21,0.01,0.04,0.83,0.54,0.18,0.01,0.1,1.33,7958159.0,
52,6526281.0,Nacho Alvarez Jr.,R,ATL,MIA,2100,3B,8,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,false,true,0%,false,73%,5.82,2.77,0.33,0.37,0.09,0.03,0.01,0.001,0.07,17%,5.84,--,0.3,14.98,0.01,3.73,2.01,54%,0.243,0.311,0.354,0.111,0.295,0.304,0.23,0.183,3.38,0.83,0.28,0.01,0.05,0.82,0.59,0.16,0.01,0.06,1.2,6526281.0,
53,37558.0,Austin Hays,R,CIN,PIT,3800,OF,4,false,false,true,-,-,Paul Skenes,Henry Davis (N),-,PIT,-,-,false,false,0%,false,56%,5.82,1.53,0.45,0.37,0.03,0.01,0.01,0.001,0.08,19%,5.82,--,0.3,14.71,0.01,4.23,2.64,62%,0.215,0.273,0.319,0.104,0.264,0.31,0.31,0.294,3.91,1.3,0.23,0.0,0.08,0.84,0.59,0.17,0.01,0.07,1.25,37558.0,
54,5736049.0,Graham Pauley,L,MIA,ATL,2200,3B,9,false,false,true,-,-,Carlos Carrasco,Sean Murphy (N),-,ATL,-,-,true,false,20%,false,68%,5.81,2.64,0.39,0.42,0.05,0.02,0.01,0.001,0.06,27%,6.39,--,0.11,15.11,0.01,3.52,2.02,57%,0.237,0.297,0.387,0.15,0.3,0.292,0.274,0.196,3.23,0.77,0.25,0.0,0.03,0.77,0.49,0.16,0.01,0.1,1.25,5736049.0,
