,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,2044739.0,Jarren Duran,L,BOS,MIN,1,--,1,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,true,true,0%,false,56%,9.88,9880,0.69,0.25,0.05,0.0,0.001,0.08,31%,9.88,Main,0.67,22.24,8.18,4.38,2.96,68%,0.281,0.333,0.524,0.243,0.365,0.338,0.329,0.354,0.93,0.29,0.02,0.04,1.14,0.61,0.27,0.05,0.2,2.12,0.5,2044739.0,
11,4061122.0,Elly De La Cruz,B,CIN,WAS,1,--,3,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,H,true,true,1%,false,63%,9.75,9750,0.66,0.25,0.06,0.02,0.001,0.08,29%,9.8,--,0.75,21.71,25.25,4.26,2.76,65%,0.278,0.347,0.485,0.207,0.358,0.332,0.289,0.341,1.07,0.39,0.03,0.02,1.07,0.66,0.21,0.01,0.19,1.85,0.7,4061122.0,
12,2039129.0,Julio Rodriguez,R,SEA,TEX,1,--,1,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,-,false,false,0%,true,59%,9.72,9720,0.69,0.27,0.06,0.0,0.001,0.08,28%,9.72,Main,0.86,21.56,8.1,4.61,2.52,55%,0.264,0.33,0.455,0.191,0.339,0.362,0.325,0.35,1.16,0.35,0.02,0.06,1.11,0.71,0.18,0.03,0.18,1.91,0.52,2039129.0,
13,13392.0,Bryce Harper,L,PHI,ARI,1,--,3,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (N),-,PHI,-,-,true,true,0%,false,58%,9.69,9690,0.71,0.07,0.03,0.0,0.001,0.07,35%,9.69,--,0.88,21.0,26.46,4.28,2.72,64%,0.284,0.389,0.539,0.255,0.394,0.371,0.363,0.365,0.74,0.61,0.06,0.02,1.04,0.58,0.2,0.03,0.22,1.97,0.71,13392.0,
14,2038978.0,Brent Rooker,R,ATH,MIA,1,--,4,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,P,false,false,0%,false,58%,9.67,9670,0.72,0.06,0.02,0.0,0.001,0.05,41%,9.69,Main,0.69,21.17,7.4,4.41,2.2,50%,0.263,0.34,0.521,0.258,0.368,0.36,0.321,0.364,1.13,0.38,0.02,0.08,1.04,0.54,0.22,0.01,0.26,2.06,0.79,2038978.0,
15,18884.0,Kyle Schwarber,L,PHI,ARI,1,--,4,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (N),-,PHI,-,-,true,true,0%,false,48%,9.63,9630,0.77,0.03,0.02,0.0,0.001,0.06,47%,9.65,--,0.9,20.75,26.58,4.17,2.65,64%,0.243,0.375,0.549,0.306,0.393,0.36,0.359,0.355,0.97,0.7,0.03,0.03,0.84,0.38,0.15,0.01,0.3,1.89,0.79,18884.0,
16,4738878.0,Matt McLain,R,CIN,WAS,1,--,2,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,0%,true,67%,9.5,9500,0.76,0.12,0.03,0.0,0.001,0.06,33%,9.5,--,0.8,20.81,23.54,4.38,2.86,65%,0.271,0.349,0.492,0.221,0.363,0.334,0.288,,1.02,0.42,0.0,0.05,1.06,0.62,0.22,0.01,0.2,1.92,0.67,4738878.0,
17,10345.0,Freddie Freeman,L,LAD,ATL,1,--,3,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,42%,9.46,9460,0.65,0.09,0.04,0.0,0.001,0.08,24%,9.46,Main,1.12,20.87,10.39,4.64,2.79,60%,0.292,0.383,0.471,0.179,0.368,0.363,0.388,0.376,0.78,0.55,0.07,0.04,1.18,0.77,0.24,0.02,0.15,1.9,0.67,10345.0,
18,1452857.0,Oneil Cruz,L,PIT,SDP,1,--,1,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,true,true,3%,false,52%,9.39,9390,0.73,0.17,0.04,0.0,0.001,0.07,34%,9.5,--,0.6,20.99,21.04,4.41,3.0,68%,0.247,0.333,0.478,0.231,0.347,0.356,0.381,0.355,1.32,0.48,0.05,0.02,0.97,0.51,0.22,0.02,0.21,1.87,0.57,1452857.0,
19,2109143.0,Gunnar Henderson,L,BAL,KCR,1,--,2,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,true,true,0%,false,70%,9.39,9390,0.74,0.04,0.02,0.0,0.001,0.08,39%,9.39,Main,0.69,20.57,8.53,4.34,2.78,64%,0.273,0.35,0.53,0.257,0.375,0.365,0.314,0.382,0.96,0.43,0.02,0.03,1.06,0.58,0.2,0.04,0.24,2.06,0.66,2109143.0,
20,13534.0,Manny Machado,R,SDP,PIT,1,--,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,0%,true,57%,9.36,9360,0.69,0.1,0.03,0.0,0.001,0.08,29%,9.36,--,1.11,20.56,30.72,4.57,3.08,67%,0.278,0.327,0.457,0.179,0.338,0.343,0.355,0.337,0.79,0.3,0.02,0.01,1.18,0.78,0.22,0.01,0.18,1.94,0.79,13534.0,
21,4061602.0,Lawrence Butler,L,ATH,MIA,1,--,1,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,true,false,0%,false,63%,9.35,9350,0.74,0.13,0.04,0.0,0.001,0.08,32%,9.38,Main,0.78,20.66,9.18,4.65,2.43,52%,0.257,0.327,0.464,0.207,0.341,0.326,0.269,0.337,1.02,0.42,0.02,0.01,1.08,0.63,0.23,0.02,0.2,1.95,0.56,4061602.0,
22,17884.0,Teoscar Hernandez,R,LAD,ATL,1,--,4,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,false,false,0%,false,52%,9.34,9340,0.67,0.09,0.02,0.0,0.001,0.07,35%,9.36,Main,0.85,20.68,8.26,4.52,2.71,60%,0.267,0.323,0.479,0.212,0.345,0.346,0.35,0.354,1.27,0.31,0.01,0.04,1.11,0.67,0.21,0.02,0.21,2.0,0.77,17884.0,
23,16500.0,Mookie Betts,R,LAD,ATL,1,--,2,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,P,false,false,0%,true,68%,9.3,9300,0.72,0.09,0.04,0.0,0.001,0.06,27%,9.3,Main,0.9,20.6,6.23,4.71,2.89,61%,0.265,0.352,0.455,0.19,0.351,0.36,0.33,0.35,0.64,0.5,0.01,0.05,1.1,0.67,0.24,0.02,0.17,1.89,0.62,16500.0,
24,2039957.0,CJ Abrams,L,WAS,CIN,1,--,1,false,false,true,-,-,Hunter Greene,Jose Trevino (++),-,CIN,-,-,true,false,9%,false,58%,9.29,9290,0.65,0.29,0.07,0.02,0.001,0.06,34%,9.57,--,0.4,21.31,19.24,4.46,3.07,69%,0.227,0.297,0.442,0.215,0.32,0.321,0.33,0.321,1.18,0.32,0.01,0.09,0.92,0.5,0.18,0.03,0.21,1.78,0.5,2039957.0,
25,6415671.0,James Wood,L,WAS,CIN,1,--,2,false,false,true,-,-,Hunter Greene,Jose Trevino (++),-,CIN,-,H,true,false,0%,false,56%,9.25,9250,0.68,0.17,0.04,0.0,0.001,0.06,37%,9.25,--,0.49,20.9,17.8,4.49,2.97,66%,0.231,0.33,0.459,0.228,0.342,0.353,0.348,0.354,1.6,0.54,0.01,0.04,0.9,0.49,0.17,0.03,0.22,1.8,0.58,6415671.0,
26,36502.0,Anthony Santander,B,TOR,CLE,1,--,3,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,P,true,true,0%,true,80%,9.1,9100,0.73,0.01,0.0,0.0,0.001,0.06,48%,9.12,Main,0.51,19.91,9.01,4.26,2.74,64%,0.238,0.324,0.513,0.275,0.356,0.329,0.303,0.325,0.81,0.45,0.03,0.03,0.9,0.44,0.17,0.0,0.29,1.94,0.79,36502.0,
27,2039346.0,Corbin Carroll,L,ARI,PHI,1,--,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,-,false,false,0%,false,50%,9.1,9100,0.62,0.25,0.07,0.03,0.001,0.08,28%,9.1,--,0.57,21.03,18.81,4.55,2.89,64%,0.241,0.307,0.426,0.185,0.319,0.352,0.373,0.324,1.2,0.35,0.01,0.06,0.99,0.61,0.17,0.05,0.17,1.75,0.54,2039346.0,
28,1203809.0,Trent Grisham,L,NYY,TBR,1,--,1,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,NYY,-,-,true,true,1%,false,44%,9.01,9010,0.74,0.1,0.02,0.03,0.001,0.06,46%,9.05,Main,0.6,20.26,9.52,4.37,2.78,64%,0.216,0.321,0.486,0.27,0.348,0.333,0.374,0.292,1.21,0.55,0.01,0.04,0.81,0.36,0.15,0.01,0.28,1.82,0.56,1203809.0,
29,814227.0,Jesus Sanchez,L,MIA,ATH,1,--,2,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),-,MIA,Open,-,true,true,1%,false,77%,8.96,8960,0.7,0.1,0.02,0.01,0.001,0.08,32%,9.0,Main,0.65,19.99,8.53,4.32,2.81,65%,0.263,0.341,0.477,0.214,0.352,0.328,0.338,0.348,0.98,0.43,0.03,0.03,1.01,0.59,0.21,0.02,0.19,1.84,0.61,814227.0,
30,37180.0,Matt Chapman,R,SFG,COL,1,--,4,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,H,false,true,0%,false,66%,8.94,8940,0.67,0.05,0.02,0.0,0.001,0.08,33%,8.94,Main,0.73,19.92,8.22,4.16,2.67,64%,0.28,0.357,0.5,0.22,0.37,0.358,0.317,0.348,0.73,0.4,0.01,0.04,1.04,0.62,0.21,0.02,0.19,1.85,0.75,37180.0,
31,1452624.0,Jazz Chisholm Jr.,L,NYY,TBR,1,--,6,false,false,false,-,-,Ryan Pepiot,Danny Jansen (N),-,NYY,-,-,true,true,0%,false,63%,8.92,8920,0.59,0.24,0.05,0.0,0.001,0.06,42%,8.94,Main,0.19,20.67,0.01,3.9,2.35,60%,0.234,0.318,0.498,0.264,0.349,0.333,0.3,0.315,1.08,0.4,0.02,0.03,0.81,0.41,0.14,0.02,0.25,1.73,0.58,1452624.0,
32,326703.0,Juan Soto,L,NYM,STL,1,--,2,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,0%,false,69%,8.89,8890,0.69,0.07,0.02,0.01,0.001,0.1,28%,8.89,Main,1.13,19.54,3.63,4.52,2.84,63%,0.26,0.396,0.448,0.188,0.371,0.407,0.345,0.454,0.81,0.81,0.03,0.02,0.95,0.6,0.18,0.01,0.16,1.65,0.55,326703.0,
33,2039396.0,Shea Langeliers,R,ATH,MIA,1,--,5,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,false,false,0%,false,59%,8.83,8830,0.66,0.05,0.01,0.01,0.001,0.06,41%,8.85,Main,0.51,19.58,9.73,4.33,2.14,49%,0.253,0.314,0.491,0.238,0.345,0.333,0.355,0.31,0.95,0.31,0.01,0.04,1.01,0.54,0.22,0.01,0.23,1.95,0.69,2039396.0,
34,36176.0,Willy Adames,R,SFG,COL,1,--,2,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,H,false,true,0%,false,75%,8.78,8780,0.7,0.08,0.03,0.0,0.001,0.08,27%,8.78,Main,0.9,19.67,9.15,4.36,2.84,65%,0.28,0.346,0.461,0.181,0.35,0.332,0.297,0.33,0.72,0.38,0.01,0.02,1.11,0.72,0.22,0.01,0.16,1.82,0.63,36176.0,
35,2051323.0,Tyler Soderstrom,L,ATH,MIA,1,--,3,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,true,false,0%,false,50%,8.77,8770,0.65,0.02,0.01,0.0,0.001,0.08,35%,8.79,Main,0.65,19.49,8.17,4.51,2.27,50%,0.258,0.332,0.467,0.209,0.344,0.33,0.367,0.338,1.01,0.41,0.02,0.04,1.05,0.62,0.21,0.02,0.2,1.9,0.69,2051323.0,
36,36762.0,Ian Happ,B,CHC,MIL,1,--,1,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,0%,false,56%,8.74,8740,0.72,0.07,0.03,0.0,0.001,0.09,26%,8.74,Main,0.89,19.52,4.03,4.69,2.85,61%,0.248,0.353,0.427,0.179,0.343,0.34,0.359,0.347,0.92,0.61,0.01,0.04,1.0,0.6,0.23,0.02,0.15,1.72,0.5,36762.0,
37,6372375.0,Ben Rice,L,NYY,TBR,1,--,3,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,NYY,-,-,true,true,9%,false,48%,8.68,8680,0.65,0.05,0.01,0.0,0.001,0.06,48%,9.01,Main,0.34,19.62,8.45,4.03,2.58,64%,0.235,0.331,0.517,0.282,0.363,0.345,0.389,0.313,1.03,0.46,0.0,0.05,0.83,0.39,0.16,0.01,0.27,1.82,0.67,6372375.0,
38,2039490.0,Jonathan India,R,KCR,BAL,1,--,1,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,3%,false,72%,8.68,8680,0.69,0.09,0.04,0.01,0.001,0.08,26%,8.8,Main,0.93,19.65,8.93,4.61,3.06,66%,0.269,0.359,0.439,0.17,0.351,0.336,0.321,0.354,0.78,0.48,0.0,0.1,1.08,0.71,0.21,0.01,0.15,1.77,0.46,2039490.0,
39,2039122.0,Cal Raleigh,B,SEA,TEX,1,--,3,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,P,true,false,0%,false,53%,8.65,8650,0.66,0.03,0.01,0.0,0.002,0.05,45%,8.67,Main,0.41,19.38,8.6,4.45,2.35,53%,0.213,0.308,0.453,0.24,0.329,0.339,0.336,0.339,1.21,0.5,0.01,0.04,0.84,0.41,0.17,0.01,0.25,1.77,0.73,2039122.0,
40,16437.0,Byron Buxton,R,MIN,BOS,1,--,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,H,false,false,0%,false,45%,8.65,8650,0.61,0.09,0.04,0.0,0.001,0.07,37%,8.65,Main,0.41,19.95,8.03,4.49,2.67,59%,0.235,0.297,0.446,0.211,0.321,0.342,0.303,0.37,1.46,0.28,0.01,0.09,0.97,0.53,0.21,0.02,0.21,1.84,0.69,16437.0,
41,3585806.0,Vinnie Pasquantino,L,KCR,BAL,1,--,3,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,true,false,0%,true,68%,8.58,8580,0.64,0.01,0.0,0.0,0.001,0.08,39%,8.6,Main,0.6,19.28,10.31,4.46,2.85,64%,0.255,0.32,0.47,0.215,0.34,0.329,0.29,0.314,0.64,0.36,0.02,0.03,1.03,0.6,0.21,0.01,0.22,1.91,0.7,3585806.0,
42,5581475.0,Jackson Chourio,R,MIL,CHC,1,--,2,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIL,Closed,-,false,true,0%,false,61%,8.53,8530,0.61,0.16,0.04,0.01,0.001,0.09,27%,8.53,Main,0.63,19.89,3.52,4.31,2.58,60%,0.259,0.311,0.441,0.182,0.325,0.333,0.313,0.337,1.01,0.28,0.01,0.03,1.04,0.65,0.19,0.04,0.15,1.76,0.58,5581475.0,
43,1221473.0,Randy Arozarena,R,SEA,TEX,1,--,4,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,-,false,false,0%,false,55%,8.51,8510,0.52,0.24,0.07,0.0,0.001,0.07,27%,8.51,Main,0.32,20.08,3.6,4.37,2.29,52%,0.224,0.327,0.394,0.17,0.32,0.343,0.348,0.311,1.2,0.48,0.0,0.1,0.85,0.52,0.16,0.02,0.15,1.49,0.55,1221473.0,
44,1052567.0,Mike Yastrzemski,L,SFG,COL,1,--,1,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,H,true,true,0%,false,52%,8.5,8500,0.73,0.05,0.02,0.01,0.001,0.08,27%,8.52,Main,0.83,19.36,2.98,4.47,2.96,66%,0.26,0.345,0.444,0.184,0.344,0.317,0.358,0.291,0.77,0.48,0.02,0.04,1.03,0.63,0.22,0.02,0.16,1.75,0.54,1052567.0,
45,2082919.0,Bryson Stott,L,PHI,ARI,1,--,1,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (N),-,PHI,-,-,true,true,0%,false,58%,8.48,8480,0.61,0.19,0.05,0.01,0.001,0.09,21%,8.5,--,0.75,19.82,24.73,4.48,2.93,65%,0.26,0.328,0.416,0.156,0.324,0.311,0.315,0.308,0.66,0.39,0.01,0.02,1.06,0.71,0.18,0.05,0.12,1.69,0.43,2082919.0,
46,3202718.0,Jeremy Pena,R,HOU,CHW,1,--,1,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,H,false,false,0%,false,47%,8.47,8470,0.61,0.17,0.05,0.02,0.001,0.11,18%,8.47,Main,0.98,19.4,8.37,4.72,3.11,66%,0.271,0.319,0.407,0.136,0.318,0.318,0.363,0.313,0.7,0.25,0.0,0.07,1.19,0.83,0.23,0.03,0.1,1.79,0.44,3202718.0,
47,3409991.0,Seiya Suzuki,R,CHC,MIL,1,--,3,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,3%,false,50%,8.47,8470,0.59,0.11,0.04,0.0,0.001,0.08,28%,8.58,Main,0.58,19.6,3.64,4.45,2.66,60%,0.251,0.328,0.425,0.174,0.328,0.361,0.36,0.329,1.15,0.41,0.02,0.05,1.0,0.64,0.19,0.02,0.16,1.69,0.64,3409991.0,
48,15953.0,Francisco Lindor,B,NYM,STL,1,--,1,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,0%,false,55%,8.46,8460,0.62,0.17,0.05,0.0,0.001,0.09,24%,8.46,Main,0.72,19.69,3.14,4.63,2.94,63%,0.246,0.32,0.399,0.153,0.316,0.354,0.327,0.371,0.91,0.39,0.01,0.06,1.03,0.69,0.18,0.03,0.13,1.66,0.47,15953.0,
49,11446.0,Salvador Perez,R,KCR,BAL,1,--,4,false,false,false,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,P,false,false,3%,false,74%,8.42,8420,0.63,0.01,0.0,0.0,0.001,0.07,43%,8.51,Main,0.64,18.67,0.01,4.33,2.78,64%,0.258,0.307,0.477,0.219,0.335,0.326,0.344,0.33,0.84,0.22,0.03,0.06,1.04,0.62,0.19,0.0,0.23,1.93,0.71,11446.0,
50,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,1,--,7,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,0%,false,50%,8.36,8360,0.5,0.27,0.04,0.03,0.001,0.08,25%,8.38,Main,0.33,20.15,4.78,4.1,2.31,56%,0.247,0.304,0.427,0.18,0.317,0.317,0.339,0.321,0.96,0.28,0.02,0.05,0.92,0.57,0.17,0.05,0.14,1.6,0.53,5229311.0,
51,490053.0,Cedric Mullins,L,BAL,KCR,1,--,1,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,P,true,true,0%,false,54%,8.36,8360,0.66,0.1,0.05,0.02,0.001,0.06,35%,8.38,Main,0.45,19.4,3.91,4.45,2.9,65%,0.229,0.301,0.435,0.206,0.319,0.321,0.362,0.296,0.87,0.38,0.01,0.04,0.92,0.52,0.17,0.03,0.2,1.75,0.51,490053.0,
52,21824.0,Trea Turner,R,PHI,ARI,1,--,2,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (N),-,PHI,-,-,false,true,0%,false,61%,8.34,8340,0.59,0.15,0.04,0.0,0.001,0.09,25%,8.34,--,0.72,19.52,26.53,4.37,2.81,64%,0.269,0.317,0.435,0.166,0.326,0.337,0.327,0.329,0.8,0.26,0.0,0.03,1.1,0.71,0.23,0.02,0.14,1.77,0.52,21824.0,
53,1054004.0,Will Smith,R,LAD,ATL,1,--,5,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,P,false,false,0%,false,45%,8.3,8300,0.62,0.03,0.01,0.0,0.001,0.06,32%,8.32,Main,0.51,18.65,10.64,4.43,2.63,59%,0.249,0.339,0.442,0.193,0.341,0.352,0.355,0.333,0.91,0.44,0.01,0.09,0.97,0.58,0.2,0.01,0.17,1.72,0.63,1054004.0,
54,4061015.0,Wilyer Abreu,L,BOS,MIN,1,--,5,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,P,true,true,3%,false,52%,8.25,8250,0.58,0.09,0.03,0.0,0.001,0.05,42%,8.36,Main,0.17,19.29,3.38,3.93,2.59,66%,0.247,0.323,0.509,0.262,0.354,0.335,0.354,0.318,0.99,0.37,0.03,0.03,0.87,0.42,0.2,0.02,0.23,1.8,0.57,4061015.0,
55,814065.0,Luis Arraez,L,SDP,PIT,1,--,2,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,0%,false,67%,8.24,8240,0.59,0.09,0.02,0.01,0.001,0.1,4%,8.26,--,1.53,18.36,18.2,4.66,3.2,69%,0.331,0.372,0.418,0.087,0.346,0.316,0.32,0.323,0.16,0.25,0.02,0.04,1.44,1.13,0.26,0.03,0.02,1.82,0.46,814065.0,
56,2038977.0,Trevor Larnach,L,MIN,BOS,1,--,4,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,2%,false,60%,8.24,8240,0.57,0.03,0.02,0.0,0.001,0.09,29%,8.33,Main,0.64,18.87,3.74,4.35,2.6,60%,0.274,0.358,0.463,0.189,0.356,0.329,0.321,0.359,0.88,0.46,0.02,0.04,1.05,0.65,0.24,0.01,0.16,1.78,0.59,2038977.0,
