,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,13392.0,Bryce Harper,L,PHI,MIN,5400,1B,3,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (N),Dexter Kelley (P),PHI,-,-,true,true,1%,false,62%,9.68,1.79,0.72,0.72,0.08,0.03,0.0,0.001,0.07,36%,9.75,Main,0.9,21.33,7.23,4.23,2.38,56%,0.284,0.385,0.54,0.256,0.39,0.371,0.374,0.365,3.63,0.83,0.58,0.1,0.02,1.03,0.58,0.2,0.03,0.23,1.96,13392.0,
11,16368.0,Jose Ramirez,B,CLE,TEX,5800,3B,3,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),D.J. Reyburn (N),CLE,-,-,true,true,0%,false,55%,9.62,1.66,0.66,0.63,0.23,0.08,0.01,0.001,0.07,27%,9.62,Main,0.74,21.45,9.0,4.19,2.64,63%,0.298,0.365,0.505,0.207,0.367,0.351,0.344,0.337,3.78,0.42,0.38,0.11,0.02,1.13,0.69,0.25,0.01,0.17,1.91,16368.0,
12,16300.0,Christian Walker,R,HOU,LAA,4000,1B,4,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),Malachi Moore (N),LAA,-,-,true,false,0%,false,70%,9.53,2.38,0.82,0.74,0.02,0.01,0.0,0.001,0.06,43%,9.57,Main,0.79,20.36,16.19,4.5,2.53,56%,0.256,0.337,0.505,0.249,0.361,0.33,0.303,0.345,4.01,0.97,0.44,0.02,0.05,1.03,0.56,0.21,0.0,0.26,2.02,16300.0,
13,2109143.0,Gunnar Henderson,L,BAL,NYY,4700,SS,3,false,false,true,-,-,Luis Gil,Austin Wells (+),Dan Iassogna (H),NYY,-,-,true,false,0%,true,65%,9.38,2.0,0.66,0.64,0.12,0.04,0.0,0.001,0.08,34%,9.38,Main,0.6,20.81,4.79,4.53,2.45,54%,0.258,0.354,0.48,0.222,0.36,0.36,0.349,0.382,3.94,0.96,0.55,0.02,0.04,1.02,0.58,0.2,0.03,0.2,1.89,2109143.0,
14,37377.0,Rafael Devers,L,SFG,COL,5600,1B,2,false,false,true,-,-,McCade Brown,Hunter Goodman (N),Marvin Hudson (N),SFG,-,-,true,true,0%,false,64%,9.32,1.66,0.66,0.79,0.01,0.0,0.0,0.001,0.07,36%,9.32,Main,1.03,20.0,4.45,4.28,2.36,55%,0.273,0.404,0.519,0.246,0.391,0.358,0.349,0.345,3.51,0.89,0.73,0.12,0.04,0.96,0.54,0.19,0.01,0.22,1.82,37377.0,
15,894407.0,Fernando Tatis Jr.,R,SDP,ARI,5400,OF,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Emil Jimenez (P),SDP,-,-,false,true,2%,false,59%,9.29,1.72,0.57,0.76,0.11,0.05,0.01,0.001,0.09,36%,9.35,Main,0.78,20.88,4.4,4.35,2.88,66%,0.271,0.337,0.506,0.235,0.361,0.376,0.354,0.384,3.95,0.91,0.36,0.02,0.04,1.07,0.61,0.21,0.02,0.23,2.0,894407.0,
16,16437.0,Byron Buxton,R,MIN,PHI,5900,OF,1,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),Dexter Kelley (P),PHI,-,H,true,false,3%,false,56%,9.22,1.56,0.56,0.71,0.12,0.02,0.0,0.001,0.07,38%,9.37,Main,0.58,20.64,1.65,4.45,2.57,58%,0.257,0.317,0.499,0.242,0.349,0.365,0.356,0.37,4.09,1.32,0.3,0.02,0.06,1.05,0.55,0.24,0.02,0.23,2.04,16437.0,
17,3202137.0,Maikel Garcia,R,KCR,ATH,4700,3B,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Willie Traynor (N),SAC,-,-,true,false,0%,false,56%,9.22,1.96,0.45,0.66,0.22,0.08,0.02,0.001,0.09,19%,9.25,Main,0.99,20.65,12.51,4.69,2.67,57%,0.285,0.343,0.442,0.157,0.343,0.323,0.348,0.304,4.28,0.67,0.38,0.0,0.01,1.22,0.8,0.29,0.02,0.11,1.89,3202137.0,
18,21824.0,Trea Turner,R,PHI,MIN,1,--,1,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (N),Dexter Kelley (P),PHI,-,-,false,true,0%,false,60%,9.19,9190.0,0.51,0.68,0.19,0.04,0.0,0.001,0.08,25%,9.24,Main,0.93,21.02,5.49,4.43,2.57,58%,0.285,0.335,0.471,0.186,0.348,0.345,0.341,0.329,4.11,0.78,0.28,0.0,0.03,1.17,0.75,0.24,0.03,0.16,1.94,21824.0,
19,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,4900,1B,3,false,false,true,-,-,Ian Seymour,Hunter Feduccia (N),Dan Bellino (N),TOR,Open,-,true,true,0%,true,64%,9.02,1.84,0.68,0.66,0.04,0.02,0.0,0.001,0.08,38%,9.02,Main,0.71,19.84,5.5,4.18,2.53,61%,0.29,0.371,0.526,0.236,0.384,0.39,0.4,0.422,3.7,0.6,0.44,0.03,0.04,1.07,0.65,0.2,0.01,0.22,1.95,967469.0,
20,16282.0,Carlos Correa,R,HOU,LAA,3400,3B/SS,2,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),Malachi Moore (N),LAA,-,-,true,false,0%,false,62%,9.0,2.65,0.61,0.72,0.01,0.0,0.0,0.001,0.08,29%,9.0,Main,1.09,19.5,12.61,4.69,2.7,58%,0.283,0.362,0.467,0.184,0.36,0.331,0.328,0.376,4.17,0.77,0.5,0.01,0.02,1.18,0.77,0.23,0.01,0.17,1.95,16282.0,
21,11380.0,Mike Trout,R,LAA,HOU,4400,OF,2,false,false,true,-,-,Cristian Javier,Yainer Diaz (N),Malachi Moore (N),LAA,-,P,false,true,0%,false,69%,8.94,2.03,0.61,0.71,0.05,0.01,0.0,0.002,0.03,41%,8.96,Main,0.56,19.84,5.05,4.34,2.54,59%,0.231,0.356,0.486,0.255,0.361,0.359,0.348,0.405,3.63,1.3,0.64,0.06,0.06,0.84,0.41,0.17,0.02,0.24,1.76,11380.0,
22,17740.0,Trevor Story,R,BOS,DET,4800,SS,2,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),Mark Ripperger (N),BOS,-,-,false,true,0%,false,58%,8.87,1.85,0.62,0.67,0.12,0.04,0.01,0.001,0.08,32%,8.87,Main,0.79,20.13,7.64,4.37,2.41,55%,0.27,0.313,0.47,0.2,0.337,0.319,0.311,0.27,4.1,1.05,0.22,0.01,0.04,1.11,0.69,0.2,0.03,0.19,1.93,17740.0,
23,15035.0,George Springer,R,TOR,TBR,5300,OF,1,false,false,true,-,-,Ian Seymour,Hunter Feduccia (N),Dan Bellino (N),TOR,Open,-,true,true,0%,false,50%,8.84,1.67,0.53,0.71,0.09,0.04,0.0,0.001,0.07,37%,8.84,Main,0.64,19.68,3.57,4.38,2.73,62%,0.255,0.336,0.475,0.22,0.35,0.362,0.402,0.353,3.9,0.91,0.44,0.01,0.04,0.99,0.58,0.18,0.01,0.22,1.85,15035.0,
24,894408.0,Pete Alonso,R,NYM,MIA,5100,1B,3,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),David Rackley (P),MIA,Closed,-,false,false,0%,false,61%,8.83,1.73,0.74,0.67,0.04,0.01,0.0,0.001,0.07,39%,8.83,Main,0.57,19.55,4.38,4.53,2.4,53%,0.237,0.325,0.45,0.213,0.336,0.365,0.37,0.335,4.0,1.17,0.42,0.02,0.11,0.95,0.54,0.18,0.0,0.22,1.8,894408.0,
25,17887.0,Matt Olson,L,ATL,PIT,5200,1B,2,false,false,true,-,-,Johan Oviedo,Joey Bart (N),Derek Thomas (H),ATL,-,-,true,true,0%,false,60%,8.81,1.69,0.65,0.75,0.0,0.0,0.0,0.002,0.06,33%,8.81,Main,0.94,19.07,5.03,4.39,2.49,57%,0.251,0.383,0.463,0.212,0.367,0.35,0.345,0.343,3.61,1.03,0.73,0.06,0.04,0.9,0.53,0.17,0.01,0.19,1.67,17887.0,
26,11446.0,Salvador Perez,R,KCR,ATH,4000,C,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Willie Traynor (N),SAC,-,P,true,false,0%,false,67%,8.8,2.2,0.77,0.67,0.0,0.0,0.0,0.001,0.06,43%,8.83,Main,0.68,19.35,12.28,4.42,2.42,55%,0.254,0.303,0.487,0.233,0.338,0.333,0.335,0.33,4.13,0.91,0.22,0.02,0.07,1.05,0.58,0.22,0.0,0.25,2.01,11446.0,
27,2039346.0,Corbin Carroll,L,ARI,SDP,6000,OF,3,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),Emil Jimenez (P),SDP,-,-,true,false,0%,false,52%,8.76,1.46,0.59,0.57,0.18,0.05,0.02,0.001,0.06,36%,8.76,Main,0.16,20.29,1.66,4.3,2.62,61%,0.228,0.312,0.458,0.23,0.332,0.363,0.374,0.324,3.8,1.13,0.44,0.02,0.04,0.87,0.43,0.19,0.04,0.2,1.74,2039346.0,
28,1452039.0,Isaac Paredes,R,HOU,LAA,3800,3B,3,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),Malachi Moore (N),LAA,-,P,true,false,1%,false,59%,8.75,2.3,0.69,0.67,0.01,0.0,0.0,0.001,0.05,35%,8.81,Main,0.76,19.64,11.22,4.59,2.6,57%,0.244,0.351,0.447,0.203,0.349,0.33,0.327,0.317,3.94,0.66,0.56,0.0,0.09,0.96,0.56,0.2,0.01,0.2,1.76,1452039.0,
29,2038928.0,Jo Adell,R,LAA,HOU,4200,OF,5,false,false,true,-,-,Cristian Javier,Yainer Diaz (N),Malachi Moore (N),LAA,-,-,false,true,1%,true,64%,8.75,2.08,0.67,0.64,0.1,0.03,0.0,0.001,0.05,46%,8.82,Main,0.27,19.71,4.53,4.07,2.32,57%,0.239,0.31,0.506,0.267,0.348,0.338,0.362,0.323,3.68,1.13,0.33,0.02,0.06,0.88,0.44,0.16,0.01,0.26,1.86,2038928.0,
30,38020.0,Tyler O'Neill,R,BAL,NYY,3400,OF,4,false,false,true,-,-,Luis Gil,Austin Wells (+),Dan Iassogna (H),NYY,-,-,false,false,4%,false,70%,8.72,2.56,0.7,0.64,0.04,0.02,0.0,0.001,0.05,44%,8.9,Main,0.38,19.49,7.9,4.35,2.39,55%,0.232,0.331,0.475,0.243,0.348,0.348,0.354,0.332,3.78,1.26,0.5,0.01,0.06,0.88,0.45,0.17,0.01,0.24,1.8,38020.0,
31,6415671.0,James Wood,L,WAS,CHW,5400,OF,1,false,false,true,-,-,Shane Smith,Kyle Teel (N),Vic Carapazza (P),WAS,-,-,true,true,0%,false,62%,8.7,1.61,0.48,0.68,0.12,0.03,0.0,0.001,0.07,29%,8.7,Main,0.7,19.75,2.99,4.39,2.73,62%,0.257,0.354,0.452,0.195,0.349,0.353,0.359,0.354,3.81,1.36,0.55,0.04,0.03,0.98,0.6,0.18,0.03,0.17,1.72,6415671.0,
32,15181.0,Christian Yelich,L,MIL,CIN,5100,OF,1,false,false,true,-,-,Brady Singer,Jose Trevino (+),Gabe Morales (P),MIL,Open,-,true,true,0%,false,60%,8.67,1.7,0.48,0.69,0.12,0.04,0.01,0.001,0.09,25%,8.67,Main,0.87,19.96,3.13,4.36,2.89,66%,0.26,0.36,0.449,0.189,0.351,0.344,0.333,0.384,3.76,1.14,0.56,0.05,0.03,0.98,0.61,0.18,0.04,0.15,1.69,15181.0,
33,3769532.0,Yainer Diaz,R,HOU,LAA,3700,C,5,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),Malachi Moore (N),LAA,-,-,true,false,1%,false,63%,8.65,2.34,0.67,0.63,0.01,0.0,0.0,0.001,0.09,34%,8.69,Main,0.87,18.89,11.99,4.41,2.45,56%,0.289,0.331,0.489,0.2,0.352,0.328,0.31,0.34,4.15,0.68,0.24,0.01,0.02,1.2,0.76,0.24,0.01,0.19,2.03,3769532.0,
34,35330.0,Alex Bregman,R,BOS,DET,4600,3B,3,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),Mark Ripperger (N),BOS,-,-,false,true,0%,true,64%,8.62,1.87,0.69,0.64,0.01,0.01,0.0,0.001,0.08,34%,8.62,Main,0.75,18.95,6.17,4.29,2.33,54%,0.282,0.344,0.489,0.207,0.36,0.344,0.317,0.324,3.91,0.53,0.33,0.0,0.04,1.1,0.68,0.22,0.01,0.19,1.91,35330.0,
35,4880931.0,Jordan Westburg,R,BAL,NYY,4300,3B,2,false,false,true,-,-,Luis Gil,Austin Wells (+),Dan Iassogna (H),NYY,-,-,false,false,7%,true,66%,8.59,2.0,0.6,0.65,0.05,0.01,0.01,0.001,0.07,37%,8.87,Main,0.55,19.29,5.29,4.45,2.55,57%,0.253,0.318,0.471,0.218,0.34,0.34,0.322,0.388,4.05,1.07,0.33,0.01,0.06,1.03,0.58,0.22,0.02,0.2,1.91,4880931.0,
36,2038814.0,Riley Greene,L,DET,BOS,4800,OF,5,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Mark Ripperger (N),BOS,-,-,true,false,0%,false,62%,8.57,1.79,0.63,0.63,0.03,0.01,0.0,0.001,0.07,38%,8.57,Main,0.52,19.36,4.21,4.32,2.5,58%,0.264,0.334,0.492,0.228,0.354,0.342,0.334,0.359,3.9,1.2,0.39,0.01,0.03,1.03,0.58,0.22,0.02,0.21,1.92,2038814.0,
37,13551.0,Jurickson Profar,B,ATL,PIT,4800,OF,1,false,false,true,-,-,Johan Oviedo,Joey Bart (N),Derek Thomas (H),ATL,-,-,true,true,0%,false,51%,8.53,1.78,0.51,0.72,0.06,0.02,0.02,0.001,0.08,25%,8.53,Main,1.09,19.27,4.89,4.5,2.6,58%,0.255,0.375,0.424,0.169,0.354,0.336,0.324,0.352,3.75,0.72,0.66,0.01,0.07,0.96,0.63,0.17,0.01,0.15,1.59,13551.0,
38,5280738.0,Junior Caminero,R,TBR,TOR,5500,3B,4,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Dan Bellino (N),TOR,Open,-,false,false,2%,false,62%,8.53,1.55,0.72,0.63,0.05,0.01,0.0,0.001,0.08,44%,8.61,Main,0.55,19.18,1.86,4.24,2.68,63%,0.251,0.299,0.481,0.23,0.334,0.352,0.334,0.288,3.96,0.98,0.26,0.01,0.02,0.99,0.57,0.18,0.0,0.24,1.9,5280738.0,
39,3585806.0,Vinnie Pasquantino,L,KCR,ATH,4500,1B,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Willie Traynor (N),SAC,-,-,false,false,0%,false,62%,8.52,1.89,0.68,0.63,0.0,0.0,0.01,0.001,0.07,34%,8.52,Main,0.69,18.98,7.26,4.54,2.49,55%,0.262,0.331,0.456,0.194,0.34,0.335,0.343,0.314,4.11,0.68,0.39,0.03,0.04,1.08,0.66,0.22,0.01,0.19,1.87,3585806.0,
40,10345.0,Freddie Freeman,L,LAD,SEA,5000,1B,3,false,false,true,-,-,Bryce Miller,Mitch Garver (-),Stu Scheurwater (H),SEA,-,-,true,false,0%,false,63%,8.47,1.69,0.59,0.57,0.07,0.02,0.0,0.001,0.07,29%,8.49,Main,0.62,19.31,3.12,4.43,2.56,58%,0.266,0.352,0.453,0.187,0.347,0.357,0.333,0.376,3.91,0.79,0.48,0.06,0.05,1.04,0.64,0.23,0.01,0.16,1.77,10345.0,
41,1452118.0,Jahmai Jones,R,DET,BOS,1,--,1,false,false,false,-,-,Lucas Giolito,Carlos Narvaez (N),Mark Ripperger (N),BOS,-,-,false,false,1%,false,50%,8.44,8440.0,0.49,0.66,0.1,0.03,0.02,0.001,0.08,30%,8.5,Main,0.68,19.5,0.01,4.66,2.85,61%,0.246,0.315,0.424,0.178,0.323,0.32,0.363,0.252,4.2,1.16,0.38,0.0,0.06,1.03,0.64,0.2,0.02,0.17,1.78,1452118.0,
42,1203809.0,Trent Grisham,L,NYY,BAL,4100,OF,1,false,false,true,-,-,Kyle Bradish,Adley Rutschman (N),Dan Iassogna (H),NYY,-,-,true,true,0%,false,68%,8.4,2.05,0.5,0.7,0.03,0.01,0.02,0.001,0.06,38%,8.4,Main,0.68,18.94,7.71,4.5,2.52,56%,0.22,0.347,0.442,0.222,0.346,0.345,0.343,0.292,3.74,1.19,0.7,0.02,0.04,0.82,0.43,0.17,0.01,0.22,1.65,1203809.0,
43,2038978.0,Brent Rooker,R,ATH,KCR,4400,OF,3,false,false,true,-,-,Cole Ragans,Luke Maile (N),Willie Traynor (N),SAC,-,-,true,true,0%,true,66%,8.39,1.91,0.66,0.63,0.03,0.02,0.0,0.001,0.05,38%,8.41,Main,0.41,19.2,3.45,4.22,2.39,57%,0.246,0.337,0.474,0.228,0.349,0.365,0.357,0.364,3.71,1.23,0.46,0.03,0.05,0.91,0.49,0.21,0.01,0.21,1.76,2038978.0,
44,2038813.0,Spencer Torkelson,R,DET,BOS,4000,1B,4,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Mark Ripperger (N),BOS,-,-,false,false,0%,false,56%,8.36,2.09,0.69,0.62,0.02,0.01,0.0,0.001,0.05,41%,8.36,Main,0.39,18.78,6.27,4.41,2.58,59%,0.233,0.317,0.452,0.219,0.333,0.328,0.332,0.255,3.92,1.18,0.44,0.01,0.04,0.91,0.51,0.18,0.01,0.22,1.77,2038813.0,
45,15806.0,Brandon Nimmo,L,NYM,MIA,4000,OF,4,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),David Rackley (P),MIA,Closed,-,true,false,0%,true,61%,8.33,2.08,0.58,0.54,0.13,0.03,0.01,0.001,0.08,25%,8.33,Main,0.52,19.49,4.51,4.43,2.33,53%,0.246,0.344,0.412,0.166,0.332,0.342,0.326,0.338,3.85,0.99,0.51,0.02,0.07,0.95,0.61,0.17,0.03,0.14,1.58,15806.0,
46,2039396.0,Shea Langeliers,R,ATH,KCR,5400,C,1,false,false,true,-,-,Cole Ragans,Luke Maile (N),Willie Traynor (N),SAC,-,-,true,true,0%,false,58%,8.31,1.54,0.56,0.7,0.04,0.02,0.0,0.001,0.06,40%,8.35,Main,0.47,18.91,3.32,4.4,2.58,59%,0.233,0.304,0.455,0.222,0.327,0.342,0.345,0.31,3.99,1.22,0.38,0.01,0.03,0.93,0.5,0.2,0.01,0.22,1.81,2039396.0,
47,34681.0,Victor Caratini,B,HOU,LAA,1,--,4,false,false,false,-,-,Sam Aldegheri,Logan O'Hoppe (-),Malachi Moore (N),LAA,-,-,true,false,0%,false,66%,8.29,8290.0,0.67,0.61,0.0,0.0,0.01,0.001,0.09,33%,8.33,Main,0.73,18.56,0.01,4.5,2.53,56%,0.264,0.337,0.442,0.178,0.338,0.314,0.317,0.3,4.04,0.73,0.38,0.03,0.06,1.07,0.7,0.19,0.0,0.18,1.79,34681.0,
48,10557.0,Giancarlo Stanton,R,NYY,BAL,4400,OF,5,false,false,true,-,-,Kyle Bradish,Adley Rutschman (N),Dan Iassogna (H),NYY,-,-,false,true,4%,false,56%,8.26,1.88,0.69,0.65,0.0,0.0,0.0,0.001,0.06,54%,8.45,Main,0.29,18.42,4.95,4.05,2.2,54%,0.228,0.304,0.498,0.27,0.342,0.339,0.32,0.344,3.64,1.28,0.38,0.02,0.02,0.83,0.42,0.12,0.0,0.29,1.82,10557.0,
49,2039957.0,CJ Abrams,L,WAS,CHW,5500,SS,2,false,false,true,-,-,Shane Smith,Kyle Teel (N),Vic Carapazza (P),WAS,-,-,true,true,1%,false,58%,8.26,1.5,0.49,0.56,0.21,0.05,0.01,0.001,0.07,24%,8.32,Main,0.48,19.58,3.38,4.25,2.62,62%,0.25,0.317,0.418,0.168,0.32,0.318,0.314,0.321,3.85,0.87,0.3,0.01,0.09,0.96,0.61,0.19,0.03,0.13,1.61,2039957.0,
50,5986417.0,Jackson Merrill,L,SDP,ARI,4400,OF,4,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Emil Jimenez (P),SDP,-,-,true,true,3%,false,63%,8.24,1.87,0.66,0.59,0.04,0.02,0.02,0.001,0.07,37%,8.34,Main,0.47,18.75,3.88,4.02,2.6,65%,0.272,0.318,0.503,0.231,0.35,0.34,0.359,0.371,3.74,0.8,0.24,0.03,0.02,1.02,0.58,0.21,0.03,0.2,1.88,5986417.0,
51,493497.0,Taylor Ward,R,LAA,HOU,4000,OF,4,false,false,true,-,-,Cristian Javier,Yainer Diaz (N),Malachi Moore (N),LAA,-,P,false,true,0%,false,62%,8.22,2.06,0.63,0.59,0.05,0.02,0.0,0.001,0.04,39%,8.22,Main,0.28,18.85,4.91,4.17,2.39,57%,0.234,0.333,0.464,0.23,0.346,0.347,0.336,0.344,3.63,1.04,0.49,0.01,0.05,0.85,0.45,0.18,0.01,0.21,1.68,493497.0,
52,2039122.0,Cal Raleigh,B,SEA,LAD,6500,C,2,false,false,true,-,-,Clayton Kershaw,Ben Rortvedt (N),Stu Scheurwater (H),SEA,-,-,true,true,0%,false,53%,8.22,1.26,0.58,0.64,0.04,0.02,0.0,0.001,0.04,46%,8.24,Main,0.59,18.84,6.47,4.19,1.57,37%,0.206,0.336,0.461,0.255,0.334,0.36,0.358,0.339,3.5,1.17,0.66,0.15,0.03,0.72,0.33,0.13,0.01,0.25,1.61,2039122.0,
53,4061013.0,David Hamilton,L,BOS,DET,1,--,1,false,false,false,-,-,Chris Paddack,Dillon Dingler (N),Mark Ripperger (N),BOS,-,-,true,true,20%,false,63%,8.2,8200.0,0.42,0.58,0.25,0.07,0.02,0.001,0.07,24%,9.02,Main,0.51,19.7,0.01,4.07,2.51,62%,0.258,0.306,0.433,0.175,0.32,0.286,0.261,0.314,3.78,0.78,0.26,0.0,0.02,0.97,0.61,0.2,0.04,0.13,1.64,4061013.0,
