,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,16300.0,Christian Walker,R,HOU,COL,4200,1B,5,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Brock Ballou (P),COL,-,-,true,false,2%,false,73%,9.88,2.35,0.82,0.79,0.03,0.01,0.0,0.001,0.08,36%,9.98,--,1.12,21.07,50.55,4.47,2.51,56%,0.291,0.351,0.53,0.239,0.377,0.327,0.306,0.345,4.08,0.9,0.33,0.01,0.05,1.19,0.69,0.27,0.01,0.23,2.16,16300.0,
11,7394419.0,Cam Smith,R,HOU,COL,4300,OF,4,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Brock Ballou (P),COL,-,-,true,false,3%,false,59%,9.85,2.29,0.74,0.69,0.09,0.02,0.01,0.001,0.09,22%,9.97,--,1.2,21.6,46.49,4.56,2.59,57%,0.318,0.369,0.516,0.198,0.38,0.32,0.341,,4.21,1.04,0.29,0.01,0.05,1.34,0.85,0.3,0.05,0.14,2.17,7394419.0,
12,2038763.0,Tyler Freeman,R,COL,HOU,4800,OF,1,true,true,true,-,-,Brandon Walter,Victor Caratini (N),Brock Ballou (P),COL,-,-,true,true,18%,false,53%,9.77,2.04,0.52,0.76,0.2,0.06,0.03,0.001,0.11,17%,10.52,--,1.26,21.89,24.18,4.31,2.84,66%,0.334,0.392,0.513,0.179,0.393,0.329,0.355,0.295,3.89,0.44,0.27,0.0,0.12,1.3,0.86,0.3,0.04,0.11,2.0,2038763.0,
13,1452039.0,Isaac Paredes,R,HOU,COL,5000,3B,1,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Brock Ballou (P),COL,-,P,true,false,2%,false,60%,9.76,1.95,0.64,0.88,0.01,0.0,0.0,0.001,0.08,28%,9.84,--,1.27,20.62,57.74,4.86,2.86,59%,0.284,0.36,0.482,0.198,0.365,0.327,0.332,0.317,4.34,0.66,0.43,0.0,0.09,1.23,0.76,0.26,0.02,0.18,2.09,1452039.0,
14,1054004.0,Will Smith,R,LAD,CHW,4800,C,3,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,P,false,true,3%,false,46%,9.73,2.03,0.8,0.76,0.01,0.01,0.0,0.001,0.05,43%,9.87,Main,0.78,20.65,14.34,4.28,2.54,59%,0.276,0.367,0.554,0.278,0.392,0.362,0.377,0.333,3.74,0.63,0.45,0.02,0.09,1.03,0.55,0.2,0.01,0.27,2.07,1054004.0,
15,6415671.0,James Wood,L,WAS,DET,14700,OF,2,false,false,true,-,-,Dietrich Enns,Dillon Dingler (N),Ryan Additon (N),WAS,-,H,false,true,0%,false,53%,9.72,0.66,0.65,0.75,0.1,0.04,0.01,0.001,0.08,32%,9.72,--,1.06,21.29,0.01,4.34,2.46,57%,0.302,0.383,0.526,0.224,0.388,0.365,0.377,0.354,3.82,1.03,0.48,0.05,0.03,1.15,0.73,0.19,0.03,0.2,2.01,6415671.0,
16,326703.0,Juan Soto,L,NYM,MIL,5800,OF,3,false,false,true,-,-,Jose Quintana,William Contreras (N),Chris Conroy (P),NYM,-,-,false,true,0%,false,60%,9.66,1.67,0.71,0.73,0.04,0.03,0.01,0.001,0.09,35%,9.66,Main,1.23,20.73,9.03,4.28,2.8,65%,0.29,0.426,0.537,0.247,0.413,0.412,0.403,0.454,3.45,0.64,0.78,0.05,0.04,1.0,0.6,0.17,0.01,0.22,1.85,326703.0,
17,4061195.0,Brenton Doyle,R,COL,HOU,3700,OF,6,true,true,true,-,-,Brandon Walter,Victor Caratini (N),Brock Ballou (P),COL,-,-,true,true,1%,true,74%,9.62,2.6,0.69,0.68,0.17,0.05,0.02,0.001,0.08,28%,9.69,--,0.81,21.79,25.46,4.11,2.39,58%,0.304,0.352,0.537,0.233,0.38,0.306,0.311,0.331,3.79,0.95,0.26,0.01,0.03,1.15,0.68,0.25,0.05,0.18,2.04,4061195.0,
18,17884.0,Teoscar Hernandez,R,LAD,CHW,4600,OF,5,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,-,false,true,3%,false,62%,9.59,2.08,0.77,0.74,0.04,0.02,0.0,0.001,0.07,45%,9.7,Main,0.82,20.7,12.44,4.11,2.4,58%,0.29,0.344,0.572,0.282,0.389,0.34,0.332,0.354,3.79,0.88,0.28,0.01,0.04,1.1,0.6,0.2,0.01,0.28,2.17,17884.0,
19,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,5500,1B,3,false,false,true,-,-,Clarke Schmidt,Ben Rice (N),Gabe Morales (P),TOR,Open,-,false,true,1%,false,63%,9.41,1.71,0.77,0.73,0.03,0.01,0.0,0.001,0.09,38%,9.45,Main,0.94,20.5,11.14,4.24,2.76,65%,0.292,0.366,0.53,0.238,0.384,0.395,0.413,0.422,3.79,0.63,0.39,0.02,0.06,1.11,0.67,0.2,0.01,0.23,2.01,967469.0,
20,4614574.0,Zach Neto,R,LAA,ATL,5000,SS,1,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,-,false,false,0%,true,49%,9.41,1.88,0.53,0.7,0.2,0.07,0.02,0.001,0.1,28%,9.41,Main,0.9,21.3,10.5,4.72,2.91,62%,0.265,0.32,0.448,0.183,0.333,0.329,0.359,0.321,4.34,1.15,0.26,0.01,0.1,1.15,0.72,0.24,0.02,0.17,1.94,4614574.0,
21,2038814.0,Riley Greene,L,DET,WAS,14100,OF,4,false,false,true,-,-,Jake Irvin,Riley Adams (-),Ryan Additon (N),WAS,-,-,true,false,0%,false,56%,9.4,0.67,0.74,0.69,0.03,0.01,0.0,0.001,0.08,35%,9.4,--,0.91,20.32,0.01,4.44,2.71,61%,0.29,0.363,0.514,0.224,0.375,0.35,0.34,0.359,3.98,0.99,0.42,0.04,0.04,1.15,0.7,0.21,0.02,0.21,2.04,2038814.0,
22,16500.0,Mookie Betts,R,LAD,CHW,4500,SS,2,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,P,false,true,2%,true,68%,9.1,2.02,0.64,0.73,0.05,0.03,0.0,0.001,0.06,35%,9.18,Main,0.74,20.16,13.19,4.39,2.63,60%,0.268,0.351,0.498,0.23,0.366,0.35,0.326,0.35,3.89,0.44,0.45,0.01,0.05,1.04,0.58,0.23,0.01,0.21,1.94,16500.0,
23,15953.0,Francisco Lindor,B,NYM,MIL,5400,SS,1,false,false,true,-,-,Jose Quintana,William Contreras (N),Chris Conroy (P),NYM,-,-,true,true,0%,true,60%,9.09,1.68,0.56,0.73,0.11,0.05,0.01,0.001,0.09,32%,9.09,Main,0.87,20.26,10.91,4.49,3.01,67%,0.267,0.345,0.466,0.199,0.35,0.351,0.333,0.371,4.0,0.61,0.42,0.03,0.06,1.07,0.68,0.18,0.01,0.2,1.87,15953.0,
24,445290.0,Kyle Tucker,L,CHC,CLE,6100,OF,2,false,false,true,-,-,Joey Cantillo,Bo Naylor (+),Vic Carapazza (P),CHC,-,-,false,true,0%,false,47%,9.03,1.48,0.57,0.66,0.13,0.05,0.0,0.001,0.06,28%,9.03,Main,0.76,20.58,9.75,4.27,2.08,49%,0.267,0.373,0.478,0.211,0.365,0.383,0.389,0.399,3.65,0.71,0.59,0.07,0.02,0.98,0.58,0.2,0.04,0.17,1.74,445290.0,
25,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,5000,3B,5,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,-,true,false,0%,false,60%,9.02,1.8,0.58,0.57,0.24,0.06,0.01,0.001,0.07,36%,9.02,Main,0.36,20.74,10.88,4.29,2.68,62%,0.241,0.323,0.454,0.213,0.336,0.338,0.347,0.315,3.81,1.27,0.42,0.02,0.05,0.92,0.54,0.15,0.02,0.21,1.73,1452624.0,
26,493497.0,Taylor Ward,R,LAA,ATL,4500,OF,4,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,H,false,false,0%,false,61%,9.0,2.0,0.71,0.65,0.05,0.02,0.0,0.001,0.08,35%,9.0,Main,0.76,20.1,9.26,4.44,2.64,59%,0.273,0.341,0.485,0.212,0.356,0.345,0.327,0.344,4.02,1.07,0.37,0.01,0.05,1.1,0.67,0.21,0.01,0.21,1.95,493497.0,
27,2040009.0,Heliot Ramos,R,SFG,ARI,4500,OF,2,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Ramon De Jesus (EH),ARI,Closed,-,false,false,0%,true,56%,8.98,2.0,0.63,0.7,0.07,0.03,0.01,0.001,0.09,33%,8.98,Main,0.9,20.19,8.96,4.57,2.86,63%,0.274,0.322,0.471,0.197,0.341,0.336,0.336,0.337,4.26,1.14,0.25,0.01,0.05,1.16,0.72,0.23,0.02,0.19,2.0,2040009.0,
28,16368.0,Jose Ramirez,B,CLE,CHC,5600,3B,3,false,false,true,-,-,Cade Horton,Carson Kelly (N),Vic Carapazza (P),CHC,-,-,true,false,1%,true,59%,8.97,1.6,0.6,0.55,0.25,0.06,0.0,0.001,0.07,23%,9.03,Main,0.49,21.04,11.28,4.34,2.41,56%,0.256,0.325,0.437,0.181,0.327,0.352,0.35,0.337,3.94,0.51,0.37,0.05,0.03,1.01,0.62,0.21,0.05,0.14,1.72,16368.0,
29,16437.0,Byron Buxton,R,MIN,MIA,6000,OF,1,true,true,true,-,-,Eury Perez,Liam Hicks (-),Sean Barber (H),MIA,Closed,P,false,false,2%,false,51%,8.94,1.49,0.54,0.68,0.17,0.03,0.0,0.001,0.05,36%,9.04,--,0.36,20.6,34.55,4.5,2.63,58%,0.227,0.294,0.451,0.224,0.32,0.357,0.337,0.37,4.11,1.33,0.31,0.02,0.08,0.94,0.46,0.23,0.03,0.21,1.86,16437.0,
30,17887.0,Matt Olson,L,ATL,LAA,5000,1B,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,-,true,true,0%,false,64%,8.87,1.77,0.64,0.73,0.0,0.0,0.0,0.001,0.09,32%,8.87,Main,1.07,19.24,10.54,4.47,2.84,64%,0.263,0.383,0.465,0.202,0.367,0.358,0.366,0.343,3.74,0.95,0.69,0.06,0.04,0.98,0.61,0.18,0.01,0.18,1.74,17887.0,
31,10345.0,Freddie Freeman,L,LAD,CHW,4900,1B,4,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,-,true,true,1%,false,63%,8.77,1.79,0.66,0.63,0.03,0.02,0.0,0.001,0.06,32%,8.81,Main,0.71,19.58,12.32,4.21,2.47,59%,0.287,0.375,0.506,0.219,0.375,0.357,0.337,0.376,3.68,0.67,0.48,0.08,0.04,1.06,0.64,0.22,0.02,0.18,1.87,10345.0,
32,2039957.0,CJ Abrams,L,WAS,DET,14400,SS,1,false,false,true,-,-,Dietrich Enns,Dillon Dingler (N),Ryan Additon (N),WAS,-,-,false,true,0%,false,53%,8.74,0.61,0.47,0.65,0.19,0.06,0.03,0.001,0.09,23%,8.74,--,0.82,20.34,0.01,4.45,2.57,58%,0.271,0.332,0.438,0.167,0.335,0.322,0.346,0.321,4.04,0.78,0.29,0.02,0.09,1.09,0.72,0.21,0.03,0.14,1.77,2039957.0,
33,6372375.0,Ben Rice,L,NYY,TOR,4400,1B/C,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,-,true,false,9%,false,62%,8.7,1.98,0.51,0.69,0.05,0.02,0.0,0.001,0.07,38%,8.97,Main,0.62,19.82,12.71,4.53,3.05,67%,0.245,0.337,0.466,0.221,0.348,0.347,0.413,0.313,3.97,1.15,0.46,0.01,0.1,0.97,0.55,0.19,0.02,0.22,1.85,6372375.0,
34,36727.0,Cody Bellinger,L,NYY,TOR,4500,OF,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,H,true,false,0%,false,59%,8.7,1.93,0.61,0.56,0.12,0.03,0.0,0.001,0.07,31%,8.7,Main,0.58,19.97,8.77,4.48,2.84,63%,0.261,0.328,0.451,0.19,0.336,0.325,0.339,0.297,4.07,0.84,0.37,0.03,0.04,1.06,0.66,0.2,0.02,0.18,1.84,36727.0,
35,34681.0,Victor Caratini,B,HOU,COL,3800,C,6,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Brock Ballou (P),COL,-,-,true,false,2%,false,62%,8.62,2.27,0.66,0.66,0.0,0.0,0.01,0.001,0.1,31%,8.71,--,1.01,18.91,44.46,4.37,2.43,56%,0.3,0.352,0.486,0.186,0.362,0.31,0.308,0.3,4.03,0.71,0.27,0.01,0.05,1.21,0.81,0.23,0.0,0.17,1.96,34681.0,
36,894408.0,Pete Alonso,R,NYM,MIL,5300,1B,4,false,false,true,-,-,Jose Quintana,William Contreras (N),Chris Conroy (P),NYM,-,-,true,true,0%,true,59%,8.59,1.62,0.71,0.65,0.02,0.01,0.0,0.001,0.07,40%,8.59,Main,0.54,19.07,10.41,4.16,2.72,65%,0.253,0.356,0.487,0.234,0.363,0.364,0.4,0.335,3.58,0.85,0.49,0.03,0.08,0.91,0.52,0.16,0.0,0.22,1.74,894408.0,
37,4061382.0,Andy Pages,R,LAD,CHW,4200,OF,6,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,P,false,true,0%,false,54%,8.57,2.04,0.65,0.64,0.04,0.02,0.0,0.001,0.05,41%,8.57,Main,0.44,19.46,6.93,4.06,2.31,57%,0.269,0.328,0.523,0.254,0.363,0.334,0.347,0.343,3.73,0.74,0.26,0.01,0.07,1.0,0.53,0.23,0.01,0.23,1.95,4061382.0,
38,1023422.0,Austin Riley,R,ATL,LAA,4000,3B,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,-,false,true,0%,true,65%,8.57,2.14,0.71,0.63,0.02,0.01,0.0,0.001,0.09,30%,8.57,Main,0.77,19.36,12.07,4.38,2.75,63%,0.275,0.348,0.464,0.189,0.352,0.358,0.346,0.372,3.93,1.09,0.37,0.02,0.07,1.08,0.69,0.2,0.02,0.17,1.83,1023422.0,
39,1203809.0,Trent Grisham,L,NYY,TOR,1,--,1,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,-,true,false,0%,false,67%,8.51,8510.0,0.5,0.68,0.07,0.02,0.03,0.001,0.06,38%,8.53,Main,0.58,19.56,0.01,4.67,3.05,65%,0.218,0.322,0.429,0.211,0.33,0.334,0.336,0.292,4.01,1.37,0.56,0.01,0.07,0.87,0.47,0.18,0.01,0.22,1.72,1203809.0,
40,38043.0,Thairo Estrada,R,COL,HOU,3800,2B,4,true,true,true,-,-,Brandon Walter,Victor Caratini (N),Brock Ballou (P),COL,-,-,true,true,2%,false,63%,8.48,2.23,0.63,0.56,0.11,0.05,0.01,0.001,0.1,16%,8.56,--,0.97,19.48,12.99,4.28,2.56,60%,0.308,0.346,0.457,0.149,0.348,0.284,0.271,0.268,4.03,0.66,0.17,0.0,0.07,1.24,0.86,0.25,0.04,0.09,1.84,38043.0,
41,6638830.0,Shay Whitcomb,R,HOU,COL,2500,2B/3B,8,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Brock Ballou (P),COL,-,-,true,false,8%,false,50%,8.44,3.38,0.62,0.63,0.12,0.01,0.0,0.001,0.07,31%,8.77,--,0.64,19.19,19.08,4.04,2.2,54%,0.277,0.319,0.476,0.199,0.341,0.288,,0.329,3.8,0.98,0.21,0.01,0.03,1.05,0.64,0.22,0.01,0.17,1.81,6638830.0,
42,2038813.0,Spencer Torkelson,R,DET,WAS,11700,1B,5,false,false,true,-,-,Jake Irvin,Riley Adams (-),Ryan Additon (N),WAS,-,H,false,false,0%,false,48%,8.41,0.72,0.67,0.65,0.01,0.01,0.0,0.001,0.07,40%,8.41,--,0.51,18.8,0.01,4.35,2.63,60%,0.248,0.318,0.468,0.22,0.339,0.326,0.347,0.255,3.94,0.99,0.34,0.01,0.07,0.98,0.56,0.19,0.01,0.22,1.84,2038813.0,
43,2038928.0,Jo Adell,R,LAA,ATL,4000,OF,5,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,-,false,false,3%,false,61%,8.37,2.09,0.62,0.6,0.1,0.04,0.0,0.001,0.09,36%,8.51,Main,0.5,19.41,8.5,4.28,2.56,60%,0.251,0.309,0.455,0.204,0.329,0.326,0.371,0.323,3.94,1.16,0.27,0.01,0.06,0.99,0.59,0.19,0.01,0.2,1.79,2038928.0,
44,4061232.0,Wenceel Perez,B,DET,WAS,13500,OF,3,false,false,true,-,-,Jake Irvin,Riley Adams (-),Ryan Additon (N),WAS,-,-,true,false,0%,false,50%,8.29,0.61,0.6,0.56,0.09,0.03,0.01,0.001,0.08,25%,8.31,--,0.68,19.06,0.01,4.53,2.79,62%,0.262,0.323,0.423,0.161,0.325,0.309,0.354,0.295,4.14,0.7,0.34,0.01,0.04,1.08,0.71,0.22,0.03,0.13,1.75,4061232.0,
45,3409991.0,Seiya Suzuki,R,CHC,CLE,5100,OF,3,false,false,true,-,-,Joey Cantillo,Bo Naylor (+),Vic Carapazza (P),CHC,-,-,true,true,1%,false,60%,8.24,1.62,0.64,0.6,0.08,0.03,0.0,0.001,0.05,35%,8.3,Main,0.39,19.12,8.84,4.17,2.01,48%,0.24,0.333,0.449,0.209,0.339,0.365,0.377,0.329,3.66,1.15,0.47,0.02,0.04,0.88,0.5,0.18,0.01,0.19,1.64,3409991.0,
46,3673009.0,Miguel Vargas,R,CHW,LAD,3100,1B,4,false,false,true,-,-,Dustin May,Will Smith (-),Chris Segal (N),LAD,-,H,false,false,0%,true,65%,8.23,2.65,0.65,0.56,0.09,0.03,0.01,0.001,0.07,33%,8.23,Main,0.44,18.81,6.69,4.37,2.56,59%,0.244,0.313,0.427,0.183,0.323,0.33,0.318,0.267,3.96,0.87,0.34,0.0,0.06,0.96,0.59,0.19,0.01,0.17,1.69,3673009.0,
47,17648.0,Max Muncy,L,LAD,CHW,1,--,6,false,false,false,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,P,true,true,0%,false,62%,8.21,8210.0,0.62,0.65,0.02,0.01,0.0,0.002,0.04,43%,8.21,Main,0.47,18.59,0.01,4.06,2.31,57%,0.224,0.349,0.484,0.26,0.359,0.346,0.371,0.33,3.4,0.96,0.61,0.03,0.05,0.76,0.35,0.16,0.01,0.23,1.64,17648.0,
48,1052567.0,Mike Yastrzemski,L,SFG,ARI,4100,OF,1,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Ramon De Jesus (EH),ARI,Closed,P,true,false,6%,false,57%,8.18,2.0,0.49,0.67,0.05,0.02,0.01,0.001,0.06,30%,8.37,Main,0.5,18.98,8.0,4.57,2.96,65%,0.237,0.309,0.431,0.194,0.32,0.312,0.322,0.291,4.12,1.05,0.39,0.02,0.04,0.98,0.54,0.24,0.04,0.16,1.78,1052567.0,
49,2040123.0,Luis Garcia Jr.,L,WAS,DET,1,--,3,false,false,false,-,-,Dietrich Enns,Dillon Dingler (N),Ryan Additon (N),WAS,-,H,false,true,0%,false,56%,8.15,8150.0,0.61,0.54,0.09,0.04,0.01,0.001,0.1,24%,8.17,--,0.84,18.75,0.01,4.25,2.38,56%,0.294,0.335,0.453,0.159,0.341,0.326,0.334,0.326,3.98,0.61,0.24,0.02,0.02,1.17,0.81,0.21,0.02,0.13,1.8,2040123.0,
50,38044.0,Gleyber Torres,R,DET,WAS,13200,2B,2,false,false,true,-,-,Jake Irvin,Riley Adams (-),Ryan Additon (N),WAS,-,-,false,false,1%,false,56%,8.14,0.62,0.55,0.64,0.05,0.03,0.01,0.001,0.1,27%,8.19,--,0.89,18.4,0.01,4.59,2.89,63%,0.263,0.33,0.415,0.152,0.327,0.335,0.37,0.295,4.16,0.67,0.38,0.0,0.04,1.09,0.76,0.19,0.0,0.14,1.73,38044.0,
51,5581475.0,Jackson Chourio,R,MIL,NYM,4900,OF,2,false,false,true,-,-,David Peterson,Luis Torrens (N),Chris Conroy (P),NYM,-,-,true,false,0%,false,60%,8.13,1.66,0.52,0.57,0.12,0.06,0.01,0.001,0.11,21%,8.13,Main,0.81,18.9,7.06,4.55,2.99,66%,0.265,0.318,0.405,0.14,0.315,0.324,0.312,0.337,4.21,0.89,0.3,0.01,0.03,1.12,0.77,0.21,0.03,0.11,1.7,5581475.0,
52,37483.0,Ryan McMahon,L,COL,HOU,3900,3B,5,true,true,true,-,-,Brandon Walter,Victor Caratini (N),Brock Ballou (P),COL,-,-,false,true,0%,false,71%,8.07,2.07,0.63,0.63,0.04,0.02,0.0,0.001,0.08,29%,8.09,--,0.64,18.55,21.28,4.23,2.48,59%,0.26,0.343,0.437,0.177,0.339,0.314,0.311,0.32,3.75,1.21,0.45,0.03,0.03,0.97,0.64,0.17,0.02,0.16,1.64,37483.0,
53,2039122.0,Cal Raleigh,B,SEA,KCR,6300,C,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),David Arrieta (H),SEA,-,-,true,true,0%,false,51%,8.04,1.28,0.65,0.61,0.01,0.01,0.0,0.001,0.05,46%,8.04,Main,0.22,17.99,9.64,4.16,2.93,70%,0.225,0.311,0.465,0.24,0.334,0.355,0.356,0.339,3.69,1.07,0.43,0.02,0.03,0.83,0.44,0.15,0.0,0.24,1.72,2039122.0,
