,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
23,16282.0,Carlos Correa,R,HOU,ATH,3700,3B/SS,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,-,true,false,0%,false,61%,9.31,2.52,0.66,0.77,0.01,0.0,0.0,0.001,0.08,29%,9.31,Main,1.12,19.92,9.72,4.71,2.62,56%,0.288,0.357,0.48,0.192,0.362,0.331,0.326,0.376,4.25,0.86,0.43,0.01,0.02,1.23,0.78,0.26,0.01,0.18,2.04,16282.0,
24,2109143.0,Gunnar Henderson,L,BAL,TBR,4900,SS,3,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (+),-,BAL,-,-,true,true,0%,true,64%,9.21,1.88,0.63,0.61,0.16,0.04,0.0,0.001,0.07,34%,9.21,--,0.48,20.83,17.22,4.19,2.16,52%,0.264,0.359,0.5,0.236,0.366,0.361,0.352,0.382,3.65,1.0,0.5,0.05,0.04,0.96,0.54,0.19,0.03,0.2,1.82,2109143.0,
25,2051323.0,Tyler Soderstrom,L,ATH,HOU,4000,OF,4,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,SAC,-,H,true,true,1%,false,62%,9.15,2.29,0.72,0.67,0.06,0.01,0.01,0.001,0.07,36%,9.21,Main,0.65,20.51,11.27,4.24,2.44,58%,0.271,0.355,0.513,0.242,0.372,0.33,0.348,0.338,3.74,0.9,0.45,0.02,0.04,1.01,0.56,0.21,0.03,0.21,1.92,2051323.0,
26,1452039.0,Isaac Paredes,R,HOU,ATH,3700,3B,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,P,true,false,1%,false,58%,9.1,2.46,0.74,0.71,0.01,0.0,0.0,0.001,0.05,34%,9.16,Main,0.77,19.94,13.77,4.62,2.53,55%,0.252,0.349,0.462,0.21,0.353,0.331,0.33,0.317,4.02,0.73,0.51,0.0,0.09,1.01,0.58,0.23,0.01,0.2,1.86,1452039.0,
27,5280738.0,Junior Caminero,R,TBR,BAL,5700,3B,4,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,2%,false,61%,9.08,1.59,0.76,0.68,0.03,0.01,0.0,0.001,0.09,46%,9.19,--,0.76,19.83,26.61,4.27,2.69,63%,0.269,0.317,0.518,0.249,0.356,0.351,0.332,0.288,3.99,0.86,0.26,0.01,0.02,1.07,0.62,0.18,0.0,0.27,2.07,5280738.0,
28,17887.0,Matt Olson,L,ATL,WAS,5100,1B,2,false,false,true,-,-,Brad Lord,Riley Adams (-),Manny Gonzalez (H),ATL,-,-,true,true,0%,false,59%,9.07,1.78,0.68,0.78,0.0,0.0,0.0,0.001,0.07,31%,9.07,Main,1.15,19.72,11.54,4.44,2.62,59%,0.267,0.385,0.473,0.206,0.372,0.352,0.347,0.343,3.72,0.94,0.68,0.04,0.04,0.99,0.61,0.19,0.01,0.19,1.76,17887.0,
29,13534.0,Manny Machado,R,SDP,MIL,5200,3B,3,false,false,true,-,-,Tobias Myers,William Contreras (N),Ben May (H),SDP,-,-,false,true,0%,true,60%,8.97,1.73,0.74,0.68,0.04,0.02,0.0,0.001,0.07,38%,8.97,Main,0.8,19.52,8.6,4.23,2.13,50%,0.279,0.338,0.506,0.227,0.357,0.346,0.346,0.337,3.88,0.66,0.34,0.07,0.01,1.08,0.65,0.2,0.0,0.23,1.96,13534.0,
30,326703.0,Juan Soto,L,NYM,CHC,6200,OF,2,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,-,true,false,0%,false,53%,8.89,1.43,0.52,0.66,0.12,0.05,0.01,0.001,0.08,29%,8.91,Main,0.99,19.77,3.38,4.44,2.39,54%,0.248,0.391,0.441,0.193,0.366,0.413,0.393,0.454,3.59,0.89,0.82,0.04,0.03,0.89,0.55,0.15,0.01,0.17,1.58,326703.0,
31,2044739.0,Jarren Duran,L,BOS,TOR,4800,OF,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,false,57%,8.85,1.84,0.45,0.62,0.22,0.04,0.01,0.001,0.08,26%,8.85,Main,0.51,20.54,3.03,4.59,2.95,64%,0.245,0.312,0.431,0.186,0.322,0.339,0.327,0.354,4.17,1.23,0.37,0.02,0.04,1.02,0.58,0.26,0.03,0.15,1.8,2044739.0,
32,15181.0,Christian Yelich,L,MIL,SDP,5100,OF,1,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Ben May (H),SDP,-,-,true,false,0%,false,58%,8.82,1.73,0.5,0.71,0.11,0.04,0.01,0.001,0.11,25%,8.82,Main,1.0,19.76,6.88,4.64,2.58,56%,0.266,0.354,0.427,0.161,0.342,0.344,0.333,0.384,4.06,0.94,0.53,0.03,0.03,1.08,0.73,0.18,0.02,0.15,1.74,15181.0,
33,10345.0,Freddie Freeman,L,LAD,ARI,4900,1B,3,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,ARI,Closed,-,true,false,0%,true,64%,8.82,1.8,0.65,0.62,0.04,0.02,0.0,0.001,0.08,25%,8.84,Main,0.82,19.6,5.47,4.53,2.63,58%,0.289,0.36,0.47,0.181,0.357,0.357,0.333,0.376,4.07,0.77,0.4,0.06,0.05,1.18,0.74,0.27,0.02,0.14,1.92,10345.0,
34,4061122.0,Elly De La Cruz,B,CIN,PIT,5400,SS,6,false,false,true,-,-,Johan Oviedo,Henry Davis (N),-,CIN,-,-,true,true,0%,false,66%,8.79,1.63,0.54,0.56,0.23,0.07,0.01,0.001,0.07,26%,8.79,--,0.41,20.26,16.21,4.03,2.29,57%,0.265,0.368,0.468,0.203,0.362,0.33,0.311,0.341,3.45,1.07,0.54,0.04,0.03,0.91,0.54,0.19,0.03,0.15,1.61,4061122.0,
35,5581475.0,Jackson Chourio,R,MIL,SDP,4800,OF,2,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Ben May (H),SDP,-,-,false,false,0%,true,56%,8.78,1.83,0.61,0.65,0.14,0.04,0.01,0.001,0.1,28%,8.81,Main,0.82,20.27,5.39,4.52,2.49,55%,0.263,0.31,0.438,0.175,0.323,0.334,0.325,0.337,4.22,0.85,0.26,0.01,0.03,1.11,0.72,0.21,0.03,0.16,1.85,5581475.0,
36,3769532.0,Yainer Diaz,R,HOU,ATH,3500,C,6,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,-,true,false,1%,false,63%,8.7,2.49,0.67,0.64,0.02,0.01,0.0,0.001,0.09,33%,8.74,Main,0.87,19.16,11.52,4.33,2.3,53%,0.297,0.334,0.504,0.207,0.359,0.33,0.316,0.34,4.1,0.74,0.21,0.01,0.02,1.22,0.75,0.26,0.01,0.19,2.06,3769532.0,
37,13551.0,Jurickson Profar,B,ATL,WAS,4800,OF,1,false,false,true,-,-,Brad Lord,Riley Adams (-),Manny Gonzalez (H),ATL,-,-,true,true,0%,false,48%,8.64,1.8,0.53,0.75,0.05,0.02,0.02,0.001,0.09,24%,8.64,Main,1.13,19.22,9.18,4.55,2.73,60%,0.268,0.372,0.431,0.163,0.355,0.336,0.325,0.352,3.87,0.65,0.59,0.01,0.07,1.04,0.7,0.18,0.01,0.14,1.67,13551.0,
38,36176.0,Willy Adames,R,SFG,STL,4200,SS,3,false,false,true,-,-,Andre Pallante,Jimmy Crooks (N),Malachi Moore (N),SFG,-,H,false,true,0%,false,64%,8.63,2.05,0.69,0.62,0.08,0.02,0.0,0.001,0.08,30%,8.63,Main,0.72,19.39,6.73,4.25,2.7,64%,0.275,0.35,0.462,0.187,0.353,0.339,0.318,0.33,3.8,0.81,0.42,0.01,0.03,1.04,0.68,0.18,0.01,0.17,1.76,36176.0,
39,17802.0,Yandy Diaz,R,TBR,BAL,4700,1B,2,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,2%,false,62%,8.6,1.83,0.57,0.67,0.02,0.01,0.01,0.001,0.12,33%,8.7,--,1.05,19.05,16.29,4.45,2.87,64%,0.293,0.359,0.477,0.184,0.362,0.362,0.339,0.321,4.03,0.64,0.38,0.01,0.03,1.18,0.82,0.17,0.01,0.18,1.92,17802.0,
40,16500.0,Mookie Betts,R,LAD,ARI,5000,SS,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,ARI,Closed,-,false,false,1%,false,66%,8.57,1.71,0.57,0.66,0.06,0.03,0.0,0.001,0.07,24%,8.63,Main,0.88,19.36,4.4,4.58,2.72,59%,0.276,0.343,0.445,0.169,0.343,0.347,0.331,0.35,4.15,0.53,0.38,0.01,0.04,1.15,0.74,0.26,0.02,0.13,1.85,16500.0,
41,1203809.0,Trent Grisham,L,NYY,CHW,4400,OF,1,false,false,true,-,-,Shane Smith,Kyle Teel (N),-,NYY,-,-,true,true,0%,false,68%,8.55,1.94,0.53,0.72,0.05,0.02,0.02,0.001,0.06,41%,8.55,Main,0.57,19.12,7.54,4.44,2.52,57%,0.218,0.34,0.454,0.236,0.347,0.345,0.34,0.292,3.71,1.16,0.65,0.01,0.05,0.81,0.41,0.16,0.01,0.23,1.68,1203809.0,
42,6686919.0,Dylan Crews,R,WAS,ATL,3800,OF,6,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),Manny Gonzalez (H),ATL,-,-,false,false,1%,false,62%,8.52,2.24,0.51,0.52,0.25,0.06,0.01,0.001,0.1,23%,8.58,Main,0.55,20.14,4.72,4.2,2.36,56%,0.267,0.33,0.432,0.165,0.333,0.319,0.313,0.335,3.83,0.88,0.3,0.0,0.07,1.02,0.67,0.2,0.03,0.13,1.65,6686919.0,
43,37180.0,Matt Chapman,R,SFG,STL,4100,3B,4,false,false,true,-,-,Andre Pallante,Jimmy Crooks (N),Malachi Moore (N),SFG,-,H,false,true,0%,false,65%,8.51,2.08,0.68,0.61,0.06,0.03,0.0,0.001,0.09,31%,8.51,Main,0.64,19.17,10.7,4.14,2.62,63%,0.278,0.362,0.474,0.196,0.363,0.352,0.328,0.348,3.66,0.76,0.44,0.0,0.05,1.01,0.65,0.19,0.01,0.17,1.73,37180.0,
44,37377.0,Rafael Devers,L,SFG,STL,5300,1B,2,false,false,true,-,-,Andre Pallante,Jimmy Crooks (N),Malachi Moore (N),SFG,-,-,true,true,0%,true,64%,8.5,1.6,0.59,0.7,0.01,0.01,0.0,0.001,0.11,30%,8.5,Main,0.92,18.81,3.92,4.34,2.79,64%,0.27,0.381,0.459,0.189,0.363,0.358,0.346,0.345,3.67,0.78,0.62,0.08,0.04,0.99,0.63,0.18,0.01,0.17,1.69,37377.0,
45,2039129.0,Julio Rodriguez,R,SEA,COL,4300,OF,3,false,false,true,-,-,McCade Brown,Hunter Goodman (N),-,SEA,-,-,false,true,1%,false,58%,8.48,1.97,0.61,0.55,0.17,0.03,0.0,0.001,0.09,32%,8.56,Main,0.55,19.43,7.83,4.14,2.34,57%,0.264,0.319,0.456,0.192,0.334,0.361,0.339,0.35,3.82,0.93,0.25,0.02,0.06,1.01,0.65,0.16,0.02,0.17,1.74,2039129.0,
46,2039346.0,Corbin Carroll,L,ARI,LAD,6300,OF,3,false,false,true,-,-,Shohei Ohtani,Ben Rortvedt (N),-,ARI,Closed,-,true,true,0%,false,51%,8.47,1.34,0.57,0.53,0.2,0.05,0.02,0.001,0.07,25%,8.47,Main,0.24,20.23,3.15,4.22,2.43,58%,0.233,0.333,0.428,0.195,0.333,0.362,0.374,0.324,3.64,1.14,0.5,0.01,0.06,0.85,0.47,0.18,0.06,0.14,1.56,2039346.0,
47,3585806.0,Vinnie Pasquantino,L,KCR,LAA,4300,1B,3,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,62%,8.45,1.97,0.68,0.62,0.0,0.0,0.01,0.001,0.08,33%,8.45,Main,0.67,18.78,10.26,4.63,2.61,56%,0.254,0.327,0.439,0.185,0.332,0.335,0.342,0.314,4.17,0.61,0.4,0.03,0.05,1.06,0.66,0.21,0.01,0.18,1.83,3585806.0,
48,956689.0,Bryan Reynolds,B,PIT,CIN,4200,OF,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,64%,8.44,2.01,0.62,0.6,0.04,0.02,0.0,0.001,0.07,29%,8.46,--,0.64,19.22,15.22,4.49,2.64,59%,0.26,0.35,0.447,0.187,0.348,0.329,0.335,0.348,3.94,1.17,0.49,0.01,0.06,1.03,0.63,0.21,0.02,0.16,1.76,956689.0,
49,17648.0,Max Muncy,L,LAD,ARI,4800,3B,4,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,ARI,Closed,-,true,false,1%,false,63%,8.42,1.75,0.67,0.63,0.02,0.01,0.0,0.001,0.06,35%,8.46,Main,0.49,19.15,8.12,4.43,2.56,58%,0.23,0.337,0.445,0.215,0.34,0.351,0.378,0.33,3.82,1.05,0.56,0.02,0.05,0.88,0.46,0.21,0.02,0.19,1.7,17648.0,
50,37410.0,Harrison Bader,R,PHI,MIA,4100,OF,1,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),-,PHI,-,-,false,true,1%,false,60%,8.38,2.04,0.48,0.63,0.23,0.04,0.01,0.001,0.08,26%,8.46,--,0.58,19.72,19.55,4.35,2.07,48%,0.238,0.303,0.4,0.162,0.308,0.309,0.34,0.295,3.97,1.1,0.3,0.0,0.08,0.94,0.61,0.18,0.01,0.15,1.59,37410.0,
51,814227.0,Jesus Sanchez,L,HOU,ATH,1,--,7,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,H,false,false,7%,true,64%,8.38,8380.0,0.61,0.61,0.07,0.03,0.01,0.001,0.08,33%,8.69,Main,0.57,19.13,0.01,4.11,2.19,53%,0.275,0.344,0.482,0.207,0.356,0.333,0.338,0.348,3.7,0.92,0.37,0.02,0.03,1.02,0.62,0.2,0.02,0.17,1.78,814227.0,
52,2039490.0,Jonathan India,R,KCR,LAA,3600,2B,5,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),-,LAA,-,-,true,false,1%,false,69%,8.37,2.33,0.54,0.59,0.06,0.03,0.01,0.001,0.07,26%,8.43,Main,0.65,19.15,12.57,4.41,2.46,56%,0.269,0.371,0.448,0.179,0.36,0.331,0.311,0.354,3.78,0.73,0.51,0.0,0.11,1.02,0.64,0.22,0.02,0.14,1.69,2039490.0,
53,34681.0,Victor Caratini,B,HOU,ATH,1,--,5,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,-,true,false,0%,false,66%,8.33,8330.0,0.65,0.64,0.0,0.0,0.01,0.001,0.09,33%,8.37,Main,0.77,18.43,0.01,4.44,2.38,54%,0.27,0.335,0.455,0.185,0.342,0.315,0.319,0.3,4.03,0.79,0.34,0.02,0.06,1.09,0.7,0.21,0.0,0.18,1.84,34681.0,
54,2038928.0,Jo Adell,R,LAA,KCR,4300,OF,3,false,false,true,-,-,Cole Ragans,Luke Maile (N),-,LAA,-,-,true,true,1%,false,64%,8.33,1.94,0.66,0.6,0.06,0.03,0.0,0.001,0.06,43%,8.37,Main,0.25,18.85,3.36,4.2,2.03,48%,0.233,0.305,0.47,0.237,0.332,0.337,0.363,0.323,3.8,1.29,0.34,0.02,0.05,0.88,0.46,0.18,0.01,0.23,1.79,2038928.0,
