,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2039858.0,Mickey Moniak,L,COL,LAA,1,--,2,false,false,false,-,-,Sam Aldegheri,Sebastian Rivero (N),Bill Miller (EP),COL,-,P,false,true,0%,false,61%,10.36,10360.0,0.79,0.86,0.08,0.02,0.0,0.001,0.07,29%,10.38,--,1.23,22.46,0.01,4.63,2.63,57%,0.289,0.34,0.524,0.235,0.368,0.318,0.341,0.287,4.29,0.94,0.28,0.02,0.05,1.24,0.7,0.28,0.06,0.2,2.25,2039858.0,
11,3202639.0,Ezequiel Tovar,R,COL,LAA,4000,SS,2,false,false,true,-,-,Sam Aldegheri,Sebastian Rivero (N),Bill Miller (EP),COL,-,P,true,true,1%,true,73%,10.34,2.59,0.78,0.86,0.07,0.03,0.03,0.001,0.06,28%,10.38,--,1.33,22.16,34.42,4.62,2.63,57%,0.306,0.352,0.531,0.225,0.378,0.302,0.323,0.28,4.27,0.95,0.29,0.01,0.03,1.31,0.76,0.32,0.04,0.19,2.27,3202639.0,
12,13534.0,Manny Machado,R,SDP,CHW,5300,3B,3,false,false,true,-,-,Sean Burke,Edgar Quero (--),Lance Barrett (P),CHW,-,-,false,false,0%,false,60%,10.34,1.95,0.86,0.78,0.1,0.03,0.0,0.001,0.08,39%,10.34,Main,1.14,21.92,13.93,4.61,2.4,52%,0.277,0.341,0.514,0.237,0.366,0.347,0.348,0.337,4.2,0.8,0.39,0.02,0.02,1.16,0.69,0.21,0.0,0.26,2.16,13534.0,
13,262363.0,Ronald Acuna Jr.,R,ATL,DET,5900,OF,3,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Carlos Torres (EH),DET,-,-,false,false,1%,false,60%,10.21,1.73,0.73,0.7,0.18,0.07,0.0,0.001,0.09,32%,10.26,Main,0.98,22.35,6.07,4.48,2.49,56%,0.289,0.373,0.51,0.221,0.38,0.391,0.374,0.342,3.95,0.86,0.46,0.02,0.07,1.14,0.7,0.22,0.01,0.21,2.01,262363.0,
14,4061195.0,Brenton Doyle,R,COL,LAA,3900,OF,6,false,false,true,-,-,Sam Aldegheri,Sebastian Rivero (N),Bill Miller (EP),COL,-,-,true,true,2%,true,71%,10.18,2.61,0.76,0.75,0.14,0.04,0.03,0.001,0.07,30%,10.32,--,1.04,22.23,24.5,4.2,2.31,55%,0.316,0.369,0.562,0.246,0.398,0.306,0.311,0.331,3.84,0.88,0.32,0.0,0.02,1.21,0.71,0.25,0.05,0.2,2.16,4061195.0,
15,2039122.0,Cal Raleigh,B,SEA,HOU,6200,C,2,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Nate Tomlinson (P),HOU,Closed,-,true,false,0%,false,53%,10.16,1.64,0.78,0.84,0.06,0.02,0.0,0.002,0.05,46%,10.16,--,0.92,21.7,57.14,4.63,2.77,60%,0.238,0.339,0.516,0.278,0.364,0.36,0.357,0.339,4.02,1.15,0.57,0.03,0.05,0.96,0.46,0.18,0.01,0.3,2.07,2039122.0,
16,3409991.0,Seiya Suzuki,R,CHC,CIN,4500,OF,3,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),Brian Walsh (P),CIN,-,P,true,false,0%,true,68%,10.15,2.26,0.8,0.76,0.07,0.03,0.0,0.001,0.05,42%,10.17,Main,0.81,21.57,10.77,4.52,2.57,57%,0.263,0.353,0.533,0.27,0.378,0.364,0.378,0.329,3.96,1.1,0.53,0.02,0.03,1.04,0.53,0.23,0.01,0.27,2.11,3409991.0,
17,2038870.0,Bobby Witt Jr.,R,KCR,TOR,5800,SS,2,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (+),Todd Tichenor (H),KCR,-,-,false,true,0%,false,57%,9.94,1.71,0.62,0.69,0.25,0.06,0.0,0.001,0.07,29%,9.96,Main,0.67,22.43,10.34,4.26,2.21,52%,0.279,0.352,0.51,0.231,0.368,0.376,0.373,0.422,3.82,0.86,0.39,0.04,0.05,1.07,0.61,0.22,0.05,0.19,1.95,2038870.0,
18,6158689.0,Jordan Beck,R,COL,LAA,3800,OF,5,false,false,true,-,-,Sam Aldegheri,Sebastian Rivero (N),Bill Miller (EP),COL,-,-,true,true,4%,false,64%,9.81,2.58,0.75,0.74,0.1,0.03,0.0,0.001,0.06,28%,10.01,--,0.98,21.58,26.04,4.26,2.39,56%,0.306,0.367,0.537,0.231,0.387,0.297,0.305,0.261,3.88,0.97,0.35,0.0,0.02,1.18,0.69,0.27,0.04,0.18,2.08,6158689.0,
19,2039129.0,Julio Rodriguez,R,SEA,HOU,5200,OF,3,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Nate Tomlinson (P),HOU,Closed,-,false,false,1%,false,58%,9.69,1.86,0.68,0.63,0.2,0.06,0.0,0.001,0.1,29%,9.77,--,0.94,21.59,37.09,4.51,2.67,59%,0.289,0.344,0.479,0.19,0.355,0.361,0.34,0.35,4.15,0.97,0.29,0.01,0.07,1.2,0.79,0.2,0.02,0.18,1.99,2039129.0,
20,5581475.0,Jackson Chourio,R,MIL,STL,4600,OF,1,false,false,true,-,-,Matthew Liberatore,Yohel Pozo (N),James Hoye (H),STL,-,-,true,false,0%,false,55%,9.67,2.1,0.57,0.75,0.21,0.06,0.01,0.001,0.1,21%,9.67,Main,1.15,21.53,11.84,4.7,2.72,58%,0.283,0.33,0.451,0.168,0.338,0.335,0.327,0.337,4.38,0.81,0.28,0.01,0.03,1.24,0.81,0.26,0.03,0.14,1.98,5581475.0,
21,17648.0,Max Muncy,L,LAD,SFG,4700,3B,4,false,false,true,-,-,Trevor McDonald,Patrick Bailey (++),Ryan Additon (N),LAD,-,H,true,true,1%,false,62%,9.64,2.05,0.79,0.75,0.02,0.01,0.0,0.002,0.06,40%,9.68,--,0.9,20.83,21.98,4.25,2.22,52%,0.261,0.393,0.541,0.28,0.399,0.351,0.375,0.33,3.48,0.86,0.7,0.04,0.06,0.91,0.45,0.19,0.02,0.25,1.89,17648.0,
22,2044739.0,Jarren Duran,L,BOS,TBR,4900,OF,1,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Chris Segal (P),TAM01,-,-,true,false,0%,false,57%,9.63,1.97,0.48,0.67,0.3,0.04,0.01,0.001,0.08,25%,9.63,--,0.65,21.77,36.24,4.63,2.51,54%,0.245,0.331,0.434,0.189,0.334,0.339,0.327,0.354,4.09,1.24,0.47,0.02,0.06,1.0,0.58,0.23,0.03,0.16,1.78,2044739.0,
23,894408.0,Pete Alonso,R,NYM,WAS,5200,1B,3,false,false,true,-,-,Jake Irvin,Riley Adams (-),John Tumpane (P),NYM,-,-,false,true,0%,false,60%,9.5,1.83,0.82,0.75,0.01,0.01,0.0,0.001,0.07,46%,9.5,Main,0.79,20.44,14.61,4.28,2.59,61%,0.263,0.346,0.533,0.27,0.374,0.366,0.374,0.335,3.79,0.8,0.4,0.04,0.09,1.0,0.55,0.16,0.0,0.29,2.02,894408.0,
24,16368.0,Jose Ramirez,B,CLE,MIN,5600,3B,3,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (-),Nick Mahrley (P),MIN,-,P,true,false,1%,false,56%,9.49,1.69,0.65,0.6,0.25,0.07,0.0,0.001,0.06,27%,9.56,Main,0.58,21.53,10.1,4.41,2.48,56%,0.262,0.333,0.457,0.195,0.337,0.35,0.343,0.337,3.98,0.48,0.4,0.07,0.03,1.04,0.63,0.22,0.03,0.17,1.82,16368.0,
25,15782.0,Ketel Marte,B,ARI,PHI,5600,2B,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Cory Blaser (P),ARI,Closed,-,true,true,0%,true,64%,9.44,1.69,0.62,0.82,0.02,0.02,0.01,0.001,0.11,29%,9.44,--,1.16,20.4,7.92,4.5,3.05,68%,0.301,0.371,0.511,0.21,0.377,0.371,0.357,0.366,4.04,0.62,0.42,0.05,0.03,1.22,0.76,0.26,0.02,0.19,2.07,15782.0,
26,1221473.0,Randy Arozarena,R,SEA,HOU,4600,OF,1,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Nate Tomlinson (P),HOU,Closed,-,false,false,0%,false,56%,9.35,2.03,0.5,0.71,0.19,0.07,0.0,0.001,0.09,28%,9.37,--,0.78,20.96,38.23,4.73,2.87,61%,0.25,0.342,0.43,0.18,0.339,0.347,0.333,0.311,4.14,1.17,0.45,0.0,0.14,1.04,0.65,0.2,0.01,0.18,1.78,1221473.0,
27,2061282.0,Logan O'Hoppe,R,LAA,COL,1,--,7,false,false,false,-,-,Kyle Freeland,Hunter Goodman (N),Bill Miller (EP),COL,-,-,true,false,5%,false,71%,9.34,9340.0,0.77,0.73,0.03,0.01,0.01,0.001,0.07,37%,9.58,--,1.0,20.25,0.01,4.19,2.25,54%,0.303,0.348,0.544,0.241,0.381,0.323,0.321,0.324,3.9,0.97,0.23,0.01,0.04,1.18,0.7,0.24,0.02,0.22,2.12,2061282.0,
28,967469.0,Vladimir Guerrero Jr.,R,TOR,KCR,5100,1B,3,false,false,true,-,-,Michael Wacha,Carter Jensen (-),Todd Tichenor (H),KCR,-,-,false,false,1%,false,63%,9.31,1.83,0.73,0.69,0.02,0.01,0.0,0.001,0.1,28%,9.37,Main,1.1,20.33,6.02,4.47,1.96,44%,0.304,0.384,0.501,0.197,0.38,0.391,0.403,0.422,3.95,0.54,0.47,0.05,0.05,1.2,0.77,0.26,0.01,0.17,1.98,967469.0,
29,16437.0,Byron Buxton,R,MIN,CLE,5700,OF,1,false,false,true,-,-,Joey Cantillo,Bo Naylor (N),Nick Mahrley (P),MIN,-,-,true,true,3%,false,56%,9.29,1.63,0.59,0.75,0.11,0.03,0.0,0.001,0.05,37%,9.43,Main,0.45,20.9,4.45,4.35,2.72,63%,0.246,0.329,0.503,0.257,0.356,0.365,0.362,0.37,3.87,1.26,0.42,0.02,0.06,0.95,0.45,0.25,0.03,0.23,1.95,16437.0,
30,10345.0,Freddie Freeman,L,LAD,SFG,4800,1B,3,false,false,true,-,-,Trevor McDonald,Patrick Bailey (++),Ryan Additon (N),LAD,-,-,true,true,0%,false,64%,9.27,1.93,0.69,0.68,0.03,0.02,0.0,0.001,0.09,29%,9.29,--,0.89,20.29,22.9,4.36,2.28,52%,0.299,0.395,0.514,0.215,0.387,0.358,0.335,0.376,3.75,0.63,0.54,0.09,0.06,1.12,0.69,0.24,0.02,0.18,1.93,10345.0,
31,5986417.0,Jackson Merrill,L,SDP,CHW,4300,OF,4,false,false,true,-,-,Sean Burke,Edgar Quero (--),Lance Barrett (P),CHW,-,-,true,false,4%,false,62%,9.26,2.15,0.74,0.66,0.1,0.02,0.02,0.001,0.07,34%,9.44,Main,0.75,20.79,10.6,4.43,2.34,53%,0.267,0.328,0.483,0.216,0.348,0.339,0.357,0.371,4.03,0.95,0.36,0.02,0.02,1.08,0.64,0.21,0.03,0.2,1.94,5986417.0,
32,13392.0,Bryce Harper,L,PHI,ARI,5500,1B,3,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Cory Blaser (P),ARI,Closed,-,false,false,0%,false,61%,9.2,1.67,0.67,0.65,0.07,0.05,0.01,0.001,0.09,24%,9.2,--,0.91,20.31,14.67,4.56,2.69,59%,0.288,0.373,0.475,0.187,0.366,0.372,0.374,0.365,4.01,0.94,0.51,0.04,0.04,1.15,0.73,0.25,0.03,0.14,1.9,13392.0,
33,36762.0,Ian Happ,B,CHC,CIN,4200,OF,2,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),Brian Walsh (P),CIN,-,-,true,false,0%,false,65%,9.2,2.19,0.63,0.73,0.06,0.02,0.01,0.001,0.07,37%,9.2,Main,0.81,20.22,8.76,4.59,2.66,58%,0.249,0.343,0.473,0.224,0.353,0.343,0.36,0.347,4.01,1.04,0.55,0.02,0.02,1.0,0.55,0.21,0.01,0.22,1.89,36762.0,
34,16500.0,Mookie Betts,R,LAD,SFG,5000,SS,2,false,false,true,-,-,Trevor McDonald,Patrick Bailey (++),Ryan Additon (N),LAD,-,H,false,true,1%,false,65%,9.19,1.84,0.65,0.73,0.04,0.03,0.0,0.001,0.08,31%,9.25,--,0.94,20.1,23.1,4.42,2.36,53%,0.292,0.364,0.499,0.207,0.373,0.346,0.328,0.35,3.96,0.43,0.4,0.01,0.06,1.16,0.72,0.23,0.01,0.19,1.98,16500.0,
35,18884.0,Kyle Schwarber,L,PHI,ARI,5900,OF,2,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Cory Blaser (P),ARI,Closed,-,false,false,0%,false,54%,9.15,1.55,0.67,0.78,0.03,0.02,0.0,0.001,0.07,35%,9.15,--,1.01,20.01,11.98,4.64,2.79,60%,0.239,0.355,0.449,0.21,0.351,0.373,0.377,0.355,3.93,1.23,0.66,0.02,0.05,0.94,0.54,0.17,0.01,0.21,1.76,18884.0,
36,15953.0,Francisco Lindor,B,NYM,WAS,5400,SS,1,false,false,true,-,-,Jake Irvin,Riley Adams (-),John Tumpane (P),NYM,-,-,true,true,0%,false,55%,9.13,1.69,0.55,0.73,0.1,0.04,0.0,0.001,0.07,32%,9.13,Main,0.77,20.34,11.26,4.48,2.79,62%,0.265,0.349,0.474,0.209,0.357,0.348,0.336,0.371,3.96,0.69,0.45,0.01,0.07,1.05,0.63,0.2,0.02,0.2,1.88,15953.0,
37,2038978.0,Brent Rooker,R,ATH,PIT,4400,OF,2,false,false,true,-,-,Mike Burrows,Joey Bart (N),Jen Pawol (H),PIT,-,-,false,false,0%,false,64%,9.11,2.07,0.66,0.74,0.05,0.02,0.0,0.001,0.06,31%,9.11,Main,0.78,20.01,8.95,4.56,2.34,51%,0.262,0.346,0.463,0.201,0.351,0.366,0.36,0.364,4.04,1.18,0.44,0.02,0.08,1.06,0.63,0.23,0.01,0.19,1.87,2038978.0,
38,38057.0,Ramon Laureano,R,SDP,CHW,4400,OF,5,false,false,true,-,-,Sean Burke,Edgar Quero (--),Lance Barrett (P),CHW,-,-,false,false,2%,false,57%,9.09,2.07,0.69,0.67,0.11,0.04,0.0,0.001,0.07,35%,9.19,Main,0.62,20.29,8.84,4.38,2.27,52%,0.258,0.33,0.475,0.217,0.348,0.332,0.357,0.315,3.95,1.08,0.33,0.01,0.09,1.02,0.59,0.2,0.01,0.21,1.87,38057.0,
39,15035.0,George Springer,R,TOR,KCR,5400,OF,1,false,false,true,-,-,Michael Wacha,Carter Jensen (-),Todd Tichenor (H),KCR,-,-,false,false,0%,false,51%,9.05,1.68,0.56,0.76,0.07,0.03,0.0,0.001,0.1,27%,9.05,Main,0.97,20.05,4.51,4.62,2.1,45%,0.272,0.35,0.459,0.187,0.351,0.361,0.403,0.353,4.12,0.77,0.45,0.02,0.05,1.12,0.71,0.22,0.03,0.16,1.89,15035.0,
40,5280738.0,Junior Caminero,R,TBR,BOS,5900,3B,3,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Chris Segal (P),TAM01,-,-,true,true,0%,false,61%,8.97,1.52,0.73,0.67,0.03,0.02,0.0,0.001,0.09,44%,8.99,--,0.73,19.7,23.71,4.19,2.5,60%,0.276,0.331,0.523,0.247,0.364,0.35,0.332,0.288,3.87,0.87,0.29,0.01,0.03,1.07,0.63,0.18,0.0,0.26,2.02,5280738.0,
41,37377.0,Rafael Devers,L,SFG,LAD,5400,1B,2,false,false,true,-,-,Emmet Sheehan,Ben Rortvedt (N),Ryan Additon (N),LAD,-,-,true,false,0%,false,64%,8.93,1.65,0.62,0.71,0.01,0.01,0.0,0.001,0.06,45%,8.93,--,0.59,19.49,8.9,4.5,2.48,55%,0.232,0.342,0.488,0.256,0.356,0.358,0.347,0.345,3.85,1.34,0.6,0.04,0.04,0.9,0.45,0.17,0.01,0.26,1.88,37377.0,
42,7893450.0,Blaine Crim,R,COL,LAA,3600,1B,4,false,false,true,-,-,Sam Aldegheri,Sebastian Rivero (N),Bill Miller (EP),COL,-,-,true,true,15%,false,55%,8.92,2.48,0.75,0.68,0.02,0.0,0.0,0.001,0.07,28%,9.55,--,0.9,19.43,25.61,4.12,2.47,60%,0.308,0.372,0.517,0.209,0.381,0.295,0.303,,3.73,0.63,0.34,0.03,0.04,1.15,0.7,0.28,0.01,0.16,1.93,7893450.0,
43,37180.0,Matt Chapman,R,SFG,LAD,4100,3B,4,false,false,true,-,-,Emmet Sheehan,Ben Rortvedt (N),Ryan Additon (N),LAD,-,P,false,false,0%,false,64%,8.89,2.17,0.67,0.63,0.07,0.03,0.0,0.001,0.05,46%,8.89,--,0.31,19.91,16.43,4.35,2.33,54%,0.224,0.326,0.488,0.264,0.351,0.353,0.33,0.348,3.77,1.33,0.52,0.01,0.05,0.85,0.39,0.19,0.01,0.26,1.84,37180.0,
44,36176.0,Willy Adames,R,SFG,LAD,4000,SS,3,false,false,true,-,-,Emmet Sheehan,Ben Rortvedt (N),Ryan Additon (N),LAD,-,P,false,false,0%,false,63%,8.86,2.22,0.67,0.63,0.08,0.03,0.0,0.001,0.04,46%,8.86,--,0.31,19.96,12.14,4.43,2.39,54%,0.219,0.311,0.471,0.252,0.337,0.339,0.318,0.33,3.91,1.41,0.5,0.01,0.03,0.86,0.4,0.19,0.01,0.26,1.84,36176.0,
45,5120761.0,Nolan Schanuel,L,LAA,COL,3700,1B,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Bill Miller (EP),COL,-,-,false,false,3%,false,50%,8.84,2.39,0.44,0.73,0.04,0.03,0.03,0.001,0.11,11%,8.97,--,1.56,19.28,25.29,4.81,2.79,58%,0.325,0.39,0.446,0.121,0.366,0.322,0.338,0.328,4.29,0.53,0.41,0.03,0.08,1.39,1.04,0.25,0.04,0.06,1.91,5120761.0,
46,17884.0,Teoscar Hernandez,R,LAD,SFG,4300,OF,5,false,false,true,-,-,Trevor McDonald,Patrick Bailey (++),Ryan Additon (N),LAD,-,-,false,true,2%,false,66%,8.84,2.06,0.72,0.68,0.03,0.01,0.01,0.001,0.1,39%,8.95,--,0.78,19.79,22.89,4.15,2.15,52%,0.282,0.334,0.515,0.233,0.364,0.339,0.311,0.354,3.84,0.92,0.25,0.01,0.05,1.08,0.65,0.2,0.01,0.23,1.98,17884.0,
47,4061122.0,Elly De La Cruz,B,CIN,CHC,5600,SS,6,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Brian Walsh (P),CIN,-,-,true,true,0%,false,66%,8.8,1.57,0.54,0.57,0.22,0.06,0.02,0.001,0.08,32%,8.8,Main,0.42,20.31,4.66,3.95,2.38,60%,0.272,0.338,0.5,0.228,0.359,0.33,0.308,0.341,3.57,1.0,0.35,0.02,0.02,0.97,0.57,0.19,0.03,0.19,1.78,4061122.0,
48,17887.0,Matt Olson,L,ATL,DET,4800,1B,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Carlos Torres (EH),DET,-,-,true,false,0%,false,59%,8.79,1.83,0.64,0.72,0.0,0.0,0.0,0.001,0.08,36%,8.79,Main,0.72,19.54,6.22,4.57,2.58,56%,0.249,0.338,0.464,0.215,0.346,0.352,0.348,0.343,4.02,1.01,0.5,0.03,0.04,1.0,0.58,0.19,0.03,0.21,1.87,17887.0,
49,1450075.0,William Contreras,R,MIL,STL,4400,C,3,false,false,true,-,-,Matthew Liberatore,Yohel Pozo (N),James Hoye (H),STL,-,-,true,false,0%,false,59%,8.79,2.0,0.69,0.66,0.05,0.01,0.01,0.001,0.11,24%,8.8,Main,0.96,19.46,8.65,4.51,2.53,56%,0.281,0.362,0.444,0.163,0.353,0.352,0.325,0.342,3.98,0.73,0.48,0.01,0.03,1.12,0.74,0.24,0.0,0.14,1.77,1450075.0,
50,8152447.0,Braxton Fulford,R,COL,LAA,1,--,8,false,false,false,-,-,Sam Aldegheri,Sebastian Rivero (N),Bill Miller (EP),COL,-,-,true,true,2%,false,69%,8.77,8770.0,0.65,0.68,0.06,0.01,0.01,0.001,0.06,27%,8.87,--,0.67,19.9,0.01,4.03,2.1,52%,0.297,0.359,0.519,0.222,0.377,0.294,0.261,,3.66,0.88,0.3,0.0,0.06,1.08,0.62,0.26,0.04,0.16,1.9,8152447.0,
51,6538825.0,Christian Moore,R,LAA,COL,4000,2B,5,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Bill Miller (EP),COL,-,-,true,false,3%,false,61%,8.75,2.19,0.64,0.63,0.08,0.02,0.02,0.001,0.07,24%,8.9,--,0.91,20.02,18.28,4.43,2.45,55%,0.29,0.34,0.467,0.177,0.349,0.293,0.281,,4.09,1.11,0.29,0.01,0.03,1.19,0.78,0.22,0.05,0.14,1.91,6538825.0,
52,15181.0,Christian Yelich,L,MIL,STL,4900,OF,4,false,false,true,-,-,Matthew Liberatore,Yohel Pozo (N),James Hoye (H),STL,-,-,false,false,2%,false,59%,8.74,1.78,0.63,0.58,0.17,0.05,0.01,0.001,0.12,20%,8.81,Main,0.86,19.74,8.21,4.39,2.47,56%,0.281,0.356,0.423,0.142,0.341,0.345,0.334,0.384,3.91,0.92,0.43,0.03,0.03,1.1,0.79,0.18,0.02,0.11,1.65,15181.0,
53,17740.0,Trevor Story,R,BOS,TBR,4700,SS,2,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Chris Segal (P),TAM01,-,-,false,false,0%,false,57%,8.73,1.86,0.52,0.57,0.3,0.05,0.01,0.001,0.07,27%,8.73,--,0.5,20.23,42.54,4.53,2.43,54%,0.228,0.291,0.387,0.159,0.297,0.319,0.31,0.27,4.15,1.39,0.31,0.01,0.06,0.94,0.61,0.16,0.02,0.15,1.61,17740.0,
